Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,6970076277,2052648.0,1032000,53,1.3,-,-
507,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
508,ymka_jk,2046159.4,878180,133,-,-,-
509,analygin,2033226.0,1042680,95,-,-,-
510,yadoo0304,2030696.2,570100,174,1.3,-,-
511,Zhuchara322,2024190.0,1701000,19,-,-,-
512,eva_9fox,2014920.0,1158000,74,-,-,-
513,Miraacle21,2007814.9,1109290,81,-,-,-
514,crazik24,2002990.0,1529000,31,-,-,-
515,zubeyr_muslim,2002880.0,1001440,100,-,-,-
516,Sahree_22,1995415.1,741790,169,-,-,-
517,mulgogy,1990040.0,860000,78,1.3,-,-
518,lobster_199,1985600.0,1168000,70,-,-,-
519,ITShymkent,1981665.3,904870,119,-,-,-
520,7697851107,1979448.0,738600,168,-,-,-
521,ProKiliC,1979055.0,597000,155,1.3,-,-
522,PavelSuv,1977840.0,984000,101,-,-,-
523,karasikma,1976396.8,1544060,28,-,-,-
524,illusionismal,1973120.1600000001,954120,88,1.1,-,-
525,sergidji,1972425.0,1445000,5,1.3,-,-
526,1897557211,1968930.0,1179000,67,-,-,-
527,thestupidrams,1966006.8,673290,192,-,-,-
528,TonyNikl,1965880.0,1003000,96,-,-,-
529,Ilyas28,1947277.8,832170,134,-,-,-
530,oblvko,1946089.44,1422580,14,1.2,-,-
531,kseniya_parfeniuk,1939920.0,1416000,37,-,-,-
532,DEimoN24,1938300.0,994000,95,-,-,-
533,R_J_DIO,1931748.0,832650,132,-,-,-
534,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
535,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
536,Lena_taran5,1909345.7,1373630,39,-,-,-
537,OlegPtr,1908343.3,798470,139,-,-,-
538,kareslav,1904408.0000000002,536000,223,1.1,-,-
539,k9k646,1894376.0000000002,1672000,3,1.1,-,-
540,Pogizy3,1889636.0,1219120,55,-,-,-
541,i588261236b,1884266.0,1135100,66,-,-,-
542,arsen6300,1881566.8,1057060,78,-,-,-
543,choypayatot,1857078.6,1509820,23,-,-,-
544,Gondurapsina,1848000.0,1760000,5,-,-,-
545,MrBigPand,1847164.4,478540,286,-,-,-
546,7337861837,1841840.0,1771000,4,-,-,-
547,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
548,8043653314,1833986.4,1206570,52,-,-,-
549,odmen_vz,1829050.0,785000,133,-,-,-
550,whathishit9,1828170.0,1647000,11,-,-,-
551,polzovatelbbbb,1824108.0000000002,1063000,56,1.1,-,-
552,andreimartynov,1807353.6,1069440,69,-,-,-
553,Aprokz,1804730.2,730660,147,-,-,-
554,notbadhuh,1801873.1,995510,81,-,-,-
555,fearmel,1801609.9200000002,737760,122,1.1,-,-
556,RAIZRN,1801353.6,1667920,8,-,-,-
557,LmaoLLLq,1773849.0000000002,1097000,47,1.1,-,-
558,baltikaNEON,1770307.0000000002,581000,177,1.1,-,-
559,In_Trance1,1769182.8,719180,146,-,-,-
560,IXABPyHl,1765808.0000000002,1016000,58,1.1,-,-
561,Dr_Samigulina,1760160.0,1158000,52,-,-,-
562,A_O_A_07,1749600.0,675000,116,1.2,-,-
563,Quickmanlol,1741003.0000000002,971000,63,1.1,-,-
564,ALaw1182,1730484.0,441000,227,1.2,-,-
565,ks_ss_senia,1727140.2,928570,86,-,-,-
566,kunyukboy,1723800.0,845000,104,-,-,-
567,7103325997,1709420.0,673000,154,-,-,-
568,nizogo,1709140.0,881000,94,-,-,-
569,moureenid,1707444.0,1323600,29,-,-,-
570,Jaybem21,1699207.8,1231310,38,-,-,-
571,BomPaniss,1697390.0,631000,169,-,-,-
572,BLACKDRAGONtg,1695819.3,958090,77,-,-,-
573,Ho1dher0,1689336.0,711000,98,1.2,-,-
574,Nikita_Olegovich,1686630.0,807000,109,-,-,-
575,Sergey0738,1681070.6,497800,207,1.1,-,-
576,FIA_L_K_A,1670150.4,1128480,48,-,-,-
577,ulasha_m,1665570.0,941000,77,-,-,-
578,Rusding,1665455.0,1514050,10,-,-,-
579,Uliana_fluff,1657389.8,745900,102,1.1,-,-
580,machisann,1654078.92,655860,94,1.3,-,-
581,1458951836,1653960.0,924000,79,-,-,-
582,8436995688,1641120.0,789000,108,-,-,-
583,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
584,Alex21197,1632620.0,902000,81,-,-,-
585,bmae21,1629432.0,1131550,44,-,-,-
586,surobard,1626354.4000000001,539600,174,1.1,-,-
587,dc_thien1,1625370.9,526010,209,-,-,-
588,Stefan_g11,1621484.0,1487600,9,-,-,-
589,Cecepyyy,1621340.0,626000,159,-,-,-
590,SlotFox,1617920.0,512000,216,-,-,-
591,oanh_98,1608380.0,274000,487,-,-,-
592,Prots33,1605884.0,967400,66,-,-,-
593,jannidepp,1600119.36,705520,89,1.2,-,-
594,BRielan,1593107.12,813640,78,1.1,-,-
595,7677778674,1592979.6,953880,67,-,-,-
596,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
597,bambastic94,1591264.9500000002,660550,119,1.1,-,-
598,SeReGa19812,1588111.2,1018020,56,-,-,-
599,fismoluni,1584856.6800000002,309180,366,1.1,-,-
600,VitaliyHaze,1581660.0,783000,102,-,-,-
601,printing_labs,1581541.8,873780,81,-,-,-
602,zeroblockchain,1579472.1,763030,107,-,-,-
603,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
604,GreedSns,1577880.0,1461000,8,-,-,-
605,JC1910,1577475.0,922500,71,-,-,-
606,DashaHal_BITS,1570140.0,671000,134,-,-,-
607,7778538616,1567360.0,632000,148,-,-,-
608,RoVol_UR,1564063.9,544970,187,-,-,-
609,elektrocat,1563640.0,806000,94,-,-,-
610,Sergey_dr,1556880.0,499000,212,-,-,-
611,7095993005,1555200.0,648000,140,-,-,-
612,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
613,Royfernandez99,1554650.0,527000,195,-,-,-
614,Bbmant,1549086.0000000002,958000,47,1.1,-,-
615,6052880764,1546536.4,943010,64,-,-,-
616,scarecrow344,1543680.0,576000,168,-,-,-
617,7936880899,1541080.0,653000,136,-,-,-
618,md_jull,1540560.0,1048000,47,-,-,-
619,Anubisniy,1534880.0,724000,112,-,-,-
620,itscatdog,1533640.0,833500,84,-,-,-
621,B0SSS27,1533268.8,964320,59,-,-,-
622,7771462247,1529652.9600000002,526740,164,1.1,-,-
623,7598417318,1509360.0,662000,128,-,-,-
624,Romjk9,1507125.6,819090,84,-,-,-
625,5135684044,1504170.0,619000,143,-,-,-
626,5318719128,1504113.6,854610,76,-,-,-
627,Antoniowfa,1501699.32,793710,72,1.1,-,-
628,Sergii_K1,1500600.0,820000,83,-,-,-
629,7770141350,1489440.0,642000,132,-,-,-
630,Be2KoS,1487560.8,555060,168,-,-,-
631,7171159413,1487550.0,633000,135,-,-,-
632,Motorola_V8,1486040.0,766000,94,-,-,-
633,AlexKoli84,1485220.0,946000,57,-,-,-
634,LeoBroncos,1479421.3199999998,1025240,11,1.3,-,-
635,7957203222,1464536.7,602690,143,-,-,-
636,T3ngen,1462077.2,987890,48,-,-,-
637,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
638,egi4321,1456800.0,607000,140,-,-,-
639,vet_p,1443693.9000000001,570630,130,1.1,-,-
640,6607187866,1434400.0,1304000,10,-,-,-
641,MannyAntoni,1429175.4,511150,133,1.2,-,-
642,Arthur1989gh,1427766.0,860100,66,-,-,-
643,dturovets,1423334.4,555990,156,-,-,-
644,7604198105,1419730.0,1059500,34,-,-,-
645,Lusik2,1417377.39,521670,147,1.1,-,-
646,isit_9,1415880.0,1242000,14,-,-,-
647,soan01,1404756.8,575720,144,-,-,-
648,heavymetalinmybrain,1394300.0,730000,91,-,-,-
649,roganzii,1394140.8,1340520,4,-,-,-
650,StXavier00,1387282.0,595400,133,-,-,-
651,7848942321,1386210.0,861000,61,-,-,-
652,MikePatt,1376780.4,668340,106,-,-,-
653,dahlia_ds,1375480.0,1004000,37,-,-,-
654,pitheorema,1365366.2,869660,57,-,-,-
655,7600980733,1362210.0,908140,50,-,-,-
656,susu_1984,1356912.0,1047000,8,1.2,-,-
657,OrionBreakneck,1356115.2,706310,92,-,-,-
658,domasniy,1354773.4200000002,676710,82,1.1,-,-
659,JoostLint,1350720.0,536000,152,-,-,-
660,VMordo,1349940.0,906000,49,-,-,-
661,esgenme,1349263.4,1272890,6,-,-,-
662,niceneys,1332201.5999999999,408150,172,1.2,-,-
663,SerhiiLDavydiuk,1326259.4,732740,81,-,-,-
664,checkmate6464,1325668.0,697720,90,-,-,-
665,7206141984,1319500.0,910000,45,-,-,-
666,SonyXperia5,1318448.0,693920,90,-,-,-
667,Moldvan,1318239.2,794120,66,-,-,-
668,RogozinE,1315840.0,514000,156,-,-,-
669,6961794496,1315646.0,888950,48,-,-,-
670,meks1kanec1337,1312523.2,886840,48,-,-,-
671,Albehmae,1312278.0,795320,65,-,-,-
672,mcuinere,1310400.0,336000,290,-,-,-
673,7468714637,1303680.0,1164000,12,-,-,-
674,Denys_83,1301882.4,556360,134,-,-,-
675,cryptocrash15,1298668.8,491920,164,-,-,-
676,Dyn06,1297990.0,443000,193,-,-,-
677,Mylene_001,1289301.8,534980,141,-,-,-
678,Cvic0003,1286875.2,784680,64,-,-,-
679,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
680,LisovskiArch,1283885.4600000002,498790,134,1.1,-,-
681,7576246986,1280424.0,826080,55,-,-,-
682,mira_frapp,1280059.2,761940,68,-,-,-
683,TheStarBringer,1275080.0,1004000,27,-,-,-
684,1657632859,1274000.0,520000,145,-,-,-
685,GajiKudanov,1271801.7,597090,113,-,-,-
686,sibakll,1268960.0,1232000,3,-,-,-
687,akilexy06,1267984.0,737200,72,-,-,-
688,darianohka,1266000.0,633000,100,-,-,-
689,shulika_v,1260113.4,1000090,26,-,-,-
690,vokiuen,1259280.0,424000,197,-,-,-
691,6940861615,1249973.2,589610,112,-,-,-
692,jiagojo,1239420.0,546000,127,-,-,-
693,Kahov4anin,1239093.4,622660,99,-,-,-
694,anang230599,1229408.6,574490,114,-,-,-
695,Aaxxeel,1228070.0,541000,127,-,-,-
696,Bimerman,1217553.3,929430,31,-,-,-
697,Rikirikardo2009,1216900.0,1216900,0,-,-,-
698,Art_Stalagnate,1212259.8,772140,57,-,-,-
699,5898580536,1211488.0,924800,31,-,-,-
700,bouje13,1209302.4,587040,106,-,-,-
701,aalwwn,1208430.0,463000,161,-,-,-
702,DLeclairGrafton,1206500.6800000002,736120,49,1.1,-,-
703,chdsk,1195400.0,695000,72,-,-,-
704,Elen_Kado,1192880.0,596440,100,-,-,-
705,7227823386,1190384.0,572300,108,-,-,-
706,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
707,simosha10,1187685.9500000002,696590,55,1.1,-,-
708,7976413163,1182000.0,600000,97,-,-,-
709,alx_brg,1176240.0,696000,69,-,-,-
710,VinceM009,1172671.2,360600,171,1.2,-,-
711,zen_serg,1164800.0,448000,160,-,-,-
712,Sergbarey,1160626.0,1009240,15,-,-,-
713,Corobock,1154001.2,546920,111,-,-,-
714,AnyaNaNaN,1153664.8,758990,52,-,-,-
715,Alexeyy_dem,1153046.4,472560,144,-,-,-
716,iMitz6,1149040.0,424000,171,-,-,-
717,1544756804,1147040.0,1072000,7,-,-,-
718,6973680201,1143620.0,542000,111,-,-,-
719,torChun21,1143384.0,852000,22,1.1,-,-
720,Crazyy_88,1140618.3,717370,59,-,-,-
721,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
722,alenka_dja,1127009.6,1053280,7,-,-,-
723,6207823431,1125110.4,482880,133,-,-,-
724,AethersTele,1123405.1,365930,207,-,-,-
725,evgenijpalmer,1122125.0,897700,25,-,-,-
726,Serejkka23,1112320.0,632000,76,-,-,-
727,Solanagirrl,1111596.0,653880,70,-,-,-
728,xfenix1988x,1107700.0,530000,109,-,-,-
729,Arkajek,1107440.0,508000,118,-,-,-
730,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
731,S1m3tri,1103850.0,495000,123,-,-,-
732,quangbnbhi,1102010.0,637000,73,-,-,-
733,ShavUms,1093864.2,523380,109,-,-,-
734,idaw02,1092600.0,607000,80,-,-,-
735,oZoransky,1085370.0,506000,95,1.1,-,-
736,doyzkieeeee,1085280.0,456000,138,-,-,-
737,OlegNovikov0111,1078892.8,930080,16,-,-,-
738,ffniks,1076350.0,1045000,3,-,-,-
739,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
740,Ihatelifeandfuny,1075078.0,571850,88,-,-,-
741,Denverus7,1074480.0,888000,10,1.1,-,-
742,6588481441,1069080.0,708000,51,-,-,-
743,7851514959,1068480.0,672000,59,-,-,-
744,juwannndi,1067200.0,928000,15,-,-,-
745,Anne156,1062120.0,1002000,6,-,-,-
746,8427821627,1058148.0,587860,80,-,-,-
747,lenochkapremudraya,1057214.4,600690,76,-,-,-
748,Jenya1101,1053531.0,924150,14,-,-,-
749,7778191239,1053276.4,612370,72,-,-,-
750,anne_rgg,1053045.0,835750,5,1.2,-,-
751,aa0lxs113,1051122.1,349210,201,-,-,-
752,dmface,1049151.6,564060,86,-,-,-
753,bulent4343,1048855.2,570030,84,-,-,-
754,Bake3112,1044312.0,821000,6,1.2,-,-
755,FotiniaN,1041764.1,569270,83,-,-,-
756,chibaixxx,1039452.0,552900,88,-,-,-
757,lana7202,1039208.3,470230,121,-,-,-
758,AndreyMalek,1037568.0,537600,93,-,-,-
759,AlexanderRu77,1036615.9700000001,404770,97,1.3,-,-
760,Superstupidboy,1036516.8,257840,302,-,-,-
761,Nezuko0620,1035478.7,402910,157,-,-,-
762,Meldapapin,1033504.4,342220,202,-,-,-
763,AleksDrago,1028960.0,436000,136,-,-,-
764,kotolotto,1028080.0,362000,184,-,-,-
765,AigaIscenko,1010750.0,622000,25,1.3,-,-
766,Vaasyyl,1005840.0,264000,281,-,-,-
767,7831961038,1004560.0,433000,132,-,-,-
768,alexotrop,1002600.0,557000,80,-,-,-
769,6975353066,998355.0,441750,126,-,-,-
770,kaaarlp,996679.2,874280,14,-,-,-
771,aniooom,994568.0,965600,3,-,-,-
772,7187491219,992987.2,605480,64,-,-,-
773,chikaqyu,992941.9199999999,247740,234,1.2,-,-
774,YYEELLL,991250.0,793000,25,-,-,-
775,ahduc9,991200.0,472000,110,-,-,-
776,neti96,988732.4,737860,34,-,-,-
777,UmitbaevRus,988592.0,561700,76,-,-,-
778,SabrinaAset,988250.0,335000,195,-,-,-
779,lexa_660,987840.0,504000,96,-,-,-
780,zloyguru,986443.6,601490,64,-,-,-
781,7927066327,984690.0,521000,89,-,-,-
782,gost2177,983520.0,683000,44,-,-,-
783,AleksWhite79,983427.3900000001,419730,113,1.1,-,-
784,copy_trade_001,982656.0,511800,92,-,-,-
785,OlgaLoseva,981842.4,667920,47,-,-,-
786,FloraMo39f,981550.0,335000,193,-,-,-
787,5160976186,981496.4,732460,34,-,-,-
788,Romul_83,980827.8,476130,106,-,-,-
789,imearlevan,977270.4,678660,44,-,-,-
790,Moe_Sham3a,974004.0,423480,130,-,-,-
791,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
792,Chepkasov_A,969476.0,457300,112,-,-,-
793,dkorshunov,968726.4,637320,52,-,-,-
794,sucrs3,966361.2,555380,74,-,-,-
795,arturkarv,965841.3,639630,51,-,-,-
796,LatypovaElvira,965448.0,699600,38,-,-,-
797,meskpmhgs,963000.0,900000,7,-,-,-
798,alkairalf,961170.0,483000,99,-,-,-
799,Natalia_Lednik,960750.0,549000,75,-,-,-
800,Vovan2772,954440.0,892000,7,-,-,-
801,loclocbi,954080.0,712000,34,-,-,-
802,kristin_live,952060.0,362000,163,-,-,-
803,GuraGawr_0620,943427.8,568330,66,-,-,-
804,fitrifin,942450.0,515000,83,-,-,-
805,7847821085,942000.0,785000,20,-,-,-
806,currykobo,939209.2,397970,136,-,-,-
807,andrey076V,938151.5,656050,43,-,-,-
808,RickySanchz,937609.2,473540,98,-,-,-
809,7395885228,934097.56,469160,81,1.1,-,-
810,MaryMil37608195,932960.0,343000,172,-,-,-
811,giorgiwanderer,931993.92,543120,32,1.3,-,-
812,Raodon83,930755.0,531860,75,-,-,-
813,dulin_iv,928800.0,360000,158,-,-,-
814,7731458843,926640.0,858000,8,-,-,-
815,pwee3,926382.6,506220,83,-,-,-
816,fb8GVIlEcvcONvjc,925943.0400000002,438420,92,1.1,-,-
817,evgeny_kova,924865.2,864360,7,-,-,-
818,PandaVeg,922320.0,854000,8,-,-,-
819,alina_kosmo,921690.0,399000,131,-,-,-
820,TonNotMeme,921144.1200000001,451320,57,1.3,-,-
821,Marina_tigra1974,920939.0,405700,127,-,-,-
822,AmeliaB9d,917900.0,335000,174,-,-,-
823,EthereaSkye,917781.9,549570,67,-,-,-
824,taupimu,917700.0,475000,61,1.2,-,-
825,Enmanuel443,915535.0,538550,70,-,-,-
826,vs3md0bra,914562.0,508090,80,-,-,-
827,7261384966,913143.0,592950,54,-,-,-
828,Mehak1999,911615.4,680310,34,-,-,-
829,yalomask,909540.0,489000,86,-,-,-
830,hai89ls,909480.0,636000,43,-,-,-
831,menjaw,909440.0,448000,103,-,-,-
832,ArtVost,906360.0,581000,56,-,-,-
833,olanrl,903035.5,659150,37,-,-,-
834,Iriska1006,902980.0,598000,51,-,-,-
835,JacobHa09s,897800.0,335000,168,-,-,-
836,Maks_G7,897280.0,701000,28,-,-,-
837,5291970583,892659.04,231980,196,1.3,-,-
838,Dile_mmafixer,892430.0,427000,109,-,-,-
839,rinimuar,891700.0,482000,85,-,-,-
840,fuhzannu,890560.0,736000,21,-,-,-
841,7497801333,888300.0,630000,41,-,-,-
842,rog11235,884970.0,589980,50,-,-,-
843,huli88,883872.0,297000,148,1.2,-,-
844,calibrovod,881640.0,474000,86,-,-,-
845,ReevesEthelbert,881050.0,335000,163,-,-,-
846,7813973502,877560.0,852000,3,-,-,-
847,gabminhchau,875146.4,643490,36,-,-,-
848,OliverH83a,874350.0,335000,161,-,-,-
849,RobertTeras,874350.0,335000,161,-,-,-
850,MarkLuc2e,873120.0,321000,172,-,-,-
851,Vladimir_2007S,873072.0,423000,72,1.2,-,-
852,igas17,869537.4,674060,29,-,-,-
853,LucasTa6fe,866640.0,314000,176,-,-,-
854,dimesh76,862710.0,579000,49,-,-,-
855,yur_mor235,859088.3,547190,57,-,-,-
856,Mukolajchic,855940.5,607050,41,-,-,-
857,whenyouplaythisgame,849123.6,502440,69,-,-,-
858,EdnaLockha,847712.0,287360,195,-,-,-
859,GinebraMordo,845600.0,560000,51,-,-,-
860,tongread,841302.0000000001,339920,125,1.1,-,-
861,directorzavoda777,840970.9,564410,49,-,-,-
862,JohnHud58,840548.4,320820,162,-,-,-
863,sodnik87,835563.6,515780,62,-,-,-
864,7150130357,834300.0,810000,3,-,-,-
865,Regsbologo,832262.5,598750,39,-,-,-
866,Hoanganh1136,831693.72,342120,121,1.1,-,-
867,7048017727,830844.0,494550,68,-,-,-
868,balestoo,826140.0,294000,181,-,-,-
869,bhupendra07,822575.2,492560,67,-,-,-
870,denisverr,820352.0,482560,70,-,-,-
871,8143532564,818720.0,476000,72,-,-,-
872,AjAlph,818668.8,568520,44,-,-,-
873,Kucherrrro,817728.3,406830,101,-,-,-
874,FoX0147852FoX,817700.0,481000,70,-,-,-
875,7459181758,816790.0,334750,144,-,-,-
876,7556756013,814080.0,768000,6,-,-,-
877,7116287997,813960.0,798000,2,-,-,-
878,Afriantis,813540.0,546000,49,-,-,-
879,akochkurkin,813260.0,518000,57,-,-,-
880,Ldfl04,813200.0,535000,52,-,-,-
881,eviboj,813120.0,462000,76,-,-,-
882,migrano,812812.0,319000,96,1.3,-,-
883,emerpuss29,812342.5,277250,193,-,-,-
884,SleepingFlo,812054.36,286540,118,1.3,-,-
885,Saturn26rus,811200.0,780000,4,-,-,-
886,Lumia_scam,809612.65,256450,187,1.1,-,-
887,LucasTa5ff,809550.0,315000,157,-,-,-
888,5205400470,808185.6,498880,62,-,-,-
889,Janpoooool,807930.0,538620,50,-,-,-
890,5382849152,806082.0,435720,85,-,-,-
891,luckyQuach,802256.0,266000,132,1.3,-,-
892,7836698142,801360.0,756000,6,-,-,-
893,evmoscvov,801090.0,621000,29,-,-,-
894,RobertM8e2,801040.0,323000,148,-,-,-
895,sparkle_DAO,800690.0000000001,251000,190,1.1,-,-
896,soldyou,798961.8,292660,173,-,-,-
897,oferly,798750.9,566490,41,-,-,-
898,VN7_7_7,796595.8,557060,30,1.1,-,-
899,anatoli_dabyshuk,795416.4,389910,104,-,-,-
900,salsarafa,793856.0,283520,180,-,-,-
901,7767458121,793800.0,756000,5,-,-,-
902,arith3d,786338.6300000001,413210,73,1.1,-,-
903,Mohit704798,780991.2,685080,14,-,-,-
904,AdaPatt1i,780610.0,311000,151,-,-,-
905,RekrekStaana,777452.0,598040,30,-,-,-
906,PROCLESSS,774800.0,298000,160,-,-,-
907,krewsky,772800.0,368000,110,-,-,-
908,Magdale6RT,772200.0,297000,160,-,-,-
909,7256405969,772120.0,772120,0,-,-,-
910,Mysyas_house,770469.04,574120,22,1.1,-,-
911,sparkledao,770319.0000000001,251000,179,1.1,-,-
912,Alliluy_69,770302.0,358280,115,-,-,-
913,HubCrypt,769607.0,452710,70,-,-,-
914,7709888313,767520.0,738000,4,-,-,-
915,7433872983,766320.0,744000,3,-,-,-
916,7615506719,765702.0,743400,3,-,-,-
917,7573738551,765084.0,742800,3,-,-,-
918,byysamie,763089.6,279520,173,-,-,-
919,7870022392,760140.0,738000,3,-,-,-
920,NikaFirs,759850.0,455000,67,-,-,-
921,wullnni,757860.0,743000,2,-,-,-
922,7642621451,757560.0,708000,7,-,-,-
923,Igor7546788,755468.1,231030,227,-,-,-
924,Jujun18,754239.6,465580,62,-,-,-
925,TYBuON,750480.0,708000,6,-,-,-
926,Pug_weatherologist,750480.0,708000,6,-,-,-
927,1319712056,748974.0,435450,72,-,-,-
928,max_b85,748129.44,264170,136,1.2,-,-
929,adman2017,743400.0,708000,5,-,-,-
930,Jayjhon0213,740535.3,283730,161,-,-,-
931,notkass,739948.0000000001,251000,168,1.1,-,-
932,7532617296,738984.0,307910,140,-,-,-
933,npatino,737644.32,435960,41,1.2,-,-
934,ipxyQW,736320.0,708000,4,-,-,-
935,EugenBel_Dev,729152.3,524570,39,-,-,-
936,7328379332,725940.0,666000,9,-,-,-
937,Zheka07567,725839.0,237980,205,-,-,-
938,Everything_will_be_very_good,724662.4,323510,124,-,-,-
939,Ravichouhan100,724500.0,450000,61,-,-,-
940,Rezamohammady,721630.0,305000,82,1.3,-,-
941,6938368308,721523.88,260290,131,1.2,-,-
942,8085938441,719280.0,666000,8,-,-,-
943,8166190177,718449.0,505950,42,-,-,-
944,dvarbanets,718157.4400000001,358720,82,1.1,-,-
945,6767901200,717243.8,394090,82,-,-,-
946,MikePerry,716140.0,587000,22,-,-,-
947,7508150068,716040.0,702000,2,-,-,-
948,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
949,polbatona,714714.0,357000,82,1.1,-,-
950,tomaswadep,713400.0,410000,74,-,-,-
951,h3zoro,712416.0,328000,81,1.2,-,-
952,alex61354024,710564.4,294840,141,-,-,-
953,laxus3092,710160.0,538000,32,-,-,-
954,MolVManto,707400.0,540000,31,-,-,-
955,AmirAk9694,706640.0,292000,142,-,-,-
956,Aethereus_w,702810.0,137000,413,-,-,-
957,gusdewa92,693714.4500000001,323410,95,1.1,-,-
958,Amirh0,689128.0,328000,91,1.1,-,-
959,Opaw111,685520.0,418000,64,-,-,-
960,serventy,684999.15,377410,65,1.1,-,-
961,Oceamira,683884.5,309450,121,-,-,-
962,YSYS124,681977.6,370640,84,-,-,-
963,liprik0n,680760.0,310000,83,1.2,-,-
964,MedAlex81,680211.0,384300,77,-,-,-
965,mirdad1408,679401.2,601240,13,-,-,-
966,6052846853,678739.7,455530,49,-,-,-
967,Bossfai21,677235.0,448500,51,-,-,-
968,7364519456,676523.9,400310,69,-,-,-
969,Yasihozh,676269.0,297000,107,1.1,-,-
970,8087055999,675309.0,414300,63,-,-,-
971,owabUU,673920.0,648000,4,-,-,-
972,1177379524,673699.56,357590,57,1.2,-,-
973,7391093771,670890.0,627000,7,-,-,-
974,6564275660,670230.0,243720,175,-,-,-
975,oooppp2323,669824.0,418640,60,-,-,-
976,DxtYan,666700.0,295000,126,-,-,-
977,7303066101,664200.0,540000,23,-,-,-
978,profiinvestor,664044.5,412450,61,-,-,-
979,shhsf1,663784.9,314590,111,-,-,-
980,Bokolot,661648.0,636200,4,-,-,-
981,BlomsHelen,660490.0,257000,157,-,-,-
982,boltikova,656000.0,400000,64,-,-,-
983,Roman_LZ7,655293.5,422770,55,-,-,-
984,Deymess,654000.0,600000,9,-,-,-
985,Tutsya,650891.6,436840,49,-,-,-
986,sangraal123,646932.0,319000,56,1.3,-,-
987,dersuuzala81,646020.0,582000,11,-,-,-
988,Barfein11,645780.0,458000,41,-,-,-
989,Vassilli0,645364.5,391130,65,-,-,-
990,mew_mai,643662.24,325740,52,1.3,-,-
991,Psych0_DeLika,642939.77,536230,9,1.1,-,-
992,7826501676,642200.0,260000,147,-,-,-
993,AlexeiN85,641200.0,400750,60,-,-,-
994,Drrezamo,640332.0,297000,96,1.1,-,-
995,Notasete,638351.6,404020,58,-,-,-
996,5441994497,636159.3,395130,61,-,-,-
997,ValentinRijov,634836.4,284680,123,-,-,-
998,Tomoejo,632962.8,327960,93,-,-,-
999,amiyahar,631540.0,347000,82,-,-,-
1000,CryptoDogsM,631426.2,447820,41,-,-,-
1001,alabamagee,631380.0,619000,2,-,-,-
1002,nikulinpark,627773.04,313260,67,1.2,-,-
1003,Karina_DOZ,626958.0,348310,80,-,-,-
1004,Standart201,626572.8,423360,48,-,-,-
1005,Saaaamsa,625333.8,343590,82,-,-,-
1006,jump111goo,624704.7,507890,23,-,-,-
1007,Mesmaeilmohammadi,623997.0,297000,91,1.1,-,-
1008,7378360004,623285.5199999999,363220,43,1.2,-,-
1009,yuriydr79,622488.0,420600,48,-,-,-
1010,AnitaWilson2020,620490.0,559000,11,-,-,-
1011,KevinSt73ss,614550.0,241000,155,-,-,-
1012,POKER_FACE_85,613830.0,553000,11,-,-,-
1013,Evgeny_Galanov,610777.5,330150,85,-,-,-
1014,Zoroami,609752.0,328000,69,1.1,-,-
1015,Greg4x,606976.0,474200,28,-,-,-
1016,XABPyH,605260.0,571000,6,-,-,-
1017,Tio142,604800.0,576000,5,-,-,-
1018,8059651462,604713.9,411370,47,-,-,-
1019,RYOTA111,602575.2,393840,53,-,-,-
1020,h2zoro,602536.0,328000,67,1.1,-,-
1021,Viktor_v19,602153.6,442760,36,-,-,-
1022,squall78,601916.0,406700,48,-,-,-
1023,Maxyjrs,601755.0,343860,75,-,-,-
1024,Vitaxanet,600024.0,434800,38,-,-,-
1025,borya12135,596805.5,411590,45,-,-,-
1026,FaRT8oXo,596510.4,395040,51,-,-,-
1027,7469535795,595738.2,325540,83,-,-,-
1028,5290557621,595120.0,344000,73,-,-,-
1029,ukigumo2,595056.5,259850,129,-,-,-
1030,igortig,593190.0,456300,30,-,-,-
1031,Oleg_Htr,592920.0,486000,22,-,-,-
1032,Dark99Side,592540.0,559000,6,-,-,-
1033,Zoroamir,591712.0,328000,64,1.1,-,-
1034,mgndoc,591710.0,374500,58,-,-,-
1035,Mapogo01,591607.8,266490,122,-,-,-
1036,dat9k,590550.0,465000,27,-,-,-
1037,7677818163,589547.7,311930,89,-,-,-
1038,SerDN10,589235.1300000001,341190,57,1.1,-,-
1039,dbcueto1,589100.0,342500,72,-,-,-
1040,7266834964,588500.0,535000,10,-,-,-
