Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
437,nguyendat241803521,5580,5580,0,0,0,-,-,-,7815975610
438,cliftonbrenselgaHMT997,5565,5300,5,0,0,-,-,-,6792812793
439,5160976186,5564,5200,4,1,0,-,-,-,5160976186
440,traci_bergstrom,5564,5200,4,1,0,-,-,-,6993659353
441,olexxxa_o,5544,5280,5,0,0,-,-,-,7268969037
442,ervin_wiza,5534,5270,5,0,0,-,-,-,7247305349
443,chulinh5835837,5530,5530,0,0,0,-,-,-,7315896938
444,jacquiedydoulVWk603,5527,5070,3,2,0,-,-,-,7465848817
445,duonghungy3pjjz,5460,5460,0,0,0,-,-,-,7958759419
446,tranhuyen1187106,5450,5450,0,0,0,-,-,-,7972658439
447,marvin_herzog83,5439,5180,5,0,0,-,-,-,7338986425
448,truongtankuph6s,5390,5390,0,0,0,-,-,-,7828926343
449,mooreamandavw126,5380,5380,0,0,0,-,-,-,7914606763
450,CaptainNemo111,5375,5023,4,1,0,-,-,-,341738060
451,troy_schaefer14,5374,4930,3,2,0,-,-,-,7378561555
452,jenna_turcotte,5372,5020,4,1,0,-,-,-,7617381579
453,lorena_ratke90,5358,4540,2,2,1,-,-,-,7357151387
454,mack_robel,5341,4900,3,2,0,-,-,-,7404304060
455,8125280770,5330,5330,0,0,0,-,-,-,8125280770
456,edmund_streich51,5265,4830,3,2,0,-,-,-,7450038587
457,shannon_konopelski,5262,4740,2,3,0,-,-,-,7083914874
458,luz_moore,5243,4900,4,1,0,-,-,-,7394146809
459,taryvre,5223,4663,9,1,0,-,-,-,1251849017
460,ella_okon,5219,4970,5,0,0,-,-,-,6886066202
461,5936995743,5208,4960,5,0,0,-,-,-,5936995743
462,nguyentoanvyzyfkt89,5206,4690,2,3,0,-,-,-,7645644447
463,cynthia_lockman98,5200,4770,3,2,0,-,-,-,7508679941
464,8091179735,5180,5180,0,0,0,-,-,-,8091179735
465,nguyenkim8919722,5179,4840,4,1,0,-,-,-,7812443615
466,vohao4b191r754,5160,5160,0,0,0,-,-,-,7940661906
467,jacquelyn_altenwerth37,5156,4730,3,2,0,-,-,-,7105030300
468,deborahdamore00,5151,4640,2,3,0,-,-,-,7594053760
469,taylorstephaniegt127,5150,5150,0,0,0,-,-,-,7626835142
470,jomog82523,5140,5140,0,0,0,-,-,-,7577630299
471,paul_damore6617,5136,4800,4,1,0,-,-,-,7452912948
472,samuel_ward6565,5136,4800,4,1,0,-,-,-,6513745371
473,7873755952,5120,5120,0,0,0,-,-,-,7873755952
474,maribethsimonsennUBSi642,5116,4410,3,1,1,-,-,-,7509815131
475,florettabibbtcYur263,5110,4330,2,2,1,-,-,-,7115116740
476,lance_blanda77,5104,4770,4,1,0,-,-,-,7628040143
477,juana_trantow89,5095,4590,2,3,0,-,-,-,7428500927
478,vannghiaT8AEe,5090,5090,0,0,0,-,-,-,7890600008
479,8188768649,5090,5090,0,0,0,-,-,-,8188768649
480,angel_mills70,5073,4450,4,0,1,-,-,-,7671229678
481,ronald_wilkinson,5072,4740,4,1,0,-,-,-,7480399302
482,meghannader75,5062,4730,4,1,0,-,-,-,7396663713
483,fozotob20786,5060,5060,0,0,0,-,-,-,7826626718
484,patti_damore48,5051,4720,4,1,0,-,-,-,7293742180
485,marcella_douglas0564,5040,4540,2,3,0,-,-,-,7170972089
486,nathaniel_gulgowski,5029,4700,4,1,0,-,-,-,7301719209
487,cary_jast89,5015,4250,2,2,1,-,-,-,7798651630
488,joel_tromp88,5008,4680,4,1,0,-,-,-,7422988994
489,7694356856,5000,5000,0,0,0,-,-,-,7694356856
490,phamkhanhw3mvbd,5000,4310,3,1,1,-,-,-,8114956699
491,trinhnghia2hEef,4988,4300,3,1,1,-,-,-,7535804952
492,fuguw43116,4980,4980,0,0,0,-,-,-,7892058078
493,funudup27522,4970,4970,0,0,0,-,-,-,7832299203
494,truongtant8h155s,4970,4970,0,0,0,-,-,-,7442398447
495,lance_beer01,4955,4630,4,1,0,-,-,-,7539838108
496,7289304878,4950,4950,0,0,0,-,-,-,7289304878
497,vohoiMykI246,4950,4950,0,0,0,-,-,-,7637455398
498,vosuongYDo6k09,4933,4610,4,1,0,-,-,-,7261553042
499,7601806417,4930,4930,0,0,0,-,-,-,7601806417
500,gilbertlazarczykicPrl627,4930,4250,3,1,1,-,-,-,7039669578
501,terrance_reynolds16,4922,4600,4,1,0,-,-,-,8138509282
502,maitrung5oqufe,4920,4920,0,0,0,-,-,-,7183280889
503,dean_towne,4905,4500,3,2,0,-,-,-,8188855281
504,michaleschmierqBQkA728,4904,4670,5,0,0,-,-,-,7514840610
505,doanphong3bsuxs74,4900,4900,0,0,0,-,-,-,7509089491
506,lula_oconnell02,4897,4150,2,2,1,-,-,-,6531251533
507,sidney_okon27,4895,4490,3,2,0,-,-,-,8150890405
508,robenacolyottlRjry924,4891,4290,4,0,1,-,-,-,7415992015
509,garciarichardu5734,4890,4890,0,0,0,-,-,-,7611452789
510,7266234354,4870,4870,0,0,0,-,-,-,7266234354
511,doyentmrfuwj95,4862,4460,3,2,0,-,-,-,7731806730
512,camaz14320,4861,4190,3,1,1,-,-,-,7621109311
513,blanca_brakus34,4851,4450,3,2,0,-,-,-,7342789943
514,wilfred_oconnell60,4851,4450,3,2,0,-,-,-,7331831494
515,lely9ftzu0b24,4850,4850,0,0,0,-,-,-,8024143355
516,andres_stehr02,4849,4180,3,1,1,-,-,-,7534922126
517,jane_erdman60,4849,4180,3,1,1,-,-,-,7329985721
518,heidigraham57,4848,4530,4,1,0,-,-,-,7830914100
519,betty_grady51,4848,4040,1,3,1,-,-,-,7208512043
520,quangthienidiy50a,4838,4170,3,1,1,-,-,-,7854812513
521,7860605440,4838,4100,2,2,1,-,-,-,7860605440
522,rachael_considine6157,4826,4160,3,1,1,-,-,-,6910384606
523,eldridgegayhartfCfev728,4815,4500,4,1,0,-,-,-,6505122353
524,alyssa_hessel7946,4815,4080,2,2,1,-,-,-,6432805753
525,7897433085,4810,4810,0,0,0,-,-,-,7897433085
526,nguyenquangQdbsrx6,4800,4800,0,0,0,-,-,-,7867060743
527,tonvy6vg7xa,4800,4800,0,0,0,-,-,-,7666906269
528,7642488299,4790,4790,0,0,0,-,-,-,7642488299
529,7246882327,4780,4780,0,0,0,-,-,-,7246882327
530,nguyentrixth9ae1,4780,4780,0,0,0,-,-,-,7896494610
531,courtney_tromp,4773,4460,4,1,0,-,-,-,7455112961
532,dieptho84166p,4770,4770,0,0,0,-,-,-,8184154467
533,tranphat1806988,4770,4770,0,0,0,-,-,-,7571736679
534,hoanghungN2oGc0b62,4770,4770,0,0,0,-,-,-,7723960138
535,tothanhktyouHR,4757,4530,5,0,0,-,-,-,7524503011
536,nguyenanjw69bg483,4751,4440,4,1,0,-,-,-,7507760835
537,jamie_vandervort25,4751,4440,4,1,0,-,-,-,7063897089
538,tranduygl0oimf,4750,4750,0,0,0,-,-,-,7276936639
539,judith_konopelski6223,4741,4430,4,1,0,-,-,-,7032020918
540,7564072440,4740,4740,0,0,0,-,-,-,7564072440
541,denise_price37,4731,4340,3,2,0,-,-,-,7077503481
542,luongduy033761236,4731,4340,3,2,0,-,-,-,8049338272
543,nguyenhungwn9ciw4,4730,4730,0,0,0,-,-,-,7851597032
544,nicholmartheKIYAs225,4730,4420,4,1,0,-,-,-,6435961320
545,nemebec81353,4720,4720,0,0,0,-,-,-,7641738853
546,sandra_towne0214,4718,4250,2,3,0,-,-,-,7286952248
547,diepthol7xn7d14,4710,4710,0,0,0,-,-,-,7430636651
548,fredrigdonzFbxK376,4708,4400,4,1,0,-,-,-,7311501446
549,lloyd_koelpin,4708,4400,4,1,0,-,-,-,7535649134
550,jonathan_schimmel,4696,4230,2,3,0,-,-,-,7575207429
551,lotrangeyyhtp,4673,3960,2,2,1,-,-,-,7942853791
552,7626787817,4670,4670,0,0,0,-,-,-,7626787817
553,mozoj96474,4660,4660,0,0,0,-,-,-,8081607837
554,thomasamandam3368,4660,4660,0,0,0,-,-,-,7015771005
555,ledung85b16y0,4652,4010,3,1,1,-,-,-,7890367862
556,vincentfarrareaERpf242,4651,4190,2,3,0,-,-,-,7137530445
557,7742996609,4650,4650,0,0,0,-,-,-,7742996609
558,7729217170,4640,4640,0,0,0,-,-,-,7729217170
559,nguyenhungsfyfb3y,4640,4640,0,0,0,-,-,-,7669855988
560,thieuphuong6980878,4640,4640,0,0,0,-,-,-,8184278125
561,7293063998,4640,4000,3,1,1,-,-,-,7293063998
562,cleoragerardotspLDP729,4638,3930,2,2,1,-,-,-,7356581080
563,blake_weimann,4633,4250,3,2,0,-,-,-,7452092704
564,cathy_batz,4633,4250,3,2,0,-,-,-,7451562593
565,7670912102,4630,4630,0,0,0,-,-,-,7670912102
566,duonghungtexvz3p76,4630,4630,0,0,0,-,-,-,7723468604
567,nguyenquan90wgfn6,4630,4630,0,0,0,-,-,-,7514008159
568,tranggiang0hbhjy26,4629,3990,3,1,1,-,-,-,7830223698
569,pierrekulbethZxzVq388,4620,4400,5,0,0,-,-,-,7211697672
570,vodang5ign0y,4620,4400,5,0,0,-,-,-,7859664927
571,deborahgoodwin23,4612,4310,4,1,0,-,-,-,7537330208
572,ernesto_hodkiewicz3779,4611,4230,3,2,0,-,-,-,6307146002
573,nguyenhieuFOEHy,4610,4610,0,0,0,-,-,-,7377550422
574,7824249257,4610,4610,0,0,0,-,-,-,7824249257
575,angie_rutherford3232,4606,3970,3,1,1,-,-,-,7772715646
576,7771278985,4600,4600,0,0,0,-,-,-,7771278985
577,joquigley29,4596,4140,2,3,0,-,-,-,7207343477
578,caroline_schultz,4596,4140,2,3,0,-,-,-,7289597815
579,jeffery_gleichner,4594,3960,3,1,1,-,-,-,7336594177
580,tranducfRhrVE4,4591,3890,2,2,1,-,-,-,8049177557
581,woodrow_kuhlman,4582,3950,3,1,1,-,-,-,7093921104
582,7701117615,4580,4580,0,0,0,-,-,-,7701117615
583,7820051886,4580,4580,0,0,0,-,-,-,7820051886
584,charlie_paucek,4580,4280,4,1,0,-,-,-,6764280069
585,brandi_will97,4578,4200,3,2,0,-,-,-,7398971455
586,8020597100,4570,4570,0,0,0,-,-,-,8020597100
587,nguyenthanhd1tmbr,4570,4570,0,0,0,-,-,-,7614997059
588,willie_reilly4861,4568,4190,3,2,0,-,-,-,7473320327
589,danaral38979,4560,4560,0,0,0,-,-,-,7502118681
590,nguyendatf3e0wr346,4560,4560,0,0,0,-,-,-,7572667764
591,7678390486,4560,4560,0,0,0,-,-,-,7678390486
592,8190324542,4555,3860,2,2,1,-,-,-,8190324542
593,tim_stroman,4548,4250,4,1,0,-,-,-,7248944190
594,deborah_ohara79,4546,4170,3,2,0,-,-,-,8044438609
595,posedon26,4543,4020,1,4,0,-,-,-,1903843628
596,nguyenthongdm0jg597,4540,4540,0,0,0,-,-,-,7518590919
597,sarah_herzog,4537,4240,4,1,0,-,-,-,7315624969
598,tranthongsmvnz4,4536,4320,5,0,0,-,-,-,7510016466
599,rachelgulgowski02,4536,3910,3,1,1,-,-,-,7247025492
600,christiniarovackXNLxK786,4535,4160,3,2,0,-,-,-,7064069029
601,timmy_leffler50,4535,4160,3,2,0,-,-,-,7290189072
602,dejek21448,4530,4530,0,0,0,-,-,-,7448482050
603,buisinhvqxpxKk90,4530,4530,0,0,0,-,-,-,7944039217
604,roberto_kihn,4529,4080,2,3,0,-,-,-,7863968835
605,truongsonijd1v5w,4529,4080,2,3,0,-,-,-,7543474907
606,cory_gutmann09,4527,4230,4,1,0,-,-,-,7915223195
607,carole_kohler96,4526,3970,4,0,1,-,-,-,6714936519
608,nguyenthytdwdnfw14,4524,4150,3,2,0,-,-,-,7220320880
609,lynetteoreilly66,4524,4150,3,2,0,-,-,-,6949721987
610,nguyenduocWJNkGVu,4520,4520,0,0,0,-,-,-,7762144050
611,8190366316,4520,4520,0,0,0,-,-,-,8190366316
612,donaldeayrsDTXmo821,4513,4140,3,2,0,-,-,-,6981398667
613,8175808997,4505,4210,4,1,0,-,-,-,8175808997
614,angel_shanahan,4501,3880,3,1,1,-,-,-,7616059599
615,eboniejuncajlJWzh449,4496,4050,2,3,0,-,-,-,7406493049
616,jon_braun25,4496,4050,2,3,0,-,-,-,7280294405
617,felix_nolan0369,4492,3940,4,0,1,-,-,-,6880291530
618,dohung1624289,4490,4490,0,0,0,-,-,-,7630433968
619,kinid28863,4490,4490,0,0,0,-,-,-,8125458059
620,kiziv7471,4490,4490,0,0,0,-,-,-,7606313846
621,charlestutsonwpovY753,4484,4270,5,0,0,-,-,-,7357424150
622,dana_predovic,4484,4190,4,1,0,-,-,-,7513332062
623,7775635151,4480,4480,0,0,0,-,-,-,7775635151
624,7609888613,4480,4480,0,0,0,-,-,-,7609888613
625,tonvyFUWzo,4480,4110,3,2,0,-,-,-,7721975860
626,laurenduwhiteCmwmk680,4478,3860,3,1,1,-,-,-,7257657090
627,7348485305,4470,4470,0,0,0,-,-,-,7348485305
628,7844126245,4470,4470,0,0,0,-,-,-,7844126245
629,ismael_mcdermott14,4469,4100,3,2,0,-,-,-,7460293800
630,tranngan54jy0x,4466,3850,3,1,1,-,-,-,7462694045
631,pagecarnespUuHj964,4463,4250,5,0,0,-,-,-,7448338427
632,willie_howe87,4463,4250,5,0,0,-,-,-,7899990588
633,melanie_ruecker6422,4462,4170,4,1,0,-,-,-,7234434502
634,hothuy4924116,4461,3780,2,2,1,-,-,-,1600040969
635,zuruluv93311,4460,4460,0,0,0,-,-,-,7386269450
636,7658878471,4455,3840,3,1,1,-,-,-,7658878471
637,mahak65864,4450,4450,0,0,0,-,-,-,7613276278
638,shawna_abernathy,4448,4080,3,2,0,-,-,-,7458207634
639,angelprosacco00,4442,4230,5,0,0,-,-,-,7160933842
640,nguyenquoc6845856,4440,4440,0,0,0,-,-,-,7650333284
641,revez63518,4440,4440,0,0,0,-,-,-,8084831371
642,7656633016,4440,4440,0,0,0,-,-,-,7656633016
643,kenneth_wilkinson22,4440,3700,1,3,1,-,-,-,7697610283
644,patricia_kiehn32,4437,4070,3,2,0,-,-,-,8064882928
645,7879632111,4437,4070,3,2,0,-,-,-,7879632111
646,dinhthu9wpqos496,4435,3890,4,0,1,-,-,-,7806233915
647,allan_stracke,4430,4140,4,1,0,-,-,-,7507952160
648,leanh145824038,4429,3990,2,3,0,-,-,-,7779676865
649,delores41,4424,3880,4,0,1,-,-,-,7292279490
650,dolinhca5tonq34,4420,4420,0,0,0,-,-,-,7985663965
651,taylorcharlesoj615,4420,4420,0,0,0,-,-,-,7646927493
652,7609219732,4420,4420,0,0,0,-,-,-,7609219732
653,8085721647,4410,4410,0,0,0,-,-,-,8085721647
654,taylor_koss,4410,4200,5,0,0,-,-,-,6976807212
655,silvia_veum,4408,3800,3,1,1,-,-,-,7484050114
656,amy_buckridge8301,4404,4040,3,2,0,-,-,-,7044594418
657,nguyentuDI7K7mo75,4400,4400,0,0,0,-,-,-,7894645727
658,7899075065,4400,4400,0,0,0,-,-,-,7899075065
659,ismael_heidenreich,4398,4110,4,1,0,-,-,-,7770011965
660,olinginolfieczpu418,4392,3660,1,3,1,-,-,-,7252163775
661,nguyenvi396134471,4390,4390,0,0,0,-,-,-,7634702079
662,truongdatm5stuvo59,4390,4390,0,0,0,-,-,-,7632180791
663,blake_rice4636,4389,3850,4,0,1,-,-,-,6246118972
664,roxanne_hudson,4387,4100,4,1,0,-,-,-,7524267744
665,lynn_turner89,4387,4100,4,1,0,-,-,-,6313539837
666,vasilikibridenbaughuEUsj811,4387,4100,4,1,0,-,-,-,7334291046
667,blake_hessel31,4387,4100,4,1,0,-,-,-,7116597171
668,thompsonjames4f524,4380,4380,0,0,0,-,-,-,7694562397
669,lethu616865570,4380,4380,0,0,0,-,-,-,7822725399
670,8174652698,4380,4380,0,0,0,-,-,-,8174652698
671,hotoboc77691,4380,4380,0,0,0,-,-,-,7796848653
672,maidanh1111686,4377,4090,4,1,0,-,-,-,8030540085
673,8008178087,4370,4370,0,0,0,-,-,-,8008178087
674,wamanaj51631,4370,4370,0,0,0,-,-,-,7755549549
675,daisybrekke43,4368,4160,5,0,0,-,-,-,7228385917
676,lauren_larkin4687,4368,4160,5,0,0,-,-,-,7453542541
677,cameliaanagnostHOtVL299,4366,3700,2,2,1,-,-,-,7229822320
678,7778859574,4360,4360,0,0,0,-,-,-,7778859574
679,doanphuongGXOA7,4360,4360,0,0,0,-,-,-,7781424495
680,tranducHXP44,4360,4000,3,2,0,-,-,-,8167253225
681,potob41315,4358,4150,5,0,0,-,-,-,7835868555
682,nghiemquangzee4rwl95,4355,3690,2,2,1,-,-,-,8141060972
683,tonvyypsi1vk27,4350,4350,0,0,0,-,-,-,8162482848
684,vinifij10610,4350,4350,0,0,0,-,-,-,7904041266
685,jeff_wilderman1487,4347,4140,5,0,0,-,-,-,7295862376
686,8184636488,4340,4340,0,0,0,-,-,-,8184636488
687,jessieabshire41,4339,3980,3,2,0,-,-,-,6377022218
688,maloriepigramQxEzE858,4339,3980,3,2,0,-,-,-,7055038933
689,8047719177,4339,3740,3,1,1,-,-,-,8047719177
690,moniqueernser37,4334,4050,4,1,0,-,-,-,7489396697
691,truongvanuX7Yc86,4332,3610,1,3,1,-,-,-,8186515878
692,truongdatyP0Ve,4330,4330,0,0,0,-,-,-,8165672384
693,kristopher_sawayn95,4323,4040,4,1,0,-,-,-,7400857408
694,7331802517,4320,4320,0,0,0,-,-,-,7331802517
695,nguyenhaouBs8Pog,4320,4320,0,0,0,-,-,-,7993862250
696,7830226973,4320,4320,0,0,0,-,-,-,7830226973
697,7813848507,4320,4320,0,0,0,-,-,-,7813848507
698,7053736502,4320,4320,0,0,0,-,-,-,7053736502
699,7729020815,4310,4310,0,0,0,-,-,-,7729020815
700,joshua_bailey8359,4310,3780,4,0,1,-,-,-,7350293622
701,clint_corwin,4305,4100,5,0,0,-,-,-,7694517686
702,velmafritsch62,4302,4020,4,1,0,-,-,-,7990590004
703,leeannahesselmanrZnUq266,4302,4020,4,1,0,-,-,-,7503334458
704,freda_brakus,4302,4020,4,1,0,-,-,-,7460134292
705,whitney_kutch99,4292,3700,3,1,1,-,-,-,7542745536
706,caoducKUghaJ180,4290,4290,0,0,0,-,-,-,8007779195
707,huynhbaoicgp2i,4290,4290,0,0,0,-,-,-,7385349580
708,dolinhWEhfA9k,4290,4290,0,0,0,-,-,-,7508835164
709,johnsonlinda7q048,4290,4290,0,0,0,-,-,-,7885408682
710,carlamieSJxXL669,4287,3760,4,0,1,-,-,-,7348460142
711,bucud92815,4280,4280,0,0,0,-,-,-,7613452059
712,nguyenngocwosp621,4280,4280,0,0,0,-,-,-,7540309456
713,vuphuocmPbvR3,4270,4270,0,0,0,-,-,-,7627930577
714,sherri_bode86,4262,3910,3,2,0,-,-,-,7598152539
715,lobot29206,4260,4260,0,0,0,-,-,-,7833913160
716,ada_bins4581,4259,3980,4,1,0,-,-,-,7601276792
717,rogelio_murazik,4259,3980,4,1,0,-,-,-,7300816727
718,7669816715,4250,4250,0,0,0,-,-,-,7669816715
719,dothe2490228,4250,4250,0,0,0,-,-,-,7976305066
720,thompsonjenniferxe720,4250,4250,0,0,0,-,-,-,8061016489
721,nguyendatnadz4pr,4248,3970,4,1,0,-,-,-,7690789512
722,betsy_jast,4246,3660,3,1,1,-,-,-,7937150728
723,carrie_ratke,4241,3720,4,0,1,-,-,-,7386854936
724,vonoj68052,4240,4240,0,0,0,-,-,-,7802782840
725,quachhauU7sZKgN,4240,4240,0,0,0,-,-,-,7800022367
726,millerelizabeth8r378,4238,3960,4,1,0,-,-,-,7714653083
727,cijisir62054,4232,4030,5,0,0,-,-,-,7607597077
728,vutruongm1cj9r,4230,4230,0,0,0,-,-,-,7796305845
729,tranthienzXosQ,4230,4230,0,0,0,-,-,-,7928149281
730,nora_durgan4635,4227,3950,4,1,0,-,-,-,7669434680
731,marcellareasertaxJj630,4227,3950,4,1,0,-,-,-,6919884441
732,hoquanxvtkcnm,4220,4220,0,0,0,-,-,-,7849905619
733,7311131820,4220,4220,0,0,0,-,-,-,7311131820
734,nguyenlanh249431910,4220,4220,0,0,0,-,-,-,7826620573
735,nguyenngocybjav,4220,4220,0,0,0,-,-,-,7812959657
736,charles_bradtke,4219,3870,3,2,0,-,-,-,7319339334
737,larry_hamill53,4216,3940,4,1,0,-,-,-,6920516703
738,ana_nicolas,4213,3570,2,2,1,-,-,-,7378853445
739,nghiemquang5x1ios034,4210,4210,0,0,0,-,-,-,8040236878
740,phanluc17997883,4210,4210,0,0,0,-,-,-,7965572126
741,demetriusstackpolePnAzU731,4208,3860,3,2,0,-,-,-,7516666531
742,7931955884,4207,3690,4,0,1,-,-,-,7931955884
743,hothuy543061774,4200,4200,0,0,0,-,-,-,7736010697
744,nguyenthuantkyfwu0,4200,4200,0,0,0,-,-,-,7251118089
745,barryhansen74,4200,4000,5,0,0,-,-,-,7052589759
746,soniahermann60,4196,3680,4,0,1,-,-,-,6846842660
747,quangthien0Oxgf,4195,3920,4,1,0,-,-,-,7931278599
748,thieuphuongcFzyT,4190,4190,0,0,0,-,-,-,8141947196
749,quantung4703218,4190,4190,0,0,0,-,-,-,7388137412
750,8115083322,4180,4180,0,0,0,-,-,-,8115083322
751,lethangvb3xak38,4180,4180,0,0,0,-,-,-,7645701513
752,7896866228,4180,4180,0,0,0,-,-,-,7896866228
753,eva_erdman,4175,3830,3,2,0,-,-,-,7929955989
754,tammy_koch16,4173,3900,4,1,0,-,-,-,7418270625
755,7859463205,4170,4170,0,0,0,-,-,-,7859463205
756,7597872225,4170,4170,0,0,0,-,-,-,7597872225
757,marcella_hauck03,4169,3970,5,0,0,-,-,-,7117399541
758,quintinfiresteinhWQeI810,4163,3890,4,1,0,-,-,-,7133638308
759,dohien6666344,4163,3330,2,1,2,-,-,-,8099988047
760,7556337241,4160,4160,0,0,0,-,-,-,7556337241
761,fredricohrenetkqD905,4153,3580,3,1,1,-,-,-,6737571259
762,nguyenphuongPzp0LhG,4152,3740,2,3,0,-,-,-,7369568643
763,vonghip0284x,4150,4150,0,0,0,-,-,-,7756301676
764,josephinetreutel08,4142,3800,3,2,0,-,-,-,7333984763
765,wilsonthomasfd478,4141,3870,4,1,0,-,-,-,7977292483
766,lekiennrvefo466,4140,4140,0,0,0,-,-,-,7416571807
767,alfonsoappelbaumVpOpX467,4138,3310,2,1,2,-,-,-,7509087686
768,patricia_harvey2349,4133,3360,3,0,2,-,-,-,7439260731
769,taylorjosephxr169,4130,4130,0,0,0,-,-,-,7859701246
770,7969320296,4130,4130,0,0,0,-,-,-,7969320296
771,tranduyZZLtE,4130,4130,0,0,0,-,-,-,7250253782
772,dacaw17797,4120,4120,0,0,0,-,-,-,7417307457
773,8015552846,4120,4120,0,0,0,-,-,-,8015552846
774,8189672937,4120,4120,0,0,0,-,-,-,8189672937
775,kacad38698,4120,4120,0,0,0,-,-,-,7497006569
776,7728986851,4120,4120,0,0,0,-,-,-,7728986851
777,sandaferrioUjVbv584,4120,3850,4,1,0,-,-,-,7483119658
778,buidungui4prs6,4119,3120,2,0,3,-,-,-,7344782781
779,shontaiacopinoexpOo717,4118,3550,3,1,1,-,-,-,7444754534
780,7590447502,4117,3216,12,2,1,-,-,-,7590447502
781,nguyenthaobzgy62z19,4110,4110,0,0,0,-,-,-,7978742299
782,haduyendx3od5t,4110,4110,0,0,0,-,-,-,7853190782
783,7765235283,4109,3840,4,1,0,-,-,-,7765235283
784,facar70961,4109,3840,4,1,0,-,-,-,7098325466
785,matt_treutel,4107,3700,2,3,0,-,-,-,7376380824
786,carltonneubauermNJnx252,4107,3540,3,1,1,-,-,-,6757715204
787,danghaiLhXOfEh,4100,4100,0,0,0,-,-,-,7513179102
788,catanag94484,4100,4100,0,0,0,-,-,-,7567646767
789,votuNQ4Il3,4100,4100,0,0,0,-,-,-,7972074412
790,chulinh9oyo9a,4100,4100,0,0,0,-,-,-,7717045321
791,AMGlNE,4100,3280,2,1,2,-,-,-,7182896849
792,197942763,4100,2000,37,16,2,-,-,-,197942763
793,builong1qxeli,4099,3830,4,1,0,-,-,-,7796324817
794,peggy_bashirian,4095,3900,5,0,0,-,-,-,6975558212
795,franklin_morissette7962,4095,3900,5,0,0,-,-,-,7588414030
796,8496909512,4095,3756,3,2,0,-,-,-,8496909512
797,freddie_maggio18,4093,3590,4,0,1,-,-,-,7251485625
798,tranan6127617,4090,4090,0,0,0,-,-,-,7652641716
799,glynisgilletgkgxI246,4088,3820,4,1,0,-,-,-,7354600613
800,nguyenngoc9848327,4085,3890,5,0,0,-,-,-,7346786176
801,sophia_rowe29,4085,3890,5,0,0,-,-,-,7398623466
802,ngonhu4KXPawp,4084,3520,3,1,1,-,-,-,6336969306
803,ruben_kihn17,4083,3460,2,2,1,-,-,-,7492463570
804,vannesaazzaraSqcTz872,4082,3580,4,0,1,-,-,-,7517798407
805,lynnecheneveyAQBdz987,4082,3580,4,0,1,-,-,-,7120841823
806,7820989617,4080,4080,0,0,0,-,-,-,7820989617
807,7529016907,4080,4080,0,0,0,-,-,-,7529016907
808,litijid93249,4080,4080,0,0,0,-,-,-,7336471048
809,7927809828,4080,4080,0,0,0,-,-,-,7927809828
810,warren_farrell11,4080,3610,1,4,0,-,-,-,7269572829
811,tony_dare07,4077,3810,4,1,0,-,-,-,7282873639
812,jeanette_swift90,4077,3740,3,2,0,-,-,-,7444155722
813,angelestuckOLCZS922,4074,3880,5,0,0,-,-,-,7287075351
814,mable_kozey71,4074,3880,5,0,0,-,-,-,7194548477
815,giwir2101,4070,4070,0,0,0,-,-,-,7917772757
816,maidanhbynqs218,4070,4070,0,0,0,-,-,-,7833350702
817,hoangha7vzlw1,4070,4070,0,0,0,-,-,-,7818871370
818,truongtane35mjh,4066,3800,4,1,0,-,-,-,7971309531
819,marco_collins8529,4066,3800,4,1,0,-,-,-,7414056225
820,wade_ebert94,4066,3730,3,2,0,-,-,-,7543291664
821,katie_gleason81,4063,3660,2,3,0,-,-,-,7976212854
822,cojokob12061,4060,4060,0,0,0,-,-,-,7624935811
823,7051679870,4060,4060,0,0,0,-,-,-,7051679870
824,nghiemquangc2n4qz,4060,4060,0,0,0,-,-,-,7561773413
825,veronicaraynor42,4060,3440,2,2,1,-,-,-,6871183474
826,lekien1UKBSQN83,4057,3590,1,4,0,-,-,-,7791549006
827,7587449679,4056,3790,4,1,0,-,-,-,7587449679
828,deborahwelch90,4052,3190,1,2,2,-,-,-,7405005917
829,vosuong9007765,4050,4050,0,0,0,-,-,-,7995501783
830,dinhtuRm6iwGP,4049,3490,3,1,1,-,-,-,7629747925
831,vuchuong6062602,4049,3490,3,1,1,-,-,-,7745803322
832,joseph_lubowitz,4048,3430,2,2,1,-,-,-,6873794389
833,taylormarkl6752,4045,3780,4,1,0,-,-,-,7770230040
834,7563689160,4040,4040,0,0,0,-,-,-,7563689160
835,7893259553,4040,4040,0,0,0,-,-,-,7893259553
836,lekhue6ekon8c,4040,4040,0,0,0,-,-,-,7966920461
837,nguyenlam4mmmh9z75,4040,4040,0,0,0,-,-,-,8136080038
838,buihoan71d4jrn,4040,4040,0,0,0,-,-,-,8027829751
839,nguyencuongz6hj6fp,4040,4040,0,0,0,-,-,-,7996637751
840,tranphat925045076,4038,3230,2,1,2,-,-,-,7749455017
841,edwin_schaden9042,4036,3420,2,2,1,-,-,-,7897296338
842,hoangthuybvkzen8,4036,3420,2,2,1,-,-,-,7338005908
843,julenekinsleySISsC557,4036,3420,2,2,1,-,-,-,7476864077
844,nguyenhiep388696619,4032,3840,5,0,0,-,-,-,7274404723
845,7765829107,4030,4030,0,0,0,-,-,-,7765829107
846,7878207152,4030,4030,0,0,0,-,-,-,7878207152
847,vono8q5vth,4030,4030,0,0,0,-,-,-,7269301864
