Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,Nastua_Nastusha,3206217.7,1687483,9,-,-,-,240324260
430,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
431,JoostLint,3154205.6,606578,42,-,-,-,5278925766
432,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
433,Jerolli,3126339.9200000004,645938,34,1.1,-,-,363394371
434,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
435,nizogo,3114944.0,916160,24,-,-,-,328465245
436,B0SSS27,3094926.0,754860,31,-,-,-,5345553953
437,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
438,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
439,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
440,olanrl,3052452.0,782680,29,-,-,-,5325535418
441,alekseyjke,3027667.5000000005,2117250,3,1.1,-,-,470385772
442,Demosthenes11,3023616.64,1717964,6,1.1,-,-,7084808387
443,RogozinE,3022500.0,775000,29,-,-,-,7454912292
444,nkd10,3018400.0,2744000,1,-,-,-,384175819
445,Kdbsjxbshf,2999000.0,2999000,0,-,-,-,7203677413
446,Corobock,2888971.5,566465,41,-,-,-,553850350
447,life_debug_config,2883708.8,1029896,18,-,-,-,511481747
448,A_O_A_07,2873000.0,884000,15,1.3,-,-,1829612750
449,jayzzonS,2859226.2,1588459,8,-,-,-,491951673
450,Fhsjskp,2857200.0,2381000,2,-,-,-,1104865215
451,Ez_ppp,2850582.24,2159532,2,1.1,-,-,2011840113
452,keisuke1987,2836350.0,955000,17,1.1,-,-,65671538
453,Atheness,2828150.0,1131260,15,-,-,-,1272903186
454,TonyNikl,2813568.0,879240,22,-,-,-,6426662837
455,Tundecrypto,2810600.0,2162000,3,-,-,-,6221491790
456,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
457,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
458,Getskamed,2713567.89,573693,33,1.1,-,-,6115032906
459,7187491219,2708936.4,796746,24,-,-,-,7187491219
460,Bravos79,2696400.0,2247000,2,-,-,-,7367007462
461,Aezakmi9990,2681800.0,2438000,1,-,-,-,518688215
462,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
463,Eidolon2244,2678280.0,2029000,2,1.1,-,-,490031968
464,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
465,alabamagee,2632300.0,2393000,1,-,-,-,6196384305
466,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
467,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
468,dimatag,2592844.8,1994496,3,-,-,-,117674425
469,mrotar,2581709.0,992965,16,-,-,-,883112568
470,7497801333,2579200.0,992000,16,-,-,-,7497801333
471,6376759845,2574805.6,887864,19,-,-,-,6376759845
472,Kgogu9,2570400.0,1224000,11,-,-,-,743348433
473,ministrelia0601,2544405.6,1156548,12,-,-,-,5008028401
474,VitaliyHaze,2532079.2,904314,18,-,-,-,589017617
475,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
476,reamfer,2451571.1999999997,1702480,2,1.2,-,-,1015154256
477,7687458170,2427917.8000000003,788285,18,1.1,-,-,7687458170
478,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
479,sanoseke,2418000.0,1209000,10,-,-,-,1304608658
480,ollec06,2387918.6100000003,1033731,11,1.1,-,-,5734339216
481,nkarmazova,2372700.0,719000,23,-,-,-,330740690
482,5898580536,2350600.0,1679000,4,-,-,-,5898580536
483,Kocherova_Elenka,2342073.58,1935598,1,1.1,-,-,1526839948
484,Gennadiy_Dnepr,2333091.0,777697,20,-,-,-,225782761
485,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
486,alex_pump_it,2325492.4000000004,1510060,4,1.1,-,-,7225324908
487,alextwinner,2313600.0,1928000,2,-,-,-,6998494039
488,vet_p,2307782.4000000004,374640,46,1.1,-,-,149497009
489,iMitz6,2294864.0,674960,24,-,-,-,5342480325
490,yarohicho,2274740.0,1346000,3,1.3,-,-,1911387338
491,keisuke19870616,2260000.0,904000,15,-,-,-,7073712514
492,7395885228,2257025.7600000002,854934,14,1.1,-,-,7395885228
493,lilly_lena,2251600.0,866000,16,-,-,-,457365559
494,Solguz3,2243478.0,1121739,10,-,-,-,909668442
495,2100605622,2223650.4,926521,14,-,-,-,2100605622
496,Gisakhan,2218700.0,2017000,1,-,-,-,6721792583
497,makhe_s,2194556.0,844060,16,-,-,-,380393030
498,5160038433,2184600.0,1986000,1,-,-,-,5160038433
499,suman279,2180112.0,908380,14,-,-,-,5428900652
500,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
501,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
502,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
503,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
504,rastashu,2097000.0,1165000,8,-,-,-,454292743
505,runnerforest,2077952.0,1298720,6,-,-,-,1706902193
506,evgenijpalmer,2071479.8,796723,16,-,-,-,6964726372
507,AnnGae4ka,2069210.0000000002,1447000,3,1.1,-,-,542846406
508,vea216,2068462.0,940210,12,-,-,-,1281093452
509,iramag1,2061329.0,1084910,9,-,-,-,1553618679
510,Romjk9,2058950.0,823580,15,-,-,-,7601012766
511,fishchukkonstanti,2052160.0000000002,1696000,1,1.1,-,-,1807087416
512,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
513,Vladimir_2007S,2038211.4,361385,37,1.2,-,-,531532916
514,konstr_olga,2024169.6,843404,14,-,-,-,559959288
515,vea665,2020059.0,748170,17,-,-,-,5183190740
516,5908090045,2007500.0,1825000,1,-,-,-,5908090045
517,Vodikap,1981000.0,566000,25,-,-,-,1944779797
518,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
519,demy_btc,1954442.1600000001,987092,8,1.1,-,-,5305424270
520,WindmillGig,1949426.16,738419,12,1.2,-,-,5611341700
521,leynn2024,1933166.4,805486,14,-,-,-,5718943906
522,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
523,oslo36,1922800.0,418000,36,-,-,-,782132161
524,luccofraga,1912680.0,869400,12,-,-,-,1199938785
525,Partyzan123,1900800.0,792000,14,-,-,-,87429490
526,figgisch,1894877.5,757951,15,-,-,-,1112268173
527,arindammroy,1874522.5,749809,15,-,-,-,680211471
528,Surprise9011,1870800.0,1559000,0,1.2,-,-,1274270464
529,checkmate6464,1849864.8,1101110,4,1.2,-,-,7910409125
530,477708500,1844526.6,878346,11,-,-,-,477708500
531,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
532,560189662,1839310.2,875862,11,-,-,-,560189662
533,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
534,yangchigi,1823636.0,628840,19,-,-,-,639200267
535,komarado8,1821600.0,414000,34,-,-,-,1891262279
536,7108194839,1806200.0000000002,1642000,0,1.1,-,-,7108194839
537,6041999738,1801251.4,692789,16,-,-,-,6041999738
538,Andrei_Vasilev2,1791170.0,895585,10,-,-,-,1053531149
539,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
540,BezFona,1783352.4,1486127,2,-,-,-,394036065
541,GeanPR,1752724.8,1095453,6,-,-,-,7038125586
542,MegaStar83,1746379.8,970211,8,-,-,-,7472177159
543,6973680201,1725600.0,719000,14,-,-,-,6973680201
544,LightMario,1718892.0,818520,11,-,-,-,5501915279
545,Vassilli0,1714572.0,571524,20,-,-,-,8139540457
546,kenash,1712053.2000000002,1414920,1,1.1,-,-,1911395018
547,angel1na756,1702800.0,1419000,2,-,-,-,1343254935
548,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
549,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
550,5150453789,1686030.0,674412,15,-,-,-,5150453789
551,levite2509,1674200.0000000002,1522000,0,1.1,-,-,585323093
552,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
553,shulika_v,1652760.0,413190,30,-,-,-,993963086
554,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
555,8087257421,1626848.0,1016780,6,-,-,-,8087257421
556,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
557,7089545469,1605846.6,594758,17,-,-,-,7089545469
558,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
559,dimatah,1584000.0,1440000,1,-,-,-,5461403877
560,HopiumLast,1577177.8,1433798,1,-,-,-,6018976994
561,u_eth,1576701.6,1313918,2,-,-,-,5074245642
562,1931614137,1564160.4,868978,8,-,-,-,1931614137
563,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
564,BabinEvgen1,1536416.64,533478,14,1.2,-,-,1780057518
565,Arti_911,1530560.0,765280,10,-,-,-,1328593004
566,Damesn,1529192.5,1390175,1,-,-,-,6612971126
567,Cthors,1527059.1,727171,11,-,-,-,2075130615
568,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
569,naimstav,1521300.0,1383000,1,-,-,-,119472428
570,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
571,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
572,496939198,1499136.0,624640,14,-,-,-,496939198
573,ihor_riabukha,1484043.0000000002,1349130,0,1.1,-,-,380410690
574,zloyguru,1477821.0,314430,37,-,-,-,332817170
575,eraybtc,1459780.1,634687,13,-,-,-,381955491
576,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
577,8060747034,1437456.4,756556,9,-,-,-,8060747034
578,Olegvickol,1434593.6,652088,12,-,-,-,5389690408
579,Savebat,1429400.0,1021000,4,-,-,-,1051550488
580,ArinaK03,1426095.0,1296450,0,1.1,-,-,6833078755
581,6052880764,1415601.2,1088924,0,1.3,-,-,6052880764
582,Godamn9,1391280.0,1054000,2,1.1,-,-,6781456497
583,Scorp2022,1388588.4,730836,9,-,-,-,874446801
584,HuracanTerapia,1384206.3,814239,7,-,-,-,497486394
585,Kriver9,1376557.0,1058890,3,-,-,-,1511339605
586,magnojezer,1376100.0,1251000,1,-,-,-,7740872150
587,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
588,scarecrow344,1372098.0,351820,29,-,-,-,474390083
589,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
590,hnhtydo,1356600.0,399000,24,-,-,-,6593097255
591,Zyroseee,1345532.7600000002,940932,3,1.1,-,-,7103257871
592,Inn2020,1329750.4,604432,12,-,-,-,345149114
593,Margebus,1311000.0,437000,20,-,-,-,1028493245
594,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
595,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
596,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
597,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
598,MAJINGILAN,1298255.7,564459,13,-,-,-,1623149884
599,Deymess,1297852.8,1081544,2,-,-,-,7133288825
600,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
601,RickySanchz,1290708.0,717060,8,-,-,-,7000856934
602,Dr_Samigulina,1276800.0,1064000,2,-,-,-,461160340
603,vanichart,1272370.1,748453,7,-,-,-,452390659
604,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
605,boltikova,1263600.0,702000,8,-,-,-,569256146
606,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
607,8017785357,1254144.4,737732,7,-,-,-,8017785357
608,7337861837,1251000.0,1251000,0,-,-,-,7337861837
609,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
610,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
611,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
612,Josebriceno1,1239864.7800000003,536738,11,1.1,-,-,5137950403
613,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
614,rossahottie,1230747.8,647762,9,-,-,-,6788261845
615,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
616,LamboDiabl,1204800.0,1004000,2,-,-,-,1071269018
617,Innesa0707,1203400.0,1094000,1,-,-,-,549287747
618,bogdangoncharenko,1198293.8,544679,12,-,-,-,1619819735
619,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
620,S1m3tri,1187270.0,848050,4,-,-,-,595524663
621,oferly,1184421.0,394807,20,-,-,-,153619140
622,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
623,Lorenzo_bob,1177673.76,817829,2,1.2,-,-,1782435499
624,jack5daniels,1176002.8,840002,4,-,-,-,1279626845
625,rene_smir,1160900.0,893000,3,-,-,-,1970420945
626,Sahree_22,1134685.4,333731,24,-,-,-,1880412567
627,GGezzzzzzz,1134000.0,945000,2,-,-,-,6473980982
628,MSist_SUI,1131769.5,754513,5,-,-,-,1271099926
629,ArtVost,1127744.0,704840,6,-,-,-,662381209
630,Greg4x,1124200.0,803000,4,-,-,-,505939124
631,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
632,6975353066,1113913.6,696196,6,-,-,-,6975353066
633,d_maestro,1111500.0,585000,9,-,-,-,748902831
634,7054495942,1098762.0,261610,32,-,-,-,7054495942
635,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
636,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
637,llleeegggeeennntttuuurrraaa,1080000.0,1080000,0,-,-,-,5623408008
638,wise79RF,1077520.4,489782,12,-,-,-,1026223523
639,7763194818,1058972.6400000001,875184,1,1.1,-,-,7763194818
640,7980087011,1056679.4,754771,4,-,-,-,7980087011
641,Mikhaill_Freeman,1053000.0,540000,5,1.3,-,-,988810706
642,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
643,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
644,Barbality,1037100.9000000001,628546,5,1.1,-,-,6704541455
645,Karina_DOZ,1026207.6,932916,1,-,-,-,1525677547
646,airdrop_ad,1022851.8,568251,8,-,-,-,523432114
647,Perfyx,1022645.2,601556,7,-,-,-,6138648437
648,UmitbaevRus,1020145.0,728675,4,-,-,-,383266379
649,ivanke9000,1007059.0,1007059,0,-,-,-,7100693230
650,7140465531,1004734.5,913395,1,-,-,-,7140465531
651,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
652,Eyes075g,1000832.0,625520,6,-,-,-,6359033119
653,Negrito48,997183.6,712274,4,-,-,-,6227814722
654,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
655,Serejkka23,992800.0,584000,7,-,-,-,5152187988
656,drsenna26,991068.0,381180,16,-,-,-,1738604880
657,Dfvest,990120.0,660080,5,-,-,-,5626632298
658,Airtexx,977792.0,611120,6,-,-,-,1002612407
659,ladadens1995,976122.0,488061,10,-,-,-,6893279905
660,cryptocrash15,964872.0,964872,0,-,-,-,1721941977
661,Evgeniaven77,951060.0000000001,786000,1,1.1,-,-,828307911
662,MrBigPand,950241.6,452496,11,-,-,-,1319359943
663,7997722479,945584.9,727373,3,-,-,-,7997722479
664,8052899884,944699.2,590437,6,-,-,-,8052899884
665,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
666,T011XA,938548.8,670392,4,-,-,-,1065914192
667,Kap_51,938000.0,469000,10,-,-,-,5259272459
668,5114560326,935579.7,850527,1,-,-,-,5114560326
669,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
670,Amaren19,933378.8,491252,9,-,-,-,1293434056
671,ChocoChimp8,931224.0,443440,11,-,-,-,1657471463
672,1288660628,929745.3,563482,5,1.1,-,-,1288660628
673,5290557621,924800.0,544000,7,-,-,-,5290557621
674,Temlisol2277,924000.0,770000,2,-,-,-,7209525995
675,SpoG14,915000.0,305000,20,-,-,-,7179114624
676,7817622240,906243.2,566402,6,-,-,-,7817622240
677,Kir290,902005.2,501114,8,-,-,-,2132687826
678,ymka_jk,900660.0,750550,2,-,-,-,796224140
679,8143532564,894400.0,688000,3,-,-,-,8143532564
680,mechanic47ru,893083.6,470044,9,-,-,-,6663619473
681,6885164100,886396.42,487031,4,1.3,-,-,6885164100
682,Frekfam,886284.0,492380,8,-,-,-,346826718
683,hillockes,885720.0,295240,20,-,-,-,1882229300
684,MikePatt,877143.6,487302,8,-,-,-,1431509805
685,7137956131,872445.6,372840,8,1.3,-,-,7137956131
686,EvKhl,871975.0,670750,3,-,-,-,804304664
687,6783623656,868410.0,192980,35,-,-,-,6783623656
688,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
689,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
690,choponata,863165.0,345266,15,-,-,-,6908532167
691,Davlatic,861000.0,615000,4,-,-,-,7755207063
692,makarenko_sd,859320.0,477400,8,-,-,-,129301243
693,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
694,Serginio777,852574.8,369080,11,1.1,-,-,505679114
695,8230212400,851158.0,110540,67,-,-,-,8230212400
696,1196361899,834670.0,439300,9,-,-,-,1196361899
697,nonicknm,831300.0,489000,7,-,-,-,308631768
698,JNWYMc,828000.0,360000,13,-,-,-,7325384283
699,7604198105,824863.6,749876,1,-,-,-,7604198105
700,elizium,819780.0,420400,5,1.3,-,-,224573
701,Panker85,809235.0,539490,5,-,-,-,5449774030
702,NS_GaT,808326.0,449070,8,-,-,-,5449576216
703,cryiser35,807459.9,621123,3,-,-,-,6903773599
704,javvvni,799200.0,216000,27,-,-,-,8484514809
705,Revtyuh,788030.1,606177,3,-,-,-,1544581622
706,yur_mor235,785692.6,561209,4,-,-,-,1947314625
707,dmitryklest,784107.0,522738,5,-,-,-,729609155
708,MisterFess,770000.0,770000,0,-,-,-,135797247
709,Margo_88,767284.0,548060,4,-,-,-,294090781
710,syham08,765000.0,450000,7,-,-,-,7398724229
711,1809226743,764264.0,477665,6,-,-,-,1809226743
712,maxx2475,763314.0,508876,5,-,-,-,797278609
713,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
714,licht6q,755847.3,581421,3,-,-,-,5206082071
715,7644499214,750258.6,443940,3,1.3,-,-,7644499214
716,folken111,746422.5,497615,5,-,-,-,5560585511
717,Regsbologo,745654.0,372827,10,-,-,-,6737755088
718,karetnik,744432.0,310180,14,-,-,-,223222203
719,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
720,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
721,Mc_JPP,731680.0,457300,6,-,-,-,285990583
722,kmnhy0302,731588.8,457243,6,-,-,-,5343019184
723,5880147663,726938.0,726938,0,-,-,-,5880147663
724,7169306135,722568.0000000001,547400,2,1.1,-,-,7169306135
725,Missionalis,721875.2,451172,6,-,-,-,7101192740
726,n_i_n_a_o,721500.0,481000,5,-,-,-,793283539
727,Angry_1,720841.0,379390,9,-,-,-,325423439
728,user824113,718043.4,398913,8,-,-,-,423032876
729,7085431693,716690.0,716690,0,-,-,-,7085431693
730,Aprokz,712525.0,285010,15,-,-,-,6870603710
731,jgIPjT,712400.0,548000,3,-,-,-,7026947448
732,682071409,710899.2,394944,8,-,-,-,682071409
733,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
734,ARlNSH,709727.4,394293,8,-,-,-,377981897
735,BCGjr318,707190.0,642900,1,-,-,-,5453988030
736,mirdad1408,706973.4,392763,8,-,-,-,726889439
737,6656657766,704781.0,213570,23,-,-,-,6656657766
738,Mcsuuu,698040.0,498600,4,-,-,-,6461235867
739,luckyQuach,696716.8,334960,6,1.3,-,-,2115983938
740,liprik0n,696150.0,357000,5,1.3,-,-,449360979
741,7378360004,695990.88,483327,2,1.2,-,-,7378360004
742,Iriska1006,694980.0,631800,1,-,-,-,896954495
743,tesco23,693268.5,407805,7,-,-,-,5948589830
744,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
745,investor100rub,686400.0,528000,3,-,-,-,6081762407
746,mew_mai,684611.2000000001,376160,4,1.3,-,-,5268819176
747,5205400470,684600.0,456400,5,-,-,-,5205400470
748,6344322656,681750.0,454500,5,-,-,-,6344322656
749,Jhep0y,674485.0,192710,25,-,-,-,7066792836
750,chrysler777,672460.0,672460,0,-,-,-,5100373117
751,7938466079,671388.0,335694,10,-,-,-,7938466079
752,banjiha,669663.4,478331,4,-,-,-,1735753265
753,i588261236b,668800.0,304000,12,-,-,-,6318161715
754,ogyrez23,664664.0,604240,1,-,-,-,1010975870
755,cyberislands,662987.0,509990,3,-,-,-,6539056768
756,UA6NP,661374.8,389044,7,-,-,-,966454304
757,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
758,yDTWRa,657600.0,548000,2,-,-,-,7230739629
759,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
760,Ekatrina33,652484.3,501911,3,-,-,-,1193995688
761,ITShymkent,651798.0,362110,8,-,-,-,303956438
762,6771998130,650097.0,361165,8,-,-,-,6771998130
763,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
764,7555309305,649185.6,386420,4,1.2,-,-,7555309305
765,kaaarlp,646140.0,587400,1,-,-,-,5921607767
766,felluk6666,640200.0,582000,1,-,-,-,1177729202
767,768253122,636027.2,397517,6,-,-,-,768253122
768,oksanroman,635869.5,423913,5,-,-,-,512558752
769,7564877245,635704.2,353169,8,-,-,-,7564877245
770,YYEELLL,635600.0,454000,4,-,-,-,1959477599
771,Ning310,634258.1,373093,7,-,-,-,6424183132
772,986791689,632498.4,351388,8,-,-,-,986791689
773,Le_no_kk,628616.0,392885,6,-,-,-,757886518
774,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
775,VKSdkx,627200.0,448000,4,-,-,-,7252002189
776,yurikomar,625863.8,329402,9,-,-,-,724052029
777,Ldfl04,620235.0,413490,5,-,-,-,1023424675
778,Alok4851,616680.0,411120,5,-,-,-,913734941
779,Vaibhavkhade,614710.4,384194,6,-,-,-,556203641
780,oktopusov,614127.8,472406,3,-,-,-,1998742355
781,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
782,6853128075,612669.2,471284,3,-,-,-,6853128075
783,AlekseiTimoschuk,611061.0,185170,23,-,-,-,884534574
784,i588261236bi,608000.0,304000,10,-,-,-,6991783063
785,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
786,Ryl0009,604452.0,402968,5,-,-,-,1614199395
787,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
788,hZHkdv,602800.0,548000,1,-,-,-,6540110162
789,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
790,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
791,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
792,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
793,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
794,barbabianca80,598345.6,373966,6,-,-,-,652478174
795,Leonid557,597538.8,331966,8,-,-,-,1481688099
796,mejnaain,596700.0,459000,3,-,-,-,8067866852
797,1286696462,596384.0,372740,6,-,-,-,1286696462
798,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
799,Picaito,596108.8,425792,4,-,-,-,253346994
800,mor_sava,595308.0,425220,4,-,-,-,5601955302
801,Nancript,595267.4,327070,4,1.3,-,-,1148245739
802,loismamego,595196.0,425140,4,-,-,-,6557809944
803,ModrisTrulis,592702.2,329279,8,-,-,-,823924777
804,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
805,alexander3891,589500.0,327500,8,-,-,-,293684864
806,7932177836,589000.0,310000,9,-,-,-,7932177836
807,archy_like,585600.0,488000,2,-,-,-,486517467
808,oUHGkG,585600.0,488000,2,-,-,-,7086517256
809,KhVYFY,585000.0,450000,3,-,-,-,7375034030
810,Barfein11,581400.0,342000,7,-,-,-,827023195
811,5264963423,580800.0,484000,2,-,-,-,5264963423
812,6705015612,575520.0,143880,30,-,-,-,6705015612
813,Mehak1999,575179.0,522890,1,-,-,-,934733060
814,BukvaUuuuuuu,574160.4,347976,5,1.1,-,-,642548522
815,o_belyakov,573704.1,337473,7,-,-,-,73181930
816,samaraoh,571095.8,471980,1,1.1,-,-,6800547719
817,tommy05111,570696.0,203820,18,-,-,-,5362352779
818,LordBonxi,567384.0,378256,5,-,-,-,5110638937
819,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
820,8098689662,566205.0,377470,5,-,-,-,8098689662
821,5441994497,565488.0,428400,1,1.2,-,-,5441994497
822,jerald0926,564904.2,297318,9,-,-,-,1545247518
823,8306987127,564548.4,313638,8,-,-,-,8306987127
824,zhouwei229,563455.1,433427,3,-,-,-,750216598
825,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
826,Jlouo,561925.8,312181,8,-,-,-,7346126634
827,markantonina,560570.4,311428,8,-,-,-,5108177437
828,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
829,Antoniowfa,556069.8,194430,16,1.1,-,-,1124057555
830,2036525234,555986.2,397133,4,-,-,-,2036525234
831,artsimpatiya,555763.0,427510,3,-,-,-,480441622
832,meks1kanec1337,554581.5,369721,5,-,-,-,999615889
833,markbrandosb,550354.0,144830,28,-,-,-,5860501077
834,vladddd125,548800.0,392000,4,-,-,-,7542395508
835,7654892458,548085.0,365390,5,-,-,-,7654892458
836,MmDNcF,548000.0,548000,0,-,-,-,7395488686
837,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
838,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
839,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
840,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
841,FinnoCr,546316.4,390226,4,-,-,-,360281767
842,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
843,7713455979,545600.0,496000,1,-,-,-,7713455979
844,cwixyk,545600.0,496000,1,-,-,-,7381142534
845,lagboosters,545600.0,496000,1,-,-,-,7408133756
846,Meldapapin,545495.5,495905,1,-,-,-,7345400242
847,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
848,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
849,mWUwSs,544000.0,320000,7,-,-,-,7464009643
850,5247436344,543297.4,285946,9,-,-,-,5247436344
851,5120024203,542347.2,301304,8,-,-,-,5120024203
852,youngLADY62,540540.0,415800,3,-,-,-,1049248385
853,narksu,540000.0,540000,0,-,-,-,192343819
854,MikePerry,540000.0,300000,8,-,-,-,139208852
855,5756680591,537856.0,336160,6,-,-,-,5756680591
856,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
857,fnBMmC,537600.0,448000,2,-,-,-,6689667019
858,Jo1821,536800.0,488000,1,-,-,-,7171133269
859,caglarcrypto,535564.9,411973,3,-,-,-,1518593400
860,Andvanguard,535224.3,281697,9,-,-,-,6735835856
861,leocrypto6,530064.0,294480,8,-,-,-,6739731217
862,williamken15,527670.0,405900,3,-,-,-,1858977967
863,Grinch_op,526270.5,350847,5,-,-,-,6021094369
864,Jl0000011,524846.1,308733,7,-,-,-,677442665
865,catchoy,523800.0,349200,5,-,-,-,1640381331
866,1420352258,523194.0,124570,32,-,-,-,1420352258
867,TOleg67,523000.0,523000,0,-,-,-,460325191
868,mikaamr,522704.2700000001,431987,1,1.1,-,-,1213187742
869,Eaalex,522183.6,435153,2,-,-,-,526923301
870,vxewdn,522000.0,348000,5,-,-,-,7151123791
871,Paldont14,520546.0,400420,3,-,-,-,7485936908
872,Insanity71,520525.6,371804,4,-,-,-,6725051267
873,8099515883,519801.8,371287,4,-,-,-,8099515883
874,MoneyForYou99,519560.0,259780,10,-,-,-,777256257
875,Parzifal5,518500.8,324063,6,-,-,-,1036328132
876,silmirion,517272.0,369480,4,-,-,-,129631849
877,kranec,514224.0,428520,2,-,-,-,806344632
878,yagmurclkk,513301.36000000004,358952,3,1.1,-,-,1617131133
879,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
880,Konsper8,510841.5,340561,5,-,-,-,870428215
881,631871678,506600.0,298000,7,-,-,-,631871678
882,ser1aby,506310.0,361650,4,-,-,-,1387265860
