Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
430,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
431,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
432,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
433,1456315581,1536,760,39,21,0,-,-,-,1456315581
434,6852613746,1520,1027,21,9,0,-,-,-,6852613746
435,116954799,1488,1153,4,5,1,-,-,-,116954799
436,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
437,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
438,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
439,blank4z,1467,797,25,13,2,-,-,-,1867400418
440,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
441,Ctlwr,1450,1043,14,5,1,-,-,-,1574848617
442,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
443,tudotb,1433,1214,6,4,0,-,-,-,1944135500
444,ZORGJC,1425,520,58,22,5,-,-,-,724269928
445,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
446,king_dazman,1406,781,27,11,2,-,-,-,6884984801
447,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
448,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
449,UA6NP,1397,776,23,9,3,-,-,-,966454304
450,vano_fil,1391,1149,12,3,0,-,-,-,299460548
451,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
452,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
453,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
454,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
455,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
456,Watkis,1378,650,41,17,2,-,-,-,960019291
457,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
458,asairima,1369,1113,11,4,0,-,-,-,139111001
459,7261384966,1369,1037,10,4,1,-,-,-,7261384966
460,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
461,korati69,1361,1124,8,1,1,-,-,-,2034089404
462,BelanYO,1345,830,21,7,2,-,-,-,880390680
463,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
464,1790603191,1342,1127,13,2,0,-,-,-,1790603191
465,1752936447,1340,1000,13,7,0,-,-,-,1752936447
466,7612202470,1338,910,6,7,2,-,-,-,7612202470
467,7043590802,1320,1000,10,4,1,-,-,-,7043590802
468,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
469,madramen1,1306,960,8,6,1,-,-,-,1335328415
470,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
471,baobungbu206,1280,1000,12,2,1,-,-,-,6119218955
472,5202893646,1277,1120,8,2,0,-,-,-,5202893646
473,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
474,6763188210,1272,400,77,27,6,-,-,-,6763188210
475,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
476,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
477,bradix,1267,609,43,15,2,-,-,-,5992950563
478,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
479,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
480,8062453543,1253,1080,7,3,0,-,-,-,8062453543
481,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
482,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
483,LevGork,1238,825,12,6,2,-,-,-,1224799458
484,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
485,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
486,7679228426,1230,1000,11,4,0,-,-,-,7679228426
487,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
488,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
489,7891521464,1210,1000,12,3,0,-,-,-,7891521464
490,8079725408,1210,1000,12,3,0,-,-,-,8079725408
491,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
492,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
493,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
494,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
495,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
496,7535969646,1209,780,13,4,3,-,-,-,7535969646
497,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
498,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
499,LZagrus,1198,990,12,3,0,-,-,-,996061475
500,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
501,769265705,1190,1000,13,2,0,-,-,-,769265705
502,7639817519,1184,640,24,7,4,-,-,-,7639817519
503,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
504,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
505,Golovana,1180,1000,6,4,0,-,-,-,370242164
506,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
507,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
508,1337008969,1178,760,17,6,2,-,-,-,1337008969
509,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
510,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
511,komarado8,1175,1030,8,2,0,-,-,-,1891262279
512,fm965m,1175,590,40,13,2,-,-,-,1885058335
513,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
514,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
515,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
516,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
517,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
518,7883750940,1160,1000,7,3,0,-,-,-,7883750940
519,7879823757,1151,840,11,2,2,-,-,-,7879823757
520,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
521,MSalsabil,1150,550,50,13,2,-,-,-,6314082645
522,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
523,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
524,noji0025,1140,1000,8,2,0,-,-,-,5388513332
525,Legabob,1140,1000,8,2,0,-,-,-,1304776581
526,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
527,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
528,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
529,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
530,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
531,682071409,1140,870,3,6,1,-,-,-,682071409
532,7610940191,1131,780,11,8,1,-,-,-,7610940191
533,578206371,1131,568,36,11,3,-,-,-,578206371
534,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
535,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
536,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
537,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
538,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
539,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
540,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
541,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
542,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
543,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
544,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
545,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
546,dobzhina,1090,1000,3,2,0,-,-,-,243144057
547,6641754664,1090,1000,3,2,0,-,-,-,6641754664
548,Lewroni,1086,969,9,1,0,-,-,-,441978206
549,daerong72,1086,920,2,2,1,-,-,-,1872894170
550,vet_p,1085,880,9,1,0,1.1,-,-,149497009
551,JIuILeMeP,1079,930,7,3,0,-,-,-,313594367
552,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
553,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
554,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
555,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
556,6117382529,1070,1000,4,1,0,-,-,-,6117382529
557,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
558,A7020575,1070,1000,4,1,0,-,-,-,450386652
559,7245873568,1070,1000,4,1,0,-,-,-,7245873568
560,amir_6113,1066,820,15,5,0,-,-,-,247264840
561,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
562,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
563,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
564,7651563101,1059,790,9,5,1,-,-,-,7651563101
565,6421898035,1058,860,7,2,1,-,-,-,6421898035
566,6936463681,1055,830,5,4,1,-,-,-,6936463681
567,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
568,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
569,6771998130,1047,478,41,16,3,-,-,-,6771998130
570,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
571,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
572,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
573,ddaxovich,1021,830,7,2,1,-,-,-,826381322
574,6397612569,1021,734,10,3,2,-,-,-,6397612569
575,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
576,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
577,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
578,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
579,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
580,viktor_stor,1002,449,39,18,3,-,-,-,1302240955
581,6275709650,1000,1000,0,0,0,-,-,-,6275709650
582,laotze,998,891,9,1,0,-,-,-,1922668099
583,EvgeNEO,997,890,9,1,0,-,-,-,130629565
584,lawtattoo,990,490,27,15,3,-,-,-,331206079
585,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
586,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
587,grappler3x,985,670,10,9,1,-,-,-,5333545579
588,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
589,skoczow,980,731,9,5,1,-,-,-,6819078536
590,SEGA_763,980,720,8,6,1,-,-,-,979798470
591,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
592,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
593,Anjin_0,970,740,3,6,1,-,-,-,6088383024
594,LKY102,968,820,2,2,1,-,-,-,522110010
595,7784009418,966,710,8,6,1,-,-,-,7784009418
596,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
597,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
598,Ljubovv,949,650,14,4,2,-,-,-,429476104
599,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
600,Vets_87,948,682,14,5,1,-,-,-,640210118
601,kolya1m1,943,460,37,16,2,-,-,-,961048894
602,raGra_a197,939,690,8,6,1,-,-,-,7983615461
603,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
604,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
605,rossahottie,930,801,7,3,0,-,-,-,6788261845
606,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
607,inathzky,928,400,38,18,4,-,-,-,866110424
608,annikrub,925,740,10,5,0,-,-,-,1240437853
609,Ahdze1,924,810,4,0,1,-,-,-,5704196515
610,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
611,jrstaihan,923,750,11,4,0,-,-,-,7303970624
612,1435270916,912,490,43,11,1,-,-,-,1435270916
613,Mh63mm,908,810,9,1,0,-,-,-,5910861593
614,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
615,Egor_psy,897,606,13,5,2,-,-,-,928971254
616,Mera00033,894,820,3,2,0,-,-,-,1995204295
617,qwertzyan,891,781,8,2,0,-,-,-,7752262814
618,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
619,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
620,Oleglom11,884,730,8,1,1,-,-,-,456894336
621,7793167398,882,760,7,3,0,-,-,-,7793167398
622,7658798193,882,390,41,15,4,-,-,-,7658798193
623,8017785357,880,500,29,9,2,-,-,-,8017785357
624,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
625,Simwa80,868,360,37,18,5,-,-,-,69226730
626,Saalvl,865,733,2,2,1,-,-,-,1436073
627,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
628,eva_valeri,858,670,8,0,2,-,-,-,515007074
629,7658790834,858,650,10,4,1,-,-,-,7658790834
630,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
631,AlexRovi,858,390,56,18,1,-,-,-,965250630
632,7719281612,857,560,14,3,3,-,-,-,7719281612
633,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
634,Bogdan7852,852,760,9,1,0,-,-,-,720239479
635,7078062679,849,764,2,3,0,-,-,-,7078062679
636,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
637,uzerblym,841,467,27,11,2,-,-,-,178356897
638,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
639,euvojnanp,832,590,9,4,2,-,-,-,6900322221
640,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
641,gasper230214,829,740,9,1,0,-,-,-,6163080501
642,raGra_a270,825,670,11,4,0,-,-,-,7405715878
643,7227904926,824,770,4,1,0,-,-,-,7227904926
644,sohepokinawa,822,600,7,0,3,-,-,-,1829925343
645,6415784610,822,530,13,4,3,-,-,-,6415784610
646,7443980585,820,640,1,9,0,-,-,-,7443980585
647,406702884,818,560,18,6,1,-,-,-,406702884
648,7482524480,816,595,15,4,1,-,-,-,7482524480
649,David9xx,814,760,4,1,0,-,-,-,1820660233
650,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
651,raGra_a546,811,670,12,3,0,-,-,-,7933314975
652,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
653,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
654,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
655,raGra_a458,801,690,7,3,0,-,-,-,8192380141
656,Harsh1696,801,450,28,10,2,-,-,-,1237394041
657,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
658,vladimir6779,800,650,7,2,1,-,-,-,1111461278
659,gartur061,800,410,38,9,3,-,-,-,376147801
660,raGra_a521,794,620,12,2,1,-,-,-,7920807969
661,7219049313,794,620,12,2,1,-,-,-,7219049313
662,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
663,286291840,791,670,6,4,0,-,-,-,286291840
664,raGra_a332,791,520,19,11,0,-,-,-,7885008448
665,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
666,7737913401,789,580,12,8,0,-,-,-,7737913401
667,5996299477,789,580,4,4,2,-,-,-,5996299477
668,7920892453,788,630,10,5,0,-,-,-,7920892453
669,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
670,simonjhs81,784,700,9,1,0,-,-,-,6394123440
671,7405093439,783,580,20,5,0,-,-,-,7405093439
672,7627484076,781,610,12,2,1,-,-,-,7627484076
673,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
674,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
675,Danveloso7,779,590,10,4,1,-,-,-,1845968090
676,1387017912,779,560,14,5,1,-,-,-,1387017912
677,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
678,6550633677,774,614,13,1,1,-,-,-,6550633677
679,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
680,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
681,raGra_a402,766,580,10,4,1,-,-,-,7491766262
682,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
683,Sz191,763,630,8,1,1,-,-,-,126622582
684,maxx2475,761,613,18,2,0,-,-,-,797278609
685,5161817345,757,511,17,7,1,-,-,-,5161817345
686,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
687,128499776,753,380,33,15,2,-,-,-,128499776
688,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
689,Pasha_digol,751,610,3,0,2,-,-,-,597659650
690,T0DDT,749,520,11,1,3,-,-,-,980020977
691,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
692,raGra_a480,743,640,7,3,0,-,-,-,7914221691
693,vocer901,742,575,19,0,1,-,-,-,1703453172
694,8056955731,738,600,7,2,1,-,-,-,8056955731
695,Latan78,738,600,7,2,1,-,-,-,941967287
696,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
697,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
698,GK2671,735,490,12,6,2,-,-,-,5154682381
699,1288660628,733,555,5,5,0,1.1,-,-,1288660628
700,7782983323,732,460,7,4,4,-,-,-,7782983323
701,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
702,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
703,7798676025,719,630,8,2,0,-,-,-,7798676025
704,7809365375,719,430,26,7,2,-,-,-,7809365375
705,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
706,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
707,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
708,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
709,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
710,6523069775,711,526,12,1,2,-,-,-,6523069775
711,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
712,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
713,olicassis,707,660,4,1,0,-,-,-,814423855
714,t_lips,704,550,12,2,1,-,-,-,733708891
715,2124085512,704,460,18,5,2,-,-,-,2124085512
716,Jlouo,701,531,10,4,1,-,-,-,7346126634
717,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
718,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
719,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
720,1606247586,697,590,6,4,0,-,-,-,1606247586
721,raGra_a667,696,580,5,5,0,-,-,-,7636382183
722,gserran99,694,340,45,13,2,-,-,-,6337927253
723,1411015285,692,516,13,7,0,-,-,-,1411015285
724,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
725,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
726,Steelers72,685,590,7,3,0,-,-,-,1277720855
727,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
728,8506056802,684,340,43,16,1,-,-,-,8506056802
729,oksanroman,682,524,11,3,1,-,-,-,512558752
730,MnlsPap,678,610,2,3,0,-,-,-,7650861928
731,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
732,7846845788,675,540,6,3,1,-,-,-,7846845788
733,YSYS124,671,593,1,4,0,-,-,-,570094721
734,7986575999,666,520,16,4,0,-,-,-,7986575999
735,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
736,7786971164,662,580,8,2,0,-,-,-,7786971164
737,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
738,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
739,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
740,Vovasem09,660,455,11,8,1,-,-,-,773586364
741,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
742,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
743,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
744,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
745,8051498244,650,500,11,3,1,-,-,-,8051498244
746,ruslaanesh,649,460,17,8,0,-,-,-,84899102
747,7394065702,647,490,6,2,2,-,-,-,7394065702
748,Diman123763,644,580,2,3,0,-,-,-,1410757968
749,geebearcryptos,644,450,27,2,1,-,-,-,904958707
750,Artem15032002,643,498,8,7,0,-,-,-,672401465
751,But_a746,640,520,11,4,0,-,-,-,7771425405
752,6297077976,639,560,8,2,0,-,-,-,6297077976
753,yur_mor235,638,527,12,3,0,-,-,-,1947314625
754,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
755,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
756,1828381201,633,580,3,2,0,-,-,-,1828381201
757,7622998126,628,560,9,1,0,-,-,-,7622998126
758,Widow_free,627,540,3,1,1,-,-,-,6116858544
759,swerqe,625,500,10,5,0,-,-,-,305967061
760,7678720418,624,520,5,5,0,-,-,-,7678720418
761,marribellarondak,623,490,9,6,0,-,-,-,7280861979
762,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
763,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
764,6191267627,615,480,8,0,2,-,-,-,6191267627
765,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
766,7883392715,614,520,6,4,0,-,-,-,7883392715
767,466143269,614,307,28,14,3,-,-,-,466143269
768,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
769,menghun,613,440,4,1,0,1.3,-,-,272484871
770,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
771,T_gin_san,611,550,2,3,0,-,-,-,5332214262
772,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
773,VlSerg1,609,534,4,0,1,-,-,-,815875708
774,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
775,1127590764,605,540,9,1,0,-,-,-,1127590764
776,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
777,raGra_a106,605,530,8,2,0,-,-,-,7620181843
778,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
779,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
780,1098814590,600,454,10,4,1,-,-,-,1098814590
781,VictorG_13,599,570,5,0,0,-,-,-,6287262343
782,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
783,6620585972,597,485,11,4,0,-,-,-,6620585972
784,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
785,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
786,5050894570,593,520,8,2,0,-,-,-,5050894570
787,tommy05111,593,520,8,2,0,-,-,-,5362352779
788,AndreyProshin,593,380,9,9,2,-,-,-,280163319
789,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
790,raGra_a489,590,500,6,4,0,-,-,-,7789401043
791,Tactic6699,588,549,4,1,0,-,-,-,334239946
792,1850824557,584,420,18,7,0,-,-,-,1850824557
793,Nsky2525,579,470,7,2,1,-,-,-,495357066
794,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
795,aylaacar17,578,530,3,2,0,-,-,-,1556494210
796,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
797,AlexDezhko,576,468,11,4,0,-,-,-,405681915
798,gtyufd44,575,495,3,1,1,-,-,-,6735858934
799,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
800,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
801,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
802,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
803,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
804,7907927119,572,440,11,3,1,-,-,-,7907927119
805,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
806,8087124608,568,530,4,1,0,-,-,-,8087124608
807,accohmismo,568,530,4,1,0,-,-,-,1379135399
808,1501513920,568,507,9,1,0,-,-,-,1501513920
809,van_gojik,566,327,27,12,1,-,-,-,153970160
810,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
811,7932939841,563,450,6,3,1,-,-,-,7932939841
812,7932667042,557,460,12,3,0,-,-,-,7932667042
813,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
814,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
815,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
816,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
817,maximilym,551,483,8,2,0,-,-,-,1576117406
818,endonpdc,550,550,0,0,0,-,-,-,601311171
819,8173415982,550,440,6,3,1,-,-,-,8173415982
820,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
821,5288558141,548,480,8,2,0,-,-,-,5288558141
822,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
823,7234971985,542,440,7,2,1,-,-,-,7234971985
824,Guardi84,542,426,5,4,1,-,-,-,5276971494
825,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
826,Meldapapin,529,456,7,3,0,-,-,-,7345400242
827,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
828,yori80,528,220,30,20,5,-,-,-,6679499496
829,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
830,ukaya23,525,320,24,10,1,-,-,-,67604140
831,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
832,MamamoDer,520,520,0,0,0,-,-,-,649715924
833,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
834,umutduzdar,518,435,13,2,0,-,-,-,1046245759
835,7599879788,516,460,9,1,0,-,-,-,7599879788
836,Yuri_sank,516,430,5,5,0,-,-,-,572980501
837,darklmoon,515,490,5,0,0,-,-,-,569347914
838,5649563336,515,387,21,4,0,-,-,-,5649563336
839,6170149127,514,480,4,1,0,-,-,-,6170149127
840,reures,513,470,3,2,0,-,-,-,7124711196
841,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
842,7370863405,511,460,2,3,0,-,-,-,7370863405
843,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
844,coinsget,510,408,6,3,1,-,-,-,842971750
845,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
846,jszairdrops,509,420,12,3,0,-,-,-,7998533467
847,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
848,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
849,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
850,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
851,inntsurkan,505,382,10,4,1,-,-,-,729260860
852,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
853,MarkG0927,504,480,5,0,0,-,-,-,6812673256
854,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
855,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
856,7374159293,498,395,17,3,0,-,-,-,7374159293
857,5644916882,497,410,12,3,0,-,-,-,5644916882
858,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
859,gisahuncug,496,390,5,4,1,-,-,-,7349385191
860,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
861,1161388861,493,460,4,1,0,-,-,-,1161388861
862,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
863,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
864,The_Beast83,492,468,5,0,0,-,-,-,486317924
865,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
866,Stegbert,492,400,7,2,1,-,-,-,331398502
867,Vicejet,489,440,2,3,0,-,-,-,536519457
868,Sp_a580,488,410,9,0,1,-,-,-,7992032073
869,Kavorki,486,360,12,1,2,-,-,-,1656329510
870,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
871,Creed252,484,410,6,4,0,-,-,-,2018768507
872,adrianholo,483,360,9,5,1,-,-,-,6946829475
873,Capaceti,483,360,9,5,1,-,-,-,6232046372
874,7435002146,480,400,5,5,0,-,-,-,7435002146
875,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
876,7970764900,476,410,7,3,0,-,-,-,7970764900
877,Rbryan30,476,410,3,1,1,-,-,-,5473732852
878,7801311102,476,330,23,7,0,-,-,-,7801311102
879,lenaard,475,420,1,4,0,-,-,-,1894790286
