Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
526,checkmate6464,529359.0,476900,11,-,-,-
527,1897557211,528580.0,494000,7,-,-,-
528,ministrelia0601,526036.8,302320,74,-,-,-
529,aa0lxs113,523368.3,211890,147,-,-,-
530,Moe_Sham3a,522896.0,237680,120,-,-,-
531,alkairalf,521240.0,332000,57,-,-,-
532,alina_kosmo,521180.0,253000,106,-,-,-
533,eviboj,519840.0,361000,44,-,-,-
534,Dr_Samigulina,519612.8,463940,12,-,-,-
535,mariyaogi,519120.0,412000,5,1.2,-,-
536,denisverr,518861.2,362840,43,-,-,-
537,MikePerry,518840.0,476000,9,-,-,-
538,Antoxa_A,516723.2,353920,46,-,-,-
539,Alexeyy_dem,513600.0,240000,114,-,-,-
540,nocomment_fencer,511189.80000000005,318300,46,1.1,-,-
541,7256405969,504400.0,504400,0,-,-,-
542,purple01meow,504060.0,186000,171,-,-,-
543,surobard,503756.88,219120,109,1.1,-,-
544,jannidepp,502977.6,310480,35,1.2,-,-
545,SeReGa19812,502145.3,395390,27,-,-,-
546,chibaixxx,500324.0,301400,66,-,-,-
547,Aaxxeel,499700.0,263000,90,-,-,-
548,maslena92,498780.0,306000,63,-,-,-
549,JC1910,497606.8,492680,1,-,-,-
550,Nezuko0620,497423.3,196610,153,-,-,-
551,VitaliyHaze,495600.0,354000,40,-,-,-
552,jiagojo,491400.0,364000,35,-,-,-
553,Aethereus_w,488840.0,101000,384,-,-,-
554,camPPunk,486360.0,252000,93,-,-,-
555,doyzkieeeee,486180.0,219000,122,-,-,-
556,Atheness,485775.3,376570,29,-,-,-
557,ShavUms,485540.6,341930,42,-,-,-
558,7168564040,483749.5,195850,147,-,-,-
559,makhe_s,483480.0,474000,2,-,-,-
560,saveno4ek,483152.4,469080,3,-,-,-
561,miguelaamigo,481134.0,453900,6,-,-,-
562,Iriska1006,480240.0,414000,16,-,-,-
563,simosha10,473671.11,328710,31,1.1,-,-
564,Ho1dher0,473600.0,320000,48,-,-,-
565,BaksBanl,472350.0,201000,135,-,-,-
566,Harvestmoonwallet,468998.4,450960,4,-,-,-
567,6975353066,467170.0,341000,37,-,-,-
568,niceneys,466763.04,188820,106,1.2,-,-
569,FotiniaN,466640.0,307000,52,-,-,-
570,MisterFess,466560.0,432000,8,-,-,-
571,Crazyy_88,465222.9,378230,23,-,-,-
572,Meldapapin,460836.0,180720,155,-,-,-
573,keisuke1987,459780.0,291000,58,-,-,-
574,Vitalii_Chaika20,457980.0,449000,2,-,-,-
575,Halford1,457891.2,293520,56,-,-,-
576,Dtolber,456129.5,135350,237,-,-,-
577,i588261236,454360.0,148000,207,-,-,-
578,AnitaWilson2020,453288.0,374000,1,1.2,-,-
579,NikaFirs,449280.0,351000,28,-,-,-
580,bulent4343,449208.3,253790,77,-,-,-
581,7771462247,448440.0,202000,85,1.2,-,-
582,oooppp2323,448200.0,332000,35,-,-,-
583,DEimoN24,447590.0,313000,43,-,-,-
584,dulin_iv,447480.0,198000,126,-,-,-
585,SantoryuU3,446000.0,446000,0,-,-,-
586,Saturn26rus,443000.0,443000,0,-,-,-
587,andrey076V,441650.0,365000,21,-,-,-
588,7467972736,441496.00000000006,346000,16,1.1,-,-
589,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
590,7617055114,440430.0,159000,177,-,-,-
591,7362764993,438900.0,330000,33,-,-,-
592,DLeclairGrafton,436083.45,344730,15,1.1,-,-
593,Nukubots,436000.0,400000,9,-,-,-
594,7303066101,434600.0,410000,6,-,-,-
595,domasniy,434593.9,398710,9,-,-,-
596,Lumia_scam,434434.00000000006,182000,117,1.1,-,-
597,GajiKudanov,427950.0,317000,35,-,-,-
598,Flute_devil,426300.0,406000,5,-,-,-
599,AleksWhite79,426162.22000000003,196660,97,1.1,-,-
600,Savebat,421800.0,370000,14,-,-,-
601,7576246986,421080.0,348000,21,-,-,-
602,sangraal123,420732.0,279000,16,1.3,-,-
603,evgeny_kova,420137.0,407900,3,-,-,-
604,Jaybem21,415747.8,381420,9,-,-,-
605,6376759845,413400.0,390000,6,-,-,-
606,Anne156,411070.0,407000,1,-,-,-
607,6275041918,407880.0,396000,3,-,-,-
608,6816277270,407880.0,396000,3,-,-,-
609,idaw02,407400.0,291000,40,-,-,-
610,sparkle_DAO,406406.00000000006,182000,103,1.1,-,-
611,sparkledao,406406.00000000006,182000,103,1.1,-,-
612,6889067073,403920.0,396000,2,-,-,-
613,6158557290,403416.0,344800,17,-,-,-
614,Anubisniy,402220.0,238000,69,-,-,-
615,notkass,400400.00000000006,182000,100,1.1,-,-
616,alexotrop,400400.0,280000,43,-,-,-
617,NeutronIvan,400389.6,162760,146,-,-,-
618,tritajm,400040.0,146000,174,-,-,-
619,5152846787,399960.0,396000,1,-,-,-
620,Vovan2772,397580.0,386000,3,-,-,-
621,7957203222,396121.8,216460,83,-,-,-
622,6924779627,396000.0,396000,0,-,-,-
623,emerpuss29,393580.0,196790,100,-,-,-
624,AlexanderRu77,391559.61000000004,199470,51,1.3,-,-
625,emerzonlouie,391040.0,376000,4,-,-,-
626,iMitz6,390350.0,185000,111,-,-,-
627,lana7202,388765.2,206790,88,-,-,-
628,Mysyas_house,388762.0,353420,10,-,-,-
629,OlegPtr,388523.4,224580,73,-,-,-
630,gabminhchau,387508.8,345990,12,-,-,-
631,SonyXperia5,387450.0,287000,35,-,-,-
632,Alliluy_69,387260.5,209330,85,-,-,-
633,fitrifin,382800.0,264000,45,-,-,-
634,Romul_83,377853.8,194770,94,-,-,-
635,VN7_7_7,377795.88,291060,18,1.1,-,-
636,vs3md0bra,376245.0,250830,50,-,-,-
637,bouje13,374726.4,215360,74,-,-,-
638,Sergii_K1,370730.0,283000,31,-,-,-
639,zloyguru,369263.2,252920,46,-,-,-
640,Gondurapsina,369240.0,362000,2,-,-,-
641,6940861615,369088.0,233600,58,-,-,-
642,Tomoejo,367218.5,205150,79,-,-,-
643,StXavier00,362736.0,251900,44,-,-,-
644,dc_thien1,361148.0,159800,126,-,-,-
645,kapa48,359939.8,330220,9,-,-,-
646,tomaswadep,359640.0,243000,48,-,-,-
647,calibrovod,358400.0,256000,40,-,-,-
648,hmo0504,357244.8,350240,2,-,-,-
649,Taishin32,355008.0,275200,29,-,-,-
650,5160976186,352920.2,323780,9,-,-,-
651,andreimartynov,351758.0,298100,18,-,-,-
652,RinatMA64,348840.0,108000,223,-,-,-
653,machisann,348700.56000000006,183720,46,1.3,-,-
654,Dyn06,348000.0,145000,140,-,-,-
655,dimataggg,347000.0,347000,0,-,-,-
656,oZoransky,345345.0,273000,15,1.1,-,-
657,ahduc9,345240.0,252000,37,-,-,-
658,SATANA_00000,345229.2,338460,2,-,-,-
659,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
660,klamint,342129.32000000007,158540,66,1.3,-,-
661,shhsf1,341859.2,181840,88,-,-,-
662,ffniks,341380.0,338000,1,-,-,-
663,1458951836,341220.0,282000,21,-,-,-
664,rafaell_k,341148.8,224440,52,-,-,-
665,7395885228,340832.25,219750,41,1.1,-,-
666,7103325997,340560.0,172000,98,-,-,-
667,tongread,339768.0,198000,56,1.1,-,-
668,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
669,i588261236b,339090.0,267000,27,-,-,-
670,5224820999,338640.0,332000,2,-,-,-
671,AlexKoli84,338000.0,325000,4,-,-,-
672,AethersTele,337866.8,138470,144,-,-,-
673,AleksDrago,336600.0,165000,104,-,-,-
674,profiinvestor,335687.5,256250,31,-,-,-
675,Uliana_fluff,335509.9,196780,55,1.1,-,-
676,Egor3845,335160.0,171000,96,-,-,-
677,AmirAk9694,334960.0,158000,112,-,-,-
678,elektrocat,333190.0,233000,43,-,-,-
679,Vladimir_2007S,332880.0,190000,46,1.2,-,-
680,AnyaNaNaN,330390.4,246560,34,-,-,-
681,eva_9fox,328000.0,328000,0,-,-,-
682,Ldfl04,327696.5,250150,31,-,-,-
683,Oceamira,327565.0,171500,91,-,-,-
684,illusionismal,326806.48000000004,280280,6,1.1,-,-
685,FoX0147852FoX,326570.0,289000,13,-,-,-
686,RekrekStaana,326230.0,323000,1,-,-,-
687,Superstupidboy,324373.0,108850,198,-,-,-
688,evgenijpalmer,324210.0,321000,1,-,-,-
689,vaughnivan,324060.0,294600,10,-,-,-
690,zeroblockchain,323175.38,201230,46,1.1,-,-
691,arararararararararagi,321921.6,104520,208,-,-,-
692,pitheorema,321291.1,318110,1,-,-,-
693,kristin_live,320000.0,200000,60,-,-,-
694,dvarbanets,318668.4,194310,64,-,-,-
695,Zyroseee,318240.0,306000,4,-,-,-
696,chikaqyu,316750.31999999995,85980,207,1.2,-,-
697,Phoenix_f1re,316200.0,310000,2,-,-,-
698,gusdewa92,315235.80000000005,176900,62,1.1,-,-
699,7328379332,315180.0,309000,2,-,-,-
700,LnOoPh,314160.0,308000,2,-,-,-
701,6938368308,313868.52,138390,89,1.2,-,-
702,evmoscvov,312117.3,276210,13,-,-,-
703,wkgOhh,311080.0,308000,1,-,-,-
704,Eliminator1901,311080.0,308000,1,-,-,-
705,Serejkka23,310500.0,230000,35,-,-,-
706,7847821085,308880.0,264000,17,-,-,-
707,BattlesFiercely,308000.0,308000,0,-,-,-
708,7116287997,308000.0,308000,0,-,-,-
709,Codfish_baccalaureate,308000.0,308000,0,-,-,-
710,migrano,307983.0,149000,59,1.3,-,-
711,7556756013,305910.0,297000,3,-,-,-
712,TonNotMeme,303963.4,203320,15,1.3,-,-
713,7615506719,302940.0,297000,2,-,-,-
714,8085938441,302940.0,297000,2,-,-,-
715,7709888313,302940.0,297000,2,-,-,-
716,Tio142,302940.0,297000,2,-,-,-
717,7642621451,302940.0,297000,2,-,-,-
718,7573738551,302940.0,297000,2,-,-,-
719,1308020128,302400.0,210000,44,-,-,-
720,odmen_vz,301920.0,148000,104,-,-,-
721,7936880899,300960.0,152000,98,-,-,-
722,A_O_A_07,300700.0,194000,55,-,-,-
723,7767458121,299970.0,297000,1,-,-,-
724,7433872983,299970.0,297000,1,-,-,-
725,7328290024,299970.0,297000,1,-,-,-
726,7836698142,299970.0,297000,1,-,-,-
727,7870022392,299970.0,297000,1,-,-,-
728,VlSerg1,299145.6,293280,2,-,-,-
729,7364519456,297975.0,205500,45,-,-,-
730,Nadyushka_G12,297096.8,163240,82,-,-,-
731,7508150068,297000.0,297000,0,-,-,-
732,Inna080489,296984.6,243430,22,-,-,-
733,menjaw,296510.0,199000,49,-,-,-
734,7932977411,295390.0,271000,9,-,-,-
735,7997722479,294930.0,196620,50,-,-,-
736,Dark99Side,292240.0,281000,4,-,-,-
737,Devilucy,292185.0,226500,29,-,-,-
738,Aziz_Khairulloevich,291228.96,232240,14,1.1,-,-
739,TheStarBringer,291000.0,291000,0,-,-,-
740,baltikaNEON,290444.0,161000,64,1.1,-,-
741,Ctefano1,289904.4,284220,2,-,-,-
742,1657632859,289680.0,142000,104,-,-,-
743,chdsk,289510.0,221000,31,-,-,-
744,6961794496,288840.0,249000,16,-,-,-
745,Knparty,288300.0,186000,55,-,-,-
746,OlgaLoseva,287539.2,224640,28,-,-,-
747,GreenSneik09,286497.6,280880,2,-,-,-
748,xHardBeastYGG,286015.68,169040,41,1.2,-,-
749,giorgiwanderer,285367.68,197760,11,1.3,-,-
750,k9k646,285000.0,285000,0,-,-,-
751,bhupendra07,284684.4,243320,17,-,-,-
752,AlexeiN85,284017.5,242750,17,-,-,-
753,7337861837,283810.0,281000,1,-,-,-
754,GuraGawr_0620,283542.0,219800,29,-,-,-
755,npatino,282744.0,214200,10,1.2,-,-
756,7095993005,280770.0,147000,91,-,-,-
757,nazarbazhaluk,279760.0,104000,169,-,-,-
758,loclocbi,279400.0,220000,27,-,-,-
759,Eka_118,276364.0,228400,21,-,-,-
760,anne_rgg,276168.75,243750,3,1.1,-,-
761,huli88,272208.0,106000,114,1.2,-,-
762,rinimuar,270720.0,192000,41,-,-,-
763,7598417318,269700.0,155000,74,-,-,-
764,fox888i,269667.6,132190,104,-,-,-
765,RickySanchz,268796.8,176840,52,-,-,-
766,squall78,266939.9,236230,13,-,-,-
767,Carlo_Mati,265960.0,218000,22,-,-,-
768,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
769,1010093125,265122.0,206000,17,1.1,-,-
770,B0SSS27,264320.0,264320,0,-,-,-
771,7150130357,264000.0,264000,0,-,-,-
772,EthereaSkye,263055.6,190620,38,-,-,-
773,7171159413,262800.0,146000,80,-,-,-
774,Cecepyyy,262500.0,125000,110,-,-,-
775,salsarafa,262297.6,139520,88,-,-,-
776,rla78,261421.6,214280,22,-,-,-
777,Kjnighti,261397.2,214260,22,-,-,-
778,7770141350,259930.0,139000,87,-,-,-
779,hiemsiku,259745.6,96920,168,-,-,-
780,EdnaLockha,259135.8,121660,113,-,-,-
781,MannyAntoni,258984.0,109000,98,1.2,-,-
782,kareslav,258720.00000000003,105000,124,1.1,-,-
783,dkorshunov,258300.0,210000,23,-,-,-
784,7261384966,256796.4,193080,33,-,-,-
785,whenyouplaythisgame,256468.8,251440,2,-,-,-
786,mhegz_19,256250.0,205000,25,-,-,-
787,Perfyx,255383.2,174920,46,-,-,-
788,nikulinpark,254803.44,140620,51,1.2,-,-
789,DashaHal_BITS,254100.0,110000,131,-,-,-
790,6564275660,253404.8,100160,153,-,-,-
791,darianohka,252560.0,154000,64,-,-,-
792,MedAlex81,252425.2,198760,27,-,-,-
793,496939198,251394.6,182170,38,-,-,-
794,Regsbologo,250918.2,214460,17,-,-,-
795,yadoo0304,249808.0,120100,60,1.3,-,-
796,n_pestretsova,249744.0,189200,32,-,-,-
797,7532617296,249417.0,118770,110,-,-,-
798,Larik000,247997.7,162090,53,-,-,-
799,polzovatelbbbb,246170.0,239000,3,-,-,-
800,5205400470,246100.0,196880,25,-,-,-
801,max_b85,245616.84,128730,59,1.2,-,-
802,6973680201,245340.0,174000,41,-,-,-
803,7778538616,245000.0,125000,96,-,-,-
804,Vladimir99227,243780.0,239000,2,-,-,-
805,babperman,243573.0,201300,21,-,-,-
806,6052880764,242612.5,194090,25,-,-,-
807,LmaoLLLq,241390.0,239000,1,-,-,-
808,JoostLint,240840.0,108000,123,-,-,-
809,amiyahar,240700.0,166000,45,-,-,-
810,Uzpelkiene,239148.0,131400,82,-,-,-
811,oferly,237490.0,187000,27,-,-,-
812,Sonata_Odessa,235801.6,193280,22,-,-,-
813,Timur_Ribalchenko,235720.0,166000,42,-,-,-
814,Quickmanlol,233580.0,229000,2,-,-,-
815,AndreyMalek,233496.0,203040,15,-,-,-
816,7048017727,232960.0,208000,12,-,-,-
817,akensiro,232765.2,204180,14,-,-,-
818,kin0110,232105.83000000002,163570,29,1.1,-,-
819,alextwinner,230720.0,224000,3,-,-,-
820,NikitaKOTnikitos,230194.5,187150,23,-,-,-
821,Bokolot,229813.6,223120,3,-,-,-
822,s2a1n,229483.80000000002,163450,8,1.3,-,-
823,anang230599,229475.0,167500,37,-,-,-
824,currykobo,228923.5,111670,105,-,-,-
825,oceans_shinya,228851.6,213880,7,-,-,-
826,Sergey0738,227463.39,109410,89,1.1,-,-
827,VinceM009,227136.0,91000,108,1.2,-,-
828,G_r_z_ly,226754.4,211920,7,-,-,-
829,liprik0n,226368.0,144000,31,1.2,-,-
830,boltikova,225540.0,179000,26,-,-,-
831,humbleoudman,225361.29,139370,47,1.1,-,-
832,Takaccho,224751.0,197150,14,-,-,-
833,Mehak1999,224553.0,202300,11,-,-,-
834,arith3d,223440.0,148960,50,-,-,-
835,7378360004,223404.47999999998,159120,17,1.2,-,-
836,cryptocrash15,223380.0,219000,2,-,-,-
837,YuretsYuR,223279.7,187630,19,-,-,-
838,5135684044,220720.0,124000,78,-,-,-
839,logologo91,220000.0,220000,0,-,-,-
840,Bbmant,219800.0,219800,0,-,-,-
841,RYOTA111,219265.2,194040,13,-,-,-
842,1309749412,218395.1,193270,13,-,-,-
843,Sk181286,216720.0,172000,26,-,-,-
844,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
845,Heung23,214816.8,208560,3,-,-,-
846,Vitaleov,214263.0,187950,14,-,-,-
847,UmitbaevRus,213864.0,160800,33,-,-,-
848,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
849,Engineman_2008,213180.0,209000,2,-,-,-
850,zhannademydova,213180.0,209000,2,-,-,-
851,ValentinRijov,211839.2,115130,84,-,-,-
852,Teona100,211120.0,145600,45,-,-,-
853,jounces_Ooecium,211090.0,209000,1,-,-,-
854,francisogi,210223.0,157000,3,1.3,-,-
855,smoldering_chadars,209000.0,209000,0,-,-,-
856,dimesh76,208575.0,166860,25,-,-,-
857,uaeshah,208388.0,176600,18,-,-,-
858,MReza_Rahimi,206550.0,137700,25,1.2,-,-
859,Elmer0420,206045.5,179170,15,-,-,-
860,psyho_logy,205800.0,140000,47,-,-,-
861,Jurez27,205664.4,150120,37,-,-,-
862,7831961038,204060.0,114000,79,-,-,-
863,pkhanhoi,202800.0,195000,4,-,-,-
864,MikiProvince,202230.0,189000,7,-,-,-
865,Ihatelifeandfuny,202099.2,177280,14,-,-,-
866,deerbyy,200578.55999999997,160720,4,1.2,-,-
867,akilexy06,200284.8,161520,24,-,-,-
868,LeoBroncos,200226.0,151000,2,1.3,-,-
869,vet_p,200033.68,92780,96,1.1,-,-
870,meskpmhgs,199980.0,198000,1,-,-,-
871,BLACKDRAGONtg,199056.0,127600,56,-,-,-
872,underwood_1337,198813.6,187560,6,-,-,-
873,7409397924,198525.6,127260,56,-,-,-
874,Mylene_001,197795.7,115670,71,-,-,-
875,DAMA2305,197604.0,149700,32,-,-,-
876,NewDay_NewWay,196647.00000000003,101000,77,1.1,-,-
877,Arthur1989gh,196639.2,158580,24,-,-,-
878,Vassilli0,196080.0,196080,0,-,-,-
879,egi4321,196000.0,100000,96,-,-,-
880,FaRT8oXo,195785.6,160480,22,-,-,-
881,MrBigPand,195740.2,81220,141,-,-,-
882,Oleg_Htr,195360.0,176000,11,-,-,-
883,Nohhyunjun,194126.4,132600,22,1.2,-,-
884,Solanagirrl,193676.8,151310,28,-,-,-
885,Standart201,193208.4,162360,19,-,-,-
886,ProKiliC,190476.0,111000,32,1.3,-,-
887,samaraoh,190216.0,182900,4,-,-,-
888,Partyzan123,188160.0,168000,12,-,-,-
889,Greg4x,186132.9,184290,1,-,-,-
890,cryptodze,186120.0,94000,98,-,-,-
891,kmnhy0302,185941.6,178790,4,-,-,-
892,dbcueto1,185370.0,167000,11,-,-,-
893,BomPaniss,185130.0,121000,53,-,-,-
894,8474053024,184925.0,142250,30,-,-,-
895,mgndoc,184870.0,139000,33,-,-,-
896,8143532564,183580.0,134000,37,-,-,-
897,7469535795,182400.0,160000,14,-,-,-
898,md_jull,181800.0,180000,1,-,-,-
899,Tavsanplyus,181427.2,141740,28,-,-,-
900,mulgogy,181350.0,117000,55,-,-,-
901,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
902,kemalikaa,180600.0,129000,40,-,-,-
903,Kristi_summer,179760.0,168000,7,-,-,-
904,Evgen_bmk,178612.8,140640,27,-,-,-
905,lexa_660,178220.0,133000,34,-,-,-
906,Arkajek,178200.0,132000,35,-,-,-
907,AlexOneRo,178164.8,93280,91,-,-,-
908,mira_frapp,178113.6,141360,26,-,-,-
909,olanrl,177654.0,153150,16,-,-,-
910,rog11235,176800.0,130000,36,-,-,-
911,Stas_Tsapurin,176640.0,138000,28,-,-,-
912,vov4ik_st,175687.2,150160,17,-,-,-
913,Dile_mmafixer,175560.0,114000,54,-,-,-
914,artsimpatiya,174645.6,164760,6,-,-,-
915,NatalyaUA,174540.0,116360,50,-,-,-
916,1567955519,174460.0,143000,22,-,-,-
917,haruhifree,174420.0,171000,2,-,-,-
918,7266834964,174070.0,169000,3,-,-,-
919,t0utvabi3n,173126.0,161800,7,-,-,-
920,vanichart,172624.2,125090,38,-,-,-
921,cheburahapnz,171680.0,148000,16,-,-,-
922,Maxyjrs,171633.0,111450,54,-,-,-
923,directorzavoda777,170960.9,141290,21,-,-,-
924,gserran99,170752.0,147200,16,-,-,-
925,nhanerror,170690.0,169000,1,-,-,-
926,Sapyanina21,170690.0,169000,1,-,-,-
927,CryptoDogsM,170639.5,156550,9,-,-,-
928,MolVManto,170100.0,162000,5,-,-,-
929,8306987127,170000.0,125000,36,-,-,-
930,kinguri_san,169070.6,149620,13,-,-,-
931,7206141984,168840.0,126000,34,-,-,-
932,5381723872,168652.4,145390,16,-,-,-
933,ykot28,167990.4,147360,14,-,-,-
934,Everything_will_be_very_good,167916.0,99950,68,-,-,-
935,JhAnd5,167372.9,122170,37,-,-,-
936,ArtVost,167310.0,143000,17,-,-,-
937,taupimu,166400.0,130000,28,-,-,-
938,tonyyyyy123,166171.6,139640,19,-,-,-
939,mrSw1ft,165354.4,118960,39,-,-,-
940,Missionalis,165310.0,165310,0,-,-,-
941,TbungB,163595.52,103280,32,1.2,-,-
942,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
943,woodtick,162870.0,89000,83,-,-,-
944,EugenioAI,162180.0,159000,2,-,-,-
945,RB116,160957.8,130860,23,-,-,-
946,demy_btc,160550.0,95000,69,-,-,-
947,Viktor_v19,159720.0,132000,21,-,-,-
948,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
949,Royfernandez99,158860.0,94000,69,-,-,-
950,POKER_FACE_85,158620.0,154000,3,-,-,-
951,T011XA,158620.0,154000,3,-,-,-
952,shefik001,158538.6,103620,53,-,-,-
953,R_A_0506,158400.0,132000,20,-,-,-
954,7695114156,158100.0,155000,2,-,-,-
955,Gozinbae,157368.1,155810,1,-,-,-
956,will_be_added,157170.0,93000,30,1.3,-,-
957,xyloqq,157080.0,154000,2,-,-,-
958,OlegNovikov0111,156855.6,153780,2,-,-,-
959,Immkyy,156340.8,144760,8,-,-,-
960,6869800839,156182.4,153120,2,-,-,-
961,DK_1307,156180.0,114000,37,-,-,-
962,pwee3,155940.4,101260,54,-,-,-
963,neti96,155671.2,144140,8,-,-,-
964,comma_Tires,155540.0,154000,1,-,-,-
965,kScpqg,155540.0,154000,1,-,-,-
966,AjAlph,155370.6,123310,26,-,-,-
967,chrysler777,154632.0,151600,2,-,-,-
968,newdimon,154330.0,134200,15,-,-,-
969,Jujun18,154271.1,119590,29,-,-,-
970,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
971,MDyNio,154000.0,154000,0,-,-,-
972,7813973502,154000.0,154000,0,-,-,-
973,Kriver9,153243.4,148780,3,-,-,-
974,mikesvetlov,152160.4,122710,24,-,-,-
975,kartuza,151780.5,112430,35,-,-,-
976,susu_1984,151410.0,147000,3,-,-,-
977,7187491219,151266.6,132690,14,-,-,-
978,7778191239,151167.0,122900,23,-,-,-
979,mngtA,151164.0,102000,14,1.3,-,-
980,mirooleynik,150400.0,64000,135,-,-,-
981,AndreyKar,148704.16000000003,76810,76,1.1,-,-
982,Ncpcngz,147583.8,124020,19,-,-,-
983,5404323730,147483.7,110890,33,-,-,-
984,vkirill9,147400.0,110000,34,-,-,-
985,EmmaCharlotte95,146880.0,144000,2,-,-,-
986,911667300,146520.0,132000,11,-,-,-
987,6507699416,146450.0,145000,1,-,-,-
988,ukigumo2,146288.4,68680,113,-,-,-
989,Battlegrounds_projacient,145860.0,143000,2,-,-,-
990,YJTXig,145860.0,143000,2,-,-,-
991,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
992,byproductsprorebate,145860.0,143000,2,-,-,-
993,1319712056,145175.8,119980,21,-,-,-
994,Duck_durk,145140.0,123000,18,-,-,-
995,ykot10,145128.0,120940,20,-,-,-
996,fxuBSw,143000.0,143000,0,-,-,-
997,7731458843,143000.0,143000,0,-,-,-
998,balestoo,142140.0,138000,3,-,-,-
999,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1000,PandaCrew89,141120.0,98000,44,-,-,-
1001,Alyssaxdaemon,140983.2,131760,7,-,-,-
1002,aphation,140901.54,84020,29,1.3,-,-
1003,Michal81,140800.0,110000,28,-,-,-
1004,yangchigi,140638.4,121240,16,-,-,-
1005,Evgeniaven77,140610.0,129000,9,-,-,-
1006,Evgenia77,140360.0,121000,16,-,-,-
1007,1021915507,139986.0,138600,1,-,-,-
1008,SleepingFlo,139438.0,107260,0,1.3,-,-
1009,1616092442,139160.0,98000,42,-,-,-
1010,HubCrypt,138461.4,124740,11,-,-,-
1011,Romario_Goldinni,137520.0,114600,20,-,-,-
1012,NMSwhale,137498.4,117520,17,-,-,-
1013,Don_Jucchini,137379.0,119460,15,-,-,-
1014,Saaaamsa,136752.0,97680,40,-,-,-
1015,896638420,136130.1,124890,9,-,-,-
1016,EvroMaks,135236.3,124070,9,-,-,-
1017,SanyaViKinG87,135074.2,131140,3,-,-,-
1018,1654799007,135002.1,131070,3,-,-,-
1019,6977888833,134640.0,132000,2,-,-,-
1020,eraybtc,134395.2,110160,22,-,-,-
1021,Motorola_V8,134260.0,98000,37,-,-,-
1022,Lhon21_M,134136.9,130230,3,-,-,-
1023,charLeeTzy,134055.3,89970,49,-,-,-
1024,jinchul904,133905.8,132580,1,-,-,-
1025,crumb_di,133394.80000000002,99400,22,1.1,-,-
1026,Eyes075g,132100.8,84680,56,-,-,-
1027,maxx2475,131936.0,106400,24,-,-,-
1028,8099515883,131767.9,127930,3,-,-,-
1029,ivanykovych02,131544.0,121800,8,-,-,-
1030,telegaolegas,131518.8,110520,19,-,-,-
1031,Aleks25nik,131192.1,112130,17,-,-,-
1032,bambastic94,131140.0,79000,66,-,-,-
1033,5451463093,130720.0,76000,72,-,-,-
1034,JellyBean85,129540.0,127000,2,-,-,-
1035,SerDN10,129030.0,97750,32,-,-,-
1036,416927223,128930.2,98420,31,-,-,-
1037,Nikita_maslyakov,128832.0,97600,32,-,-,-
1038,Ririii_qq,128662.5,91250,41,-,-,-
1039,plasmasg,128552.16,55220,94,1.2,-,-
1040,Nikita_Olegovich,128310.0,91000,41,-,-,-
1041,Cvic0003,128185.2,109560,17,-,-,-
1042,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1043,VikSum2024,127380.0,115800,10,-,-,-
1044,raf060996,127000.0,127000,0,-,-,-
1045,StBujang,126720.0,72000,76,-,-,-
1046,Yyyvvji,126665.1,98190,29,-,-,-
1047,Bimerman,126585.6,111040,14,-,-,-
1048,torChun21,125895.00000000001,109000,5,1.1,-,-
1049,yuriydr79,125083.2,121440,3,-,-,-
1050,taktaz333,124962.0,105900,18,-,-,-
1051,alialtintop,124642.3,79390,57,-,-,-
1052,7208344656,124440.0,122000,2,-,-,-
1053,Raodon83,124061.8,101690,22,-,-,-
1054,sveto_therapy,123840.0,96000,29,-,-,-
1055,a_l_exandr,123420.0,123420,0,-,-,-
1056,anhelina_kulykova,123420.0,121000,2,-,-,-
1057,vita_potapenko,123420.0,121000,2,-,-,-
1058,zinaidakazakova73,123420.0,121000,2,-,-,-
1059,s_leo777,123200.0,88000,40,-,-,-
1060,silverplus81,122304.0,109200,12,-,-,-
1061,Aware_1821,122210.0,121000,1,-,-,-
1062,chumorax,122210.0,121000,1,-,-,-
1063,S1m3tri,122210.0,121000,1,-,-,-
1064,caridean_Articulate,122210.0,121000,1,-,-,-
1065,Vladimir1_8,121660.8,66120,84,-,-,-
1066,dave944,121495.5,115710,5,-,-,-
1067,1022666058,121440.0,121440,0,-,-,-
1068,Eng331,121273.6,108280,12,-,-,-
1069,yalomask,120960.0,84000,44,-,-,-
1070,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1071,coinsget,120767.5,117250,3,-,-,-
1072,parkhj7252,120048.0,61000,64,1.2,-,-
1073,YuriiSergi,119780.0,106000,13,-,-,-
1074,YuliiaPolikha,119548.0,98800,21,-,-,-
1075,AJ1N1,119480.0,103000,16,-,-,-
