Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
563,Mylene_001,25140.0,25140,0,-,-,-
564,5381723872,25080.0,22000,14,-,-,-
565,kinguri_san,25041.0,24550,2,-,-,-
566,7410934037,25000.0,25000,0,-,-,-
567,alx_brg,25000.0,25000,0,-,-,-
568,Cartman_90,25000.0,25000,0,-,-,-
569,bhupendra07,25000.0,25000,0,-,-,-
570,7778538616,25000.0,25000,0,-,-,-
571,Sapyanina21,25000.0,25000,0,-,-,-
572,7598417318,25000.0,25000,0,-,-,-
573,hillockes,24960.0,24000,4,-,-,-
574,lev_xo,24893.6,21460,16,-,-,-
575,darrio_real,24760.0,24760,0,-,-,-
576,MReza_Rahimi,24749.1,23130,7,-,-,-
577,Grish1994186,24654.0,23480,5,-,-,-
578,Oziinill,24500.0,10000,145,-,-,-
579,evgen13131313,24480.0,24000,2,-,-,-
580,t0utvabi3n,24460.0,24460,0,-,-,-
581,ArtVost,24420.0,22000,11,-,-,-
582,Dekosss,24253.5,21090,15,-,-,-
583,dahlia_ds,24240.0,24000,1,-,-,-
584,7150130357,24000.0,24000,0,-,-,-
585,lobster_199,24000.0,24000,0,-,-,-
586,Denyacomua,24000.0,24000,0,-,-,-
587,FAV0707,23800.0,20000,19,-,-,-
588,vkirill9,23690.0,23000,3,-,-,-
589,philipp13,23690.0,23000,3,-,-,-
590,Vets_87,23432.0,23200,1,-,-,-
591,Sonata_Odessa,23430.0,23430,0,-,-,-
592,ks_ss_senia,23400.0,23400,0,-,-,-
593,Serginio777,23372.3,13510,73,-,-,-
594,hawk_hawk_sasha,23129.0,22900,1,-,-,-
595,7576246986,23100.0,22000,5,-,-,-
596,LisovskiArch,23100.0,21000,10,-,-,-
597,OrangeVol86,22880.0,22000,4,-,-,-
598,taktaz333,22796.8,21920,4,-,-,-
599,Xamidov7,22660.0,22000,3,-,-,-
600,Mehdi5747,22629.0,19850,14,-,-,-
601,Dreamer13_15,22495.2,21630,4,-,-,-
602,soan01,22440.0,22000,2,-,-,-
603,shefik001,22425.0,14950,50,-,-,-
604,Eowir,22263.2,16370,36,-,-,-
605,TANYCHESCHKA,22215.6,18360,21,-,-,-
606,SPIKE05,22190.0,22190,0,-,-,-
607,rdzhh,22134.0,21700,2,-,-,-
608,Ihatelifeandfuny,22108.9,21890,1,-,-,-
609,Harabas,22050.0,21000,5,-,-,-
610,minamaks,22000.0,22000,0,-,-,-
611,Juiiol,22000.0,22000,0,-,-,-
612,danyakakdela,22000.0,22000,0,-,-,-
613,Giniphg,22000.0,22000,0,-,-,-
614,MannyAntoni,21958.4,11680,88,-,-,-
615,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
616,qwerty1234544,21800.0,21800,0,-,-,-
617,profiinvestor,21784.0,19450,12,-,-,-
618,nikulinpark,21726.6,14780,47,-,-,-
619,TROSXO,21500.4,17480,23,-,-,-
620,Lunamoonfang1968,21491.4,21070,2,-,-,-
621,ratfm,21420.0,21000,2,-,-,-
622,denisverr,21411.0,17550,22,-,-,-
623,maks_ukraine,21370.0,21370,0,-,-,-
624,alexandrudima915,21360.0,21360,0,-,-,-
625,JamesOnRed23,21318.0,20900,2,-,-,-
626,yarohicho,21240.0,18000,18,-,-,-
627,7770141350,21210.0,21000,1,-,-,-
628,Dolphin_TZ,21120.0,21120,0,-,-,-
629,ministrelia0601,21120.0,16500,28,-,-,-
630,7378360004,21114.0,19550,8,-,-,-
631,Meloystv,21060.0,21060,0,-,-,-
632,MSist_SUI,21000.0,21000,0,-,-,-
633,7303066101,21000.0,21000,0,-,-,-
634,FliXD,21000.0,20000,5,-,-,-
635,6940861615,20852.0,16040,30,-,-,-
636,7756402203,20720.0,20720,0,-,-,-
637,Chodhry133,20640.0,16000,29,-,-,-
638,7960790104,20620.0,20620,0,-,-,-
639,ya_nazar1,20620.0,20620,0,-,-,-
640,dimatah,20600.0,20000,3,-,-,-
641,radele4ka,20600.0,20000,3,-,-,-
642,a_l_exandr,20570.0,20570,0,-,-,-
643,Jafaripix,20401.2,18890,8,-,-,-
644,1971445964,20400.0,20000,2,-,-,-
645,Dozzy9,20400.0,20000,2,-,-,-
646,dersuuzala81,20400.0,20000,2,-,-,-
647,byysamie,20398.4,13420,52,-,-,-
648,MaxxLeo74,20250.0,20250,0,-,-,-
649,wiekanaz,20200.0,20000,1,-,-,-
650,7817763189,20200.0,20000,1,-,-,-
651,viktor_stor,20012.9,19430,3,-,-,-
652,AlisaAlias,20000.0,20000,0,-,-,-
653,YaPankMnePohyi,20000.0,20000,0,-,-,-
654,notcoin_az,20000.0,20000,0,-,-,-
655,ob752,20000.0,20000,0,-,-,-
656,TbungB,19969.2,18490,8,-,-,-
657,8097354788,19960.4,14360,39,-,-,-
658,SEGA_763,19950.0,19000,5,-,-,-
659,Josebriceno1,19857.9,17890,11,-,-,-
660,AlexOneRo,19690.0,11000,79,-,-,-
661,chdsk,19680.0,16000,23,-,-,-
662,Partyzan123,19620.0,18000,9,-,-,-
663,1127590764,19580.4,17640,11,-,-,-
664,Misha11tari,19508.8,10960,78,-,-,-
665,EvroMaks,19500.0,18750,4,-,-,-
666,Umutct,19492.5,17250,13,-,-,-
667,L_U_X_Fero,19492.2,16660,17,-,-,-
668,TobinBellSaw,19467.0,18900,3,-,-,-
669,domasniy,19440.0,18000,8,-,-,-
670,ismet_10,19311.6,14520,33,-,-,-
671,Oceamira,19216.8,12240,57,-,-,-
672,6973680201,19190.0,19000,1,-,-,-
673,7625652440,19190.0,19000,1,-,-,-
674,nunocsampaio,19170.0,19170,0,-,-,-
675,underwood_1337,19040.0,19040,0,-,-,-
676,zeroblockchain,19008.0,17280,10,-,-,-
677,defaultdemigod,19000.0,19000,0,-,-,-
678,8146163487,18984.0,16800,13,-,-,-
679,SpoG14,18972.0,18600,2,-,-,-
680,FoX0147852FoX,18900.0,18000,5,-,-,-
681,8062492454,18900.0,18000,5,-,-,-
682,Olka1887,18870.0,17000,11,-,-,-
683,DAV197726,18720.0,16000,17,-,-,-
684,onlyksh,18540.0,18000,3,-,-,-
685,Jaybem21,18540.0,18000,3,-,-,-
686,elvard96,18540.0,18000,3,-,-,-
687,lybinav,18480.0,18480,0,-,-,-
688,fantomace,18470.0,18470,0,-,-,-
689,6975353066,18450.0,15000,23,-,-,-
690,alexander3891,18392.1,18210,1,-,-,-
691,FaRT8oXo,18319.2,17960,2,-,-,-
692,gusdewa92,18270.0,13050,40,-,-,-
693,bogdangoncharenko,18200.0,18200,0,-,-,-
694,x_RafLuc_x,18180.0,18000,1,-,-,-
695,machkeinauge,18166.4,16220,12,-,-,-
696,916146377,18160.0,18160,0,-,-,-
697,1040124548,18130.0,18130,0,-,-,-
698,anatoli_dabyshuk,18130.0,18130,0,-,-,-
699,h0tah,18000.0,18000,0,-,-,-
700,dkorshunov,18000.0,18000,0,-,-,-
701,MyMindFlop,18000.0,18000,0,-,-,-
702,Aethereus_w,18000.0,18000,0,-,-,-
703,Antoniowfa,18000.0,18000,0,-,-,-
704,baltikaNEON,18000.0,18000,0,-,-,-
705,Leonid1el,17920.0,16000,12,-,-,-
706,metamaxi,17909.6,14680,22,-,-,-
707,Malik9090,17780.0,14000,27,-,-,-
708,EngineeringOfficeABA1,17776.0,17600,1,-,-,-
709,rene_smir,17760.0,16000,11,-,-,-
710,AlexNovg81,17746.9,17230,3,-,-,-
711,vladpoznyak97,17600.0,16000,10,-,-,-
712,Kunca637,17600.0,10000,76,-,-,-
713,Slavik1951,17482.8,17140,2,-,-,-
714,AndrewAqB,17473.0,17300,1,-,-,-
715,Serejkka23,17440.0,16000,9,-,-,-
716,Ravichouhan100,17170.0,17000,1,-,-,-
717,mor_sava,17146.2,16810,2,-,-,-
718,7895401554,17130.0,17130,0,-,-,-
719,iWookiee,17079.1,16910,1,-,-,-
720,Mpak_A,17076.5,14350,19,-,-,-
721,7935630360,17040.0,17040,0,-,-,-
722,bouje13,16950.0,13560,25,-,-,-
723,Paul_Muggs,16940.0,14000,21,-,-,-
724,ladadens1995,16880.0,16880,0,-,-,-
725,1371643683,16800.0,16000,5,-,-,-
726,YuriiSergi,16800.0,15000,12,-,-,-
727,Genos1007,16705.4,16540,1,-,-,-
728,5734472772,16703.4,13580,23,-,-,-
729,6523069775,16665.0,16500,1,-,-,-
730,llemonadee,16646.4,16320,2,-,-,-
731,ihorkhyzhniak,16640.0,16000,4,-,-,-
732,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
733,Larik000,16610.0,11000,51,-,-,-
734,LamersMustDie,16550.0,16550,0,-,-,-
735,Everything_will_be_very_good,16503.4,16340,1,-,-,-
736,Pain23mvp,16493.4,16170,2,-,-,-
737,L10Light,16380.0,16380,0,-,-,-
738,7592977913,16350.0,15000,9,-,-,-
739,Taishin32,16324.0,14840,10,-,-,-
740,7583548667,16324.0,10600,54,-,-,-
741,Jonii42cm,16320.0,16000,2,-,-,-
742,Tenxi377,16300.0,10000,63,-,-,-
743,doyzkieeeee,16280.0,16280,0,-,-,-
744,callmepepe,16170.0,11000,47,-,-,-
745,Natalia_Lednik,16160.0,16000,1,-,-,-
746,OlgaKhoreva,16160.0,16000,1,-,-,-
747,VlSerg1,16160.0,16000,1,-,-,-
748,pidzhakov7,16160.0,16000,1,-,-,-
749,valeriibrd,16160.0,16000,1,-,-,-
750,Cihuy561,16060.0,11000,46,-,-,-
751,6822782495,16050.0,16050,0,-,-,-
752,takataka4121,16000.0,16000,0,-,-,-
753,Jaeger52,16000.0,16000,0,-,-,-
754,Hellraiserx01,16000.0,16000,0,-,-,-
755,ND_1L,16000.0,16000,0,-,-,-
756,Liza_Podavan,16000.0,16000,0,-,-,-
757,SleepingFlo,16000.0,16000,0,-,-,-
758,whenyouplaythisgame,16000.0,16000,0,-,-,-
759,Gobs689,15900.0,10000,59,-,-,-
760,ProKiliC,15728.4,15420,2,-,-,-
761,1067827984,15720.0,15720,0,-,-,-
762,fimaton,15705.5,15550,1,-,-,-
763,Ya_dev1s,15700.0,15700,0,-,-,-
764,madamMNG,15490.0,15490,0,-,-,-
765,1733219188,15400.0,15400,0,-,-,-
766,Sk181286,15400.0,14000,10,-,-,-
767,Chura378,15400.0,10000,54,-,-,-
768,roman_od_ua,15360.0,15360,0,-,-,-
769,Yoneesh,15300.0,15000,2,-,-,-
770,PatatasGg,15260.0,14000,9,-,-,-
771,lsferus,15200.0,10000,52,-,-,-
772,7120009081,15190.0,15190,0,-,-,-
773,calibrovod,15150.0,15000,1,-,-,-
774,krewsky,15120.0,12000,26,-,-,-
775,5845884888,15012.1,14030,7,-,-,-
776,directorzavoda777,15008.6,14860,1,-,-,-
777,YuliyaVladova,15000.0,15000,0,-,-,-
778,Xinra17,15000.0,10000,50,-,-,-
779,Chorollo273,14960.0,11000,36,-,-,-
780,ziosta,14958.1,14810,1,-,-,-
781,im_Amir_cr7,14902.2,14610,2,-,-,-
782,Kingz671,14900.0,10000,49,-,-,-
783,Romjk9,14850.0,11000,35,-,-,-
784,Tarant1noUA,14840.0,14000,6,-,-,-
785,mira_frapp,14700.0,14000,5,-,-,-
786,ZilongYuq,14700.0,10000,47,-,-,-
787,deniiison,14650.0,14650,0,-,-,-
788,kin0110,14620.0,14620,0,-,-,-
789,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
790,Viktor_v19,14520.0,12000,21,-,-,-
791,Luckyvn,14430.0,14430,0,-,-,-
792,notbadhuh,14428.8,8640,67,-,-,-
793,armage96,14420.0,14000,3,-,-,-
794,T011XA,14420.0,14000,3,-,-,-
795,lana7202,14380.0,14380,0,-,-,-
796,Gennadiy_Dnepr,14362.2,14220,1,-,-,-
797,cjprix,14337.6,13920,3,-,-,-
798,5540970666,14280.0,14000,2,-,-,-
799,aphation,14278.2,13470,6,-,-,-
800,Ptero77,14220.3,13290,7,-,-,-
801,6376759845,14140.0,14000,1,-,-,-
802,7874291755,14140.0,14000,1,-,-,-
803,Anne156,14140.0,14000,1,-,-,-
804,niloy679,14140.0,14000,1,-,-,-
805,Ncum36,14100.0,10000,41,-,-,-
806,GreenGoNV,14065.8,13790,2,-,-,-
807,vs3md0bra,14044.8,10640,32,-,-,-
808,6614695793,14029.4,9110,54,-,-,-
809,K_M_A05,14000.0,14000,0,-,-,-
810,TimToney21,14000.0,14000,0,-,-,-
811,m_nghan,14000.0,14000,0,-,-,-
812,7813973502,14000.0,14000,0,-,-,-
813,Goger777,14000.0,14000,0,-,-,-
814,rafaell_k,14000.0,14000,0,-,-,-
815,Tiksa278,14000.0,10000,40,-,-,-
816,5291970583,13923.0,11900,17,-,-,-
817,miggi69,13910.0,13910,0,-,-,-
818,fisherru,13860.0,13860,0,-,-,-
819,thebeloved00,13800.6,11220,23,-,-,-
820,DAMA2305,13800.0,12000,15,-,-,-
821,5028218072,13757.2,8440,63,-,-,-
822,OleksandrSulya,13662.0,12420,10,-,-,-
823,Vladimir_2007S,13640.0,11000,24,-,-,-
824,Mano6652,13581.4,12460,9,-,-,-
825,Thanos378,13572.0,9360,45,-,-,-
826,anang230599,13560.0,12000,13,-,-,-
827,Ferari047,13500.0,10000,35,-,-,-
828,Ncpcngz,13441.5,13050,3,-,-,-
829,5334965230,13402.8,13140,2,-,-,-
830,YuzongUei,13400.0,10000,34,-,-,-
831,ubikon,13320.0,12000,11,-,-,-
832,Ixia37,13300.0,10000,33,-,-,-
833,Bap20199,13298.0,12200,9,-,-,-
834,7338258735,13271.4,13140,1,-,-,-
835,6275041918,13260.0,13000,2,-,-,-
836,6816277270,13260.0,13000,2,-,-,-
837,loismamego,13260.0,13000,2,-,-,-
838,coinmad,13200.0,13200,0,-,-,-
839,roberto98765,13200.0,13200,0,-,-,-
840,Cooljeck,13178.4,12920,2,-,-,-
841,DmytroLes,13160.0,4000,229,-,-,-
842,kolyan26rus92,13150.2,13020,1,-,-,-
843,LeonidNikoshin,13130.0,13000,1,-,-,-
844,6889067073,13130.0,13000,1,-,-,-
845,oferly,13130.0,13000,1,-,-,-
846,Bogdan7852,13120.0,13120,0,-,-,-
847,Immkyy,13107.5,12250,7,-,-,-
848,7835342858,13054.0,10700,22,-,-,-
849,Tohadrums,13015.2,12760,2,-,-,-
850,1319712056,13003.2,11610,12,-,-,-
851,thaoomury,13000.0,13000,0,-,-,-
852,7731458843,13000.0,13000,0,-,-,-
853,6924779627,13000.0,13000,0,-,-,-
854,suph8r,13000.0,13000,0,-,-,-
855,Kalash705,13000.0,13000,0,-,-,-
856,5152846787,13000.0,13000,0,-,-,-
857,DEimoN24,12932.0,10600,22,-,-,-
858,Nima_Karimian,12900.0,12900,0,-,-,-
859,LordBonxi,12870.0,12870,0,-,-,-
860,Vanderrusty,12842.7,11570,11,-,-,-
861,Konjan,12840.0,12840,0,-,-,-
862,gtyufd44,12837.1,12710,1,-,-,-
863,5447729117,12811.5,10950,17,-,-,-
864,5202893646,12810.0,12810,0,-,-,-
865,Pawan966,12766.4,12640,1,-,-,-
866,MorenoYwi,12700.0,10000,27,-,-,-
867,Toogodym,12700.0,10000,27,-,-,-
868,Dile_mmafixer,12690.0,9000,41,-,-,-
869,2037276029,12660.0,12660,0,-,-,-
870,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
871,Zixarka,12620.8,10880,16,-,-,-
872,TheCryptoMonster,12610.0,12610,0,-,-,-
873,tuanhuye8,12550.0,5000,151,-,-,-
874,onew1ngAngel,12540.0,11000,14,-,-,-
875,eva_valeri,12473.5,12350,1,-,-,-
876,LightMario,12470.4,8660,44,-,-,-
877,borya12135,12420.0,12420,0,-,-,-
878,5904494464,12360.0,12000,3,-,-,-
879,GeanPR,12360.0,12000,3,-,-,-
880,Yasihozh,12360.0,12000,3,-,-,-
881,n_pestretsova,12342.0,12100,2,-,-,-
882,BukvaUuuuuuu,12320.0,11000,12,-,-,-
883,Insanity71,12272.0,11800,4,-,-,-
884,souma09090,12270.0,12270,0,-,-,-
885,jenxxicatto,12269.4,10140,21,-,-,-
886,Buttehnikaa,12150.0,12150,0,-,-,-
887,Karina_DOZ,12120.0,12120,0,-,-,-
888,The_SaiLoR_The,12120.0,12000,1,-,-,-
889,Mesmaeilmohammadi,12120.0,12000,1,-,-,-
890,AleksiDemon,12120.0,12000,1,-,-,-
891,Andrey_199507,12120.0,12000,1,-,-,-
892,SwetlanaSharp,12070.0,12070,0,-,-,-
893,angel1na756,12000.0,12000,0,-,-,-
894,TOleg67,12000.0,12000,0,-,-,-
895,7469535795,12000.0,12000,0,-,-,-
896,PieroElSolo,12000.0,12000,0,-,-,-
897,Drrezamo,12000.0,12000,0,-,-,-
898,mrotar,11900.0,11900,0,-,-,-
899,HannaPMUKyiv,11783.2,11440,3,-,-,-
900,7322713016,11750.0,11750,0,-,-,-
901,5114560326,11700.0,11700,0,-,-,-
902,samaraoh,11650.0,11650,0,-,-,-
903,Sobatgurund,11648.0,11200,4,-,-,-
904,1850824557,11613.0,11060,5,-,-,-
905,XSUMMONER,11574.6,11460,1,-,-,-
906,Ekaterine_98,11540.0,11540,0,-,-,-
907,Dita_Teese,11534.6,10780,7,-,-,-
908,R_A_0506,11440.0,11000,4,-,-,-
909,kindbaek,11400.0,11400,0,-,-,-
910,yuriydr79,11371.2,11040,3,-,-,-
911,divoidedsoul,11352.0,9460,20,-,-,-
912,KatKnightKatRaqui,11332.2,11220,1,-,-,-
913,Dmytro04111989,11312.0,11200,1,-,-,-
914,loringer1,11310.0,11310,0,-,-,-
915,Cristian_77,11310.0,11310,0,-,-,-
916,Ctefano1,11240.0,11240,0,-,-,-
917,Piryanin,11220.0,11220,0,-,-,-
918,JohnnySig,11220.0,11000,2,-,-,-
919,1458951836,11220.0,11000,2,-,-,-
920,POV10Bot,11220.0,11000,2,-,-,-
921,Wmkatalizator,11220.0,11000,2,-,-,-
922,paulussssss,11220.0,11000,2,-,-,-
923,Gotfather126,11220.0,11000,2,-,-,-
924,ghdtka13879,11220.0,11000,2,-,-,-
925,chibaixxx,11187.2,7360,52,-,-,-
926,Cool225,11165.0,10150,10,-,-,-
927,SS095,11138.4,10920,2,-,-,-
928,diman999,11110.0,11000,1,-,-,-
929,1135019895,11086.4,10660,4,-,-,-
930,RomanovaOlgaTG,11040.0,11040,0,-,-,-
931,yur_mor235,11040.0,11040,0,-,-,-
932,1022666058,11040.0,11040,0,-,-,-
933,samama7311SEED,11000.0,11000,0,-,-,-
934,S1m3tri,11000.0,11000,0,-,-,-
935,MYurii71,11000.0,11000,0,-,-,-
936,tubadboi,11000.0,11000,0,-,-,-
937,Hossein136181,11000.0,11000,0,-,-,-
938,7697851107,11000.0,11000,0,-,-,-
939,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
940,Bagasdwib,11000.0,11000,0,-,-,-
941,aanaastasia,11000.0,11000,0,-,-,-
942,Bogdan_1010102,11000.0,10000,10,-,-,-
943,figgisch,10920.0,10500,4,-,-,-
944,5247436344,10878.0,10360,5,-,-,-
945,Chanix10,10847.4,10740,1,-,-,-
946,Lom15946,10700.0,10000,7,-,-,-
947,8474053024,10689.6,10480,2,-,-,-
948,Red7474,10680.0,10680,0,-,-,-
949,8017785357,10564.6,10460,1,-,-,-
950,magisterabsurdum,10500.0,10000,5,-,-,-
951,ValentinRijov,10480.0,10480,0,-,-,-
952,tunguyen290794,10440.0,10440,0,-,-,-
953,BulbashK,10400.0,10000,4,-,-,-
954,taherhpam,10372.1,10070,3,-,-,-
955,OlgaLoseva,10366.8,9780,6,-,-,-
956,karasikma,10310.3,10010,3,-,-,-
957,ryujimin_ann,10300.0,10000,3,-,-,-
958,laxus3092,10300.0,10000,3,-,-,-
959,7257559969,10220.0,10220,0,-,-,-
960,andreyytk,10200.0,10000,2,-,-,-
961,Neztanjiro,10100.0,10000,1,-,-,-
962,TinyViney,10080.0,9000,12,-,-,-
963,gridz21,10050.0,10050,0,-,-,-
964,alexlego,10015.2,9630,4,-,-,-
965,AndreyProshin,10010.0,10010,0,-,-,-
966,604297451,10000.0,10000,0,-,-,-
967,SonyXperia5,10000.0,10000,0,-,-,-
968,tottip777,10000.0,10000,0,-,-,-
969,Mishkakod,10000.0,10000,0,-,-,-
970,buzzzklen,10000.0,10000,0,-,-,-
971,ast1z,10000.0,10000,0,-,-,-
972,kolatzy,10000.0,10000,0,-,-,-
973,naokingnao,10000.0,10000,0,-,-,-
974,Willyjohn03,10000.0,8000,25,-,-,-
975,mushop74,9968.2,5060,97,-,-,-
976,817305567,9920.0,9920,0,-,-,-
977,Nishanth_Velu,9873.6,9680,2,-,-,-
978,maxx2475,9853.6,9040,9,-,-,-
979,531400646,9660.0,9200,5,-,-,-
980,ArtOfMassages,9610.0,9610,0,-,-,-
981,7980087011,9600.0,9600,0,-,-,-
982,1586374992,9600.0,6000,60,-,-,-
983,izallouh,9540.0,9000,6,-,-,-
984,FinnoCr,9520.0,9520,0,-,-,-
985,Axeldiegoma,9450.0,9000,5,-,-,-
986,Vladislav_43,9440.0,9440,0,-,-,-
987,TomCoer,9384.0,9200,2,-,-,-
988,Dohickey,9377.5,6050,55,-,-,-
989,morfeus118,9360.0,9360,0,-,-,-
990,Igor_Bondarev,9300.0,9300,0,-,-,-
991,shtit,9270.0,9000,3,-,-,-
992,babperman,9270.0,9000,3,-,-,-
993,Dolareslatinos,9243.2,8480,9,-,-,-
994,AlloySatsonacci,9240.0,9240,0,-,-,-
995,vasyltsurkan,9191.0,9100,1,-,-,-
996,7198289141,9180.0,9000,2,-,-,-
997,674439027,9180.0,9000,2,-,-,-
998,Bimerman,9139.2,8960,2,-,-,-
999,7003926481,9130.0,9130,0,-,-,-
1000,polbatona,9120.0,8000,14,-,-,-
1001,631871678,9090.0,9000,1,-,-,-
1002,FreeDurovDogs13,9090.0,9000,1,-,-,-
1003,kremsarostik,9090.0,9000,1,-,-,-
1004,Vovan2772,9090.0,9000,1,-,-,-
1005,Vladis678,9072.0,8640,5,-,-,-
1006,Viktor11187,9063.0,8550,6,-,-,-
1007,Msguclu,9000.0,9000,0,-,-,-
1008,Guiaix,9000.0,9000,0,-,-,-
1009,HashemsAtelier,9000.0,9000,0,-,-,-
1010,7169306135,8960.0,8000,12,-,-,-
1011,2082693125,8948.6,8860,1,-,-,-
1012,WindmillGig,8940.0,6000,49,-,-,-
1013,natalie12348,8894.4,8720,2,-,-,-
1014,AleksWhite79,8875.5,4850,83,-,-,-
1015,6189886248,8866.0,6200,43,-,-,-
1016,marina2726,8853.6,8680,2,-,-,-
1017,r3zn1k13,8829.0,8100,9,-,-,-
1018,Grinch_op,8820.0,8820,0,-,-,-
1019,ikhryst,8820.0,8820,0,-,-,-
1020,Lewroni,8800.0,8800,0,-,-,-
1021,hasabd118,8800.0,8800,0,-,-,-
1022,DimonPotap,8765.3,8510,3,-,-,-
1023,Ichingoo,8755.0,8500,3,-,-,-
1024,spec2025,8736.0,8400,4,-,-,-
1025,Ebrahim1987gh,8660.0,8660,0,-,-,-
1026,Mauisuppaman,8640.0,8640,0,-,-,-
1027,SeReGa19812,8615.3,8530,1,-,-,-
1028,5404323730,8600.0,8600,0,-,-,-
1029,edo4696,8564.8,8480,1,-,-,-
1030,gougzy,8524.4,8440,1,-,-,-
1031,RichSharde,8520.0,6000,42,-,-,-
1032,VikSum2024,8466.0,8300,2,-,-,-
1033,Kristiannati,8460.0,8460,0,-,-,-
1034,Jack_kredok,8460.0,8460,0,-,-,-
1035,ChizhE,8446.0,8200,3,-,-,-
1036,OGMrDeuce,8400.0,8400,0,-,-,-
1037,Votkot72,8313.0,8150,2,-,-,-
1038,Tartarfree,8280.0,8280,0,-,-,-
1039,alexnikolai4,8240.0,8000,3,-,-,-
1040,Luis08101993,8220.0,8220,0,-,-,-
1041,eternal757,8220.0,8220,0,-,-,-
1042,Kaiden0930,8200.0,5000,64,-,-,-
1043,MisterYoSoTV,8191.1,8110,1,-,-,-
1044,Art_Stalagnate,8160.0,8000,2,-,-,-
1045,BelanYO,8157.6,7920,3,-,-,-
1046,mrSw1ft,8120.0,8120,0,-,-,-
1047,768253122,8119.0,7060,15,-,-,-
1048,Skadie_Leo,8080.0,8000,1,-,-,-
1049,Tweb3girl,8080.0,8000,1,-,-,-
1050,Ludmila_crypto,8080.0,8000,1,-,-,-
1051,Mapogo01,8052.0,6710,20,-,-,-
1052,F3DY4_5,8000.0,8000,0,-,-,-
1053,yangchigi,8000.0,8000,0,-,-,-
1054,AJ1N1,8000.0,8000,0,-,-,-
1055,ask7ko,8000.0,8000,0,-,-,-
1056,Evgeniip2975,8000.0,8000,0,-,-,-
1057,pkhanhoi,8000.0,8000,0,-,-,-
1058,Negrito48,8000.0,8000,0,-,-,-
1059,Romanuch1803,8000.0,8000,0,-,-,-
1060,soankimoe,8000.0,8000,0,-,-,-
1061,1878297405,8000.0,8000,0,-,-,-
1062,phayu94,8000.0,8000,0,-,-,-
1063,Denis_Skoba,7980.0,7980,0,-,-,-
1064,oktopusov,7970.0,7970,0,-,-,-
1065,id_vladimir_k,7920.0,7920,0,-,-,-
1066,FDenisR,7920.0,7920,0,-,-,-
1067,heru0910,7900.0,7900,0,-,-,-
1068,6869800839,7894.8,7740,2,-,-,-
1069,From0To10K,7866.0,6840,15,-,-,-
1070,bobozyon,7860.0,6000,31,-,-,-
1071,sergbbbbs,7853.8,7340,7,-,-,-
1072,pmaria78,7847.7,7770,1,-,-,-
1073,Sanyair,7840.0,7000,12,-,-,-
1074,7946585587,7820.0,7820,0,-,-,-
1075,Wasifa143,7800.0,7800,0,-,-,-
1076,1411015285,7792.8,7640,2,-,-,-
1077,5200331567,7760.0,7760,0,-,-,-
1078,perfectmay,7740.0,7740,0,-,-,-
1079,korati69,7727.4,7290,6,-,-,-
1080,IMCase,7726.5,7650,1,-,-,-
1081,choponata,7725.0,7500,3,-,-,-
1082,ycl1216919,7700.0,7700,0,-,-,-
1083,crumb_di,7683.2,6860,12,-,-,-
1084,ZORGJC,7664.8,7370,4,-,-,-
1085,aikmann87,7615.4,7540,1,-,-,-
1086,Ynadster,7564.9,7490,1,-,-,-
1087,7600927978,7560.0,7000,8,-,-,-
1088,Tymur_TiM,7514.4,7440,1,-,-,-
1089,Danveloso7,7500.0,7500,0,-,-,-
1090,m1shGunEZ,7477.8,7260,3,-,-,-
1091,6397612569,7425.6,7280,2,-,-,-
1092,stmnkv,7425.6,7280,2,-,-,-
1093,Pasha20041980,7373.0,7300,1,-,-,-
1094,DimCamon,7373.0,7300,1,-,-,-
1095,telegaolegas,7350.0,7350,0,-,-,-
1096,AliceFoxy,7350.0,7350,0,-,-,-
1097,moji1441,7292.2,7220,1,-,-,-
1098,SaeedGolden2017,7290.0,7290,0,-,-,-
1099,Alok4851,7290.0,7290,0,-,-,-
1100,Crystal105,7280.0,7280,0,-,-,-
1101,Parzifal5,7210.0,7000,3,-,-,-
1102,aymnotwenz,7200.0,6000,20,-,-,-
1103,RomanovSergey2517,7182.0,6840,5,-,-,-
1104,Vovanchello123,7160.4,7020,2,-,-,-
1105,RuslanPv39,7140.0,7000,2,-,-,-
1106,drevneshiz,7140.0,7000,2,-,-,-
1107,Soln_shka89,7080.0,7080,0,-,-,-
1108,Eman_4788,7070.0,7000,1,-,-,-
1109,Paul0116,7070.0,7000,1,-,-,-
1110,folken111,7009.4,6940,1,-,-,-
1111,8306987127,7004.0,6800,3,-,-,-
1112,7695114156,7000.0,7000,0,-,-,-
1113,vokiuen,7000.0,7000,0,-,-,-
1114,Nunsuko,7000.0,7000,0,-,-,-
1115,1010093125,7000.0,7000,0,-,-,-
1116,Quang02_01,7000.0,7000,0,-,-,-
1117,PetyPerdak,7000.0,7000,0,-,-,-
1118,AdaPatt1i,7000.0,7000,0,-,-,-
1119,Gisakhan,7000.0,7000,0,-,-,-
