Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,6717959254,2780,1000,64,28,3,-,-,-,6717959254
429,CarolusMagnus0057,2770,2289,12,3,0,-,-,-,6647260460
430,La_Dame_de_Monsoreau,2760,2579,4,1,0,-,-,-,1472759993
431,7583548667,2756,1312,38,14,3,-,-,-,7583548667
432,Alex_cryp,2706,2000,11,4,0,1.1,-,-,1773895631
433,Simwa80,2703,1081,40,20,5,-,-,-,69226730
434,Olenka13031,2612,1360,24,6,5,-,-,-,5448908686
435,miggi69,2552,2200,7,3,0,-,-,-,1125941584
436,Ning310,2540,1181,47,16,2,-,-,-,6424183132
437,Dmitriy_Sergeef,2524,1790,17,8,0,-,-,-,185769819
438,mechanic47ru,2520,2000,17,3,0,-,-,-,6663619473
439,EugenePaparazzy,2519,1150,33,12,5,-,-,-,459699175
440,yori80,2510,1000,32,23,5,-,-,-,6679499496
441,Harsh1696,2451,1290,37,11,2,-,-,-,1237394041
442,rossahottie,2449,1069,47,14,4,-,-,-,6788261845
443,Samdrukashi,2428,1517,22,6,2,-,-,-,1237731676
444,7261384966,2412,1827,10,4,1,-,-,-,7261384966
445,vano_fil,2389,1493,26,8,1,-,-,-,299460548
446,KatKnightKatRaqui,2386,1780,9,5,1,-,-,-,8119480887
447,zeeintrouble,2380,1000,46,14,5,-,-,-,7682760613
448,istillcare,2380,1000,42,12,6,-,-,-,7383499045
449,7187732452,2373,2260,5,0,0,-,-,-,7187732452
450,CodeSourceNet,2369,1880,17,3,0,-,-,-,5902896380
451,ArtWasp,2350,1000,44,17,4,-,-,-,176336988
452,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
453,evgen13131313,2343,1710,15,4,1,-,-,-,1103149212
454,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
455,baobungbu206,2338,1670,21,3,1,-,-,-,6119218955
456,5138278027,2338,1470,11,6,3,-,-,-,5138278027
457,igas17,2322,1590,18,6,1,-,-,-,1992216542
458,spstorres,2313,1230,46,14,0,-,-,-,5512689999
459,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
460,Billy_B_crypto,2300,1000,39,17,4,-,-,-,5241729636
461,6383848958,2290,1000,47,14,4,-,-,-,6383848958
462,lana_VZ,2264,1143,29,13,3,-,-,-,5257724040
463,Jack_kredok,2250,1000,46,23,1,-,-,-,872090162
464,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
465,1889679858,2240,991,45,17,3,-,-,-,1889679858
466,CamHui,2213,1074,24,4,7,-,-,-,6209876296
467,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
468,1411015285,2196,1200,41,14,0,-,-,-,1411015285
469,NICCINICCI3,2184,870,36,25,4,-,-,-,5725185173
470,8098713043,2183,1850,2,2,1,-,-,-,8098713043
471,7009200161,2173,970,34,10,6,-,-,-,7009200161
472,5161817345,2167,1398,21,8,1,-,-,-,5161817345
473,loftsssr,2163,1931,9,1,0,-,-,-,1451877793
474,Ekatrina33,2160,1333,21,7,2,-,-,-,1193995688
475,king_dazman,2137,1042,33,14,3,-,-,-,6884984801
476,7435002146,2117,840,39,21,5,-,-,-,7435002146
477,Zhegulin1984,2104,1930,3,2,0,-,-,-,232422900
478,Pronyko,2098,999,46,18,1,-,-,-,1370198336
479,6942764048,2090,1000,35,18,2,-,-,-,6942764048
480,asairima,2086,1556,13,7,0,-,-,-,139111001
481,natalie12348,2066,993,43,15,2,-,-,-,6909387427
482,SEGA_763,2057,1210,17,11,2,-,-,-,979798470
483,raquelsilva17332,2050,1000,48,9,3,-,-,-,7013051683
484,8270561729,2050,1000,25,10,5,-,-,-,8270561729
485,Sokolov76,2009,1240,25,9,1,-,-,-,1074076468
486,andreimartynov,2003,1483,12,1,2,-,-,-,6266612133
487,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
488,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
489,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
490,Ctlwr,1971,1350,18,6,1,-,-,-,1574848617
491,6852613746,1956,1178,27,13,0,-,-,-,6852613746
492,7686331570,1946,640,61,21,8,-,-,-,7686331570
493,bradix,1931,898,47,16,2,-,-,-,5992950563
494,YSYS124,1897,870,38,20,2,-,-,-,570094721
495,Lewroni,1890,1476,16,4,0,-,-,-,441978206
496,5271695260,1880,1000,34,8,3,-,-,-,5271695260
497,korati69,1877,1466,12,2,1,-,-,-,2034089404
498,night32131,1870,1000,50,9,1,-,-,-,6011037884
499,zinovkina_vera,1851,1381,13,7,0,-,-,-,436558868
500,Mdanis281,1840,1460,17,3,0,-,-,-,6107648506
501,bsharat_qwsolanki,1840,1000,17,9,4,-,-,-,7053785572
502,blackwoood_teczherdl,1830,1000,33,10,2,-,-,-,7207116140
503,Shan_Kar,1824,1200,15,9,1,-,-,-,990219439
504,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
505,682071409,1819,1070,17,11,2,-,-,-,682071409
506,m7l4d,1800,1000,27,11,2,-,-,-,138302373
507,6436304786,1800,1000,19,7,4,-,-,-,6436304786
508,Inuwishv,1790,1000,12,9,4,-,-,-,7404100374
509,VasiaNeVasia,1777,842,45,12,3,-,-,-,531076048
510,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
511,yurmtv,1760,1000,14,14,2,-,-,-,276392277
512,coinsget,1751,1183,17,7,1,-,-,-,842971750
513,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
514,vet_p,1741,1330,13,2,0,1.1,-,-,149497009
515,gasper230214,1739,740,44,17,4,-,-,-,6163080501
516,Latan78,1738,1232,9,4,2,-,-,-,941967287
517,EmilyBrock03111991,1720,1000,16,12,2,-,-,-,8002261259
518,tudotb,1706,1254,8,6,1,-,-,-,1944135500
519,SandraGuzman25091997,1701,900,22,9,4,-,-,-,7462987163
520,DanielleBaker10121990,1700,1000,28,4,3,-,-,-,7922518692
521,Vixit79,1700,890,29,14,2,-,-,-,5897591469
522,inathzky,1687,700,41,20,4,-,-,-,866110424
523,1456315581,1672,800,43,22,0,-,-,-,1456315581
524,6982505816,1670,1000,26,7,2,-,-,-,6982505816
525,1850824557,1660,1000,23,11,1,-,-,-,1850824557
526,Dnl_zng,1660,1000,23,11,1,-,-,-,1805209761
527,maxx2475,1652,1013,36,9,0,-,-,-,797278609
528,6347750114,1643,450,114,37,4,-,-,-,6347750114
529,Egor_psy,1642,949,19,8,3,-,-,-,928971254
530,djDinhnguyenhaapian,1630,1000,32,7,1,-,-,-,7255849749
531,ChauDang_a207,1630,1000,21,14,0,-,-,-,7297938771
532,1288660628,1611,1153,9,6,0,1.1,-,-,1288660628
533,LZagrus,1604,990,25,9,1,-,-,-,996061475
534,qAdhlexSMnfD,1601,920,26,6,3,-,-,-,7292049865
535,ccctntktgekgg,1600,1000,18,4,3,-,-,-,7462226936
536,Sz191,1592,1014,16,7,2,-,-,-,126622582
537,madramen1,1590,1000,19,10,1,-,-,-,1335328415
538,DdGg_a77,1578,980,10,7,3,-,-,-,8198547664
539,GiaPhong_a485,1574,920,16,5,4,-,-,-,7388556007
540,DeniseMarquez04121995,1570,1000,12,5,3,-,-,-,6346132822
541,BelanYO,1569,830,30,13,2,-,-,-,880390680
542,6936463681,1561,830,23,15,2,-,-,-,6936463681
543,Louisburg_a354,1560,1000,13,11,1,-,-,-,7786019243
544,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
545,KathrynLynn05061992,1550,1000,21,8,1,-,-,-,7248897139
546,DianeHernandez02031995,1550,1000,13,4,3,-,-,-,7887338882
547,KevinLewis06101990,1549,880,18,16,1,-,-,-,7370506228
548,blank4z,1539,797,28,15,2,-,-,-,1867400418
549,magnetikaa,1533,940,9,8,3,-,-,-,1244766806
550,raGra_a197,1532,690,20,14,6,-,-,-,7983615461
551,robirdsbettyy2262,1530,1000,18,5,2,-,-,-,6403281920
552,DuyenPham_a806,1520,1000,19,11,0,-,-,-,7046746930
553,Baldxdridgekutrt,1520,1000,15,9,1,-,-,-,7321303039
554,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
555,Kamjpuslbs,1504,970,13,4,3,-,-,-,7454264261
556,Geonwoo59602712,1499,1180,9,6,0,-,-,-,877745350
557,116954799,1488,1153,4,5,1,-,-,-,116954799
558,Aleksandr22121982,1483,734,38,8,4,-,-,-,852657716
559,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
560,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
561,SophiaWarner08121992,1460,1000,14,4,2,-,-,-,7088472517
562,7815816194,1460,1000,14,4,2,-,-,-,7815816194
563,PatriciaFields05041996,1460,1000,14,4,2,-,-,-,7918983908
564,LordBonxi,1457,971,12,6,2,-,-,-,5110638937
565,KyleLittle21011995,1455,970,16,8,1,-,-,-,7620045635
566,6550633677,1452,1008,19,5,1,-,-,-,6550633677
567,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
568,DianeRoss08081992,1450,1000,11,8,1,-,-,-,7588866194
569,amir_6113,1444,880,20,8,2,-,-,-,247264840
570,GraGra_a13,1440,900,26,8,1,-,-,-,7929155845
571,wrHgerjanmnell,1436,970,17,7,1,-,-,-,6953553880
572,NicoleAbbott01052000,1431,960,20,3,2,-,-,-,7603136243
573,sat_tan11,1430,1000,12,7,1,-,-,-,1682937883
574,1733219188,1430,1000,8,5,2,-,-,-,1733219188
575,AndreyProshin,1427,820,11,11,3,-,-,-,280163319
576,Watkis,1424,650,45,18,2,-,-,-,960019291
577,susanhouffsys,1422,900,23,5,2,-,-,-,7328357589
578,7612202470,1420,910,9,9,2,-,-,-,7612202470
579,Talgat_8888,1417,1034,19,6,0,-,-,-,437953148
580,1606247586,1417,970,18,6,1,-,-,-,1606247586
581,5202893646,1412,1120,17,3,0,-,-,-,5202893646
582,SandraRaymond29031993,1410,1000,13,6,1,-,-,-,7895243569
583,victor_mikhailov,1404,1312,4,1,0,-,-,-,1379991821
584,Anjin_0,1400,1000,6,8,1,-,-,-,6088383024
585,raGra_a270,1395,900,17,6,2,-,-,-,7405715878
586,Mr_serjo,1394,1040,9,5,1,-,-,-,1782506893
587,raGra_a652,1390,1000,18,7,0,-,-,-,7973393308
588,CrmyptoHighlanbwder,1390,1000,14,5,1,-,-,-,7136292112
589,xzxvvzh,1390,1000,14,5,1,-,-,-,5830484390
590,alinavio,1386,1320,5,0,0,-,-,-,723106653
591,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
592,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
593,Instars13,1377,850,25,9,1,-,-,-,410808307
594,ggvnvhgehuu,1373,960,12,7,1,-,-,-,7247767399
595,8079725408,1370,1000,19,6,0,-,-,-,8079725408
596,8051498244,1370,1000,15,4,1,-,-,-,8051498244
597,AdamBlack08021998,1370,1000,15,4,1,-,-,-,7783553109
598,iqsnonebkjleque,1370,1000,15,4,1,-,-,-,7038108370
599,ddaxovich,1370,1000,11,2,2,-,-,-,826381322
600,ykb123456,1365,696,30,12,3,-,-,-,7262571270
601,JulieRodriguez16101993,1354,940,19,5,1,-,-,-,7839204432
602,dangquoctkhaieng,1352,850,23,12,0,-,-,-,7462257462
603,6763188210,1352,400,78,30,7,-,-,-,6763188210
604,daerong72,1350,1080,6,3,1,-,-,-,1872894170
605,7334571765,1350,1000,16,3,1,-,-,-,7334571765
606,kuro777777,1345,825,28,5,2,-,-,-,7205020152
607,SamuelAbbott09121998,1343,790,21,13,1,-,-,-,7925066877
608,JerryHurst14091992,1340,1000,13,7,0,-,-,-,8136895652
609,1752936447,1340,1000,13,7,0,-,-,-,1752936447
610,uaBogasmvtov,1340,870,14,10,1,-,-,-,7188333752
611,eva_valeri,1330,1000,13,0,2,-,-,-,515007074
612,raGra_a613,1330,930,12,7,1,-,-,-,7566380562
613,Htiridoy_Ahmed_SBkb,1325,960,11,9,0,-,-,-,7070647776
614,But_a746,1320,1000,14,6,0,-,-,-,7771425405
615,7043590802,1320,1000,10,4,1,-,-,-,7043590802
616,davi111112,1320,1000,10,4,1,-,-,-,6500914642
617,raGra_a396,1320,910,11,8,1,-,-,-,7817951308
618,nfor94km_1734024580813,1320,910,11,8,1,-,-,-,7410030033
619,aocrumzemclauriwfn,1320,880,12,6,2,-,-,-,7462501933
620,Jkobit,1318,890,21,9,0,-,-,-,600559735
621,7798676025,1314,900,18,6,1,-,-,-,7798676025
622,Catcatukodb,1311,950,18,0,2,-,-,-,7100315417
623,7898452915,1307,940,14,5,1,-,-,-,7898452915
624,7520345056,1306,960,8,6,1,-,-,-,7520345056
625,7883750940,1300,1000,15,5,0,-,-,-,7883750940
626,RalphLuna24062000,1300,1000,11,3,1,-,-,-,7750847631
627,7580795149,1300,1000,11,3,1,-,-,-,7580795149
628,Raodon83,1300,1000,11,3,1,-,-,-,5866704423
629,KimberlyLynn09091996,1298,920,9,4,2,-,-,-,7626667235
630,7719281612,1296,810,18,4,3,-,-,-,7719281612
631,7535969646,1295,780,15,7,3,-,-,-,7535969646
632,pkdhjarray,1294,980,14,6,0,-,-,-,7090774662
633,mfunpgdk,1294,980,10,4,1,-,-,-,7462094534
634,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
635,jbnb82,1290,1000,8,7,0,-,-,-,6635594289
636,MSalsabil,1287,590,53,15,2,-,-,-,6314082645
637,lr_jalwef,1284,850,12,13,0,-,-,-,7264783496
638,W_W_H00,1284,528,47,12,6,-,-,-,6829103544
639,7970764900,1281,970,10,4,1,-,-,-,7970764900
640,PatriciaWilson13101995,1280,1000,16,4,0,-,-,-,7746435608
641,SqkarasCumrtis,1280,1000,16,4,0,-,-,-,7022188021
642,7679228426,1280,1000,16,4,0,-,-,-,7679228426
643,JoanBanks03101995,1280,1000,16,4,0,-,-,-,7647118173
644,tlawsamadhkni,1280,1000,12,2,1,-,-,-,7046189378
645,nikitabeliy71,1280,1000,8,0,2,-,-,-,5267637614
646,GraGra_a38,1279,920,18,7,0,-,-,-,7850543505
647,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
648,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
649,Moor88888,1273,890,12,7,1,-,-,-,1598484371
650,Golovana,1270,1000,9,6,0,-,-,-,370242164
651,noji0025,1270,1000,9,6,0,-,-,-,5388513332
652,sohepokinawa,1263,690,21,4,5,-,-,-,1829925343
653,CharlotteHendricks19051995,1262,760,11,5,4,-,-,-,7602229519
654,PoldoGaminghivera,1261,640,29,6,5,-,-,-,1284851219
655,7678861888,1260,1000,17,3,0,-,-,-,7678861888
656,SamanthaBell08042000,1258,850,13,5,2,-,-,-,7790624471
657,7651563101,1257,790,11,6,3,-,-,-,7651563101
658,7693376660,1254,1000,8,2,0,1.1,-,-,7693376660
659,gserran99,1254,600,50,13,2,-,-,-,6337927253
660,8062453543,1253,1080,7,3,0,-,-,-,8062453543
661,raGra_a521,1251,940,17,2,1,-,-,-,7920807969
662,Habiba319,1250,1000,10,5,0,-,-,-,7208000567
663,ftngk729,1250,1000,6,3,1,-,-,-,6979181186
664,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
665,7687784557,1248,960,15,5,0,-,-,-,7687784557
666,hwrohmanjkuve,1247,910,19,6,0,-,-,-,7139236177
667,7879823757,1244,840,13,5,2,-,-,-,7879823757
668,fordtunertqimgr,1241,880,17,8,0,-,-,-,7456494309
669,Azzzzizxxrxrr,1241,880,13,6,1,-,-,-,7277341183
670,LevGork,1238,825,12,6,2,-,-,-,1224799458
671,6415784610,1234,730,21,6,3,-,-,-,6415784610
672,Legabob,1230,1000,11,4,0,-,-,-,1304776581
673,7227904926,1230,1000,7,2,1,-,-,-,7227904926
674,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
675,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
676,GraGra_a40,1224,760,10,7,3,-,-,-,7207742705
677,jrstaihan,1223,750,17,12,1,-,-,-,7303970624
678,Vaibhavkhade,1223,582,53,9,3,-,-,-,556203641
679,vladislavChernyaev,1221,660,28,9,3,-,-,-,1942611965
680,wu_crypto,1220,840,10,4,1,1.1,-,-,1008452020
681,DimonPremier,1216,850,16,9,0,-,-,-,402388036
682,SvetlanaKnol,1215,900,20,5,0,-,-,-,1414483291
683,EnmityCryptoCrewTeam,1213,580,42,9,4,-,-,-,1963666173
684,7891521464,1210,1000,12,3,0,-,-,-,7891521464
685,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
686,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
687,tommy05111,1210,1000,12,3,0,-,-,-,5362352779
688,olnhxanpham,1210,1000,12,3,0,-,-,-,7274633289
689,Plitochnik33,1210,1000,8,1,1,-,-,-,1335242948
690,7372193227,1210,840,15,3,2,-,-,-,7372193227
691,Vaniaaheezba,1204,940,16,4,0,-,-,-,7339728377
692,vansapwhuc,1202,890,16,3,1,-,-,-,7275711581
693,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
694,LKY102,1198,820,10,2,3,-,-,-,522110010
695,Forrestbejprsvaw,1197,950,17,3,0,-,-,-,6997261770
696,Mariasc_ListingPartnerqz,1196,920,15,5,0,-,-,-,6742664270
697,RinykfuSapini,1193,910,22,3,0,-,-,-,7337970924
698,7639817519,1184,640,24,7,4,-,-,-,7639817519
699,alexandr_dragon,1183,700,29,10,1,-,-,-,1986365919
700,budisantoso7993,1180,1000,6,4,0,-,-,-,6866700447
701,FA75432,1180,1000,6,4,0,-,-,-,153434079
702,santo800,1180,808,22,8,0,-,-,-,1624032518
703,raGra_a734,1179,900,22,3,0,-,-,-,8152333719
704,Jlouo,1179,848,14,5,1,-,-,-,7346126634
705,1337008969,1178,760,17,6,2,-,-,-,1337008969
706,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
707,laotze,1177,891,14,6,0,-,-,-,1922668099
708,CarolynPollard25081991,1175,890,10,4,1,-,-,-,7707001307
709,fm965m,1175,590,40,13,2,-,-,-,1885058335
710,578206371,1171,568,40,12,3,-,-,-,578206371
711,raGra_a330,1170,780,8,4,3,-,-,-,7564963170
712,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
713,uzerblym,1166,623,31,12,2,-,-,-,178356897
714,8506056802,1166,580,43,16,1,-,-,-,8506056802
715,Ljubovv,1165,742,16,7,2,-,-,-,429476104
716,MCdanja,1165,710,24,10,1,-,-,-,233573383
717,6620585972,1163,765,19,11,0,-,-,-,6620585972
718,alexandrudima915,1160,1000,7,3,0,-,-,-,5852775795
719,1828381201,1160,1000,7,3,0,-,-,-,1828381201
720,pita4ka,1160,1000,7,3,0,-,-,-,528516067
721,8087124608,1160,1000,7,3,0,-,-,-,8087124608
722,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
723,mikaamr,1159,430,50,15,5,1.1,-,-,1213187742
724,5644916882,1156,814,24,6,0,-,-,-,5644916882
725,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
726,KaylaYoung26071991,1147,610,30,6,4,-,-,-,6887910625
727,dartyymxghvader,1144,880,15,5,0,-,-,-,7456238652
728,VictorG_13,1140,1000,8,2,0,-,-,-,6287262343
729,svs_ovr,1138,940,8,1,1,-,-,-,1091845990
730,finaynciaglfreedomcj,1136,860,14,6,0,-,-,-,7026133616
731,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
732,RoseSteele21021993,1132,770,29,6,0,-,-,-,7663915398
733,Danaoxiaa_uqom,1132,690,28,12,0,-,-,-,7475598989
734,7610940191,1131,780,11,8,1,-,-,-,7610940191
735,MariyaSenevskaya,1126,840,13,7,0,-,-,-,5508410864
736,skhfinnyjeavns,1125,770,18,6,1,-,-,-,7292464446
737,EvgeNEO,1122,890,17,3,0,-,-,-,130629565
738,olicassis,1120,1000,9,1,0,-,-,-,814423855
739,7245873568,1120,1000,9,1,0,-,-,-,7245873568
740,accohmismo,1120,1000,9,1,0,-,-,-,1379135399
741,Mpnumafpzn,1114,920,12,3,0,-,-,-,7486734148
742,PatriciaHudson03031993,1114,870,16,4,0,-,-,-,7335754848
743,onmzohamadt,1110,810,15,4,1,-,-,-,7319076355
744,6397612569,1109,734,19,4,2,-,-,-,6397612569
745,maximilym,1108,543,33,7,5,-,-,-,1576117406
746,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
747,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
748,amigo90000,1102,910,8,1,1,-,-,-,5214798293
749,oksanroman,1101,754,14,4,2,-,-,-,512558752
750,bernese24,1100,1000,10,0,0,-,-,-,1822949252
751,7784009418,1094,710,10,8,2,-,-,-,7784009418
752,7668625047,1093,446,50,15,5,-,-,-,7668625047
753,Phamquaiakngtuyeoan,1092,840,15,5,0,-,-,-,7435585068
754,VladyslavRo,1090,1000,3,2,0,-,-,-,6868093099
755,dobzhina,1090,1000,3,2,0,-,-,-,243144057
756,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
757,6641754664,1090,1000,3,2,0,-,-,-,6641754664
758,Mudry_48,1089,1017,4,1,0,-,-,-,469435175
759,Rbryan30,1088,870,6,3,1,-,-,-,5473732852
760,rinalealuvyzom,1088,850,16,4,0,-,-,-,6825611502
761,raGra_a480,1088,640,17,11,2,-,-,-,7914221691
762,abcasbellaet,1083,820,14,6,0,-,-,-,7463243224
763,raGra_a126,1080,850,9,6,0,-,-,-,7842312989
764,Anzhi_MMA,1079,719,16,8,1,-,-,-,844410487
765,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
766,A7020575,1070,1000,4,1,0,-,-,-,450386652
767,6117382529,1070,1000,4,1,0,-,-,-,6117382529
768,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
769,7511167197,1070,690,13,4,3,-,-,-,7511167197
770,PlyuhinZhenya,1069,835,16,4,0,-,-,-,6774011393
771,BestCub,1068,600,28,10,2,-,-,-,5231769125
772,8017785357,1064,540,41,12,2,-,-,-,8017785357
773,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
774,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
775,6421898035,1058,860,7,2,1,-,-,-,6421898035
776,hxDimsnTW,1056,800,14,6,0,-,-,-,7279659825
777,oleg1500,1054,680,17,6,2,-,-,-,488957524
778,7920892453,1052,730,19,5,1,-,-,-,7920892453
779,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
780,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
781,E_m_m_a_k,1049,794,14,6,0,-,-,-,1152382461
782,Czjmbifbkhh,1043,790,14,6,0,-,-,-,7357783174
783,7907927119,1042,760,15,4,1,-,-,-,7907927119
784,SxcffdpRbn,1040,650,18,4,3,-,-,-,6723236221
785,5238912701,1036,870,13,2,0,-,-,-,5238912701
786,CarlGould27061999,1030,730,17,8,0,-,-,-,7592240451
787,brotherXC90,1029,612,26,14,0,-,-,-,537629672
788,Zmei_Goryny_ch,1027,713,19,5,1,-,-,-,2013549049
789,7737913401,1027,580,25,14,1,-,-,-,7737913401
790,qlCaloinPartnermu,1026,760,16,3,1,-,-,-,6435220536
791,PureSaigon9912,1020,750,12,8,0,-,-,-,7404151478
792,1098814590,1015,695,18,6,1,-,-,-,1098814590
793,raGra_a458,1015,690,10,9,1,-,-,-,8192380141
794,MarceloHellmann,1010,789,12,2,1,-,-,-,5914443373
795,vinhtran1992,1007,516,50,15,0,-,-,-,6747259865
796,David9xx,1004,880,8,2,0,-,-,-,1820660233
797,7793167398,1004,760,10,4,1,-,-,-,7793167398
798,elenkavesna,1004,697,19,5,1,-,-,-,373269404
799,8062492454,1002,710,9,4,2,-,-,-,8062492454
800,6191267627,1001,730,11,2,2,-,-,-,6191267627
801,ozgeeb_ldge,1001,700,12,7,1,-,-,-,7016519005
802,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
803,6275709650,1000,1000,0,0,0,-,-,-,6275709650
804,gartur061,1000,500,43,9,3,-,-,-,376147801
805,2124085512,997,560,24,8,3,-,-,-,2124085512
806,7710549814,993,680,18,6,1,-,-,-,7710549814
807,DreamyHanh1022,993,680,14,4,2,-,-,-,6443391829
808,lawtattoo,990,490,27,15,3,-,-,-,331206079
809,5996299477,986,580,9,7,4,-,-,-,5996299477
810,grappler3x,985,670,10,9,1,-,-,-,5333545579
811,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
812,skoczow,980,731,9,5,1,-,-,-,6819078536
813,VahiuvianMaagrciele,979,670,18,6,1,-,-,-,7281677314
814,WarmSaigon7555,974,550,17,10,3,-,-,-,7941526184
815,GyioMuaHva,973,760,16,4,0,-,-,-,7076129412
816,Hagsans,973,710,15,4,1,-,-,-,7412335951
817,ForestEcho4155,973,700,14,5,1,-,-,-,7786203766
818,Inn2020,971,564,31,7,2,-,-,-,345149114
819,BillyBones_03,967,565,24,9,2,-,-,-,579886662
820,ghdtka13879,964,570,29,10,1,-,-,-,2139077754
821,Ca_ca_ca08,963,764,17,3,0,-,-,-,5200019675
822,7658790834,962,650,13,5,2,-,-,-,7658790834
823,t_lips,960,690,14,5,1,-,-,-,733708891
824,8107111725,959,680,13,6,1,-,-,-,8107111725
825,xmIOqQvjx,953,774,11,4,0,-,-,-,5636837862
826,romangladko,951,799,13,2,0,-,-,-,836864095
827,fserran99,951,720,10,4,1,-,-,-,414199240
828,Vets_87,948,682,14,5,1,-,-,-,640210118
829,AquaSoul9867,947,570,23,11,1,-,-,-,7694537803
830,7763460482,943,779,12,3,0,-,-,-,7763460482
831,kolya1m1,943,460,37,16,2,-,-,-,961048894
832,6822393919,938,710,10,4,1,-,-,-,6822393919
833,7658798193,936,390,49,17,4,-,-,-,7658798193
834,Oleglom11,935,730,12,2,1,-,-,-,456894336
835,leadena,935,640,10,2,3,-,-,-,723901417
836,BS_Lexx,933,370,50,14,6,-,-,-,440095997
837,TamBui_a648,931,700,6,9,0,-,-,-,7087628604
838,Luvie_rider,927,480,43,10,2,-,-,-,6035849319
839,annikrub,925,740,10,5,0,-,-,-,1240437853
840,raGra_a667,923,580,19,10,1,-,-,-,7636382183
841,7627484076,922,610,19,4,2,-,-,-,7627484076
842,Bogdan7852,920,760,12,3,0,-,-,-,720239479
843,izallouh,920,440,50,13,2,-,-,-,736180658
844,raGra_a546,918,670,19,6,0,-,-,-,7933314975
845,7142379616,917,584,8,3,4,-,-,-,7142379616
846,1435270916,912,490,43,11,1,-,-,-,1435270916
847,yanxzar,911,740,11,4,0,-,-,-,318082916
848,1963007479,911,740,7,2,1,-,-,-,1963007479
849,Mh63mm,908,810,9,1,0,-,-,-,5910861593
850,Mfulydwadrzi,904,650,14,5,1,-,-,-,7335457624
851,vladimir6779,904,650,10,3,2,-,-,-,1111461278
852,7078062679,902,764,6,4,0,-,-,-,7078062679
853,2036525234,902,673,9,5,1,-,-,-,2036525234
854,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
855,7782983323,902,460,22,8,5,-,-,-,7782983323
856,7394065702,899,580,13,4,3,-,-,-,7394065702
857,GreenMountain9140,895,630,20,4,1,-,-,-,7876353714
858,Mera00033,894,820,3,2,0,-,-,-,1995204295
859,7786971164,894,580,33,7,0,-,-,-,7786971164
860,7846845788,893,620,15,3,2,-,-,-,7846845788
861,raGra_a711,891,610,10,2,3,-,-,-,7437762963
862,Vanhohbein,890,640,14,5,1,-,-,-,7447382945
863,alex_kirin,885,750,6,4,0,-,-,-,694174738
864,umutduzdar,885,743,13,2,0,-,-,-,1046245759
865,euvojnanp,885,590,12,6,2,-,-,-,6900322221
866,oropesa26,884,680,15,5,0,-,-,-,2057396255
867,6523069775,879,526,18,3,4,-,-,-,6523069775
868,GK2671,879,520,25,8,2,-,-,-,5154682381
869,RalphVaughn25041996,878,650,16,3,1,-,-,-,7368551306
