Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
512,TonyNikl,971360.0,934000,4,-,-,-
513,roganzii,967980.0,949000,2,-,-,-
514,PavelSuv,966680.0,676000,43,-,-,-
515,Moldvan,962025.6,697120,38,-,-,-
516,Jenya1101,960784.0,932800,3,-,-,-
517,DeTeKTuB,955860.0,537000,78,-,-,-
518,ministrelia0601,954965.0,533500,79,-,-,-
519,NVnight,953368.0,712000,3,1.3,-,-
520,xfenix1988x,950730.0,473000,101,-,-,-
521,fismoluni,947361.8,189700,354,1.1,-,-
522,ymka_jk,925980.0,506000,83,-,-,-
523,Ho1dher0,923472.0,484000,59,1.2,-,-
524,Anubisniy,923400.0,540000,71,-,-,-
525,dmface,922864.8,591580,56,-,-,-
526,Denys_83,914498.0,413800,121,-,-,-
527,6975353066,904605.6,541680,67,-,-,-
528,keisuke19870616,902580.0,614000,47,-,-,-
529,star_tx,901968.0,593400,52,-,-,-
530,Alex21197,901460.0,658000,37,-,-,-
531,Lusik2,900366.8300000001,415490,97,1.1,-,-
532,Barbality,896078.0400000002,343720,137,1.1,-,-
533,Marina_tigra1974,895311.0,481350,86,-,-,-
534,rryujinsilog,895058.7,562930,59,-,-,-
535,AigaIscenko,889460.0,622000,10,1.3,-,-
536,SlotFox,887550.0,305000,191,-,-,-
537,quangbnbhi,886160.0,583000,52,-,-,-
538,shulika_v,884605.2,858840,3,-,-,-
539,nocomment_fencer,880327.1400000001,490980,63,1.1,-,-
540,Jonii42cm,879120.0,814000,8,-,-,-
541,ollec06,877219.2000000001,369200,116,1.1,-,-
542,iMitz6,869790.0,367000,137,-,-,-
543,heavymetalinmybrain,869040.0,568000,53,-,-,-
544,Buba_Kastorskii,867840.0,723200,20,-,-,-
545,dc_thien1,867748.0,364600,138,-,-,-
546,Elmz121899,863720.0000000001,755000,4,1.1,-,-
547,Aprokz,863707.4,409340,111,-,-,-
548,ffniks,863550.0,855000,1,-,-,-
549,BabinEvgen1,862848.0,321000,124,1.2,-,-
550,nizogo,862500.0,575000,50,-,-,-
551,6940861615,858927.0,449700,91,-,-,-
552,RogozinE,857940.0,474000,81,-,-,-
553,Gondurapsina,856960.0,832000,3,-,-,-
554,MaksVolodko,850106.0,293140,190,-,-,-
555,Giniphg,848400.0,808000,5,-,-,-
556,danchoinuamuas,838458.6,570380,47,-,-,-
557,1897557211,836360.0,721000,16,-,-,-
558,1308020128,835140.0,449000,86,-,-,-
559,ubikon,834480.0,366000,128,-,-,-
560,Sergey_dr,834020.0,374000,123,-,-,-
561,ShavUms,833284.4,563030,48,-,-,-
562,Vitalij_Czajka,832789.2,816460,2,-,-,-
563,ProKiliC,825825.0,363000,75,1.3,-,-
564,Sergbarey,822960.0,762000,8,-,-,-
565,7532617296,822914.6,369020,123,-,-,-
566,7697851107,820039.8,407980,101,-,-,-
567,khaiuen,819328.0,236800,246,-,-,-
568,Ludmila_crypto,818368.0,511480,60,-,-,-
569,bouje13,817216.4,449020,82,-,-,-
570,7771462247,815024.4,341300,99,1.2,-,-
571,Chepkasov_A,814587.0,525540,55,-,-,-
572,6207823431,805026.2,385180,109,-,-,-
573,7257547750,803960.0,796000,1,-,-,-
574,6607187866,799680.0,784000,2,-,-,-
575,Kahov4anin,780227.2,496960,57,-,-,-
576,Uzpelkiene,778654.8,367290,112,-,-,-
577,oZoransky,776886.0000000001,474000,49,1.1,-,-
578,Dr_Samigulina,776294.4,606480,28,-,-,-
579,Aaxxeel,774378.0,391100,98,-,-,-
580,alx_brg,770280.0,524000,47,-,-,-
581,Romjk9,767785.2,492170,56,-,-,-
582,8155515786,766080.0,504000,52,-,-,-
583,Savebat,765180.0,654000,17,-,-,-
584,B0SSS27,763400.4,519320,47,-,-,-
585,YYEELLL,757120.0,676000,12,-,-,-
586,Meldapapin,753560.4,267220,182,-,-,-
587,VitaliyHaze,751750.0,485000,55,-,-,-
588,DEimoN24,750360.0,481000,56,-,-,-
589,Maks_G7,749736.0,534000,17,1.2,-,-
590,loclocbi,744960.0,582000,28,-,-,-
591,Sergii_K1,741688.5,504550,47,-,-,-
592,Vitalii_Chaika20,741520.0,713000,4,-,-,-
593,ngoc02_12,740564.4,245220,202,-,-,-
594,Knparty,740290.0,409000,81,-,-,-
595,PROCLESSS,732450.0,285000,157,-,-,-
596,Art_Stalagnate,731500.0,550000,33,-,-,-
597,domasniy,727540.55,426710,55,1.1,-,-
598,aniooom,727200.0,720000,1,-,-,-
599,Coveks,726300.0,269000,170,-,-,-
600,copy_trade_001,722752.0,392800,84,-,-,-
601,SeReGa19812,722098.8,523260,38,-,-,-
602,GajiKudanov,716880.0,412000,74,-,-,-
603,jiagojo,714340.0,382000,87,-,-,-
604,igorrrrrrrrrrrrrrrrrrrr,713102.2800000001,611580,6,1.1,-,-
605,machisann,712488.4,302800,81,1.3,-,-
606,dturovets,710579.1,339990,109,-,-,-
607,itscatdog,703468.0,495400,42,-,-,-
608,inyiaak,694980.0,234000,197,-,-,-
609,checkmate6464,693966.0,495690,40,-,-,-
610,finzane,692860.0,686000,1,-,-,-
611,5160976186,692467.5,545250,27,-,-,-
612,gastondefi,690690.0,506000,5,1.3,-,-
613,nikulinpark,687527.5199999999,362620,58,1.2,-,-
614,NeutronIvan,687351.6,278280,147,-,-,-
615,Ivangoto,686400.0,400000,32,1.3,-,-
616,7976413163,684420.0,374000,83,-,-,-
617,illusionismal,682110.0,397500,56,1.1,-,-
618,bobrobro,680400.0,405000,68,-,-,-
619,7826940025,678000.0,565000,20,-,-,-
620,sibakll,677710.0,671000,1,-,-,-
621,Jayjhon0213,675524.5,262850,157,-,-,-
622,esgenme,675050.0,675050,0,-,-,-
623,7539685593,674449.2,342360,97,-,-,-
624,Timur_Ribalchenko,673200.0,396000,70,-,-,-
625,Bake3112,672840.0,534000,5,1.2,-,-
626,Denverus7,672155.0,605000,1,1.1,-,-
627,Iriska1006,672030.0,513000,31,-,-,-
628,Nezuko0620,671790.9,265530,153,-,-,-
629,StXavier00,669768.0,389400,72,-,-,-
630,alina_kosmo,663320.0,322000,106,-,-,-
631,jannidepp,662581.9199999999,358540,54,1.2,-,-
632,pitheorema,653791.5,484290,35,-,-,-
633,6052846853,653464.4,441530,48,-,-,-
634,niceneys,652588.68,239570,127,1.2,-,-
635,7576246986,652380.0,498000,31,-,-,-
636,impazik,649484.0,509000,16,1.1,-,-
637,denisverr,645331.2,424560,52,-,-,-
638,ahduc9,644460.0,467000,38,-,-,-
639,alex61354024,642751.2,294840,118,-,-,-
640,k9k646,642360.0,636000,1,-,-,-
641,baltikaNEON,639540.0,285000,104,1.1,-,-
642,GuraGawr_0620,636492.0,438960,45,-,-,-
643,AethersTele,636309.0,235670,170,-,-,-
644,FoX0147852FoX,635592.0,447600,42,-,-,-
645,evgeny_kova,630283.5,600270,5,-,-,-
646,6507699416,629330.0,611000,3,-,-,-
647,7604198105,624387.8,583540,7,-,-,-
648,sangraal123,622167.0,371000,29,1.3,-,-
649,nazarbazhaluk,621920.0,208000,199,-,-,-
650,soldyou,621464.0,237200,162,-,-,-
651,Romul_83,621445.5,318690,95,-,-,-
652,Evgen_bmk,616640.0,376000,64,-,-,-
653,alenka_dja,614544.0,585280,5,-,-,-
654,FotiniaN,610080.0,372000,64,-,-,-
655,odmen_vz,609900.0,285000,114,-,-,-
656,7847821085,608880.0,516000,18,-,-,-
657,aa0lxs113,607351.8,240060,153,-,-,-
658,Alexeyy_dem,605923.2,280520,116,-,-,-
659,5318719128,605876.4,488610,24,-,-,-
660,Moe_Sham3a,605815.8,272890,122,-,-,-
661,alkairalf,605200.0,356000,70,-,-,-
662,TheStarBringer,603980.0,598000,1,-,-,-
663,chikaqyu,602852.1599999999,158980,216,1.2,-,-
664,1458951836,600480.0,432000,39,-,-,-
665,A_O_A_07,599964.0,289000,73,1.2,-,-
666,squall78,598235.1,486370,23,-,-,-
667,rizkageni,597720.0,204000,193,-,-,-
668,eviboj,596750.0,385000,55,-,-,-
669,EthereaSkye,596625.8,400420,49,-,-,-
670,1177379524,593835.0,395890,25,1.2,-,-
671,fb8GVIlEcvcONvjc,590215.4500000001,310150,73,1.1,-,-
672,susu_1984,589680.0,567000,4,-,-,-
673,elektrocat,579150.0,351000,65,-,-,-
674,7778538616,578860.0,281000,106,-,-,-
675,7103325997,576400.0,262000,120,-,-,-
676,nhanerror,576290.0,169000,241,-,-,-
677,Gennadiy_Dnepr,573811.2,421920,36,-,-,-
678,AleksWhite79,573024.8700000001,259170,101,1.1,-,-
679,7171159413,572460.0,282000,103,-,-,-
680,Dyn06,572000.0,220000,160,-,-,-
681,Tavsanplyus,570696.0,271760,110,-,-,-
682,ArtVost,569800.0,407000,40,-,-,-
683,Lumia_scam,568202.8,211700,144,1.1,-,-
684,emerpuss29,567541.6,244630,132,-,-,-
685,anne_rgg,563784.0,451750,4,1.2,-,-
686,Buttehnikaa,562189.3,515770,9,-,-,-
687,juwannndi,559740.0,491000,14,-,-,-
688,MikePerry,558220.0,494000,13,-,-,-
689,alexotrop,555840.0,386000,44,-,-,-
690,stanislav56,554647.2,470040,18,-,-,-
691,dulin_iv,552240.0,234000,136,-,-,-
692,6588481441,549340.0,454000,21,-,-,-
693,Aethereus_w,548050.0,113000,385,-,-,-
694,simosha10,547791.0900000001,374430,33,1.1,-,-
695,MrBigPand,545796.3,157290,247,-,-,-
696,andreimartynov,545196.0,454330,20,-,-,-
697,chibaixxx,544680.0,320400,70,-,-,-
698,directorzavoda777,544670.9,397570,37,-,-,-
699,doyzkieeeee,543900.0,245000,122,-,-,-
700,Vladimir_2007S,543552.0,298000,52,1.2,-,-
701,yadoo0304,543114.0,232100,80,1.3,-,-
702,BLACKDRAGONtg,543018.2,333140,63,-,-,-
703,Bimerman,542948.8,445040,22,-,-,-
704,surobard,541164.36,233160,111,1.1,-,-
705,OlgaLoseva,539323.2,402480,34,-,-,-
706,saveno4ek,532434.0,507080,5,-,-,-
707,BomPaniss,531840.0,277000,92,-,-,-
708,7303066101,531180.0,454000,17,-,-,-
709,TonNotMeme,530793.12,309320,32,1.3,-,-
710,SerDN10,528671.4400000001,353390,36,1.1,-,-
711,keisuke1987,528165.0,291000,65,1.1,-,-
712,kareslav,526097.0,169000,183,1.1,-,-
713,anang230599,523138.0,339700,54,-,-,-
714,VlSerg1,519758.6,504620,3,-,-,-
715,AnyaNaNaN,518365.6,386840,34,-,-,-
716,sparkledao,517726.00000000006,202000,133,1.1,-,-
717,sparkle_DAO,517726.00000000006,202000,133,1.1,-,-
718,Regsbologo,510595.8,421980,21,-,-,-
719,taupimu,507936.0,286000,48,1.2,-,-
720,lana7202,507909.6,256520,98,-,-,-
721,6376759845,506940.0,426000,19,-,-,-
722,MikePatt,505916.0,320200,58,-,-,-
723,NikaFirs,505400.0,380000,33,-,-,-
724,AlexanderRu77,505301.55,250770,55,1.3,-,-
725,bambastic94,504701.2,283540,78,-,-,-
726,SerhiiLDavydiuk,503827.8,342740,47,-,-,-
727,menjaw,502200.0,310000,62,-,-,-
728,currykobo,501441.5,237650,111,-,-,-
729,zeroblockchain,501424.0,313390,60,-,-,-
730,Ldfl04,501052.5,371150,35,-,-,-
731,7851514959,500830.0,319000,57,-,-,-
732,Partyzan123,500550.0,355000,41,-,-,-
733,VN7_7_7,499305.8400000001,366060,24,1.1,-,-
734,7936880899,498520.0,242000,106,-,-,-
735,logologo91,495000.0,495000,0,-,-,-
736,Crazyy_88,494742.9,402230,23,-,-,-
737,andrey076V,493680.0,374000,32,-,-,-
738,8166190177,492785.4,388020,27,-,-,-
739,zloyguru,492605.5,317810,55,-,-,-
740,7598417318,489450.0,251000,95,-,-,-
741,laxus3092,486200.0,442000,10,-,-,-
742,7095993005,485850.0,237000,105,-,-,-
743,notkass,484396.00000000006,202000,118,1.1,-,-
744,In_Trance1,481128.4,329540,46,-,-,-
745,polzovatelbbbb,481010.0,467000,3,-,-,-
746,OlegPtr,478620.7,247990,93,-,-,-
747,7778191239,478141.0,320900,49,-,-,-
748,idaw02,476560.0,322000,48,-,-,-
749,kristin_live,474980.0,254000,87,-,-,-
750,dat9k,473550.0,385000,23,-,-,-
751,7770141350,473550.0,231000,105,-,-,-
752,FaRT8oXo,472945.5,350330,35,-,-,-
753,Cecepyyy,470850.0,215000,119,-,-,-
754,EdnaLockha,470824.2,198660,137,-,-,-
755,tongread,470448.00000000006,216000,98,1.1,-,-
756,gabminhchau,469465.6,366770,28,-,-,-
757,dvarbanets,466582.05000000005,248050,71,1.1,-,-
758,Nohhyunjun,466255.2,296600,31,1.2,-,-
759,giorgiwanderer,466081.2,311760,15,1.3,-,-
760,Saturn26rus,465610.0,461000,1,-,-,-
761,Quickmanlol,465560.0,452000,3,-,-,-
762,6973680201,464800.0,280000,66,-,-,-
763,hmo0504,462316.8,350240,32,-,-,-
764,5135684044,462300.0,230000,101,-,-,-
765,Vladimir99227,462060.0,453000,2,-,-,-
766,i588261236b,461510.0,347000,33,-,-,-
767,7395885228,460821.24000000005,281160,49,1.1,-,-
768,1657632859,460080.0,213000,116,-,-,-
769,LmaoLLLq,457530.0,453000,1,-,-,-
770,olanrl,456506.0,368150,24,-,-,-
771,Johnny_Depp1992,455598.00000000006,234000,77,1.1,-,-
772,bulent4343,454487.4,255330,78,-,-,-
773,Maxyjrs,454278.0,275320,65,-,-,-
774,AnitaWilson2020,453900.0,445000,2,-,-,-
775,chdsk,450120.0,341000,32,-,-,-
776,FIA_L_K_A,449820.0,357000,26,-,-,-
777,6938368308,449721.72,198290,89,1.2,-,-
778,7573738551,448800.0,440000,2,-,-,-
779,oooppp2323,448200.0,332000,35,-,-,-
780,SantoryuU3,446000.0,446000,0,-,-,-
781,fitrifin,445060.0,289000,54,-,-,-
782,salsarafa,445005.0,197780,125,-,-,-
783,Mysyas_house,444175.6,376420,18,-,-,-
784,Bbmant,443000.0,443000,0,-,-,-
785,7328379332,441870.0,429000,3,-,-,-
786,7556756013,441870.0,429000,3,-,-,-
787,AleksDrago,440840.0,206000,114,-,-,-
788,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
789,AlexKoli84,439570.0,389000,13,-,-,-
790,OlegNovikov0111,438154.5,417290,5,-,-,-
791,Mehak1999,437673.6,374080,17,-,-,-
792,7328290024,437580.0,429000,2,-,-,-
793,akilexy06,437431.0,308050,42,-,-,-
794,Vitaleov,437075.10000000003,315350,26,1.1,-,-
795,CryptoDogsM,436352.0,340900,28,-,-,-
796,Jack_kredok,433750.0,347000,25,-,-,-
797,Alliluy_69,433316.8,221080,96,-,-,-
798,6158557290,431484.0,350800,23,-,-,-
799,shhsf1,430876.9,225590,91,-,-,-
800,evgenijpalmer,429716.0,417200,3,-,-,-
801,7048017727,426613.5,316010,35,-,-,-
802,7261384966,425014.8,319560,33,-,-,-
803,8043653314,423897.6,318720,33,-,-,-
804,7957203222,423169.0,228740,85,-,-,-
805,Greg4x,417260.1,375910,11,-,-,-
806,emerzonlouie,416000.0,400000,4,-,-,-
807,Anne156,415140.0,407000,2,-,-,-
808,egi4321,413560.0,196000,111,-,-,-
809,Tomoejo,413380.8,218720,89,-,-,-
810,mirdad1408,412354.8,381810,8,-,-,-
811,7150130357,411070.0,407000,1,-,-,-
812,6052880764,409533.6,307920,33,-,-,-
813,kapa48,409472.8,330220,24,-,-,-
814,6816277270,407880.0,396000,3,-,-,-
815,6275041918,407880.0,396000,3,-,-,-
816,7227823386,404508.0,259300,56,-,-,-
817,6889067073,403920.0,396000,2,-,-,-
818,AmirAk9694,402960.0,184000,119,-,-,-
819,5152846787,399960.0,396000,1,-,-,-
820,Vovan2772,397580.0,386000,3,-,-,-
821,tomaswadep,397130.0,263000,51,-,-,-
822,6924779627,396000.0,396000,0,-,-,-
823,huli88,395952.0,146000,126,1.2,-,-
824,Oleg_Htr,394240.0,352000,12,-,-,-
825,borya12135,393164.8,307160,28,-,-,-
826,gserran99,391860.0,311000,26,-,-,-
827,oferly,386255.0,288250,34,-,-,-
828,Uliana_fluff,384519.96,215780,62,1.1,-,-
829,gusdewa92,382181.80000000005,190900,82,1.1,-,-
830,ValentinRijov,382180.5,195990,95,-,-,-
831,vs3md0bra,381261.6,250830,52,-,-,-
832,6961794496,380250.0,325000,17,-,-,-
833,Dark99Side,379050.0,361000,5,-,-,-
834,migrano,377832.0,173000,68,1.3,-,-
835,rafaell_k,377808.0,236130,60,-,-,-
836,UmitbaevRus,376065.0,274500,37,-,-,-
837,paullorenzz,375984.0,261100,44,-,-,-
838,tauetamu,375144.00000000006,232000,47,1.1,-,-
839,RekrekStaana,374680.0,323000,16,-,-,-
840,OrionBreakneck,371938.8,251310,48,-,-,-
841,whenyouplaythisgame,371328.0,309440,20,-,-,-
842,Kristi_summer,369660.0,303000,22,-,-,-
843,Phoenix_f1re,369240.0,362000,2,-,-,-
844,7831961038,369240.0,181000,104,-,-,-
845,calibrovod,368200.0,263000,40,-,-,-
846,bhupendra07,368062.8,285320,29,-,-,-
847,meks1kanec1337,366738.9,303090,21,-,-,-
848,profiinvestor,366565.5,271530,35,-,-,-
849,AlexeiN85,365050.0,260750,40,-,-,-
850,Inna080489,363919.8,263710,38,-,-,-
851,fox888i,361324.0,175400,106,-,-,-
852,Enmanuel443,361072.8,273540,32,-,-,-
853,Superstupidboy,360580.0,121000,198,-,-,-
854,Jhular120912,360168.7,188570,91,-,-,-
855,mhegz_19,356580.0,283000,26,-,-,-
856,alexeisaleev,356400.0,264000,35,-,-,-
857,Oceamira,355699.0,184300,93,-,-,-
858,arturkarv,355080.0,295900,20,-,-,-
859,Taishin32,355008.0,275200,29,-,-,-
860,6564275660,353466.4,139160,154,-,-,-
861,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
862,Kjnighti,351625.4,264380,33,-,-,-
863,SATANA_00000,351621.4,341380,3,-,-,-
864,RickySanchz,349928.0,205840,70,-,-,-
865,Ravichouhan100,348320.0,311000,12,-,-,-
866,Afriantis,347490.0,297000,17,-,-,-
867,Perfyx,346998.2,237670,46,-,-,-
868,RYOTA111,345852.0,266040,30,-,-,-
869,Vassilli0,345588.0,278700,24,-,-,-
870,1010093125,342265.0,245000,27,1.1,-,-
871,klamint,342129.32000000007,158540,66,1.3,-,-
872,Kucherrrro,341898.9,186830,83,-,-,-
873,LatypovaElvira,341775.2,289640,18,-,-,-
874,gost2177,341702.4,328560,4,-,-,-
875,5291970583,340766.39999999997,109220,160,1.2,-,-
876,evmoscvov,339738.3,276210,23,-,-,-
877,5224820999,338640.0,332000,2,-,-,-
878,darianohka,338580.0,198000,71,-,-,-
879,Ya_dev1s,338332.8,325320,4,-,-,-
880,Bokolot,337438.4,324460,4,-,-,-
881,AndreyMalek,337046.4,203040,66,-,-,-
882,Egor3845,336870.0,171000,97,-,-,-
883,cryptodze,336310.0,169000,99,-,-,-
884,HubCrypt,334174.5,259050,29,-,-,-
885,Cvic0003,332760.0,282000,18,-,-,-
886,Nikita_Olegovich,331500.0,221000,50,-,-,-
887,7364519456,329632.8,224240,47,-,-,-
888,m_nghan,329460.0,114000,189,-,-,-
889,S1m3tri,328950.0,255000,29,-,-,-
890,Ihatelifeandfuny,328666.8,213420,54,-,-,-
891,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
892,Kamanebrief,328000.0,200000,64,-,-,-
893,Elmer0420,327814.0,268700,22,-,-,-
894,charLeeTzy,327700.2,217020,51,-,-,-
895,rinimuar,327470.0,229000,43,-,-,-
896,Devilucy,326835.0,242100,35,-,-,-
897,boltikova,326340.0,259000,26,-,-,-
898,Sergey0738,325814.72000000003,151120,96,1.1,-,-
899,fserran99,323280.0,269400,20,-,-,-
900,GreenSneik09,322564.8,316240,2,-,-,-
901,dbcueto1,322112.0,287600,12,-,-,-
902,MikiProvince,319410.0,273000,17,-,-,-
903,VinceM009,318816.0,123000,116,1.2,-,-
904,Benssoonn,317856.0,112000,158,1.1,-,-
905,MolVManto,317340.0,258000,23,-,-,-
906,Nikita_maslyakov,316642.0,227800,39,-,-,-
907,thaoomury,316100.0,109000,190,-,-,-
908,Serejkka23,315100.0,230000,37,-,-,-
909,Alyssaxdaemon,314467.2,257760,22,-,-,-
910,LnOoPh,314160.0,308000,2,-,-,-
911,dimesh76,313833.6,230760,36,-,-,-
912,psyho_logy,313240.0,191000,64,-,-,-
913,liprik0n,312576.0,176000,48,1.2,-,-
914,yuriydr79,312543.0,297660,5,-,-,-
915,7116287997,311080.0,308000,1,-,-,-
916,Eliminator1901,311080.0,308000,1,-,-,-
917,wkgOhh,311080.0,308000,1,-,-,-
918,npatino,311018.39999999997,214200,21,1.2,-,-
919,Nadyushka_G12,310794.0,166200,87,-,-,-
920,R_A_0506,310080.0,228000,36,-,-,-
921,Everything_will_be_very_good,309222.5,172750,79,-,-,-
922,Codfish_baccalaureate,308000.0,308000,0,-,-,-
923,BattlesFiercely,308000.0,308000,0,-,-,-
924,7767458121,305910.0,297000,3,-,-,-
925,8085938441,305910.0,297000,3,-,-,-
926,7836698142,305910.0,297000,3,-,-,-
927,Tio142,305910.0,297000,3,-,-,-
928,7642621451,305910.0,297000,3,-,-,-
929,n_pestretsova,304623.2,229040,33,-,-,-
930,max_b85,303048.48,134330,88,1.2,-,-
931,7615506719,302940.0,297000,2,-,-,-
932,7433872983,302940.0,297000,2,-,-,-
933,7709888313,302940.0,297000,2,-,-,-
934,MedAlex81,302892.0,234800,29,-,-,-
935,oceans_shinya,302448.0,252040,20,-,-,-
936,Saaaamsa,301778.4,212520,42,-,-,-
937,NikitaKOTnikitos,301600.0,232000,30,-,-,-
938,JoostLint,299990.0,131000,129,-,-,-
939,7731458843,299970.0,297000,1,-,-,-
940,7508150068,299970.0,297000,1,-,-,-
941,7870022392,299970.0,297000,1,-,-,-
942,Mylene_001,299600.0,149800,100,-,-,-
943,panisheer,299200.0,220000,36,-,-,-
944,Carlo_Mati,297500.0,238000,25,-,-,-
945,496939198,297285.0,198190,50,-,-,-
946,cryptocrash15,296412.0,290600,2,-,-,-
947,Ctefano1,292746.6,284220,3,-,-,-
948,hyuruusu,292487.0,196300,49,-,-,-
949,belch4nok,291441.0,255650,14,-,-,-
950,Arthur1989gh,290905.8,212340,37,-,-,-
951,Standart201,290606.4,234360,24,-,-,-
952,NatalyaUA,290176.0,181360,60,-,-,-
953,Motorola_V8,288880.0,184000,57,-,-,-
954,7813973502,288860.0,286000,1,-,-,-
955,7266834964,288400.0,280000,3,-,-,-
956,Dile_mmafixer,287280.0,171000,68,-,-,-
957,amiyahar,287100.0,198000,45,-,-,-
958,Yeanling_paludrin,283250.0,275000,3,-,-,-
959,rla78,282849.6,214280,32,-,-,-
960,Arkajek,282240.0,168000,68,-,-,-
961,Eka_118,282100.5,229350,23,-,-,-
962,1309749412,280929.4,230270,22,-,-,-
963,plxsk,280550.2,210940,33,-,-,-
964,DimCamon,279720.0,252000,11,-,-,-
965,POKER_FACE_85,279300.0,266000,5,-,-,-
966,Viktor_v19,277992.0,213840,30,-,-,-
967,5382849152,276982.0,149720,85,-,-,-
968,G_r_z_ly,276772.8,253920,9,-,-,-
969,ukigumo2,275995.8,128970,114,-,-,-
970,kotolotto,275990.0,143000,93,-,-,-
971,7713455979,275000.0,275000,0,-,-,-
972,lagboosters,275000.0,275000,0,-,-,-
973,cwixyk,275000.0,275000,0,-,-,-
974,JulieKotova,272403.0,159300,71,-,-,-
975,6970076277,270840.0,222000,22,-,-,-
976,7378360004,270078.72,184480,22,1.2,-,-
977,chrysler777,269551.0,261700,3,-,-,-
978,arith3d,265584.0,160960,50,1.1,-,-
979,Corobock,265574.4,145920,82,-,-,-
980,JellyBean85,265200.0,255000,4,-,-,-
981,Solanagirrl,264461.2,178690,48,-,-,-
982,Yurko82,264012.0,188580,40,-,-,-
983,kemalikaa,263825.5,170210,55,-,-,-
984,akensiro,263416.8,214160,23,-,-,-
985,Aleks_pion_3,263340.0,180000,33,1.1,-,-
986,a_l_exandr,263003.4,236940,11,-,-,-
987,1319712056,262770.8,179980,46,-,-,-
988,8143532564,262450.0,181000,45,-,-,-
989,YuretsYuR,260140.6,213230,22,-,-,-
990,dkorshunov,258300.0,210000,23,-,-,-
991,humbleoudman,258106.64,154370,52,1.1,-,-
992,5205400470,256100.0,204880,25,-,-,-
993,yur_mor235,254684.7,197430,29,-,-,-
994,Andriy_Moskalenko,254073.6,192480,32,-,-,-
995,kin0110,253697.07000000004,163570,41,1.1,-,-
996,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
997,EmmaCharlotte95,252960.0,248000,2,-,-,-
998,8016356398,252784.0,180560,40,-,-,-
999,rolandspade,252747.1,223670,13,-,-,-
1000,Jujun18,252258.8,172780,46,-,-,-
1001,Maksnuts,250223.6,236060,6,-,-,-
1002,5451463093,250210.0,131000,91,-,-,-
1003,Dfvest,249760.0,178400,40,-,-,-
1004,samaraoh,249449.8,235330,6,-,-,-
1005,s2a1n,247921.83000000002,171810,11,1.3,-,-
1006,slepOI69,247860.0,162000,53,-,-,-
1007,ratfm,247625.0,198100,25,-,-,-
1008,Takaccho,247422.5,215150,15,-,-,-
1009,DAMA2305,244200.0,165000,48,-,-,-
1010,babperman,243573.0,201300,21,-,-,-
1011,crumb_di,243074.7,171300,29,1.1,-,-
1012,underwood_1337,242796.8,205760,18,-,-,-
1013,alextwinner,241920.0,224000,8,-,-,-
1014,lexa_660,241600.0,160000,51,-,-,-
1015,NewDay_NewWay,241428.00000000003,124000,77,1.1,-,-
1016,LisovskiArch,240647.00000000003,131000,67,1.1,-,-
1017,demy_btc,240149.0,142100,69,-,-,-
1018,7206141984,239360.0,176000,36,-,-,-
1019,imyourfinguin,237600.0,144000,65,-,-,-
1020,Romario_Goldinni,236898.0,192600,23,-,-,-
1021,uaeshah,236676.0,195600,21,-,-,-
1022,RB116,236520.0,162000,46,-,-,-
1023,Ciro80,236176.0,147610,60,-,-,-
1024,Sonata_Odessa,235801.6,193280,22,-,-,-
1025,Heung23,235672.8,208560,13,-,-,-
1026,polbatona,235620.00000000003,153000,40,1.1,-,-
1027,truskauka,234239.6,196840,19,-,-,-
1028,ingreso_alvin,233119.8,173970,34,-,-,-
1029,Hellraiserx01,232848.0,154000,26,1.2,-,-
1030,tonyyyyy123,232171.2,168240,38,-,-,-
1031,Royfernandez99,232050.0,119000,95,-,-,-
1032,6885164100,230912.5,142100,25,1.3,-,-
1033,Bossfai21,230860.0,194000,19,-,-,-
1034,StBujang,230720.0,112000,106,-,-,-
1035,Sk181286,230580.0,183000,26,-,-,-
1036,rat3user,230510.0,89000,159,-,-,-
1037,AndreyKar,229458.02000000002,117190,78,1.1,-,-
1038,partyguy07,228811.0,189100,21,-,-,-
1039,Volterxxa,228800.0,130000,76,-,-,-
1040,Seriy89,228487.5,169250,35,-,-,-
1041,vet_p,227026.80000000002,105300,96,1.1,-,-
1042,brotherXC90,226440.7,200390,13,-,-,-
1043,polymonger,225728.0,176350,28,-,-,-
1044,Yonitop,223146.00000000003,126000,61,1.1,-,-
1045,kvardan,223129.6,174320,28,-,-,-
1046,t0utvabi3n,222300.0,195000,14,-,-,-
1047,Mantasign,222300.0,130000,71,-,-,-
1048,Lhon21_M,221894.4,213360,4,-,-,-
1049,ykot10,221403.1,169010,31,-,-,-
1050,6905649960,221188.5,189050,17,-,-,-
1051,Cryptolauv,221000.0,130000,70,-,-,-
1052,moji1441,217698.2,184490,18,-,-,-
1053,Sapyanina21,217150.0,215000,1,-,-,-
1054,vanichart,217139.5,140090,55,-,-,-
1055,DAXABOY,217100.0,130000,67,-,-,-
1056,newdimon,217001.40000000002,161700,22,1.1,-,-
1057,Missionalis,216556.1,165310,31,-,-,-
1058,kmnhy0302,216335.9,178790,21,-,-,-
1059,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
