Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,1897557211,1408260.0,958000,47,-,-,-
508,6353746920,1401480.0,687000,104,-,-,-
509,SlotFox,1390800.0,456000,205,-,-,-
510,Nazarbaeev36,1385670.0,627000,70,1.3,-,-
511,danchoinuamuas,1383990.4,910520,52,-,-,-
512,RoVol_UR,1380200.0,515000,168,-,-,-
513,ProKiliC,1373112.0,489000,116,1.3,-,-
514,MannyAntoni,1367837.4,511150,123,1.2,-,-
515,Alexey_Ribalchenko_007,1363835.5,714050,91,-,-,-
516,Lena_taran5,1362465.3,1024410,33,-,-,-
517,bmae21,1344490.0,960350,40,-,-,-
518,ymka_jk,1331213.2,646220,106,-,-,-
519,7997722479,1323371.4,783060,69,-,-,-
520,Rusding,1321225.3,1234790,7,-,-,-
521,roganzii,1321047.1,1282570,3,-,-,-
522,Vladimir99227,1317624.0,744000,61,1.1,-,-
523,DashaHal_BITS,1311790.0,563000,133,-,-,-
524,R_J_DIO,1311335.4,601530,118,-,-,-
525,7539685593,1310640.0,655320,100,-,-,-
526,oblvko,1308040.8,990940,10,1.2,-,-
527,MrBigPand,1307178.5,350450,273,-,-,-
528,Lorenzo_bob,1305800.16,891940,22,1.2,-,-
529,kunyukboy,1301440.0,664000,96,-,-,-
530,ulasha_m,1298640.0,773000,68,-,-,-
531,dc_thien1,1296702.0,436600,197,-,-,-
532,odmen_vz,1292150.0,601000,115,-,-,-
533,mcuinere,1286880.0,336000,283,-,-,-
534,choypayatot,1286390.0,1081000,19,-,-,-
535,scarecrow344,1284840.0,516000,149,-,-,-
536,fismoluni,1278277.44,254840,356,1.1,-,-
537,7677778674,1270236.0,769840,65,-,-,-
538,sibakll,1268960.0,1232000,3,-,-,-
539,7468714637,1268760.0,1164000,9,-,-,-
540,Pogizy3,1268528.8,823720,54,-,-,-
541,DEimoN24,1268520.0,682000,86,-,-,-
542,licht6q,1264060.5,443530,185,-,-,-
543,nhanerror,1261700.0,370000,241,-,-,-
544,karasikma,1259916.2,992060,27,-,-,-
545,Sergey0738,1255546.6,429100,166,1.1,-,-
546,i588261236b,1254580.0,842000,49,-,-,-
547,Larik000,1254074.0,809080,55,-,-,-
548,RAIZRN,1253616.0,1193920,5,-,-,-
549,VitaliyHaze,1246080.0,704000,77,-,-,-
550,Gondurapsina,1243200.0,1184000,5,-,-,-
551,k9k646,1237654.0,1114000,1,1.1,-,-
552,m_nghan,1236480.0,368000,236,-,-,-
553,Sergii_K1,1231720.0,742000,66,-,-,-
554,8436995688,1228500.0,650000,89,-,-,-
555,Ho1dher0,1225224.0,561000,82,1.2,-,-
556,Sergey_dr,1224080.0,428000,186,-,-,-
557,Prots33,1222201.6,804080,52,-,-,-
558,eva_9fox,1210280.0,766000,58,-,-,-
559,7697851107,1210039.6,508420,138,-,-,-
560,Albehmae,1207939.2,774320,56,-,-,-
561,esgenme,1203956.7,1168890,3,-,-,-
562,Alex21197,1199900.0,710000,69,-,-,-
563,Aprokz,1197073.6,515980,132,-,-,-
564,Lusik2,1191701.2800000003,475160,128,1.1,-,-
565,JC1910,1190498.4,739440,61,-,-,-
566,7576246986,1189555.2,826080,44,-,-,-
567,T3ngen,1186742.7,829890,43,-,-,-
568,Moldvan,1175709.6,744120,58,-,-,-
569,StXavier00,1170036.0,557160,110,-,-,-
570,cryptocrash15,1169306.0,446300,162,-,-,-
571,JunniWin,1169102.33,993290,7,1.1,-,-
572,surobard,1165446.4800000002,434220,144,1.1,-,-
573,EtozheRosty,1156093.29,868590,21,1.1,-,-
574,Knparty,1154200.0,580000,99,-,-,-
575,reyesreynaldo500,1145440.34,505490,106,1.1,-,-
576,Anubisniy,1143900.0,615000,86,-,-,-
577,susu_1984,1140300.0,905000,5,1.2,-,-
578,nazarbazhaluk,1125509.0,329000,211,1.1,-,-
579,GajiKudanov,1116682.7,550090,103,-,-,-
580,A_O_A_07,1110720.0,445000,108,1.2,-,-
581,heavymetalinmybrain,1105910.0,611000,81,-,-,-
582,Rikirikardo2009,1101250.0,1101250,0,-,-,-
583,IXABPyHl,1101100.0,650000,54,1.1,-,-
584,OlegPtr,1099102.2,544110,102,-,-,-
585,B0SSS27,1096980.0,731320,50,-,-,-
586,ks_ss_senia,1096836.0,703100,56,-,-,-
587,6052880764,1094940.0,693000,58,-,-,-
588,7848942321,1093920.0,688000,59,-,-,-
589,isit_9,1092240.0,984000,11,-,-,-
590,8043653314,1088748.0,800550,36,-,-,-
591,Denys_83,1088010.0,471000,131,-,-,-
592,vet_p,1082877.4000000001,447470,120,1.1,-,-
593,Vitalii_Chaika20,1074150.0,1023000,5,-,-,-
594,jannidepp,1070737.92,531120,68,1.2,-,-
595,juwannndi,1067200.0,928000,15,-,-,-
596,dturovets,1067177.0,463990,130,-,-,-
597,MikePatt,1066026.0,616200,73,-,-,-
598,shulika_v,1060596.8,855320,24,-,-,-
599,7103325997,1059100.0,445000,138,-,-,-
600,BLACKDRAGONtg,1058345.8,633740,67,-,-,-
601,1458951836,1057680.0,678000,56,-,-,-
602,RogozinE,1055580.0,482000,119,-,-,-
603,machisann,1055258.8800000001,422780,92,1.3,-,-
604,Alexeyy_dem,1051392.0,438080,140,-,-,-
605,7604198105,1047250.0,887500,18,-,-,-
606,polzovatelbbbb,1046826.0000000001,622000,53,1.1,-,-
607,Be2KoS,1042267.8,402420,159,-,-,-
608,bobrobro,1036800.0,405000,156,-,-,-
609,6607187866,1027520.0,988000,4,-,-,-
610,Dr_Samigulina,1026720.0,744000,38,-,-,-
611,iMitz6,1022580.0,414000,147,-,-,-
612,TonyNikl,1013080.0,589000,72,-,-,-
613,Crazyy_88,1011404.1,688030,47,-,-,-
614,xfenix1988x,1009020.0,502000,101,-,-,-
615,thaoomury,1007920.0,344000,193,-,-,-
616,andreimartynov,996772.0,711980,40,-,-,-
617,Kahov4anin,995501.1,562430,77,-,-,-
618,7600980733,988048.0,667600,48,-,-,-
619,pitheorema,987305.0,680900,45,-,-,-
620,aniooom,984912.0,965600,2,-,-,-
621,Aaxxeel,982300.0,470000,109,-,-,-
622,zeroblockchain,978557.0,515030,90,-,-,-
623,BRielan,976954.4400000001,551640,61,1.1,-,-
624,Uliana_fluff,975550.4,503900,76,1.1,-,-
625,Sergbarey,968000.0,880000,10,-,-,-
626,Moe_Sham3a,965534.4,423480,128,-,-,-
627,Gennadiy_Dnepr,964871.2,651940,48,-,-,-
628,nizogo,963561.2,638120,51,-,-,-
629,6970076277,959400.0,492000,50,1.3,-,-
630,Cecepyyy,959180.0,398000,141,-,-,-
631,AigaIscenko,954148.0,622000,18,1.3,-,-
632,Nohhyunjun,953385.6,422600,88,1.2,-,-
633,checkmate6464,952476.0,591600,61,-,-,-
634,7936880899,952000.0,425000,124,-,-,-
635,lenochkapremudraya,950665.4,572690,66,-,-,-
636,khaiuen,949568.0,236800,301,-,-,-
637,LmaoLLLq,949025.0000000001,595000,45,1.1,-,-
638,1544756804,948020.0,886000,7,-,-,-
639,domasniy,939870.3600000001,547710,56,1.1,-,-
640,niceneys,937555.2,317600,146,1.2,-,-
641,7976413163,936000.0,480000,95,-,-,-
642,6207823431,935718.0,445580,110,-,-,-
643,darianohka,933660.0,494000,89,-,-,-
644,7778538616,933240.0,404000,131,-,-,-
645,7257547750,932280.0,914000,2,-,-,-
646,7598417318,928760.0,434000,114,-,-,-
647,7770141350,927360.0,414000,124,-,-,-
648,5318719128,926583.3,605610,53,-,-,-
649,Aziz_Khairulloevich,925482.8,580240,45,1.1,-,-
650,Meldapapin,917221.2,311980,194,-,-,-
651,Nikita_Olegovich,911760.0,524000,74,-,-,-
652,FotiniaN,908635.2,516270,76,-,-,-
653,5160976186,908262.3,693330,31,-,-,-
654,baltikaNEON,908193.0000000001,377000,119,1.1,-,-
655,SeReGa19812,904975.5,632850,43,-,-,-
656,7771462247,904663.1000000001,362300,127,1.1,-,-
657,akilexy06,903835.5,568450,59,-,-,-
658,7095993005,903000.0,420000,115,-,-,-
659,printing_labs,900165.6,608220,48,-,-,-
660,7957203222,899823.6,441090,104,-,-,-
661,yadoo0304,893300.2000000001,321100,114,1.3,-,-
662,oZoransky,890560.0000000001,506000,60,1.1,-,-
663,simosha10,889162.56,561340,44,1.1,-,-
664,anne_rgg,887985.0,704750,5,1.2,-,-
665,AnyaNaNaN,887491.8,643110,38,-,-,-
666,meks1kanec1337,886365.2,666440,33,-,-,-
667,kareslav,885720.0000000001,264000,205,1.1,-,-
668,5135684044,883660.0,391000,126,-,-,-
669,S1m3tri,883320.0,433000,104,-,-,-
670,dmface,881860.2,528060,67,-,-,-
671,zloyguru,880112.0,550070,60,-,-,-
672,LisovskiArch,878750.9500000001,389690,105,1.1,-,-
673,Nezuko0620,875899.5,343490,155,-,-,-
674,itscatdog,873630.0,571000,53,-,-,-
675,BomPaniss,870200.0,380000,129,-,-,-
676,TheStarBringer,870100.0,770000,13,-,-,-
677,Superstupidboy,868668.0,229200,279,-,-,-
678,egi4321,867910.0,379000,129,-,-,-
679,Quickmanlol,865227.0000000001,501000,57,1.1,-,-
680,7171159413,862650.0,405000,113,-,-,-
681,bouje13,861164.4,428440,101,-,-,-
682,dahlia_ds,859100.0,710000,21,-,-,-
683,7497801333,856800.0,630000,36,-,-,-
684,Motorola_V8,854610.0,467000,83,-,-,-
685,sucrs3,853654.2,530220,61,-,-,-
686,7206141984,852480.0,592000,44,-,-,-
687,TonNotMeme,848959.8,421320,55,1.3,-,-
688,Jenya1101,847451.7,763470,11,-,-,-
689,quangbnbhi,841680.0,504000,67,-,-,-
690,alx_brg,839370.0,571000,47,-,-,-
691,chikaqyu,838422.0,214980,225,1.2,-,-
692,Romjk9,835506.9,532170,57,-,-,-
693,kaaarlp,835245.2,766280,9,-,-,-
694,Romul_83,834233.4,421330,98,-,-,-
695,SabrinaAset,832320.0,306000,172,-,-,-
696,AndreyMalek,831792.0,483600,72,-,-,-
697,6940861615,831432.0,411600,102,-,-,-
698,fuhzannu,831270.0,687000,21,-,-,-
699,AethersTele,828516.1,282770,193,-,-,-
700,Chepkasov_A,827570.8,422230,96,-,-,-
701,EthereaSkye,826987.8,523410,58,-,-,-
702,ffniks,825180.0,809000,2,-,-,-
703,doyzkieeeee,824760.0,348000,137,-,-,-
704,fb8GVIlEcvcONvjc,823155.9600000001,408920,83,1.1,-,-
705,Corobock,821409.6,436920,88,-,-,-
706,evgeny_kova,821065.4,774590,6,-,-,-
707,Oksana_7774,814500.0,450000,81,-,-,-
708,FloraMo39f,813960.0,306000,166,-,-,-
709,Dyn06,810810.0,297000,173,-,-,-
710,1657632859,807300.0,351000,130,-,-,-
711,anang230599,805560.0,479500,68,-,-,-
712,OlegNovikov0111,800298.9,720990,11,-,-,-
713,Cvic0003,799020.0,532680,50,-,-,-
714,SonyXperia5,797458.4,477520,67,-,-,-
715,alina_kosmo,794970.0,363000,119,-,-,-
716,6961794496,792450.0,587000,35,-,-,-
717,Mylene_001,791931.0,368340,115,-,-,-
718,denisverr,791398.4,482560,64,-,-,-
719,Art_Stalagnate,788400.0,540000,46,-,-,-
720,AlexanderRu77,785360.8099999999,333770,81,1.3,-,-
721,7227823386,785340.0,436300,80,-,-,-
722,7187491219,785180.7,513190,53,-,-,-
723,keisuke1987,783618.0000000001,383000,86,1.1,-,-
724,AmeliaB9d,783360.0,306000,156,-,-,-
725,Bbmant,782628.0000000001,484000,47,1.1,-,-
726,Bimerman,782423.7,606530,29,-,-,-
727,Jonii42cm,781440.0,704000,11,-,-,-
728,Mohit704798,780991.2,685080,14,-,-,-
729,AlexKoli84,780760.0,596000,31,-,-,-
730,YYEELLL,780390.0,667000,17,-,-,-
731,idaw02,779140.0,478000,63,-,-,-
732,7851514959,777360.0,492000,58,-,-,-
733,LeoBroncos,776372.48,574240,4,1.3,-,-
734,alkairalf,774090.0,423000,83,-,-,-
735,7256405969,772120.0,772120,0,-,-,-
736,chibaixxx,769163.0,429700,79,-,-,-
737,chdsk,768950.0,455000,69,-,-,-
738,PROCLESSS,768840.0,298000,158,-,-,-
739,Iriska1006,767910.0,537000,43,-,-,-
740,6588481441,763560.0,606000,26,-,-,-
741,7778191239,762801.5,492130,55,-,-,-
742,taupimu,761940.0,415000,53,1.2,-,-
743,JacobHa09s,761940.0,306000,149,-,-,-
744,lana7202,759702.0,358350,112,-,-,-
745,SerhiiLDavydiuk,759314.4,486740,56,-,-,-
746,wullnni,757860.0,743000,2,-,-,-
747,Vaasyyl,752500.0,215000,250,-,-,-
748,alexotrop,748890.0,471000,59,-,-,-
749,In_Trance1,748509.8,329740,127,-,-,-
750,Arthur1989gh,748433.4,523380,43,-,-,-
751,Maks_G7,747780.0,618000,21,-,-,-
752,MarkLuc2e,747460.0,281000,166,-,-,-
753,JoostLint,744120.0,318000,134,-,-,-
754,ReevesEthelbert,743580.0,306000,143,-,-,-
755,loclocbi,738840.0,564000,31,-,-,-
756,evgenijpalmer,738705.0,610500,21,-,-,-
757,dulin_iv,738000.0,300000,146,-,-,-
758,tongread,737462.8800000001,310380,116,1.1,-,-
759,copy_trade_001,734536.0,392800,87,-,-,-
760,aalwwn,732060.0,294000,149,-,-,-
761,8427821627,729983.8,548860,33,-,-,-
762,currykobo,726418.0,342650,112,-,-,-
763,LucasTa6fe,725740.0,277000,162,-,-,-
764,aa0lxs113,723451.2,262120,176,-,-,-
765,MaryMil37608195,721650.0,283000,155,-,-,-
766,OliverH83a,720370.0,287000,151,-,-,-
767,eviboj,718250.0,425000,69,-,-,-
768,Mehak1999,717433.2,592920,21,-,-,-
769,gabminhchau,715246.9,545990,31,-,-,-
770,ShavUms,714158.8,427640,67,-,-,-
771,Jayjhon0213,711383.4,275730,158,-,-,-
772,Giniphg,710200.0,670000,6,-,-,-
773,giorgiwanderer,705703.4400000001,427440,27,1.3,-,-
774,Anne156,705600.0,672000,5,-,-,-
775,7395885228,702858.75,387250,65,1.1,-,-
776,alenka_dja,702744.0,669280,5,-,-,-
777,kseniya_parfeniuk,701840.0,566000,24,-,-,-
778,Bake3112,701820.0,557000,5,1.2,-,-
779,6975353066,700800.0,350400,100,-,-,-
780,JohnHud58,698500.0,275000,154,-,-,-
781,RobertTeras,695750.0,275000,153,-,-,-
782,andrey076V,695520.0,504000,38,-,-,-
783,6973680201,691420.0,382000,81,-,-,-
784,RobertM8e2,684860.0,283000,142,-,-,-
785,alex61354024,684028.8,294840,132,-,-,-
786,kristin_live,680680.0,308000,121,-,-,-
787,LucasTa5ff,679250.0,275000,147,-,-,-
788,byysamie,679233.6,279520,143,-,-,-
789,6052846853,678739.7,455530,49,-,-,-
790,soldyou,677391.6,249960,171,-,-,-
791,menjaw,675710.0,343000,97,-,-,-
792,VN7_7_7,675065.16,487060,26,1.1,-,-
793,bulent4343,670122.0,372290,80,-,-,-
794,elektrocat,667940.0,367000,82,-,-,-
795,AdaPatt1i,666660.0,271000,146,-,-,-
796,bambastic94,666505.9500000001,301450,101,1.1,-,-
797,xHardBeastYGG,665118.2399999999,340040,63,1.2,-,-
798,OlgaLoseva,655956.0,468540,40,-,-,-
799,EdnaLockha,655670.4,248360,164,-,-,-
800,7847821085,650400.0,542000,20,-,-,-
801,mira_frapp,649660.8,438960,48,-,-,-
802,PuriOnSolana1,648220.8200000001,194020,157,1.3,-,-
803,MikePerry,646800.0,539000,20,-,-,-
804,7831961038,646700.0,290000,123,-,-,-
805,Magdale6RT,645070.0,257000,151,-,-,-
806,7532617296,644725.4,284020,127,-,-,-
807,mirdad1408,642689.6,573830,12,-,-,-
808,balestoo,642600.0,255000,152,-,-,-
809,7303066101,642510.0,531000,21,-,-,-
810,Ilyas28,637987.9,341170,87,-,-,-
811,max_b85,632210.28,238390,121,1.2,-,-
812,gost2177,631877.8,590540,7,-,-,-
813,Mukolajchic,631232.0,450880,40,-,-,-
814,Kucherrrro,629224.2,317790,98,-,-,-
815,6938368308,627203.5199999999,228240,129,1.2,-,-
816,Vladimir_2007S,625680.0,330000,58,1.2,-,-
817,7261384966,619208.1,421230,47,-,-,-
818,nikulinpark,618591.6,312420,65,1.2,-,-
819,torChun21,617760.0,480000,17,1.1,-,-
820,VMordo,617760.0,432000,43,-,-,-
821,Johnny_Depp1992,616605.0,303000,85,1.1,-,-
822,jiagojo,615060.0,306000,101,-,-,-
823,AleksWhite79,608890.15,264850,109,1.1,-,-
824,salsarafa,607641.6,235520,158,-,-,-
825,Dile_mmafixer,605280.0,312000,94,-,-,-
826,OrionBreakneck,600846.3,347310,73,-,-,-
827,Ihatelifeandfuny,600422.0,361700,66,-,-,-
828,Janpoooool,598925.6,450320,33,-,-,-
829,migrano,597129.0,251000,83,1.3,-,-
830,7927066327,593680.0,328000,81,-,-,-
831,bhupendra07,592192.0,389600,52,-,-,-
832,AleksDrago,589500.0,262000,125,-,-,-
833,huli88,586224.0,207000,136,1.2,-,-
834,5291970583,583989.12,155980,188,1.3,-,-
835,Alliluy_69,583503.0,290300,101,-,-,-
836,Solanagirrl,579666.3,364570,59,-,-,-
837,Bokolot,578614.4,556360,4,-,-,-
838,Everything_will_be_very_good,578532.9,276810,109,-,-,-
839,5898580536,577920.0,516000,12,-,-,-
840,arturkarv,577732.5,427950,35,-,-,-
841,8166190177,576245.6,423710,36,-,-,-
842,Elen_Kado,569831.4,320130,78,-,-,-
843,8143532564,568340.0,362000,57,-,-,-
844,ahduc9,566820.0,402000,41,-,-,-
845,kotolotto,566080.0,232000,144,-,-,-
846,DLeclairGrafton,560091.4,442760,15,1.1,-,-
847,dkorshunov,558060.0,426000,31,-,-,-
848,AmirAk9694,556800.0,232000,140,-,-,-
849,BlomsHelen,552960.0,216000,156,-,-,-
850,dimesh76,550219.8,398710,38,-,-,-
851,Regsbologo,548104.8,442020,24,-,-,-
852,sangraal123,547404.0,319000,32,1.3,-,-
853,UmitbaevRus,545328.0,378700,44,-,-,-
854,Marina_tigra1974,542562.0,291700,86,-,-,-
855,yur_mor235,537722.9,376030,43,-,-,-
856,oferly,535822.0,382730,40,-,-,-
857,Arkajek,535800.0,285000,88,-,-,-
858,dvarbanets,535021.52,268720,81,1.1,-,-
859,FaRT8oXo,534644.2,376510,42,-,-,-
860,olanrl,530623.8,421130,26,-,-,-
861,AnitaWilson2020,530250.0,505000,5,-,-,-
862,Lumia_scam,528320.65,194450,147,1.1,-,-
863,Bossfai21,525992.0,355400,48,-,-,-
864,7731458843,524160.0,504000,4,-,-,-
865,ArtVost,524140.0,359000,46,-,-,-
866,GuraGawr_0620,522315.0,348210,50,-,-,-
867,POKER_FACE_85,521640.0,483000,8,-,-,-
868,Saturn26rus,520200.0,510000,2,-,-,-
869,emerpuss29,520032.7,223190,133,-,-,-
870,8059651462,519459.6,376420,38,-,-,-
871,directorzavoda777,519130.9,348410,49,-,-,-
872,vs3md0bra,518812.7,318290,63,-,-,-
873,arith3d,517670.01,275210,71,1.1,-,-
874,Greg4x,517192.2,410470,26,-,-,-
875,KevinSt73ss,515430.0,207000,149,-,-,-
876,Raodon83,515310.4,339020,52,-,-,-
877,6376759845,514600.0,415000,24,-,-,-
878,Perfyx,514484.4,313710,64,-,-,-
879,Tomoejo,514439.1,272190,89,-,-,-
880,borya12135,513705.3,364330,41,-,-,-
881,sparkle_DAO,513513.00000000006,189000,147,1.1,-,-
882,rog11235,511940.0,358000,43,-,-,-
883,Vassilli0,510036.4,349340,46,-,-,-
884,Roman_LZ7,509716.8,353970,44,-,-,-
885,sparkledao,509355.00000000006,189000,145,1.1,-,-
886,1177379524,505595.51999999996,292590,44,1.2,-,-
887,tauetamu,505120.0,328000,54,-,-,-
888,Oleg_Htr,505080.0,414000,22,-,-,-
889,1319712056,504623.4,303990,66,-,-,-
890,LatypovaElvira,503808.0,393600,28,-,-,-
891,npatino,502640.64,327240,28,1.2,-,-
892,imearlevan,500004.0,387600,29,-,-,-
893,whenyouplaythisgame,499468.0,409400,22,-,-,-
894,7364519456,498869.2,315740,58,-,-,-
895,RekrekStaana,494070.0,383000,29,-,-,-
896,Oceamira,493986.0,242150,104,-,-,-
897,rafaell_k,487929.6,283680,72,-,-,-
898,mhegz_19,487920.0,321000,52,-,-,-
899,AlexeiN85,486857.5,326750,49,-,-,-
900,Dark99Side,486150.0,463000,5,-,-,-
901,EmmaCharlotte95,485680.0,467000,4,-,-,-
902,5382849152,484182.0,261720,85,-,-,-
903,7266834964,483640.0,452000,7,-,-,-
904,fitrifin,482670.0,279000,73,-,-,-
905,7378360004,482619.72,307010,31,1.2,-,-
906,rla78,482543.6,313340,54,-,-,-
907,SerDN10,481479.57000000007,306090,43,1.1,-,-
908,6158557290,480564.0,381400,26,-,-,-
909,JellyBean85,479120.0,452000,6,-,-,-
910,ValentinRijov,477805.6,225380,112,-,-,-
911,GreenSneik09,477312.0,422400,13,-,-,-
912,notkass,476091.00000000006,189000,129,1.1,-,-
913,Missionalis,474177.6,329290,44,-,-,-
914,shhsf1,472896.9,247590,91,-,-,-
915,5205400470,472147.2,327880,44,-,-,-
916,Aethereus_w,471200.0,95000,396,-,-,-
917,CryptoDogsM,470876.0,351400,34,-,-,-
918,t0utvabi3n,470810.0,409400,15,-,-,-
919,Ldfl04,469254.5,328150,43,-,-,-
920,6564275660,468560.8,178160,163,-,-,-
921,akochkurkin,466360.0,356000,31,-,-,-
922,xxVanilliNxx,465501.6,337320,38,-,-,-
923,Viktor_v19,465426.0,344760,35,-,-,-
924,TrueYAMA,464501.7,246420,45,1.3,-,-
925,VinceM009,462384.0,169000,128,1.2,-,-
926,squall78,460864.8,349140,32,-,-,-
927,fox888i,459800.0,220000,109,-,-,-
928,dersuuzala81,459030.0,429000,7,-,-,-
929,Picaito,458811.6,294110,56,-,-,-
930,ukigumo2,458486.6,207460,121,-,-,-
931,Mysyas_house,458454.04000000004,341620,22,1.1,-,-
932,mew_mai,457856.49,264810,33,1.3,-,-
933,Tutsya,457442.4,331480,38,-,-,-
934,RYOTA111,455068.0,313840,45,-,-,-
935,logologo91,452880.0,444000,2,-,-,-
936,Vitaxanet,451866.0,355800,27,-,-,-
937,boltikova,450450.0,315000,43,-,-,-
938,Enmanuel443,449787.8,292070,54,-,-,-
939,Saaaamsa,447934.2,278220,61,-,-,-
940,gusdewa92,446190.80000000005,220450,84,1.1,-,-
941,calibrovod,446080.0,272000,64,-,-,-
942,AjAlph,445551.4,325220,37,-,-,-
943,pwee3,445208.4,285390,56,-,-,-
944,anatoli_dabyshuk,444758.5,240410,85,-,-,-
945,Eka_118,441866.1,322530,37,-,-,-
946,Karina_DOZ,441656.6,286790,54,-,-,-
947,7328290024,441000.0,420000,5,-,-,-
948,Jhular120912,440562.0,218100,102,-,-,-
949,Maxyjrs,439872.8,255740,72,-,-,-
950,vokiuen,439560.0,148000,197,-,-,-
951,dbcueto1,438961.6,285040,54,-,-,-
952,cryptodze,438180.0,218000,101,-,-,-
953,Vas_26,438060.0,294000,49,-,-,-
954,luyu8,438000.0,350400,25,-,-,-
955,mgndoc,437687.5,293750,49,-,-,-
956,7556756013,436800.0,420000,4,-,-,-
957,amiyahar,436580.0,263000,66,-,-,-
958,7813973502,436320.0,432000,1,-,-,-
959,6767901200,436257.5,249290,75,-,-,-
960,G_r_z_ly,436232.0,351800,24,-,-,-
961,MolVManto,435960.0,346000,26,-,-,-
962,Rezamohammady,435006.0,234000,43,1.3,-,-
963,7767458121,434700.0,414000,5,-,-,-
964,stanislav56,434422.2,331620,31,-,-,-
965,1010093125,432256.00000000006,307000,28,1.1,-,-
966,VlSerg1,431738.0,407300,6,-,-,-
967,Yonitop,431156.00000000006,239000,64,1.1,-,-
968,MedAlex81,428997.0,295860,45,-,-,-
969,FoX0147852FoX,428610.0,273000,57,-,-,-
970,Jujun18,428488.0,281900,52,-,-,-
971,gtyufd44,425065.5,240150,77,-,-,-
972,unityvv,420555.0,304750,38,-,-,-
973,NewDay_NewWay,420398.00000000006,197000,94,1.1,-,-
974,496939198,419636.8,238430,76,-,-,-
975,R_A_0506,418600.0,299000,40,-,-,-
976,meskpmhgs,418080.0,402000,4,-,-,-
977,Ya_dev1s,416872.0,389600,7,-,-,-
978,Ciro80,416819.3,218230,91,-,-,-
979,Standart201,416460.8,325360,28,-,-,-
980,Yasihozh,416185.00000000006,235000,61,1.1,-,-
981,7150130357,416160.0,408000,2,-,-,-
982,kemalikaa,415725.5,268210,55,-,-,-
983,psyho_logy,414740.0,233000,78,-,-,-
984,rinimuar,412800.0,240000,72,-,-,-
985,tomaswadep,411680.0,248000,66,-,-,-
986,7048017727,410487.0,266550,54,-,-,-
987,Serejkka23,410260.0,281000,46,-,-,-
988,Drrezamo,408430.00000000006,235000,58,1.1,-,-
989,hai89ls,405720.0,294000,38,-,-,-
990,profiinvestor,405616.0,253510,60,-,-,-
991,rolandspade,405200.2,343390,18,-,-,-
992,7328379332,404460.0,378000,7,-,-,-
993,polbatona,404019.00000000006,231000,59,1.1,-,-
994,liprik0n,403200.0,224000,50,1.2,-,-
995,finzane,399960.0,396000,1,-,-,-
996,NikaFirs,399020.0,281000,42,-,-,-
997,Notasete,398971.2,309280,29,-,-,-
998,Vovan2772,398560.0,376000,6,-,-,-
999,7615506719,397800.0,390000,2,-,-,-
1000,GinebraMordo,397800.0,306000,30,-,-,-
1001,Takaccho,397656.0,276150,44,-,-,-
1002,plxsk,394518.9,287970,37,-,-,-
1003,7836698142,394320.0,372000,6,-,-,-
1004,emerzonlouie,394160.0,379000,4,-,-,-
1005,7391093771,393750.0,375000,5,-,-,-
1006,dat9k,393700.0,310000,27,-,-,-
1007,NastjaPiatran,393000.0,300000,31,-,-,-
1008,SantoryuU3,392000.0,392000,0,-,-,-
1009,Devilucy,390939.0,258900,51,-,-,-
1010,rat3user,390390.0,143000,173,-,-,-
1011,zen_serg,388310.0,377000,3,-,-,-
1012,Mesmaeilmohammadi,387750.00000000006,235000,50,1.1,-,-
1013,DxtYan,387200.0,176000,120,-,-,-
1014,polymonger,386242.5,262750,47,-,-,-
1015,Nastua_Nastusha,386240.0,272000,42,-,-,-
1016,PandaVeg,385350.0,367000,5,-,-,-
1017,gastondefi,383916.0,276000,7,1.3,-,-
1018,Natalia_Lednik,383460.0,249000,54,-,-,-
1019,7870022392,383160.0,372000,3,-,-,-
1020,7433872983,383160.0,372000,3,-,-,-
1021,7469535795,383050.0,235000,63,-,-,-
1022,Zheka07567,382544.8,164890,132,-,-,-
1023,Denverus7,381150.00000000006,330000,5,1.1,-,-
1024,Opaw111,380360.0,257000,48,-,-,-
1025,humbleoudman,377675.76,204370,68,1.1,-,-
1026,5290557621,377600.0,236000,60,-,-,-
1027,elenkavesna,377253.5,297050,27,-,-,-
1028,arsen6300,374168.8,251120,49,-,-,-
1029,YuriiSergi,372000.0,248000,50,-,-,-
1030,Hellraiserx01,370434.95999999996,230370,34,1.2,-,-
1031,kvardan,370048.0,264320,40,-,-,-
1032,serventy,369729.25000000006,216850,55,1.1,-,-
1033,DimCamon,368280.0,297000,24,-,-,-
1034,Vitaleov,367265.80000000005,240200,39,1.1,-,-
1035,yalomask,367140.0,211000,74,-,-,-
1036,evmoscvov,366750.0,293400,25,-,-,-
1037,NikitaKOTnikitos,365850.0,271000,35,-,-,-
1038,Alyssaxdaemon,365539.6,294790,24,-,-,-
1039,paullorenzz,365087.6,250060,46,-,-,-
1040,n_pestretsova,364940.0,257000,42,-,-,-
1041,dizamo,363546.04000000004,195560,69,1.1,-,-
1042,katerina_kiras,358608.0,192800,86,-,-,-
1043,Ctefano1,358584.2,348140,3,-,-,-
1044,7573738551,358440.0,348000,3,-,-,-
1045,tonyyyyy123,356316.0,258200,38,-,-,-
1046,7709888313,354960.0,348000,2,-,-,-
1047,Buttehnikaa,354707.8,325420,9,-,-,-
1048,laxus3092,353320.0,292000,21,-,-,-
