Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,ulasha_m,3107520.0,1494000,108,-,-,-
506,NataliGoranina,3103843.6,2565160,21,-,-,-
507,eva_9fox,3079980.0,1446000,113,-,-,-
508,Tavsanplyus,3069730.3,600730,411,-,-,-
509,Jhep0y,3069585.9,1100210,179,-,-,-
510,Stas_Tsapurin,3042606.0,1448860,110,-,-,-
511,yadoo0304,3040165.7,733100,219,1.3,-,-
512,licht6q,3034734.0,930900,226,-,-,-
513,7625652440,3033818.8,1391660,118,-,-,-
514,reyesreynaldo500,3026553.3100000005,1201490,129,1.1,-,-
515,consterion,3009270.0000000005,1658000,65,1.1,-,-
516,Halford1,3008347.2,1106010,172,-,-,-
517,mulgogy,2991352.0,1174000,96,1.3,-,-
518,egi4321,2982390.0,1117000,167,-,-,-
519,Alucard00001,2969302.0,1211960,145,-,-,-
520,Dima888222,2952850.5,1706850,73,-,-,-
521,A_O_A_07,2940948.0,939000,161,1.2,-,-
522,Zhoufan033,2939538.0,1729140,70,-,-,-
523,1897557211,2919330.0,1467000,99,-,-,-
524,5135684044,2916670.0,1109000,163,-,-,-
525,FIA_L_K_A,2891726.4,1326480,118,-,-,-
526,Buba_Kastorskii,2891440.8,1784840,62,-,-,-
527,7771462247,2879900.1,831140,215,1.1,-,-
528,densmall,2876035.1999999997,1461400,64,1.2,-,-
529,7598417318,2851520.0,1072000,166,-,-,-
530,MagicSoul34552035,2845650.0,1555000,83,-,-,-
531,7539685593,2838206.2,1377770,106,-,-,-
532,ITShymkent,2831457.2,1199770,136,-,-,-
533,OlegPtr,2829155.6,1159490,144,-,-,-
534,7095993005,2822820.0,1034000,173,-,-,-
535,zeroblockchain,2806537.5,1136250,147,-,-,-
536,oblvko,2802564.24,1962580,19,1.2,-,-
537,Sahree_22,2799479.2,945770,196,-,-,-
538,juwannndi,2793351.6,2387480,17,-,-,-
539,analygin,2783112.8,1140620,144,-,-,-
540,7778538616,2778360.0,1014000,174,-,-,-
541,6970076277,2755038.0,1254000,69,1.3,-,-
542,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
543,7936880899,2742750.0,1035000,165,-,-,-
544,baltikaNEON,2742561.25,767150,225,1.1,-,-
545,Phoenix_f1re,2733426.0,2530950,8,-,-,-
546,Cecepyyy,2711280.0,948000,186,-,-,-
547,xHardBeastYGG,2698967.04,1004080,124,1.2,-,-
548,TonyNikl,2688420.0,1211000,122,-,-,-
549,MarynaLes,2673281.0,1082300,147,-,-,-
550,Pogizy3,2664478.4,1697120,57,-,-,-
551,printing_labs,2662677.6,1255980,112,-,-,-
552,BRielan,2650674.4000000004,1223200,97,1.1,-,-
553,B0SSS27,2649799.6,1305320,103,-,-,-
554,zubeyr_muslim,2646546.3,1242510,113,-,-,-
555,ymka_jk,2641885.6,1082740,144,-,-,-
556,BomPaniss,2638570.0,913000,189,-,-,-
557,RogozinE,2635880.0,962000,174,-,-,-
558,Aprokz,2622800.4,1036680,153,-,-,-
559,pakost_nik,2620730.0,1291000,103,-,-,-
560,sucrs3,2606714.0,1184870,120,-,-,-
561,Alex21197,2605440.0,1104000,136,-,-,-
562,R_J_DIO,2591388.6,1053410,146,-,-,-
563,7468714637,2590950.0,2253000,15,-,-,-
564,ALaw1182,2575656.0,646500,232,1.2,-,-
565,nizogo,2574000.0,1144000,125,-,-,-
566,7171159413,2573010.0,1017000,153,-,-,-
567,wolfok66,2571521.04,885510,164,1.1,-,-
568,Aziz_Khairulloevich,2569686.68,1249240,87,1.1,-,-
569,Ho1dher0,2565552.0,946000,126,1.2,-,-
570,Gondurapsina,2562590.0,2351000,9,-,-,-
571,Nohhyunjun,2550528.0,885600,140,1.2,-,-
572,7103325997,2548000.0,910000,180,-,-,-
573,k9k646,2527140.0,2188000,5,1.1,-,-
574,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
575,arsen6300,2522465.4,1385970,82,-,-,-
576,bmae21,2507711.5,1272950,97,-,-,-
577,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
578,7770141350,2500000.0,1000000,150,-,-,-
579,Dak_ak,2492800.0,1640000,52,-,-,-
580,8427821627,2492474.4,893360,179,-,-,-
581,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
582,Lena_taran5,2481597.6,1632630,52,-,-,-
583,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
584,Vladimir99227,2477750.0,1325000,70,1.1,-,-
585,Paphchenkoff,2477238.0,1077060,130,-,-,-
586,7604198105,2476274.4,1618480,53,-,-,-
587,lobster_199,2470440.0,1211000,104,-,-,-
588,thestupidrams,2457032.5,756010,225,-,-,-
589,7776446134,2450530.0,1283000,91,-,-,-
590,Sergey0738,2448309.6,650800,242,1.1,-,-
591,DEimoN24,2445426.7,1158970,111,-,-,-
592,2019660158,2438281.4,1207070,102,-,-,-
593,1458951836,2434940.0,1154000,111,-,-,-
594,bambastic94,2433202.2,961740,130,1.1,-,-
595,DashaHal_BITS,2432360.0,1022000,138,-,-,-
596,S1m3tri,2413740.0,821000,194,-,-,-
597,heavymetalinmybrain,2406720.0,1104000,118,-,-,-
598,i588261236b,2399592.0,1230560,95,-,-,-
599,BLACKDRAGONtg,2396159.0,1204100,99,-,-,-
600,Kgogu9,2389770.0,1503000,59,-,-,-
601,iMitz6,2388570.0,773000,209,-,-,-
602,ale55io,2383917.9,1746460,5,1.3,-,-
603,Prots33,2380852.0,1253080,90,-,-,-
604,ihor_riabukha,2369158.0,1906000,13,1.1,-,-
605,7337861837,2368570.0,2173000,9,-,-,-
606,VitaliyHaze,2365587.6,1065580,122,-,-,-
607,5318719128,2357115.6,1202610,96,-,-,-
608,doyzkieeeee,2342300.0,794000,195,-,-,-
609,T3ngen,2330730.0,1294850,80,-,-,-
610,Be2KoS,2328320.0,856000,172,-,-,-
611,Zhuchara322,2319570.0,1917000,21,-,-,-
612,7227823386,2313736.0,997300,132,-,-,-
613,machisann,2306733.0,778250,128,1.3,-,-
614,7140465531,2300894.4,1855560,24,-,-,-
615,7206141984,2288640.0,1536000,49,-,-,-
616,kseniya_parfeniuk,2286661.2,1645080,39,-,-,-
617,Romjk9,2275116.3,1099090,107,-,-,-
618,choypayatot,2273157.0,1683820,35,-,-,-
619,7697851107,2271444.0,772600,194,-,-,-
620,dc_thien1,2270346.0,671700,238,-,-,-
621,MrBigPand,2267565.6,550380,312,-,-,-
622,andreimartynov,2264515.2,1237440,83,-,-,-
623,pitheorema,2263534.7,1355410,67,-,-,-
624,md_jull,2257350.0,1515000,49,-,-,-
625,JoostLint,2249280.0,852000,164,-,-,-
626,SleepingFlo,2247086.4,720220,140,1.3,-,-
627,itscatdog,2245980.0,1095600,105,-,-,-
628,6052880764,2243371.0,1319630,70,-,-,-
629,Quickmanlol,2227170.0,1191000,70,1.1,-,-
630,kunyukboy,2221708.0,965960,130,-,-,-
631,MannyAntoni,2214888.0,744250,148,1.2,-,-
632,7851514959,2209226.4,1022790,116,-,-,-
633,narksu,2208789.0,1989900,11,-,-,-
634,Ihatelifeandfuny,2204665.4,926330,138,-,-,-
635,crazik24,2201760.0,1529000,44,-,-,-
636,LeoBroncos,2197973.96,1271240,33,1.3,-,-
637,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
638,ks_ss_senia,2193293.2,1080440,103,-,-,-
639,Moldvan,2184934.8,954120,129,-,-,-
640,elektrocat,2182800.0,1020000,114,-,-,-
641,MisterFess,2178825.0,1567500,39,-,-,-
642,Gennadiy_Dnepr,2158780.0,1173250,84,-,-,-
643,ahduc9,2155560.0,1012000,113,-,-,-
644,sergidji,2151877.0,1547000,7,1.3,-,-
645,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
646,lexa_660,2127240.0,933000,128,-,-,-
647,rinimuar,2119900.0,986000,115,-,-,-
648,In_Trance1,2117812.4,837080,153,-,-,-
649,akilexy06,2082282.0,1090200,91,-,-,-
650,VinceM009,2076470.4,592600,192,1.2,-,-
651,Albehmae,2074956.8,926320,124,-,-,-
652,7600980733,2072247.0,1303300,59,-,-,-
653,dahlia_ds,2062500.0,1250000,65,-,-,-
654,menjaw,2045840.0,856000,139,-,-,-
655,StXavier00,2045684.0,746600,174,-,-,-
656,EdnaLockha,2043374.4,622980,228,-,-,-
657,shulika_v,2033971.8,1111460,83,-,-,-
658,anne_rgg,2032299.0,1525750,11,1.2,-,-
659,OrionBreakneck,2030083.7,894310,127,-,-,-
660,Anubisniy,2030000.0,875000,132,-,-,-
661,Elen_Kado,2027695.2,889340,128,-,-,-
662,odmen_vz,2027040.0,824000,146,-,-,-
663,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
664,yalomask,2007900.0,873000,130,-,-,-
665,Jaybem21,1998654.3,1306310,53,-,-,-
666,igas17,1991820.0,995910,100,-,-,-
667,surobard,1981980.0000000002,600600,200,1.1,-,-
668,Arthur1989gh,1978083.6,1080920,83,-,-,-
669,idaw02,1976850.0,955000,107,-,-,-
670,7927066327,1975780.0,886000,123,-,-,-
671,7778191239,1968793.0,974650,102,-,-,-
672,7497801333,1961960.0,1078000,82,-,-,-
673,7187491219,1960761.6,1037440,89,-,-,-
674,fearmel,1960079.8800000001,764760,133,1.1,-,-
675,aniooom,1957672.0,1829600,7,-,-,-
676,whathishit9,1956920.0,1687000,16,-,-,-
677,dturovets,1947554.7,713390,173,-,-,-
678,fitrifin,1946740.0,893000,118,-,-,-
679,Denys_83,1945790.0,794200,145,-,-,-
680,torChun21,1944327.0000000002,1329000,33,1.1,-,-
681,7532617296,1931596.1,673030,187,-,-,-
682,Lorenzo_bob,1927396.7999999998,1147260,40,1.2,-,-
683,5898580536,1920288.0,1156800,66,-,-,-
684,LisovskiArch,1916418.24,604930,188,1.1,-,-
685,chdsk,1911910.0,1001000,91,-,-,-
686,Dyn06,1911180.0,601000,218,-,-,-
687,Sergbarey,1896692.8,1635080,16,-,-,-
688,7677778674,1888849.6,1010080,87,-,-,-
689,AlexKoli84,1884180.0,1013000,86,-,-,-
690,alkairalf,1872720.0,867000,116,-,-,-
691,AethersTele,1870181.5,554950,237,-,-,-
692,8436995688,1869240.0,842000,122,-,-,-
693,Arkajek,1869000.0,700000,167,-,-,-
694,SeReGa19812,1867391.4,1174460,59,-,-,-
695,eviboj,1861020.0,882000,111,-,-,-
696,meks1kanec1337,1848017.6,1126840,64,-,-,-
697,moureenid,1846785.6,1399080,32,-,-,-
698,6940861615,1840440.0,766850,140,-,-,-
699,Sergey_dr,1838620.0,571000,222,-,-,-
700,roganzii,1837532.4,1717320,7,-,-,-
701,Art_Stalagnate,1836075.6,1003320,83,-,-,-
702,anang230599,1826315.6,748490,144,-,-,-
703,AndreyMalek,1822176.0,843600,116,-,-,-
704,RoVol_UR,1820264.4,592920,207,-,-,-
705,sibakll,1817972.8,1699040,7,-,-,-
706,Stefan_g11,1816640.0,1622000,12,-,-,-
707,Solanagirrl,1806826.0,921850,96,-,-,-
708,7848942321,1803060.0,1113000,62,-,-,-
709,aalwwn,1802340.0,589000,206,-,-,-
710,7957203222,1802289.0,706780,155,-,-,-
711,scarecrow344,1802107.2,617160,192,-,-,-
712,notbadhuh,1801873.1,995510,81,-,-,-
713,Cvic0003,1801293.6,1017680,77,-,-,-
714,Oceamira,1797174.0,665620,170,-,-,-
715,fismoluni,1796890.4800000002,343180,376,1.1,-,-
716,copy_trade_001,1794867.0,911100,97,-,-,-
717,SlotFox,1793050.0,545000,229,-,-,-
718,Enmanuel443,1792850.7,1012910,77,-,-,-
719,Alexeyy_dem,1790818.4,673240,166,-,-,-
720,arith3d,1785697.9800000002,629210,158,1.1,-,-
721,Motorola_V8,1784340.0,862000,107,-,-,-
722,esgenme,1753510.0,1594100,10,-,-,-
723,bulent4343,1752620.1,937230,87,-,-,-
724,SonyXperia5,1750950.4,825920,112,-,-,-
725,Aaxxeel,1743440.0,703000,148,-,-,-
726,Sergii_K1,1733140.0,898000,93,-,-,-
727,mira_frapp,1731489.0,935940,85,-,-,-
728,5160976186,1724911.2,1134810,52,-,-,-
729,1657632859,1718640.0,651000,164,-,-,-
730,ShavUms,1713481.2,664140,158,-,-,-
731,6961794496,1710488.2,955580,79,-,-,-
732,hai89ls,1708740.0,863000,98,-,-,-
733,6975353066,1706533.4,596690,186,-,-,-
734,6607187866,1703850.0,1535000,11,-,-,-
735,calibrovod,1703450.0,785000,117,-,-,-
736,Mylene_001,1702111.5,652150,161,-,-,-
737,Bimerman,1695341.3,1219670,39,-,-,-
738,isit_9,1694160.0,1448000,17,-,-,-
739,SerhiiLDavydiuk,1692492.2,833740,103,-,-,-
740,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
741,7847821085,1690590.0,1199000,41,-,-,-
742,7831961038,1675839.0,649550,158,-,-,-
743,amiyahar,1675800.0,855000,96,-,-,-
744,oferly,1662495.2,903530,84,-,-,-
745,checkmate6464,1658794.5,801350,107,-,-,-
746,Deymess,1653120.0,1476000,12,-,-,-
747,darianohka,1651370.0,761000,117,-,-,-
748,EtozheRosty,1650235.9500000002,1111270,35,1.1,-,-
749,Denverus7,1644687.0000000002,1347000,11,1.1,-,-
750,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
751,8087055999,1633700.0,961000,70,-,-,-
752,niceneys,1628962.8,463300,193,1.2,-,-
753,Corobock,1628040.7,736670,121,-,-,-
754,Afriantis,1621800.0,901000,80,-,-,-
755,FoX0147852FoX,1611550.0,835000,93,-,-,-
756,evgenijpalmer,1601775.0,1186500,35,-,-,-
757,TrueYAMA,1592808.2300000002,684490,79,1.3,-,-
758,Meldapapin,1581374.4,492640,221,-,-,-
759,gost2177,1579485.6,1025640,54,-,-,-
760,GreedSns,1577880.0,1461000,8,-,-,-
761,5291970583,1577060.42,375580,223,1.3,-,-
762,loclocbi,1570200.0,1046800,50,-,-,-
763,7261384966,1569924.4,881980,78,-,-,-
764,chibaixxx,1568882.0,800450,96,-,-,-
765,Royfernandez99,1565190.0,527000,197,-,-,-
766,simosha10,1563918.4000000001,888590,60,1.1,-,-
767,Vladimir_2007S,1561668.0,719000,81,1.2,-,-
768,Natalia_Lednik,1561422.0,792600,97,-,-,-
769,Lusik2,1547043.52,560320,151,1.1,-,-
770,MikePatt,1533987.0,730470,110,-,-,-
771,fuhzannu,1532641.5,1246050,23,-,-,-
772,domasniy,1531764.85,752710,85,1.1,-,-
773,Crazyy_88,1527799.2,960880,59,-,-,-
774,Saaaamsa,1516899.8,686380,121,-,-,-
775,bouje13,1516274.1,725490,109,-,-,-
776,oZoransky,1515745.0000000002,635000,117,1.1,-,-
777,dmface,1498875.4,621940,141,-,-,-
778,VMordo,1495500.0,997000,50,-,-,-
779,jiagojo,1490840.0,611000,144,-,-,-
780,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
781,evgeny_kova,1485682.1,889630,67,-,-,-
782,1544756804,1482880.0,1324000,12,-,-,-
783,cryptocrash15,1478476.8,529920,179,-,-,-
784,alexgoodini13,1477383.0,777570,90,-,-,-
785,Serejkka23,1475800.0,785000,88,-,-,-
786,GajiKudanov,1475365.2,647090,128,-,-,-
787,alx_brg,1468770.0,849000,73,-,-,-
788,7048017727,1465734.0,767400,91,-,-,-
789,vet_p,1462524.69,570630,133,1.1,-,-
790,wullnni,1459510.0,1417000,3,-,-,-
791,huli88,1454544.0,444000,173,1.2,-,-
792,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
793,sparkle_DAO,1446071.0000000002,407000,223,1.1,-,-
794,sodnik87,1443228.6,771780,87,-,-,-
795,tomaswadep,1441440.0,728000,98,-,-,-
796,Vaasyyl,1438905.6,363360,296,-,-,-
797,aa0lxs113,1437532.8,408390,252,-,-,-
798,Anne156,1432260.0,1314000,9,-,-,-
799,Jenya1101,1428962.5,1143170,25,-,-,-
800,Lumia_scam,1424602.3,412450,214,1.1,-,-
801,andrey076V,1420850.4,934770,52,-,-,-
802,arturkarv,1420567.5,860950,65,-,-,-
803,lenochkapremudraya,1415898.8,700940,102,-,-,-
804,OlegNovikov0111,1415656.2,1150940,23,-,-,-
805,salsarafa,1414432.8,476240,197,-,-,-
806,neti96,1412068.0,954100,48,-,-,-
807,AnyaNaNaN,1410841.8,870890,62,-,-,-
808,UmitbaevRus,1409119.0,708100,99,-,-,-
809,AleksDrago,1401400.0,539000,160,-,-,-
810,RickySanchz,1398166.0,635530,120,-,-,-
811,6973680201,1396680.0,618000,126,-,-,-
812,Rikirikardo2009,1393150.0,1393150,0,-,-,-
813,7576246986,1387814.4,826080,68,-,-,-
814,Vitaleov,1377886.4000000001,792800,58,1.1,-,-
815,byysamie,1376666.4,465090,196,-,-,-
816,Aethereus_w,1372860.0,263000,422,-,-,-
817,Dile_mmafixer,1371160.0,581000,136,-,-,-
818,pwee3,1370294.4,728880,88,-,-,-
819,sparkledao,1369962.0,407000,206,1.1,-,-
820,Superstupidboy,1369200.0,326000,320,-,-,-
821,quangbnbhi,1368403.6,687640,99,-,-,-
822,7395885228,1364663.52,614160,102,1.1,-,-
823,Everything_will_be_very_good,1363599.0,536850,154,-,-,-
824,imearlevan,1359567.0,877140,55,-,-,-
825,Dark99Side,1358640.0,1258000,8,-,-,-
826,Kahov4anin,1351172.2,622660,117,-,-,-
827,7409397924,1349719.2,833160,62,-,-,-
828,Kingjoab,1349587.5,930750,45,-,-,-
829,notkass,1343100.0,407000,200,1.1,-,-
830,AlexanderRu77,1342147.1700000002,475770,117,1.3,-,-
831,meskpmhgs,1339800.0,1218000,10,-,-,-
832,LatypovaElvira,1337400.0,891600,50,-,-,-
833,AleksWhite79,1331939.84,519680,133,1.1,-,-
834,Raodon83,1329627.0,681860,95,-,-,-
835,7364519456,1325324.7,701230,89,-,-,-
836,GuraGawr_0620,1322034.8,703210,88,-,-,-
837,Iriska1006,1314120.0,699000,88,-,-,-
838,alenka_dja,1313440.8,1183280,11,-,-,-
839,rog11235,1312671.6,805320,63,-,-,-
840,luckyQuach,1310790.0,403320,150,1.3,-,-
841,Janpoooool,1307433.6,742860,76,-,-,-
842,Ez_ppp,1305360.0,1176000,11,-,-,-
843,7459181758,1303146.5,470450,177,-,-,-
844,AlexeiN85,1301255.0,670750,94,-,-,-
845,6207823431,1293490.8,513290,152,-,-,-
846,SoulStealer888,1288347.2,657320,96,-,-,-
847,zen_serg,1283720.0,479000,168,-,-,-
848,Bossfai21,1279935.0,748500,71,-,-,-
849,gabminhchau,1278199.9,846490,51,-,-,-
850,kristin_live,1277150.0,445000,187,-,-,-
851,xfenix1988x,1274560.0,569000,124,-,-,-
852,chikaqyu,1268545.2,302900,249,1.2,-,-
853,gusdewa92,1268352.8,554350,108,1.1,-,-
854,Vovan2772,1266628.0,1151480,10,-,-,-
855,dimesh76,1263983.5,775450,63,-,-,-
856,kotolotto,1263810.0,409000,209,-,-,-
857,Oleg_Htr,1256640.0,924000,36,-,-,-
858,alexshved777,1255695.6500000001,610450,87,1.1,-,-
859,uaiann,1254910.8,1218360,3,-,-,-
860,olanrl,1254182.5,809150,55,-,-,-
861,vs3md0bra,1240012.9,685090,81,-,-,-
862,yur_mor235,1238274.3,699590,77,-,-,-
863,VN7_7_7,1237952.7600000002,605060,86,1.1,-,-
864,bhupendra07,1237384.5,592050,109,-,-,-
865,currykobo,1236291.0,519450,138,-,-,-
866,kaaarlp,1234327.2,1046040,18,-,-,-
867,directorzavoda777,1233821.2,752330,64,-,-,-
868,ArtVost,1233380.0,743000,66,-,-,-
869,lana7202,1233192.2,515980,139,-,-,-
870,Regsbologo,1221904.0,763690,60,-,-,-
871,SabrinaAset,1221860.0,398000,207,-,-,-
872,dat9k,1220688.0,830400,47,-,-,-
873,RekrekStaana,1220313.6,847440,44,-,-,-
874,Tio142,1214400.0,1104000,10,-,-,-
875,polbatona,1212640.0,530000,108,1.1,-,-
876,AjAlph,1212494.4,777240,56,-,-,-
877,evmoscvov,1205408.0,867200,39,-,-,-
878,alexotrop,1200150.0,635000,89,-,-,-
879,Chepkasov_A,1195929.6,522240,129,-,-,-
880,ValentinRijov,1193568.2,493210,142,-,-,-
881,YYEELLL,1193280.0,904000,32,-,-,-
882,7508150068,1191840.0,1146000,4,-,-,-
883,dulin_iv,1191670.0,443000,169,-,-,-
884,Nezuko0620,1187909.7,444910,167,-,-,-
885,Opaw111,1186950.0,615000,93,-,-,-
886,jump111goo,1185037.5,948030,25,-,-,-
887,dkorshunov,1184564.4,709320,67,-,-,-
888,7767458121,1183740.0,1086000,9,-,-,-
889,7976413163,1182000.0,600000,97,-,-,-
890,Notasete,1180338.8,572980,106,-,-,-
891,FotiniaN,1180043.8,608270,94,-,-,-
892,zloyguru,1179998.4,678160,74,-,-,-
893,fb8GVIlEcvcONvjc,1179476.9800000002,538820,99,1.1,-,-
894,7731458843,1175238.0,1078200,9,-,-,-
895,SerDN10,1174411.2600000002,613590,74,1.1,-,-
896,profiinvestor,1174329.5,656050,79,-,-,-
897,7813973502,1173120.0,1128000,4,-,-,-
898,Marina_tigra1974,1166958.0,498700,134,-,-,-
899,F3DY4_5,1165197.0,527000,101,1.1,-,-
900,Romul_83,1163427.3,546210,113,-,-,-
901,Ldfl04,1163160.0,718000,62,-,-,-
902,Maxyjrs,1160993.4,624190,86,-,-,-
903,GinebraMordo,1159280.0,674000,72,-,-,-
904,Evgeny_Galanov,1157415.0,551150,110,-,-,-
905,Maks_G7,1157360.0,851000,36,-,-,-
906,luyu8,1155840.0,722400,60,-,-,-
907,nikulinpark,1152574.2,477850,101,1.2,-,-
908,5205400470,1152334.8,673880,71,-,-,-
909,7836698142,1152180.0,1038000,11,-,-,-
910,h3zoro,1151280.0,468000,105,1.2,-,-
911,Rezamohammady,1148862.0,429000,106,1.3,-,-
912,1319712056,1144720.3,599330,91,-,-,-
913,taupimu,1144284.0,571000,67,1.2,-,-
914,FloraMo39f,1139280.0,376000,203,-,-,-
915,liprik0n,1139087.0399999998,429520,121,1.2,-,-
916,G_r_z_ly,1139062.4,539840,111,-,-,-
917,DxtYan,1130290.0,469000,141,-,-,-
918,OlgaLoseva,1129779.4,680590,66,-,-,-
919,giorgiwanderer,1128923.25,590750,47,1.3,-,-
920,AmeliaB9d,1126340.0,398000,183,-,-,-
921,7709888313,1119360.0,1056000,6,-,-,-
922,8085938441,1118700.0,990000,13,-,-,-
923,HubCrypt,1118374.1,624790,79,-,-,-
924,MolVManto,1116180.0,702000,59,-,-,-
925,7391093771,1112100.0,1011000,10,-,-,-
926,7433872983,1108800.0,1056000,5,-,-,-
927,ReevesEthelbert,1106440.0,398000,178,-,-,-
928,JacobHa09s,1102460.0,398000,177,-,-,-
929,7573738551,1100388.0,1028400,7,-,-,-
930,AigaIscenko,1099696.0,622000,36,1.3,-,-
931,RobertTeras,1098480.0,398000,176,-,-,-
932,OliverH83a,1098480.0,398000,176,-,-,-
933,6767901200,1092819.0,520390,110,-,-,-
934,7150130357,1089900.0,1038000,5,-,-,-
935,whenyouplaythisgame,1088958.0,558440,95,-,-,-
936,t0utvabi3n,1086139.6,596780,82,-,-,-
937,Dozzy9,1085800.0,542900,100,-,-,-
938,7642621451,1085640.0,996000,9,-,-,-
939,MaryMil37608195,1083940.0,379000,186,-,-,-
940,MarkLuc2e,1081990.0,377000,187,-,-,-
941,Amirh0,1081080.0,468000,110,1.1,-,-
942,Igor7546788,1079673.4,319430,238,-,-,-
943,Roman_LZ7,1073841.3,606690,77,-,-,-
944,EthereaSkye,1072230.6,605780,77,-,-,-
945,1254199134,1070748.9,618930,73,-,-,-
946,Barfein11,1056160.0,644000,64,-,-,-
947,Yasihozh,1053734.0,422000,127,1.1,-,-
948,Galaa111,1047420.0,759000,38,-,-,-
949,Saturn26rus,1045800.0,996000,5,-,-,-
950,alina_kosmo,1044900.0,430000,143,-,-,-
951,Bake3112,1044312.0,821000,6,1.2,-,-
952,8143532564,1044000.0,580000,80,-,-,-
953,migrano,1042535.0,373000,115,1.3,-,-
954,LucasTa6fe,1040400.0,360000,189,-,-,-
955,akochkurkin,1038740.0,622000,67,-,-,-
956,1177379524,1035961.2,496150,74,1.2,-,-
957,7870022392,1035840.0,996000,4,-,-,-
958,Karina_DOZ,1035606.0,486200,113,-,-,-
959,7328379332,1034289.0,915300,13,-,-,-
960,R_A_0506,1032344.0,600200,72,-,-,-
961,akensiro,1028160.0,535500,92,-,-,-
962,Vassilli0,1027929.0,489490,110,-,-,-
963,Sonata_Odessa,1026616.5,637650,61,-,-,-
964,Zheka07567,1026522.0,325880,215,-,-,-
965,finzane,1022325.6,1002280,2,-,-,-
966,ya_nazar1,1022304.0,532450,92,-,-,-
967,7615506719,1016964.0,959400,6,-,-,-
968,RobertM8e2,1015720.0,379000,168,-,-,-
969,Alyssaxdaemon,1015294.4,622880,63,-,-,-
970,Alliluy_69,1012624.4,415010,144,-,-,-
971,Kucherrrro,1011856.2,472830,114,-,-,-
972,7116287997,1010880.0,972000,4,-,-,-
973,npatino,1003867.2,519600,61,1.2,-,-
974,Mehak1999,1003677.3,722070,39,-,-,-
975,TonNotMeme,1003225.6,482320,60,1.3,-,-
976,tongread,1002620.0800000001,351920,159,1.1,-,-
977,Magdale6RT,1001910.0,367000,173,-,-,-
978,VlSerg1,1001217.0,720300,39,-,-,-
979,dizamo,1000502.3600000001,411560,121,1.1,-,-
980,boltikova,997310.0,551000,81,-,-,-
981,lytvynoleh,989000.0,860000,15,-,-,-
982,Zoroami,988416.0000000001,468000,92,1.1,-,-
983,JohnHud58,988080.0,358000,176,-,-,-
984,Mysyas_house,985545.8800000001,668620,34,1.1,-,-
985,StephenGarfieldXyanthe,981608.4,772920,27,-,-,-
986,Mesmaeilmohammadi,979462.0000000001,422000,111,1.1,-,-
987,Drrezamo,979462.0000000001,422000,111,1.1,-,-
988,5290557621,978454.4,468160,109,-,-,-
989,YSYS124,974427.8,482390,102,-,-,-
990,Moe_Sham3a,974004.0,423480,130,-,-,-
991,Jujun18,973947.6,569560,71,-,-,-
992,h2zoro,967824.0000000001,468000,88,1.1,-,-
993,7556756013,966600.0,895000,8,-,-,-
994,plxsk,963055.8,526260,83,-,-,-
995,AdaPatt1i,961540.0,367000,162,-,-,-
996,serventy,961096.4,474850,84,1.1,-,-
997,max_b85,960591.72,304370,163,1.2,-,-
998,NastjaPiatran,959480.0,578000,66,-,-,-
999,5441994497,957967.5,547410,75,-,-,-
1000,NikaFirs,956175.0,522500,83,-,-,-
1001,emerpuss29,949598.1,319730,197,-,-,-
1002,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
1003,LucasTa5ff,939840.0,352000,167,-,-,-
1004,Zoroamir,936936.0000000001,468000,82,1.1,-,-
1005,7469535795,929707.0,395620,135,-,-,-
1006,paullorenzz,925401.6,481980,92,-,-,-
1007,polymonger,924889.0,499940,85,-,-,-
1008,Mapogo01,920976.0,383740,140,-,-,-
1009,MikePerry,915220.0,683000,34,-,-,-
1010,alex61354024,914004.0,294840,210,-,-,-
1011,Mohit704798,912870.0,793800,15,-,-,-
1012,balestoo,912000.0,320000,185,-,-,-
1013,Devilucy,903414.0,531420,70,-,-,-
1014,Hilkonata,903000.0,602000,50,-,-,-
1015,AmirAk9694,902160.0,358000,152,-,-,-
1016,BlomsHelen,895440.0,328000,173,-,-,-
1017,Mukolajchic,894758.4,621360,44,-,-,-
1018,Missionalis,893161.5,482790,85,-,-,-
1019,aphation,890176.04,266440,157,1.3,-,-
1020,Crackid1,888202.92,324280,149,1.1,-,-
1021,6938368308,887309.6399999999,304290,143,1.2,-,-
1022,KENG_KENG15,886479.6,495240,79,-,-,-
1023,5382849152,882116.4,471720,87,-,-,-
1024,asdfkuneasdf,871050.72,297490,144,1.2,-,-
1025,laxus3092,868700.0,595000,46,-,-,-
1026,hyuruusu,867872.5,415250,109,-,-,-
1027,7677818163,867703.2,427440,103,-,-,-
