Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,DeTeKTuB,3901500.0,2295000,24,12,1,-,-,-,203658785
379,1657632859,3900624.0,2444000,11,4,1,1.2,-,-,1657632859
380,5898580536,3899800.0,3145000,6,6,0,-,-,-,5898580536
381,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
382,6869800839,3880388.72,1755832,45,12,4,-,-,-,6869800839
383,bmae21,3869698.6,2236820,26,9,2,-,-,-,8040112162
384,egi4321,3865810.0,2951000,13,6,0,-,-,-,7642107184
385,TakoiAAS,3859520.0,1723000,53,17,2,-,-,-,311456411
386,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
387,SultanKaizen,3827460.0,2103000,23,13,2,-,-,-,1271218717
388,Teona100,3810835.2,3699840,3,0,0,-,-,-,7293864409
389,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
390,oslo36,3764309.2,2492920,17,8,1,-,-,-,782132161
391,Aurora11000,3745064.7,3200910,1,2,1,-,-,-,7441598034
392,whathishit9,3725000.0,3725000,0,0,0,-,-,-,6867024203
393,Sans2707,3720530.0000000005,1691150,37,11,3,1.1,-,-,1025748985
394,G_r_z_ly,3710000.0,2650000,11,3,2,-,-,-,6173986981
395,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
396,Oleh77774,3698535.2,2269040,27,12,0,-,-,-,7341555547
397,AleksiDemon,3695134.8,2199485,31,9,1,-,-,-,1127433411
398,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
399,8020207578,3688160.0,2072000,22,12,2,-,-,-,8020207578
400,Tulalam,3679920.0,2421000,15,9,1,-,-,-,808164181
401,RogozinE,3674284.0,3113800,9,3,0,-,-,-,7454912292
402,Prots33,3656957.4,2314530,16,4,3,-,-,-,1157597630
403,Jaybem21,3646278.0,2183400,24,11,1,-,-,-,7993751882
404,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
405,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
406,Denverus7,3612595.14,2606490,11,5,0,1.1,-,-,7354578809
407,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
408,dahlia_ds,3597568.0,2248480,26,8,1,-,-,-,7360096213
409,5264963423,3592948.08,2190822,27,9,1,-,-,-,5264963423
410,Kocherova_Elenka,3591280.0000000005,2915000,3,3,0,1.1,-,-,1526839948
411,AlexeiN85,3584299.95,2655037,6,3,2,-,-,-,1175868704
412,DAMA2305,3580800.0,2238000,24,12,0,-,-,-,681913631
413,psyho_logy,3569880.0,2514000,10,4,2,-,-,-,2120766776
414,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
415,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
416,1155785572,3565740.6,2583870,2,1,1,1.2,-,-,1155785572
417,MarksonL33t,3564000.0,3564000,0,0,0,-,-,-,819325194
418,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
419,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
420,7770141350,3527360.0,2336000,20,7,1,-,-,-,7770141350
421,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
422,7598417318,3513080.0,2474000,17,5,1,-,-,-,7598417318
423,TylerCMMon,3512340.0,1501000,51,21,2,-,-,-,7531801816
424,Samuel22220,3511200.0,1520000,38,21,3,-,-,-,6334879904
425,dimataggg,3501720.0,2466000,17,5,1,-,-,-,7545216511
426,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
427,7095993005,3487808.0,2179880,20,10,1,-,-,-,7095993005
428,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
429,AnitaWilson2020,3481280.0000000005,2752000,5,0,1,1.1,-,-,6889389416
430,AndreykaBarmaleyka,3468300.0,2102000,24,7,2,-,-,-,309067504
431,Eidolon2244,3461535.0000000005,2997000,2,1,0,1.1,-,-,490031968
432,6607187866,3452560.0,3352000,0,1,0,-,-,-,6607187866
433,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
434,Cecepyyy,3434850.0,2245000,16,9,1,-,-,-,7645087030
435,nizogo,3384689.7,2665110,12,5,0,-,-,-,328465245
436,Solanagirrl,3381136.44,2382760,3,2,2,1.1,-,-,5319540335
437,dimatag,3371525.85,1857590,24,7,2,1.1,-,-,117674425
438,Motorola_V8,3362334.0,2256600,18,7,1,-,-,-,7402461631
439,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
440,Kriver9,3351408.9,2279870,15,4,2,-,-,-,1511339605
441,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
442,greennoni0n,3312577.8,1937180,14,9,3,-,-,-,5418518677
443,7103325997,3285900.0,2434000,20,5,0,-,-,-,7103325997
444,YYEELLL,3278240.0,2927000,3,3,0,-,-,-,1959477599
445,isit_9,3273130.0,3059000,1,2,0,-,-,-,7715663907
446,Ilyas28,3270611.5,1958450,29,6,2,-,-,-,384147075
447,AlexanderRu77,3257958.2100000004,1942730,13,2,1,1.3,-,-,1490855076
448,6507699416,3252704.609,1814113,23,10,1,1.1,-,-,6507699416
449,YuliyaVladova,3238539.2,3113980,1,1,0,-,-,-,645735067
450,mulgogy,3232970.0,1913000,29,10,1,-,-,-,990954612
451,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
452,angel1na756,3226640.0,3044000,3,1,0,-,-,-,1343254935
453,7778538616,3213000.0,2295000,12,6,1,-,-,-,7778538616
454,6052880764,3205262.775,2441175,1,0,0,1.3,-,-,6052880764
455,7621971050,3170550.0,2757000,6,3,0,-,-,-,7621971050
456,kafkef3,3165388.1160000004,1821282,12,12,1,1.1,-,-,1266042111
457,luckyQuach,3155679.8000000003,1480150,9,5,4,1.3,-,-,2115983938
458,6973680201,3137250.0,2225000,19,4,1,-,-,-,6973680201
459,huli88,3128430.744,1875558,14,5,1,1.2,-,-,318901433
460,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
461,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
462,kolatzy,3091765.04,2123465,12,0,0,1.3,-,-,1180182691
463,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
464,ao_sun3,3085287.66,2028460,8,3,0,1.3,-,-,5445862223
465,Leoniqq,3052376.8,2586760,5,1,1,-,-,-,6347380215
466,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
467,VladimirrrSG,3022939.887,2097807,12,3,1,1.1,-,-,576729743
468,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
469,Paphchenkoff,3009908.8,1690960,29,13,1,-,-,-,5593289121
470,jack5daniels,3001698.1,2656370,3,0,1,-,-,-,1279626845
471,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
472,Ivan_ves,2962218.2,2875940,0,1,0,-,-,-,8244793545
473,analygin,2961091.5,2667650,5,2,0,-,-,-,550440267
474,HuracanTerapia,2957565.6,2240580,10,4,1,-,-,-,497486394
475,Jhep0y,2956033.7,1708690,29,8,2,-,-,-,7066792836
476,Novator_bit,2955475.2,1669760,20,9,3,-,-,-,452068443
477,Petro_metro,2939781.6,2722020,2,2,0,-,-,-,7482248395
478,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
479,Vas_26,2892922.56,2371248,6,2,1,-,-,-,470666397
480,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
481,life_debug_config,2881793.6,2058424,19,7,0,-,-,-,511481747
482,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
483,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
484,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
485,xHardBeastYGG,2842761.396,1865329,5,4,1,1.2,-,-,7414719808
486,doktor_lektor1,2841085.0,2185450,15,5,0,-,-,-,5401258355
487,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
488,buibivi,2827440.0,1071000,56,26,3,-,-,-,7187872738
489,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
490,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
491,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
492,Yasihozh,2783865.0,2651300,2,1,0,-,-,-,7412286875
493,6207823431,2781981.2,1696330,17,9,2,-,-,-,6207823431
494,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
495,o1avit,2771600.0,2050000,1,1,0,1.3,-,-,5884079775
496,Zoroami,2769096.0,1851000,4,4,2,1.1,-,-,7368160523
497,Quaker63,2766728.8000000003,2515208,0,0,0,1.1,-,-,5892389797
498,gusdewa92,2766638.16,1488240,18,7,3,1.1,-,-,6636095544
499,rog11235,2763710.4,1477920,19,6,5,-,-,-,166699865
500,7459181758,2754658.0,1939900,15,9,0,-,-,-,7459181758
501,zmwmkm4y,2750100.0,2670000,3,0,0,-,-,-,5963698016
502,FIA_L_K_A,2749550.0,2165000,8,3,1,-,-,-,1459812830
503,illusionismal,2739631.18,1741660,9,8,1,1.1,-,-,6748583534
504,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
505,8166190177,2725887.44,1793347,5,9,2,-,-,-,8166190177
506,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
507,T011XA,2717699.58,2448378,8,1,0,-,-,-,1065914192
508,7469535795,2712259.2,2421660,6,2,0,-,-,-,7469535795
509,Onixkhv,2679943.42,1740223,20,8,1,-,-,-,746228154
510,Rezamohammady,2679580.5,2653050,1,0,0,-,-,-,238603853
511,andreimartynov,2662027.68,1751334,26,2,2,-,-,-,6266612133
512,MOA123777,2660048.0,2145200,12,4,0,-,-,-,6508151935
513,5028631175,2649881.5200000005,2316330,4,0,0,1.1,-,-,5028631175
514,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
515,Hooks63,2621616.8000000003,2383288,0,0,0,1.1,-,-,6175911742
516,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
517,F3DY4_5,2605028.58,1679580,17,8,0,1.1,-,-,1114566121
518,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
519,7623614773,2597168.0,2318900,3,3,0,-,-,-,7623614773
520,7996437684,2596000.0,1298000,35,15,2,-,-,-,7996437684
521,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
522,S1m3tri,2588760.0,1692000,25,6,1,-,-,-,595524663
523,Drrezamo,2566450.0,2566450,0,0,0,-,-,-,7248561492
524,humbleoudman,2562634.6790000005,2061653,4,3,0,1.1,-,-,6558292429
525,Mesmaeilmohammadi,2554700.0,2554700,0,0,0,-,-,-,7250139870
526,Aziz_Khairulloevich,2547114.7350000003,1913685,12,3,0,1.1,-,-,745830824
527,vladddd125,2544193.08,1742598,22,8,0,-,-,-,7542395508
528,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
529,7227823386,2528325.85,1743673,12,11,0,-,-,-,7227823386
530,5318719128,2521104.64,1969613,19,3,0,-,-,-,5318719128
531,Krassovochek,2515140.8040000005,1668972,15,4,1,1.1,-,-,126786472
532,7497801333,2513700.0,1862000,19,2,1,-,-,-,7497801333
533,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
534,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
535,sucrs3,2468696.24,1386908,27,7,3,-,-,-,7183114516
536,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
537,h1zoro,2463681.0,1851000,5,2,1,1.1,-,-,6316188212
538,RB116,2452974.0,1635316,17,11,0,-,-,-,407926679
539,metamaxi,2445331.35,1838595,7,2,2,-,-,-,125758300
540,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
541,Denys_83,2438280.0,1563000,35,7,0,-,-,-,857543172
542,Amirh0,2422959.0,1851000,7,4,0,1.1,-,-,92723840
543,5160976186,2408505.6,2007088,11,3,0,-,-,-,5160976186
544,Aprokz,2403665.6,1397480,25,9,2,-,-,-,6870603710
545,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
546,md_jull,2393835.2,1962160,16,2,0,-,-,-,576894782
547,Alexandr_103,2390798.4,1757940,14,4,1,-,-,-,810595054
548,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
549,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
550,Meldapapin,2381469.85,1642393,23,4,1,-,-,-,7345400242
551,vkirill9,2378498.98,1663286,10,11,0,-,-,-,340238343
552,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
553,AleksWhite79,2353589.04,1783022,8,4,0,1.1,-,-,1241433422
554,TonyNikl,2348500.0,1925000,10,4,0,-,-,-,6426662837
555,Eowir,2344578.6,1306900,23,5,0,1.3,-,-,319174966
556,BomPaniss,2337587.84,2144576,6,1,0,-,-,-,8292308879
557,Xeny1,2336000.0,1600000,11,5,2,-,-,-,5156276198
558,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
559,chlxbrg,2325888.0,1722880,6,3,2,-,-,-,362746377
560,checkmate6464,2319872.6399999997,1271860,14,6,2,1.2,-,-,7910409125
561,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
562,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
563,rryujinsilog,2289534.24,2044227,6,2,0,-,-,-,7019547351
564,Evgeniaven77,2280850.0,1595000,21,3,0,1.1,-,-,828307911
565,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
566,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
567,Coveks,2277279.2,1674470,24,4,0,-,-,-,2125825059
568,vet_p,2269476.0,1432750,20,8,0,1.1,-,-,149497009
569,vadimtokarev777,2263501.3,1363555,29,9,1,-,-,-,641500258
570,h2zoro,2252316.0,1812000,10,1,0,1.1,-,-,7524748979
571,6376759845,2246247.85,1953259,6,3,0,-,-,-,6376759845
572,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
573,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
574,Alyssaxdaemon,2237114.88,1452672,14,10,1,-,-,-,7086059299
575,Dr_Samigulina,2234594.7,1909910,11,2,0,-,-,-,461160340
576,7171159413,2230930.0,1703000,16,5,0,-,-,-,7171159413
577,7303066101,2228901.92,1990091,3,3,0,-,-,-,7303066101
578,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
579,PAVELRUS27,2208096.0,1968000,2,0,0,1.1,-,-,1571459995
580,alexotrop,2206533.0,2101460,5,0,0,-,-,-,5510502812
581,wickethwin,2202091.1,1733930,12,5,0,-,-,-,7739065179
582,W_T_Fedor,2200407.0,1527000,19,4,0,1.1,-,-,53648993
583,olchlx,2190750.0,1905000,6,3,0,-,-,-,6288891452
584,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
585,Artur_Bender5332,2172600.0,1065000,42,14,2,-,-,-,1726313563
586,emerpuss29,2138235.0,1295900,24,7,2,-,-,-,5764942661
587,Zoroamir,2137905.0,1851000,5,0,0,1.1,-,-,7488124753
588,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
589,redexed,2130230.518,1388677,3,5,0,1.3,-,-,405670923
590,Dekosss,2097986.4,1140210,33,7,3,-,-,-,842106316
591,1010093125,2076005.5470000003,1763811,4,1,0,1.1,-,-,1010093125
592,PavelSuv,2071864.4,1786090,1,5,0,-,-,-,1127537422
593,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
594,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
595,Sahree_22,2028457.08,1300293,19,9,1,-,-,-,1880412567
596,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
597,Katagiri75,2020669.2000000002,1360720,26,3,0,1.1,-,-,5405229544
598,radele4ka,2016500.0,1850000,6,1,0,-,-,-,244188668
599,VitaliyHaze,2013154.4,1112240,23,6,4,-,-,-,589017617
600,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
601,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
602,jannidepp,1990087.0559999999,1454742,11,1,0,1.2,-,-,2036553079
603,ZitaandGi,1968750.0,1875000,2,1,0,-,-,-,2133121268
604,AethersTele,1958873.6,1138880,20,14,1,-,-,-,1538931570
605,RomanButi,1957000.0,1900000,3,0,0,-,-,-,8278624644
606,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
607,onlinemoney1,1952856.0,1627380,11,3,0,-,-,-,284063081
608,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
609,Evgenia77,1914180.0,1569000,16,2,0,-,-,-,1704689362
610,TheStarBringer,1908720.0,1590600,11,3,0,-,-,-,479131620
611,migrano,1907589.84,1264980,13,1,0,1.3,-,-,436992362
612,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
613,Uzpelkiene,1900288.0,1484600,16,4,0,-,-,-,358234481
614,7539685593,1891894.0,1603300,2,2,1,-,-,-,7539685593
615,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
616,alenka_dja,1879360.0,1879360,0,0,0,-,-,-,1245964050
617,7378360004,1874992.44,1230310,2,5,1,1.2,-,-,7378360004
618,5161277627,1874696.0,1874696,0,0,0,-,-,-,5161277627
619,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
620,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
621,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
622,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
623,akaBlauGrana,1840500.0,1227000,7,6,0,1.2,-,-,225067552
624,Grinoder,1835796.0,1529830,8,4,0,-,-,-,877607411
625,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
626,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
627,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
628,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
629,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
630,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
631,mikesvetlov,1808438.64,1629224,5,2,0,-,-,-,835790243
632,reyesreynaldo500,1805650.0000000002,1225000,16,6,0,1.1,-,-,5623524581
633,Standart201,1799982.0,1463400,11,4,0,-,-,-,494512334
634,karasikma,1799946.4,1512560,16,1,0,-,-,-,6082599022
635,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
636,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
637,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
638,Stas_Tsapurin,1795227.6,1547610,7,3,0,-,-,-,985874796
639,suman279,1787500.0,1375000,14,2,1,-,-,-,5428900652
640,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
641,bakhteevrr,1771427.1960000002,1278086,13,1,1,1.1,-,-,1039978897
642,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
643,eidensato,1762456.9600000002,1324160,5,2,1,1.1,-,-,6226852820
644,alx_brg,1751250.0,1401000,10,5,0,-,-,-,6403838608
645,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
646,MikePerry,1729854.0,1647480,2,1,0,-,-,-,139208852
647,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
648,GeanPR,1717024.4,1650985,1,1,0,-,-,-,7038125586
649,Sergey0738,1705391.5450000002,1069211,18,9,0,1.1,-,-,1167677761
650,Jenya1101,1699963.2,1634580,1,1,0,-,-,-,498875185
651,Pooly123456789,1695682.2,974530,25,13,1,-,-,-,7709218236
652,Ammusky,1693224.0,1628100,1,1,0,-,-,-,6759093180
653,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
654,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
655,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
656,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
657,sNicks777,1681440.0,1356000,6,6,0,-,-,-,1300152411
658,CAWA3012,1675330.0,1580500,6,0,0,-,-,-,1246363272
659,narksu,1673088.3,1429990,4,1,1,-,-,-,192343819
660,arindammroy,1672961.8,1221140,12,5,1,-,-,-,680211471
661,JC1910,1671378.32,1099591,10,4,3,-,-,-,916110733
662,cutefayeee,1665153.0,1585860,2,1,0,-,-,-,7305394927
663,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
664,Greg4x,1651809.6,1474830,3,3,0,-,-,-,505939124
665,elvard96,1646880.0,1128000,21,5,1,-,-,-,808765796
666,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
667,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
668,Vitaleov,1616559.12,1360740,5,1,0,1.1,-,-,526649874
669,RuslanPv39,1604797.7000000002,1458907,0,0,0,1.1,-,-,5966457828
670,Oppenheimer1972,1597000.0,1597000,0,0,0,-,-,-,501164365
671,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
672,mindmastering,1584887.04,1334080,8,0,0,1.1,-,-,528852287
673,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
674,bulent4343,1567877.15,1178855,18,5,0,-,-,-,1022055102
675,Alex21197,1567520.0,1552000,1,0,0,-,-,-,970546364
676,RoVol_UR,1552373.5,1349890,6,3,0,-,-,-,428668317
677,Mera00033,1550913.0,1477060,2,1,0,-,-,-,1995204295
678,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
679,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
680,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
681,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
682,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
683,arsen6300,1528860.9600000002,965190,13,7,1,1.1,-,-,1130492395
684,8436995688,1524603.75,1219683,16,3,0,-,-,-,8436995688
685,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
686,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
687,olanrl,1517929.4,1167638,11,3,1,-,-,-,5325535418
688,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
689,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
690,Nastua_Nastusha,1502820.12,1353892,5,2,0,-,-,-,240324260
691,fourrhipov,1501440.0,1472000,2,0,0,-,-,-,197899394
692,6041999738,1500100.8,1136440,9,1,2,-,-,-,6041999738
693,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
694,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
695,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
696,Vovan2772,1481788.9,1438630,0,1,0,-,-,-,8053529895
697,GreenSneik09,1479908.8,1254160,2,2,1,-,-,-,7221231231
698,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
699,denisverr,1471246.75,1279345,6,3,0,-,-,-,732095900
700,7644499214,1465302.1500000001,834930,7,6,1,1.3,-,-,7644499214
701,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
702,Eyes075g,1457297.8,1224620,9,0,1,-,-,-,6359033119
703,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
704,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
705,Vodikap,1436460.0,807000,18,10,3,-,-,-,1944779797
706,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
707,Romjk9,1421985.6,1269630,9,1,0,-,-,-,7601012766
708,demy_btc,1418482.0,1091140,15,5,0,-,-,-,5305424270
709,Maksnuts,1411873.7,973706,27,6,0,-,-,-,1135810124
710,Kir290,1404098.0,1150900,6,2,1,-,-,-,2132687826
711,boltikova,1402163.4,1374670,2,0,0,-,-,-,569256146
712,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
713,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
714,heru0910,1391271.0,717150,34,10,3,-,-,-,6899679075
715,vea665,1390916.1,874790,18,7,2,-,-,-,5183190740
716,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
717,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
718,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
719,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
720,Be2KoS,1365156.0,1312650,1,1,0,-,-,-,1220038226
721,SERELDA,1363325.205,891645,14,5,1,1.1,-,-,6280182281
722,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
723,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
724,RickySanchz,1350681.52,1107116,7,5,0,-,-,-,7000856934
725,Konsper8,1349893.35,1153755,5,4,0,-,-,-,870428215
726,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
727,StephenGarfieldXyanthe,1344262.17,1211047,5,2,0,-,-,-,1860594419
728,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
729,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
730,alexeisaleev,1325264.6,1095260,5,2,1,-,-,-,681409719
731,Rajusardar,1320931.1500000001,828170,13,4,2,1.1,-,-,707349777
732,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
733,Aleksey_Arta,1319712.5,1055770,12,1,1,-,-,-,363531306
734,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
735,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
736,Bereznichenko,1304769.4,1186154,4,2,0,-,-,-,1093613500
737,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
738,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
739,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
740,NastiaSkvortsova,1288623.0,1227260,5,0,0,-,-,-,123269621
741,simosha10,1286700.272,1124738,1,1,0,1.1,-,-,5182570669
742,evgenijpalmer,1284090.0,1284090,0,0,0,-,-,-,6964726372
743,Superstupidboy,1278900.0,870000,11,2,3,-,-,-,7517575512
744,Vhon1995,1278526.4800000002,1001980,7,3,0,1.1,-,-,6709376525
745,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
746,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
747,5114560326,1267610.4,880285,23,7,0,-,-,-,5114560326
748,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
749,Vladimir_2007S,1262869.344,803352,12,3,1,1.2,-,-,531532916
750,5205400470,1261224.0,1051020,7,1,1,-,-,-,5205400470
751,Soleru1990,1259030.0,919000,6,7,1,-,-,-,5782089683
752,Gennadiy_Dnepr,1256592.4,1055960,10,3,0,-,-,-,225782761
753,AlloySatsonacci,1253686.72,876704,21,4,1,-,-,-,7144356261
754,licht6q,1244397.0,808050,12,4,3,-,-,-,5206082071
755,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
756,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
757,alextwinner,1229540.0,1182250,4,0,0,-,-,-,6998494039
758,496939198,1227004.8,989520,18,2,0,-,-,-,496939198
759,vea216,1219471.2,752760,20,4,3,-,-,-,1281093452
760,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
761,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
762,Everything_will_be_very_good,1212850.0,970280,10,5,0,-,-,-,1314352002
763,ValentinRijov,1212562.2,925620,9,4,1,-,-,-,700518899
