Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,robertbryannn,97280.0,76000,12,2,1,-,-,-,5025670590
399,BettyMoTu,97280.0,76000,9,3,1,-,-,-,5054703398
400,KelleyN3esR,97280.0,76000,6,4,1,-,-,-,5024493568
401,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
402,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
403,JohnFly600,95760.0,76000,10,2,1,-,-,-,5061856362
404,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
405,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
406,colinsco,95000.0,76000,12,1,1,-,-,-,5005456702
407,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
408,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
409,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
410,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
411,BrianaS2441,93480.0,76000,8,5,0,-,-,-,5073657217
412,CZuocI,93480.0,76000,4,3,1,-,-,-,2106110535
413,igorrrrrrrrrrrrrrrrrrrr,93298.59,67315,3,1,2,1.1,-,-,1717982301
414,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
415,Romanich_Ruff,92720.0,76000,10,4,0,-,-,-,5078873899
416,moneymaster2,92720.0,76000,7,5,0,-,-,-,512502011
417,CollinHse,92720.0,76000,9,1,1,-,-,-,5099855892
418,rangipangirangi,92650.0,85000,6,1,0,-,-,-,6975347798
419,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
420,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
421,MayYoun54,91200.0,76000,11,3,0,-,-,-,5076611357
422,MaryMiid,91200.0,76000,11,3,0,-,-,-,5032347572
423,BaldwinGilmore1,91200.0,76000,5,5,0,-,-,-,5010411783
424,MorganG9ety,89680.0,76000,9,3,0,-,-,-,5041900572
425,ATestowin,88920.0,76000,5,4,0,-,-,-,5097821498
426,6207823431,88380.0,88380,0,0,0,-,-,-,6207823431
427,DavidHa1s,88160.0,76000,10,2,0,-,-,-,5048377815
428,GriseldaWiggin3,87400.0,76000,12,1,0,-,-,-,5043328748
429,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
430,MegaStar83,86832.73,85973,1,0,0,-,-,-,7472177159
431,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
432,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
433,ggeadgrace,84940.0,62000,6,7,1,-,-,-,5067890763
434,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
435,bartyslimes,84360.0,76000,5,2,0,-,-,-,1991316232
436,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
437,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
438,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
439,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
440,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
441,fffelixXxX,82080.0,76000,5,1,0,-,-,-,5002953179
442,JackParTert,82080.0,76000,5,1,0,-,-,-,5053479815
443,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
444,6041999738,80784.08,77677,1,1,0,-,-,-,6041999738
445,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
446,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
447,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
448,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
449,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
450,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
451,vl782,79040.0,76000,4,0,0,-,-,-,2133492129
452,amazonkzs,78000.0,65000,5,5,0,-,-,-,5021102617
453,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
454,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
455,hiob23,75603.0,75603,0,0,0,-,-,-,5106501384
456,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
457,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
458,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
459,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
460,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
461,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
462,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
463,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
464,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
465,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
466,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
467,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
468,S1m3tri,65880.0,54000,6,2,1,-,-,-,595524663
469,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
470,RickySanchz,65100.2,59182,4,2,0,-,-,-,7000856934
471,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
472,leynn2024,64730.4,57795,9,1,0,-,-,-,5718943906
473,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
474,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
475,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
476,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
477,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
478,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
479,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
480,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
481,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
482,5160627638,61256.0,58900,4,0,0,-,-,-,5160627638
483,dominoshka_1980,60183.75,48147,6,3,1,-,-,-,1201853658
484,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
485,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
486,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
487,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
488,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
489,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
490,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
491,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
492,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
493,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
494,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
495,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
496,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
497,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
498,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
499,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
500,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
501,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
502,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
503,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
504,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
505,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
506,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
507,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
508,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
509,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
510,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
511,6235704440,50128.0,48200,4,0,0,-,-,-,6235704440
512,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
513,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
514,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
515,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
516,Oziinill,49758.888,40258,0,1,0,1.2,-,-,5291224325
517,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
518,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
519,8087257421,49362.56,47464,1,1,0,-,-,-,8087257421
520,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
521,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
522,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
523,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
524,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
525,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
526,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
527,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
528,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
529,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
530,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
531,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
532,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
533,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
534,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
535,Barbality,47045.372,33676,8,3,1,1.1,-,-,6704541455
536,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
537,raskenovs,46800.0,39000,8,4,0,-,-,-,5030153158
538,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
539,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
540,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
541,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
542,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
543,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
544,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
545,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
546,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
547,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
548,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
549,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
550,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
551,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
552,7555309305,43229.4,33050,0,3,0,1.2,-,-,7555309305
553,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
554,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
555,max_b85,42493.022,22858,17,4,4,1.1,-,-,535690536
556,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
557,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
558,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
559,rossahottie,41218.3,35842,3,4,0,-,-,-,6788261845
560,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
561,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
562,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
563,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
564,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
565,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
566,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
567,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
568,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
569,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
570,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
571,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
572,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
573,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
574,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
575,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
576,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
577,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
578,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
579,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
580,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
581,oferly,37235.0,37235,0,0,0,-,-,-,153619140
582,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
583,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
584,samaraoh,36465.0,33150,0,0,0,1.1,-,-,6800547719
585,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
586,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
587,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
588,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
589,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
590,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
591,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
592,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
593,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
594,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
595,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
596,RobertTeras,34320.0,24000,14,3,2,-,-,-,5041180360
597,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
598,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
599,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
600,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
601,6820058662,33916.3,28030,1,0,2,-,-,-,6820058662
602,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
603,RobertM8e2,33840.0,24000,12,3,2,-,-,-,5058353398
604,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
605,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
606,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
607,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
608,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
609,takegotchi,32604.0,27170,11,3,0,-,-,-,5318118440
610,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
611,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
612,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
613,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
614,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
615,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
616,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
617,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
618,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
619,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
620,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
621,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
622,transusbe,31610.0,29000,3,2,0,-,-,-,2140371195
623,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
624,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
625,Bernard_2018,31080.0,31080,0,0,0,-,-,-,7273244884
626,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
627,balestoo,30960.0,24000,9,0,2,-,-,-,5049143955
628,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
629,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
630,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
631,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
632,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
633,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
634,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
635,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
636,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
637,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
638,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
639,nunocsampaio,29476.0,29476,0,0,0,-,-,-,1519014618
640,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
641,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
642,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
643,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
644,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
645,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
646,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
647,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
648,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
649,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
650,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
651,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
652,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
653,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
654,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
655,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
656,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
657,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
658,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
659,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
660,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
661,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
662,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
663,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
664,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
665,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
666,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
667,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
668,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
669,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
670,LucasTa5ff,24840.0,18000,9,3,2,-,-,-,5027250941
671,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
672,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
673,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
674,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
675,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
676,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
677,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
678,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
679,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
680,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
681,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
682,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
683,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
684,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
685,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
686,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
687,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
688,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
689,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
690,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
691,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
692,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
693,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
694,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
695,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
696,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
697,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
698,Alexey_Ribalchenko_007,23341.52,20122,3,1,1,-,-,-,6743706566
699,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
700,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
701,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
702,8467308492,23056.000000000004,20960,0,0,0,1.1,-,-,8467308492
703,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
704,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
705,7137956131,22841.676000000003,17226,2,0,0,1.3,-,-,7137956131
706,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
707,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
708,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
709,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
710,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
711,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
712,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
713,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
714,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
715,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
716,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
717,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
718,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
719,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
720,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
721,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
722,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
723,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
724,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
725,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
726,SKserge,21118.09,20909,1,0,0,-,-,-,1442295192
727,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
728,vabova,20954.32,20344,0,1,0,-,-,-,918662636
729,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
730,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
731,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
732,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
733,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
734,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
735,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
736,vto89,20323.22,20122,1,0,0,-,-,-,917675434
737,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
738,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
739,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
740,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
741,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
742,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
743,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
744,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
745,Begemotik579,19980.0,18000,1,0,1,-,-,-,5107657090
746,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
747,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
748,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
749,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
750,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
751,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
752,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
753,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
754,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
755,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
756,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
757,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
758,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
759,borodad,19300.0,19300,0,0,0,-,-,-,624283160
760,8098689662,19226.36,19036,1,0,0,-,-,-,8098689662
761,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
762,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
763,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
764,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
765,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
766,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
767,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
768,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
769,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
770,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
771,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
772,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
773,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
774,Ala_Igor_Kuzmin,18584.29,18043,0,1,0,-,-,-,514726175
775,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
776,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
777,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
778,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
779,BezFona,18180.0,18000,1,0,0,-,-,-,394036065
780,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
781,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
782,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
783,Margo_88,18060.0,18060,0,0,0,-,-,-,294090781
784,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
785,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
786,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
787,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
788,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
789,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
790,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
791,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
792,Cooljeck,17841.0,17841,0,0,0,-,-,-,1329040762
793,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
794,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
795,7963527033,17732.0,17050,1,1,0,-,-,-,7963527033
796,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
797,fox888i,17666.0,17666,0,0,0,-,-,-,470465514
798,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
799,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
800,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
801,697699768,17430.4,16760,1,1,0,-,-,-,697699768
802,Mauisuppaman,17270.4,15420,2,0,1,-,-,-,615258406
803,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
804,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
805,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
806,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
