Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
431,1752936447,1250,1000,10,5,0,-,-,-,1752936447
432,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
433,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
434,7679228426,1230,1000,11,4,0,-,-,-,7679228426
435,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
436,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
437,7891521464,1210,1000,12,3,0,-,-,-,7891521464
438,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
439,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
440,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
441,8079725408,1210,1000,12,3,0,-,-,-,8079725408
442,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
443,7535969646,1209,780,13,4,3,-,-,-,7535969646
444,7261384966,1203,1037,7,3,0,-,-,-,7261384966
445,LZagrus,1198,990,12,3,0,-,-,-,996061475
446,natalie12348,1194,594,39,14,2,-,-,-,6909387427
447,7639817519,1184,640,24,7,4,-,-,-,7639817519
448,zeeintrouble,1180,1000,6,4,0,-,-,-,7682760613
449,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
450,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
451,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
452,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
453,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
454,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
455,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
456,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
457,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
458,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
459,7883750940,1160,1000,7,3,0,-,-,-,7883750940
460,7879823757,1151,840,11,2,2,-,-,-,7879823757
461,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
462,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
463,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
464,Legabob,1140,1000,8,2,0,-,-,-,1304776581
465,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
466,noji0025,1140,1000,8,2,0,-,-,-,5388513332
467,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
468,769265705,1140,1000,8,2,0,-,-,-,769265705
469,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
470,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
471,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
472,7610940191,1131,780,11,8,1,-,-,-,7610940191
473,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
474,OChigare,1120,1120,0,0,0,-,-,-,1914941388
475,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
476,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
477,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
478,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
479,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
480,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
481,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
482,UA6NP,1102,776,16,2,2,-,-,-,966454304
483,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
484,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
485,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
486,dobzhina,1090,1000,3,2,0,-,-,-,243144057
487,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
488,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
489,6641754664,1090,1000,3,2,0,-,-,-,6641754664
490,Red7474,1087,1035,5,0,0,-,-,-,986921932
491,Lewroni,1086,969,9,1,0,-,-,-,441978206
492,daerong72,1086,920,2,2,1,-,-,-,1872894170
493,CamHui,1080,574,22,2,6,-,-,-,6209876296
494,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
495,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
496,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
497,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
498,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
499,A7020575,1070,1000,4,1,0,-,-,-,450386652
500,Golovana,1070,1000,4,1,0,-,-,-,370242164
501,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
502,7245873568,1070,1000,4,1,0,-,-,-,7245873568
503,marcioafjunior,1070,1000,4,1,0,-,-,-,6465272754
504,amir_6113,1066,820,15,5,0,-,-,-,247264840
505,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
506,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
507,7651563101,1059,790,9,5,1,-,-,-,7651563101
508,6936463681,1055,830,5,4,1,-,-,-,6936463681
509,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
510,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
511,6771998130,1047,478,41,16,3,-,-,-,6771998130
512,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
513,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
514,ddaxovich,1021,830,7,2,1,-,-,-,826381322
515,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
516,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
517,ta6factory,1017,950,4,1,0,-,-,-,1733098990
518,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
519,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
520,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
521,6275709650,1000,1000,0,0,0,-,-,-,6275709650
522,laotze,998,891,9,1,0,-,-,-,1922668099
523,EvgeNEO,997,890,9,1,0,-,-,-,130629565
524,lawtattoo,990,490,27,15,3,-,-,-,331206079
525,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
526,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
527,SEGA_763,980,720,8,6,1,-,-,-,979798470
528,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
529,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
530,Anjin_0,970,740,3,6,1,-,-,-,6088383024
531,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
532,LKY102,968,820,2,2,1,-,-,-,522110010
533,7784009418,966,710,8,6,1,-,-,-,7784009418
534,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
535,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
536,Ljubovv,949,650,14,4,2,-,-,-,429476104
537,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
538,kolya1m1,943,460,37,16,2,-,-,-,961048894
539,raGra_a197,939,690,8,6,1,-,-,-,7983615461
540,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
541,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
542,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
543,6436304786,931,660,9,4,2,-,-,-,6436304786
544,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
545,inathzky,928,400,38,18,4,-,-,-,866110424
546,annikrub,925,740,10,5,0,-,-,-,1240437853
547,jrstaihan,923,750,11,4,0,-,-,-,7303970624
548,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
549,1435270916,912,490,43,11,1,-,-,-,1435270916
550,Mh63mm,908,810,9,1,0,-,-,-,5910861593
551,blank4z,903,575,16,7,2,-,-,-,1867400418
552,Mera00033,894,820,3,2,0,-,-,-,1995204295
553,qwertzyan,891,781,8,2,0,-,-,-,7752262814
554,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
555,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
556,7793167398,882,760,7,3,0,-,-,-,7793167398
557,7658798193,882,390,41,15,4,-,-,-,7658798193
558,Hossein136181,875,700,6,3,1,-,-,-,7253605088
559,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
560,rossahottie,866,746,7,3,0,-,-,-,6788261845
561,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
562,7658790834,858,650,10,4,1,-,-,-,7658790834
563,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
564,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
565,7078062679,849,764,2,3,0,-,-,-,7078062679
566,skoczow,846,705,5,5,0,-,-,-,6819078536
567,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
568,uzerblym,841,467,27,11,2,-,-,-,178356897
569,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
570,euvojnanp,832,590,9,4,2,-,-,-,6900322221
571,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
572,gasper230214,829,740,9,1,0,-,-,-,6163080501
573,raGra_a270,825,670,11,4,0,-,-,-,7405715878
574,7227904926,824,770,4,1,0,-,-,-,7227904926
575,sohepokinawa,822,600,7,0,3,-,-,-,1829925343
576,7443980585,820,640,1,9,0,-,-,-,7443980585
577,406702884,818,560,18,6,1,-,-,-,406702884
578,7482524480,816,595,15,4,1,-,-,-,7482524480
579,David9xx,814,760,4,1,0,-,-,-,1820660233
580,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
581,raGra_a546,811,670,12,3,0,-,-,-,7933314975
582,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
583,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
584,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
585,raGra_a458,801,690,7,3,0,-,-,-,8192380141
586,Harsh1696,801,450,28,10,2,-,-,-,1237394041
587,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
588,MSalsabil,795,380,50,13,2,-,-,-,6314082645
589,raGra_a521,794,620,12,2,1,-,-,-,7920807969
590,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
591,raGra_a332,791,520,19,11,0,-,-,-,7885008448
592,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
593,7737913401,789,580,12,8,0,-,-,-,7737913401
594,5996299477,789,580,4,4,2,-,-,-,5996299477
595,7920892453,788,630,10,5,0,-,-,-,7920892453
596,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
597,simonjhs81,784,700,9,1,0,-,-,-,6394123440
598,7405093439,783,580,20,5,0,-,-,-,7405093439
599,Ctlwr,783,563,14,5,1,-,-,-,1574848617
600,7627484076,781,610,12,2,1,-,-,-,7627484076
601,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
602,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
603,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
604,6550633677,774,614,13,1,1,-,-,-,6550633677
605,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
606,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
607,raGra_a402,766,580,10,4,1,-,-,-,7491766262
608,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
609,Sz191,763,630,8,1,1,-,-,-,126622582
610,maxx2475,761,613,18,2,0,-,-,-,797278609
611,5161817345,757,511,17,7,1,-,-,-,5161817345
612,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
613,128499776,753,380,33,15,2,-,-,-,128499776
614,116954799,752,637,2,2,1,-,-,-,116954799
615,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
616,Pasha_digol,751,610,3,0,2,-,-,-,597659650
617,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
618,BelanYO,744,480,17,6,2,-,-,-,880390680
619,raGra_a480,743,640,7,3,0,-,-,-,7914221691
620,vocer901,742,575,19,0,1,-,-,-,1703453172
621,8056955731,738,600,7,2,1,-,-,-,8056955731
622,Latan78,738,600,7,2,1,-,-,-,941967287
623,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
624,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
625,GK2671,735,490,12,6,2,-,-,-,5154682381
626,1288660628,733,555,5,5,0,1.1,-,-,1288660628
627,7782983323,732,460,7,4,4,-,-,-,7782983323
628,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
629,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
630,7798676025,719,630,8,2,0,-,-,-,7798676025
631,7809365375,719,430,26,7,2,-,-,-,7809365375
632,king_dazman,719,425,25,8,2,-,-,-,6884984801
633,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
634,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
635,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
636,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
637,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
638,6523069775,711,526,12,1,2,-,-,-,6523069775
639,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
640,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
641,t_lips,704,550,12,2,1,-,-,-,733708891
642,2124085512,704,460,18,5,2,-,-,-,2124085512
643,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
644,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
645,1606247586,697,590,6,4,0,-,-,-,1606247586
646,raGra_a667,696,580,5,5,0,-,-,-,7636382183
647,gserran99,694,340,45,13,2,-,-,-,6337927253
648,1411015285,692,516,13,7,0,-,-,-,1411015285
649,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
650,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
651,vladimir6779,685,640,4,1,0,-,-,-,1111461278
652,5202893646,685,640,4,1,0,-,-,-,5202893646
653,Steelers72,685,590,7,3,0,-,-,-,1277720855
654,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
655,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
656,8506056802,684,340,43,16,1,-,-,-,8506056802
657,oksanroman,682,524,11,3,1,-,-,-,512558752
658,MnlsPap,678,610,2,3,0,-,-,-,7650861928
659,viktor_stor,677,319,37,15,3,-,-,-,1302240955
660,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
661,7846845788,675,540,6,3,1,-,-,-,7846845788
662,YSYS124,671,593,1,4,0,-,-,-,570094721
663,grappler3x,671,520,4,5,1,-,-,-,5333545579
664,7986575999,666,520,16,4,0,-,-,-,7986575999
665,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
666,7786971164,662,580,8,2,0,-,-,-,7786971164
667,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
668,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
669,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
670,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
671,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
672,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
673,8051498244,650,500,11,3,1,-,-,-,8051498244
674,ruslaanesh,649,460,17,8,0,-,-,-,84899102
675,Diman123763,644,580,2,3,0,-,-,-,1410757968
676,geebearcryptos,644,450,27,2,1,-,-,-,904958707
677,But_a746,640,520,11,4,0,-,-,-,7771425405
678,1337008969,640,460,14,5,1,-,-,-,1337008969
679,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
680,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
681,1828381201,633,580,3,2,0,-,-,-,1828381201
682,Egor_psy,631,426,13,5,2,-,-,-,928971254
683,7622998126,628,560,9,1,0,-,-,-,7622998126
684,7678720418,624,520,5,5,0,-,-,-,7678720418
685,marribellarondak,623,490,9,6,0,-,-,-,7280861979
686,AlexNovg81,622,464,9,5,1,-,-,-,5283667791
687,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
688,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
689,6191267627,615,480,8,0,2,-,-,-,6191267627
690,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
691,7883392715,614,520,6,4,0,-,-,-,7883392715
692,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
693,menghun,613,440,4,1,0,1.3,-,-,272484871
694,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
695,Jlouo,612,497,7,2,1,-,-,-,7346126634
696,T_gin_san,611,550,2,3,0,-,-,-,5332214262
697,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
698,VlSerg1,609,534,4,0,1,-,-,-,815875708
699,gartur061,607,410,17,7,1,-,-,-,376147801
700,1127590764,605,540,9,1,0,-,-,-,1127590764
701,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
702,raGra_a106,605,530,8,2,0,-,-,-,7620181843
703,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
704,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
705,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
706,VictorG_13,599,570,5,0,0,-,-,-,6287262343
707,Saalvl,598,506,2,2,1,-,-,-,1436073
708,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
709,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
710,5050894570,593,520,8,2,0,-,-,-,5050894570
711,tommy05111,593,520,8,2,0,-,-,-,5362352779
712,AndreyProshin,593,380,9,9,2,-,-,-,280163319
713,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
714,raGra_a489,590,500,6,4,0,-,-,-,7789401043
715,1850824557,584,420,18,7,0,-,-,-,1850824557
716,7394065702,579,490,2,2,1,-,-,-,7394065702
717,aylaacar17,578,530,3,2,0,-,-,-,1556494210
718,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
719,1387017912,576,450,12,2,1,-,-,-,1387017912
720,gtyufd44,575,495,3,1,1,-,-,-,6735858934
721,LordBonxi,574,407,9,4,2,-,-,-,5110638937
722,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
723,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
724,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
725,7907927119,572,440,11,3,1,-,-,-,7907927119
726,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
727,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
728,466143269,572,299,25,12,3,-,-,-,466143269
729,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
730,accohmismo,568,530,4,1,0,-,-,-,1379135399
731,8087124608,568,530,4,1,0,-,-,-,8087124608
732,yur_mor235,568,507,9,1,0,-,-,-,1947314625
733,1501513920,568,507,9,1,0,-,-,-,1501513920
734,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
735,7932939841,563,450,6,3,1,-,-,-,7932939841
736,W_W_H00,561,492,4,0,1,-,-,-,6829103544
737,7932667042,557,460,12,3,0,-,-,-,7932667042
738,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
739,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
740,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
741,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
742,endonpdc,550,550,0,0,0,-,-,-,601311171
743,8173415982,550,440,6,3,1,-,-,-,8173415982
744,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
745,Zaytsev0601,549,481,4,0,1,-,-,-,1211189603
746,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
747,Oleglom11,545,450,8,1,1,-,-,-,456894336
748,6421898035,543,460,2,2,1,-,-,-,6421898035
749,7234971985,542,440,7,2,1,-,-,-,7234971985
750,Guardi84,542,426,5,4,1,-,-,-,5276971494
751,Meldapapin,529,456,7,3,0,-,-,-,7345400242
752,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
753,yori80,528,220,30,20,5,-,-,-,6679499496
754,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
755,ukaya23,525,320,24,10,1,-,-,-,67604140
756,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
757,MamamoDer,520,520,0,0,0,-,-,-,649715924
758,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
759,6620585972,518,446,7,3,0,-,-,-,6620585972
760,7219049313,517,420,7,2,1,-,-,-,7219049313
761,7599879788,516,460,9,1,0,-,-,-,7599879788
762,darklmoon,515,490,5,0,0,-,-,-,569347914
763,5649563336,515,387,21,4,0,-,-,-,5649563336
764,6170149127,514,480,4,1,0,-,-,-,6170149127
765,reures,513,470,3,2,0,-,-,-,7124711196
766,7370863405,511,460,2,3,0,-,-,-,7370863405
767,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
768,coinsget,510,408,6,3,1,-,-,-,842971750
769,jszairdrops,509,420,12,3,0,-,-,-,7998533467
770,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
771,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
772,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
773,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
774,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
775,MarkG0927,504,480,5,0,0,-,-,-,6812673256
776,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
777,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
778,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
779,5644916882,497,410,12,3,0,-,-,-,5644916882
780,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
781,gisahuncug,496,390,5,4,1,-,-,-,7349385191
782,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
783,1161388861,493,460,4,1,0,-,-,-,1161388861
784,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
785,The_Beast83,492,468,5,0,0,-,-,-,486317924
786,Stegbert,492,400,7,2,1,-,-,-,331398502
787,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
788,6297077976,491,430,8,2,0,-,-,-,6297077976
789,Vicejet,489,440,2,3,0,-,-,-,536519457
790,Sp_a580,488,410,9,0,1,-,-,-,7992032073
791,Kavorki,486,360,12,1,2,-,-,-,1656329510
792,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
793,Creed252,484,410,6,4,0,-,-,-,2018768507
794,Capaceti,483,360,9,5,1,-,-,-,6232046372
795,adrianholo,483,360,9,5,1,-,-,-,6946829475
796,8017785357,480,350,15,4,1,-,-,-,8017785357
797,7970764900,476,410,7,3,0,-,-,-,7970764900
798,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
799,Rbryan30,476,410,3,1,1,-,-,-,5473732852
800,7801311102,476,330,23,7,0,-,-,-,7801311102
801,lenaard,475,420,1,4,0,-,-,-,1894790286
802,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
803,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
804,6763188210,472,400,2,2,1,-,-,-,6763188210
805,galahat27,472,390,8,1,1,-,-,-,247351202
806,hughhee,471,400,4,1,0,1.1,-,-,6662200954
807,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
808,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
809,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
810,8119864324,468,380,7,2,1,-,-,-,8119864324
811,Artem15032002,467,420,2,3,0,-,-,-,672401465
812,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
813,Taba4eg,463,399,7,3,0,-,-,-,834156613
814,6822393919,463,370,6,3,1,-,-,-,6822393919
815,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
816,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
817,6397612569,461,331,10,3,2,-,-,-,6397612569
818,O71lg,460,429,4,1,0,-,-,-,1053536750
819,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
820,682071409,456,410,2,3,0,-,-,-,682071409
821,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
822,2036525234,456,370,7,2,1,-,-,-,2036525234
823,8009591343,456,370,7,2,1,-,-,-,8009591343
824,5138278027,456,340,5,3,2,-,-,-,5138278027
825,6869800839,456,210,38,13,4,-,-,-,6869800839
826,raGra_a896,455,350,7,1,2,-,-,-,8136558178
827,oleg1500,455,307,13,5,2,-,-,-,488957524
828,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
829,raGra_a396,453,390,7,3,0,-,-,-,7817951308
830,7678861888,451,410,10,0,0,-,-,-,7678861888
831,vet_p,451,390,5,0,0,1.1,-,-,149497009
832,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
833,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
834,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
835,swerqe,447,410,3,2,0,-,-,-,305967061
836,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
837,8193800336,444,310,8,5,2,-,-,-,8193800336
838,Amaren19,441,294,16,8,1,-,-,-,1293434056
839,skylitBert,439,410,4,1,0,-,-,-,1894781941
840,7874223437,437,390,9,1,0,-,-,-,7874223437
841,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
842,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
843,7711751504,430,430,0,0,0,-,-,-,7711751504
844,BS_Lexx,430,370,7,3,0,-,-,-,440095997
845,Blitzy67,430,370,3,1,1,-,-,-,6239057452
846,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
847,741720483,426,280,15,9,1,-,-,-,741720483
848,775402706,424,350,12,3,0,-,-,-,775402706
849,8086356252,424,350,8,1,1,-,-,-,8086356252
850,Zegineon,423,282,8,4,3,-,-,-,6911263949
851,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
852,BestCub,417,344,12,3,0,-,-,-,5231769125
853,spstorres,417,230,42,13,0,-,-,-,5512689999
854,shadowblood31,416,320,15,5,0,-,-,-,7889116875
855,7334571765,416,320,11,3,1,-,-,-,7334571765
856,raGra_a750,412,340,8,1,1,-,-,-,7642792534
857,7003926481,410,410,0,0,0,-,-,-,7003926481
858,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
859,Lagerbor,408,300,12,8,0,-,-,-,7353432070
860,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
861,Yahovw,406,379,4,1,0,-,-,-,515968867
862,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
863,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
864,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
865,VTLock,396,370,4,1,0,-,-,-,178856204
866,ofilipesoares,396,360,10,0,0,-,-,-,822174593
867,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
868,1980135833,396,220,27,11,2,-,-,-,1980135833
869,raGra_a835,395,340,7,3,0,-,-,-,7523528173
870,8162195988,394,310,5,4,1,-,-,-,8162195988
871,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
872,Riycilanto,392,350,9,1,0,-,-,-,7480208098
873,7710549814,391,310,13,1,1,-,-,-,7710549814
874,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
875,7372193227,390,300,11,3,1,-,-,-,7372193227
876,7815816194,388,310,6,3,1,-,-,-,7815816194
877,143518413,386,360,4,1,0,-,-,-,143518413
878,8081653851,384,280,11,2,2,-,-,-,8081653851
879,Icefluid74,383,330,7,3,0,-,-,-,856064774
880,8051899513,383,290,6,2,2,-,-,-,8051899513
881,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
882,CCHKUO,382,211,34,9,2,-,-,-,1518927033
