Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
427,denisverr,9175273.8,2780386,23,-,-,-,732095900
428,nizogo,9123296.0,1629160,46,-,-,-,328465245
429,1010093125,9096088.32,2584116,22,1.1,-,-,1010093125
430,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
431,Ilyas28,9035040.0,1613400,46,-,-,-,384147075
432,TonyNikl,9009840.0,2574240,25,-,-,-,6426662837
433,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
434,Nastua_Nastusha,8961190.0,3584476,15,-,-,-,240324260
435,Hftiid,8922906.0,5948604,5,-,-,-,7137111548
436,1544756804,8877264.0,3508800,13,1.1,-,-,1544756804
437,Corobock,8850907.8,1404906,53,-,-,-,553850350
438,6973680201,8836500.0,2055000,33,-,-,-,6973680201
439,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
440,Albert_lain,8825180.0,4849000,4,1.3,-,-,681819236
441,NVnight,8771100.0,6747000,0,1.3,-,-,519938217
442,FoX0147852FoX,8770378.6,1866038,37,-,-,-,1794197937
443,7573193877,8734139.700000001,5168130,3,1.3,-,-,7573193877
444,vitaliy311017,8706000.0,7255000,2,-,-,-,6777729604
445,Alexander_Shikin,8695920.0,1449320,50,-,-,-,299990305
446,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
447,ArtOfMassages,8578493.0,2450998,25,-,-,-,6999381040
448,shulika_v,8449215.0,1126562,65,-,-,-,993963086
449,Jerolli,8405472.46,1441762,43,1.1,-,-,363394371
450,Quaker63,8391467.370000001,5868159,3,1.1,-,-,5892389797
451,7303066101,8331702.6,2136334,29,-,-,-,7303066101
452,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
453,iramag1,8161632.0,2550510,22,-,-,-,1553618679
454,5898580536,8154900.0,4797000,7,-,-,-,5898580536
455,taktaz333,8100800.4,1928762,32,-,-,-,5980345673
456,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
457,yangchigi,8059311.0,2066490,29,-,-,-,639200267
458,RogozinE,8002500.0,1455000,45,-,-,-,7454912292
459,demy_btc,7942955.46,2188142,23,1.1,-,-,5305424270
460,YuliyaVladova,7932540.000000001,4242000,7,1.1,-,-,645735067
461,Hooks63,7812116.4,5918270,2,1.1,-,-,6175911742
462,RoVol_UR,7808941.6,3395192,13,-,-,-,428668317
463,consterion,7794230.4,1476180,38,1.1,-,-,273198411
464,560189662,7776222.0,2592074,20,-,-,-,560189662
465,Bossfai21,7768665.8,1465786,43,-,-,-,6565905915
466,Savebat,7735200.0,2344000,23,-,-,-,1051550488
467,Maksnuts,7641214.8,2464908,21,-,-,-,1135810124
468,Zoroamir,7541160.000000001,2364000,19,1.1,-,-,7488124753
469,alextigerv,7456680.000000001,5649000,2,1.1,-,-,5416107807
470,7817153138,7454096.0,5733920,3,-,-,-,7817153138
471,HopiumLast,7401542.6,3218062,13,-,-,-,6018976994
472,Bweeex,7376194.8,2048943,26,-,-,-,6195148962
473,sadoDUCKS,7257316.0,1909820,28,-,-,-,1376628984
474,mrotar,7251707.4,1726597,32,-,-,-,883112568
475,ministrelia0601,7192793.4,1844306,29,-,-,-,5008028401
476,Enmanuel443,7116713.4,2295714,21,-,-,-,7080046419
477,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
478,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
479,h1zoro,7007774.4,2359520,17,1.1,-,-,6316188212
480,ihor_riabukha,6995557.800000001,3533110,8,1.1,-,-,380410690
481,5028631175,6977189.120000001,2883136,12,1.1,-,-,5028631175
482,pubuvv,6963000.000000001,5275000,2,1.1,-,-,5378466057
483,ivanke9000,6961003.2,1933612,26,-,-,-,7100693230
484,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
485,2100605622,6931722.8,2038742,24,-,-,-,2100605622
486,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
487,makarenko_sd,6887922.8,1565437,34,-,-,-,129301243
488,scarecrow344,6871200.0,1717800,30,-,-,-,474390083
489,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
490,Solguz3,6731722.4,2589124,16,-,-,-,909668442
491,alekseyjke,6712305.600000001,3813810,6,1.1,-,-,470385772
492,alexgoodini13,6687864.7,1807531,27,-,-,-,7237970931
493,Godamn9,6560400.000000001,4260000,4,1.1,-,-,6781456497
494,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
495,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
496,olanrl,6434160.0,1261600,41,-,-,-,5325535418
497,bulent4343,6409900.0,2563960,15,-,-,-,1022055102
498,fox888i,6357864.0,1589466,30,-,-,-,470465514
499,deriku,6357000.0,978000,55,-,-,-,7113563874
500,BezFona,6319029.5,3325805,9,-,-,-,394036065
501,6376759845,6301992.2,1658419,28,-,-,-,6376759845
502,Tundecrypto,6292800.0,3933000,6,-,-,-,6221491790
503,h2zoro,6233700.000000001,2361250,14,1.1,-,-,7524748979
504,YYEELLL,6213600.0,2589000,14,-,-,-,1959477599
505,7187491219,6156469.1,1431737,33,-,-,-,7187491219
506,Partyzan123,6127200.0,1656000,27,-,-,-,87429490
507,Tulibad,6126840.0,1647000,21,1.2,-,-,414435554
508,oy_craze,6114043.0,4703110,3,-,-,-,1190456595
509,yarohicho,6109350.0,3133000,5,1.3,-,-,1911387338
510,5908090045,6103200.0,5086000,2,-,-,-,5908090045
511,Amirh0,6100010.4,2310610,14,1.1,-,-,92723840
512,Romjk9,5980839.0,1993613,20,-,-,-,7601012766
513,6938368308,5970919.680000001,1036618,38,1.2,-,-,6938368308
514,Yaseen319,5952124.2,5411022,1,-,-,-,6456851115
515,angel1na756,5918900.0,4553000,3,-,-,-,1343254935
516,Zoroami,5867323.000000001,2319100,13,1.1,-,-,7368160523
517,Vladimir_2007S,5702378.399999999,791997,50,1.2,-,-,531532916
518,7089545469,5702303.88,1218441,26,1.3,-,-,7089545469
519,mikesvetlov,5696634.9,1726253,23,-,-,-,835790243
520,Eidolon2244,5651360.0,3952000,3,1.1,-,-,490031968
521,jayzzonS,5638432.8,2562924,12,-,-,-,491951673
522,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
523,gtyufd44,5585801.6,1745563,22,-,-,-,6735858934
524,7687458170,5516111.7,1355310,27,1.1,-,-,7687458170
525,1931614137,5421993.7,1869653,19,-,-,-,1931614137
526,Gondurapsina,5413597.28,3203312,3,1.3,-,-,350450110
527,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
528,Alyssaxdaemon,5404714.8,1589622,24,-,-,-,7086059299
529,iMitz6,5392948.0,1172380,36,-,-,-,5342480325
530,GekaDS,5389131.44,1749718,18,1.1,-,-,841654608
531,figgisch,5265187.2,1645371,22,-,-,-,1112268173
532,Getskamed,5229160.31,1011443,37,1.1,-,-,6115032906
533,leynn2024,5222644.4,1684724,21,-,-,-,5718943906
534,5150453789,5217937.2,1449427,26,-,-,-,5150453789
535,ken667788,5210374.4,1353344,25,1.1,-,-,1480317913
536,runnerforest,5206080.0,2603040,10,-,-,-,1706902193
537,Vassilli0,5176766.6,1362307,28,-,-,-,8139540457
538,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
539,vladpoznyak97,5164913.7,1912931,17,-,-,-,1447753463
540,WindmillGig,5155117.2,1431977,20,1.2,-,-,5611341700
541,reamfer,5131416.0,2515400,7,1.2,-,-,1015154256
542,oslo36,5081373.8,758414,57,-,-,-,782132161
543,Cthors,5060404.8,1874224,17,-,-,-,2075130615
544,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
545,7395885228,5048982.4,1639280,18,1.1,-,-,7395885228
546,arindammroy,4952084.0,1303180,28,-,-,-,680211471
547,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
548,kinguri_san,4838252.4,2687918,8,-,-,-,6716935574
549,evgenijpalmer,4829554.8,1724841,18,-,-,-,6964726372
550,1288660628,4810411.76,1561822,18,1.1,-,-,1288660628
551,fishchukkonstanti,4802490.0,3969000,1,1.1,-,-,1807087416
552,dimatah,4791127.0,2818310,7,-,-,-,5461403877
553,Crypto_miha,4777661.2,3675124,3,-,-,-,5835434348
554,Kingjoab,4718839.4,1159420,27,1.1,-,-,2135000748
555,komarado8,4715828.0,1025180,36,-,-,-,1891262279
556,drsenna26,4707980.0,771800,51,-,-,-,1738604880
557,Demosthenes11,4686074.140000001,2505922,7,1.1,-,-,7084808387
558,VitaliyHaze,4673498.7,1198333,29,-,-,-,589017617
559,5290557621,4632000.0,1930000,14,-,-,-,5290557621
560,BabinEvgen1,4629184.32,1134604,24,1.2,-,-,1780057518
561,Dak_ak,4618400.8,1776308,16,-,-,-,7951795160
562,Gisakhan,4595500.0,3535000,3,-,-,-,6721792583
563,vea216,4560597.0,1689110,17,-,-,-,1281093452
564,naimstav,4540200.0,3243000,4,-,-,-,119472428
565,suman279,4527306.0,1676780,17,-,-,-,5428900652
566,nkd10,4523393.6,4112176,1,-,-,-,384175819
567,OrangeVol86,4504342.7,1574945,12,1.3,-,-,5398352096
568,7054495942,4481312.0,772640,48,-,-,-,7054495942
569,Cooljeck,4454470.4,1392022,22,-,-,-,1329040762
570,TheStarBringer,4420749.0,2326710,9,-,-,-,479131620
571,RickySanchz,4416678.0,1226855,26,-,-,-,7000856934
572,vea665,4406340.0,1421400,21,-,-,-,5183190740
573,levite2509,4398350.0,3635000,1,1.1,-,-,585323093
574,Eyes075g,4359801.6,1557072,18,-,-,-,6359033119
575,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
576,GeanPR,4348992.6,1610738,17,-,-,-,7038125586
577,boltikova,4327600.0,1396000,21,-,-,-,569256146
578,Atheness,4308125.0,1723250,15,-,-,-,1272903186
579,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
580,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
581,Serginio777,4274397.600000001,1766280,12,1.1,-,-,505679114
582,mindmastering,4270640.0,1688000,13,1.1,-,-,528852287
583,AnnGae4ka,4269980.0,2986000,3,1.1,-,-,542846406
584,Damesn,4111880.4,3426567,2,-,-,-,6612971126
585,Karina_DOZ,4085278.2,1513066,17,-,-,-,1525677547
586,alextwinner,4082400.0,2916000,4,-,-,-,6998494039
587,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
588,7337861837,3965162.4,3304302,2,-,-,-,7337861837
589,Nogarojca87,3871041.0,1290347,20,-,-,-,5353519513
590,8087257421,3851454.6,1834026,11,-,-,-,8087257421
591,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
592,Inn2020,3816788.6,1316134,19,-,-,-,345149114
593,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
594,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
595,Deymess,3713847.2,2652748,4,-,-,-,7133288825
596,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
597,vet_p,3669056.6,565340,49,1.1,-,-,149497009
598,Astrolith,3658180.68,2375442,4,1.1,-,-,304567675
599,MegaStar83,3657074.4,1523781,14,-,-,-,7472177159
600,477708500,3651485.4,1352402,17,-,-,-,477708500
601,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
602,6783623656,3600016.0,642860,46,-,-,-,6783623656
603,Pugalo800,3588666.0,1196222,15,1.2,-,-,5970833383
604,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
605,7497801333,3479840.0,1338400,16,-,-,-,7497801333
606,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
607,Andrei_Vasilev2,3435031.6,1561378,12,-,-,-,1053531149
608,oferly,3434531.2,1073291,22,-,-,-,153619140
609,Zyroseee,3422406.68,1830164,7,1.1,-,-,7103257871
610,496939198,3416196.0,1220070,18,-,-,-,496939198
611,Olegvickol,3403902.0,1134634,20,-,-,-,5389690408
612,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
613,8018685039,3257260.0,708100,36,-,-,-,8018685039
614,MikePatt,3240864.9,1543269,11,-,-,-,1431509805
615,Mr_Tcm,3219198.1,1038451,21,-,-,-,1508982442
616,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
617,u_eth,3189869.8,2453746,3,-,-,-,5074245642
618,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
619,zloyguru,3140208.0,581520,44,-,-,-,332817170
620,n_i_n_a_o,3132500.0,1253000,15,-,-,-,793283539
621,8060747034,3106841.4,1194939,16,-,-,-,8060747034
622,LightMario,3097416.0,1290590,14,-,-,-,5501915279
623,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
624,jack5daniels,3064532.8,2188952,4,-,-,-,1279626845
625,Lorenzo_bob,3054697.1999999997,1697054,5,1.2,-,-,1782435499
626,Mdefri24,3052350.6,1173981,16,-,-,-,7553500508
627,VladimirrrSG,3041454.24,1728099,6,1.1,-,-,576729743
628,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
629,banjiha,3019555.4,1041226,19,-,-,-,1735753265
630,Ruslanoni,3003726.0,1001242,20,-,-,-,1959857870
631,kranec,2967888.0,1349040,12,-,-,-,806344632
632,7932177836,2947984.0,1133840,16,-,-,-,7932177836
633,Davlatic,2917100.0,941000,21,-,-,-,7755207063
634,5880147663,2874405.6,2395338,2,-,-,-,5880147663
635,Lusik2,2854856.4000000004,865108,20,1.1,-,-,460020156
636,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
637,MAJINGILAN,2831812.3,976487,19,-,-,-,1623149884
638,rossahottie,2830267.2,1179278,14,-,-,-,6788261845
639,luccofraga,2824630.0,1228100,13,-,-,-,1199938785
640,6975353066,2823702.0,1344620,11,-,-,-,6975353066
641,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
642,i588261236b,2784000.0,870000,22,-,-,-,6318161715
643,6052880764,2758853.7600000002,1768496,2,1.3,-,-,6052880764
644,emerpuss29,2707862.4,1692414,6,-,-,-,5764942661
645,airdrop_ad,2667984.0,1333992,10,-,-,-,523432114
646,theownerofabook,2666584.8,1010070,12,1.2,-,-,1596765420
647,eraybtc,2661489.5,858545,21,-,-,-,381955491
648,7137956131,2654646.2800000003,928198,12,1.3,-,-,7137956131
649,telegaolegas,2650559.4,913986,19,-,-,-,5284785220
650,Surprise9011,2644118.4,2203432,0,1.2,-,-,1274270464
651,Antoniowfa,2632353.9000000004,646770,27,1.1,-,-,1124057555
652,LamboDiabl,2620800.0,2184000,2,-,-,-,1071269018
653,laxus3092,2602800.0,2169000,2,-,-,-,1873015174
654,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
655,MrBigPand,2596158.0,961540,17,-,-,-,1319359943
656,8017785357,2594866.1,1365719,9,-,-,-,8017785357
657,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
658,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
659,ChocoChimp8,2574288.0,953440,17,-,-,-,1657471463
660,5120024203,2552774.4,945472,17,-,-,-,5120024203
661,8052899884,2524717.0,971045,16,-,-,-,8052899884
662,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
663,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
664,markantonina,2516566.0,967910,16,-,-,-,5108177437
665,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
666,6041999738,2491593.0,958305,16,-,-,-,6041999738
667,Konsper8,2488262.7,1184887,11,-,-,-,870428215
668,Serejkka23,2484000.0,1242000,10,-,-,-,5152187988
669,5205400470,2473966.0,1124530,12,-,-,-,5205400470
670,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
671,user824113,2411724.1,831629,19,-,-,-,423032876
672,AleksDrago,2404032.0,632640,28,-,-,-,416526493
673,Regsbologo,2396604.0,998585,14,-,-,-,6737755088
674,8143532564,2379000.0,1586000,5,-,-,-,8143532564
675,tesco23,2376435.0,950574,15,-,-,-,5948589830
676,folken111,2372892.9,1129949,11,-,-,-,5560585511
677,nkarmazova,2372700.0,719000,23,-,-,-,330740690
678,7980087011,2341219.2,1463262,6,-,-,-,7980087011
679,7817622240,2323426.0,1161713,10,-,-,-,7817622240
680,6656657766,2321612.0,493960,37,-,-,-,6656657766
681,Barbality,2285114.04,1154098,8,1.1,-,-,6704541455
682,wise79RF,2282385.0,912954,15,-,-,-,1026223523
683,hillockes,2268808.08,625016,23,1.1,-,-,1882229300
684,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
685,7997722479,2261947.2,1413717,6,-,-,-,7997722479
686,Josebriceno1,2256115.4000000004,732505,18,1.1,-,-,5137950403
687,plasmasg,2246831.73,640123,17,1.3,-,-,570645433
688,7644499214,2239120.0,861200,10,1.3,-,-,7644499214
689,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
690,oktopusov,2220873.6,925364,14,-,-,-,1998742355
691,HuracanTerapia,2217293.0,1304290,7,-,-,-,497486394
692,1177379524,2212350.72,1152266,6,1.2,-,-,1177379524
693,choponata,2175601.7,701807,21,-,-,-,6908532167
694,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
695,IXABPyHl,2166120.0,1641000,2,1.1,-,-,1057946482
696,Kriver9,2164487.0,1664990,3,-,-,-,1511339605
697,MSist_SUI,2134879.9,1123621,9,-,-,-,1271099926
698,Nancript,2124135.0,1089300,5,1.3,-,-,1148245739
699,1196361899,2112009.5,918265,13,-,-,-,1196361899
700,mirdad1408,2103015.2,808852,16,-,-,-,726889439
701,NazarKaleniuk,2099200.0,1312000,6,-,-,-,8400749520
702,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
703,Revtyuh,2077746.3,989403,11,-,-,-,1544581622
704,TOleg67,2040000.0,1700000,2,-,-,-,460325191
705,markbrandosb,2032717.5000000002,429750,33,1.1,-,-,5860501077
706,ArtVost,2031880.0,1015940,10,-,-,-,662381209
707,maxx2475,2029898.2,922681,12,-,-,-,797278609
708,d_maestro,2025000.0,810000,15,-,-,-,748902831
709,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
710,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
711,Vodikap,1981000.0,566000,25,-,-,-,1944779797
712,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
713,7763194818,1972375.6800000002,1494224,2,1.1,-,-,7763194818
714,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
715,7555309305,1966034.4,744710,12,1.2,-,-,7555309305
716,6885164100,1950776.36,789788,9,1.3,-,-,6885164100
717,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
718,MikePerry,1925000.0,770000,15,-,-,-,139208852
719,1420352258,1924605.0,337650,47,-,-,-,1420352258
720,6344322656,1920282.0,914420,11,-,-,-,6344322656
721,licht6q,1912729.0,1366235,4,-,-,-,5206082071
722,syham08,1890000.0,756000,15,-,-,-,7398724229
723,NS_GaT,1885427.3,819751,13,-,-,-,5449576216
724,UA6NP,1882755.0,753102,15,-,-,-,966454304
725,7938466079,1870681.8,719493,16,-,-,-,7938466079
726,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
727,vanichart,1839811.4,1082242,7,-,-,-,452390659
728,Kir290,1837512.6,875006,11,-,-,-,2132687826
729,Nunsuko,1834619.6,490540,24,1.1,-,-,7937379999
730,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
731,Insanity71,1779120.0,741300,14,-,-,-,6725051267
732,Greg4x,1778000.0,1270000,4,-,-,-,505939124
733,Alok4851,1763333.0,928070,9,-,-,-,913734941
734,Le_no_kk,1759144.0,879572,10,-,-,-,757886518
735,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
736,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
737,7169306135,1741293.84,1217688,3,1.1,-,-,7169306135
738,EvKhl,1739114.0,1337780,3,-,-,-,804304664
739,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
740,Panker85,1735218.0,964010,8,-,-,-,5449774030
741,AlekseiTimoschuk,1728886.0,454970,28,-,-,-,884534574
742,7654892458,1719980.0,859990,10,-,-,-,7654892458
743,2036525234,1718994.7,747389,13,-,-,-,2036525234
744,mikaamr,1717116.83,821587,9,1.1,-,-,1213187742
745,ITShymkent,1691282.0,735340,13,-,-,-,303956438
746,leocrypto6,1683472.0,601240,18,-,-,-,6739731217
747,barbabianca80,1681390.2,800662,11,-,-,-,652478174
748,Ekatrina33,1676176.2,931209,8,-,-,-,1193995688
749,dmitryklest,1658703.6,921502,8,-,-,-,729609155
750,dvarbanets,1648537.1100000003,555063,17,1.1,-,-,885622962
751,yur_mor235,1646041.6,1028776,6,-,-,-,1947314625
752,izallouh,1644488.2,967346,7,-,-,-,736180658
753,Margo_88,1643326.4,1027079,6,-,-,-,294090781
754,Amaren19,1638876.8,744944,12,-,-,-,1293434056
755,cryptocrash15,1634726.4,1362272,2,-,-,-,1721941977
756,yurikomar,1626003.6,625386,16,-,-,-,724052029
757,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
758,chrysler777,1614540.0,1345450,2,-,-,-,5100373117
759,mechanic47ru,1613203.2,768192,11,-,-,-,6663619473
760,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
761,Ryl0009,1605592.8,764568,11,-,-,-,1614199395
762,FinnoCr,1601333.6,696232,13,-,-,-,360281767
763,ModrisTrulis,1587144.0,661310,14,-,-,-,823924777
764,samaraoh,1586986.5000000002,961810,5,1.1,-,-,6800547719
765,dersuuzala81,1584800.0,1132000,4,-,-,-,5296873350
766,SpoG14,1584400.0,466000,24,-,-,-,7179114624
767,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
768,7564877245,1577823.0,606855,16,-,-,-,7564877245
769,Missionalis,1575021.8,715919,12,-,-,-,7101192740
770,768253122,1572486.0,786243,10,-,-,-,768253122
771,loismamego,1567295.9,681433,13,-,-,-,6557809944
772,Andvanguard,1553358.6,575318,17,-,-,-,6735835856
773,Aprokz,1548207.0,573410,17,-,-,-,6870603710
774,Perfyx,1537111.8,853951,8,-,-,-,6138648437
775,Angry_1,1529911.2,637463,14,-,-,-,325423439
776,682071409,1529556.6,695253,12,-,-,-,682071409
777,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
778,kmnhy0302,1517321.4,892542,7,-,-,-,5343019184
779,Eaalex,1515862.4,947414,6,-,-,-,526923301
780,cryiser35,1511932.5,1163025,3,-,-,-,6903773599
781,5247436344,1508757.5,603503,15,-,-,-,5247436344
782,perfectmay,1494134.0,747067,10,-,-,-,2386701
783,elizium,1475385.6,709320,6,1.3,-,-,224573
784,7085431693,1467952.0,1467952,0,-,-,-,7085431693
785,felluk6666,1459524.0,1326840,1,-,-,-,1177729202
786,Vaibhavkhade,1456743.2,662156,12,-,-,-,556203641
787,8098689662,1453830.0,632100,13,-,-,-,8098689662
788,Ning310,1453552.8,692168,11,-,-,-,6424183132
789,Matviy123q,1443200.0,1312000,1,-,-,-,5478832646
790,6930991402,1440032.0,327280,34,-,-,-,6930991402
791,md_jull,1437000.0,958000,5,-,-,-,576894782
792,oksanroman,1432486.0,753940,9,-,-,-,512558752
793,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
794,Mc_JPP,1428266.0,714133,10,-,-,-,285990583
795,8094269977,1424931.8399999999,989536,2,1.2,-,-,8094269977
796,user370232,1417029.6,674776,11,-,-,-,7286184225
797,5114560326,1409382.7,1281257,1,-,-,-,5114560326
798,1529280474,1405152.0,171360,72,-,-,-,1529280474
799,8380918725,1404032.0,501440,18,-,-,-,8380918725
800,Ldfl04,1394483.2,871552,6,-,-,-,1023424675
801,Negrito48,1392895.5,928597,5,-,-,-,6227814722
802,1809226743,1389023.5,731065,9,-,-,-,1809226743
803,MisterFess,1388200.0,1262000,1,-,-,-,135797247
804,Mehak1999,1384290.0,922860,5,-,-,-,934733060
805,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
806,1828381201,1381104.0,767280,8,-,-,-,1828381201
807,6705015612,1377765.0,270150,41,-,-,-,6705015612
808,631871678,1370000.0,548000,15,-,-,-,631871678
809,T011XA,1366114.4,975796,4,-,-,-,1065914192
810,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
811,Elen_Kado,1361929.5,716805,9,-,-,-,382441313
812,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
813,Amiksor,1346020.0,517700,16,-,-,-,689232279
814,Airtexx,1344464.0,611120,12,-,-,-,1002612407
815,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
816,Grinoder,1343897.5,537559,15,-,-,-,877607411
817,mew_mai,1340102.4000000001,736320,4,1.3,-,-,5268819176
818,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
819,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
820,narksu,1332100.0,1211000,1,-,-,-,192343819
821,unitO1,1317729.0,627490,11,-,-,-,165304028
822,WeiCT404,1313751.2,691448,9,-,-,-,1759527732
823,1451585161,1305720.0,290160,35,-,-,-,1451585161
824,BukvaUuuuuuu,1297169.2800000003,491352,14,1.1,-,-,642548522
825,6771998130,1289424.0,644712,10,-,-,-,6771998130
826,Parzifal5,1287578.7,677673,9,-,-,-,1036328132
827,currykobo,1281631.0,985870,3,-,-,-,6037986047
828,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
829,viktor_stor,1259853.0,741090,7,-,-,-,1302240955
830,SmithKron,1250200.0,658000,9,-,-,-,482762397
831,tunguyen290794,1243168.0,776980,6,-,-,-,6377411137
832,JunsiTornado,1240473.0,477105,16,-,-,-,212313260
833,BCGjr318,1234684.0,1122440,1,-,-,-,5453988030
834,Leonid557,1234193.8,536606,13,-,-,-,1481688099
835,o_belyakov,1228102.0,614051,10,-,-,-,73181930
836,karetnik,1224158.0,470830,16,-,-,-,223222203
837,MoneyForYou99,1222820.0,611410,10,-,-,-,777256257
838,1135019895,1211267.0,712510,7,-,-,-,1135019895
839,emourgues,1209621.0,576010,11,-,-,-,5257285489
840,jjw466,1204166.0,602083,10,-,-,-,143821367
841,Makc_frolov,1203030.0,601515,10,-,-,-,332645879
842,Picaito,1202171.2,751357,6,-,-,-,253346994
843,1790603191,1201940.0,316300,28,-,-,-,1790603191
844,YSYS124,1193321.8,542419,12,-,-,-,570094721
845,7140465531,1191686.1,1083351,1,-,-,-,7140465531
846,6525792832,1181071.8,437434,17,-,-,-,6525792832
847,Jl0000011,1177839.6,560876,11,-,-,-,677442665
848,Frienki_Loman,1174700.0,691000,7,-,-,-,1882854320
849,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
850,Dfvest,1161060.0,774040,5,-,-,-,5626632298
851,caglarcrypto,1160035.8,682374,7,-,-,-,1518593400
852,Kap_51,1150800.0,548000,11,-,-,-,5259272459
853,Momo9340,1149525.0,766350,5,-,-,-,7881136175
854,Zaytsev0601,1148704.2,425446,17,-,-,-,1211189603
855,Borisovdp,1145174.8,520534,12,-,-,-,337286218
856,kaaarlp,1143744.0,953120,2,-,-,-,5921607767
857,Kuzankin,1137290.0,516950,12,-,-,-,784360431
858,tommy05111,1132152.0,404340,18,-,-,-,5362352779
859,m0322m,1130400.0,942000,2,-,-,-,2060511894
860,5264963423,1128150.0,752100,5,-,-,-,5264963423
861,7604198105,1127362.5,1024875,1,-,-,-,7604198105
862,6391377838,1127196.0,268380,32,-,-,-,6391377838
863,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
864,AnyaNaNaN,1125668.0,562834,10,-,-,-,439528836
865,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
866,5756680591,1124360.0,562180,10,-,-,-,5756680591
867,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
868,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
