Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
430,Revtyuh,57372,25274,44,11,5,-,-,-,1544581622
431,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
432,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
433,halm03,56975,21259,61,19,5,-,-,-,64621219
434,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
435,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
436,GGezzzzzzz,55080,36000,22,7,1,-,-,-,6473980982
437,GK2671,55032,25360,38,13,4,-,-,-,5154682381
438,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
439,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
440,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
441,6523069775,53996,21258,57,19,4,-,-,-,6523069775
442,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
443,ghdtka13879,53121,22996,50,17,3,-,-,-,2139077754
444,noji0025,53120,32000,23,11,1,-,-,-,5388513332
445,igas17,52400,28478,21,11,3,-,-,-,1992216542
446,n_i_n_a_o,52305,35581,25,4,1,-,-,-,793283539
447,Question92,52150,19605,58,16,6,-,-,-,438312421
448,1606247586,52124,24020,34,11,5,-,-,-,1606247586
449,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
450,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
451,oksanroman,50894,20773,35,20,5,-,-,-,512558752
452,elizium,50858,33240,18,5,2,-,-,-,224573
453,5517050721,50807,17580,81,26,3,-,-,-,5517050721
454,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
455,aivantsov,50520,20790,48,25,2,-,-,-,54371903
456,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
457,AlexDezhko,50363,29452,24,9,2,-,-,-,405681915
458,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
459,Talgat_8888,49769,25921,32,10,3,-,-,-,437953148
460,Pocokongz,49614,29014,24,9,2,-,-,-,827319341
461,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
462,xxVanilliNxx,49393,21759,56,17,2,-,-,-,729818889
463,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
464,7668625047,48801,28876,25,8,2,-,-,-,7668625047
465,7237911265,48656,23280,31,16,3,-,-,-,7237911265
466,466143269,48449,22224,30,16,4,-,-,-,466143269
467,emourgues,48400,27039,58,7,0,-,-,-,5257285489
468,will_neg,47998,20600,37,12,6,-,-,-,711934334
469,Lewroni,47992,22853,26,8,6,-,-,-,441978206
470,5271695260,47880,15960,56,28,6,-,-,-,5271695260
471,Jack_kredok,47430,21958,43,21,1,-,-,-,872090162
472,2040031131,47404,17888,47,16,7,-,-,-,2040031131
473,demy_btc,47068,27525,24,9,2,-,-,-,5305424270
474,Frank_Faceworld,47068,16992,60,19,6,-,-,-,1216939079
475,sohepokinawa,46280,26000,24,8,3,-,-,-,1829925343
476,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
477,7108194839,46080,36000,8,0,2,-,-,-,7108194839
478,8162195988,46075,25740,39,10,1,-,-,-,8162195988
479,BelanYO,45866,16150,76,26,3,-,-,-,880390680
480,karma_yuga,45864,19600,33,17,5,-,-,-,5041692030
481,5650579394,45857,18871,40,21,4,-,-,-,5650579394
482,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
483,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
484,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
485,5075769994,45265,10149,121,45,9,-,-,-,5075769994
486,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
487,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
488,AtlantasiuS,44699,28653,28,6,1,-,-,-,907208028
489,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
490,Llenchik79,44260,29311,19,4,2,-,-,-,718304565
491,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
492,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
493,1809226743,44144,18166,28,15,7,-,-,-,1809226743
494,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
495,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
496,caglarcrypto,43682,23359,27,10,3,-,-,-,1518593400
497,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
498,gasper230214,43646,27450,30,3,2,-,-,-,6163080501
499,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
500,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
501,no1chair,43535,27040,25,2,3,-,-,-,6688667304
502,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
503,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
504,mrumro,42853,23807,27,11,2,-,-,-,807575533
505,6550633677,42576,13020,65,34,6,-,-,-,6550633677
506,user370232,42565,25641,19,9,2,-,-,-,7286184225
507,Atamsik,42545,20958,38,15,2,-,-,-,482408283
508,m0327u,42497,16931,47,18,5,-,-,-,1609035924
509,406702884,42367,26479,26,8,1,-,-,-,406702884
510,BATSKIBOAT,42148,26508,19,10,1,-,-,-,1508801386
511,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
512,ofilipesoares,41952,15200,57,23,5,-,-,-,822174593
513,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
514,7710549814,41345,19320,39,5,6,-,-,-,7710549814
515,timd80,41242,13010,78,33,4,-,-,-,365306614
516,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
517,neotrader,40880,20440,39,7,4,-,-,-,34663305
518,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
519,sat_tan11,40500,18000,45,10,5,-,-,-,1682937883
520,microfus,40438,13390,51,27,7,-,-,-,5376311900
521,1098814590,40417,22964,37,13,0,-,-,-,1098814590
522,yori80,40320,18000,50,18,2,-,-,-,6679499496
523,Ning310,40227,17643,63,15,2,-,-,-,6424183132
524,6771998130,40050,26879,24,5,1,-,-,-,6771998130
525,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
526,ChizhE,39704,17040,34,23,3,-,-,-,599764090
527,5161817345,39347,16192,59,18,3,-,-,-,5161817345
528,Ginatam,39237,19140,41,18,1,-,-,-,7202669741
529,blank4z,39141,17631,51,17,2,-,-,-,1867400418
530,Jl0000011,39047,10012,104,32,9,-,-,-,677442665
531,6847047216,39044,23520,19,9,2,-,-,-,6847047216
532,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
533,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
534,stmnkv,38874,25080,17,6,2,-,-,-,253325877
535,E_m_m_a_k,38861,23270,30,9,1,-,-,-,1152382461
536,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
537,marycakes,38475,20250,33,9,3,-,-,-,1155839884
538,116954799,38384,10782,88,36,6,-,-,-,116954799
539,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
540,Yurko82,38187,19889,28,8,4,-,-,-,245815610
541,istillcare,38164,10150,88,26,11,-,-,-,7383499045
542,tommy05111,38099,19740,20,11,4,-,-,-,5362352779
543,Des4nT_LV,37866,18653,46,19,0,-,-,-,223107281
544,MikhMan,37858,15840,42,19,4,-,-,-,333542722
545,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
546,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
547,keMojya,37626,21020,16,11,3,-,-,-,1791206078
548,Yuri_sank,37506,19950,38,10,2,-,-,-,572980501
549,The_Beast83,37473,16222,46,15,4,-,-,-,486317924
550,8098689662,37274,18452,46,12,2,-,-,-,8098689662
551,2036525234,37233,16188,62,16,2,-,-,-,2036525234
552,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
553,sergiolungu,36945,10771,68,35,7,-,-,-,894332265
554,BukvaUuuuuuu,36875,22762,21,7,2,-,-,-,642548522
555,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
556,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
557,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
558,andreimartynov,36562,23588,17,6,2,-,-,-,6266612133
559,T0DDT,36513,17470,39,20,1,-,-,-,980020977
560,Vitnick,36506,17721,33,21,1,-,-,-,727844376
561,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
562,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
563,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
564,gartur061,35885,20160,36,14,0,-,-,-,376147801
565,andreyytk,35600,20000,32,12,1,-,-,-,94721605
566,aresoo7,35403,26031,12,8,0,-,-,-,1704685723
567,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
568,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
569,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
570,5072648752,34874,13260,44,13,8,-,-,-,5072648752
571,6822782495,34763,13474,48,30,2,-,-,-,6822782495
572,hirokun54,34740,18000,36,19,0,-,-,-,5552324137
573,GriLuyd,34605,17930,39,8,3,-,-,-,552573862
574,Instars13,34487,25930,21,4,0,-,-,-,410808307
575,deniiison,34404,14640,44,17,4,-,-,-,193181247
576,izallouh,34131,27748,7,2,1,-,-,-,736180658
577,Greks212,34020,18000,26,11,3,-,-,-,602728606
578,HaVoC836777,33762,10200,82,33,5,-,-,-,5057145570
579,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
580,ddermm,33584,15335,52,9,4,-,-,-,537213486
581,6592663272,33383,16860,37,17,1,-,-,-,6592663272
582,Grinch_op,33174,15648,56,12,2,-,-,-,6021094369
583,8062492454,33170,21400,13,4,3,-,-,-,8062492454
584,8334955659,33053,20919,23,5,2,-,-,-,8334955659
585,lenochkapremudraya,32909,20961,20,9,1,-,-,-,1068793041
586,7980087011,32823,20014,39,5,1,-,-,-,7980087011
587,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
588,5649563336,32703,16270,23,6,6,-,-,-,5649563336
589,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
590,petrusura,32663,18880,19,8,3,-,-,-,402923680
591,sanya_zozh,32558,19265,29,10,1,-,-,-,250751860
592,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
593,Oleglom11,32376,17040,37,11,2,-,-,-,456894336
594,6822393919,32260,16130,20,10,5,-,-,-,6822393919
595,486736314,32238,23880,16,3,1,-,-,-,486736314
596,laotze,32203,14376,38,12,5,-,-,-,1922668099
597,alixwhitefalcon33,32173,18280,29,9,2,-,-,-,5534601935
598,7784156077,32011,11900,57,24,4,-,-,-,7784156077
599,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
600,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
601,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
602,5028631175,31812,23740,13,7,0,-,-,-,5028631175
603,m0322m,31647,19180,27,6,2,-,-,-,2060511894
604,Alex_Ogai,31567,12780,57,20,3,-,-,-,2044254098
605,631871678,31529,25843,19,1,0,-,-,-,631871678
606,Vitaliy179,31428,11683,53,22,5,-,-,-,1145164565
607,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
608,brainqdead,30877,18270,21,6,3,-,-,-,372055503
609,826937972,30700,10000,67,20,8,-,-,-,826937972
610,lawtattoo,30612,9448,66,26,8,-,-,-,331206079
611,5334965230,30457,13358,44,18,3,-,-,-,5334965230
612,maximilym,30392,17268,37,13,0,-,-,-,1576117406
613,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
614,7019396714,30309,20206,20,10,0,-,-,-,7019396714
615,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
616,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
617,7097140141,30147,19080,27,7,1,-,-,-,7097140141
618,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
619,LZagrus,29914,19680,15,9,1,-,-,-,996061475
620,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
621,7840929061,29760,16000,24,14,2,-,-,-,7840929061
622,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
623,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
624,Maximov_St,29295,18900,25,10,0,-,-,-,2116547070
625,RedMavr,29284,15915,29,15,1,-,-,-,1158417231
626,5763853281,29211,14980,38,9,3,-,-,-,5763853281
627,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
628,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
629,6620585972,28990,10658,67,25,3,-,-,-,6620585972
630,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
631,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
632,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
633,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
634,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
635,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
636,8052899884,28301,14588,23,7,5,-,-,-,8052899884
637,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
638,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
639,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
640,6764540804,27955,16840,19,9,2,-,-,-,6764540804
641,LevGork,27876,14369,39,15,1,-,-,-,1224799458
642,6415784610,27872,14220,53,11,1,-,-,-,6415784610
643,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
644,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
645,7394065702,27519,16380,26,14,0,-,-,-,7394065702
646,7261384966,27439,18923,26,3,1,-,-,-,7261384966
647,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
648,7977707515,27362,18120,27,8,0,-,-,-,7977707515
649,6453587748,27328,17080,26,8,1,-,-,-,6453587748
650,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
651,Dmicher,27180,18000,23,6,1,-,-,-,445469103
652,7802823206,27104,18822,23,7,0,-,-,-,7802823206
653,7078062679,27064,25293,4,1,0,-,-,-,7078062679
654,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
655,1337008969,26994,19144,13,6,1,-,-,-,1337008969
656,6772723078,26856,8580,64,23,8,-,-,-,6772723078
657,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
658,farmachine,26620,11000,48,18,4,-,-,-,40490137
659,mani110692,26574,15540,16,5,4,-,-,-,976657020
660,682071409,26549,14197,35,14,1,-,-,-,682071409
661,6151852394,26250,25000,5,0,0,-,-,-,6151852394
662,FliXD,26143,12390,38,21,1,-,-,-,478643727
663,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
664,7778191239,25826,18851,15,4,1,-,-,-,7778191239
665,6436304786,25704,14280,27,11,2,-,-,-,6436304786
666,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
667,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
668,Geonwoo59602712,25472,14310,24,8,3,-,-,-,877745350
669,chchch000,25364,13710,28,9,3,-,-,-,284448268
670,LordBonxi,25236,6504,82,32,11,-,-,-,5110638937
671,Panker85,25080,16720,12,6,2,-,-,-,5449774030
672,pinkwhale7,24964,14430,15,6,4,-,-,-,1006189819
673,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
674,panisheer,24779,16519,16,8,1,-,-,-,595108249
675,7927287610,24684,12100,38,22,0,-,-,-,7927287610
676,andreysergeevich2,24511,16020,22,7,1,-,-,-,353060668
677,SKserge,24402,14700,30,2,3,-,-,-,1442295192
678,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
679,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
680,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
681,531400646,24093,14007,24,16,0,-,-,-,531400646
682,Foronisus,24079,16160,24,5,1,-,-,-,2125008932
683,Sergii_K1,24065,14410,30,9,1,-,-,-,944958482
684,7610940191,23861,12558,41,13,1,-,-,-,7610940191
685,fox888i,23842,16330,18,6,1,-,-,-,470465514
686,korati69,23743,10695,47,15,3,-,-,-,2034089404
687,1654563288,23638,11760,35,12,3,-,-,-,1654563288
688,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
689,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
690,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
691,yurikomar,23519,13999,18,10,2,-,-,-,724052029
692,jinchul904,23427,17100,15,4,1,-,-,-,643073293
693,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
694,Jkobit,23363,11020,29,11,5,-,-,-,600559735
695,Dmytro04111989,23191,16217,16,9,0,-,-,-,321465702
696,1850824557,23134,11340,30,18,2,-,-,-,1850824557
697,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
698,68529263,22968,19800,7,3,0,-,-,-,68529263
699,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
700,Cripovou,22767,6580,92,18,10,-,-,-,485385607
701,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
702,siniy124,22696,9825,42,13,5,-,-,-,542849945
703,8099515883,22646,12110,31,12,2,-,-,-,8099515883
704,7335160886,22543,19104,6,4,0,-,-,-,7335160886
705,8565788031,22530,8075,67,24,4,-,-,-,8565788031
706,IE7797,22509,10980,37,16,2,-,-,-,241859281
707,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
708,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
709,Afriantis,22360,17200,15,5,0,-,-,-,697399566
710,7257559969,22359,16811,17,2,1,-,-,-,7257559969
711,1411015285,22176,13860,30,10,0,-,-,-,1411015285
712,vet_p,22176,13440,27,6,2,-,-,-,149497009
713,Joegien,22059,16340,16,3,1,-,-,-,5010481129
714,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
715,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
716,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
717,Eyes075g,21778,13279,24,10,1,-,-,-,6359033119
718,aikmann87,21775,13869,20,9,1,-,-,-,114798182
719,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
720,jirou26,21591,12480,23,10,2,-,-,-,5081780723
721,Busyavip,21574,10951,33,8,4,-,-,-,602167609
722,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
723,Cripo06,21478,16521,15,5,0,-,-,-,382333319
724,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
725,Ruslanazimov197,21372,15157,13,6,1,-,-,-,1521949849
726,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
727,Ya_dev1s,21280,14000,19,11,0,-,-,-,156956643
728,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
729,7207578406,21280,13300,30,10,0,-,-,-,7207578406
730,benitur20,21250,17000,10,5,0,-,-,-,958084981
731,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
732,693923157,21147,16020,14,6,0,-,-,-,693923157
733,298173550,21122,19740,4,1,0,-,-,-,298173550
734,1514139637,21100,10000,26,15,4,-,-,-,1514139637
735,7997722479,21066,12614,22,5,3,-,-,-,7997722479
736,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
737,5290557621,20967,12707,27,6,2,-,-,-,5290557621
738,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
739,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
740,modeny2,20777,12516,23,11,1,-,-,-,5038292731
741,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
742,VTLock,20703,10050,48,16,1,-,-,-,178856204
743,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
744,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
745,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
746,1786685555,20575,12320,22,5,3,-,-,-,1786685555
747,t_lips,20416,14080,11,8,1,-,-,-,733708891
748,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
749,5355661370,20237,14880,12,8,0,-,-,-,5355661370
750,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
751,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
752,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
753,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
754,1783273435,19816,11656,21,13,1,-,-,-,1783273435
755,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
756,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
757,lybinav,19511,11477,32,6,2,-,-,-,1034886852
758,vto89,19389,12271,12,12,1,-,-,-,917675434
759,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
760,fimaton,19354,10240,30,13,2,-,-,-,7763630618
761,Tretyakovlife,19303,16221,13,2,0,-,-,-,318553153
762,7711751504,19140,11000,19,15,1,-,-,-,7711751504
763,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
764,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
765,Igor9120,19030,11000,27,12,1,-,-,-,7042323423
766,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
767,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
768,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
769,lenaard,18850,14280,14,6,0,-,-,-,1894790286
770,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
771,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
772,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
773,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
774,marina2726,18571,13360,14,5,1,-,-,-,820573585
775,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
776,David9xx,18330,13000,9,4,2,-,-,-,1820660233
777,1963007479,18234,11325,14,9,2,-,-,-,1963007479
778,7187732452,18204,14800,11,4,0,-,-,-,7187732452
779,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
780,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
781,karetnik,18096,15600,7,3,0,-,-,-,223222203
782,KatKnightKatRaqui,18093,11100,17,12,1,-,-,-,8119480887
783,ruslikklim,18041,7878,44,25,1,-,-,-,1064067290
784,5114560326,18036,15821,8,2,0,-,-,-,5114560326
785,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
786,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
787,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
788,7448287202,17670,4750,106,32,7,-,-,-,7448287202
789,6515925252,17631,13562,11,3,1,-,-,-,6515925252
790,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
791,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
792,6936463681,17400,15000,3,1,1,-,-,-,6936463681
793,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
794,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
795,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
796,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
797,OChigare,17139,7720,51,17,2,-,-,-,1914941388
798,SEGA_763,17102,9145,27,10,3,-,-,-,979798470
799,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
800,304559521,16940,7000,48,18,4,-,-,-,304559521
801,1895515840,16893,7250,41,14,5,-,-,-,1895515840
802,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
803,7424416250,16765,6279,66,27,2,-,-,-,7424416250
804,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
805,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
806,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
807,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
808,1501513920,16582,7503,44,19,2,-,-,-,1501513920
809,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
810,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
811,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
812,OrkSub,16415,9170,16,11,3,-,-,-,1791742939
813,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
814,menghun,16345,8580,9,6,0,1.5,-,-,272484871
815,Eaalex,16327,10533,25,10,0,-,-,-,526923301
816,jul01,16200,12000,20,5,0,-,-,-,652904904
817,1769780803,16194,11650,10,3,2,-,-,-,1769780803
818,5153668650,16187,14850,3,2,0,-,-,-,5153668650
819,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
820,7793167398,16125,12900,10,5,0,-,-,-,7793167398
821,Dima888222,16053,10920,10,9,1,-,-,-,704272935
822,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
823,7638900728,15987,10314,17,6,2,-,-,-,7638900728
824,YSYS124,15931,7809,49,15,1,-,-,-,570094721
825,741720483,15805,11536,11,2,2,-,-,-,741720483
826,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
827,SS095,15685,9336,18,10,2,-,-,-,456200245
828,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
829,Priack08,15496,7450,47,17,1,-,-,-,7383000112
830,skylife3002,15433,9410,20,8,2,-,-,-,5141696816
831,1161388861,15409,8240,23,8,4,-,-,-,1161388861
832,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
833,Squall274,15312,9060,21,6,3,-,-,-,5771983810
834,ihorkhyzhniak,15277,8169,31,12,2,-,-,-,391242014
835,luyu8,15260,7630,55,15,0,-,-,-,407258801
836,genichimajiko,15249,6380,53,12,5,-,-,-,1717227927
837,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
838,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
839,7085431693,15151,10237,21,9,0,-,-,-,7085431693
840,1017527486,15147,9180,12,11,2,-,-,-,1017527486
841,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
842,7719281612,15120,6720,38,19,3,-,-,-,7719281612
843,143518413,15107,9622,16,7,2,-,-,-,143518413
844,humanstatute,15070,12056,10,5,0,-,-,-,342783173
845,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
846,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
847,x4444x4,14746,10240,23,7,0,-,-,-,823888403
848,7435002146,14602,9670,23,6,1,-,-,-,7435002146
849,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
850,5272237890,14518,7445,46,13,1,-,-,-,5272237890
851,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
852,kvardan,14494,7920,29,8,3,-,-,-,465124713
853,6397612569,14425,10017,19,5,1,-,-,-,6397612569
854,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
855,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
856,6869800839,14268,10975,15,5,0,-,-,-,6869800839
857,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
858,swerqe,14224,8890,22,6,2,-,-,-,305967061
859,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
860,2049026015,14089,9584,10,9,1,-,-,-,2049026015
861,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
862,takataka4121,13992,6996,47,11,2,-,-,-,933089790
863,inathzky,13985,10757,15,5,0,-,-,-,866110424
864,JRF24,13969,7633,33,10,2,-,-,-,1131360616
865,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
866,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
867,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
868,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
869,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
870,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
871,1936003537,13560,5870,50,17,3,-,-,-,1936003537
872,D_K_90,13558,10760,17,3,0,-,-,-,501346795
873,5138278027,13537,7870,31,7,2,-,-,-,5138278027
874,8367110007,13503,11640,7,3,0,-,-,-,8367110007
875,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
