Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
401,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
402,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
403,RomanAtval,17920.0,16000,2,0,1,-,-,-,1089457364
404,7590447502,17881.04,17704,1,0,0,-,-,-,7590447502
405,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
406,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
407,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
408,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
409,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
410,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
411,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
412,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
413,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
414,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
415,697699768,16760.0,16760,0,0,0,-,-,-,697699768
416,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
417,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
418,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
419,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
420,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
421,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
422,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
423,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
424,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
425,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
426,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
427,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
428,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
429,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
430,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
431,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
432,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
433,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
434,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
435,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
436,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
437,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
438,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
439,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
440,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
441,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
442,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
443,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
444,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
445,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
446,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
447,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
448,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
449,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
450,521070581,15000.0,15000,0,0,0,-,-,-,521070581
451,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
452,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
453,vaughnivan,14729.0,11000,0,1,0,1.3,-,-,5019516605
454,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
455,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
456,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
457,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
458,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
459,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
460,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
461,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
462,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
463,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
464,Bossfai21,14127.68,12614,6,2,0,-,-,-,6565905915
465,taqqoosaka,14100.0,14100,0,0,0,-,-,-,5207196849
466,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
467,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
468,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
469,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
470,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
471,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
472,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
473,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
474,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
475,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
476,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
477,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
478,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
479,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
480,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
481,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
482,743535007,13070.0,13070,0,0,0,-,-,-,743535007
483,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
484,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
485,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
486,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
487,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
488,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
489,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
490,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
491,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
492,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
493,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
494,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
495,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
496,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
497,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
498,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
499,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
500,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
501,only131love,12261.4,12140,1,0,0,-,-,-,7477699769
502,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
503,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
504,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
505,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
506,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
507,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
508,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
509,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
510,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
511,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
512,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
513,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
514,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
515,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
516,plasmasg,11640.954,8779,2,0,0,1.3,-,-,570645433
517,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
518,itsteegee,11600.0,11600,0,0,0,-,-,-,6896550412
519,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
520,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
521,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
522,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
523,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
524,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
525,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
526,143518413,11175.5,10850,0,1,0,-,-,-,143518413
527,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
528,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
529,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
530,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
531,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
532,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
533,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
534,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
535,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
536,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
537,834999792,10934.0,10934,0,0,0,-,-,-,834999792
538,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
539,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
540,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
541,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
542,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
543,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
544,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
545,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
546,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
547,MikePatt,10396.0,10396,0,0,0,-,-,-,1431509805
548,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
549,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
550,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
551,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
552,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
553,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
554,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
555,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
556,mew_mai,9919.975,5825,9,4,1,1.3,-,-,5268819176
557,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
558,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
559,Crashnet85,9780.0,9780,0,0,0,-,-,-,580236714
560,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
561,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
562,SS095,9636.0,9636,0,0,0,-,-,-,456200245
563,HeroFang,9600.0,9600,0,0,0,-,-,-,838631031
564,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
565,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
566,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
567,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
568,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
569,TROSXO,9479.4,9028,2,1,0,-,-,-,5543007239
570,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
571,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
572,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
573,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
574,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
575,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
576,blank4z,9280.89,9189,1,0,0,-,-,-,1867400418
577,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
578,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
579,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
580,8565788031,9230.0,9230,0,0,0,-,-,-,8565788031
581,menghun,9165.0,7050,0,0,0,1.3,-,-,272484871
582,7658577292,9152.58,8886,0,1,0,-,-,-,7658577292
583,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
584,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
585,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
586,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
587,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
588,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
589,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
590,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
591,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
592,1889679858,8960.0,8960,0,0,0,-,-,-,1889679858
593,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
594,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
595,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
596,Aziz_Khairulloevich,8865.78,7980,1,0,0,1.1,-,-,745830824
597,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
598,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
599,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
600,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
601,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
602,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
603,1783273435,8569.0,8569,0,0,0,-,-,-,1783273435
604,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
605,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
606,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
607,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
608,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
609,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
610,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
611,8274919797,8232.0,7840,2,1,0,-,-,-,8274919797
612,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
613,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
614,borodad,8160.0,8160,0,0,0,-,-,-,624283160
615,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
616,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
617,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
618,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
619,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
620,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
621,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
622,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
623,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
624,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
625,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
626,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
627,kmnhy0302,7864.0,7864,0,0,0,-,-,-,5343019184
628,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
629,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
630,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
631,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
632,ao_sun3,7800.0,6000,0,0,0,1.3,-,-,5445862223
633,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
634,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
635,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
636,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
637,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
638,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
639,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
640,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
641,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
642,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
643,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
644,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
645,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
646,7993982402,7399.0,7399,0,0,0,-,-,-,7993982402
647,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
648,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
649,Surprise9011,7377.04,7304,1,0,0,-,-,-,1274270464
650,BukvaUuuuuuu,7364.500000000001,6695,0,0,0,1.1,-,-,642548522
651,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
652,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
653,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
654,6733886194,7320.0,7320,0,0,0,-,-,-,6733886194
655,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
656,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
657,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
658,fox888i,7100.0,7100,0,0,0,-,-,-,470465514
659,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
660,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
661,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
662,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
663,jul01,7000.0,7000,0,0,0,-,-,-,652904904
664,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
665,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
666,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
667,576023881,6969.0,6900,1,0,0,-,-,-,576023881
668,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
669,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
670,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
671,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
672,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
673,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
674,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
675,8098689662,6690.24,6624,1,0,0,-,-,-,8098689662
676,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
677,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
678,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
679,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
680,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
681,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
682,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
683,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
684,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
685,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
686,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
687,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
688,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
689,7565506268,6408.45,6345,1,0,0,-,-,-,7565506268
690,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
691,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
692,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
693,ihorkhyzhniak,6269.0,6269,0,0,0,-,-,-,391242014
694,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
695,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
696,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
697,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
698,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
699,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
700,580282127,6180.0,6000,0,1,0,-,-,-,580282127
701,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
702,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
703,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
704,Vic1947,6120.0,6120,0,0,0,-,-,-,7382343499
705,banjiha,6087.0,6087,0,0,0,-,-,-,1735753265
706,1184166066,6080.0,6080,0,0,0,-,-,-,1184166066
707,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
708,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
709,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
710,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
711,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
712,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
713,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
714,Ctlwr,6000.0,6000,0,0,0,-,-,-,1574848617
715,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
716,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
717,466143269,5920.0,5920,0,0,0,-,-,-,466143269
718,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
719,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
720,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
721,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
722,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
723,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
724,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
725,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
726,alexboyl,5810.0,5810,0,0,0,-,-,-,5322807503
727,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
728,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
729,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
730,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
731,daerong72,5720.0,5720,0,0,0,-,-,-,1872894170
732,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
733,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
734,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
735,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
736,477708500,5672.1,5110,1,0,1,-,-,-,477708500
737,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
738,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
739,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
740,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
741,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
742,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
743,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
744,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
745,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
746,vabova,5560.97,5399,0,1,0,-,-,-,918662636
747,Cooljeck,5555.0,5555,0,0,0,-,-,-,1329040762
748,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
749,Azurester,5520.24,4059,14,4,1,-,-,-,5600580750
750,ojong123,5520.0,5520,0,0,0,-,-,-,6961119457
751,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
752,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
753,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
754,6170149127,5440.0,5440,0,0,0,-,-,-,6170149127
755,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
756,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
757,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
758,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
759,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
760,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
761,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
762,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
763,862015684,5280.0,5280,0,0,0,-,-,-,862015684
764,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
765,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
766,1587408304,5157.36,4959,1,1,0,-,-,-,1587408304
767,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
768,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
769,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
770,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
771,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
772,AlexNovg81,5059.95,4819,2,1,0,-,-,-,5283667791
773,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
774,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
775,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
776,817897353,5040.0,5040,0,0,0,-,-,-,817897353
777,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
778,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
779,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
780,923839108,5000.0,5000,0,0,0,-,-,-,923839108
781,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
782,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
783,Getskamed,4972.836,4476,1,0,0,1.1,-,-,6115032906
784,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
785,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
786,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
787,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
788,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
789,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
790,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
791,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
792,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
793,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
794,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
795,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
796,antran1985,4720.0,4720,0,0,0,-,-,-,6806333452
797,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
798,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
799,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
800,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
801,O71lg,4644.0,4644,0,0,0,-,-,-,1053536750
802,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
803,Rahul2099,4620.0,4620,0,0,0,-,-,-,1002644284
804,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
805,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
806,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
807,Insanity71,4581.36,4536,1,0,0,-,-,-,6725051267
808,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
809,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
810,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
811,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
812,Sumerelf,4446.75,4235,2,1,0,-,-,-,841950091
813,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
