Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
394,GeanPR,218182.63,203909,7,0,0,-,-,-,7038125586
395,Xeferi,216998.5,214850,1,0,0,-,-,-,8458374532
396,7169306135,216689.44,195040,1,0,0,1.1,-,-,7169306135
397,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
398,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
399,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
400,Limculx,213920.0,213920,0,0,0,-,-,-,8465909016
401,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
402,Hftiid,213180.0,193800,0,0,1,-,-,-,7137111548
403,Gerrvu,213130.2,211020,1,0,0,-,-,-,8203133324
404,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
405,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
406,Atheness,209880.0,190800,4,2,0,-,-,-,1272903186
407,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
408,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
409,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
410,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
411,7817622240,205952.84,125581,37,9,0,-,-,-,7817622240
412,Zuneshi,205628.8,197720,1,1,0,-,-,-,7725402384
413,Vassilli0,205578.0,190350,2,2,0,-,-,-,8139540457
414,Izzaasv,204620.0,196750,1,1,0,-,-,-,8121361563
415,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
416,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
417,Iq753,202284.18,182238,5,2,0,-,-,-,1638785247
418,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
419,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
420,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
421,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
422,7378360004,196365.6,136365,1,3,1,1.2,-,-,7378360004
423,MegaStar83,196218.81,154503,2,5,1,-,-,-,7472177159
424,IronworkDoodad,195960.0,138000,14,6,1,-,-,-,2115062113
425,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
426,Merilyn46e,194180.0,146000,14,3,1,-,-,-,5089056155
427,JadeArm23se,192720.0,146000,11,7,0,-,-,-,5025668503
428,KelleyN3esR,191260.0,146000,6,5,1,-,-,-,5024493568
429,amazonkzs,191180.0,158000,6,5,0,-,-,-,5021102617
430,Be2KoS,191110.5,109206,33,14,0,-,-,-,1220038226
431,7763194818,190250.973,171243,1,0,0,1.1,-,-,7763194818
432,MaryMiid,189800.0,146000,11,3,1,-,-,-,5032347572
433,Viktory37AT,189060.0,138000,8,3,2,-,-,-,5016528576
434,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
435,t0hag,188370.0,117000,15,12,1,-,-,-,5022832421
436,MorganG9ety,188340.0,146000,10,3,1,-,-,-,5041900572
437,AleksWhite79,188184.08400000003,167722,2,0,0,1.1,-,-,1241433422
438,robertbryannn,186880.0,146000,12,2,1,-,-,-,5025670590
439,BettyMoTu,186880.0,146000,9,3,1,-,-,-,5054703398
440,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
441,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
442,Ixyxtocyhxo,184830.0,183000,1,0,0,-,-,-,1328868526
443,JohnFly600,183960.0,146000,10,2,1,-,-,-,5061856362
444,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
445,colinsco,182500.0,146000,12,1,1,-,-,-,5005456702
446,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
447,Romanich_Ruff,179580.0,146000,11,4,0,-,-,-,5078873899
448,BrianaS2441,179580.0,146000,8,5,0,-,-,-,5073657217
449,moneymaster2,179580.0,146000,8,5,0,-,-,-,512502011
450,CollinHse,179580.0,146000,10,1,1,-,-,-,5099855892
451,CZuocI,179580.0,146000,4,3,1,-,-,-,2106110535
452,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
453,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
454,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
455,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
456,Greg4x,172257.2,167240,0,1,0,-,-,-,505939124
457,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
458,bulent4343,171021.87,111779,17,12,0,-,-,-,1022055102
459,MayYoun54,169740.0,138000,11,4,0,-,-,-,5076611357
460,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
461,DavidHa1s,169360.0,146000,10,2,0,-,-,-,5048377815
462,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
463,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
464,GriseldaWiggin3,167900.0,146000,12,1,0,-,-,-,5043328748
465,Sergey9k,165572.0,142000,6,0,0,1.1,-,-,438476031
466,ks_ss_senia,163907.23,73501,35,16,4,-,-,-,494224695
467,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
468,bartyslimes,162060.0,146000,5,2,0,-,-,-,1991316232
469,Perfyx,161759.76,131512,8,5,0,-,-,-,6138648437
470,7395885228,159617.63400000002,112486,11,6,0,1.1,-,-,7395885228
471,fffelixXxX,159140.0,146000,6,1,0,-,-,-,5002953179
472,JackParTert,157680.0,146000,5,1,0,-,-,-,5053479815
473,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
474,S1m3tri,155694.63,126581,7,2,1,-,-,-,595524663
475,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
476,vl782,154760.0,146000,6,0,0,-,-,-,2133492129
477,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
478,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
479,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
480,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
481,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
482,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
483,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
484,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
485,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
486,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
487,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
488,max_b85,143810.304,68092,24,6,5,1.1,-,-,535690536
489,ATestowin,143750.0,115000,7,6,0,-,-,-,5097821498
490,BezFona,143260.0,137750,1,1,0,-,-,-,394036065
491,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
492,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
493,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
494,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
495,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
496,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
497,8166190177,135222.1,114595,2,2,1,-,-,-,8166190177
498,ggeadgrace,132540.0,94000,7,8,1,-,-,-,5067890763
499,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
500,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
501,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
502,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
503,ViktOtro,128505.6,89240,19,5,1,-,-,-,1010596987
504,RickySanchz,128139.2,114410,6,2,0,-,-,-,7000856934
505,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
506,6041999738,126724.5,120690,2,1,0,-,-,-,6041999738
507,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
508,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
509,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
510,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
511,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
512,JC1910,122261.0,118700,0,1,0,-,-,-,916110733
513,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
514,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
515,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
516,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
517,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
518,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
519,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
520,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
521,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
522,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
523,Ekaterine_98,110423.54,101306,3,2,0,-,-,-,909783981
524,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
525,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
526,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
527,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
528,mocha1820,107640.0,78000,13,5,1,-,-,-,2141738087
529,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
530,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
531,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
532,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
533,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
534,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
535,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
536,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
537,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
538,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
539,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
540,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
541,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
542,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
543,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
544,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
545,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
546,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
547,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
548,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
549,Azurester,92837.34,60678,19,8,1,-,-,-,5600580750
550,JohnHud58,91800.0,54000,12,6,4,-,-,-,5091461634
551,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
552,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
553,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
554,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
555,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
556,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
557,Barbality,89505.15200000002,63569,9,3,1,1.1,-,-,6704541455
558,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
559,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
560,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
561,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
562,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
563,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
564,MikePatt,86903.04,67893,10,6,0,-,-,-,1431509805
565,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
566,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
567,raskenovs,86100.0,70000,11,4,0,-,-,-,5030153158
568,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
569,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
570,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
571,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
572,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
573,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
574,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
575,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
576,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
577,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
578,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
579,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
580,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
581,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
582,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
583,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
584,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
585,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
586,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
587,896638420,78940.32,68052,3,1,1,-,-,-,896638420
588,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
589,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
590,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
591,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
592,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
593,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
594,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
595,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
596,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
597,calistropareri,75600.0,63000,8,4,0,-,-,-,215921860
598,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
599,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
600,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
601,HopiumLast,72851.3,72130,1,0,0,-,-,-,6018976994
602,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
603,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
604,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
605,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
606,Jenya1101,71020.0,67000,3,1,0,-,-,-,498875185
607,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
608,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
609,Uzpelkiene,69642.02,65086,4,1,0,-,-,-,358234481
610,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
611,TROSXO,67782.74,57443,6,4,0,-,-,-,5543007239
612,7555309305,67385.88,50590,2,3,0,1.2,-,-,7555309305
613,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
614,Koljangram,66950.0,65000,3,0,0,-,-,-,458832463
615,samaraoh,65714.0,59740,0,0,0,1.1,-,-,6800547719
616,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
617,VlSerg1,65361.85,59965,3,2,0,-,-,-,815875708
618,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
619,rossahottie,64866.9,56406,3,4,0,-,-,-,6788261845
620,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
621,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
622,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
623,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
624,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
625,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
626,AdaPatt1i,63720.0,54000,9,3,0,-,-,-,5076101862
627,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
628,dimspradipta,63206.74800000001,56334,2,0,0,1.1,-,-,162771742
629,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
630,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
631,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
632,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
633,RB116,62346.96,59949,1,1,0,-,-,-,407926679
634,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
635,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
636,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
637,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
638,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
639,elizium,60836.88,45880,2,0,0,1.3,-,-,224573
640,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
641,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
642,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
643,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
644,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
645,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
646,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
647,Magdale8aou,58880.0,46000,12,2,1,-,-,-,5011174471
648,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
649,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
650,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
651,banjiha,57049.65,42259,3,4,2,-,-,-,1735753265
652,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
653,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
654,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
655,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
656,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
657,1587408304,55320.72,53193,1,1,0,-,-,-,1587408304
658,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
659,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
660,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
661,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
662,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
663,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
664,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
665,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
666,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
667,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
668,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
669,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
670,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
671,Nungging69,51840.0,48000,2,2,0,-,-,-,1786363146
672,5114560326,51307.02,50301,2,0,0,-,-,-,5114560326
673,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
674,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
675,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
676,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
677,oferly,50712.05,49235,0,1,0,-,-,-,153619140
678,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
679,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
680,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
681,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
682,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
683,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
684,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
685,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
686,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
687,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
688,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
689,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
690,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
691,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
692,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
693,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
694,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
695,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
696,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
697,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
698,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
699,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
700,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
701,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
702,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
703,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
704,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
705,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
706,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
707,6068505586,45654.0,43480,2,1,0,-,-,-,6068505586
708,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
709,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
710,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
711,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
712,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
713,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
714,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
715,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
716,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
717,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
718,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
719,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
720,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
721,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
722,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
723,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
724,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
725,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
726,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
727,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
728,1356982468,40185.6,38640,1,1,0,-,-,-,1356982468
729,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
730,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
731,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
732,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
733,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
734,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
735,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
736,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
737,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
738,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
739,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
740,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
741,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
742,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
743,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
744,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
745,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
746,aivantsov,38515.2,37760,2,0,0,-,-,-,54371903
747,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
748,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
749,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
750,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
751,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
752,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
753,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
754,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
755,6242002884,37065.6,35640,1,1,0,-,-,-,6242002884
756,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
757,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
758,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
759,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
760,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
761,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
762,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
763,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
764,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
765,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
766,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
767,8467308492,35055.020000000004,30940,0,1,0,1.1,-,-,8467308492
768,yurikomar,34814.04,31364,1,0,1,-,-,-,724052029
769,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
770,7590447502,34585.14,33907,2,0,0,-,-,-,7590447502
771,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
772,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
773,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
774,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
775,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
776,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
777,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
778,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
779,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
780,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
781,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
782,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
783,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
784,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
785,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
786,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
787,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
788,8017785357,32797.0,32797,0,0,0,-,-,-,8017785357
789,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
790,682071409,32634.7,28378,2,1,1,-,-,-,682071409
791,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
792,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
793,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
794,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
795,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
796,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
797,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
798,vabova,31775.5,30850,0,1,0,-,-,-,918662636
799,8274919797,31752.0,30240,2,1,0,-,-,-,8274919797
800,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
801,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
802,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
