Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,Hftiid,467532.0,421200,1,0,1,-,-,-,7137111548
390,susu_1984,461664.0,320600,7,1,1,1.2,-,-,2065381225
391,GeanPR,460227.04,410917,9,1,0,-,-,-,7038125586
392,5028631175,460036.962,324198,7,4,1,1.1,-,-,5028631175
393,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
394,Kriver9,457347.0,415770,0,0,1,-,-,-,1511339605
395,8166190177,455975.72,359036,5,4,1,-,-,-,8166190177
396,Kdbsjxbshf,455800.0,455800,0,0,0,-,-,-,7203677413
397,luckedra,453102.0,314000,11,0,0,1.3,-,-,422542802
398,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
399,Vassilli0,448273.54,370474,9,4,0,-,-,-,8139540457
400,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
401,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
402,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
403,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
404,BezFona,437066.24,420256,1,1,0,-,-,-,394036065
405,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
406,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
407,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
408,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
409,7169306135,426668.44000000006,384040,1,0,0,1.1,-,-,7169306135
410,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
411,Superstupidboy,425040.0,404800,2,1,0,-,-,-,7517575512
412,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
413,AllenFr59G,420080.0,356000,5,1,1,-,-,-,5065482539
414,HuracanTerapia,417862.4,383360,6,1,0,-,-,-,497486394
415,Ixyxtocyhxo,416928.0,412800,1,0,0,-,-,-,1328868526
416,DwainCopeland,416250.0,333000,13,4,0,-,-,-,5024095791
417,Dsverba,416000.0,256000,3,4,1,1.3,-,-,994336086
418,magnojezer,415520.0,392000,3,1,0,-,-,-,7740872150
419,Giniphg,415280.0,358000,3,1,1,-,-,-,7219031801
420,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
421,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
422,7763194818,411289.72500000003,356095,2,1,0,1.1,-,-,7763194818
423,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
424,Martinaska,407838.0,403800,1,0,0,-,-,-,7981801984
425,Iq753,407677.27,285089,8,5,2,-,-,-,1638785247
426,7817622240,407118.4,221260,41,11,1,-,-,-,7817622240
427,ElinorH6ds,406260.0,333000,13,3,0,-,-,-,5017928237
428,8143532564,406124.78,257041,25,11,0,-,-,-,8143532564
429,CalvinR4c,405840.0,356000,11,1,0,-,-,-,5052140593
430,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
431,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
432,doktor_lektor1,396000.0,176000,60,15,2,-,-,-,5401258355
433,5718416241,395148.0,298000,2,0,0,1.3,-,-,5718416241
434,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
435,T011XA,392378.2,359980,9,0,0,-,-,-,1065914192
436,GeraldS856,391300.0,301000,18,4,0,-,-,-,5092100277
437,HopiumLast,389702.22,382061,2,0,0,-,-,-,6018976994
438,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
439,trideniz,385116.52,331997,6,0,1,-,-,-,7049624393
440,Stevdddsac,384400.0,310000,6,6,0,-,-,-,5020157460
441,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
442,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
443,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
444,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
445,MrBigPand,373900.2,279030,12,4,1,-,-,-,1319359943
446,d_maestro,372110.0,293000,8,3,1,-,-,-,748902831
447,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
448,Greg4x,364707.2,350680,1,1,0,-,-,-,505939124
449,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
450,Ldfl04,363980.628,306381,5,1,0,1.1,-,-,1023424675
451,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
452,7137956131,362400.48,258120,5,1,0,1.3,-,-,7137956131
453,VN7_7_7,361348.02,258660,12,5,0,1.1,-,-,1386677381
454,5205400470,358893.4,329260,3,2,0,-,-,-,5205400470
455,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
456,7395885228,353425.292,231148,15,8,0,1.1,-,-,7395885228
457,GekaDS,353307.33900000004,289359,5,2,0,1.1,-,-,841654608
458,EvKhl,348843.9,345390,1,0,0,-,-,-,804304664
459,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
460,JohnFly600,346800.0,255000,14,4,1,-,-,-,5061856362
461,Dak_ak,342977.38,281129,12,0,1,-,-,-,7951795160
462,Koljangram,341880.0,231000,19,3,2,-,-,-,458832463
463,Be2KoS,341863.26,178986,36,15,1,-,-,-,1220038226
464,bulent4343,339920.7,216510,18,13,0,-,-,-,1022055102
465,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
466,Aziz_Khairulloevich,339071.04000000004,192654,16,8,2,1.1,-,-,745830824
467,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
468,colinsco,336640.0,263000,15,1,1,-,-,-,5005456702
469,MorganG9ety,334050.0,255000,12,3,1,-,-,-,5041900572
470,machisann,330934.24,213920,7,4,0,1.3,-,-,1875667875
471,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
472,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
473,BettyMoTu,326400.0,240000,14,4,1,-,-,-,5054703398
474,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
475,psyho_logy,323300.0,305000,6,0,0,-,-,-,2120766776
476,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
477,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
478,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
479,RickySanchz,318452.48,274528,10,2,0,-,-,-,7000856934
480,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
481,Magdale6RT,316800.0,240000,16,2,1,-,-,-,5071887565
482,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
483,5160627638,315650.0,252520,16,3,0,-,-,-,5160627638
484,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
485,Tolik2015,313862.85,298917,2,1,0,-,-,-,7430692417
486,KelleyN3esR,313200.0,232000,10,5,1,-,-,-,5024493568
487,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
488,robertbryannn,312000.0,240000,14,2,1,-,-,-,5025670590
489,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
490,Romanich_Ruff,310880.0,232000,16,6,0,-,-,-,5078873899
491,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
492,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
493,anatoli_dabyshuk,302632.11,238293,8,3,1,-,-,-,5311925719
494,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
495,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
496,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
497,AleksWhite79,300664.21,265370,3,0,0,1.1,-,-,1241433422
498,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
499,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
500,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
501,bartyslimes,297600.0,240000,5,3,1,-,-,-,1991316232
502,Alyssaxdaemon,297001.68,243444,9,1,1,-,-,-,7086059299
503,CollinHse,296960.0,232000,15,1,1,-,-,-,5099855892
504,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
505,CZuocI,294640.0,232000,8,3,1,-,-,-,2106110535
506,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
507,GriseldaWiggin3,292320.0,232000,14,4,0,-,-,-,5043328748
508,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
509,eidensato,291503.52,210320,11,5,0,1.1,-,-,6226852820
510,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
511,Tulibad,289099.2,240916,0,0,0,1.2,-,-,414435554
512,DavidHa1s,285360.0,232000,14,3,0,-,-,-,5048377815
513,vl782,283050.0,255000,11,0,0,-,-,-,2133492129
514,7468714637,280720.0,232000,4,2,0,1.1,-,-,7468714637
515,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
516,MikePatt,272987.22,211618,11,6,0,-,-,-,1431509805
517,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
518,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
519,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
520,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
521,JackParTert,262160.0,232000,7,2,0,-,-,-,5053479815
522,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
523,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
524,6041999738,258681.15,246363,2,1,0,-,-,-,6041999738
525,vanichart,257823.06,228162,4,3,0,-,-,-,452390659
526,MayYoun54,256690.0,193000,15,6,0,-,-,-,5076611357
527,Azurester,254067.84,162864,19,9,1,-,-,-,5600580750
528,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
529,jant03,253423.26,246042,3,0,0,-,-,-,5009998565
530,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
531,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
532,6207823431,251440.8,241770,1,1,0,-,-,-,6207823431
533,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
534,Perfyx,245920.05,199935,8,5,0,-,-,-,6138648437
535,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
536,ggeadgrace,242720.0,164000,11,9,1,-,-,-,5067890763
537,FoX0147852FoX,238517.1,143685,22,8,2,-,-,-,1794197937
538,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
539,N1doz,237373.8,230460,3,0,0,-,-,-,545954218
540,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
541,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
542,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
543,Jenya1101,235440.0,218000,5,1,0,-,-,-,498875185
544,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
545,BaldwinGilmore1,234950.0,185000,6,7,0,-,-,-,5010411783
546,lana7202,233142.92,157529,15,11,0,-,-,-,1926293335
547,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
548,ken667788,231562.188,179924,8,3,0,1.1,-,-,1480317913
549,makarenko_sd,231164.96,222274,1,1,0,-,-,-,129301243
550,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
551,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
552,7555309305,218059.19999999998,159400,5,3,0,1.2,-,-,7555309305
553,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
554,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
555,8436995688,213259.36,123988,29,11,1,-,-,-,8436995688
556,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
557,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
558,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
559,Cycy0707,200000.2,198020,1,0,0,-,-,-,6499403404
560,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
561,Novator_bit,197575.22400000002,157556,11,1,0,1.1,-,-,452068443
562,Margebus,195518.7,167110,8,3,0,-,-,-,1028493245
563,Frienki_Loman,193200.0,184000,2,1,0,-,-,-,1882854320
564,Barbality,192203.55000000002,129430,10,5,1,1.1,-,-,6704541455
565,Uzpelkiene,191711.9,166706,9,2,0,-,-,-,358234481
566,airdrop_ad,191703.68,171164,6,2,0,-,-,-,523432114
567,896638420,189780.93,147117,7,4,1,-,-,-,896638420
568,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
569,ChocoChimp8,188888.7,170170,5,2,0,-,-,-,1657471463
570,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
571,samaraoh,184948.17000000004,166470,1,0,0,1.1,-,-,6800547719
572,mew_mai,184637.23200000002,98631,13,7,1,1.3,-,-,5268819176
573,cocoy2013,183473.16,168324,3,2,0,-,-,-,1237797559
574,kmnhy0302,182523.04,147196,5,3,1,-,-,-,5343019184
575,Cvic0003,182021.56,149198,6,2,1,-,-,-,996442508
576,leksleksovich,179786.4,130280,10,6,1,-,-,-,542930322
577,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
578,Barbaradfdf,179070.0,141000,12,5,0,-,-,-,5039595530
579,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
580,Kristiannati,177683.0,161530,4,2,0,-,-,-,1808395237
581,chrysler777,175375.2,168630,1,1,0,-,-,-,5100373117
582,Santa30000,175370.0,95000,20,4,1,1.3,-,-,6122901564
583,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
584,ZnNelly,173731.4,147230,2,2,1,-,-,-,7107588325
585,neti96,172647.68,134881,9,3,1,-,-,-,5427142064
586,WindmillGig,171070.15899999999,120727,6,1,0,1.3,-,-,5611341700
587,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
588,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
589,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
590,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
591,8087257421,167997.24,155553,5,1,0,-,-,-,8087257421
592,Vitaleov,167176.317,127713,6,1,1,1.1,-,-,526649874
593,raskenovs,166250.0,125000,18,5,0,-,-,-,5030153158
594,Bossfai21,164598.2,126614,18,4,0,-,-,-,6565905915
595,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
596,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
597,calistropareri,160930.0,133000,9,4,0,-,-,-,215921860
598,viktor_stor,160679.82,130634,10,1,1,-,-,-,1302240955
599,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
600,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
601,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
602,Magdale8aou,155680.0,112000,14,5,1,-,-,-,5011174471
603,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
604,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
605,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
606,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
607,Vladimir_2007S,152265.70799999998,118587,1,2,0,1.2,-,-,531532916
608,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
609,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
610,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
611,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
612,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
613,JohnHud58,141930.0,83000,13,6,4,-,-,-,5091461634
614,ARlNSH,141411.42,133407,3,1,0,-,-,-,377981897
615,binhnbt,141401.52,135963,1,1,0,-,-,-,1745365450
616,tcharlton,139621.152,106744,6,1,0,1.2,-,-,1861261813
617,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
618,Hychick,137809.2,112040,7,2,1,-,-,-,503643382
619,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
620,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
621,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
622,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
623,arindammroy,135956.25,108765,13,4,0,-,-,-,680211471
624,OlegNovikov0111,135164.84,131228,3,0,0,-,-,-,5344766592
625,n_i_n_a_o,134532.0,121200,1,0,1,-,-,-,793283539
626,rossahottie,134176.14,106489,8,6,0,-,-,-,6788261845
627,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
628,RB116,133070.55,124365,4,1,0,-,-,-,407926679
629,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
630,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
631,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
632,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
633,RobertTeras,130830.0,89000,18,3,2,-,-,-,5041180360
634,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
635,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
636,LucasTa5ff,129050.0,89000,13,4,2,-,-,-,5027250941
637,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
638,1850824557,128134.66,126866,1,0,0,-,-,-,1850824557
639,ArtVost,128005.2,115320,2,3,0,-,-,-,662381209
640,6159408544,127345.25,110735,3,4,0,-,-,-,6159408544
641,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
642,Nancript,126835.8,84840,2,1,1,1.3,-,-,1148245739
643,licht6q,126699.5,89225,21,7,0,-,-,-,5206082071
644,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
645,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
646,5079260977,122418.9,107385,5,3,0,-,-,-,5079260977
647,takegotchi,120792.9,88170,15,4,1,-,-,-,5318118440
648,alexgoodini13,120496.32,95632,13,1,1,-,-,-,7237970931
649,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
650,oblvko,119521.2,96700,0,1,0,1.2,-,-,225870975
651,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
652,VlSerg1,117589.2,94830,15,3,0,-,-,-,815875708
653,Andrew2521,116964.9,99970,5,4,0,-,-,-,1229908462
654,vet_p,115364.04000000001,102820,2,0,0,1.1,-,-,149497009
655,meks1kanec1337,115117.95,111765,3,0,0,-,-,-,999615889
656,balestoo,112050.0,83000,12,1,2,-,-,-,5049143955
657,KevinSt73ss,110880.0,84000,10,4,1,-,-,-,5060870918
658,5114560326,110671.42,104407,3,1,0,-,-,-,5114560326
659,banjiha,110312.28,68094,10,4,4,-,-,-,1735753265
660,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
661,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
662,svskumar,108238.5,80775,22,4,0,-,-,-,318401353
663,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
664,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
665,AdaPatt1i,106240.0,83000,13,5,0,-,-,-,5076101862
666,besokmati,105165.38,96482,3,2,0,-,-,-,835274189
667,loftsssr,105085.56,90591,10,2,0,-,-,-,1451877793
668,1356982468,104811.0,99820,2,1,0,-,-,-,1356982468
669,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
670,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
671,fox888i,103632.28,75644,12,5,1,-,-,-,470465514
672,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
673,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
674,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
675,tunguyen290794,102084.4,92804,4,2,0,-,-,-,6377411137
676,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
677,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
678,7391093771,100100.00000000001,91000,0,0,0,1.1,-,-,7391093771
679,figgisch,99794.76,94146,6,0,0,-,-,-,1112268173
680,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
681,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
682,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
683,8467308492,98086.12000000001,76870,3,1,1,1.1,-,-,8467308492
684,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
685,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
686,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
687,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
688,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
689,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
690,VladimirTank,95652.0,95652,0,0,0,-,-,-,1463757374
691,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
692,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
693,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
694,chibaixxx,95268.3,82842,9,2,0,-,-,-,5068903698
695,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
696,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
697,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
698,8098689662,92848.68,85971,5,1,0,-,-,-,8098689662
699,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
700,oferly,92585.1,81215,1,1,1,-,-,-,153619140
701,Simwa80,91352.32,85376,1,2,0,-,-,-,69226730
702,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
703,7963527033,90128.0,68800,3,6,1,-,-,-,7963527033
704,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
705,nunocsampaio,89836.47,88947,1,0,0,-,-,-,1519014618
706,sNwVsu,89760.0,88000,2,0,0,-,-,-,6835372631
707,Jo1821,89760.0,88000,2,0,0,-,-,-,7171133269
708,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
709,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
710,Carlo_Mati,88924.5,84690,5,0,0,-,-,-,153154885
711,jotisi1943,88880.0,88000,1,0,0,-,-,-,7106343274
712,Lewroni,88497.28,83488,3,1,0,-,-,-,441978206
713,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
714,1501513920,88060.49,59101,12,9,1,-,-,-,1501513920
715,Draa243,88000.0,88000,0,0,0,-,-,-,7012949790
716,oUHGkG,88000.0,88000,0,0,0,-,-,-,7086517256
717,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
718,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
719,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
720,hqlk2016,85036.8,82560,0,1,0,-,-,-,5020376275
721,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
722,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
723,geebearcryptos,84270.45,69645,5,2,1,-,-,-,904958707
724,aivantsov,84000.0,80000,2,1,0,-,-,-,54371903
725,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
726,Penwhoyouare,83876.0,64520,11,3,1,-,-,-,7483556142
727,adrianholo,83803.2,82160,2,0,0,-,-,-,6946829475
728,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
729,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
730,5160976186,82801.4,75274,4,2,0,-,-,-,5160976186
731,Habaneraalert,81600.0,80000,2,0,0,-,-,-,7242643389
732,Cuttlefish_2037,81600.0,80000,2,0,0,-,-,-,7417314821
733,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
734,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
735,Mc_JPP,81257.12,72551,9,1,0,-,-,-,285990583
736,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
737,SanyaViKinG87,80875.8,79290,2,0,0,-,-,-,1119671151
738,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
739,kinguri_san,80719.2,39960,38,18,1,-,-,-,6716935574
740,aresoo7,80091.0,72810,0,0,1,-,-,-,1704685723
741,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
742,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
743,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
744,8141633105,79525.0,63620,3,4,1,-,-,-,8141633105
745,1809226743,78860.44,69788,3,0,1,-,-,-,1809226743
746,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
747,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
748,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
749,halm03,77198.3,58930,5,2,2,-,-,-,64621219
750,Phoenix_f1re,76800.0,76800,0,0,0,-,-,-,890094493
751,wjayh,76288.2,71970,3,1,0,-,-,-,1460920808
752,NazarKaleniuk,75420.72,73224,3,0,0,-,-,-,8400749520
753,remylebeau10,75255.0,51900,21,8,0,-,-,-,1246067434
754,Vaibhavkhade,74963.88,69411,2,2,0,-,-,-,556203641
755,waddie_Dates,74580.0,66000,0,1,1,-,-,-,7237571590
756,6383853330,74405.0,64700,6,3,0,-,-,-,6383853330
757,coils_2004,74160.0,72000,0,1,0,-,-,-,7419040909
758,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
759,analygin,74000.0,74000,0,0,0,-,-,-,550440267
760,7565506268,73682.96,70849,1,1,0,-,-,-,7565506268
761,lzzrbi,73440.0,72000,2,0,0,-,-,-,6995927853
762,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
763,ladadens1995,73436.24,68632,4,1,0,-,-,-,6893279905
764,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
765,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
766,Chepkasov_A,72995.4,68220,1,2,0,-,-,-,785308733
767,Ramzes07ok,72964.5,69490,2,1,0,-,-,-,1964594749
768,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
769,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
770,8017785357,72842.0,72842,0,0,0,-,-,-,8017785357
771,nick_for_tel,72548.72,62542,3,1,1,-,-,-,521279149
772,Red7474,72432.36,61908,7,0,1,-,-,-,986921932
773,8274919797,72127.9,63830,4,3,0,-,-,-,8274919797
774,Gutpreexposes,72000.0,72000,0,0,0,-,-,-,7365181702
775,blais_Durango,72000.0,72000,0,0,0,-,-,-,7299373258
776,fnBMmC,72000.0,72000,0,0,0,-,-,-,6689667019
777,PFiEpl,72000.0,72000,0,0,0,-,-,-,7534957400
778,Biosynthesis_Labyrinth,72000.0,72000,0,0,0,-,-,-,7493347858
779,zZkZrU,72000.0,72000,0,0,0,-,-,-,7283410980
780,NS_GaT,71523.35,63295,7,2,0,-,-,-,5449576216
781,AlloySatsonacci,71221.28,68482,4,0,0,-,-,-,7144356261
782,mikesvetlov,71115.45,67729,2,1,0,-,-,-,835790243
783,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
784,x4444x4,71018.5,68950,3,0,0,-,-,-,823888403
785,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
786,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
787,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
788,6852613746,69884.26,64114,3,2,0,-,-,-,6852613746
789,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
790,1587408304,69308.18,64774,4,1,0,-,-,-,1587408304
791,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
792,8162195988,69121.5,65830,2,1,0,-,-,-,8162195988
793,Lorenzo_bob,69089.928,55898,0,1,0,1.2,-,-,1782435499
794,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
795,bogdangoncharenko,68874.04,66868,3,0,0,-,-,-,1619819735
796,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
797,yurikomar,67815.18,59487,4,0,1,-,-,-,724052029
