Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
396,JadeArm23se,133320.0,101000,11,7,0,-,-,-,5025668503
397,keisuke1987,133001.0,107000,0,1,1,1.1,-,-,65671538
398,Zhegulin1984,132599.25,126285,2,1,0,-,-,-,232422900
399,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
400,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
401,KelleyN3esR,132310.0,101000,6,5,1,-,-,-,5024493568
402,Dakinal,131440.0,124000,6,0,0,-,-,-,8016691127
403,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
404,mhegz_19,130000.0,104000,2,1,2,-,-,-,5777612832
405,robertbryannn,129280.0,101000,12,2,1,-,-,-,5025670590
406,BettyMoTu,129280.0,101000,9,3,1,-,-,-,5054703398
407,7395885228,128760.50000000001,93644,10,5,0,1.1,-,-,7395885228
408,Perfyx,127487.04,103648,8,5,0,-,-,-,6138648437
409,JohnFly600,127260.0,101000,10,2,1,-,-,-,5061856362
410,colinsco,126250.0,101000,12,1,1,-,-,-,5005456702
411,Martinaska,126000.0,126000,0,0,0,-,-,-,7981801984
412,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
413,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
414,HuracanTerapia,124702.0,124702,0,0,0,-,-,-,497486394
415,Romanich_Ruff,124230.0,101000,11,4,0,-,-,-,5078873899
416,BrianaS2441,124230.0,101000,8,5,0,-,-,-,5073657217
417,moneymaster2,124230.0,101000,8,5,0,-,-,-,512502011
418,CollinHse,124230.0,101000,10,1,1,-,-,-,5099855892
419,CZuocI,124230.0,101000,4,3,1,-,-,-,2106110535
420,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
421,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
422,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
423,MaryMiid,121200.0,101000,11,3,0,-,-,-,5032347572
424,MayYoun54,121200.0,101000,11,3,0,-,-,-,5076611357
425,BaldwinGilmore1,121200.0,101000,5,5,0,-,-,-,5010411783
426,MorganG9ety,120190.0,101000,10,3,0,-,-,-,5041900572
427,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
428,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
429,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
430,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
431,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
432,DavidHa1s,117160.0,101000,10,2,0,-,-,-,5048377815
433,Jujun18,116719.6,113320,3,0,0,-,-,-,6824253900
434,GriseldaWiggin3,116150.0,101000,12,1,0,-,-,-,5043328748
435,amazonkzs,115200.0,96000,5,5,0,-,-,-,5021102617
436,Hftiid,113800.0,113800,0,0,0,-,-,-,7137111548
437,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
438,bartyslimes,112110.0,101000,5,2,0,-,-,-,1991316232
439,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
440,Vnossov,111162.8,76664,23,4,1,-,-,-,1000326714
441,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
442,bulent4343,110712.96,85824,8,7,0,-,-,-,1022055102
443,fffelixXxX,110090.0,101000,6,1,0,-,-,-,5002953179
444,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
445,machisann,109304.0,84080,0,0,0,1.3,-,-,1875667875
446,GekaDS,109272.174,89494,5,2,0,1.1,-,-,841654608
447,ggeadgrace,109200.0,78000,6,8,1,-,-,-,5067890763
448,JackParTert,109080.0,101000,5,1,0,-,-,-,5053479815
449,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
450,jant03,107562.98,106498,1,0,0,-,-,-,5009998565
451,7687458170,107355.93000000001,96630,1,0,0,1.1,-,-,7687458170
452,vl782,107060.0,101000,6,0,0,-,-,-,2133492129
453,ATestowin,106470.0,91000,5,4,0,-,-,-,5097821498
454,JC1910,104808.68,101756,0,1,0,-,-,-,916110733
455,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
456,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
457,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
458,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
459,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
460,Ixyxtocyhxo,103000.0,103000,0,0,0,-,-,-,1328868526
461,Dsverba,102752.0,76000,1,1,0,1.3,-,-,994336086
462,6041999738,102734.1,97842,2,1,0,-,-,-,6041999738
463,TrueYAMA,102417.90000000001,78783,0,0,0,1.3,-,-,1830055948
464,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
465,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
466,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
467,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
468,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
469,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
470,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
471,keisuke19870616,97920.0,96000,2,0,0,-,-,-,7073712514
472,RickySanchz,97702.08,87234,6,2,0,-,-,-,7000856934
473,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
474,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
475,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
476,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
477,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
478,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
479,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
480,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
481,eidensato,90288.00000000001,72000,5,3,0,1.1,-,-,6226852820
482,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
483,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
484,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
485,Finzika,89337.6,82720,2,2,0,-,-,-,8470725400
486,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
487,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
488,Mukolajchic,86073.0,86073,0,0,0,-,-,-,1680421632
489,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
490,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
491,William43819532,84700.0,70000,12,3,0,-,-,-,5028926810
492,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
493,mocha1820,84320.0,62000,11,5,1,-,-,-,2141738087
494,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
495,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
496,8166190177,83127.45,79169,2,1,0,-,-,-,8166190177
497,1288660628,82345.82400000001,73392,2,0,0,1.1,-,-,1288660628
498,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
499,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
500,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
501,7086334768,80887.5,64710,9,2,1,-,-,-,7086334768
502,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
503,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
504,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
505,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
506,GreenGT,79200.0,72000,4,2,0,-,-,-,185701209
507,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
508,life_debug_config,78540.63,77763,1,0,0,-,-,-,511481747
509,EvKhl,77440.0,77440,0,0,0,-,-,-,804304664
510,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
511,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
512,dominoshka_1980,76276.62,60537,7,3,1,-,-,-,1201853658
513,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
514,mew_mai,74089.015,43505,9,4,1,1.3,-,-,5268819176
515,max_b85,73975.187,39793,17,4,4,1.1,-,-,535690536
516,ken667788,73517.004,58626,5,3,0,1.1,-,-,1480317913
517,Lizkania,72420.0,71000,2,0,0,-,-,-,8050310914
518,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
519,JohnHud58,70560.0,42000,10,6,4,-,-,-,5091461634
520,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
521,BezFona,70127.2,67430,1,1,0,-,-,-,394036065
522,Lukiinas,70000.0,70000,0,0,0,-,-,-,8458472881
523,Sergey9k,69993.0,63000,1,0,0,1.1,-,-,438476031
524,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
525,Cvic0003,69593.94,59482,4,1,1,-,-,-,996442508
526,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
527,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
528,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
529,iharsumar,67200.0,56000,11,3,0,-,-,-,1134515352
530,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
531,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
532,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
533,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
534,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
535,ZnNelly,65330.0,65330,0,0,0,-,-,-,7107588325
536,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
537,7644499214,64663.04000000001,38860,5,1,2,1.3,-,-,7644499214
538,Tuzzuja,64545.6,57120,3,0,1,-,-,-,8499866203
539,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
540,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
541,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
542,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
543,TROSXO,61435.36,54853,6,2,0,-,-,-,5543007239
544,M002355,61201.22,57737,3,1,0,-,-,-,5157204681
545,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
546,Derzika,60950.0,53000,6,3,0,-,-,-,8415326912
547,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
548,Frankiile,59360.0,53000,2,0,1,-,-,-,8421786841
549,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
550,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
551,7360006299,58674.0,58674,0,0,0,-,-,-,7360006299
552,Fumzir,58300.0,53000,4,2,0,-,-,-,8450004376
553,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
554,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
555,raskenovs,57810.0,47000,11,4,0,-,-,-,5030153158
556,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
557,ARlNSH,57382.0,57382,0,0,0,-,-,-,377981897
558,luckedra,57200.0,44000,0,0,0,1.3,-,-,422542802
559,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
560,vadim_zhivov,56283.058000000005,42866,1,0,0,1.3,-,-,1081511636
561,leksleksovich,56235.6,44280,5,4,1,-,-,-,542930322
562,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
563,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
564,Barbaradfdf,55930.0,47000,10,3,0,-,-,-,5039595530
565,calistropareri,55930.0,47000,7,4,0,-,-,-,215921860
566,KevinSt73ss,55440.0,42000,10,4,1,-,-,-,5060870918
567,8087257421,55125.2,53005,1,1,0,-,-,-,8087257421
568,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
569,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
570,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
571,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
572,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
573,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
574,Kanamiis,53530.0,53000,1,0,0,-,-,-,7375382162
575,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
576,Lukexer,53000.0,53000,0,0,0,-,-,-,8120960006
577,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
578,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
579,Linzsaq,52760.0,52760,0,0,0,-,-,-,8272539645
580,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
581,RobertTeras,52200.0,36000,16,3,2,-,-,-,5041180360
582,RobertM8e2,52200.0,36000,13,4,2,-,-,-,5058353398
583,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
584,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
585,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
586,VlSerg1,50434.3,46270,3,2,0,-,-,-,815875708
587,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
588,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
589,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
590,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
591,currykobo,49488.86,33214,8,7,2,-,-,-,6037986047
592,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
593,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
594,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
595,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
596,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
597,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
598,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
599,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
600,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
601,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
602,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
603,takegotchi,48204.0,40170,11,3,0,-,-,-,5318118440
604,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
605,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
606,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
607,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
608,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
609,AdaPatt1i,47880.0,42000,8,2,0,-,-,-,5076101862
610,tcharlton,47305.439999999995,37905,4,0,0,1.2,-,-,1861261813
611,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
612,chibaixxx,47085.82,43198,6,1,0,-,-,-,5068903698
613,transusbe,47040.0,42000,3,3,0,-,-,-,2140371195
614,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
615,balestoo,46440.0,36000,9,0,2,-,-,-,5049143955
616,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
617,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
618,Simwa80,46057.0,46057,0,0,0,-,-,-,69226730
619,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
620,AndreykaBarmaleyka,45990.0,21000,34,15,4,-,-,-,309067504
621,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
622,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
623,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
624,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
625,rossahottie,44479.7,38678,3,4,0,-,-,-,6788261845
626,RB116,44250.96,42549,1,1,0,-,-,-,407926679
627,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
628,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
629,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
630,Salvador05,43472.0,38000,1,1,0,1.1,-,-,7219388123
631,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
632,SmithKron,43260.0,42000,0,1,0,-,-,-,482762397
633,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
634,Hinzika,43050.0,41000,2,1,0,-,-,-,8312570734
635,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
636,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
637,viktor_stor,42675.68,39152,6,1,0,-,-,-,1302240955
638,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
639,5114560326,42599.28,41764,2,0,0,-,-,-,5114560326
640,MikePatt,42576.84,39423,5,1,0,-,-,-,1431509805
641,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
642,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
643,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
644,Xinjuko,41820.0,41000,2,0,0,-,-,-,8410077119
645,banjiha,41529.6,34608,1,3,1,-,-,-,1735753265
646,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
647,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
648,meks1kanec1337,40703.0,40300,1,0,0,-,-,-,999615889
649,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
650,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
651,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
652,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
653,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
654,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
655,Magdale8aou,39680.0,31000,12,2,1,-,-,-,5011174471
656,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
657,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
658,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
659,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
660,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
661,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
662,5160976186,38916.0,38916,0,0,0,-,-,-,5160976186
663,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
664,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
665,7318646263,37532.0,34120,4,2,0,-,-,-,7318646263
666,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
667,Lewroni,37282.13,36913,1,0,0,-,-,-,441978206
668,oferly,37235.0,37235,0,0,0,-,-,-,153619140
669,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
670,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
671,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
672,Guzhae,36160.0,36160,0,0,0,-,-,-,8389485612
673,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
674,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
675,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
676,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
677,Nungging69,35020.0,34000,0,1,0,-,-,-,1786363146
678,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
679,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
680,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
681,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
682,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
683,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
684,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
685,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
686,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
687,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
688,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
689,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
690,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
691,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
692,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
693,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
694,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
695,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
696,Kucherrrro,32054.0,32054,0,0,0,-,-,-,1102833966
697,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
698,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
699,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
700,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
701,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
702,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
703,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
704,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
705,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
706,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
707,vabova,31775.5,30850,0,1,0,-,-,-,918662636
708,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
709,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
710,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
711,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
712,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
713,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
714,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
715,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
716,7963527033,30440.8,29270,1,1,0,-,-,-,7963527033
717,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
718,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
719,Vitaliy179,30184.15,29305,0,1,0,-,-,-,1145164565
720,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
721,plasmasg,29929.536000000004,20556,2,0,1,1.3,-,-,570645433
722,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
723,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
724,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
725,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
726,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
727,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
728,7710549814,29299.2,26880,3,2,0,-,-,-,7710549814
729,Golovana,29240.0,29240,0,0,0,-,-,-,370242164
730,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
731,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
732,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
733,grinch53,28837.6,24860,3,1,1,-,-,-,421457465
734,bewithsun,28642.95,27279,2,1,0,-,-,-,522540014
735,fox888i,28634.0,27800,0,1,0,-,-,-,470465514
736,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
737,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
738,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
739,Lorenzo_bob,28070.796000000002,22711,0,1,0,1.2,-,-,1782435499
740,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
741,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
742,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
743,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
744,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
745,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
746,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
747,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
748,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
749,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
750,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
751,7565506268,26485.23,26223,1,0,0,-,-,-,7565506268
752,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
753,blank4z,26411.5,26150,1,0,0,-,-,-,1867400418
754,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
755,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
756,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
757,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
758,Cooljeck,26022.65,25765,1,0,0,-,-,-,1329040762
759,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
760,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
761,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
762,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
763,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
764,Juziila,25750.0,25000,3,0,0,-,-,-,8394799234
765,Quinzik,25750.0,25000,3,0,0,-,-,-,8305426991
766,Tringzila,25750.0,25000,0,1,0,-,-,-,7957775149
767,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
768,HeroFang,25723.0,25723,0,0,0,-,-,-,838631031
769,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
770,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
771,Ala_Igor_Kuzmin,25630.52,24884,0,1,0,-,-,-,514726175
772,Grinch_op,25572.0,25572,0,0,0,-,-,-,6021094369
773,6699751819,25545.0,25545,0,0,0,-,-,-,6699751819
774,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
775,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
776,Kinsazi,25250.0,25000,1,0,0,-,-,-,7031508438
777,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
778,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
779,Zuneshi,25188.8,24220,1,1,0,-,-,-,7725402384
780,Saidjon8585,25000.0,25000,0,0,0,-,-,-,1646937228
781,Xunzika,25000.0,25000,0,0,0,-,-,-,6600995759
782,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
783,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
784,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
785,Izzaasv,24960.0,24000,1,1,0,-,-,-,8121361563
786,6242002884,24835.2,23880,1,1,0,-,-,-,6242002884
787,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
788,mrumro,24710.66,24466,1,0,0,-,-,-,807575533
789,ta6factory,24700.0,23750,1,1,0,-,-,-,1733098990
790,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
791,vet_p,24640.000000000004,22400,0,0,0,1.1,-,-,149497009
792,5441994497,24622.103999999996,19357,3,1,0,1.2,-,-,5441994497
793,hqlk2016,24480.0,24480,0,0,0,-,-,-,5020376275
794,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
795,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
796,6068505586,24377.6,23440,1,1,0,-,-,-,6068505586
797,lp81lx,24358.8,22980,3,1,0,-,-,-,7541542306
798,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
799,Margo_88,24262.0,24262,0,0,0,-,-,-,294090781
800,Xeferi,24240.0,24000,1,0,0,-,-,-,8458374532
801,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
802,vto89,24229.08,23754,2,0,0,-,-,-,917675434
803,mikaamr,24223.100000000002,18050,2,0,2,1.1,-,-,1213187742
804,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
