Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
524,evgeny_kova,591760.0,569000,4,-,-,-
525,rizkageni,589560.0,204000,189,-,-,-
526,alenka_dja,582238.4,565280,3,-,-,-
527,Elmz121899,581229.0,513000,3,1.1,-,-
528,1897557211,577800.0,540000,7,-,-,-
529,6607187866,577720.0,572000,1,-,-,-
530,Sunli8,575745.6,325280,77,-,-,-
531,Alexeyy_dem,572749.6,267640,114,-,-,-
532,ulasha_m,569850.0,393000,45,-,-,-
533,YYEELLL,569240.0,532000,7,-,-,-
534,7604198105,568189.2,551640,3,-,-,-
535,meganesanz,567840.0,168000,238,-,-,-
536,1177379524,563651.88,388190,21,1.2,-,-
537,hiimkat,561600.0,468000,20,-,-,-
538,reyesreynaldo500,561599.39,505490,1,1.1,-,-
539,inyiaak,560640.0,192000,192,-,-,-
540,Ivangoto,555776.0,334000,28,1.3,-,-
541,Albehmae,555520.2,550020,1,-,-,-
542,Bake3112,555360.0,534000,4,-,-,-
543,eva_9fox,555000.0,500000,11,-,-,-
544,stanislav56,554647.2,470040,18,-,-,-
545,Miraacle21,552330.0,361000,53,-,-,-
546,Iriska1006,551760.0,456000,21,-,-,-
547,impazik,544544.0,442000,12,1.1,-,-
548,denisverr,544260.0,362840,50,-,-,-
549,Dr_Samigulina,541497.6,483480,12,-,-,-
550,6588481441,540260.0,454000,19,-,-,-
551,Buttehnikaa,540061.1,504730,7,-,-,-
552,aa0lxs113,532600.0,213040,150,-,-,-
553,5318719128,531476.4,428610,24,-,-,-
554,checkmate6464,529858.5,477350,11,-,-,-
555,ministrelia0601,526036.8,302320,74,-,-,-
556,GajiKudanov,525600.0,360000,46,-,-,-
557,7467972736,525228.0,346000,38,1.1,-,-
558,Ludmila_crypto,523094.0,337480,55,-,-,-
559,Moe_Sham3a,522896.0,237680,120,-,-,-
560,alkairalf,521240.0,332000,57,-,-,-
561,alina_kosmo,521180.0,253000,106,-,-,-
562,eviboj,519840.0,361000,44,-,-,-
563,mariyaogi,519120.0,412000,5,1.2,-,-
564,6975353066,519117.6,355560,46,-,-,-
565,MikePerry,518840.0,476000,9,-,-,-
566,chikaqyu,517366.08,139980,208,1.2,-,-
567,Antoxa_A,516723.2,353920,46,-,-,-
568,doyzkieeeee,515040.0,232000,122,-,-,-
569,JC1910,514059.7,508970,1,-,-,-
570,7362764993,512050.0,385000,33,-,-,-
571,jiagojo,511360.0,376000,36,-,-,-
572,Meldapapin,510108.8,187540,172,-,-,-
573,Vitalii_Chaika20,506940.0,497000,2,-,-,-
574,7256405969,504400.0,504400,0,-,-,-
575,surobard,503756.88,219120,109,1.1,-,-
576,jannidepp,502977.6,310480,35,1.2,-,-
577,niceneys,502916.39999999997,199570,110,1.2,-,-
578,saveno4ek,502722.4,488080,3,-,-,-
579,SeReGa19812,502145.3,395390,27,-,-,-
580,chibaixxx,500324.0,301400,66,-,-,-
581,makhe_s,498520.0,484000,3,-,-,-
582,Nezuko0620,497423.3,196610,153,-,-,-
583,VitaliyHaze,495600.0,354000,40,-,-,-
584,Crazyy_88,494742.9,402230,23,-,-,-
585,Sergii_K1,493450.0,355000,39,-,-,-
586,Aethereus_w,488840.0,101000,384,-,-,-
587,7303066101,487290.0,439000,11,-,-,-
588,StXavier00,486408.0,311800,56,-,-,-
589,camPPunk,486360.0,252000,93,-,-,-
590,ShavUms,485540.6,341930,42,-,-,-
591,7168564040,483749.5,195850,147,-,-,-
592,B0SSS27,482678.4,352320,37,-,-,-
593,miguelaamigo,481134.0,453900,6,-,-,-
594,7771462247,477300.0,215000,85,1.2,-,-
595,DEimoN24,475760.0,313000,52,-,-,-
596,simosha10,473671.11,328710,31,1.1,-,-
597,Ho1dher0,473600.0,320000,48,-,-,-
598,6376759845,472650.0,411000,15,-,-,-
599,Flute_devil,472500.0,450000,5,-,-,-
600,FotiniaN,466640.0,307000,52,-,-,-
601,AleksWhite79,460973.7,211650,98,1.1,-,-
602,keisuke1987,459780.0,291000,58,-,-,-
603,Halford1,457891.2,293520,56,-,-,-
604,Dtolber,456129.5,135350,237,-,-,-
605,bulent4343,454487.4,255330,78,-,-,-
606,i588261236,454360.0,148000,207,-,-,-
607,AnitaWilson2020,453288.0,374000,1,1.2,-,-
608,Lumia_scam,449830.15,188450,117,1.1,-,-
609,NikaFirs,449280.0,351000,28,-,-,-
610,7573738551,448800.0,440000,2,-,-,-
611,oooppp2323,448200.0,332000,35,-,-,-
612,dulin_iv,447480.0,198000,126,-,-,-
613,SantoryuU3,446000.0,446000,0,-,-,-
614,fb8GVIlEcvcONvjc,443880.4,258070,72,-,-,-
615,Saturn26rus,443000.0,443000,0,-,-,-
616,7556756013,441870.0,429000,3,-,-,-
617,andrey076V,441650.0,365000,21,-,-,-
618,domasniy,438581.0,398710,10,-,-,-
619,arararararararararagi,438160.8,142260,208,-,-,-
620,7328290024,437580.0,429000,2,-,-,-
621,pitheorema,436918.6,358130,22,-,-,-
622,DLeclairGrafton,436083.45,344730,15,1.1,-,-
623,VN7_7_7,435638.94000000006,321980,23,1.1,-,-
624,Dyn06,432630.0,171000,153,-,-,-
625,lana7202,429597.9,218070,97,-,-,-
626,sparkledao,426391.35000000003,190950,103,1.1,-,-
627,AlexanderRu77,425144.85000000003,210990,55,1.3,-,-
628,sparkle_DAO,423823.4,189800,103,1.1,-,-
629,7957203222,423169.0,228740,85,-,-,-
630,Savebat,421800.0,370000,14,-,-,-
631,sangraal123,420732.0,279000,16,1.3,-,-
632,notkass,419320.00000000006,190600,100,1.1,-,-
633,Jaybem21,415747.8,381420,9,-,-,-
634,emerpuss29,413260.0,206630,100,-,-,-
635,7150130357,411070.0,407000,1,-,-,-
636,Anne156,411070.0,407000,1,-,-,-
637,Alliluy_69,411051.4,212980,93,-,-,-
638,OlegPtr,409430.0,233960,75,-,-,-
639,6275041918,407880.0,396000,3,-,-,-
640,6816277270,407880.0,396000,3,-,-,-
641,idaw02,407400.0,291000,40,-,-,-
642,BomPaniss,406560.0,264000,54,-,-,-
643,6889067073,403920.0,396000,2,-,-,-
644,illusionismal,403538.52,308280,19,1.1,-,-
645,6158557290,403416.0,344800,17,-,-,-
646,alexotrop,400400.0,280000,43,-,-,-
647,NeutronIvan,400389.6,162760,146,-,-,-
648,tritajm,400040.0,146000,174,-,-,-
649,5152846787,399960.0,396000,1,-,-,-
650,Vovan2772,397580.0,386000,3,-,-,-
651,6924779627,396000.0,396000,0,-,-,-
652,zloyguru,392156.0,268600,46,-,-,-
653,emerzonlouie,391040.0,376000,4,-,-,-
654,andreimartynov,390828.0,325690,20,-,-,-
655,iMitz6,390350.0,185000,111,-,-,-
656,Mysyas_house,388762.0,353420,10,-,-,-
657,gabminhchau,387508.8,345990,12,-,-,-
658,SonyXperia5,387450.0,287000,35,-,-,-
659,AlexKoli84,382950.0,345000,11,-,-,-
660,fitrifin,382800.0,264000,45,-,-,-
661,Romul_83,377853.8,194770,94,-,-,-
662,vs3md0bra,376245.0,250830,50,-,-,-
663,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
664,Larik000,374987.7,245090,53,-,-,-
665,bouje13,374726.4,215360,74,-,-,-
666,Gondurapsina,369240.0,362000,2,-,-,-
667,6940861615,369088.0,233600,58,-,-,-
668,7395885228,368163.4,235700,42,1.1,-,-
669,susu_1984,367710.0,357000,3,-,-,-
670,Tomoejo,367218.5,205150,79,-,-,-
671,meks1kanec1337,366738.9,303090,21,-,-,-
672,A_O_A_07,366730.0,217000,69,-,-,-
673,1657632859,363120.0,178000,104,-,-,-
674,dc_thien1,361148.0,159800,126,-,-,-
675,elektrocat,360360.0,252000,43,-,-,-
676,kapa48,359939.8,330220,9,-,-,-
677,tomaswadep,359640.0,243000,48,-,-,-
678,calibrovod,358400.0,256000,40,-,-,-
679,1308020128,358020.0,234000,53,-,-,-
680,hmo0504,357244.8,350240,2,-,-,-
681,Taishin32,355008.0,275200,29,-,-,-
682,Knparty,353160.0,218000,62,-,-,-
683,5160976186,352920.2,323780,9,-,-,-
684,zeroblockchain,352673.6400000001,216630,48,1.1,-,-
685,6961794496,351480.0,303000,16,-,-,-
686,Uliana_fluff,350854.9,205780,55,1.1,-,-
687,RinatMA64,348840.0,108000,223,-,-,-
688,machisann,348700.56000000006,183720,46,1.3,-,-
689,oZoransky,348348.0,273000,16,1.1,-,-
690,TonNotMeme,347841.52,219320,22,1.3,-,-
691,6938368308,347661.72,153290,89,1.2,-,-
692,rafaell_k,346453.6,227930,52,-,-,-
693,6973680201,346020.0,237000,46,-,-,-
694,ahduc9,345240.0,252000,37,-,-,-
695,SATANA_00000,345229.2,338460,2,-,-,-
696,dvarbanets,344134.6,207310,66,-,-,-
697,klamint,342129.32000000007,158540,66,1.3,-,-
698,AethersTele,342020.9,138470,147,-,-,-
699,shhsf1,341859.2,181840,88,-,-,-
700,ffniks,341380.0,338000,1,-,-,-
701,1458951836,341220.0,282000,21,-,-,-
702,7103325997,340560.0,172000,98,-,-,-
703,tongread,339768.0,198000,56,1.1,-,-
704,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
705,i588261236b,339090.0,267000,27,-,-,-
706,5224820999,338640.0,332000,2,-,-,-
707,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
708,evgenijpalmer,338350.0,335000,1,-,-,-
709,directorzavoda777,336779.3,278330,21,-,-,-
710,FoX0147852FoX,336740.0,298000,13,-,-,-
711,AleksDrago,336600.0,165000,104,-,-,-
712,Oceamira,336389.2,176120,91,-,-,-
713,7932977411,336040.0,271000,24,-,-,-
714,profiinvestor,335687.5,256250,31,-,-,-
715,Egor3845,335160.0,171000,96,-,-,-
716,AmirAk9694,334960.0,158000,112,-,-,-
717,Superstupidboy,333760.0,112000,198,-,-,-
718,Vladimir_2007S,332880.0,190000,46,1.2,-,-
719,yadoo0304,332186.4,152100,68,1.3,-,-
720,AnyaNaNaN,330390.4,246560,34,-,-,-
721,Ldfl04,327696.5,250150,31,-,-,-
722,RekrekStaana,326230.0,323000,1,-,-,-
723,RYOTA111,324568.8,266040,22,-,-,-
724,Inna080489,324363.3,263710,23,-,-,-
725,vaughnivan,324060.0,294600,10,-,-,-
726,mhegz_19,322500.0,258000,25,-,-,-
727,7364519456,321900.0,222000,45,-,-,-
728,kareslav,320320.0,130000,124,1.1,-,-
729,kristin_live,320000.0,200000,60,-,-,-
730,Timur_Ribalchenko,319680.0,216000,48,-,-,-
731,nazarbazhaluk,319200.0,112000,185,-,-,-
732,Zyroseee,318240.0,306000,4,-,-,-
733,Phoenix_f1re,316200.0,310000,2,-,-,-
734,gusdewa92,315235.80000000005,176900,62,1.1,-,-
735,7328379332,315180.0,309000,2,-,-,-
736,LnOoPh,314160.0,308000,2,-,-,-
737,yuriydr79,312543.0,297660,5,-,-,-
738,evmoscvov,312117.3,276210,13,-,-,-
739,wkgOhh,311080.0,308000,1,-,-,-
740,7116287997,311080.0,308000,1,-,-,-
741,Eliminator1901,311080.0,308000,1,-,-,-
742,Serejkka23,310500.0,230000,35,-,-,-
743,7847821085,308880.0,264000,17,-,-,-
744,BattlesFiercely,308000.0,308000,0,-,-,-
745,Codfish_baccalaureate,308000.0,308000,0,-,-,-
746,migrano,307983.0,149000,59,1.3,-,-
747,7836698142,305910.0,297000,3,-,-,-
748,7767458121,305910.0,297000,3,-,-,-
749,7642621451,305910.0,297000,3,-,-,-
750,8085938441,305910.0,297000,3,-,-,-
751,charLeeTzy,303334.2,203580,49,-,-,-
752,Tio142,302940.0,297000,2,-,-,-
753,7433872983,302940.0,297000,2,-,-,-
754,7709888313,302940.0,297000,2,-,-,-
755,7615506719,302940.0,297000,2,-,-,-
756,bhupendra07,302457.6,256320,18,-,-,-
757,odmen_vz,301920.0,148000,104,-,-,-
758,VlSerg1,301532.4,295620,2,-,-,-
759,TheStarBringer,301000.0,301000,0,-,-,-
760,7936880899,300960.0,152000,98,-,-,-
761,7508150068,299970.0,297000,1,-,-,-
762,7870022392,299970.0,297000,1,-,-,-
763,7731458843,299970.0,297000,1,-,-,-
764,AlexeiN85,298582.5,242750,23,-,-,-
765,Nadyushka_G12,297096.8,163240,82,-,-,-
766,Art_Stalagnate,296700.0,258000,15,-,-,-
767,menjaw,296510.0,199000,49,-,-,-
768,ProKiliC,296361.0,153000,49,1.3,-,-
769,npatino,295596.0,214200,15,1.2,-,-
770,huli88,295320.0,115000,114,1.2,-,-
771,7997722479,294930.0,196620,50,-,-,-
772,Dark99Side,292240.0,281000,4,-,-,-
773,Devilucy,292185.0,226500,29,-,-,-
774,salsarafa,291040.0,145520,100,-,-,-
775,baltikaNEON,290444.0,161000,64,1.1,-,-
776,Ctefano1,289904.4,284220,2,-,-,-
777,anne_rgg,289764.75,255750,3,1.1,-,-
778,chdsk,289510.0,221000,31,-,-,-
779,Benssoonn,288960.0,112000,158,-,-,-
780,7813973502,288860.0,286000,1,-,-,-
781,OlgaLoseva,287539.2,224640,28,-,-,-
782,Vassilli0,286712.8,231220,24,-,-,-
783,UmitbaevRus,286668.2,215540,33,-,-,-
784,GreenSneik09,286497.6,280880,2,-,-,-
785,xHardBeastYGG,286015.68,169040,41,1.2,-,-
786,whenyouplaythisgame,285763.2,277440,3,-,-,-
787,giorgiwanderer,285367.68,197760,11,1.3,-,-
788,k9k646,285000.0,285000,0,-,-,-
789,RickySanchz,283996.8,186840,52,-,-,-
790,7337861837,283810.0,281000,1,-,-,-
791,1010093125,283800.0,215000,20,1.1,-,-
792,GuraGawr_0620,283542.0,219800,29,-,-,-
793,7095993005,280770.0,147000,91,-,-,-
794,loclocbi,279400.0,220000,27,-,-,-
795,Viktor_v19,277992.0,213840,30,-,-,-
796,nikulinpark,277991.52,146620,58,1.2,-,-
797,Eka_118,276364.0,228400,21,-,-,-
798,BLACKDRAGONtg,276120.0,177000,56,-,-,-
799,fox888i,275542.8,135070,104,-,-,-
800,boltikova,274680.0,218000,26,-,-,-
801,6052880764,274215.3,212570,29,-,-,-
802,Evgen_bmk,273540.0,194000,41,-,-,-
803,R_A_0506,273360.0,204000,34,-,-,-
804,rinimuar,270720.0,192000,41,-,-,-
805,7598417318,269700.0,155000,74,-,-,-
806,7532617296,269073.0,128130,110,-,-,-
807,Carlo_Mati,268140.0,218000,23,-,-,-
808,squall78,266939.9,236230,13,-,-,-
809,NikitaKOTnikitos,266240.0,208000,28,-,-,-
810,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
811,Aleks_pion_3,263340.0,180000,33,1.1,-,-
812,EthereaSkye,263055.6,190620,38,-,-,-
813,a_l_exandr,263003.4,236940,11,-,-,-
814,7171159413,262800.0,146000,80,-,-,-
815,Kjnighti,262763.6,215380,22,-,-,-
816,Cecepyyy,262500.0,125000,110,-,-,-
817,rla78,261421.6,214280,22,-,-,-
818,7770141350,259930.0,139000,87,-,-,-
819,hiemsiku,259745.6,96920,168,-,-,-
820,EdnaLockha,259135.8,121660,113,-,-,-
821,JoostLint,258680.0,116000,123,-,-,-
822,dkorshunov,258300.0,210000,23,-,-,-
823,FaRT8oXo,258165.6,195580,32,-,-,-
824,OlegNovikov0111,257223.6,252180,2,-,-,-
825,ValentinRijov,257172.3,136070,89,-,-,-
826,7261384966,256796.4,193080,33,-,-,-
827,Perfyx,255383.2,174920,46,-,-,-
828,MrBigPand,254471.9,105590,141,-,-,-
829,6564275660,253404.8,100160,153,-,-,-
830,darianohka,252560.0,154000,64,-,-,-
831,mulgogy,252450.0,153000,65,-,-,-
832,MedAlex81,252425.2,198760,27,-,-,-
833,Sergey0738,252369.81000000003,121390,89,1.1,-,-
834,496939198,251394.6,182170,38,-,-,-
835,Regsbologo,250918.2,214460,17,-,-,-
836,cryptocrash15,249900.0,245000,2,-,-,-
837,psyho_logy,249900.0,170000,47,-,-,-
838,n_pestretsova,249744.0,189200,32,-,-,-
839,Takaccho,247422.5,215150,15,-,-,-
840,polzovatelbbbb,246170.0,239000,3,-,-,-
841,5205400470,246100.0,196880,25,-,-,-
842,max_b85,245616.84,128730,59,1.2,-,-
843,7778538616,245000.0,125000,96,-,-,-
844,VinceM009,244608.0,98000,108,1.2,-,-
845,Vladimir99227,243780.0,239000,2,-,-,-
846,babperman,243573.0,201300,21,-,-,-
847,LmaoLLLq,241390.0,239000,1,-,-,-
848,amiyahar,240700.0,166000,45,-,-,-
849,Greg4x,239662.9,237290,1,-,-,-
850,G_r_z_ly,239594.4,223920,7,-,-,-
851,Uzpelkiene,239148.0,131400,82,-,-,-
852,YuretsYuR,238987.7,200830,19,-,-,-
853,7378360004,238227.84,168240,18,1.2,-,-
854,Mylene_001,237719.0,133550,78,-,-,-
855,oferly,237490.0,187000,27,-,-,-
856,Sonata_Odessa,235801.6,193280,22,-,-,-
857,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
858,Quickmanlol,233580.0,229000,2,-,-,-
859,AndreyMalek,233496.0,203040,15,-,-,-
860,7048017727,232960.0,208000,12,-,-,-
861,akensiro,232765.2,204180,14,-,-,-
862,Ihatelifeandfuny,232236.8,177280,31,-,-,-
863,kin0110,232105.83000000002,163570,29,1.1,-,-
864,Vitaleov,230782.0,198950,16,-,-,-
865,alextwinner,230720.0,224000,3,-,-,-
866,Bokolot,229813.6,223120,3,-,-,-
867,s2a1n,229483.80000000002,163450,8,1.3,-,-
868,anang230599,229475.0,167500,37,-,-,-
869,Tavsanplyus,229120.0,179000,28,-,-,-
870,currykobo,228923.5,111670,105,-,-,-
871,oceans_shinya,228851.6,213880,7,-,-,-
872,CryptoDogsM,228714.3,180090,27,-,-,-
873,liprik0n,226368.0,144000,31,1.2,-,-
874,humbleoudman,225361.29,139370,47,1.1,-,-
875,Mehak1999,224553.0,202300,11,-,-,-
876,LeoBroncos,224094.0,169000,2,1.3,-,-
877,arith3d,223440.0,148960,50,-,-,-
878,demy_btc,221390.0,131000,69,-,-,-
879,5135684044,220720.0,124000,78,-,-,-
880,logologo91,220000.0,220000,0,-,-,-
881,Bbmant,219800.0,219800,0,-,-,-
882,DimCamon,219294.4,210860,4,-,-,-
883,1309749412,218395.1,193270,13,-,-,-
884,DAMA2305,217419.0,158700,37,-,-,-
885,yur_mor235,217149.3,195630,11,-,-,-
886,Sk181286,216720.0,172000,26,-,-,-
887,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
888,Heung23,214816.8,208560,3,-,-,-
889,1319712056,213837.4,160780,33,-,-,-
890,Jhular120912,213649.8,117390,82,-,-,-
891,zhannademydova,213180.0,209000,2,-,-,-
892,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
893,Engineman_2008,213180.0,209000,2,-,-,-
894,printing_labs,212344.8,206160,3,-,-,-
895,Teona100,211120.0,145600,45,-,-,-
896,jounces_Ooecium,211090.0,209000,1,-,-,-
897,francisogi,210223.0,157000,3,1.3,-,-
898,smoldering_chadars,209000.0,209000,0,-,-,-
899,t0utvabi3n,208650.0,195000,7,-,-,-
900,dimesh76,208575.0,166860,25,-,-,-
901,uaeshah,208388.0,176600,18,-,-,-
902,luyu8,207936.0,182400,14,-,-,-
903,akilexy06,206703.0,164050,26,-,-,-
904,MReza_Rahimi,206550.0,137700,25,1.2,-,-
905,Elmer0420,206045.5,179170,15,-,-,-
906,Jurez27,205664.4,150120,37,-,-,-
907,tonyyyyy123,204674.4,156240,31,-,-,-
908,vet_p,204281.00000000003,94750,96,1.1,-,-
909,7831961038,204060.0,114000,79,-,-,-
910,pkhanhoi,202800.0,195000,4,-,-,-
911,MikiProvince,202230.0,189000,7,-,-,-
912,ukigumo2,201909.0,94350,114,-,-,-
913,Partyzan123,201600.0,168000,20,-,-,-
914,FIA_L_K_A,200880.0,186000,8,-,-,-
915,deerbyy,200578.55999999997,160720,4,1.2,-,-
916,meskpmhgs,199980.0,198000,1,-,-,-
917,underwood_1337,198813.6,187560,6,-,-,-
918,7409397924,198525.6,127260,56,-,-,-
919,kemalikaa,198501.8,139790,42,-,-,-
920,wullnni,198000.0,198000,0,-,-,-
921,Maxyjrs,197551.2,128280,54,-,-,-
922,7206141984,197100.0,146000,35,-,-,-
923,Arthur1989gh,196639.2,158580,24,-,-,-
924,egi4321,196000.0,100000,96,-,-,-
925,Solanagirrl,195417.6,152670,28,-,-,-
926,Oleg_Htr,195360.0,176000,11,-,-,-
927,samaraoh,194688.0,187200,4,-,-,-
928,Nohhyunjun,194126.4,132600,22,1.2,-,-
929,Standart201,193208.4,162360,19,-,-,-
930,5381723872,190634.4,164340,16,-,-,-
931,DK_1307,188160.0,128000,47,-,-,-
932,Motorola_V8,186880.0,128000,46,-,-,-
933,AlexOneRo,186416.0,97600,91,-,-,-
934,cryptodze,186120.0,94000,98,-,-,-
935,kmnhy0302,185941.6,178790,4,-,-,-
936,PandaCrew89,185760.0,129000,44,-,-,-
937,Nikita_maslyakov,185592.0,140600,32,-,-,-
938,gserran99,185472.0,147200,26,-,-,-
939,dbcueto1,185370.0,167000,11,-,-,-
940,Eyes075g,185040.2,117860,57,-,-,-
941,8474053024,184925.0,142250,30,-,-,-
942,mgndoc,184870.0,139000,33,-,-,-
943,8143532564,183580.0,134000,37,-,-,-
944,7469535795,182400.0,160000,14,-,-,-
945,md_jull,181800.0,180000,1,-,-,-
946,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
947,NatalyaUA,180358.0,116360,55,-,-,-
948,OrionBreakneck,179894.7,131310,37,-,-,-
949,Kristi_summer,179760.0,168000,7,-,-,-
950,mirooleynik,178600.0,76000,135,-,-,-
951,lexa_660,178220.0,133000,34,-,-,-
952,vanichart,178213.2,129140,38,-,-,-
953,Arkajek,178200.0,132000,35,-,-,-
954,taupimu,178160.0,136000,31,-,-,-
955,mira_frapp,178113.6,141360,26,-,-,-
956,olanrl,177654.0,153150,16,-,-,-
957,mrSw1ft,177238.9,127510,39,-,-,-
958,o1avit,176904.0,126000,8,1.3,-,-
959,rog11235,176800.0,130000,36,-,-,-
960,S1m3tri,176750.0,175000,1,-,-,-
961,Stas_Tsapurin,176640.0,138000,28,-,-,-
962,TrueYAMA,176216.03999999998,107580,26,1.3,-,-
963,vov4ik_st,175687.2,150160,17,-,-,-
964,Dile_mmafixer,175560.0,114000,54,-,-,-
965,artsimpatiya,174645.6,164760,6,-,-,-
966,1567955519,174460.0,143000,22,-,-,-
967,haruhifree,174420.0,171000,2,-,-,-
968,7266834964,174070.0,169000,3,-,-,-
969,NMSwhale,173780.1,148530,17,-,-,-
970,T011XA,172010.0,167000,3,-,-,-
971,cheburahapnz,171680.0,148000,16,-,-,-
972,Kriver9,171010.9,166030,3,-,-,-
973,nhanerror,170690.0,169000,1,-,-,-
974,Sapyanina21,170690.0,169000,1,-,-,-
975,kinguri_san,170539.6,150920,13,-,-,-
976,6507699416,170340.0,167000,2,-,-,-
977,MolVManto,170100.0,162000,5,-,-,-
978,5290557621,170100.0,126000,35,-,-,-
979,8306987127,170000.0,125000,36,-,-,-
980,Lhon21_M,168927.2,162430,4,-,-,-
981,ivanykovych02,168156.0,155700,8,-,-,-
982,ykot28,167990.4,147360,14,-,-,-
983,Everything_will_be_very_good,167916.0,99950,68,-,-,-
984,JhAnd5,167372.9,122170,37,-,-,-
985,ArtVost,167310.0,143000,17,-,-,-
986,TbungB,165496.32,104480,32,1.2,-,-
987,Missionalis,165310.0,165310,0,-,-,-
988,Evgeniaven77,165200.0,140000,18,-,-,-
989,sveto_therapy,163800.0,126000,30,-,-,-
990,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
991,woodtick,162870.0,89000,83,-,-,-
992,EugenioAI,162180.0,159000,2,-,-,-
993,Dita_Teese,162013.9,127570,27,-,-,-
994,AndreyKar,161358.78,82410,78,1.1,-,-
995,RB116,160957.8,130860,23,-,-,-
996,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
997,Royfernandez99,158860.0,94000,69,-,-,-
998,POKER_FACE_85,158620.0,154000,3,-,-,-
999,shefik001,158538.6,103620,53,-,-,-
1000,7695114156,158100.0,155000,2,-,-,-
1001,hyuruusu,158054.4,123480,28,-,-,-
1002,Jujun18,157858.8,119590,32,-,-,-
1003,Gozinbae,157368.1,155810,1,-,-,-
1004,will_be_added,157170.0,93000,30,1.3,-,-
1005,xyloqq,157080.0,154000,2,-,-,-
1006,mikesvetlov,156426.0,126150,24,-,-,-
1007,Immkyy,156340.8,144760,8,-,-,-
1008,6869800839,156182.4,153120,2,-,-,-
1009,pwee3,155940.4,101260,54,-,-,-
1010,neti96,155671.2,144140,8,-,-,-
1011,kScpqg,155540.0,154000,1,-,-,-
1012,comma_Tires,155540.0,154000,1,-,-,-
1013,AjAlph,155370.6,123310,26,-,-,-
1014,SanyaViKinG87,154706.0,150200,3,-,-,-
1015,chrysler777,154632.0,151600,2,-,-,-
1016,newdimon,154330.0,134200,15,-,-,-
1017,MDyNio,154000.0,154000,0,-,-,-
1018,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1019,8099515883,153317.4,129930,18,-,-,-
1020,Evgenia77,151960.0,131000,16,-,-,-
1021,Kaiden0930,151900.0,70000,117,-,-,-
1022,kartuza,151780.5,112430,35,-,-,-
1023,7187491219,151266.6,132690,14,-,-,-
1024,7778191239,151167.0,122900,23,-,-,-
1025,mngtA,151164.0,102000,14,1.3,-,-
1026,6767901200,150190.2,92710,62,-,-,-
1027,Azurester,148844.0,117200,27,-,-,-
1028,896638420,148379.0,134890,10,-,-,-
1029,Amirh0,147620.0,122000,21,-,-,-
1030,Ncpcngz,147583.8,124020,19,-,-,-
1031,5404323730,147483.7,110890,33,-,-,-
1032,vkirill9,147400.0,110000,34,-,-,-
1033,balestoo,147290.0,143000,3,-,-,-
1034,EmmaCharlotte95,146880.0,144000,2,-,-,-
1035,911667300,146520.0,132000,11,-,-,-
1036,Barfein11,146160.0,126000,16,-,-,-
1037,YJTXig,145860.0,143000,2,-,-,-
1038,byproductsprorebate,145860.0,143000,2,-,-,-
1039,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1040,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1041,Saaaamsa,145656.0,104040,40,-,-,-
1042,h3zoro,145180.0,122000,19,-,-,-
1043,Duck_durk,145140.0,123000,18,-,-,-
1044,ykot10,145128.0,120940,20,-,-,-
1045,katerina_kiras,144136.0,83800,72,-,-,-
1046,h2zoro,143960.0,122000,18,-,-,-
1047,fxuBSw,143000.0,143000,0,-,-,-
1048,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1049,aphation,141136.32,84160,29,1.3,-,-
1050,5291970583,141071.76,48780,141,1.2,-,-
1051,Alyssaxdaemon,140983.2,131760,7,-,-,-
1052,SleepingFlo,140832.38,107260,1,1.3,-,-
1053,Michal81,140800.0,110000,28,-,-,-
1054,yangchigi,140638.4,121240,16,-,-,-
1055,EvroMaks,140199.1,124070,13,-,-,-
1056,1021915507,139986.0,138600,1,-,-,-
1057,Kucherrrro,139550.0,139550,0,-,-,-
1058,1616092442,139160.0,98000,42,-,-,-
1059,Zoroami,139080.0,122000,14,-,-,-
1060,Ririii_qq,138624.2,96940,43,-,-,-
1061,HubCrypt,138461.4,124740,11,-,-,-
1062,Raodon83,138298.4,101690,36,-,-,-
1063,Romario_Goldinni,137520.0,114600,20,-,-,-
1064,Don_Jucchini,137379.0,119460,15,-,-,-
1065,coinsget,136947.2,131680,4,-,-,-
1066,Zoroamir,136640.0,122000,12,-,-,-
1067,olya55588,136438.4,121820,12,-,-,-
1068,6905649960,136360.1,135010,1,-,-,-
1069,1654799007,135002.1,131070,3,-,-,-
1070,iharsumar,134640.0,132000,2,-,-,-
1071,6977888833,134640.0,132000,2,-,-,-
1072,eraybtc,134395.2,110160,22,-,-,-
1073,ND_1L,134330.0,133000,1,-,-,-
1074,PandaVeg,134330.0,133000,1,-,-,-
