Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
387,Flute_devil,682875.6,564360,11,0,1,-,-,-,900643908
388,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
389,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
390,Ho1dher0,676656.0,444000,5,4,1,1.2,-,-,496611188
391,gusdewa92,676077.93,401710,12,7,2,1.1,-,-,6636095544
392,Melamory75,669900.0,406000,15,5,2,1.1,-,-,7042768236
393,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
394,JPlotitsyna,666500.0,430000,20,5,2,-,-,-,547636436
395,Motorola_V8,662172.0,630640,2,1,0,-,-,-,7402461631
396,Matviy123q,661980.0,374000,19,6,4,-,-,-,5478832646
397,my_blurryface,659736.0,588000,2,0,0,1.1,-,-,442783031
398,StBujang,659500.8,588840,2,0,1,-,-,-,6096109698
399,Crcrcrrrc,656788.0,506000,9,3,0,1.1,-,-,398165836
400,Xeny1,656700.0,597000,4,2,0,-,-,-,5156276198
401,7936880899,650000.0,500000,18,4,0,-,-,-,7936880899
402,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
403,gorbachevmo,642330.0,549000,2,5,0,-,-,-,891493458
404,Eowir,642116.02,371380,21,4,0,1.3,-,-,319174966
405,vea665,637746.4,419570,14,6,2,-,-,-,5183190740
406,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
407,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
408,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
409,humbleoudman,634724.6400000001,519840,2,3,0,1.1,-,-,6558292429
410,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
411,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
412,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
413,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
414,yadoo0304,628240.4700000001,439329,1,3,0,1.3,-,-,1671692924
415,Kriver9,627696.0,464960,6,3,2,-,-,-,1511339605
416,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
417,Damesn,624446.64,515220,1,0,0,1.2,-,-,6612971126
418,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
419,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
420,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
421,POKER_FACE_85,621000.0,621000,0,0,0,-,-,-,7349091460
422,vanichart,618584.4,490940,8,6,0,-,-,-,452390659
423,natnat_a,618321.6,475632,0,0,0,1.3,-,-,383333412
424,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
425,saveno4ek,618120.0,612000,1,0,0,-,-,-,1068392820
426,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
427,Harvestmoonwallet,608300.0,608300,0,0,0,-,-,-,5973540861
428,dvarbanets,605631.8400000001,482960,5,3,0,1.1,-,-,885622962
429,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
430,nkd10,603200.0,580000,1,1,0,-,-,-,384175819
431,Paphchenkoff,601916.2,398620,18,11,0,-,-,-,5593289121
432,enjoyabol,601120.0,442000,7,3,2,-,-,-,467172216
433,illusionismal,600600.0,455000,4,2,1,1.1,-,-,6748583534
434,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
435,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
436,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
437,AnitaWilson2020,597300.0,543000,0,0,0,1.1,-,-,6889389416
438,Onixkhv,594947.76,450718,13,3,1,-,-,-,746228154
439,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
440,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
441,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
442,dimatah,588000.0,588000,0,0,0,-,-,-,5461403877
443,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
444,5050894570,585280.0,496000,5,1,1,-,-,-,5050894570
445,Rusding,583860.0,583860,0,0,0,-,-,-,5343935682
446,andreimartynov,582579.55,401779,19,2,2,-,-,-,6266612133
447,Sans2707,579561.0,316700,33,10,2,-,-,-,1025748985
448,7770141350,579360.0,568000,2,0,0,-,-,-,7770141350
449,Oleh77774,575840.0,472000,10,4,0,-,-,-,7341555547
450,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
451,Sahree_22,572660.4,367090,19,9,1,-,-,-,1880412567
452,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
453,ao_sun3,566800.0,436000,0,0,0,1.3,-,-,5445862223
454,vea216,561624.8,369490,13,3,3,-,-,-,1281093452
455,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
456,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
457,arindammroy,551391.2,451960,6,2,1,-,-,-,680211471
458,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
459,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
460,Jhep0y,547200.0,320000,27,8,2,-,-,-,7066792836
461,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
462,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
463,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
464,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
465,ihor_riabukha,542740.0,493400,0,0,0,1.1,-,-,380410690
466,CAWA3012,540160.0,540160,0,0,0,-,-,-,1246363272
467,7103325997,540000.0,540000,0,0,0,-,-,-,7103325997
468,6977888833,537100.0,205000,65,19,4,-,-,-,6977888833
469,Justice7510,535920.0,406000,11,3,0,1.1,-,-,6864541436
470,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
471,pidzhakov7,532730.0,417500,3,1,1,1.1,-,-,5050024706
472,sucrs3,531815.2,330320,22,3,3,-,-,-,7183114516
473,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
474,6869800839,525990.4,241280,45,11,4,-,-,-,6869800839
475,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
476,DeTeKTuB,524700.0,318000,22,11,1,-,-,-,203658785
477,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
478,5135684044,521180.0,506000,0,1,0,-,-,-,5135684044
479,5318719128,520329.6,464580,12,0,0,-,-,-,5318719128
480,boltikova,518670.0,518670,0,0,0,-,-,-,569256146
481,rada_ira_rada,517374.00000000006,351000,15,3,1,1.1,-,-,659522951
482,JellyBean85,516776.6,511660,1,0,0,-,-,-,812064700
483,denisverr,515510.0,515510,0,0,0,-,-,-,732095900
484,EmmaCharlotte95,515100.0,505000,2,0,0,-,-,-,1913133081
485,TheStarBringer,512600.0,466000,7,1,0,-,-,-,479131620
486,EugenBel_Dev,508913.6,489340,1,1,0,-,-,-,452662768
487,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
488,ALaw1182,506880.0,256000,16,3,4,1.2,-,-,1743345339
489,5205400470,506160.0,444000,4,0,1,-,-,-,5205400470
490,I_VVZ_I,504600.0,504600,0,0,0,-,-,-,475362009
491,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
492,FIA_L_K_A,503940.0,454000,5,2,0,-,-,-,1459812830
493,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
494,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
495,cryptocrash15,500400.0,500400,0,0,0,-,-,-,1721941977
496,Evgen_bmk,499320.0,438000,5,3,0,-,-,-,6259476826
497,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
498,F3DY4_5,492057.72000000003,366660,10,4,0,1.1,-,-,1114566121
499,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
500,i588261236,490184.4,395310,11,1,1,-,-,-,588261236
501,7826501676,489800.0,489800,0,0,0,-,-,-,7826501676
502,TrueYAMA,489375.32800000004,361964,1,1,0,1.3,-,-,1830055948
503,7378360004,484041.828,356963,0,1,1,1.2,-,-,7378360004
504,onlinemoney1,482655.0,419700,9,2,0,-,-,-,284063081
505,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
506,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
507,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
508,6052880764,470054.0,361580,0,0,0,1.3,-,-,6052880764
509,7266834964,469680.0,456000,0,1,0,-,-,-,7266834964
510,alexlego,467926.0,467926,0,0,0,-,-,-,226546068
511,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
512,Alyssaxdaemon,466470.1,335590,8,7,1,-,-,-,7086059299
513,T011XA,466140.0,457000,2,0,0,-,-,-,1065914192
514,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
515,Getskamed,464039.19100000005,354499,6,1,1,1.1,-,-,6115032906
516,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
517,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
518,luckyQuach,461410.56000000006,277290,5,1,2,1.3,-,-,2115983938
519,7598417318,460560.0,456000,1,0,0,-,-,-,7598417318
520,trisetianni,457864.4,384760,13,2,0,-,-,-,6404671920
521,5114560326,457756.88,322364,21,7,0,-,-,-,5114560326
522,youngLADY62,456170.00000000006,377000,0,0,1,1.1,-,-,1049248385
523,7171159413,452480.0,448000,1,0,0,-,-,-,7171159413
524,RB116,452476.44,415116,3,2,0,-,-,-,407926679
525,Quaker63,451000.00000000006,410000,0,0,0,1.1,-,-,5892389797
526,i588261236b,448123.6,361390,5,3,1,-,-,-,6318161715
527,7459181758,447640.0,361000,6,6,0,-,-,-,7459181758
528,lenochkapremudraya,446970.72,399081,2,0,1,-,-,-,1068793041
529,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
530,emerpuss29,445569.6,299040,21,6,1,-,-,-,5764942661
531,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
532,Amaren19,443180.0,443180,0,0,0,-,-,-,1293434056
533,Katagiri75,442104.96,304480,23,3,0,1.1,-,-,5405229544
534,Cecepyyy,440360.0,436000,1,0,0,-,-,-,7645087030
535,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
536,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
537,i588261236bi,437323.2,352680,8,2,1,-,-,-,6991783063
538,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
539,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
540,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
541,Ncpcngz,432600.0,420000,3,0,0,-,-,-,5202677447
542,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
543,Hilkonata,430560.0,414000,1,1,0,-,-,-,7340992605
544,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
545,Evgenia77,427500.0,375000,8,2,0,-,-,-,1704689362
546,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
547,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
548,Ancouch,422400.00000000006,384000,0,0,0,1.1,-,-,1049852601
549,AleksWhite79,421716.30600000004,345386,5,2,0,1.1,-,-,1241433422
550,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
551,Art_Stalagnate,419127.6,406920,0,1,0,-,-,-,243009604
552,Evgeniaven77,419000.0,419000,0,0,0,-,-,-,828307911
553,dimataggg,418000.0,418000,0,0,0,-,-,-,7545216511
554,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
555,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
556,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
557,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
558,RomanButi,412000.0,412000,0,0,0,-,-,-,8278624644
559,TonyNikl,409840.0,376000,3,2,0,-,-,-,6426662837
560,ihorkhyzhniak,409029.18,401009,2,0,0,-,-,-,391242014
561,Enmanuel443,408790.0,408790,0,0,0,-,-,-,7080046419
562,Leonidbon,406463.2,335920,0,0,1,1.1,-,-,876435883
563,Tulalam,402000.0,402000,0,0,0,-,-,-,808164181
564,ZitaandGi,401980.0,398000,1,0,0,-,-,-,2133121268
565,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
566,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
567,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
568,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
569,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
570,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
571,UmitbaevRus,395928.0,338400,5,4,0,-,-,-,383266379
572,5028631175,393827.28,354480,1,0,0,1.1,-,-,5028631175
573,karasikma,393560.0,393560,0,0,0,-,-,-,6082599022
574,Chepkasov_A,392819.6,316790,9,5,0,-,-,-,785308733
575,Mrxchan01,391463.226,282441,6,0,2,1.1,-,-,1880277027
576,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
577,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
578,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
579,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
580,Aleksandr_A_Kravtsov,384164.00000000006,349240,0,0,0,1.1,-,-,390115258
581,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
582,7778538616,384000.0,384000,0,0,0,-,-,-,7778538616
583,eidensato,383460.00000000006,332000,2,1,0,1.1,-,-,6226852820
584,PavelSuv,382954.0,371800,0,1,0,-,-,-,1127537422
585,2100605622,380727.4,355820,4,1,0,-,-,-,2100605622
586,daangL33T,379000.0,379000,0,0,0,-,-,-,1820737650
587,7604198105,378889.2,371460,2,0,0,-,-,-,7604198105
588,redexed,378252.0,300200,2,1,0,1.2,-,-,405670923
589,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
590,TakoiAAS,376730.0,373000,1,0,0,-,-,-,311456411
591,soan01,374648.52,235628,12,9,2,-,-,-,8036351969
592,suman279,372900.0,330000,7,2,0,-,-,-,5428900652
593,kab_s,372542.5,323950,6,3,0,-,-,-,866536859
594,checkmate6464,372096.0,204000,14,6,2,1.2,-,-,7910409125
595,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
596,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
597,metamaxi,370360.0,370360,0,0,0,-,-,-,125758300
598,Barsobyk,369660.0,366000,1,0,0,-,-,-,1679167823
599,alexotrop,368000.0,368000,0,0,0,-,-,-,5510502812
600,arsen6300,366933.60000000003,271200,11,4,0,1.1,-,-,1130492395
601,Hooks63,366300.00000000006,333000,0,0,0,1.1,-,-,6175911742
602,gtyufd44,363888.0,324900,3,3,0,-,-,-,6735858934
603,Sergey9k,362241.00000000006,329310,0,0,0,1.1,-,-,438476031
604,Johnny_Depp1992,362047.8400000001,293870,6,2,0,1.1,-,-,136343597
605,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
606,dulin_iv,357903.0,311220,2,1,1,-,-,-,7173030688
607,Denys_83,357600.0,240000,31,6,0,-,-,-,857543172
608,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
609,Evgeniy8829,354000.0,354000,0,0,0,-,-,-,422101943
610,Jujun18,353944.8,287760,4,3,1,-,-,-,6824253900
611,Sergey0738,353640.10000000003,272450,6,4,0,1.1,-,-,1167677761
612,GeanPR,351051.0,351051,0,0,0,-,-,-,7038125586
613,7303066101,350896.0,337400,1,1,0,-,-,-,7303066101
614,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
615,momohikin,349853.9,346390,1,0,0,-,-,-,5186578369
616,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
617,MarksonL33t,348700.0,317000,0,0,0,1.1,-,-,819325194
618,ffniks,348000.0,348000,0,0,0,-,-,-,1008229804
619,alexeisaleev,346632.0,333300,1,1,0,-,-,-,681409719
620,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
621,5908090045,342990.0,309000,1,0,1,-,-,-,5908090045
622,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
623,8166190177,342656.8,320240,1,2,0,-,-,-,8166190177
624,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
625,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
626,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
627,TylerCMMon,340000.0,340000,0,0,0,-,-,-,7531801816
628,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
629,OlegPtr,339418.58,336058,1,0,0,-,-,-,343887443
630,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
631,telegaolegas,336454.6,317410,3,1,0,-,-,-,5284785220
632,TheHaque7,334892.88,260820,1,2,0,1.2,-,-,7099759083
633,5164159910,334845.36,244770,5,3,0,1.2,-,-,5164159910
634,1544756804,334400.0,304000,0,0,0,1.1,-,-,1544756804
635,taktaz333,332398.5,316570,2,1,0,-,-,-,5980345673
636,EngineeringOfficeABA1,330657.6,295230,2,0,1,-,-,-,642747013
637,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
638,Nancript,328022.76,227320,8,1,0,1.3,-,-,1148245739
639,soberite,327750.0,285000,5,0,1,-,-,-,1900523761
640,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
641,Lumia_scam,326700.0,220000,13,4,1,1.1,-,-,6994622730
642,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
643,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
644,7431772554,325780.0,250600,11,3,1,-,-,-,7431772554
645,Vladimir_2007S,325578.95999999996,215330,10,2,1,1.2,-,-,531532916
646,8436995688,325280.0,304000,4,1,0,-,-,-,8436995688
647,VitaliyHaze,324539.0,209380,17,6,2,-,-,-,589017617
648,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
649,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
650,barbabianca80,322905.0,313500,3,0,0,-,-,-,652478174
651,Seriy89,322897.0,319700,1,0,0,-,-,-,666982546
652,Stas_Tsapurin,321360.0,312000,0,1,0,-,-,-,985874796
653,jayzzonS,320452.8,317280,1,0,0,-,-,-,491951673
654,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
655,6376759845,319587.42,313321,2,0,0,-,-,-,6376759845
656,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
657,Sergey_dr,317000.0,317000,0,0,0,-,-,-,1143354705
658,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
659,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
660,7727668027,315000.0,315000,0,0,0,-,-,-,7727668027
661,igas17,314604.9,311490,1,0,0,-,-,-,1992216542
662,Meldapapin,314166.6,243540,13,2,1,-,-,-,7345400242
663,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
664,CarolusMagnus0057,312050.0,312050,0,0,0,-,-,-,6647260460
665,7086334768,312009.2,308920,1,0,0,-,-,-,7086334768
666,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
667,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
668,Crypto_Alex_Rusakov,310200.0,282000,0,0,0,1.1,-,-,1831006583
669,oferly,310010.78,262721,5,1,1,-,-,-,153619140
670,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
671,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
672,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
673,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
674,RinatMA64,308769.12000000005,277920,1,0,0,1.1,-,-,1185535474
675,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
676,MSist_SUI,307843.2,274860,6,2,0,-,-,-,1271099926
677,mrotar,307692.46,304646,1,0,0,-,-,-,883112568
678,MikePatt,304948.8,293220,1,1,0,-,-,-,1431509805
679,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
680,PAVELRUS27,304000.0,304000,0,0,0,-,-,-,1571459995
681,migrano,303656.99,206710,10,1,0,1.3,-,-,436992362
682,phongzis,303513.6,291840,1,1,0,-,-,-,7434172124
683,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
684,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
685,1177379524,302748.0,252290,0,0,0,1.2,-,-,1177379524
686,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
687,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
688,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
689,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
690,Romjk9,299680.0,299680,0,0,0,-,-,-,7601012766
691,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
692,7847821085,299280.0,232000,11,6,0,-,-,-,7847821085
693,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
694,6973680201,296370.0,267000,5,2,0,-,-,-,6973680201
695,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
696,notkass,295240.0,220000,9,1,1,1.1,-,-,304264566
697,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
698,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
699,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
700,sparkledao,292820.0,220000,15,2,0,1.1,-,-,6653657312
701,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
702,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
703,ToanHK,288038.0,244100,5,1,1,-,-,-,1386678163
704,1010093125,287466.80600000004,258746,1,0,0,1.1,-,-,1010093125
705,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
706,chikaqyu,285714.0,158730,8,4,3,1.2,-,-,2129922780
707,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
708,Nastua_Nastusha,285612.0,285612,0,0,0,-,-,-,240324260
709,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
710,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
711,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
712,dmface,284386.2,278810,2,0,0,-,-,-,475113078
713,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
714,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
715,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
716,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
717,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
718,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
719,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
720,anang230599,278281.8,262530,3,1,0,-,-,-,6577656916
721,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
722,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
723,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
724,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
725,Alliluy_69,275218.0,239320,6,3,0,-,-,-,393891728
726,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
727,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
728,Violetta_Pekar,272440.0,139000,34,14,2,-,-,-,915611387
729,airdrop_ad,272148.8,242990,3,3,0,-,-,-,523432114
730,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
731,GekaDS,270192.5,234950,0,5,0,-,-,-,841654608
732,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
733,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
734,7644499214,269374.04,178630,4,4,0,1.3,-,-,7644499214
735,Aleksey_Arta,269152.4,222440,11,0,1,-,-,-,363531306
736,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
737,NastiaSkvortsova,268249.8,262990,2,0,0,-,-,-,123269621
738,sparkle_DAO,266200.0,220000,7,1,0,1.1,-,-,6631792962
739,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
740,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
741,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
742,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
743,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
744,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
745,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
746,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
747,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
748,iWookiee,259137.7,251590,0,1,0,-,-,-,1941537273
749,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
750,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
751,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
752,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
753,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
754,StephenGarfieldXyanthe,257301.21,249807,0,1,0,-,-,-,1860594419
755,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
756,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
757,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
758,lufiot,255640.0,255640,0,0,0,-,-,-,6806532207
759,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
760,jack5daniels,253370.0,253370,0,0,0,-,-,-,1279626845
761,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
762,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
763,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
764,notbadhuh,249802.2,233460,4,1,0,-,-,-,6301149340
765,TheLordConstantine,247841.00000000003,225310,0,0,0,1.1,-,-,127429318
766,Pocokongz,247543.8,242690,2,0,0,-,-,-,827319341
767,Deymess,247447.2,240240,3,0,0,-,-,-,7133288825
768,tereshenko699,247000.0,247000,0,0,0,-,-,-,6908415551
769,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
770,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
771,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
772,Elmer0420,244025.6,217880,6,2,0,-,-,-,1999945604
773,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
774,5404323730,242659.2,175840,14,8,0,-,-,-,5404323730
775,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
776,Vassilli0,242368.05,214485,4,3,0,-,-,-,8139540457
777,Oksana_7774,241920.0,216000,6,2,0,-,-,-,5064655416
778,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
779,RogozinE,240904.8,223060,5,1,0,-,-,-,7454912292
780,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
781,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
782,CryptologSan,239440.0,239440,0,0,0,-,-,-,6553349354
783,bambastic94,238964.99000000002,215090,1,0,0,1.1,-,-,556771492
784,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
785,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
786,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
787,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
788,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
789,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
790,1657632859,236544.0,176000,3,3,0,1.2,-,-,1657632859
791,Angry_1,236325.6,218820,2,2,0,-,-,-,325423439
792,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
793,evgenijpalmer,235680.0,235680,0,0,0,-,-,-,6964726372
