Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,BettyMoTu,90880.0,71000,9,3,1,-,-,-,5054703398
399,KelleyN3esR,90880.0,71000,6,4,1,-,-,-,5024493568
400,JohnFly600,89460.0,71000,10,2,1,-,-,-,5061856362
401,colinsco,88750.0,71000,12,1,1,-,-,-,5005456702
402,6207823431,88380.0,88380,0,0,0,-,-,-,6207823431
403,BrianaS2441,87330.0,71000,8,5,0,-,-,-,5073657217
404,CZuocI,87330.0,71000,4,3,1,-,-,-,2106110535
405,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
406,Romanich_Ruff,86620.0,71000,10,4,0,-,-,-,5078873899
407,moneymaster2,86620.0,71000,7,5,0,-,-,-,512502011
408,CollinHse,86620.0,71000,9,1,1,-,-,-,5099855892
409,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
410,MaryMiid,85200.0,71000,11,3,0,-,-,-,5032347572
411,MayYoun54,85200.0,71000,11,3,0,-,-,-,5076611357
412,BaldwinGilmore1,85200.0,71000,5,5,0,-,-,-,5010411783
413,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
414,MorganG9ety,83780.0,71000,9,3,0,-,-,-,5041900572
415,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
416,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
417,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
418,ATestowin,83070.0,71000,5,4,0,-,-,-,5097821498
419,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
420,DavidHa1s,82360.0,71000,10,2,0,-,-,-,5048377815
421,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
422,GriseldaWiggin3,81650.0,71000,12,1,0,-,-,-,5043328748
423,6041999738,80784.08,77677,1,1,0,-,-,-,6041999738
424,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
425,ggeadgrace,80600.0,62000,5,5,1,-,-,-,5067890763
426,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
427,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
428,Magdale6RT,79980.0,62000,13,2,1,-,-,-,5071887565
429,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
430,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
431,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
432,bartyslimes,78810.0,71000,5,2,0,-,-,-,1991316232
433,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
434,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
435,fffelixXxX,76680.0,71000,5,1,0,-,-,-,5002953179
436,JackParTert,76680.0,71000,5,1,0,-,-,-,5053479815
437,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
438,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
439,I_VVZ_I,74220.0,74220,0,0,0,-,-,-,475362009
440,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
441,vl782,73840.0,71000,4,0,0,-,-,-,2133492129
442,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
443,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
444,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
445,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
446,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
447,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
448,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
449,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
450,HuracanTerapia,66833.0,66833,0,0,0,-,-,-,497486394
451,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
452,Tati_noda,66589.6,60536,0,0,0,1.1,-,-,223164353
453,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
454,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
455,S1m3tri,65880.0,54000,6,2,1,-,-,-,595524663
456,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
457,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
458,ViktOtro,64728.0,55800,4,4,0,-,-,-,1010596987
459,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
460,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
461,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
462,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
463,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
464,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
465,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
466,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
467,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
468,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
469,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
470,5160627638,61256.0,58900,4,0,0,-,-,-,5160627638
471,amazonkzs,61200.0,51000,5,5,0,-,-,-,5021102617
472,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
473,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
474,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
475,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
476,RickySanchz,58104.2,52822,4,2,0,-,-,-,7000856934
477,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
478,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
479,William43819532,56400.0,47000,11,3,0,-,-,-,5028926810
480,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
481,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
482,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
483,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
484,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
485,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
486,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
487,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
488,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
489,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
490,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
491,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
492,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
493,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
494,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
495,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
496,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
497,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
498,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
499,life_debug_config,51395.87,50887,1,0,0,-,-,-,511481747
500,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
501,6235704440,50128.0,48200,4,0,0,-,-,-,6235704440
502,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
503,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
504,mhegz_19,49600.0,40000,1,1,2,-,-,-,5777612832
505,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
506,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
507,leksleksovich,49492.8,39280,4,4,1,-,-,-,542930322
508,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
509,8087257421,49097.36,47209,1,1,0,-,-,-,8087257421
510,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
511,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
512,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
513,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
514,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
515,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
516,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
517,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
518,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
519,Aziz_Khairulloevich,46848.516,27301,15,7,2,1.1,-,-,745830824
520,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
521,ks_ss_senia,46690.97,23701,34,11,3,-,-,-,494224695
522,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
523,dimspradipta,45758.757000000005,41187,1,0,0,1.1,-,-,162771742
524,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
525,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
526,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
527,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
528,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
529,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
530,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
531,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
532,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
533,Barbality,43266.487,30971,8,3,1,1.1,-,-,6704541455
534,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
535,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
536,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
537,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
538,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
539,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
540,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
541,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
542,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
543,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
544,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
545,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
546,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
547,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
548,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
549,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
550,rossahottie,40022.3,34802,3,4,0,-,-,-,6788261845
551,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
552,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
553,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
554,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
555,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
556,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
557,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
558,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
559,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
560,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
561,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
562,JohnHud58,37920.0,24000,10,6,3,-,-,-,5091461634
563,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
564,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
565,oferly,37235.0,37235,0,0,0,-,-,-,153619140
566,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
567,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
568,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
569,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
570,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
571,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
572,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
573,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
574,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
575,max_b85,34564.387,18593,17,4,4,1.1,-,-,535690536
576,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
577,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
578,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
579,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
580,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
581,TROSXO,34062.57,30687,5,2,0,-,-,-,5543007239
582,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
583,6820058662,33916.3,28030,1,0,2,-,-,-,6820058662
584,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
585,7555309305,33772.56,25820,0,3,0,1.2,-,-,7555309305
586,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
587,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
588,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
589,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
590,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
591,samaraoh,32417.000000000004,29470,0,0,0,1.1,-,-,6800547719
592,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
593,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
594,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
595,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
596,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
597,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
598,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
599,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
600,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
601,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
602,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
603,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
604,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
605,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
606,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
607,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
608,Simwa80,31115.0,31115,0,0,0,-,-,-,69226730
609,Bernard_2018,31080.0,31080,0,0,0,-,-,-,7273244884
610,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
611,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
612,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
613,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
614,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
615,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
616,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
617,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
618,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
619,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
620,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
621,nunocsampaio,29476.0,29476,0,0,0,-,-,-,1519014618
622,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
623,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
624,raskenovs,28800.0,24000,8,4,0,-,-,-,5030153158
625,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
626,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
627,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
628,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
629,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
630,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
631,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
632,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
633,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
634,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
635,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
636,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
637,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
638,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
639,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
640,Magdale8aou,26880.0,21000,12,2,1,-,-,-,5011174471
641,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
642,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
643,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
644,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
645,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
646,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
647,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
648,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
649,7315949289,25240.8,24270,4,0,0,-,-,-,7315949289
650,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
651,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
652,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
653,LucasTa5ff,24840.0,18000,9,3,2,-,-,-,5027250941
654,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
655,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
656,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
657,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
658,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
659,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
660,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
661,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
662,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
663,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
664,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
665,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
666,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
667,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
668,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
669,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
670,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
671,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
672,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
673,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
674,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
675,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
676,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
677,balestoo,23220.0,18000,9,0,2,-,-,-,5049143955
678,8467308492,23056.000000000004,20960,0,0,0,1.1,-,-,8467308492
679,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
680,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
681,takegotchi,22812.3,19170,10,3,0,-,-,-,5318118440
682,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
683,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
684,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
685,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
686,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
687,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
688,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
689,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
690,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
691,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
692,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
693,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
694,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
695,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
696,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
697,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
698,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
699,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
700,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
701,SKserge,21118.09,20909,1,0,0,-,-,-,1442295192
702,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
703,vabova,20954.32,20344,0,1,0,-,-,-,918662636
704,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
705,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
706,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
707,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
708,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
709,Alexey_Ribalchenko_007,20524.44,20122,2,0,0,-,-,-,6743706566
710,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
711,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
712,vto89,20323.22,20122,1,0,0,-,-,-,917675434
713,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
714,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
715,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
716,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
717,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
718,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
719,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
720,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
721,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
722,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
723,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
724,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
725,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
726,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
727,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
728,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
729,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
730,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
731,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
732,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
733,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
734,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
735,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
736,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
737,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
738,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
739,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
740,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
741,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
742,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
743,Ala_Igor_Kuzmin,18584.29,18043,0,1,0,-,-,-,514726175
744,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
745,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
746,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
747,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
748,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
749,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
750,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
751,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
752,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
753,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
754,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
755,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
756,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
757,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
758,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
759,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
760,Cooljeck,17841.0,17841,0,0,0,-,-,-,1329040762
761,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
762,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
763,7963527033,17732.0,17050,1,1,0,-,-,-,7963527033
764,5107857910,17704.29,17529,1,0,0,-,-,-,5107857910
765,fox888i,17666.0,17666,0,0,0,-,-,-,470465514
766,yurikomar,17634.6,17460,1,0,0,-,-,-,724052029
767,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
768,AlexDezhko,17620.46,17446,1,0,0,-,-,-,405681915
769,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
770,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
771,697699768,17430.4,16760,1,1,0,-,-,-,697699768
772,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
773,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
774,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
775,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
776,xEH0Tx_MEMES,17028.0,15480,0,0,0,1.1,-,-,1288201973
777,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
778,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
779,olicassis,16968.0,16800,1,0,0,-,-,-,814423855
780,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
781,Margo_88,16917.0,16917,0,0,0,-,-,-,294090781
782,user824113,16803.28,16157,1,1,0,-,-,-,423032876
783,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
784,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
785,Le_no_kk,16746.08,16102,1,1,0,-,-,-,757886518
786,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
787,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
788,834999792,16724.0,16724,0,0,0,-,-,-,834999792
789,Ksenia_Ivasenko,16687.2,16360,2,0,0,-,-,-,772369801
790,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
791,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
792,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
793,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
794,8017785357,16500.0,16500,0,0,0,-,-,-,8017785357
795,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
796,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
797,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
798,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
799,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
800,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
801,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
802,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
803,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
804,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
805,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
806,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
807,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
