Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
521,8155515786,698400.0,485000,44,-,-,-
522,nocomment_fencer,696894.66,430980,47,1.1,-,-
523,dahlia_ds,696540.0,611000,14,-,-,-
524,BabinEvgen1,693360.0,270000,114,1.2,-,-
525,finzane,692860.0,686000,1,-,-,-
526,7976413163,684420.0,374000,83,-,-,-
527,dmface,683613.7,564970,21,-,-,-
528,BaksBanl,681500.0,290000,135,-,-,-
529,bobrobro,680400.0,405000,68,-,-,-
530,MannyAntoni,679464.72,285970,98,1.2,-,-
531,sibakll,677710.0,671000,1,-,-,-
532,analygin,677638.4,599680,13,-,-,-
533,esgenme,675050.0,675050,0,-,-,-
534,7539685593,674449.2,342360,97,-,-,-
535,Vitalij_Czajka,673124.6,666460,1,-,-,-
536,Sergey_dr,672620.0,338000,99,-,-,-
537,Denverus7,672155.0,605000,1,1.1,-,-
538,7997722479,668665.2,415320,61,-,-,-
539,itscatdog,668379.8,470690,42,-,-,-
540,Tulalam,662340.0,498000,33,-,-,-
541,ministrelia0601,659146.8,378820,74,-,-,-
542,checkmate6464,659107.0,481100,37,-,-,-
543,TonyNikl,656110.0,637000,3,-,-,-
544,Yoneesh,655600.0,596000,10,-,-,-
545,dturovets,655059.4,317990,106,-,-,-
546,Romjk9,651263.5,420170,55,-,-,-
547,impazik,649484.0,509000,16,1.1,-,-
548,Jayjhon0213,636842.4,255760,149,-,-,-
549,ahduc9,636180.0,461000,38,-,-,-
550,Sergbarey,633880.0,598000,6,-,-,-
551,alx_brg,630630.0,441000,43,-,-,-
552,Ivangoto,628992.0,378000,28,1.3,-,-
553,7576246986,627480.0,498000,26,-,-,-
554,jannidepp,626616.96,343540,52,1.2,-,-
555,hiemsiku,623484.0,230920,170,-,-,-
556,pitheorema,621503.3,474430,31,-,-,-
557,shulika_v,620751.6,608580,2,-,-,-
558,6207823431,620312.0,296800,109,-,-,-
559,6052846853,619918.5,427530,45,-,-,-
560,SlotFox,619770.0,219000,183,-,-,-
561,7625652440,618223.6,341560,81,-,-,-
562,ollec06,613483.2000000001,258200,116,1.1,-,-
563,Sunli8,607478.4,341280,78,-,-,-
564,7604198105,605535.0,576700,5,-,-,-
565,soldyou,603720.0,232200,160,-,-,-
566,Moe_Sham3a,600358.0,272890,120,-,-,-
567,Juikvk,600300.0,333500,80,-,-,-
568,squall78,598235.1,486370,23,-,-,-
569,7847821085,597080.0,506000,18,-,-,-
570,alenka_dja,595171.2,572280,4,-,-,-
571,1897557211,592780.0,554000,7,-,-,-
572,1458951836,591840.0,432000,37,-,-,-
573,evgeny_kova,591760.0,569000,4,-,-,-
574,rizkageni,589560.0,204000,189,-,-,-
575,6607187866,577720.0,572000,1,-,-,-
576,moureenid,575520.0,528000,9,-,-,-
577,Alexeyy_dem,572749.6,267640,114,-,-,-
578,StXavier00,570999.0,346060,65,-,-,-
579,ulasha_m,569850.0,393000,45,-,-,-
580,inyiaak,568320.0,192000,196,-,-,-
581,reyesreynaldo500,567159.78,505490,2,1.1,-,-
582,1177379524,563651.88,388190,21,1.2,-,-
583,hiimkat,561600.0,468000,20,-,-,-
584,juwannndi,559740.0,491000,14,-,-,-
585,alkairalf,556500.0,350000,59,-,-,-
586,Bake3112,555360.0,534000,4,-,-,-
587,eva_9fox,555000.0,500000,11,-,-,-
588,eviboj,555000.0,375000,48,-,-,-
589,stanislav56,554647.2,470040,18,-,-,-
590,Iriska1006,551760.0,456000,21,-,-,-
591,6588481441,544800.0,454000,20,-,-,-
592,chibaixxx,544680.0,320400,70,-,-,-
593,illusionismal,544372.4,319280,55,1.1,-,-
594,denisverr,544260.0,362840,50,-,-,-
595,aa0lxs113,542550.0,217020,150,-,-,-
596,Dr_Samigulina,541497.6,483480,12,-,-,-
597,Buttehnikaa,540061.1,504730,7,-,-,-
598,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
599,5318719128,531476.4,428610,24,-,-,-
600,emerpuss29,530722.5,229750,131,-,-,-
601,chikaqyu,529124.4,139980,215,1.2,-,-
602,GajiKudanov,525600.0,360000,46,-,-,-
603,Ludmila_crypto,523094.0,337480,55,-,-,-
604,alina_kosmo,521180.0,253000,106,-,-,-
605,JC1910,520455.0,510250,2,-,-,-
606,6975353066,519117.6,355560,46,-,-,-
607,MikePerry,518840.0,476000,9,-,-,-
608,AnitaWilson2020,517524.0,427000,1,1.2,-,-
609,Antoxa_A,516723.2,353920,46,-,-,-
610,Meldapapin,515735.0,187540,175,-,-,-
611,doyzkieeeee,515040.0,232000,122,-,-,-
612,jiagojo,511360.0,376000,36,-,-,-
613,Vitalii_Chaika20,506940.0,497000,2,-,-,-
614,NikaFirs,505400.0,380000,33,-,-,-
615,surobard,503756.88,219120,109,1.1,-,-
616,Dyn06,503470.0,199000,153,-,-,-
617,niceneys,502916.39999999997,199570,110,1.2,-,-
618,saveno4ek,502722.4,488080,3,-,-,-
619,SeReGa19812,502145.3,395390,27,-,-,-
620,7851514959,500830.0,319000,57,-,-,-
621,7303066101,500590.0,443000,13,-,-,-
622,machisann,499176.07999999996,215720,78,1.3,-,-
623,makhe_s,498520.0,484000,3,-,-,-
624,Nezuko0620,497423.3,196610,153,-,-,-
625,VitaliyHaze,495600.0,354000,40,-,-,-
626,Crazyy_88,494742.9,402230,23,-,-,-
627,Sergii_K1,493450.0,355000,39,-,-,-
628,Aethereus_w,488840.0,101000,384,-,-,-
629,dulin_iv,488160.0,216000,126,-,-,-
630,alexotrop,487630.0,341000,43,-,-,-
631,B0SSS27,482678.4,352320,37,-,-,-
632,miguelaamigo,481134.0,453900,6,-,-,-
633,7778191239,478141.0,320900,49,-,-,-
634,6376759845,477250.0,415000,15,-,-,-
635,DEimoN24,475760.0,313000,52,-,-,-
636,Lumia_scam,475213.2,194600,122,1.1,-,-
637,simosha10,473671.11,328710,31,1.1,-,-
638,Ho1dher0,473600.0,320000,48,-,-,-
639,Flute_devil,472500.0,450000,5,-,-,-
640,AlexanderRu77,471026.4,233760,55,1.3,-,-
641,MrBigPand,468276.5,134950,247,-,-,-
642,FotiniaN,466640.0,307000,52,-,-,-
643,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
644,Saturn26rus,461000.0,461000,0,-,-,-
645,AleksWhite79,460973.7,211650,98,1.1,-,-
646,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
647,keisuke1987,459780.0,291000,58,-,-,-
648,domasniy,459481.0,417710,10,-,-,-
649,sparkledao,457237.00000000006,197000,111,1.1,-,-
650,bulent4343,454487.4,255330,78,-,-,-
651,dat9k,451330.0,373000,21,-,-,-
652,7573738551,448800.0,440000,2,-,-,-
653,notkass,448569.00000000006,197000,107,1.1,-,-
654,oooppp2323,448200.0,332000,35,-,-,-
655,SantoryuU3,446000.0,446000,0,-,-,-
656,odmen_vz,442680.0,217000,104,-,-,-
657,7328379332,441870.0,429000,3,-,-,-
658,7556756013,441870.0,429000,3,-,-,-
659,andrey076V,441650.0,365000,21,-,-,-
660,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
661,idaw02,439460.0,301000,46,-,-,-
662,arararararararararagi,438160.8,142260,208,-,-,-
663,7328290024,437580.0,429000,2,-,-,-
664,6158557290,431484.0,350800,23,-,-,-
665,lana7202,429597.9,218070,97,-,-,-
666,In_Trance1,424772.4,290940,46,-,-,-
667,8043653314,423897.6,318720,33,-,-,-
668,7957203222,423169.0,228740,85,-,-,-
669,Jaybem21,421197.8,386420,9,-,-,-
670,sangraal123,420732.0,279000,16,1.3,-,-
671,gabminhchau,420516.6,356370,18,-,-,-
672,zloyguru,418167.2,275110,52,-,-,-
673,bouje13,416416.0,228800,82,-,-,-
674,fitrifin,415710.0,279000,49,-,-,-
675,Mysyas_house,411794.6,364420,13,-,-,-
676,AleksDrago,411090.0,193000,113,-,-,-
677,7150130357,411070.0,407000,1,-,-,-
678,Anne156,411070.0,407000,1,-,-,-
679,Alliluy_69,411051.4,212980,93,-,-,-
680,OlegPtr,409430.0,233960,75,-,-,-
681,6816277270,407880.0,396000,3,-,-,-
682,6275041918,407880.0,396000,3,-,-,-
683,BomPaniss,406560.0,264000,54,-,-,-
684,5160976186,404303.4,342630,18,-,-,-
685,6889067073,403920.0,396000,2,-,-,-
686,1308020128,402500.0,250000,61,-,-,-
687,zeroblockchain,401966.4,228390,60,1.1,-,-
688,AethersTele,401696.1,162630,147,-,-,-
689,anang230599,400905.0,265500,51,-,-,-
690,NeutronIvan,400389.6,162760,146,-,-,-
691,olanrl,400343.0,328150,22,-,-,-
692,5152846787,399960.0,396000,1,-,-,-
693,Vovan2772,397580.0,386000,3,-,-,-
694,6924779627,396000.0,396000,0,-,-,-
695,6940861615,394905.2,249940,58,-,-,-
696,6938368308,394269.11999999994,173840,89,1.2,-,-
697,7778538616,393460.0,191000,106,-,-,-
698,emerzonlouie,391040.0,376000,4,-,-,-
699,andreimartynov,390828.0,325690,20,-,-,-
700,iMitz6,390350.0,185000,111,-,-,-
701,SonyXperia5,387450.0,287000,35,-,-,-
702,Tomoejo,385682.0,205150,88,-,-,-
703,AlexKoli84,382950.0,345000,11,-,-,-
704,7171159413,382140.0,198000,93,-,-,-
705,Romul_83,377853.8,194770,94,-,-,-
706,Knparty,377460.0,233000,62,-,-,-
707,vs3md0bra,376245.0,250830,50,-,-,-
708,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
709,7103325997,375580.0,178000,111,-,-,-
710,Larik000,374987.7,245090,53,-,-,-
711,7395885228,372693.2,238600,42,1.1,-,-
712,FoX0147852FoX,372500.0,298000,25,-,-,-
713,OrionBreakneck,371938.8,251310,48,-,-,-
714,tomaswadep,369520.0,248000,49,-,-,-
715,Gondurapsina,369240.0,362000,2,-,-,-
716,Phoenix_f1re,369240.0,362000,2,-,-,-
717,1657632859,369240.0,181000,104,-,-,-
718,susu_1984,367710.0,357000,3,-,-,-
719,meks1kanec1337,366738.9,303090,21,-,-,-
720,A_O_A_07,366730.0,217000,69,-,-,-
721,kapa48,366544.2,330220,11,-,-,-
722,shhsf1,364026.9,190590,91,-,-,-
723,Vitaleov,363996.4,313790,16,-,-,-
724,6973680201,363090.0,247000,47,-,-,-
725,baltikaNEON,362362.00000000006,181000,82,1.1,-,-
726,RekrekStaana,361760.0,323000,12,-,-,-
727,gastondefi,360360.0,264000,5,1.3,-,-
728,elektrocat,360360.0,252000,43,-,-,-
729,calibrovod,358400.0,256000,40,-,-,-
730,vaughnivan,357976.0,308600,16,-,-,-
731,hmo0504,357244.8,350240,2,-,-,-
732,rafaell_k,355570.8,227930,56,-,-,-
733,Taishin32,355008.0,275200,29,-,-,-
734,fuhzannu,354000.0,295000,20,-,-,-
735,6961794496,351480.0,303000,16,-,-,-
736,Nohhyunjun,351129.6,228600,28,1.2,-,-
737,Vladimir_2007S,351036.0,199000,47,1.2,-,-
738,Uliana_fluff,350854.9,205780,55,1.1,-,-
739,Regsbologo,350597.8,294620,19,-,-,-
740,ValentinRijov,349442.1,184890,89,-,-,-
741,Oceamira,349109.8,182780,91,-,-,-
742,kristin_live,348800.0,218000,60,-,-,-
743,oZoransky,348348.0,273000,16,1.1,-,-
744,TonNotMeme,347841.52,219320,22,1.3,-,-
745,Afriantis,347490.0,297000,17,-,-,-
746,giorgiwanderer,345973.68,239760,11,1.3,-,-
747,SATANA_00000,345229.2,338460,2,-,-,-
748,dvarbanets,344134.6,207310,66,-,-,-
749,yadoo0304,344050.2,152100,74,1.3,-,-
750,klamint,342129.32000000007,158540,66,1.3,-,-
751,ffniks,341380.0,338000,1,-,-,-
752,tongread,339768.0,198000,56,1.1,-,-
753,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
754,i588261236b,339090.0,267000,27,-,-,-
755,5224820999,338640.0,332000,2,-,-,-
756,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
757,evgenijpalmer,338350.0,335000,1,-,-,-
758,Ldfl04,337702.5,250150,35,-,-,-
759,AndreyMalek,337046.4,203040,66,-,-,-
760,directorzavoda777,336779.3,278330,21,-,-,-
761,gusdewa92,335693.16,188380,62,1.1,-,-
762,profiinvestor,335687.5,256250,31,-,-,-
763,Egor3845,335160.0,171000,96,-,-,-
764,AmirAk9694,334960.0,158000,112,-,-,-
765,OlegNovikov0111,333942.0,318040,5,-,-,-
766,Superstupidboy,333760.0,112000,198,-,-,-
767,AnyaNaNaN,330390.4,246560,34,-,-,-
768,7936880899,325480.0,158000,106,-,-,-
769,RYOTA111,324568.8,266040,22,-,-,-
770,Inna080489,324363.3,263710,23,-,-,-
771,mirdad1408,323374.2,305070,6,-,-,-
772,Greg4x,322883.0,293530,10,-,-,-
773,mhegz_19,322500.0,258000,25,-,-,-
774,7364519456,321900.0,222000,45,-,-,-
775,kareslav,320320.0,130000,124,1.1,-,-
776,Timur_Ribalchenko,319680.0,216000,48,-,-,-
777,nazarbazhaluk,319200.0,112000,185,-,-,-
778,currykobo,318884.8,153310,108,-,-,-
779,Zyroseee,318240.0,306000,4,-,-,-
780,RickySanchz,317327.2,200840,58,-,-,-
781,Elmer0420,317224.4,260020,22,-,-,-
782,LnOoPh,314160.0,308000,2,-,-,-
783,menjaw,312900.0,210000,49,-,-,-
784,yuriydr79,312543.0,297660,5,-,-,-
785,xHardBeastYGG,312385.92,169040,54,1.2,-,-
786,evmoscvov,312117.3,276210,13,-,-,-
787,salsarafa,311560.0,155780,100,-,-,-
788,7116287997,311080.0,308000,1,-,-,-
789,wkgOhh,311080.0,308000,1,-,-,-
790,Eliminator1901,311080.0,308000,1,-,-,-
791,Serejkka23,310500.0,230000,35,-,-,-
792,Coveks,310500.0,115000,170,-,-,-
793,BattlesFiercely,308000.0,308000,0,-,-,-
794,Codfish_baccalaureate,308000.0,308000,0,-,-,-
795,migrano,307983.0,149000,59,1.3,-,-
796,8085938441,305910.0,297000,3,-,-,-
797,7836698142,305910.0,297000,3,-,-,-
798,7642621451,305910.0,297000,3,-,-,-
799,7767458121,305910.0,297000,3,-,-,-
800,fox888i,304796.4,149410,104,-,-,-
801,7095993005,304470.0,153000,99,-,-,-
802,6052880764,303891.7,228490,33,-,-,-
803,SerhiiLDavydiuk,303603.8,218420,39,-,-,-
804,BLACKDRAGONtg,303420.0,194500,56,-,-,-
805,charLeeTzy,303334.2,203580,49,-,-,-
806,7709888313,302940.0,297000,2,-,-,-
807,7433872983,302940.0,297000,2,-,-,-
808,Tio142,302940.0,297000,2,-,-,-
809,7615506719,302940.0,297000,2,-,-,-
810,7598417318,302680.0,161000,88,-,-,-
811,bhupendra07,302457.6,256320,18,-,-,-
812,VlSerg1,301532.4,295620,2,-,-,-
813,7770141350,301350.0,147000,105,-,-,-
814,TheStarBringer,301000.0,301000,0,-,-,-
815,1010093125,300608.0,224000,22,1.1,-,-
816,7508150068,299970.0,297000,1,-,-,-
817,7731458843,299970.0,297000,1,-,-,-
818,7870022392,299970.0,297000,1,-,-,-
819,Devilucy,298893.0,231700,29,-,-,-
820,AlexeiN85,298582.5,242750,23,-,-,-
821,496939198,297285.0,198190,50,-,-,-
822,Nadyushka_G12,297096.8,163240,82,-,-,-
823,Art_Stalagnate,296700.0,258000,15,-,-,-
824,ProKiliC,296361.0,153000,49,1.3,-,-
825,npatino,295596.0,214200,15,1.2,-,-
826,huli88,295320.0,115000,114,1.2,-,-
827,Dark99Side,292240.0,281000,4,-,-,-
828,rinimuar,291720.0,204000,43,-,-,-
829,Ctefano1,289904.4,284220,2,-,-,-
830,anne_rgg,289764.75,255750,3,1.1,-,-
831,chdsk,289510.0,221000,31,-,-,-
832,Benssoonn,288960.0,112000,158,-,-,-
833,7813973502,288860.0,286000,1,-,-,-
834,EdnaLockha,288334.2,121660,137,-,-,-
835,Maxyjrs,287918.4,186960,54,-,-,-
836,OlgaLoseva,287539.2,224640,28,-,-,-
837,mulgogy,287280.0,171000,68,-,-,-
838,Cecepyyy,286890.0,131000,119,-,-,-
839,Vassilli0,286712.8,231220,24,-,-,-
840,UmitbaevRus,286668.2,215540,33,-,-,-
841,GreenSneik09,286497.6,280880,2,-,-,-
842,whenyouplaythisgame,285763.2,277440,3,-,-,-
843,k9k646,285000.0,285000,0,-,-,-
844,7337861837,283810.0,281000,1,-,-,-
845,GuraGawr_0620,283542.0,219800,29,-,-,-
846,Yeanling_paludrin,283250.0,275000,3,-,-,-
847,rla78,282849.6,214280,32,-,-,-
848,Bokolot,281434.4,270610,4,-,-,-
849,dbcueto1,281120.0,251000,12,-,-,-
850,Viktor_v19,277992.0,213840,30,-,-,-
851,nikulinpark,277991.52,146620,58,1.2,-,-
852,Eka_118,276364.0,228400,21,-,-,-
853,7713455979,275000.0,275000,0,-,-,-
854,cwixyk,275000.0,275000,0,-,-,-
855,lagboosters,275000.0,275000,0,-,-,-
856,boltikova,274680.0,218000,26,-,-,-
857,liprik0n,274560.0,160000,43,1.2,-,-
858,Evgen_bmk,273540.0,194000,41,-,-,-
859,R_A_0506,273360.0,204000,34,-,-,-
860,Ihatelifeandfuny,273011.2,177280,54,-,-,-
861,VinceM009,270936.0,106000,113,1.2,-,-
862,6970076277,270840.0,222000,22,-,-,-
863,Jhular120912,270053.1,147570,83,-,-,-
864,Carlo_Mati,268140.0,218000,23,-,-,-
865,NikitaKOTnikitos,266240.0,208000,28,-,-,-
866,5135684044,265320.0,132000,101,-,-,-
867,oceans_shinya,265296.0,221080,20,-,-,-
868,Aleks_pion_3,263340.0,180000,33,1.1,-,-
869,EthereaSkye,263055.6,190620,38,-,-,-
870,a_l_exandr,263003.4,236940,11,-,-,-
871,Kjnighti,262763.6,215380,22,-,-,-
872,JoostLint,258680.0,116000,123,-,-,-
873,dkorshunov,258300.0,210000,23,-,-,-
874,FaRT8oXo,258165.6,195580,32,-,-,-
875,7261384966,256796.4,193080,33,-,-,-
876,5205400470,256100.0,204880,25,-,-,-
877,Perfyx,255383.2,174920,46,-,-,-
878,amiyahar,255200.0,176000,45,-,-,-
879,6564275660,254406.4,100160,154,-,-,-
880,darianohka,252560.0,154000,64,-,-,-
881,MedAlex81,252425.2,198760,27,-,-,-
882,Sergey0738,252369.81000000003,121390,89,1.1,-,-
883,cryptocrash15,249900.0,245000,2,-,-,-
884,psyho_logy,249900.0,170000,47,-,-,-
885,n_pestretsova,249744.0,189200,32,-,-,-
886,Takaccho,247422.5,215150,15,-,-,-
887,polzovatelbbbb,246170.0,239000,3,-,-,-
888,max_b85,245616.84,128730,59,1.2,-,-
889,7048017727,244160.0,218000,12,-,-,-
890,Vladimir99227,243780.0,239000,2,-,-,-
891,babperman,243573.0,201300,21,-,-,-
892,LmaoLLLq,241390.0,239000,1,-,-,-
893,humbleoudman,240556.03,146770,49,1.1,-,-
894,G_r_z_ly,239594.4,223920,7,-,-,-
895,Uzpelkiene,239148.0,131400,82,-,-,-
896,YuretsYuR,238987.7,200830,19,-,-,-
897,7378360004,238227.84,168240,18,1.2,-,-
898,Mylene_001,237719.0,133550,78,-,-,-
899,oferly,237490.0,187000,27,-,-,-
900,egi4321,236320.0,112000,111,-,-,-
901,Sonata_Odessa,235801.6,193280,22,-,-,-
902,Everything_will_be_very_good,235456.6,131540,79,-,-,-
903,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
904,Quickmanlol,233580.0,229000,2,-,-,-
905,akensiro,232765.2,204180,14,-,-,-
906,7831961038,232560.0,114000,104,-,-,-
907,kin0110,232105.83000000002,163570,29,1.1,-,-
908,dimesh76,232101.4,173210,34,-,-,-
909,6507699416,231540.0,227000,2,-,-,-
910,alextwinner,230720.0,224000,3,-,-,-
911,s2a1n,229483.80000000002,163450,8,1.3,-,-
912,Tavsanplyus,229120.0,179000,28,-,-,-
913,CryptoDogsM,228714.3,180090,27,-,-,-
914,LisovskiArch,227678.00000000003,131000,58,1.1,-,-
915,Mehak1999,224553.0,202300,11,-,-,-
916,LeoBroncos,224094.0,169000,2,1.3,-,-
917,arith3d,223440.0,148960,50,-,-,-
918,demy_btc,221390.0,131000,69,-,-,-
919,logologo91,220000.0,220000,0,-,-,-
920,Bbmant,219800.0,219800,0,-,-,-
921,DimCamon,219294.4,210860,4,-,-,-
922,1309749412,218395.1,193270,13,-,-,-
923,DAMA2305,217419.0,158700,37,-,-,-
924,yur_mor235,217149.3,195630,11,-,-,-
925,Sk181286,216720.0,172000,26,-,-,-
926,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
927,7469535795,216000.0,160000,35,-,-,-
928,Heung23,214816.8,208560,3,-,-,-
929,kmnhy0302,214548.0,178790,20,-,-,-
930,haruhifree,214240.0,208000,3,-,-,-
931,1319712056,213837.4,160780,33,-,-,-
932,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
933,Engineman_2008,213180.0,209000,2,-,-,-
934,zhannademydova,213180.0,209000,2,-,-,-
935,printing_labs,212344.8,206160,3,-,-,-
936,jounces_Ooecium,211090.0,209000,1,-,-,-
937,7206141984,210600.0,156000,35,-,-,-
938,francisogi,210223.0,157000,3,1.3,-,-
939,sveto_therapy,209300.0,161000,30,-,-,-
940,Solanagirrl,209018.7,162030,29,-,-,-
941,smoldering_chadars,209000.0,209000,0,-,-,-
942,t0utvabi3n,208650.0,195000,7,-,-,-
943,uaeshah,208388.0,176600,18,-,-,-
944,luyu8,207936.0,182400,14,-,-,-
945,chrysler777,207678.9,201630,3,-,-,-
946,samaraoh,207313.6,199340,4,-,-,-
947,akilexy06,206703.0,164050,26,-,-,-
948,MReza_Rahimi,206550.0,137700,25,1.2,-,-
949,Jurez27,205664.4,150120,37,-,-,-
950,Lhon21_M,205524.8,197620,4,-,-,-
951,tonyyyyy123,204674.4,156240,31,-,-,-
952,paullorenzz,204568.0,196700,4,-,-,-
953,vet_p,204281.00000000003,94750,96,1.1,-,-
954,vanichart,203072.1,136290,49,-,-,-
955,mgndoc,202825.0,152500,33,-,-,-
956,pkhanhoi,202800.0,195000,4,-,-,-
957,pwee3,202417.6,131440,54,-,-,-
958,MikiProvince,202230.0,189000,7,-,-,-
959,ukigumo2,201909.0,94350,114,-,-,-
960,Partyzan123,201600.0,168000,20,-,-,-
961,FIA_L_K_A,200880.0,186000,8,-,-,-
962,deerbyy,200578.55999999997,160720,4,1.2,-,-
963,meskpmhgs,199980.0,198000,1,-,-,-
964,Royfernandez99,199800.0,111000,80,-,-,-
965,underwood_1337,198813.6,187560,6,-,-,-
966,7409397924,198525.6,127260,56,-,-,-
967,kemalikaa,198501.8,139790,42,-,-,-
968,wullnni,198000.0,198000,0,-,-,-
969,hopnv89,198000.0,66000,200,-,-,-
970,7266834964,197760.0,192000,3,-,-,-
971,JellyBean85,197600.0,190000,4,-,-,-
972,Arthur1989gh,196639.2,158580,24,-,-,-
973,Oleg_Htr,195360.0,176000,11,-,-,-
974,5898580536,195300.0,186000,5,-,-,-
975,ykot28,193804.0,149080,30,-,-,-
976,Standart201,193208.4,162360,19,-,-,-
977,lexa_660,191520.0,133000,44,-,-,-
978,5381723872,190634.4,164340,16,-,-,-
979,EugenBel_Dev,188211.6,169560,11,-,-,-
980,DK_1307,188160.0,128000,47,-,-,-
981,will_be_added,187759.0,101000,43,1.3,-,-
982,Motorola_V8,186880.0,128000,46,-,-,-
983,AlexOneRo,186416.0,97600,91,-,-,-
984,cryptodze,186120.0,94000,98,-,-,-
985,Soborna9,186037.2,150030,24,-,-,-
986,PandaCrew89,185760.0,129000,44,-,-,-
987,Nikita_maslyakov,185592.0,140600,32,-,-,-
988,gserran99,185472.0,147200,26,-,-,-
989,Amirh0,185440.0,152000,22,-,-,-
990,Eyes075g,185040.2,117860,57,-,-,-
991,8474053024,184925.0,142250,30,-,-,-
992,ykot10,183596.5,140150,31,-,-,-
993,8143532564,183580.0,134000,37,-,-,-
994,TrueYAMA,183208.74,107580,31,1.3,-,-
995,h3zoro,182400.0,152000,20,-,-,-
996,Missionalis,181841.0,165310,10,-,-,-
997,md_jull,181800.0,180000,1,-,-,-
998,7227823386,181251.0,123300,47,-,-,-
999,h2zoro,180880.0,152000,19,-,-,-
1000,POKER_FACE_85,180600.0,172000,5,-,-,-
1001,NatalyaUA,180358.0,116360,55,-,-,-
1002,Kristi_summer,179760.0,168000,7,-,-,-
1003,mirooleynik,178600.0,76000,135,-,-,-
1004,Arkajek,178200.0,132000,35,-,-,-
1005,taupimu,178160.0,136000,31,-,-,-
1006,mira_frapp,178113.6,141360,26,-,-,-
1007,anatoli_dabyshuk,177714.6,133620,33,-,-,-
1008,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1009,mrSw1ft,177238.9,127510,39,-,-,-
1010,o1avit,176904.0,126000,8,1.3,-,-
1011,7187491219,176802.6,155090,14,-,-,-
1012,rog11235,176800.0,130000,36,-,-,-
1013,S1m3tri,176750.0,175000,1,-,-,-
1014,Stas_Tsapurin,176640.0,138000,28,-,-,-
1015,vov4ik_st,175687.2,150160,17,-,-,-
1016,Dile_mmafixer,175560.0,114000,54,-,-,-
1017,artsimpatiya,174645.6,164760,6,-,-,-
1018,1567955519,174460.0,143000,22,-,-,-
1019,EmmaCharlotte95,174420.0,171000,2,-,-,-
1020,NMSwhale,173780.1,148530,17,-,-,-
1021,Zoroami,173280.0,152000,14,-,-,-
1022,Zoroamir,173280.0,152000,14,-,-,-
1023,8306987127,172500.0,125000,38,-,-,-
1024,T011XA,172010.0,167000,3,-,-,-
1025,cheburahapnz,171680.0,148000,16,-,-,-
1026,Cool225,171336.0,141600,21,-,-,-
1027,Kriver9,171010.9,166030,3,-,-,-
1028,Ivanushka83,170719.2,130320,31,-,-,-
1029,nhanerror,170690.0,169000,1,-,-,-
1030,Sapyanina21,170690.0,169000,1,-,-,-
1031,kinguri_san,170539.6,150920,13,-,-,-
1032,MolVManto,170100.0,162000,5,-,-,-
1033,5290557621,170100.0,126000,35,-,-,-
1034,yangchigi,169452.8,146080,16,-,-,-
1035,ivanykovych02,168156.0,155700,8,-,-,-
1036,JhAnd5,167372.9,122170,37,-,-,-
1037,ArtVost,167310.0,143000,17,-,-,-
1038,Mishkakod,167280.0,164000,2,-,-,-
1039,BIEJKNOV,166859.0,137900,21,-,-,-
1040,TbungB,165496.32,104480,32,1.2,-,-
1041,Evgeniaven77,165200.0,140000,18,-,-,-
1042,MikePatt,165004.0,116200,42,-,-,-
1043,PandaVeg,164630.0,163000,1,-,-,-
1044,woodtick,162870.0,89000,83,-,-,-
1045,Michaeldeleon09,162544.8,123140,32,-,-,-
1046,EugenioAI,162180.0,159000,2,-,-,-
1047,Dita_Teese,162013.9,127570,27,-,-,-
1048,AndreyKar,161358.78,82410,78,1.1,-,-
1049,RB116,160957.8,130860,23,-,-,-
1050,6905649960,160802.1,159210,1,-,-,-
1051,Cvic0003,160503.6,136020,18,-,-,-
1052,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1053,Yonitop,159390.0,90000,61,1.1,-,-
1054,Nastua_Nastusha,158700.0,138000,15,-,-,-
1055,shefik001,158538.6,103620,53,-,-,-
1056,Don_Jucchini,158182.5,137550,15,-,-,-
1057,7695114156,158100.0,155000,2,-,-,-
1058,hyuruusu,158054.4,123480,28,-,-,-
1059,Cryptonoob2024,157968.6,114470,38,-,-,-
1060,Jujun18,157858.8,119590,32,-,-,-
1061,Gozinbae,157368.1,155810,1,-,-,-
1062,xyloqq,157080.0,154000,2,-,-,-
1063,mikesvetlov,156426.0,126150,24,-,-,-
1064,Immkyy,156340.8,144760,8,-,-,-
1065,EkosAres,156245.4,128070,22,-,-,-
1066,6869800839,156182.4,153120,2,-,-,-
1067,torChun21,156090.0,129000,10,1.1,-,-
1068,neti96,155671.2,144140,8,-,-,-
1069,comma_Tires,155540.0,154000,1,-,-,-
1070,kScpqg,155540.0,154000,1,-,-,-
1071,AjAlph,155370.6,123310,26,-,-,-
