Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
446,7872961782,2740,2740,0,0,0,-,-,-,7872961782
447,7213386301,2740,2740,0,0,0,-,-,-,7213386301
448,8717775771,2720,2720,0,0,0,-,-,-,8717775771
449,7203158679,2720,2720,0,0,0,-,-,-,7203158679
450,7520591442,2715,2490,3,2,0,-,-,-,7520591442
451,8934699493,2712,2400,1,4,0,-,-,-,8934699493
452,7569237245,2710,2710,0,0,0,-,-,-,7569237245
453,7946741208,2710,2710,0,0,0,-,-,-,7946741208
454,7938130260,2710,2710,0,0,0,-,-,-,7938130260
455,8902188754,2709,2440,2,3,0,-,-,-,8902188754
456,8151854391,2708,2530,4,1,0,-,-,-,8151854391
457,7640087037,2700,2700,0,0,0,-,-,-,7640087037
458,7545237705,2700,2700,0,0,0,-,-,-,7545237705
459,7550544477,2700,2410,9,1,0,-,-,-,7550544477
460,NS_GaT,2691,2280,2,2,1,-,-,-,5449576216
461,8036838332,2690,2690,0,0,0,-,-,-,8036838332
462,7665863076,2688,2560,5,0,0,-,-,-,7665863076
463,8147920441,2680,2680,0,0,0,-,-,-,8147920441
464,8948437237,2680,2680,0,0,0,-,-,-,8948437237
465,8694756025,2680,2680,0,0,0,-,-,-,8694756025
466,8000550364,2670,2670,0,0,0,-,-,-,8000550364
467,7578239903,2660,2660,0,0,0,-,-,-,7578239903
468,7802576086,2650,2650,0,0,0,-,-,-,7802576086
469,7697551340,2650,2650,0,0,0,-,-,-,7697551340
470,7824165264,2650,2650,0,0,0,-,-,-,7824165264
471,7716618608,2650,2650,0,0,0,-,-,-,7716618608
472,8144944242,2645,2320,4,0,1,-,-,-,8144944242
473,7142246891,2640,2640,0,0,0,-,-,-,7142246891
474,7766410430,2640,2640,0,0,0,-,-,-,7766410430
475,7417066223,2640,2640,0,0,0,-,-,-,7417066223
476,7500645586,2630,2630,0,0,0,-,-,-,7500645586
477,7244647244,2622,2260,3,1,1,-,-,-,7244647244
478,7796616131,2620,2620,0,0,0,-,-,-,7796616131
479,7807529529,2620,2620,0,0,0,-,-,-,7807529529
480,7615292827,2620,2620,0,0,0,-,-,-,7615292827
481,7500157955,2620,2620,0,0,0,-,-,-,7500157955
482,7652664467,2600,2600,0,0,0,-,-,-,7652664467
483,7829218687,2600,2600,0,0,0,-,-,-,7829218687
484,7910471936,2600,2280,4,0,1,-,-,-,7910471936
485,7685820748,2596,2200,2,2,1,-,-,-,7685820748
486,1171103772,2595,2380,3,2,0,-,-,-,1171103772
487,7671099596,2590,2590,0,0,0,-,-,-,7671099596
488,7462772353,2590,2590,0,0,0,-,-,-,7462772353
489,7816375501,2590,2590,0,0,0,-,-,-,7816375501
490,8076049358,2587,2330,2,3,0,-,-,-,8076049358
491,8142203336,2580,2580,0,0,0,-,-,-,8142203336
492,8141762838,2580,2580,0,0,0,-,-,-,8141762838
493,7935160818,2580,2580,0,0,0,-,-,-,7935160818
494,6168416555,2576,2320,2,3,0,-,-,-,6168416555
495,6972248779,2576,2220,3,1,1,-,-,-,6972248779
496,8013003350,2570,2570,0,0,0,-,-,-,8013003350
497,7004817993,2570,2570,0,0,0,-,-,-,7004817993
498,7873524142,2565,2250,4,0,1,-,-,-,7873524142
499,7557481628,2560,2560,0,0,0,-,-,-,7557481628
500,8726001018,2560,2560,0,0,0,-,-,-,8726001018
501,7904207952,2560,2560,0,0,0,-,-,-,7904207952
502,8902655933,2560,2560,0,0,0,-,-,-,8902655933
503,1844267600,2560,2560,0,0,0,-,-,-,1844267600
504,1786179562,2560,2000,16,4,0,-,-,-,1786179562
505,7884393876,2558,2390,4,1,0,-,-,-,7884393876
506,7503278244,2551,2340,3,2,0,-,-,-,7503278244
507,7835430658,2549,2160,6,4,0,-,-,-,7835430658
508,7359206655,2540,2330,3,2,0,-,-,-,7359206655
509,6662792621,2540,2000,1,2,2,-,-,-,6662792621
510,7864299202,2530,2530,0,0,0,-,-,-,7864299202
511,8084741436,2526,2360,4,1,0,-,-,-,8084741436
512,7651913979,2526,2360,4,1,0,-,-,-,7651913979
513,7583902478,2520,2520,0,0,0,-,-,-,7583902478
514,7588931595,2520,2520,0,0,0,-,-,-,7588931595
515,7567254612,2520,2520,0,0,0,-,-,-,7567254612
516,8022829354,2520,2520,0,0,0,-,-,-,8022829354
517,7261632442,2508,2200,8,2,0,-,-,-,7261632442
518,7889308348,2500,2500,0,0,0,-,-,-,7889308348
519,7265311997,2500,2500,0,0,0,-,-,-,7265311997
520,7756944925,2500,2500,0,0,0,-,-,-,7756944925
521,7612228933,2490,2490,0,0,0,-,-,-,7612228933
522,7743833793,2490,2490,0,0,0,-,-,-,7743833793
523,7397098373,2490,2490,0,0,0,-,-,-,7397098373
524,8174847564,2490,2490,0,0,0,-,-,-,8174847564
525,7652377674,2490,2490,0,0,0,-,-,-,7652377674
526,7584815030,2486,2180,4,0,1,-,-,-,7584815030
527,7671702898,2480,2480,0,0,0,-,-,-,7671702898
528,8666291846,2480,2480,0,0,0,-,-,-,8666291846
529,7584483846,2480,2480,0,0,0,-,-,-,7584483846
530,8901467047,2480,2480,0,0,0,-,-,-,8901467047
531,8596413719,2478,2360,5,0,0,-,-,-,8596413719
532,8069349865,2475,2270,3,2,0,-,-,-,8069349865
533,7871988589,2475,1980,6,3,1,-,-,-,7871988589
534,5139603059,2474,2170,4,0,1,-,-,-,5139603059
535,7194979378,2474,2170,4,0,1,-,-,-,7194979378
536,7897305185,2470,2470,0,0,0,-,-,-,7897305185
537,8171469538,2470,2470,0,0,0,-,-,-,8171469538
538,7998952111,2470,2470,0,0,0,-,-,-,7998952111
539,8008260138,2470,2470,0,0,0,-,-,-,8008260138
540,7907178174,2468,2350,5,0,0,-,-,-,7907178174
541,7599980290,2464,2260,3,2,0,-,-,-,7599980290
542,7878127561,2460,2460,0,0,0,-,-,-,7878127561
543,7751777063,2460,2460,0,0,0,-,-,-,7751777063
544,7679323931,2460,2120,3,1,1,-,-,-,7679323931
545,8745068795,2460,2120,3,1,1,-,-,-,8745068795
546,8109698733,2453,2250,3,2,0,-,-,-,8109698733
547,7707046092,2450,2450,0,0,0,-,-,-,7707046092
548,7728273452,2450,2450,0,0,0,-,-,-,7728273452
549,8025157138,2450,2450,0,0,0,-,-,-,8025157138
550,7748486212,2450,2450,0,0,0,-,-,-,7748486212
551,8009427398,2450,2450,0,0,0,-,-,-,8009427398
552,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
553,7793733076,2440,2440,0,0,0,-,-,-,7793733076
554,8991569308,2440,2440,0,0,0,-,-,-,8991569308
555,7843601813,2440,2440,0,0,0,-,-,-,7843601813
556,8019238791,2440,2280,4,1,0,-,-,-,8019238791
557,7836916584,2436,2100,3,1,1,-,-,-,7836916584
558,7553463555,2430,2430,0,0,0,-,-,-,7553463555
559,8066703629,2430,2430,0,0,0,-,-,-,8066703629
560,8023363953,2420,2420,0,0,0,-,-,-,8023363953
561,7244754635,2420,2420,0,0,0,-,-,-,7244754635
562,7830302899,2420,2420,0,0,0,-,-,-,7830302899
563,8145877069,2420,2420,0,0,0,-,-,-,8145877069
564,7934253757,2420,2220,3,2,0,-,-,-,7934253757
565,7797216299,2419,2260,4,1,0,-,-,-,7797216299
566,7992786995,2410,2410,0,0,0,-,-,-,7992786995
567,7483916957,2408,2250,4,1,0,-,-,-,7483916957
568,7818356974,2402,2070,3,1,1,-,-,-,7818356974
569,7908706339,2400,2400,0,0,0,-,-,-,7908706339
570,7412721245,2400,2400,0,0,0,-,-,-,7412721245
571,7777971129,2400,2400,0,0,0,-,-,-,7777971129
572,7255488136,2396,1980,8,1,1,-,-,-,7255488136
573,7719774114,2390,2390,0,0,0,-,-,-,7719774114
574,7716310556,2390,2390,0,0,0,-,-,-,7716310556
575,7872974539,2390,2060,3,1,1,-,-,-,7872974539
576,7830272102,2384,2020,6,4,0,-,-,-,7830272102
577,7637619940,2383,2090,4,0,1,-,-,-,7637619940
578,7646365011,2380,2380,0,0,0,-,-,-,7646365011
579,7668172992,2380,2380,0,0,0,-,-,-,7668172992
580,8044873332,2380,2380,0,0,0,-,-,-,8044873332
581,7729212186,2377,2180,3,2,0,-,-,-,7729212186
582,7915727938,2376,2220,4,1,0,-,-,-,7915727938
583,8029901580,2370,2370,0,0,0,-,-,-,8029901580
584,7345077320,2370,2370,0,0,0,-,-,-,7345077320
585,7553555623,2370,2370,0,0,0,-,-,-,7553555623
586,7984314452,2370,2370,0,0,0,-,-,-,7984314452
587,7731446925,2360,2360,0,0,0,-,-,-,7731446925
588,7745303447,2360,2360,0,0,0,-,-,-,7745303447
589,7091796897,2360,2360,0,0,0,-,-,-,7091796897
590,8910273319,2360,2360,0,0,0,-,-,-,8910273319
591,7275651529,2360,2360,0,0,0,-,-,-,7275651529
592,7773016916,2360,2360,0,0,0,-,-,-,7773016916
593,7935692443,2360,2360,0,0,0,-,-,-,7935692443
594,7609332357,2360,2360,0,0,0,-,-,-,7609332357
595,8818292582,2355,2160,3,2,0,-,-,-,8818292582
596,7761638389,2350,2350,0,0,0,-,-,-,7761638389
597,7286941686,2350,2350,0,0,0,-,-,-,7286941686
598,7980155452,2350,2350,0,0,0,-,-,-,7980155452
599,7233044571,2350,2350,0,0,0,-,-,-,7233044571
600,6391730391,2350,1880,10,5,0,-,-,-,6391730391
601,7811165139,2344,2150,3,2,0,-,-,-,7811165139
602,7584179255,2340,2340,0,0,0,-,-,-,7584179255
603,7626494748,2340,2340,0,0,0,-,-,-,7626494748
604,8188328219,2340,2340,0,0,0,-,-,-,8188328219
605,7942937120,2330,2330,0,0,0,-,-,-,7942937120
606,8035701358,2330,2330,0,0,0,-,-,-,8035701358
607,7737013544,2330,2330,0,0,0,-,-,-,7737013544
608,7306494374,2325,1830,1,2,2,-,-,-,7306494374
609,7657548116,2322,2170,4,1,0,-,-,-,7657548116
610,7677119777,2322,2170,4,1,0,-,-,-,7677119777
611,7857717012,2322,2130,3,2,0,-,-,-,7857717012
612,7750989764,2322,2130,3,2,0,-,-,-,7750989764
613,7624649076,2320,2320,0,0,0,-,-,-,7624649076
614,7839804368,2320,2320,0,0,0,-,-,-,7839804368
615,1223661443,2313,1960,6,4,0,-,-,-,1223661443
616,7505982561,2312,2160,4,1,0,-,-,-,7505982561
617,7522680873,2310,2310,0,0,0,-,-,-,7522680873
618,7662689331,2310,2310,0,0,0,-,-,-,7662689331
619,7874468711,2310,2310,0,0,0,-,-,-,7874468711
620,7935018501,2310,2310,0,0,0,-,-,-,7935018501
621,7916129695,2305,1720,1,1,3,-,-,-,7916129695
622,7913065739,2300,2300,0,0,0,-,-,-,7913065739
623,8038158514,2300,2300,0,0,0,-,-,-,8038158514
624,7672501992,2300,2300,0,0,0,-,-,-,7672501992
625,7295614726,2300,2300,0,0,0,-,-,-,7295614726
626,8167421165,2300,2300,0,0,0,-,-,-,8167421165
627,7346860814,2300,2300,0,0,0,-,-,-,7346860814
628,7866211458,2300,2300,0,0,0,-,-,-,7866211458
629,7899298440,2300,1840,6,3,1,-,-,-,7899298440
630,7838415258,2292,1910,5,5,0,-,-,-,7838415258
631,8883811832,2285,2040,9,1,0,-,-,-,8883811832
632,7885245648,2280,2280,0,0,0,-,-,-,7885245648
633,6485942292,2280,2280,0,0,0,-,-,-,6485942292
634,7987645367,2280,2280,0,0,0,-,-,-,7987645367
635,7998928877,2280,2130,4,1,0,-,-,-,7998928877
636,7678674854,2279,2170,5,0,0,-,-,-,7678674854
637,7585626218,2276,1850,11,4,0,-,-,-,7585626218
638,7633475273,2274,1960,7,3,0,-,-,-,7633475273
639,7530760571,2270,2270,0,0,0,-,-,-,7530760571
640,7769508290,2270,2270,0,0,0,-,-,-,7769508290
641,7446085293,2270,2270,0,0,0,-,-,-,7446085293
642,7888015577,2270,2270,0,0,0,-,-,-,7888015577
643,7361856931,2268,2160,5,0,0,-,-,-,7361856931
644,7764147604,2262,1950,7,3,0,-,-,-,7764147604
645,7107294245,2260,2260,0,0,0,-,-,-,7107294245
646,7899004064,2260,2260,0,0,0,-,-,-,7899004064
647,7951583752,2252,1680,9,5,1,-,-,-,7951583752
648,7635794757,2251,1940,7,3,0,-,-,-,7635794757
649,7826352440,2250,2250,0,0,0,-,-,-,7826352440
650,7754270197,2250,2250,0,0,0,-,-,-,7754270197
651,7582453904,2250,2250,0,0,0,-,-,-,7582453904
652,7727536742,2250,2250,0,0,0,-,-,-,7727536742
653,8048331985,2250,2250,0,0,0,-,-,-,8048331985
654,7934793115,2247,2100,4,1,0,-,-,-,7934793115
655,8197871303,2246,2060,3,2,0,-,-,-,8197871303
656,7623604731,2240,2240,0,0,0,-,-,-,7623604731
657,7646753640,2237,2090,4,1,0,-,-,-,7646753640
658,7296925881,2237,2090,4,1,0,-,-,-,7296925881
659,7627873060,2230,2230,0,0,0,-,-,-,7627873060
660,7974399562,2230,2230,0,0,0,-,-,-,7974399562
661,7018600810,2230,2230,0,0,0,-,-,-,7018600810
662,7918828150,2226,2080,4,1,0,-,-,-,7918828150
663,8944469255,2224,2040,3,2,0,-,-,-,8944469255
664,7880337656,2224,2040,3,2,0,-,-,-,7880337656
665,8152458618,2220,2220,0,0,0,-,-,-,8152458618
666,7636498875,2220,2220,0,0,0,-,-,-,7636498875
667,7391826883,2220,2220,0,0,0,-,-,-,7391826883
668,7359053121,2220,2220,0,0,0,-,-,-,7359053121
669,7745581516,2220,2220,0,0,0,-,-,-,7745581516
670,7648193362,2210,2210,0,0,0,-,-,-,7648193362
671,2063728475,2210,2210,0,0,0,-,-,-,2063728475
672,8144711262,2210,2210,0,0,0,-,-,-,8144711262
673,7847686380,2207,1870,2,2,1,-,-,-,7847686380
674,7422084455,2205,2060,4,1,0,-,-,-,7422084455
675,7689267826,2200,2200,0,0,0,-,-,-,7689267826
676,7586582847,2200,1760,6,3,1,-,-,-,7586582847
677,7719281612,2190,2190,0,0,0,-,-,-,7719281612
678,7826513464,2190,2190,0,0,0,-,-,-,7826513464
679,7439067694,2190,2190,0,0,0,-,-,-,7439067694
680,7485004801,2190,2190,0,0,0,-,-,-,7485004801
681,7899132429,2190,2190,0,0,0,-,-,-,7899132429
682,8117754918,2184,2080,5,0,0,-,-,-,8117754918
683,7662507593,2180,2180,0,0,0,-,-,-,7662507593
684,7749719316,2180,2180,0,0,0,-,-,-,7749719316
685,8030019130,2180,2180,0,0,0,-,-,-,8030019130
686,7315848468,2180,2180,0,0,0,-,-,-,7315848468
687,7660926243,2170,2170,0,0,0,-,-,-,7660926243
688,8086881832,2170,2170,0,0,0,-,-,-,8086881832
689,7821284497,2170,2170,0,0,0,-,-,-,7821284497
690,7563423272,2170,2170,0,0,0,-,-,-,7563423272
691,8018639905,2170,2170,0,0,0,-,-,-,8018639905
692,7428938765,2170,2170,0,0,0,-,-,-,7428938765
693,7629261284,2160,2160,0,0,0,-,-,-,7629261284
694,7952938591,2160,2160,0,0,0,-,-,-,7952938591
695,7675935152,2160,2160,0,0,0,-,-,-,7675935152
696,8104828969,2153,1750,7,2,1,-,-,-,8104828969
697,7577651238,2150,2150,0,0,0,-,-,-,7577651238
698,7852837249,2150,2150,0,0,0,-,-,-,7852837249
699,7735901976,2150,2150,0,0,0,-,-,-,7735901976
700,8086148408,2144,1880,8,2,0,-,-,-,8086148408
701,8026511068,2140,2140,0,0,0,-,-,-,8026511068
702,7851606501,2140,2140,0,0,0,-,-,-,7851606501
703,7796752573,2130,2130,0,0,0,-,-,-,7796752573
704,7385147101,2130,2130,0,0,0,-,-,-,7385147101
705,8180246503,2130,2130,0,0,0,-,-,-,8180246503
706,7499759009,2130,2130,0,0,0,-,-,-,7499759009
707,7510290145,2130,2130,0,0,0,-,-,-,7510290145
708,7812864525,2130,2130,0,0,0,-,-,-,7812864525
709,7413123580,2130,2130,0,0,0,-,-,-,7413123580
710,7582088389,2130,2130,0,0,0,-,-,-,7582088389
711,7725080800,2130,1990,4,1,0,-,-,-,7725080800
712,7761654824,2120,2120,0,0,0,-,-,-,7761654824
713,7610820384,2120,2120,0,0,0,-,-,-,7610820384
714,8115911558,2120,2120,0,0,0,-,-,-,8115911558
715,7941769580,2120,2120,0,0,0,-,-,-,7941769580
716,8188808981,2120,2120,0,0,0,-,-,-,8188808981
717,7881842311,2120,2120,0,0,0,-,-,-,7881842311
718,7738265334,2119,1980,4,1,0,-,-,-,7738265334
719,8122636138,2115,1940,3,2,0,-,-,-,8122636138
720,7657011514,2112,1820,7,3,0,-,-,-,7657011514
721,7909383353,2111,2010,5,0,0,-,-,-,7909383353
722,7506675618,2110,2110,0,0,0,-,-,-,7506675618
723,8111137743,2110,2110,0,0,0,-,-,-,8111137743
724,8128022348,2110,2110,0,0,0,-,-,-,8128022348
725,7763781314,2110,2110,0,0,0,-,-,-,7763781314
726,7733823973,2109,1850,8,2,0,-,-,-,7733823973
727,7655476614,2100,2100,0,0,0,-,-,-,7655476614
728,8072164596,2100,2100,0,0,0,-,-,-,8072164596
729,7598899299,2100,2100,0,0,0,-,-,-,7598899299
730,8017483476,2100,2100,0,0,0,-,-,-,8017483476
731,8183923640,2100,2100,0,0,0,-,-,-,8183923640
732,7909645153,2100,2100,0,0,0,-,-,-,7909645153
733,7821709770,2100,2100,0,0,0,-,-,-,7821709770
734,860733732,2095,1760,9,0,1,-,-,-,860733732
735,7762370932,2090,2090,0,0,0,-,-,-,7762370932
736,7400480343,2090,2090,0,0,0,-,-,-,7400480343
737,7266305720,2090,2090,0,0,0,-,-,-,7266305720
738,7944379531,2090,2090,0,0,0,-,-,-,7944379531
739,8057776702,2090,2090,0,0,0,-,-,-,8057776702
740,7255814297,2088,1800,7,3,0,-,-,-,7255814297
741,8168350751,2087,1710,0,4,1,-,-,-,8168350751
742,7801070994,2080,2080,0,0,0,-,-,-,7801070994
743,7861077890,2080,2080,0,0,0,-,-,-,7861077890
744,7611742900,2080,2080,0,0,0,-,-,-,7611742900
745,7538557506,2080,2080,0,0,0,-,-,-,7538557506
746,7259417628,2070,2070,0,0,0,-,-,-,7259417628
747,7617587792,2070,2070,0,0,0,-,-,-,7617587792
748,8072172547,2070,2070,0,0,0,-,-,-,8072172547
749,7262957355,2070,2070,0,0,0,-,-,-,7262957355
750,7660983502,2070,2070,0,0,0,-,-,-,7660983502
751,8107294761,2069,1970,5,0,0,-,-,-,8107294761
752,7964375602,2060,2060,0,0,0,-,-,-,7964375602
753,8179309612,2060,2060,0,0,0,-,-,-,8179309612
754,8098623393,2058,1960,5,0,0,-,-,-,8098623393
755,7552480086,2050,2050,0,0,0,-,-,-,7552480086
756,7751008959,2050,2050,0,0,0,-,-,-,7751008959
757,7342373161,2050,2050,0,0,0,-,-,-,7342373161
758,7291257703,2048,1950,5,0,0,-,-,-,7291257703
759,7879296365,2042,1730,2,2,1,-,-,-,7879296365
760,7362747613,2040,2040,0,0,0,-,-,-,7362747613
761,7649287285,2040,2040,0,0,0,-,-,-,7649287285
762,7700861837,2040,2040,0,0,0,-,-,-,7700861837
763,8426822591,2040,2040,0,0,0,-,-,-,8426822591
764,8988670648,2040,2040,0,0,0,-,-,-,8988670648
765,8058942768,2040,2040,0,0,0,-,-,-,8058942768
766,7059503212,2030,2030,0,0,0,-,-,-,7059503212
767,7651869901,2030,2030,0,0,0,-,-,-,7651869901
768,5590679563,2023,1280,23,5,2,-,-,-,5590679563
769,7556329803,2020,2020,0,0,0,-,-,-,7556329803
770,7592086319,2020,2020,0,0,0,-,-,-,7592086319
771,7926409684,2020,2020,0,0,0,-,-,-,7926409684
772,7269799063,2020,2020,0,0,0,-,-,-,7269799063
773,8159673394,2020,2020,0,0,0,-,-,-,8159673394
774,7513347896,2020,2020,0,0,0,-,-,-,7513347896
775,7896777274,2020,2020,0,0,0,-,-,-,7896777274
776,7202178771,2020,2020,0,0,0,-,-,-,7202178771
777,7578964279,2020,2020,0,0,0,-,-,-,7578964279
778,7871146525,2010,2010,0,0,0,-,-,-,7871146525
779,7646876801,2010,2010,0,0,0,-,-,-,7646876801
780,7923103800,2010,2010,0,0,0,-,-,-,7923103800
781,7658464368,2010,2010,0,0,0,-,-,-,7658464368
782,7701698001,2010,2010,0,0,0,-,-,-,7701698001
783,7220698947,2010,2010,0,0,0,-,-,-,7220698947
784,8078639353,2010,2010,0,0,0,-,-,-,8078639353
785,7827286574,2010,2010,0,0,0,-,-,-,7827286574
786,7740032587,2000,2000,0,0,0,-,-,-,7740032587
787,7899268494,2000,2000,0,0,0,-,-,-,7899268494
788,7677857577,2000,2000,0,0,0,-,-,-,7677857577
789,7893979451,2000,2000,0,0,0,-,-,-,7893979451
790,7361045368,2000,2000,0,0,0,-,-,-,7361045368
791,7625288462,2000,2000,0,0,0,-,-,-,7625288462
792,7132009160,2000,2000,0,0,0,-,-,-,7132009160
793,8635322362,2000,2000,0,0,0,-,-,-,8635322362
794,7932316510,2000,2000,0,0,0,-,-,-,7932316510
795,7709858280,2000,2000,0,0,0,-,-,-,7709858280
796,7558220326,1996,1720,3,1,1,-,-,-,7558220326
797,7619663963,1995,1900,5,0,0,-,-,-,7619663963
798,7782625655,1990,1990,0,0,0,-,-,-,7782625655
799,7226427872,1990,1990,0,0,0,-,-,-,7226427872
800,7507471873,1990,1990,0,0,0,-,-,-,7507471873
801,8038445663,1990,1990,0,0,0,-,-,-,8038445663
802,7746094588,1990,1990,0,0,0,-,-,-,7746094588
803,7244857001,1990,1990,0,0,0,-,-,-,7244857001
804,7219651827,1990,1990,0,0,0,-,-,-,7219651827
805,7281890901,1990,1990,0,0,0,-,-,-,7281890901
806,7264349443,1990,1990,0,0,0,-,-,-,7264349443
807,7972607890,1990,1990,0,0,0,-,-,-,7972607890
808,7440514407,1985,1890,5,0,0,-,-,-,7440514407
809,7585155520,1984,1820,3,2,0,-,-,-,7585155520
810,7990299635,1980,1980,0,0,0,-,-,-,7990299635
811,7393543472,1980,1980,0,0,0,-,-,-,7393543472
812,7900841452,1980,1980,0,0,0,-,-,-,7900841452
813,7559332602,1974,1880,5,0,0,-,-,-,7559332602
814,7476055043,1970,1970,0,0,0,-,-,-,7476055043
815,7624155805,1970,1970,0,0,0,-,-,-,7624155805
816,7832205651,1970,1970,0,0,0,-,-,-,7832205651
817,7836144421,1970,1970,0,0,0,-,-,-,7836144421
818,7523208672,1970,1970,0,0,0,-,-,-,7523208672
819,7622423957,1970,1970,0,0,0,-,-,-,7622423957
820,7846357474,1970,1970,0,0,0,-,-,-,7846357474
821,7535275438,1970,1970,0,0,0,-,-,-,7535275438
822,7217405666,1970,1970,0,0,0,-,-,-,7217405666
823,7507366757,1960,1960,0,0,0,-,-,-,7507366757
824,8151057943,1960,1960,0,0,0,-,-,-,8151057943
825,7808820250,1960,1960,0,0,0,-,-,-,7808820250
826,7579607639,1960,1960,0,0,0,-,-,-,7579607639
827,7735557895,1960,1960,0,0,0,-,-,-,7735557895
828,7357794814,1960,1960,0,0,0,-,-,-,7357794814
829,7650426641,1960,1960,0,0,0,-,-,-,7650426641
830,8580504089,1954,1760,2,3,0,-,-,-,8580504089
831,7734555456,1950,1950,0,0,0,-,-,-,7734555456
832,7228493756,1950,1950,0,0,0,-,-,-,7228493756
833,7864967548,1950,1950,0,0,0,-,-,-,7864967548
834,8032218232,1950,1950,0,0,0,-,-,-,8032218232
835,8120619606,1950,1950,0,0,0,-,-,-,8120619606
836,7914543080,1950,1950,0,0,0,-,-,-,7914543080
837,7832510665,1950,1950,0,0,0,-,-,-,7832510665
838,8103983541,1950,1950,0,0,0,-,-,-,8103983541
839,7394438838,1950,1950,0,0,0,-,-,-,7394438838
840,1236317297,1948,1820,4,1,0,-,-,-,1236317297
841,7740124167,1940,1940,0,0,0,-,-,-,7740124167
842,7696841132,1940,1940,0,0,0,-,-,-,7696841132
843,7680686458,1940,1940,0,0,0,-,-,-,7680686458
844,7875362031,1940,1940,0,0,0,-,-,-,7875362031
845,7624440049,1940,1940,0,0,0,-,-,-,7624440049
846,7617171939,1940,1940,0,0,0,-,-,-,7617171939
847,8103945686,1940,1940,0,0,0,-,-,-,8103945686
848,8028763981,1938,1670,3,1,1,-,-,-,8028763981
849,7613845116,1937,1810,4,1,0,-,-,-,7613845116
850,8175050138,1932,1740,2,3,0,-,-,-,8175050138
851,7720066837,1932,1610,5,5,0,-,-,-,7720066837
852,7470218698,1930,1930,0,0,0,-,-,-,7470218698
853,8028916756,1930,1930,0,0,0,-,-,-,8028916756
854,7949338254,1930,1930,0,0,0,-,-,-,7949338254
855,7236058537,1930,1930,0,0,0,-,-,-,7236058537
856,7745053004,1930,1930,0,0,0,-,-,-,7745053004
857,7624365523,1930,1930,0,0,0,-,-,-,7624365523
858,7267345768,1930,1930,0,0,0,-,-,-,7267345768
859,7435936013,1930,1930,0,0,0,-,-,-,7435936013
860,8052294533,1930,1770,3,2,0,-,-,-,8052294533
861,7525857306,1920,1920,0,0,0,-,-,-,7525857306
862,7545709440,1920,1920,0,0,0,-,-,-,7545709440
863,8647789203,1920,1920,0,0,0,-,-,-,8647789203
864,8116022263,1920,1920,0,0,0,-,-,-,8116022263
865,7532493195,1920,1920,0,0,0,-,-,-,7532493195
866,7557545486,1920,1920,0,0,0,-,-,-,7557545486
867,8612664007,1919,1760,3,2,0,-,-,-,8612664007
868,7435678555,1911,1820,5,0,0,-,-,-,7435678555
869,7936001994,1910,1910,0,0,0,-,-,-,7936001994
870,7849489629,1910,1910,0,0,0,-,-,-,7849489629
871,7734012954,1910,1910,0,0,0,-,-,-,7734012954
872,8068510366,1910,1910,0,0,0,-,-,-,8068510366
873,7272350186,1905,1780,4,1,0,-,-,-,7272350186
874,6598510840,1903,1640,3,1,1,-,-,-,6598510840
875,8140127016,1900,1900,0,0,0,-,-,-,8140127016
876,7935916487,1900,1900,0,0,0,-,-,-,7935916487
877,7665383902,1890,1890,0,0,0,-,-,-,7665383902
878,7597590480,1890,1890,0,0,0,-,-,-,7597590480
879,8624143596,1890,1800,5,0,0,-,-,-,8624143596
880,6482991885,1890,1800,5,0,0,-,-,-,6482991885
881,7953675880,1881,1650,8,2,0,-,-,-,7953675880
882,7757045481,1880,1880,0,0,0,-,-,-,7757045481
883,8122124956,1880,1880,0,0,0,-,-,-,8122124956
884,7543804247,1880,1880,0,0,0,-,-,-,7543804247
885,8162856248,1880,1880,0,0,0,-,-,-,8162856248
886,7964361976,1880,1880,0,0,0,-,-,-,7964361976
887,7813048513,1880,1880,0,0,0,-,-,-,7813048513
888,7881510727,1880,1880,0,0,0,-,-,-,7881510727
889,7872816905,1880,1880,0,0,0,-,-,-,7872816905
890,8879120810,1880,1880,0,0,0,-,-,-,8879120810
891,7863786759,1880,1880,0,0,0,-,-,-,7863786759
892,7609313907,1880,1880,0,0,0,-,-,-,7609313907
893,7927895374,1880,1880,0,0,0,-,-,-,7927895374
894,7572375624,1873,1750,4,1,0,-,-,-,7572375624
895,7775041131,1870,1870,0,0,0,-,-,-,7775041131
896,7496708003,1870,1870,0,0,0,-,-,-,7496708003
897,7569359032,1870,1870,0,0,0,-,-,-,7569359032
898,7901960110,1870,1870,0,0,0,-,-,-,7901960110
899,7223062723,1870,1870,0,0,0,-,-,-,7223062723
900,7535405739,1870,1870,0,0,0,-,-,-,7535405739
901,7716172370,1870,1870,0,0,0,-,-,-,7716172370
902,8091675242,1860,1860,0,0,0,-,-,-,8091675242
903,7833063871,1860,1860,0,0,0,-,-,-,7833063871
904,8184882328,1860,1860,0,0,0,-,-,-,8184882328
905,7555180140,1860,1860,0,0,0,-,-,-,7555180140
906,7591290652,1860,1860,0,0,0,-,-,-,7591290652
907,7503145481,1860,1860,0,0,0,-,-,-,7503145481
908,8530574181,1860,1860,0,0,0,-,-,-,8530574181
909,6951820915,1856,1600,3,1,1,-,-,-,6951820915
910,7885598114,1852,1730,4,1,0,-,-,-,7885598114
