Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Mrxchan01,3815643.5350000006,2392253,19,2,2,1.1,-,-,1880277027
380,Teona100,3810835.2,3699840,3,0,0,-,-,-,7293864409
381,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
382,oslo36,3764309.2,2492920,17,8,1,-,-,-,782132161
383,JgohuuRSMJ,3756360.3,1626130,43,16,4,-,-,-,5663004662
384,1657632859,3752196.0,2351000,11,4,1,1.2,-,-,1657632859
385,Aurora11000,3745064.7,3200910,1,2,1,-,-,-,7441598034
386,whathishit9,3725000.0,3725000,0,0,0,-,-,-,6867024203
387,Sans2707,3720530.0000000005,1691150,37,11,3,1.1,-,-,1025748985
388,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
389,Oleh77774,3698535.2,2269040,27,12,0,-,-,-,7341555547
390,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
391,8020207578,3688160.0,2072000,22,12,2,-,-,-,8020207578
392,Tulalam,3679920.0,2421000,15,9,1,-,-,-,808164181
393,RogozinE,3674284.0,3113800,9,3,0,-,-,-,7454912292
394,Prots33,3656957.4,2314530,16,4,3,-,-,-,1157597630
395,Jaybem21,3646278.0,2183400,24,11,1,-,-,-,7993751882
396,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
397,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
398,Denverus7,3612595.14,2606490,11,5,0,1.1,-,-,7354578809
399,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
400,dahlia_ds,3597568.0,2248480,26,8,1,-,-,-,7360096213
401,5264963423,3592948.08,2190822,27,9,1,-,-,-,5264963423
402,AlexeiN85,3584299.95,2655037,6,3,2,-,-,-,1175868704
403,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
404,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
405,AleksiDemon,3560734.8,2119485,31,9,1,-,-,-,1127433411
406,Kocherova_Elenka,3559215.0000000005,2915000,2,3,0,1.1,-,-,1526839948
407,DAMA2305,3558420.0,2238000,23,12,0,-,-,-,681913631
408,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
409,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
410,7770141350,3527360.0,2336000,20,7,1,-,-,-,7770141350
411,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
412,7598417318,3513080.0,2474000,17,5,1,-,-,-,7598417318
413,dimataggg,3501720.0,2466000,17,5,1,-,-,-,7545216511
414,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
415,7095993005,3487808.0,2179880,20,10,1,-,-,-,7095993005
416,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
417,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
418,AndreykaBarmaleyka,3468300.0,2102000,24,7,2,-,-,-,309067504
419,Eidolon2244,3461535.0000000005,2997000,2,1,0,1.1,-,-,490031968
420,arith3d,3461514.54,2477820,11,2,1,1.1,-,-,451022239
421,6607187866,3452560.0,3352000,0,1,0,-,-,-,6607187866
422,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
423,Cecepyyy,3434850.0,2245000,16,9,1,-,-,-,7645087030
424,nizogo,3384689.7,2665110,12,5,0,-,-,-,328465245
425,dimatag,3371525.85,1857590,24,7,2,1.1,-,-,117674425
426,TakoiAAS,3371200.0,1568000,53,14,2,-,-,-,311456411
427,Kriver9,3351408.9,2279870,15,4,2,-,-,-,1511339605
428,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
429,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
430,psyho_logy,3335580.0,2349000,10,4,2,-,-,-,2120766776
431,DeTeKTuB,3330300.0,1959000,24,12,1,-,-,-,203658785
432,greennoni0n,3312577.8,1937180,14,9,3,-,-,-,5418518677
433,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
434,7103325997,3285900.0,2434000,20,5,0,-,-,-,7103325997
435,YYEELLL,3278240.0,2927000,3,3,0,-,-,-,1959477599
436,isit_9,3273130.0,3059000,1,2,0,-,-,-,7715663907
437,AlexanderRu77,3257958.2100000004,1942730,13,2,1,1.3,-,-,1490855076
438,6507699416,3252704.609,1814113,23,10,1,1.1,-,-,6507699416
439,Solanagirrl,3240754.7700000005,2283830,3,2,2,1.1,-,-,5319540335
440,YuliyaVladova,3238539.2,3113980,1,1,0,-,-,-,645735067
441,AnitaWilson2020,3238400.0000000005,2560000,5,0,1,1.1,-,-,6889389416
442,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
443,angel1na756,3226640.0,3044000,3,1,0,-,-,-,1343254935
444,7778538616,3213000.0,2295000,12,6,1,-,-,-,7778538616
445,MarksonL33t,3180000.0,3180000,0,0,0,-,-,-,819325194
446,7621971050,3170550.0,2757000,6,3,0,-,-,-,7621971050
447,1155785572,3151740.6,2283870,2,1,1,1.2,-,-,1155785572
448,6973680201,3137250.0,2225000,19,4,1,-,-,-,6973680201
449,huli88,3128430.744,1875558,14,5,1,1.2,-,-,318901433
450,Samuel22220,3123600.0,1370000,38,20,3,-,-,-,6334879904
451,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
452,kolatzy,3091765.04,2123465,12,0,0,1.3,-,-,1180182691
453,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
454,ao_sun3,3085287.66,2028460,8,3,0,1.3,-,-,5445862223
455,Ilyas28,3076190.1,1842030,29,6,2,-,-,-,384147075
456,JellyBean85,3056926.6,3026660,1,0,0,-,-,-,812064700
457,6052880764,3055361.504,2327008,1,0,0,1.3,-,-,6052880764
458,Leoniqq,3052376.8,2586760,5,1,1,-,-,-,6347380215
459,Paphchenkoff,3009908.8,1690960,29,13,1,-,-,-,5593289121
460,TylerCMMon,3009240.0,1286000,51,21,2,-,-,-,7531801816
461,VladimirrrSG,2974340.721,2064081,12,3,1,1.1,-,-,576729743
462,dvarbanets,2972052.7320000003,2016318,6,6,1,1.1,-,-,885622962
463,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
464,Ivan_ves,2962218.2,2875940,0,1,0,-,-,-,8244793545
465,analygin,2961091.5,2667650,5,2,0,-,-,-,550440267
466,EmmaCharlotte95,2956980.0,2899000,2,0,0,-,-,-,1913133081
467,kafkef3,2956610.8660000004,1701157,12,12,1,1.1,-,-,1266042111
468,Petro_metro,2939781.6,2722020,2,2,0,-,-,-,7482248395
469,mulgogy,2933840.0,1736000,29,10,1,-,-,-,990954612
470,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
471,POKER_FACE_85,2896020.1,2811670,0,1,0,-,-,-,7349091460
472,Vas_26,2892922.56,2371248,6,2,1,-,-,-,470666397
473,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
474,Motorola_V8,2870634.0,1926600,18,7,1,-,-,-,7402461631
475,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
476,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
477,xHardBeastYGG,2842761.396,1865329,5,4,1,1.2,-,-,7414719808
478,jack5daniels,2841769.2,2514840,3,0,1,-,-,-,1279626845
479,doktor_lektor1,2841085.0,2185450,15,5,0,-,-,-,5401258355
480,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
481,Novator_bit,2802741.9,1583470,20,9,3,-,-,-,452068443
482,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
483,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
484,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
485,6207823431,2781981.2,1696330,17,9,2,-,-,-,6207823431
486,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
487,HuracanTerapia,2772188.76,2100143,10,4,1,-,-,-,497486394
488,o1avit,2771600.0,2050000,1,1,0,1.3,-,-,5884079775
489,Zoroami,2769096.0,1851000,4,4,2,1.1,-,-,7368160523
490,Quaker63,2766728.8000000003,2515208,0,0,0,1.1,-,-,5892389797
491,gusdewa92,2766638.16,1488240,18,7,3,1.1,-,-,6636095544
492,rog11235,2763710.4,1477920,19,6,5,-,-,-,166699865
493,7459181758,2754658.0,1939900,15,9,0,-,-,-,7459181758
494,zmwmkm4y,2750100.0,2670000,3,0,0,-,-,-,5963698016
495,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
496,T011XA,2717699.58,2448378,8,1,0,-,-,-,1065914192
497,7469535795,2712259.2,2421660,6,2,0,-,-,-,7469535795
498,buibivi,2708640.0,1026000,56,26,3,-,-,-,7187872738
499,luckyQuach,2697299.8000000003,1265150,9,5,4,1.3,-,-,2115983938
500,Onixkhv,2679943.42,1740223,20,8,1,-,-,-,746228154
501,andreimartynov,2662027.68,1751334,26,2,2,-,-,-,6266612133
502,5028631175,2649881.5200000005,2316330,4,0,0,1.1,-,-,5028631175
503,Yasihozh,2623215.0,2498300,2,1,0,-,-,-,7412286875
504,Hooks63,2621616.8000000003,2383288,0,0,0,1.1,-,-,6175911742
505,MrBigPand,2616166.0,1868690,5,5,2,-,-,-,1319359943
506,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
507,F3DY4_5,2605028.58,1679580,17,8,0,1.1,-,-,1114566121
508,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
509,7623614773,2597168.0,2318900,3,3,0,-,-,-,7623614773
510,7996437684,2596000.0,1298000,35,15,2,-,-,-,7996437684
511,Jhep0y,2589550.5,1496850,29,8,2,-,-,-,7066792836
512,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
513,S1m3tri,2588760.0,1692000,25,6,1,-,-,-,595524663
514,illusionismal,2582897.4600000004,1642020,9,8,1,1.1,-,-,6748583534
515,8166190177,2564951.36,1687468,5,9,2,-,-,-,8166190177
516,MOA123777,2562088.0,2066200,12,4,0,-,-,-,6508151935
517,Aziz_Khairulloevich,2547114.7350000003,1913685,12,3,0,1.1,-,-,745830824
518,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
519,7227823386,2528325.85,1743673,12,11,0,-,-,-,7227823386
520,Rezamohammady,2525050.5,2500050,1,0,0,-,-,-,238603853
521,5318719128,2521104.64,1969613,19,3,0,-,-,-,5318719128
522,Krassovochek,2515140.8040000005,1668972,15,4,1,1.1,-,-,126786472
523,7497801333,2513700.0,1862000,19,2,1,-,-,-,7497801333
524,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
525,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
526,sucrs3,2468696.24,1386908,27,7,3,-,-,-,7183114516
527,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
528,h1zoro,2463681.0,1851000,5,2,1,1.1,-,-,6316188212
529,RB116,2452974.0,1635316,17,11,0,-,-,-,407926679
530,metamaxi,2445331.35,1838595,7,2,2,-,-,-,125758300
531,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
532,Denys_83,2438280.0,1563000,35,7,0,-,-,-,857543172
533,Amirh0,2422959.0,1851000,7,4,0,1.1,-,-,92723840
534,Drrezamo,2413450.0,2413450,0,0,0,-,-,-,7248561492
535,5160976186,2408505.6,2007088,11,3,0,-,-,-,5160976186
536,humbleoudman,2406521.3370000003,1936059,4,3,0,1.1,-,-,6558292429
537,soan01,2404543.68,1366218,16,10,3,-,-,-,8036351969
538,Aprokz,2403665.6,1397480,25,9,2,-,-,-,6870603710
539,Mesmaeilmohammadi,2401700.0,2401700,0,0,0,-,-,-,7250139870
540,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
541,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
542,md_jull,2393835.2,1962160,16,2,0,-,-,-,576894782
543,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
544,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
545,vkirill9,2378498.98,1663286,10,11,0,-,-,-,340238343
546,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
547,life_debug_config,2354963.8,1682117,19,7,0,-,-,-,511481747
548,AleksWhite79,2353589.04,1783022,8,4,0,1.1,-,-,1241433422
549,TonyNikl,2348500.0,1925000,10,4,0,-,-,-,6426662837
550,BomPaniss,2337587.84,2144576,6,1,0,-,-,-,8292308879
551,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
552,chlxbrg,2325888.0,1722880,6,3,2,-,-,-,362746377
553,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
554,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
555,rryujinsilog,2289534.24,2044227,6,2,0,-,-,-,7019547351
556,vladddd125,2287233.08,1566598,22,8,0,-,-,-,7542395508
557,Evgeniaven77,2280850.0,1595000,21,3,0,1.1,-,-,828307911
558,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
559,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
560,keisuke1987,2277572.0,1399000,14,8,1,1.1,-,-,65671538
561,vadimtokarev777,2263501.3,1363555,29,9,1,-,-,-,641500258
562,h2zoro,2252316.0,1812000,10,1,0,1.1,-,-,7524748979
563,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
564,Dr_Samigulina,2234594.7,1909910,11,2,0,-,-,-,461160340
565,7171159413,2230930.0,1703000,16,5,0,-,-,-,7171159413
566,7303066101,2228901.92,1990091,3,3,0,-,-,-,7303066101
567,Eowir,2224021.8000000003,1239700,23,5,0,1.3,-,-,319174966
568,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
569,PAVELRUS27,2208096.0,1968000,2,0,0,1.1,-,-,1571459995
570,alexotrop,2206533.0,2101460,5,0,0,-,-,-,5510502812
571,7266834964,2200753.6,2019040,3,2,0,-,-,-,7266834964
572,W_T_Fedor,2200407.0,1527000,19,4,0,1.1,-,-,53648993
573,olchlx,2190750.0,1905000,6,3,0,-,-,-,6288891452
574,6376759845,2187650.08,1953259,6,2,0,-,-,-,6376759845
575,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
576,wickethwin,2169071.1,1707930,12,5,0,-,-,-,7739065179
577,Zoroamir,2137905.0,1851000,5,0,0,1.1,-,-,7488124753
578,redexed,2130230.518,1388677,3,5,0,1.3,-,-,405670923
579,Coveks,2104713.0,1619010,21,3,0,-,-,-,2125825059
580,Meldapapin,2104570.64,1482092,23,3,1,-,-,-,7345400242
581,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
582,Dekosss,2097986.4,1140210,33,7,3,-,-,-,842106316
583,1010093125,2076005.5470000003,1763811,4,1,0,1.1,-,-,1010093125
584,PavelSuv,2071864.4,1786090,1,5,0,-,-,-,1127537422
585,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
586,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
587,vet_p,2060891.2500000002,1328750,20,7,0,1.1,-,-,149497009
588,Alyssaxdaemon,2037543.2,1323080,14,10,1,-,-,-,7086059299
589,Artur_Bender5332,2031840.0,996000,42,14,2,-,-,-,1726313563
590,Sahree_22,2028457.08,1300293,19,9,1,-,-,-,1880412567
591,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
592,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
593,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
594,jannidepp,1990087.0559999999,1454742,11,1,0,1.2,-,-,2036553079
595,Xeny1,1981220.0,1357000,11,5,2,-,-,-,5156276198
596,checkmate6464,1967986.56,1078940,14,6,2,1.2,-,-,7910409125
597,emerpuss29,1963582.5,1190050,24,7,2,-,-,-,5764942661
598,RomanButi,1957000.0,1900000,3,0,0,-,-,-,8278624644
599,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
600,Evgenia77,1914180.0,1569000,16,2,0,-,-,-,1704689362
601,TheStarBringer,1908720.0,1590600,11,3,0,-,-,-,479131620
602,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
603,Uzpelkiene,1900288.0,1484600,16,4,0,-,-,-,358234481
604,7539685593,1891894.0,1603300,2,2,1,-,-,-,7539685593
605,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
606,5161277627,1874696.0,1874696,0,0,0,-,-,-,5161277627
607,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
608,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
609,ZitaandGi,1855350.0,1767000,2,1,0,-,-,-,2133121268
610,7927066327,1845600.0,1538000,8,4,0,-,-,-,7927066327
611,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
612,AethersTele,1839092.8,1069240,20,14,1,-,-,-,1538931570
613,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
614,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
615,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
616,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
617,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
618,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
619,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
620,jayzzonS,1810203.2,1740580,4,0,0,-,-,-,491951673
621,Katagiri75,1804928.4000000001,1215440,26,3,0,1.1,-,-,5405229544
622,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
623,Standart201,1799982.0,1463400,11,4,0,-,-,-,494512334
624,karasikma,1799946.4,1512560,16,1,0,-,-,-,6082599022
625,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
626,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
627,Stas_Tsapurin,1795227.6,1547610,7,3,0,-,-,-,985874796
628,mikesvetlov,1792146.4,1629224,4,2,0,-,-,-,835790243
629,VitaliyHaze,1790687.3,989330,23,6,4,-,-,-,589017617
630,suman279,1787500.0,1375000,14,2,1,-,-,-,5428900652
631,migrano,1786045.04,1184380,13,1,0,1.3,-,-,436992362
632,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
633,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
634,eidensato,1762456.9600000002,1324160,5,2,1,1.1,-,-,6226852820
635,alx_brg,1751250.0,1401000,10,5,0,-,-,-,6403838608
636,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
637,7378360004,1733382.36,1137390,2,5,1,1.2,-,-,7378360004
638,MikePerry,1729854.0,1647480,2,1,0,-,-,-,139208852
639,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
640,GeanPR,1717024.4,1650985,1,1,0,-,-,-,7038125586
641,Jenya1101,1699963.2,1634580,1,1,0,-,-,-,498875185
642,Ammusky,1693224.0,1628100,1,1,0,-,-,-,6759093180
643,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
644,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
645,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
646,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
647,CAWA3012,1675330.0,1580500,6,0,0,-,-,-,1246363272
648,onlinemoney1,1673256.0,1394380,11,3,0,-,-,-,284063081
649,narksu,1673088.3,1429990,4,1,1,-,-,-,192343819
650,cutefayeee,1665153.0,1585860,2,1,0,-,-,-,7305394927
651,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
652,kareslav,1660637.0000000002,1509670,0,0,0,1.1,-,-,283373592
653,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
654,Greg4x,1651809.6,1474830,3,3,0,-,-,-,505939124
655,arindammroy,1651726.8,1205640,12,5,1,-,-,-,680211471
656,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
657,elvard96,1646880.0,1128000,21,5,1,-,-,-,808765796
658,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
659,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
660,Oppenheimer1972,1597000.0,1597000,0,0,0,-,-,-,501164365
661,Sergey0738,1588774.176,1003014,17,9,0,1.1,-,-,1167677761
662,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
663,Vitaleov,1577592.72,1327940,5,1,0,1.1,-,-,526649874
664,bakhteevrr,1573040.7000000002,1134950,13,1,1,1.1,-,-,1039978897
665,JC1910,1571970.32,1034191,10,4,3,-,-,-,916110733
666,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
667,gridayulya,1563227.5,1547750,1,0,0,-,-,-,641684700
668,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
669,Mera00033,1550913.0,1477060,2,1,0,-,-,-,1995204295
670,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
671,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
672,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
673,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
674,8436995688,1524603.75,1219683,16,3,0,-,-,-,8436995688
675,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
676,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
677,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
678,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
679,Nastua_Nastusha,1502820.12,1353892,5,2,0,-,-,-,240324260
680,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
681,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
682,Alex21197,1488740.0,1474000,1,0,0,-,-,-,970546364
683,bulent4343,1484956.97,1116509,18,5,0,-,-,-,1022055102
684,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
685,GreenSneik09,1479908.8,1254160,2,2,1,-,-,-,7221231231
686,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
687,denisverr,1471246.75,1279345,6,3,0,-,-,-,732095900
688,sNicks777,1468160.0,1184000,6,6,0,-,-,-,1300152411
689,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
690,Pooly123456789,1460068.1,843970,24,13,1,-,-,-,7709218236
691,Eyes075g,1457297.8,1224620,9,0,1,-,-,-,6359033119
692,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
693,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
694,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
695,Vodikap,1436460.0,807000,18,10,3,-,-,-,1944779797
696,6041999738,1433572.8,1086040,9,1,2,-,-,-,6041999738
697,Romjk9,1421985.6,1269630,9,1,0,-,-,-,7601012766
698,RuslanPv39,1421302.3,1292093,0,0,0,1.1,-,-,5966457828
699,demy_btc,1418482.0,1091140,15,5,0,-,-,-,5305424270
700,Maksnuts,1411873.7,973706,27,6,0,-,-,-,1135810124
701,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
702,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
703,heru0910,1391271.0,717150,34,10,3,-,-,-,6899679075
704,vea665,1390916.1,874790,18,7,2,-,-,-,5183190740
705,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
706,fourrhipov,1382100.0,1355000,2,0,0,-,-,-,197899394
707,olanrl,1379882.4,1061448,11,3,1,-,-,-,5325535418
708,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
709,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
710,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
711,Getskamed,1365815.8250000002,947825,9,4,1,1.1,-,-,6115032906
712,SERELDA,1363325.205,891645,14,5,1,1.1,-,-,6280182281
713,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
714,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
715,Konsper8,1349893.35,1153755,5,4,0,-,-,-,870428215
716,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
717,StephenGarfieldXyanthe,1344262.17,1211047,5,2,0,-,-,-,1860594419
718,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
719,7644499214,1327780.35,756570,7,6,1,1.3,-,-,7644499214
720,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
721,Rajusardar,1320931.1500000001,828170,13,4,2,1.1,-,-,707349777
722,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
723,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
724,keisuke19870616,1308100.0,1030000,15,4,0,-,-,-,7073712514
725,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
726,Vovan2772,1306029.7,1267990,0,1,0,-,-,-,8053529895
727,Bereznichenko,1304769.4,1186154,4,2,0,-,-,-,1093613500
728,alexeisaleev,1303359.4,1095260,3,2,1,-,-,-,681409719
729,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
730,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
731,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
732,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
733,NastiaSkvortsova,1288623.0,1227260,5,0,0,-,-,-,123269621
734,simosha10,1286700.272,1124738,1,1,0,1.1,-,-,5182570669
735,evgenijpalmer,1284090.0,1284090,0,0,0,-,-,-,6964726372
736,Superstupidboy,1278900.0,870000,11,2,3,-,-,-,7517575512
737,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
738,Juliana_ID,1275612.0,884000,1,0,1,1.3,-,-,407428821
739,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
740,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
741,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
742,5114560326,1263132.0,877175,23,7,0,-,-,-,5114560326
743,5205400470,1261224.0,1051020,7,1,1,-,-,-,5205400470
744,Soleru1990,1259030.0,919000,6,7,1,-,-,-,5782089683
745,Gennadiy_Dnepr,1256592.4,1055960,10,3,0,-,-,-,225782761
746,AlloySatsonacci,1253686.72,876704,21,4,1,-,-,-,7144356261
747,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
748,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
749,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
750,RoVol_UR,1224623.5,1064890,6,3,0,-,-,-,428668317
751,vea216,1219471.2,752760,20,4,3,-,-,-,1281093452
752,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
753,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
754,ValentinRijov,1212562.2,925620,9,4,1,-,-,-,700518899
755,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
756,chrysler777,1209936.0,1080300,6,2,0,-,-,-,5100373117
757,zloyguru,1208532.0,1007110,11,3,0,-,-,-,332817170
758,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
759,Kiber_Kotleta_bot,1191030.0,1073000,5,2,0,-,-,-,406004984
760,exit346,1188281.92,1060966,6,2,0,-,-,-,2100506881
761,Vhon1995,1185861.6,962550,6,2,0,1.1,-,-,6709376525
762,7395885228,1185298.268,868987,12,4,0,1.1,-,-,7395885228
763,Everything_will_be_very_good,1173387.5,938710,10,5,0,-,-,-,1314352002
