Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
430,halm03,56975,21259,61,19,5,-,-,-,64621219
431,oooo00oooo,56873,24201,48,19,3,-,-,-,1599076634
432,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
433,8496909512,56007,22225,58,18,4,-,-,-,8496909512
434,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
435,GGezzzzzzz,55080,36000,22,7,1,-,-,-,6473980982
436,GK2671,55032,25360,38,13,4,-,-,-,5154682381
437,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
438,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
439,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
440,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
441,noji0025,53120,32000,23,11,1,-,-,-,5388513332
442,igas17,52400,28478,21,11,3,-,-,-,1992216542
443,n_i_n_a_o,52305,35581,25,4,1,-,-,-,793283539
444,Question92,52150,19605,58,16,6,-,-,-,438312421
445,1606247586,52124,24020,34,11,5,-,-,-,1606247586
446,LamersMustDie,51815,24326,48,15,2,-,-,-,360946554
447,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
448,oksanroman,50894,20773,35,20,5,-,-,-,512558752
449,elizium,50858,33240,18,5,2,-,-,-,224573
450,5517050721,50807,17580,81,26,3,-,-,-,5517050721
451,Dmitriy_Sergeef,50544,23400,35,17,3,-,-,-,185769819
452,aivantsov,50520,20790,48,25,2,-,-,-,54371903
453,AlexDezhko,50363,29452,24,9,2,-,-,-,405681915
454,artARTUart,50097,22069,52,15,3,-,-,-,706559092
455,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
456,Talgat_8888,49769,25921,32,10,3,-,-,-,437953148
457,chicherjohn,49590,20924,55,24,1,-,-,-,1842280802
458,xxVanilliNxx,49393,21759,56,17,2,-,-,-,729818889
459,AnneteWhite,49076,17040,62,22,6,-,-,-,5211213655
460,7668625047,48801,28876,25,8,2,-,-,-,7668625047
461,7237911265,48656,23280,31,16,3,-,-,-,7237911265
462,466143269,48449,22224,30,16,4,-,-,-,466143269
463,emourgues,48400,27039,58,7,0,-,-,-,5257285489
464,will_neg,47998,20600,37,12,6,-,-,-,711934334
465,5271695260,47880,15960,56,28,6,-,-,-,5271695260
466,2040031131,47404,17888,47,16,7,-,-,-,2040031131
467,demy_btc,47068,27525,24,9,2,-,-,-,5305424270
468,Pocokongz,47003,29014,21,7,2,-,-,-,827319341
469,sohepokinawa,46280,26000,24,8,3,-,-,-,1829925343
470,lana_VZ,46279,20034,46,15,4,-,-,-,5257724040
471,7108194839,46080,36000,8,0,2,-,-,-,7108194839
472,8162195988,46075,25740,39,10,1,-,-,-,8162195988
473,BelanYO,45866,16150,76,26,3,-,-,-,880390680
474,5650579394,45857,18871,40,21,4,-,-,-,5650579394
475,pbpaul,45790,19000,52,13,5,-,-,-,2123078719
476,Cheechthekat,45620,23040,48,10,2,-,-,-,1939914174
477,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
478,5075769994,45265,10149,121,45,9,-,-,-,5075769994
479,kristin_live,45210,33000,11,2,2,-,-,-,5822609636
480,alexboyl,44840,19000,59,19,2,-,-,-,5322807503
481,ghdtka13879,44679,21480,43,15,2,-,-,-,2139077754
482,Kuzankin,44359,19803,50,18,2,-,-,-,784360431
483,Frank_Faceworld,44350,16992,57,18,5,-,-,-,1216939079
484,Aezakmi9990,44220,33000,9,5,1,-,-,-,518688215
485,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
486,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
487,minzzang777,44044,17340,34,20,6,-,-,-,7025161930
488,caglarcrypto,43682,23359,27,10,3,-,-,-,1518593400
489,AlekseiTimoschuk,43670,19760,40,17,3,-,-,-,884534574
490,AlexNovg81,43559,23047,22,9,4,-,-,-,5283667791
491,valentina_shapovalenko,43518,29404,13,5,2,-,-,-,855093418
492,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
493,mrumro,42853,23807,27,11,2,-,-,-,807575533
494,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
495,6550633677,42576,13020,65,34,6,-,-,-,6550633677
496,user370232,42565,25641,19,9,2,-,-,-,7286184225
497,Atamsik,42545,20958,38,15,2,-,-,-,482408283
498,m0327u,42497,16931,47,18,5,-,-,-,1609035924
499,406702884,42367,26479,26,8,1,-,-,-,406702884
500,6523069775,42352,18657,52,15,3,-,-,-,6523069775
501,BATSKIBOAT,42148,26508,19,10,1,-,-,-,1508801386
502,Roman997890,42107,20845,27,15,3,-,-,-,1131326909
503,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
504,Lewroni,41762,22574,24,7,4,-,-,-,441978206
505,magnetikaa,41755,25460,28,12,0,-,-,-,1244766806
506,mikefern1223,41658,15900,53,23,4,-,-,-,1769120043
507,7710549814,41345,19320,39,5,6,-,-,-,7710549814
508,timd80,41242,13010,78,33,4,-,-,-,365306614
509,loftsssr,41081,29554,10,3,2,-,-,-,1451877793
510,neotrader,40880,20440,39,7,4,-,-,-,34663305
511,Anjin_0,40685,25270,14,9,2,-,-,-,6088383024
512,microfus,40438,13390,51,27,7,-,-,-,5376311900
513,1098814590,40417,22964,37,13,0,-,-,-,1098814590
514,yori80,40320,18000,50,18,2,-,-,-,6679499496
515,6771998130,40050,26879,24,5,1,-,-,-,6771998130
516,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
517,ChizhE,39704,17040,34,23,3,-,-,-,599764090
518,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
519,5161817345,39347,16192,59,18,3,-,-,-,5161817345
520,Ginatam,39237,19140,41,18,1,-,-,-,7202669741
521,blank4z,39141,17631,51,17,2,-,-,-,1867400418
522,6847047216,39044,23520,19,9,2,-,-,-,6847047216
523,gtrrzjff,39006,9900,87,39,9,-,-,-,5215156870
524,AndreyProshin,38930,17000,28,17,5,-,-,-,280163319
525,stmnkv,38874,25080,17,6,2,-,-,-,253325877
526,E_m_m_a_k,38861,23270,30,9,1,-,-,-,1152382461
527,adrianholo,38841,7206,165,68,7,-,-,-,6946829475
528,marycakes,38475,20250,33,9,3,-,-,-,1155839884
529,116954799,38384,10782,88,36,6,-,-,-,116954799
530,ykb123456,38190,20206,34,15,1,-,-,-,7262571270
531,Yurko82,38187,19889,28,8,4,-,-,-,245815610
532,istillcare,38164,10150,88,26,11,-,-,-,7383499045
533,Des4nT_LV,37866,18653,46,19,0,-,-,-,223107281
534,MikhMan,37858,15840,42,19,4,-,-,-,333542722
535,Jack_kredok,37805,17917,38,21,1,-,-,-,872090162
536,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
537,Moldvan,37638,20020,22,2,6,-,-,-,1418839514
538,keMojya,37626,21020,16,11,3,-,-,-,1791206078
539,Yuri_sank,37506,19950,38,10,2,-,-,-,572980501
540,8098689662,37274,18452,46,12,2,-,-,-,8098689662
541,2036525234,37233,16188,62,16,2,-,-,-,2036525234
542,Jl0000011,37171,9992,102,30,8,-,-,-,677442665
543,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
544,sergiolungu,36945,10771,68,35,7,-,-,-,894332265
545,BukvaUuuuuuu,36875,22762,21,7,2,-,-,-,642548522
546,leocrypto6,36827,14056,57,25,3,-,-,-,6739731217
547,Voltaren1983,36766,11860,74,32,4,-,-,-,488646640
548,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
549,andreimartynov,36562,23588,17,6,2,-,-,-,6266612133
550,T0DDT,36513,17470,39,20,1,-,-,-,980020977
551,Vitnick,36506,17721,33,21,1,-,-,-,727844376
552,NICCINICCI3,36459,27620,10,4,1,-,-,-,5725185173
553,ZORGJC,36432,11040,71,33,6,-,-,-,724269928
554,evgen13131313,36352,25600,24,6,0,-,-,-,1103149212
555,1809226743,36286,17197,22,13,5,-,-,-,1809226743
556,gartur061,35885,20160,36,14,0,-,-,-,376147801
557,andreyytk,35600,20000,32,12,1,-,-,-,94721605
558,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
559,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
560,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
561,5072648752,34874,13260,44,13,8,-,-,-,5072648752
562,no1chair,34866,22640,21,1,3,-,-,-,6688667304
563,6822782495,34763,13474,48,30,2,-,-,-,6822782495
564,Instars13,34487,25930,21,4,0,-,-,-,410808307
565,ofilipesoares,34450,13000,55,20,5,-,-,-,822174593
566,deniiison,34404,14640,44,17,4,-,-,-,193181247
567,izallouh,34131,27748,7,2,1,-,-,-,736180658
568,Greks212,34020,18000,26,11,3,-,-,-,602728606
569,umutduzdar,33724,14536,34,16,5,-,-,-,1046245759
570,ddermm,33584,15335,52,9,4,-,-,-,537213486
571,hirokun54,33480,18000,32,18,0,-,-,-,5552324137
572,6592663272,33383,16860,37,17,1,-,-,-,6592663272
573,Grinch_op,33174,15648,56,12,2,-,-,-,6021094369
574,8062492454,33170,21400,13,4,3,-,-,-,8062492454
575,lenochkapremudraya,32909,20961,20,9,1,-,-,-,1068793041
576,7980087011,32823,20014,39,5,1,-,-,-,7980087011
577,ser1aby,32769,19740,15,7,3,-,-,-,1387265860
578,5649563336,32703,16270,23,6,6,-,-,-,5649563336
579,gasper230214,32696,21510,26,2,2,-,-,-,6163080501
580,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
581,petrusura,32663,18880,19,8,3,-,-,-,402923680
582,sanya_zozh,32558,19265,29,10,1,-,-,-,250751860
583,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
584,Oleglom11,32376,17040,37,11,2,-,-,-,456894336
585,6822393919,32260,16130,20,10,5,-,-,-,6822393919
586,486736314,32238,23880,16,3,1,-,-,-,486736314
587,laotze,32203,14376,38,12,5,-,-,-,1922668099
588,7784156077,32011,11900,57,24,4,-,-,-,7784156077
589,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
590,eva_valeri,31834,14670,45,4,6,-,-,-,515007074
591,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
592,5028631175,31812,23740,13,7,0,-,-,-,5028631175
593,m0322m,31647,19180,27,6,2,-,-,-,2060511894
594,631871678,31529,25843,19,1,0,-,-,-,631871678
595,Vitaliy179,31428,11683,53,22,5,-,-,-,1145164565
596,Nadezhda1317,31080,16800,24,7,4,-,-,-,721115567
597,Ning310,31039,15836,49,9,2,-,-,-,6424183132
598,brainqdead,30877,18270,21,6,3,-,-,-,372055503
599,lawtattoo,30612,9448,66,26,8,-,-,-,331206079
600,5334965230,30457,13358,44,18,3,-,-,-,5334965230
601,maximilym,30392,17268,37,13,0,-,-,-,1576117406
602,BiglianiTom,30334,15717,32,17,1,-,-,-,1834953983
603,7019396714,30309,20206,20,10,0,-,-,-,7019396714
604,Burzum6363,30297,17717,28,11,1,-,-,-,899676012
605,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
606,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
607,LZagrus,29914,19680,15,9,1,-,-,-,996061475
608,aresoo7,29912,21994,12,8,0,-,-,-,1704685723
609,karma_yuga,29808,14400,32,15,3,-,-,-,5041692030
610,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
611,7840929061,29760,16000,24,14,2,-,-,-,7840929061
612,Cooljeck,29621,16641,47,7,1,-,-,-,1329040762
613,8334955659,29447,19501,19,4,2,-,-,-,8334955659
614,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
615,Maximov_St,29295,18900,25,10,0,-,-,-,2116547070
616,RedMavr,29284,15915,29,15,1,-,-,-,1158417231
617,5763853281,29211,14980,38,9,3,-,-,-,5763853281
618,Mauisuppaman,29171,18580,20,9,1,-,-,-,615258406
619,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
620,The_Beast83,29090,13657,44,13,3,-,-,-,486317924
621,6620585972,28990,10658,67,25,3,-,-,-,6620585972
622,NFTpointillist,28960,28960,0,0,0,-,-,-,6386881078
623,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
624,Funklestiltzkin,28912,19535,17,7,1,-,-,-,6341860100
625,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
626,oktopusov,28750,14093,45,13,2,-,-,-,1998742355
627,Danveloso7,28320,16000,25,14,1,-,-,-,1845968090
628,8052899884,28301,14588,23,7,5,-,-,-,8052899884
629,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
630,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
631,Doktor_forum,28042,15240,44,10,1,-,-,-,729886601
632,LevGork,27876,14369,39,15,1,-,-,-,1224799458
633,6415784610,27872,14220,53,11,1,-,-,-,6415784610
634,alixwhitefalcon33,27649,16360,25,8,2,-,-,-,5534601935
635,UraReekov,27520,16000,16,12,2,-,-,-,5920178668
636,A1ex_and_R,27519,17640,28,6,1,-,-,-,427564050
637,7394065702,27519,16380,26,14,0,-,-,-,7394065702
638,7261384966,27439,18923,26,3,1,-,-,-,7261384966
639,Fantom_dp,27375,17003,18,11,1,-,-,-,451889255
640,yuriydr79,27232,18911,23,7,0,-,-,-,427389334
641,Dmicher,27180,18000,23,6,1,-,-,-,445469103
642,7802823206,27104,18822,23,7,0,-,-,-,7802823206
643,7078062679,27064,25293,4,1,0,-,-,-,7078062679
644,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
645,1337008969,26994,19144,13,6,1,-,-,-,1337008969
646,6772723078,26856,8580,64,23,8,-,-,-,6772723078
647,Paul0116,26668,13606,26,10,4,-,-,-,1006693509
648,farmachine,26620,11000,48,18,4,-,-,-,40490137
649,mani110692,26574,15540,16,5,4,-,-,-,976657020
650,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
651,682071409,26549,14197,35,14,1,-,-,-,682071409
652,6151852394,26250,25000,5,0,0,-,-,-,6151852394
653,FliXD,26143,12390,38,21,1,-,-,-,478643727
654,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
655,7778191239,25826,18851,15,4,1,-,-,-,7778191239
656,6453587748,25791,17080,23,6,1,-,-,-,6453587748
657,6436304786,25704,14280,27,11,2,-,-,-,6436304786
658,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
659,CarolusMagnus0057,25552,13448,41,13,1,-,-,-,6647260460
660,chchch000,25364,13710,28,9,3,-,-,-,284448268
661,LordBonxi,25236,6504,82,32,11,-,-,-,5110638937
662,Panker85,25080,16720,12,6,2,-,-,-,5449774030
663,7977707515,25044,17391,23,7,0,-,-,-,7977707515
664,pinkwhale7,24964,14430,15,6,4,-,-,-,1006189819
665,Slavik1951,24917,15101,31,8,1,-,-,-,6944491244
666,panisheer,24779,16519,16,8,1,-,-,-,595108249
667,7927287610,24684,12100,38,22,0,-,-,-,7927287610
668,andreysergeevich2,24511,16020,22,7,1,-,-,-,353060668
669,SKserge,24402,14700,30,2,3,-,-,-,1442295192
670,TAIIIO2,24310,13000,27,10,3,-,-,-,5871101194
671,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
672,Saidjon2085,24138,17880,16,3,1,-,-,-,5874209586
673,531400646,24093,14007,24,16,0,-,-,-,531400646
674,Foronisus,24079,16160,24,5,1,-,-,-,2125008932
675,Sergii_K1,24065,14410,30,9,1,-,-,-,944958482
676,7610940191,23861,12558,41,13,1,-,-,-,7610940191
677,fox888i,23842,16330,18,6,1,-,-,-,470465514
678,7097140141,23840,16000,24,5,1,-,-,-,7097140141
679,korati69,23743,10695,47,15,3,-,-,-,2034089404
680,1654563288,23638,11760,35,12,3,-,-,-,1654563288
681,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
682,SoninaVictoria,23564,18126,15,5,0,-,-,-,7336443683
683,ta6factory,23559,16360,19,5,1,-,-,-,1733098990
684,yurikomar,23519,13999,18,10,2,-,-,-,724052029
685,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
686,jinchul904,23427,17100,15,4,1,-,-,-,643073293
687,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
688,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
689,Jkobit,23363,11020,29,11,5,-,-,-,600559735
690,Dmytro04111989,23191,16217,16,9,0,-,-,-,321465702
691,1850824557,23134,11340,30,18,2,-,-,-,1850824557
692,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
693,68529263,22968,19800,7,3,0,-,-,-,68529263
694,Galaa111,22800,20000,8,2,0,-,-,-,7494003158
695,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
696,siniy124,22696,9825,42,13,5,-,-,-,542849945
697,8099515883,22646,12110,31,12,2,-,-,-,8099515883
698,7335160886,22543,19104,6,4,0,-,-,-,7335160886
699,IE7797,22509,10980,37,16,2,-,-,-,241859281
700,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
701,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
702,Afriantis,22360,17200,15,5,0,-,-,-,697399566
703,7257559969,22359,16811,17,2,1,-,-,-,7257559969
704,1411015285,22176,13860,30,10,0,-,-,-,1411015285
705,vet_p,22176,13440,27,6,2,-,-,-,149497009
706,Joegien,22059,16340,16,3,1,-,-,-,5010481129
707,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
708,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
709,Andromed23,21851,15720,18,7,0,-,-,-,6267307482
710,8565788031,21787,8069,64,22,4,-,-,-,8565788031
711,Eyes075g,21778,13279,24,10,1,-,-,-,6359033119
712,aikmann87,21775,13869,20,9,1,-,-,-,114798182
713,thupham1977,21684,15600,14,5,1,-,-,-,6896518490
714,6764540804,21669,13980,17,6,2,-,-,-,6764540804
715,Busyavip,21574,10951,33,8,4,-,-,-,602167609
716,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
717,Cripo06,21478,16521,15,5,0,-,-,-,382333319
718,Geonwoo59602712,21461,12550,20,7,3,-,-,-,877745350
719,Rahul2099,21429,21429,0,0,0,-,-,-,1002644284
720,Ruslanazimov197,21372,15157,13,6,1,-,-,-,1521949849
721,hqlk2016,21320,13160,21,7,2,-,-,-,5020376275
722,Ya_dev1s,21280,14000,19,11,0,-,-,-,156956643
723,ouroarborotic,21280,14000,11,7,2,-,-,-,5878174639
724,7207578406,21280,13300,30,10,0,-,-,-,7207578406
725,benitur20,21250,17000,10,5,0,-,-,-,958084981
726,Ruslanoni,21222,8355,61,21,3,-,-,-,1959857870
727,693923157,21147,16020,14,6,0,-,-,-,693923157
728,298173550,21122,19740,4,1,0,-,-,-,298173550
729,1514139637,21100,10000,26,15,4,-,-,-,1514139637
730,Bravos79,21000,21000,0,0,0,-,-,-,7367007462
731,5290557621,20967,12707,27,6,2,-,-,-,5290557621
732,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
733,Soborna9,20814,11130,19,6,5,-,-,-,6593363320
734,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
735,VTLock,20703,10050,48,16,1,-,-,-,178856204
736,king_dazman,20688,11688,21,12,2,-,-,-,6884984801
737,Danila_KG,20646,16129,16,4,0,-,-,-,7186299343
738,RoyArazo,20592,15840,11,3,1,-,-,-,7155621038
739,1786685555,20575,12320,22,5,3,-,-,-,1786685555
740,t_lips,20416,14080,11,8,1,-,-,-,733708891
741,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
742,5355661370,20237,14880,12,8,0,-,-,-,5355661370
743,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
744,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
745,Saidjon8585,20045,13920,15,3,2,-,-,-,1646937228
746,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
747,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
748,1783273435,19816,11656,21,13,1,-,-,-,1783273435
749,Ala_Igor_Kuzmin,19709,7915,52,19,4,-,-,-,514726175
750,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
751,lybinav,19511,11477,32,6,2,-,-,-,1034886852
752,vto89,19389,12271,12,12,1,-,-,-,917675434
753,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
754,7711751504,19140,11000,19,15,1,-,-,-,7711751504
755,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
756,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
757,Igor9120,19030,11000,27,12,1,-,-,-,7042323423
758,cryptokurebito,18960,8172,42,20,3,-,-,-,6442001764
759,Rhowel77,18900,15000,17,3,0,-,-,-,5296644647
760,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
761,lenaard,18850,14280,14,6,0,-,-,-,1894790286
762,valeriibrd,18760,14000,13,7,0,-,-,-,228575061
763,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
764,chibaixxx,18714,13463,10,3,2,-,-,-,5068903698
765,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
766,marina2726,18571,13360,14,5,1,-,-,-,820573585
767,xmIOqQvjx,18377,9827,27,10,3,-,-,-,5636837862
768,jirou26,18373,10620,23,10,2,-,-,-,5081780723
769,David9xx,18330,13000,9,4,2,-,-,-,1820660233
770,1963007479,18234,11325,14,9,2,-,-,-,1963007479
771,7187732452,18204,14800,11,4,0,-,-,-,7187732452
772,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
773,alex_kirin,18130,7554,49,17,4,-,-,-,694174738
774,karetnik,18096,15600,7,3,0,-,-,-,223222203
775,ruslikklim,18041,7878,44,25,1,-,-,-,1064067290
776,5114560326,18036,15821,8,2,0,-,-,-,5114560326
777,Milochka2407,18036,10020,27,11,2,-,-,-,1147995037
778,Gutendos,17820,12040,21,9,0,-,-,-,6245093975
779,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
780,6515925252,17631,13562,11,3,1,-,-,-,6515925252
781,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
782,7997722479,17495,10799,17,5,3,-,-,-,7997722479
783,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
784,6936463681,17400,15000,3,1,1,-,-,-,6936463681
785,Vaibhavkhade,17371,9047,36,12,2,-,-,-,556203641
786,Carlo_Mati,17325,13860,10,5,0,-,-,-,153154885
787,Darkcloud151986,17300,13840,6,3,1,-,-,-,7014841940
788,MarceloHellmann,17174,8587,55,15,0,-,-,-,5914443373
789,OChigare,17139,7720,51,17,2,-,-,-,1914941388
790,SEGA_763,17102,9145,27,10,3,-,-,-,979798470
791,Andrei_Vasilev2,16961,13461,13,1,1,-,-,-,1053531149
792,304559521,16940,7000,48,18,4,-,-,-,304559521
793,1895515840,16893,7250,41,14,5,-,-,-,1895515840
794,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
795,CrazzyWizzard,16726,6060,57,23,5,-,-,-,96296
796,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
797,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
798,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
799,1501513920,16582,7503,44,19,2,-,-,-,1501513920
800,Jenz1513,16492,8680,41,13,1,-,-,-,7308892270
801,aleksey_1278,16474,11520,16,9,0,-,-,-,1568964447
802,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
803,OrkSub,16415,9170,16,11,3,-,-,-,1791742939
804,menghun,16345,8580,9,6,0,1.5,-,-,272484871
805,Eaalex,16327,10533,25,10,0,-,-,-,526923301
806,jul01,16200,12000,20,5,0,-,-,-,652904904
807,1769780803,16194,11650,10,3,2,-,-,-,1769780803
808,5153668650,16187,14850,3,2,0,-,-,-,5153668650
809,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
810,7448287202,16150,4750,100,30,5,-,-,-,7448287202
811,7793167398,16125,12900,10,5,0,-,-,-,7793167398
812,Dima888222,16053,10920,10,9,1,-,-,-,704272935
813,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
814,7638900728,15987,10314,17,6,2,-,-,-,7638900728
815,YSYS124,15931,7809,49,15,1,-,-,-,570094721
816,741720483,15805,11536,11,2,2,-,-,-,741720483
817,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
818,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
819,SS095,15685,9336,18,10,2,-,-,-,456200245
820,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
821,Priack08,15496,7450,47,17,1,-,-,-,7383000112
822,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
823,1161388861,15409,8240,23,8,4,-,-,-,1161388861
824,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
825,Squall274,15312,9060,21,6,3,-,-,-,5771983810
826,ihorkhyzhniak,15263,8162,31,12,2,-,-,-,391242014
827,luyu8,15260,7630,55,15,0,-,-,-,407258801
828,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
829,826937972,15204,8400,30,7,3,-,-,-,826937972
830,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
831,7085431693,15151,10237,21,9,0,-,-,-,7085431693
832,1017527486,15147,9180,12,11,2,-,-,-,1017527486
833,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
834,modeny2,15123,9110,23,11,1,-,-,-,5038292731
835,7719281612,15120,6720,38,19,3,-,-,-,7719281612
836,143518413,15107,9622,16,7,2,-,-,-,143518413
837,humanstatute,15070,12056,10,5,0,-,-,-,342783173
838,fimaton,14943,8210,26,12,2,-,-,-,7763630618
839,AlekssMag,14880,9600,13,4,3,-,-,-,398510375
840,SerhioShch,14870,6916,43,14,3,-,-,-,580289719
841,x4444x4,14746,10240,23,7,0,-,-,-,823888403
842,7435002146,14602,9670,23,6,1,-,-,-,7435002146
843,TheCryptoMonster,14596,8900,24,10,1,-,-,-,1474104798
844,5272237890,14518,7445,46,13,1,-,-,-,5272237890
845,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
846,kvardan,14494,7920,29,8,3,-,-,-,465124713
847,6397612569,14425,10017,19,5,1,-,-,-,6397612569
848,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
849,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
850,6869800839,14268,10975,15,5,0,-,-,-,6869800839
851,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
852,swerqe,14224,8890,22,6,2,-,-,-,305967061
853,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
854,2049026015,14089,9584,10,9,1,-,-,-,2049026015
855,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
856,takataka4121,13992,6996,47,11,2,-,-,-,933089790
857,inathzky,13985,10757,15,5,0,-,-,-,866110424
858,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
859,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
860,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
861,genichimajiko,13781,5940,49,11,5,-,-,-,1717227927
862,GinebraMordo,13674,8600,19,10,1,-,-,-,7690665393
863,Dodo_Rustam_Pakhomov,13627,9145,9,10,1,-,-,-,317025357
864,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
865,1936003537,13560,5870,50,17,3,-,-,-,1936003537
866,D_K_90,13558,10760,17,3,0,-,-,-,501346795
867,5138278027,13537,7870,31,7,2,-,-,-,5138278027
868,8367110007,13503,11640,7,3,0,-,-,-,8367110007
869,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
870,Legabob,13407,10080,21,4,0,-,-,-,1304776581
871,Borisovdp,13389,10626,17,3,0,-,-,-,337286218
872,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
873,svskumar,13244,9667,11,2,2,-,-,-,318401353
874,2060733077,13206,7100,35,7,3,-,-,-,2060733077
875,Ptero77,13188,7623,23,10,2,-,-,-,233627833
