Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,egi4321,3574990.0,2729000,13,6,0,-,-,-,7642107184
379,Oleh77774,3566505.2,2188040,27,12,0,-,-,-,7341555547
380,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
381,Prots33,3564376.2,2314530,15,3,3,-,-,-,1157597630
382,8020207578,3549320.0,1994000,22,12,2,-,-,-,8020207578
383,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
384,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
385,RogozinE,3532684.0,2993800,9,3,0,-,-,-,7454912292
386,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
387,ALaw1182,3497952.0,1756000,17,3,4,1.2,-,-,1743345339
388,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
389,lilly_lena,3496483.79,1931759,28,11,2,-,-,-,457365559
390,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
391,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
392,Sans2707,3482226.0000000005,1582830,37,11,3,1.1,-,-,1025748985
393,7826501676,3476269.31,1647521,36,15,3,-,-,-,7826501676
394,AndreykaBarmaleyka,3468300.0,2102000,24,7,2,-,-,-,309067504
395,Tison46,3465745.8,1462340,44,11,6,-,-,-,5825310605
396,whathishit9,3465000.0,3465000,0,0,0,-,-,-,6867024203
397,arith3d,3461514.54,2477820,11,2,1,1.1,-,-,451022239
398,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
399,7598417318,3414120.0,2474000,13,5,1,-,-,-,7598417318
400,Jaybem21,3412478.0,2043400,24,11,1,-,-,-,7993751882
401,TakoiAAS,3371200.0,1568000,53,14,2,-,-,-,311456411
402,Denverus7,3357571.14,2422490,11,5,0,1.1,-,-,7354578809
403,Tolik2015,3355558.52,3136036,4,1,0,-,-,-,7430692417
404,dimatah,3352390.0,2447000,12,5,1,-,-,-,5461403877
405,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
406,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
407,psyho_logy,3335580.0,2349000,10,4,2,-,-,-,2120766776
408,DeTeKTuB,3330300.0,1959000,24,12,1,-,-,-,203658785
409,prateeks90,3313177.461,2299221,6,5,1,1.1,-,-,1012333267
410,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
411,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
412,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
413,6507699416,3252704.609,1814113,23,10,1,1.1,-,-,6507699416
414,YuliyaVladova,3238539.2,3113980,1,1,0,-,-,-,645735067
415,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
416,AlexeiN85,3225710.25,2389415,6,3,2,-,-,-,1175868704
417,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
418,Kriver9,3223092.6,2192580,15,4,2,-,-,-,1511339605
419,JgohuuRSMJ,3201666.9,1503130,41,14,3,-,-,-,5663004662
420,AleksiDemon,3191134.8,1899485,31,9,1,-,-,-,1127433411
421,AnitaWilson2020,3182080.0000000005,2560000,3,0,1,1.1,-,-,6889389416
422,MarksonL33t,3180000.0,3180000,0,0,0,-,-,-,819325194
423,6607187866,3172400.0,3080000,0,1,0,-,-,-,6607187866
424,1155785572,3151740.6,2283870,2,1,1,1.2,-,-,1155785572
425,nizogo,3122104.5,2458350,12,5,0,-,-,-,328465245
426,7936880899,3113460.0,2118000,22,5,1,-,-,-,7936880899
427,greennoni0n,3111139.8,1819380,14,9,3,-,-,-,5418518677
428,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
429,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
430,7778538616,3082800.0,2202000,12,6,1,-,-,-,7778538616
431,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
432,TylerCMMon,3009240.0,1286000,51,21,2,-,-,-,7531801816
433,dimatag,3006762.88,1666720,23,7,2,1.1,-,-,117674425
434,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
435,Samuel22220,3000480.0,1316000,38,20,3,-,-,-,6334879904
436,isit_9,2984230.0,2789000,1,2,0,-,-,-,7715663907
437,VladimirrrSG,2974340.721,2064081,12,3,1,1.1,-,-,576729743
438,dvarbanets,2972052.7320000003,2016318,6,6,1,1.1,-,-,885622962
439,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
440,angel1na756,2939380.0,2773000,3,1,0,-,-,-,1343254935
441,kafkef3,2937898.1390000004,1701157,11,12,1,1.1,-,-,1266042111
442,mulgogy,2933840.0,1736000,29,10,1,-,-,-,990954612
443,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
444,huli88,2912034.4319999996,1745824,14,5,1,1.2,-,-,318901433
445,7770141350,2906720.0,1964000,17,7,1,-,-,-,7770141350
446,analygin,2891827.5,2605250,5,2,0,-,-,-,550440267
447,gusobnim,2883546.8,2799560,0,1,0,-,-,-,1472237454
448,kolatzy,2881908.848,1979333,12,0,0,1.3,-,-,1180182691
449,Ilyas28,2881768.7,1725610,29,6,2,-,-,-,384147075
450,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
451,YYEELLL,2871680.0,2564000,3,3,0,-,-,-,1959477599
452,Motorola_V8,2870634.0,1926600,18,7,1,-,-,-,7402461631
453,6052880764,2865633.004,2182508,1,0,0,1.3,-,-,6052880764
454,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
455,DAMA2305,2853000.0,1902000,20,10,0,-,-,-,681913631
456,JellyBean85,2849876.6,2821660,1,0,0,-,-,-,812064700
457,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
458,Bake3112,2845620.0,2371350,0,0,0,1.2,-,-,5074128855
459,doktor_lektor1,2841085.0,2185450,15,5,0,-,-,-,5401258355
460,Novator_bit,2802741.9,1583470,20,9,3,-,-,-,452068443
461,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
462,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
463,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
464,AlexanderRu77,2786402.58,1661540,13,2,1,1.3,-,-,1490855076
465,7095993005,2784135.2,1807880,17,9,1,-,-,-,7095993005
466,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
467,Cecepyyy,2772040.0,1873000,14,8,1,-,-,-,7645087030
468,o1avit,2771600.0,2050000,1,1,0,1.3,-,-,5884079775
469,Solanagirrl,2770214.3700000006,1952230,3,2,2,1.1,-,-,5319540335
470,7621971050,2763450.0,2403000,6,3,0,-,-,-,7621971050
471,jack5daniels,2757414.7,2440190,3,0,1,-,-,-,1279626845
472,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
473,Petro_metro,2721708.0,2520100,2,2,0,-,-,-,7482248395
474,7469535795,2712259.2,2421660,6,2,0,-,-,-,7469535795
475,6973680201,2711800.0,1937000,18,4,1,-,-,-,6973680201
476,buibivi,2708640.0,1026000,56,26,3,-,-,-,7187872738
477,HuracanTerapia,2708251.92,2051706,10,4,1,-,-,-,497486394
478,EmmaCharlotte95,2706060.0,2653000,2,0,0,-,-,-,1913133081
479,ao_sun3,2698953.66,1774460,8,3,0,1.3,-,-,5445862223
480,luckyQuach,2697299.8000000003,1265150,9,5,4,1.3,-,-,2115983938
481,POKER_FACE_85,2697230.1,2618670,0,1,0,-,-,-,7349091460
482,gusdewa92,2665481.28,1442360,17,7,3,1.1,-,-,6636095544
483,6207823431,2661031.2,1622580,17,9,2,-,-,-,6207823431
484,Eidolon2244,2657655.0,2301000,2,1,0,1.1,-,-,490031968
485,Tulalam,2635200.0,2196000,5,5,0,-,-,-,808164181
486,Yasihozh,2623215.0,2498300,2,1,0,-,-,-,7412286875
487,7103325997,2619000.0,1940000,20,5,0,-,-,-,7103325997
488,MrBigPand,2616166.0,1868690,5,5,2,-,-,-,1319359943
489,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
490,7459181758,2598489.0,1842900,14,9,0,-,-,-,7459181758
491,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
492,7996437684,2596000.0,1298000,35,15,2,-,-,-,7996437684
493,Jhep0y,2589550.5,1496850,29,8,2,-,-,-,7066792836
494,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
495,Ivan_ves,2568758.2,2493940,0,1,0,-,-,-,8244793545
496,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
497,Rezamohammady,2525050.5,2500050,1,0,0,-,-,-,238603853
498,illusionismal,2515258.4600000004,1599020,9,8,1,1.1,-,-,6748583534
499,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
500,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
501,8155515786,2493416.52,1432998,26,16,0,-,-,-,8155515786
502,7623614773,2475933.6,2210655,3,3,0,-,-,-,7623614773
503,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
504,T011XA,2449705.62,2206942,8,1,0,-,-,-,1065914192
505,metamaxi,2445331.35,1838595,7,2,2,-,-,-,125758300
506,Quaker63,2433948.0,2212680,0,0,0,1.1,-,-,5892389797
507,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
508,Drrezamo,2413450.0,2413450,0,0,0,-,-,-,7248561492
509,humbleoudman,2406521.3370000003,1936059,4,3,0,1.1,-,-,6558292429
510,soan01,2404543.68,1366218,16,10,3,-,-,-,8036351969
511,Aprokz,2403665.6,1397480,25,9,2,-,-,-,6870603710
512,Mesmaeilmohammadi,2401700.0,2401700,0,0,0,-,-,-,7250139870
513,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
514,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
515,danchoinuamuas,2391255.64,1467028,13,10,2,-,-,-,7577674780
516,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
517,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
518,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
519,F3DY4_5,2380405.28,1591180,15,7,0,1.1,-,-,1114566121
520,vkirill9,2378498.98,1663286,10,11,0,-,-,-,340238343
521,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
522,zmwmkm4y,2364880.0,2296000,3,0,0,-,-,-,5963698016
523,Aziz_Khairulloevich,2355835.3940000003,1769974,12,3,0,1.1,-,-,745830824
524,life_debug_config,2354963.8,1682117,19,7,0,-,-,-,511481747
525,5160976186,2354499.6,1962083,11,3,0,-,-,-,5160976186
526,TonyNikl,2348500.0,1925000,10,4,0,-,-,-,6426662837
527,S1m3tri,2345490.0,1533000,25,6,1,-,-,-,595524663
528,7497801333,2338200.0,1732000,19,2,1,-,-,-,7497801333
529,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
530,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
531,rog11235,2331657.6,1309920,13,5,5,-,-,-,166699865
532,8166190177,2325201.84,1592604,5,7,2,-,-,-,8166190177
533,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
534,Hooks63,2295788.0,2087080,0,0,0,1.1,-,-,6175911742
535,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
536,vladddd125,2287233.08,1566598,22,8,0,-,-,-,7542395508
537,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
538,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
539,keisuke1987,2277572.0,1399000,14,8,1,1.1,-,-,65671538
540,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
541,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
542,Eowir,2224021.8000000003,1239700,23,5,0,1.3,-,-,319174966
543,PAVELRUS27,2208096.0,1968000,2,0,0,1.1,-,-,1571459995
544,7171159413,2196870.0,1677000,16,5,0,-,-,-,7171159413
545,AleksWhite79,2188025.4000000004,1657595,8,4,0,1.1,-,-,1241433422
546,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
547,MOA123777,2171488.0,1751200,12,4,0,-,-,-,6508151935
548,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
549,Onixkhv,2170462.59,1418603,19,8,1,-,-,-,746228154
550,5318719128,2154248.96,1683007,19,3,0,-,-,-,5318719128
551,andreimartynov,2148947.44,1423144,25,2,2,-,-,-,6266612133
552,rryujinsilog,2148020.0,1917875,6,2,0,-,-,-,7019547351
553,BomPaniss,2134847.84,1958576,6,1,0,-,-,-,8292308879
554,7303066101,2132581.92,1904091,3,3,0,-,-,-,7303066101
555,alexgoodini13,2121866.97,1526523,11,6,1,-,-,-,7237970931
556,5028631175,2119809.12,1852980,4,0,0,1.1,-,-,5028631175
557,Coveks,2104713.0,1619010,21,3,0,-,-,-,2125825059
558,wickethwin,2104301.1,1656930,12,5,0,-,-,-,7739065179
559,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
560,vadimtokarev777,2098668.28,1264258,29,9,1,-,-,-,641500258
561,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
562,groza567,2092568.4,1143480,42,7,2,-,-,-,5225088887
563,6376759845,2092450.08,1868259,6,2,0,-,-,-,6376759845
564,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
565,Evgeniaven77,2066350.0000000002,1445000,21,3,0,1.1,-,-,828307911
566,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
567,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
568,vet_p,2060891.2500000002,1328750,20,7,0,1.1,-,-,149497009
569,Dr_Samigulina,2057503.5,1758550,11,2,0,-,-,-,461160340
570,7266834964,2054693.6,1885040,3,2,0,-,-,-,7266834964
571,sucrs3,2049264.35,1272835,22,3,3,-,-,-,7183114516
572,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
573,alexotrop,2045883.0,1948460,5,0,0,-,-,-,5510502812
574,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
575,Alyssaxdaemon,2037543.2,1323080,14,10,1,-,-,-,7086059299
576,Meldapapin,2032167.68,1431104,23,3,1,-,-,-,7345400242
577,Artur_Bender5332,2031840.0,996000,42,14,2,-,-,-,1726313563
578,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
579,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
580,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
581,jannidepp,1990087.0559999999,1454742,11,1,0,1.2,-,-,2036553079
582,Xeny1,1981220.0,1357000,11,5,2,-,-,-,5156276198
583,1010093125,1974783.5470000003,1677811,4,1,0,1.1,-,-,1010093125
584,checkmate6464,1967986.56,1078940,14,6,2,1.2,-,-,7910409125
585,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
586,W_T_Fedor,1953996.0000000002,1356000,19,4,0,1.1,-,-,53648993
587,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
588,md_jull,1941384.0,1688160,9,2,0,-,-,-,576894782
589,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
590,emerpuss29,1927881.0,1190050,24,6,2,-,-,-,5764942661
591,Sahree_22,1912157.52,1225742,19,9,1,-,-,-,1880412567
592,Dekosss,1910140.8,1038120,33,7,3,-,-,-,842106316
593,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
594,Paphchenkoff,1896412.0,1065400,29,13,1,-,-,-,5593289121
595,Denys_83,1886040.0,1209000,35,7,0,-,-,-,857543172
596,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
597,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
598,RB116,1864183.56,1322116,17,8,0,-,-,-,407926679
599,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
600,RomanButi,1849310.0,1831000,1,0,0,-,-,-,8278624644
601,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
602,7927066327,1845600.0,1538000,8,4,0,-,-,-,7927066327
603,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
604,AethersTele,1839092.8,1069240,20,14,1,-,-,-,1538931570
605,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
606,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
607,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
608,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
609,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
610,redexed,1817472.9949999999,1215701,3,4,0,1.3,-,-,405670923
611,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
612,Katagiri75,1804928.4000000001,1215440,26,3,0,1.1,-,-,5405229544
613,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
614,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
615,VitaliyHaze,1790687.3,989330,23,6,4,-,-,-,589017617
616,migrano,1786045.04,1184380,13,1,0,1.3,-,-,436992362
617,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
618,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
619,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
620,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
621,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
622,Evgenia77,1731510.0,1431000,15,2,0,-,-,-,1704689362
623,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
624,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
625,suman279,1705600.0,1312000,14,2,1,-,-,-,5428900652
626,Ammusky,1693224.0,1628100,1,1,0,-,-,-,6759093180
627,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
628,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
629,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
630,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
631,onlinemoney1,1673256.0,1394380,11,3,0,-,-,-,284063081
632,andrey076V,1666380.8,1301860,8,0,2,-,-,-,1459199023
633,7378360004,1658404.608,1088192,2,5,1,1.2,-,-,7378360004
634,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
635,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
636,karasikma,1638106.4,1376560,16,1,0,-,-,-,6082599022
637,Jenya1101,1638104.0,1575100,1,1,0,-,-,-,498875185
638,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
639,ZitaandGi,1628550.0,1551000,2,1,0,-,-,-,2133121268
640,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
641,mikesvetlov,1593307.5,1461750,3,2,0,-,-,-,835790243
642,Sergey0738,1588774.176,1003014,17,9,0,1.1,-,-,1167677761
643,arindammroy,1585816.1,1157530,12,5,1,-,-,-,680211471
644,bakhteevrr,1573040.7000000002,1134950,13,1,1,1.1,-,-,1039978897
645,GeanPR,1572046.32,1511583,1,1,0,-,-,-,7038125586
646,JC1910,1568246.32,1031741,10,4,3,-,-,-,916110733
647,eidensato,1564137.9600000002,1175160,5,2,1,1.1,-,-,6226852820
648,gridayulya,1563227.5,1547750,1,0,0,-,-,-,641684700
649,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
650,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
651,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
652,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
653,Mukolajchic,1538088.3,1220705,7,3,1,-,-,-,1680421632
654,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
655,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
656,kareslav,1528637.0000000002,1389670,0,0,0,1.1,-,-,283373592
657,Greg4x,1523634.7,1397830,3,2,0,-,-,-,505939124
658,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
659,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
660,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
661,Oppenheimer1972,1519000.0,1519000,0,0,0,-,-,-,501164365
662,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
663,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
664,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
665,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
666,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
667,bulent4343,1484956.97,1116509,18,5,0,-,-,-,1022055102
668,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
669,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
670,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
671,sNicks777,1468160.0,1184000,6,6,0,-,-,-,1300152411
672,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
673,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
674,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
675,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
676,Pooly123456789,1451628.4,843970,23,13,1,-,-,-,7709218236
677,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
678,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
679,6041999738,1433572.8,1086040,9,1,2,-,-,-,6041999738
680,tedsamavn,1427823.8,1098326,15,5,0,-,-,-,6873358561
681,RuslanPv39,1421302.3,1292093,0,0,0,1.1,-,-,5966457828
682,jayzzonS,1418470.56,1363914,4,0,0,-,-,-,491951673
683,MikePerry,1406454.0,1339480,2,1,0,-,-,-,139208852
684,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
685,denisverr,1391723.1,1210194,6,3,0,-,-,-,732095900
686,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
687,fourrhipov,1382100.0,1355000,2,0,0,-,-,-,197899394
688,olanrl,1379882.4,1061448,11,3,1,-,-,-,5325535418
689,Nastua_Nastusha,1368394.56,1267032,5,1,0,-,-,-,240324260
690,Getskamed,1365815.8250000002,947825,9,4,1,1.1,-,-,6115032906
691,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
692,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
693,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
694,Alex21197,1346330.0,1333000,1,0,0,-,-,-,970546364
695,Vodikap,1345680.0,756000,18,10,3,-,-,-,1944779797
696,Romjk9,1344952.0,1200850,9,1,0,-,-,-,7601012766
697,StephenGarfieldXyanthe,1344262.17,1211047,5,2,0,-,-,-,1860594419
698,narksu,1344069.4,1267990,3,1,0,-,-,-,192343819
699,elvard96,1344000.0,960000,18,4,1,-,-,-,808765796
700,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
701,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
702,7644499214,1327780.35,756570,7,6,1,1.3,-,-,7644499214
703,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
704,8436995688,1322004.06,1129918,14,1,0,-,-,-,8436995688
705,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
706,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
707,keisuke19870616,1308100.0,1030000,15,4,0,-,-,-,7073712514
708,Vovan2772,1306029.7,1267990,0,1,0,-,-,-,8053529895
709,demy_btc,1303655.0,1026500,12,5,0,-,-,-,5305424270
710,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
711,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
712,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
713,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
714,vea665,1287724.5,830790,17,6,2,-,-,-,5183190740
715,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
716,Juliana_ID,1275612.0,884000,1,0,1,1.3,-,-,407428821
717,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
718,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
719,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
720,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
721,Maksnuts,1260157.3,869074,27,6,0,-,-,-,1135810124
722,alexeisaleev,1259549.0,1095260,2,1,1,-,-,-,681409719
723,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
724,n_i_n_a_o,1238720.0,1106000,6,2,0,-,-,-,793283539
725,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
726,Rajusardar,1233939.85,773630,13,4,2,1.1,-,-,707349777
727,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
728,Enmanuel443,1231846.0,1231846,0,0,0,-,-,-,7080046419
729,Eyes075g,1224313.0,1064620,5,0,1,-,-,-,6359033119
730,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
731,Jujun18,1218362.0,982550,5,3,1,-,-,-,6824253900
732,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
733,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
734,Konsper8,1215100.92,1065878,5,3,0,-,-,-,870428215
735,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
736,soberite,1201760.0,1036000,6,0,1,-,-,-,1900523761
737,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
738,7654892458,1194097.92,932889,6,4,1,-,-,-,7654892458
739,5114560326,1193191.2,828605,23,7,0,-,-,-,5114560326
740,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
741,7395885228,1185298.268,868987,12,4,0,1.1,-,-,7395885228
742,simosha10,1182084.904,1033291,1,1,0,1.1,-,-,5182570669
743,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
744,evgenijpalmer,1176090.0,1176090,0,0,0,-,-,-,6964726372
745,Aleksey_Arta,1173312.5,938650,12,1,1,-,-,-,363531306
746,5205400470,1172448.0,977040,7,1,1,-,-,-,5205400470
747,Vhon1995,1171816.8,951150,6,2,0,1.1,-,-,6709376525
748,Gennadiy_Dnepr,1168627.6,982040,10,3,0,-,-,-,225782761
749,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
750,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
751,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
752,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
753,SaifulB25,1159020.9,1016685,2,4,0,-,-,-,6919239755
754,Superstupidboy,1155420.0,786000,11,2,3,-,-,-,7517575512
755,NastiaSkvortsova,1152280.5,1097410,5,0,0,-,-,-,123269621
756,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
757,DK_1307,1144330.0,1111000,3,0,0,-,-,-,410532380
758,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
759,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
760,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
761,exit346,1139178.6,1054795,5,1,0,-,-,-,2100506881
762,6938368308,1138593.48,682610,8,7,1,1.2,-,-,6938368308
763,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
