Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
549,illusionismal,297096.8,280280,6,-,-,-
550,7508150068,297000.0,297000,0,-,-,-
551,Mysyas_house,296818.8,293880,1,-,-,-
552,niceneys,294927.3,146730,101,-,-,-
553,dimataggg,294000.0,294000,0,-,-,-
554,Elmz121899,293910.0,291000,1,-,-,-
555,dahlia_ds,293760.0,288000,2,-,-,-
556,nt_kvl,293700.0,267000,10,-,-,-
557,1544756804,293280.0,282000,4,-,-,-
558,MisterFess,292110.0,273000,7,-,-,-
559,RogozinE,291100.0,205000,42,-,-,-
560,zubeyr_muslim,290940.0,290940,0,-,-,-
561,Aleister_Crowley1,290160.0,234000,24,-,-,-
562,FoX0147852FoX,288900.0,270000,7,-,-,-
563,analygin,287370.0,279000,3,-,-,-
564,lana7202,287232.0,153600,87,-,-,-
565,RinatMA64,287100.0,90000,219,-,-,-
566,Oceamira,285029.5,154070,85,-,-,-
567,k9k646,285000.0,285000,0,-,-,-
568,Nezuko0620,283914.4,117320,142,-,-,-
569,Vitalij_Czajka,282000.0,282000,0,-,-,-
570,7623614773,281358.3,186330,51,-,-,-
571,gusdewa92,281271.0,176900,59,-,-,-
572,7337861837,281000.0,281000,0,-,-,-
573,Dtolber,280554.0,87400,221,-,-,-
574,7395885228,279208.0,205300,36,-,-,-
575,ubikon,278480.0,236000,18,-,-,-
576,Be2KoS,278008.0,117800,136,-,-,-
577,evgenijpalmer,276033.0,273300,1,-,-,-
578,AigaIscenko,273980.0,266000,3,-,-,-
579,vaughnivan,272808.0,252600,8,-,-,-
580,surobard,271950.0,155400,75,-,-,-
581,Crazyy_88,270650.0,270650,0,-,-,-
582,Knparty,269497.0,185860,45,-,-,-
583,HopiumLast,268315.0,260500,3,-,-,-
584,profiinvestor,268062.5,214450,25,-,-,-
585,shhsf1,267995.0,153140,75,-,-,-
586,Nadyushka_G12,266574.0,161560,65,-,-,-
587,Carlo_Mati,265960.0,218000,22,-,-,-
588,GuraGawr_0620,265958.0,219800,21,-,-,-
589,6940861615,265482.0,180600,47,-,-,-
590,Dark99Side,264160.0,254000,4,-,-,-
591,Alliluy_69,264150.4,143560,84,-,-,-
592,7150130357,264000.0,264000,0,-,-,-
593,denisverr,263889.4,192620,37,-,-,-
594,klamint,263176.4,158540,66,-,-,-
595,7171159413,262800.0,146000,80,-,-,-
596,Gennadiy_Dnepr,262051.2,242640,8,-,-,-
597,6938368308,261557.1,138390,89,-,-,-
598,rla78,261421.6,214280,22,-,-,-
599,7771462247,260800.0,163000,60,-,-,-
600,Leoniqq,258300.0,246000,5,-,-,-
601,ivilyn007,257040.0,252000,2,-,-,-
602,7932977411,255060.0,234000,9,-,-,-
603,Ivangoto,254400.0,212000,20,-,-,-
604,Dyn06,254100.0,110000,131,-,-,-
605,DashaHal_BITS,253000.0,110000,130,-,-,-
606,Ctefano1,252878.4,247920,2,-,-,-
607,tomaswadep,250100.0,205000,22,-,-,-
608,7103325997,249480.0,126000,98,-,-,-
609,rafaell_k,246954.4,162470,52,-,-,-
610,squall78,246517.3,230390,7,-,-,-
611,Egor3845,246480.0,156000,58,-,-,-
612,polzovatelbbbb,246170.0,239000,3,-,-,-
613,Vladimir99227,243780.0,239000,2,-,-,-
614,7778538616,242500.0,125000,94,-,-,-
615,zloyguru,242272.4,165940,46,-,-,-
616,Vladimir_2007S,242060.0,182000,33,-,-,-
617,LmaoLLLq,241390.0,239000,1,-,-,-
618,7617055114,240240.0,154000,56,-,-,-
619,chdsk,238080.0,192000,24,-,-,-
620,elektrocat,237110.0,181000,31,-,-,-
621,Harvestmoonwallet,236905.6,234560,1,-,-,-
622,Tomoejo,234690.3,138870,69,-,-,-
623,StXavier00,234012.8,208940,12,-,-,-
624,Quickmanlol,233580.0,229000,2,-,-,-
625,byysamie,231648.0,96520,140,-,-,-
626,alextwinner,230720.0,224000,3,-,-,-
627,Savebat,230280.0,228000,1,-,-,-
628,Sergii_K1,229400.0,185000,24,-,-,-
629,7303066101,228480.0,224000,2,-,-,-
630,7364519456,226875.0,181500,25,-,-,-
631,consterion,225700.0,185000,22,-,-,-
632,dvarbanets,225482.4,157680,43,-,-,-
633,oceans_shinya,224518.1,209830,7,-,-,-
634,TheStarBringer,224000.0,224000,0,-,-,-
635,5205400470,222878.4,188880,18,-,-,-
636,i588261236b,222480.0,206000,8,-,-,-
637,logologo91,220000.0,220000,0,-,-,-
638,Bbmant,219800.0,219800,0,-,-,-
639,1309749412,218395.1,193270,13,-,-,-
640,zeynnnnnz,216768.0,112900,92,-,-,-
641,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
642,Aziz_Khairulloevich,216172.8,200160,8,-,-,-
643,calibrovod,214800.0,179000,20,-,-,-
644,Bokolot,214137.0,207900,3,-,-,-
645,5135684044,213600.0,120000,78,-,-,-
646,7621971050,212670.0,139000,53,-,-,-
647,runnerforest,212180.0,206000,3,-,-,-
648,Uliana_fluff,212048.6,154780,37,-,-,-
649,Sk181286,211680.0,168000,26,-,-,-
650,Ldfl04,211296.0,170400,24,-,-,-
651,anne_rgg,210837.5,208750,1,-,-,-
652,Flute_devil,210120.0,206000,2,-,-,-
653,NeutronIvan,209373.8,89860,133,-,-,-
654,RickySanchz,208597.2,156840,33,-,-,-
655,Romul_83,207952.5,118830,75,-,-,-
656,baltikaNEON,207270.0,141000,47,-,-,-
657,B0SSS27,206740.0,206740,0,-,-,-
658,Takaccho,206511.0,181150,14,-,-,-
659,MarynaLes,206350.2,109180,89,-,-,-
660,Aleksandr_A_Kravtsov,206040.0,204000,1,-,-,-
661,AleksWhite79,205868.3,110090,87,-,-,-
662,A_O_A_07,205500.0,137000,50,-,-,-
663,bhupendra07,205226.0,191800,7,-,-,-
664,6961794496,204880.0,197000,4,-,-,-
665,Sergey_dr,204400.0,140000,46,-,-,-
666,MikiProvince,202230.0,189000,7,-,-,-
667,SerhiiLDavydiuk,201053.6,162140,24,-,-,-
668,7048017727,199980.0,198000,1,-,-,-
669,VN7_7_7,198568.8,183860,8,-,-,-
670,7409397924,198525.6,127260,56,-,-,-
671,Oleg_Htr,195360.0,176000,11,-,-,-
672,496939198,195005.8,142340,37,-,-,-
673,ollec06,194700.0,110000,77,-,-,-
674,pkhanhoi,194480.0,187000,4,-,-,-
675,nizogo,194400.0,180000,8,-,-,-
676,RYOTA111,194040.0,194040,0,-,-,-
677,AlexKoli84,193920.0,192000,1,-,-,-
678,whenyouplaythisgame,192061.6,190160,1,-,-,-
679,Elmer0420,191488.0,174080,10,-,-,-
680,anang230599,191250.0,153000,25,-,-,-
681,Mrdhans,190344.0,108150,76,-,-,-
682,oferly,190300.0,173000,10,-,-,-
683,Partyzan123,188160.0,168000,12,-,-,-
684,arararararararararagi,184568.4,60120,207,-,-,-
685,dimesh76,182664.4,147310,24,-,-,-
686,Barbality,182556.0,82980,120,-,-,-
687,VitaliyHaze,181200.0,151000,20,-,-,-
688,5160976186,180177.0,165300,9,-,-,-
689,Taishin32,179564.0,163240,10,-,-,-
690,Zhuchara322,179520.0,176000,2,-,-,-
691,nkd10,178200.0,135000,32,-,-,-
692,TonNotMeme,178048.2,167970,6,-,-,-
693,YuretsYuR,177867.6,174380,2,-,-,-
694,kristin_live,177840.0,152000,17,-,-,-
695,6376759845,176750.0,175000,1,-,-,-
696,Vasilius12,176400.0,147000,20,-,-,-
697,AlexanderRu77,175856.0,121280,45,-,-,-
698,reyesreynaldo500,174871.4,173140,1,-,-,-
699,Kjnighti,174765.6,161820,8,-,-,-
700,Solanagirrl,171945.3,135390,27,-,-,-
701,underwood_1337,171360.0,171360,0,-,-,-
702,VlSerg1,171360.0,168000,2,-,-,-
703,Mehak1999,170105.4,156060,9,-,-,-
704,gusobnim,170000.0,170000,0,-,-,-
705,Arthur1989gh,169451.4,155460,9,-,-,-
706,kinguri_san,169070.6,149620,13,-,-,-
707,BomPaniss,168480.0,117000,44,-,-,-
708,7532617296,168251.2,80890,108,-,-,-
709,artsimpatiya,168055.2,164760,2,-,-,-
710,humbleoudman,167899.5,124370,35,-,-,-
711,gserran99,167808.0,147200,14,-,-,-
712,kemalikaa,167280.0,123000,36,-,-,-
713,MaksVolodko,167200.0,167200,0,-,-,-
714,deerbyy,167148.8,160720,4,-,-,-
715,kin0110,166841.4,163570,2,-,-,-
716,nhanerror,166650.0,165000,1,-,-,-
717,vs3md0bra,166236.7,124990,33,-,-,-
718,Missionalis,165310.0,165310,0,-,-,-
719,7598417318,165300.0,95000,74,-,-,-
720,evgeny_kova,165273.8,160460,3,-,-,-
721,UmitbaevRus,165240.0,137700,20,-,-,-
722,EthereaSkye,165223.8,131130,26,-,-,-
723,Uzpelkiene,164948.5,92150,79,-,-,-
724,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
725,woodtick,162870.0,89000,83,-,-,-
726,AlexOneRo,162640.0,85600,90,-,-,-
727,FaRT8oXo,162126.6,148740,9,-,-,-
728,giorgiwanderer,161740.8,149760,8,-,-,-
729,7936880899,161680.0,86000,88,-,-,-
730,tongread,161280.0,126000,28,-,-,-
731,t0utvabi3n,160617.6,154440,4,-,-,-
732,huli88,160380.0,81000,98,-,-,-
733,Vassilli0,159820.0,159820,0,-,-,-
734,Viktor_v19,159720.0,132000,21,-,-,-
735,Dile_mmafixer,159600.0,105000,52,-,-,-
736,lobster_199,159000.0,159000,0,-,-,-
737,T011XA,158620.0,154000,3,-,-,-
738,GreenSneik09,158499.3,156930,1,-,-,-
739,R_A_0506,158400.0,132000,20,-,-,-
740,1657632859,157500.0,90000,75,-,-,-
741,dulin_iv,157300.0,130000,21,-,-,-
742,xyloqq,157080.0,154000,2,-,-,-
743,Kristi_summer,157080.0,154000,2,-,-,-
744,ymka_jk,156480.0,96000,63,-,-,-
745,Standart201,156374.4,150360,4,-,-,-
746,Saturn26rus,156000.0,156000,0,-,-,-
747,kScpqg,155540.0,154000,1,-,-,-
748,comma_Tires,155540.0,154000,1,-,-,-
749,7095993005,154710.0,81000,91,-,-,-
750,kareslav,154560.0,69000,124,-,-,-
751,uaeshah,154285.2,151260,2,-,-,-
752,8306987127,154224.0,113400,36,-,-,-
753,MDyNio,154000.0,154000,0,-,-,-
754,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
755,7813973502,154000.0,154000,0,-,-,-
756,dc_thien1,153680.0,68000,126,-,-,-
757,ArtVost,153120.0,132000,16,-,-,-
758,CryptoDogsM,152532.7,148090,3,-,-,-
759,yadoo0304,152395.0,105100,45,-,-,-
760,Gisakhan,150930.0,129000,17,-,-,-
761,zeroblockchain,150480.0,125400,20,-,-,-
762,7980192923,150000.0,100000,50,-,-,-
763,Gozinbae,148833.6,147360,1,-,-,-
764,cryptocrash15,148803.3,147330,1,-,-,-
765,Devilucy,148243.2,132360,12,-,-,-
766,Jurez27,147472.4,116120,27,-,-,-
767,fox888i,147356.0,74800,97,-,-,-
768,911667300,146520.0,132000,11,-,-,-
769,G_r_z_ly,146187.4,144740,1,-,-,-
770,byproductsprorebate,145860.0,143000,2,-,-,-
771,YJTXig,145860.0,143000,2,-,-,-
772,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
773,Battlegrounds_projacient,145860.0,143000,2,-,-,-
774,6973680201,145600.0,104000,40,-,-,-
775,alexotrop,145080.0,117000,24,-,-,-
776,Sergey0738,144829.8,94660,53,-,-,-
777,shefik001,143691.6,95160,51,-,-,-
778,Jujun18,143508.0,119590,20,-,-,-
779,vanichart,143491.5,106290,35,-,-,-
780,NatalyaUA,143164.4,100820,42,-,-,-
781,fxuBSw,143000.0,143000,0,-,-,-
782,7731458843,143000.0,143000,0,-,-,-
783,7695114156,142800.0,140000,2,-,-,-
784,SeReGa19812,142598.4,127320,12,-,-,-
785,7997722479,142167.6,139380,2,-,-,-
786,Michal81,140800.0,110000,28,-,-,-
787,francisogi,140390.0,139000,1,-,-,-
788,kartuza,139936.2,104430,34,-,-,-
789,newdimon,139635.0,130500,7,-,-,-
790,gorbachevmo,139440.0,83000,68,-,-,-
791,Pogizy3,139414.4,91720,52,-,-,-
792,balestoo,139380.0,138000,1,-,-,-
793,7378360004,139206.6,118980,17,-,-,-
794,skaydaulov,138720.0,136000,2,-,-,-
795,EdnaLockha,138450.0,65000,113,-,-,-
796,MannyAntoni,135702.0,71800,89,-,-,-
797,Larik000,135416.8,89090,52,-,-,-
798,6977888833,134640.0,132000,2,-,-,-
799,Regsbologo,133972.8,128820,4,-,-,-
800,jinchul904,133905.8,132580,1,-,-,-
801,s2a1n,133807.3,129910,3,-,-,-
802,1567955519,132980.0,109000,22,-,-,-
803,xHardBeastYGG,132624.6,94060,41,-,-,-
804,liprik0n,132600.0,102000,30,-,-,-
805,alina_kosmo,132460.0,74000,79,-,-,-
806,Johnny_Depp1992,132182.4,89920,47,-,-,-
807,Evgen_bmk,132080.0,104000,27,-,-,-
808,angel1na756,132000.0,132000,0,-,-,-
809,8099515883,131767.9,127930,3,-,-,-
810,bambastic94,131140.0,79000,66,-,-,-
811,lexa_660,131100.0,114000,15,-,-,-
812,VinceM009,131040.0,72000,82,-,-,-
813,1654799007,130830.6,127020,3,-,-,-
814,6507699416,130290.0,129000,1,-,-,-
815,LisovskiArch,130150.0,95000,37,-,-,-
816,OlgaLoseva,130053.6,120420,8,-,-,-
817,mira_frapp,129880.8,120260,8,-,-,-
818,psyho_logy,129780.0,103000,26,-,-,-
819,Perfyx,128436.2,87970,46,-,-,-
820,AndreyMalek,127800.0,127800,0,-,-,-
821,HubCrypt,127594.5,114950,11,-,-,-
822,migrano,126720.0,96000,32,-,-,-
823,StBujang,126720.0,72000,76,-,-,-
824,neti96,126108.6,124860,1,-,-,-
825,currykobo,125908.8,61720,104,-,-,-
826,5404323730,125897.2,101530,24,-,-,-
827,yuriydr79,125083.2,121440,3,-,-,-
828,max_b85,124924.8,80080,56,-,-,-
829,ykot10,124752.9,112390,11,-,-,-
830,TbungB,124350.0,99480,25,-,-,-
831,DK_1307,124230.0,101000,23,-,-,-
832,pitheorema,123610.0,123610,0,-,-,-
833,a_l_exandr,123420.0,123420,0,-,-,-
834,s_leo777,123200.0,88000,40,-,-,-
835,RomanAtval,123189.0,74660,65,-,-,-
836,7778191239,123061.4,100870,22,-,-,-
837,silverplus81,122304.0,109200,12,-,-,-
838,EugenioAI,122210.0,121000,1,-,-,-
839,chumorax,122210.0,121000,1,-,-,-
840,Vladimir1_8,121660.8,66120,84,-,-,-
841,7187491219,121532.4,112530,8,-,-,-
842,1022666058,121440.0,121440,0,-,-,-
843,will_be_added,120900.0,93000,30,-,-,-
844,egi4321,120900.0,65000,86,-,-,-
845,JoostLint,120892.5,60750,99,-,-,-
846,Cecepyyy,120780.0,61000,98,-,-,-
847,MrBigPand,120582.0,54810,120,-,-,-
848,maxx2475,120232.0,106400,13,-,-,-
849,YuriiSergi,119780.0,106000,13,-,-,-
850,Teona100,119598.0,96450,24,-,-,-
851,Sanyair,119278.0,103720,15,-,-,-
852,Toogodym,119040.0,93000,28,-,-,-
853,Duck_durk,118320.0,102000,16,-,-,-
854,Mylene_001,117951.6,75610,56,-,-,-
855,dave944,117600.0,112000,5,-,-,-
856,Royfernandez99,117600.0,80000,47,-,-,-
857,fserran99,117216.0,105600,11,-,-,-
858,darianohka,116150.0,115000,1,-,-,-
859,raf060996,116000.0,116000,0,-,-,-
860,Saaaamsa,115650.0,92520,25,-,-,-
861,ykot28,115621.6,102320,13,-,-,-
862,susu_1984,115360.0,112000,3,-,-,-
863,kremsarostik,114840.0,99000,16,-,-,-
864,Bimerman,114371.2,111040,3,-,-,-
865,8436995688,114080.0,92000,24,-,-,-
866,Raodon83,113514.1,95390,19,-,-,-
867,Ririii_qq,113425.0,87250,30,-,-,-
868,Kriver9,112903.8,110690,2,-,-,-
869,Arcane_1877,112200.0,110000,2,-,-,-
870,owabUU,112200.0,110000,2,-,-,-
871,ukigumo2,112196.5,54730,105,-,-,-
872,Greg4x,111410.0,111410,0,-,-,-
873,chukchi1830,111100.0,110000,1,-,-,-
874,Piseth556678,111100.0,110000,1,-,-,-
875,Pug_weatherologist,111100.0,110000,1,-,-,-
876,xCUuMb,111100.0,110000,1,-,-,-
877,TYBuON,111100.0,110000,1,-,-,-
878,beaulieu_1976,110000.0,110000,0,-,-,-
879,adman2017,110000.0,110000,0,-,-,-
880,glasswarefifes,110000.0,110000,0,-,-,-
881,ipxyQW,110000.0,110000,0,-,-,-
882,mikesvetlov,109882.9,100810,9,-,-,-
883,AnyaNaNaN,109804.8,98040,12,-,-,-
884,AethersTele,108903.6,46540,134,-,-,-
885,maslena92,108720.0,72000,51,-,-,-
886,dkorshunov,108000.0,108000,0,-,-,-
887,SleepingFlo,107260.0,107260,0,-,-,-
888,7206141984,107200.0,80000,34,-,-,-
889,Leonid557,106543.2,103440,3,-,-,-
890,salsarafa,106515.6,95960,11,-,-,-
891,matovskikh,106133.5,92290,15,-,-,-
892,pwee3,105967.8,69260,53,-,-,-
893,mgndoc,105600.0,96000,10,-,-,-
894,5381723872,105404.4,92460,14,-,-,-
895,haruhifree,105040.0,104000,1,-,-,-
896,416927223,104832.0,87360,20,-,-,-
897,chikaqyu,104765.4,46980,123,-,-,-
898,6767901200,104490.1,73070,43,-,-,-
899,Kuts_000,104240.1,93910,11,-,-,-
900,miguelaamigo,104030.0,103000,1,-,-,-
901,yalomask,103680.0,72000,44,-,-,-
902,JacobHa09s,103000.0,100000,3,-,-,-
903,NewDay_NewWay,102960.0,66000,56,-,-,-
904,m_nghan,102000.0,102000,0,-,-,-
905,SabrinaAset,102000.0,100000,2,-,-,-
906,RobertTeras,102000.0,100000,2,-,-,-
907,Olka1887,102000.0,85000,20,-,-,-
908,babperman,101970.0,99000,3,-,-,-
909,YuliiaPolikha,101816.0,97900,4,-,-,-
910,7261384966,101808.0,100800,1,-,-,-
911,Tavsanplyus,101734.8,99740,2,-,-,-
912,chrysler777,101551.2,99560,2,-,-,-
913,7831961038,100890.0,57000,77,-,-,-
914,7957203222,100590.0,57480,75,-,-,-
915,ks_ss_senia,100116.0,97200,3,-,-,-
916,ReevesEthelbert,100000.0,100000,0,-,-,-
917,crumb_di,99918.0,85400,17,-,-,-
918,SerDN10,99705.0,97750,2,-,-,-
919,7770141350,99000.0,55000,80,-,-,-
920,NMSwhale,98560.8,84240,17,-,-,-
921,loverosewine,98374.5,93690,5,-,-,-
922,Evgeniaven77,98100.0,90000,9,-,-,-
923,7256405969,98000.0,98000,0,-,-,-
924,thaoomury,97970.0,97000,1,-,-,-
925,JhAnd5,97587.6,73930,32,-,-,-
926,AdaPatt1i,96960.0,96000,1,-,-,-
927,MolVManto,96390.0,91800,5,-,-,-
928,Hukepuk,96360.0,87600,10,-,-,-
929,ngoc02_12,96052.6,72220,33,-,-,-
930,paullorenzz,95900.0,95900,0,-,-,-
931,Hiroshi556677,95778.0,93900,2,-,-,-
932,ivanykovych02,95540.3,89290,7,-,-,-
933,yur_mor235,95471.1,86010,11,-,-,-
934,hopnv89,95200.0,34000,180,-,-,-
935,npatino,94500.0,90000,5,-,-,-
936,7348799354,94248.0,92400,2,-,-,-
937,Vanderrusty,94181.1,76570,23,-,-,-
938,tubadboi,94000.0,94000,0,-,-,-
939,Dimasss191,93600.0,90000,4,-,-,-
940,ProKiliC,93000.0,75000,24,-,-,-
941,CAWA30,92596.8,91680,1,-,-,-
942,i588261236,92480.0,32000,189,-,-,-
943,Evgeny_Galanov,92400.0,77000,20,-,-,-
944,7431772554,92307.6,83160,11,-,-,-
945,dbcueto1,92130.0,83000,11,-,-,-
946,mirooleynik,92000.0,40000,130,-,-,-
947,BLACKDRAGONtg,91049.6,61520,48,-,-,-
948,OliverH83a,90780.0,89000,2,-,-,-
949,Motorola_V8,90420.0,66000,37,-,-,-
950,Immkyy,90115.2,83440,8,-,-,-
951,AmeliaB9d,89890.0,89000,1,-,-,-
952,thanvu125,89884.0,78160,15,-,-,-
953,PatatasGg,89770.0,47000,91,-,-,-
954,MaryMil37608195,89610.0,87000,3,-,-,-
955,NS_GaT,89411.0,84350,6,-,-,-
956,mngtA,89100.0,81000,10,-,-,-
957,Ciro80,89060.0,61000,46,-,-,-
958,labus1971,89050.6,84010,6,-,-,-
959,FloraMo39f,89000.0,89000,0,-,-,-
960,LucasTa5ff,89000.0,89000,0,-,-,-
961,NikitaKOTnikitos,88835.0,81500,9,-,-,-
962,Nastua_Nastusha,88740.0,87000,2,-,-,-
963,LucasTa6fe,88740.0,87000,2,-,-,-
964,6869800839,88556.4,86820,2,-,-,-
965,RekrekStaana,88476.0,87600,1,-,-,-
966,cryptomaryia,88435.8,85860,3,-,-,-
967,menjaw,88400.0,68000,30,-,-,-
968,RobertM8e2,87870.0,87000,1,-,-,-
969,Vaasyyl,87750.0,27000,225,-,-,-
970,JohnHud58,87550.0,85000,3,-,-,-
971,GajiKudanov,87100.0,65000,34,-,-,-
972,Gofard,86940.0,80500,8,-,-,-
973,nikulinpark,86906.4,59120,47,-,-,-
974,wiekanaz,86860.0,86000,1,-,-,-
975,Heung23,86767.2,84240,3,-,-,-
976,wichopino,86746.6,84220,3,-,-,-
977,parkhj7252,86640.0,57000,52,-,-,-
978,Dita_Teese,86468.5,75190,15,-,-,-
979,6905649960,86425.7,85570,1,-,-,-
980,DAMA2305,86067.0,65700,31,-,-,-
981,yungghin,86000.0,86000,0,-,-,-
982,slepOI69,85800.0,66000,30,-,-,-
983,Aethereus_w,85680.0,84000,2,-,-,-
984,6564275660,85232.7,34230,149,-,-,-
985,Nohhyunjun,85078.0,82600,3,-,-,-
986,Ihatelifeandfuny,83880.5,83050,1,-,-,-
987,ND_1L,83830.0,83000,1,-,-,-
988,aphation,83574.4,74620,12,-,-,-
989,PandaCrew89,83200.0,64000,30,-,-,-
990,alexeisaleev,83160.0,66000,26,-,-,-
991,6843438635,82469.4,75660,9,-,-,-
992,ArtWasp,82201.6,79040,4,-,-,-
993,7338258735,81993.6,78840,4,-,-,-
994,yakym,81900.0,70000,17,-,-,-
995,boltikova,81900.0,65000,26,-,-,-
996,kvardan,81793.6,75040,9,-,-,-
997,Evgenia77,81760.0,73000,12,-,-,-
998,Romario_Goldinni,81648.0,75600,8,-,-,-
999,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1000,7736432194,81507.0,80700,1,-,-,-
1001,svskumar,81480.0,81480,0,-,-,-
1002,blank4z,81268.0,73880,10,-,-,-
1003,seint_SEED,81244.2,60630,34,-,-,-
1004,Red7474,80921.2,80120,1,-,-,-
1005,Ncpcngz,80649.0,78300,3,-,-,-
1006,Lhon21_M,80216.4,77880,3,-,-,-
1007,PROCLESSS,79790.0,79000,1,-,-,-
1008,olanrl,79722.6,73140,9,-,-,-
1009,AndreyKar,79684.8,51080,56,-,-,-
1010,896638420,79447.8,77890,2,-,-,-
1011,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1012,diman999,78540.0,77000,2,-,-,-
1013,hillockes,78080.0,61000,28,-,-,-
1014,Eman_4788,77770.0,77000,1,-,-,-
1015,ValentinRijov,77632.2,43860,77,-,-,-
1016,coinsget,77418.0,75900,2,-,-,-
1017,5114560326,77412.3,40530,91,-,-,-
1018,Pufiiik,76560.0,44000,74,-,-,-
1019,meganesanz,76560.0,24000,219,-,-,-
1020,MarkLuc2e,76500.0,75000,2,-,-,-
1021,belch4nok,76290.0,76290,0,-,-,-
1022,kazakh_90,75752.0,44560,70,-,-,-
1023,akochkurkin,75520.0,64000,18,-,-,-
1024,Barry_Fung,75049.0,57730,30,-,-,-
1025,akilexy06,74947.6,64610,16,-,-,-
1026,Revtyuh,74774.0,68600,9,-,-,-
1027,polbatona,74750.0,65000,15,-,-,-
1028,luyu8,74556.0,65400,14,-,-,-
1029,Cryptolauv,74260.0,47000,58,-,-,-
1030,Getskamed,74073.1,53290,39,-,-,-
1031,GamblerReflink,73871.6,71720,3,-,-,-
1032,rinimuar,73800.0,60000,23,-,-,-
1033,Magdale6RT,73000.0,73000,0,-,-,-
1034,DAXABOY,72850.0,47000,55,-,-,-
1035,1010093125,72760.0,68000,7,-,-,-
1036,Bossfai21,72720.0,72000,1,-,-,-
1037,demy_btc,72480.0,48000,51,-,-,-
1038,Azurester,72473.0,63020,15,-,-,-
1039,Mantasign,72380.0,47000,54,-,-,-
1040,stmnkv,72306.0,70200,3,-,-,-
1041,Volterxxa,71910.0,47000,53,-,-,-
1042,8143532564,71710.0,71000,1,-,-,-
1043,taktaz333,71295.6,60420,18,-,-,-
1044,Misha11tari,71126.4,38240,86,-,-,-
1045,Atieska,70970.0,47000,51,-,-,-
1046,OlgaKhoreva,70700.0,70000,1,-,-,-
1047,MedAlex81,70597.8,60340,17,-,-,-
1048,Kurmanenko_Gennadiy,70518.0,61320,15,-,-,-
1049,Timur_Ribalchenko,70432.0,49600,42,-,-,-
1050,ratfm,70066.0,66100,6,-,-,-
1051,8066433219,70040.0,68000,3,-,-,-
1052,Rezamohammady,70040.0,68000,3,-,-,-
1053,Chisyakun,70030.0,47000,49,-,-,-
1054,imyourfinguin,70030.0,47000,49,-,-,-
1055,nazarbazhaluk,69680.0,67000,4,-,-,-
1056,Daffa14,69328.0,49520,40,-,-,-
1057,machkeinauge,69323.4,60810,14,-,-,-
1058,NesleVok,69090.0,47000,47,-,-,-
1059,hiemsiku,68908.0,59920,15,-,-,-
1060,kindbaek,68768.0,61400,12,-,-,-
1061,elenkavesna,68331.6,61560,11,-,-,-
1062,Kamanebrief,68150.0,47000,45,-,-,-
1063,capjoe38,67320.0,66000,2,-,-,-
1064,torChun21,67200.0,64000,5,-,-,-
1065,Mata_Hari_1978,67054.8,65740,2,-,-,-
1066,KevinSt73ss,67000.0,67000,0,-,-,-
1067,1177379524,66960.3,65010,3,-,-,-
1068,georgy_zuc,66800.0,40000,67,-,-,-
1069,gabminhchau,66748.0,60680,10,-,-,-
1070,Yurko82,66528.0,55440,20,-,-,-
1071,TonyNikl,66300.0,65000,2,-,-,-
1072,Grish1994186,66251.9,58630,13,-,-,-
1073,taherhpam,66154.6,62410,6,-,-,-
1074,sveto_therapy,66080.0,56000,18,-,-,-
1075,8016356398,65923.2,52320,26,-,-,-
1076,greennoni0n,65629.8,64980,1,-,-,-
1077,Cryptonoob2024,65268.0,51800,26,-,-,-
1078,kafkef3,64980.0,57000,14,-,-,-
1079,Antoxa_A,64692.0,47920,35,-,-,-
1080,7394258115,64015.2,62760,2,-,-,-
1081,7208344656,64000.0,64000,0,-,-,-
1082,Don_Jucchini,63835.2,61380,4,-,-,-
1083,asdfkuneasdf,63542.6,33980,87,-,-,-
1084,figgisch,63526.4,56720,12,-,-,-
1085,7927066327,63210.0,43000,47,-,-,-
1086,Tutsya,63063.0,53900,17,-,-,-
1087,Watkis,62504.1,56310,11,-,-,-
1088,Soborna9,62424.0,61200,2,-,-,-
1089,Olraknav,62151.8,57020,9,-,-,-
1090,7677818163,62146.8,50940,22,-,-,-
1091,karasikma,61861.8,60060,3,-,-,-
1092,7266834964,61610.0,61000,1,-,-,-
1093,vkirill9,61480.0,58000,6,-,-,-
1094,telegaolegas,61410.6,56340,9,-,-,-
1095,cryptodze,61380.0,31000,98,-,-,-
1096,Soln_shka89,61376.4,56830,8,-,-,-
1097,SKserge,61367.6,60760,1,-,-,-
1098,mhegz_19,60840.0,52000,17,-,-,-
1099,Kaiden0930,60680.0,37000,64,-,-,-
1100,alexeysv1985,60600.0,60000,1,-,-,-
1101,casper_080,60600.0,60000,1,-,-,-
1102,JulieKotova,60461.8,45460,33,-,-,-
1103,Elen_Kado,60250.4,51940,16,-,-,-
1104,7583548667,60202.0,38840,55,-,-,-
1105,alialtintop,59507.7,46130,29,-,-,-
1106,Earl_Brante,59004.0,35760,65,-,-,-
1107,phongzis,58957.0,55100,7,-,-,-
