Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
397,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
398,TheStarBringer,99480.0,99480,0,0,0,-,-,-,479131620
399,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
400,HuracanTerapia,98859.0,98859,0,0,0,-,-,-,497486394
401,7169306135,98301.28000000001,88480,1,0,0,1.1,-,-,7169306135
402,JadeArm23se,98040.0,76000,11,6,0,-,-,-,5025668503
403,1850824557,97750.0,97750,0,0,0,-,-,-,1850824557
404,robertbryannn,97280.0,76000,12,2,1,-,-,-,5025670590
405,BettyMoTu,97280.0,76000,9,3,1,-,-,-,5054703398
406,KelleyN3esR,97280.0,76000,6,4,1,-,-,-,5024493568
407,makarenko_sd,96031.02,93234,0,1,0,-,-,-,129301243
408,JohnFly600,95760.0,76000,10,2,1,-,-,-,5061856362
409,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
410,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
411,colinsco,95000.0,76000,12,1,1,-,-,-,5005456702
412,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
413,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
414,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
415,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
416,machisann,93704.0,72080,0,0,0,1.3,-,-,1875667875
417,BrianaS2441,93480.0,76000,8,5,0,-,-,-,5073657217
418,CZuocI,93480.0,76000,4,3,1,-,-,-,2106110535
419,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
420,Romanich_Ruff,92720.0,76000,10,4,0,-,-,-,5078873899
421,moneymaster2,92720.0,76000,7,5,0,-,-,-,512502011
422,CollinHse,92720.0,76000,9,1,1,-,-,-,5099855892
423,Novator_bit,91960.187,78131,7,0,0,1.1,-,-,452068443
424,GekaDS,91949.84700000001,75307,5,2,0,1.1,-,-,841654608
425,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
426,MayYoun54,91200.0,76000,11,3,0,-,-,-,5076611357
427,MaryMiid,91200.0,76000,11,3,0,-,-,-,5032347572
428,BaldwinGilmore1,91200.0,76000,5,5,0,-,-,-,5010411783
429,MorganG9ety,89680.0,76000,9,3,0,-,-,-,5041900572
430,ATestowin,88920.0,76000,5,4,0,-,-,-,5097821498
431,6207823431,88380.0,88380,0,0,0,-,-,-,6207823431
432,DavidHa1s,88160.0,76000,10,2,0,-,-,-,5048377815
433,GriseldaWiggin3,87400.0,76000,12,1,0,-,-,-,5043328748
434,Ekaterine_98,87136.35,82987,2,1,0,-,-,-,909783981
435,MegaStar83,86832.73,85973,1,0,0,-,-,-,7472177159
436,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
437,ChocoChimp8,85490.0,85490,0,0,0,-,-,-,1657471463
438,I_VVZ_I,85220.0,85220,0,0,0,-,-,-,475362009
439,S1m3tri,85116.96,69768,6,2,1,-,-,-,595524663
440,ggeadgrace,84940.0,62000,6,7,1,-,-,-,5067890763
441,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
442,bartyslimes,84360.0,76000,5,2,0,-,-,-,1991316232
443,Aziz_Khairulloevich,83922.69600000001,48906,15,7,2,1.1,-,-,745830824
444,Gondurapsina,83200.0,64000,0,0,0,1.3,-,-,350450110
445,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
446,Corobock,82800.0,60000,6,4,2,-,-,-,553850350
447,evorvv,82110.0,51000,27,8,1,-,-,-,811439704
448,JackParTert,82080.0,76000,5,1,0,-,-,-,5053479815
449,fffelixXxX,82080.0,76000,5,1,0,-,-,-,5002953179
450,Ixyxtocyhxo,82000.0,82000,0,0,0,-,-,-,1328868526
451,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
452,6041999738,80784.08,77677,1,1,0,-,-,-,6041999738
453,jant03,80690.92,79892,1,0,0,-,-,-,5009998565
454,airdrop_ad,80548.0,80548,0,0,0,-,-,-,523432114
455,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
456,dahlia_ds,79848.6,51185,21,5,2,-,-,-,7360096213
457,7763194818,79448.721,71511,1,0,0,1.1,-,-,7763194818
458,7687458170,79262.073,71343,1,0,0,1.1,-,-,7687458170
459,vl782,79040.0,76000,4,0,0,-,-,-,2133492129
460,amazonkzs,78000.0,65000,5,5,0,-,-,-,5021102617
461,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
462,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
463,hiob23,75603.0,75603,0,0,0,-,-,-,5106501384
464,dominoshka_1980,74575.62,59187,7,3,1,-,-,-,1201853658
465,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
466,William43819532,74400.0,62000,11,3,0,-,-,-,5028926810
467,bulent4343,72411.84,67048,2,2,0,-,-,-,1022055102
468,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
469,7086334768,69440.0,56000,8,2,1,-,-,-,7086334768
470,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
471,Frienki_Loman,68680.0,68000,1,0,0,-,-,-,1882854320
472,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
473,T011XA,68309.6,66320,3,0,0,-,-,-,1065914192
474,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
475,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
476,Finzika,66657.6,61720,2,2,0,-,-,-,8470725400
477,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
478,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
479,Pugalo800,65508.0,53000,3,0,0,1.2,-,-,5970833383
480,RickySanchz,65100.2,59182,4,2,0,-,-,-,7000856934
481,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
482,leynn2024,64730.4,57795,9,1,0,-,-,-,5718943906
483,mew_mai,63932.323000000004,37541,9,4,1,1.3,-,-,5268819176
484,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
485,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
486,TrueYAMA,63417.9,48783,0,0,0,1.3,-,-,1830055948
487,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
488,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
489,EvKhl,62240.0,62240,0,0,0,-,-,-,804304664
490,chrysler777,61900.0,61900,0,0,0,-,-,-,5100373117
491,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
492,NikaFirs,61320.0,61320,0,0,0,-,-,-,1729444291
493,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
494,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
495,1288660628,58379.904,52032,2,0,0,1.1,-,-,1288660628
496,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
497,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
498,Sergey9k,56661.00000000001,51000,1,0,0,1.1,-,-,438476031
499,life_debug_config,56320.63,55763,1,0,0,-,-,-,511481747
500,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
501,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
502,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
503,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
504,Jujun18,54631.2,53560,2,0,0,-,-,-,6824253900
505,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
506,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
507,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
508,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
509,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
510,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
511,MAJINGILAN,52819.97,52297,1,0,0,-,-,-,1623149884
512,1155785572,52800.0,44000,0,0,0,1.2,-,-,1155785572
513,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
514,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
515,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
516,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
517,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
518,6235704440,50128.0,48200,4,0,0,-,-,-,6235704440
519,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
520,mhegz_19,50000.0,40000,2,1,2,-,-,-,5777612832
521,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
522,leksleksovich,49885.6,39280,5,4,1,-,-,-,542930322
523,Oziinill,49758.888,40258,0,1,0,1.2,-,-,5291224325
524,susu_1984,49560.0,35000,5,1,1,1.2,-,-,2065381225
525,7644499214,49487.36,29740,5,1,2,1.3,-,-,7644499214
526,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
527,8087257421,49362.56,47464,1,1,0,-,-,-,8087257421
528,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
529,Demosthenes11,49183.200000000004,44712,0,0,0,1.1,-,-,7084808387
530,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
531,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
532,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
533,7468714637,48884.00000000001,44000,1,0,0,1.1,-,-,7468714637
534,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
535,AlexPochtar,48144.48,42232,1,1,1,-,-,-,563872807
536,Tuzzuja,48120.0,48120,0,0,0,-,-,-,8499866203
537,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
538,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
539,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
540,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
541,Kristiannati,47991.0,47050,2,0,0,-,-,-,1808395237
542,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
543,JohnHud58,47400.0,30000,10,6,3,-,-,-,5091461634
544,Barbality,47045.372,33676,8,3,1,1.1,-,-,6704541455
545,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
546,raskenovs,46800.0,39000,8,4,0,-,-,-,5030153158
547,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
548,8166190177,46041.45,43849,2,1,0,-,-,-,8166190177
549,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
550,TROSXO,45793.05,41255,5,2,0,-,-,-,5543007239
551,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
552,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
553,Bernard_2018,44680.0,44680,0,0,0,-,-,-,7273244884
554,5079260977,44665.8,43790,2,0,0,-,-,-,5079260977
555,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
556,iharsumar,44400.0,37000,11,3,0,-,-,-,1134515352
557,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
558,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
559,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
560,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
561,7555309305,43229.4,33050,0,3,0,1.2,-,-,7555309305
562,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
563,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
564,max_b85,42493.022,22858,17,4,4,1.1,-,-,535690536
565,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
566,Salvador05,42218.0,38000,1,0,0,1.1,-,-,7219388123
567,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
568,rossahottie,41218.3,35842,3,4,0,-,-,-,6788261845
569,VlSerg1,41211.74,38879,3,1,0,-,-,-,815875708
570,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
571,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
572,Simwa80,40442.0,40442,0,0,0,-,-,-,69226730
573,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
574,Vladimir_2007S,40300.212,33251,1,0,0,1.2,-,-,531532916
575,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
576,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
577,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
578,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
579,Ivaivan0,39794.0,39400,1,0,0,-,-,-,7004917176
580,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
581,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
582,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
583,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
584,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
585,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
586,m0322m,38420.0,34000,0,1,1,-,-,-,2060511894
587,Eaalex,38203.0,38203,0,0,0,-,-,-,526923301
588,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
589,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
590,oferly,37235.0,37235,0,0,0,-,-,-,153619140
591,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
592,chibaixxx,36609.84,33898,5,1,0,-,-,-,5068903698
593,samaraoh,36465.0,33150,0,0,0,1.1,-,-,6800547719
594,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
595,Jenya1101,36114.2,34070,3,1,0,-,-,-,498875185
596,MedAleks81,35844.0,34800,0,1,0,-,-,-,1895085866
597,8436995688,35582.57,31489,4,3,0,-,-,-,8436995688
598,1052832246,35053.2,32760,4,1,0,-,-,-,1052832246
599,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
600,andrey076V,34855.5,30575,5,3,0,-,-,-,1459199023
601,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
602,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
603,calistropareri,34510.0,29000,7,4,0,-,-,-,215921860
604,RobertTeras,34320.0,24000,14,3,2,-,-,-,5041180360
605,5160976186,34294.0,34294,0,0,0,-,-,-,5160976186
606,Azurester,34242.93,22381,19,8,1,-,-,-,5600580750
607,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
608,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
609,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
610,RobertM8e2,33840.0,24000,12,3,2,-,-,-,5058353398
611,Magdale8aou,33280.0,26000,12,2,1,-,-,-,5011174471
612,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
613,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
614,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
615,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
616,takegotchi,32604.0,27170,11,3,0,-,-,-,5318118440
617,7360006299,32524.0,32524,0,0,0,-,-,-,7360006299
618,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
619,Mc_JPP,32426.46,31482,3,0,0,-,-,-,285990583
620,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
621,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
622,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
623,aivantsov,32320.0,32000,1,0,0,-,-,-,54371903
624,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
625,Lewroni,32061.44,31744,1,0,0,-,-,-,441978206
626,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
627,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
628,cryptomaryia,32000.0,32000,0,0,0,-,-,-,6377798642
629,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
630,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
631,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
632,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
633,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
634,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
635,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
636,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
637,Lizkania,31620.0,31000,2,0,0,-,-,-,8050310914
638,transusbe,31610.0,29000,3,2,0,-,-,-,2140371195
639,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
640,VladimirTank,31172.0,31172,0,0,0,-,-,-,1463757374
641,5114560326,31159.98,30549,2,0,0,-,-,-,5114560326
642,n_i_n_a_o,31000.0,31000,0,0,0,-,-,-,793283539
643,balestoo,30960.0,24000,9,0,2,-,-,-,5049143955
644,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
645,MikePatt,30759.0,30759,0,0,0,-,-,-,1431509805
646,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
647,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
648,svskumar,30470.72,27206,6,2,0,-,-,-,318401353
649,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
650,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
651,SmithKron,30000.0,30000,0,0,0,-,-,-,482762397
652,Nancript,29788.2,20100,1,1,1,1.3,-,-,1148245739
653,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
654,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
655,nunocsampaio,29476.0,29476,0,0,0,-,-,-,1519014618
656,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
657,ARAMAZD888JAN,29270.0,29270,0,0,0,-,-,-,1750537539
658,5904494464,29000.0,29000,0,0,0,-,-,-,5904494464
659,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
660,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
661,viktor_stor,27995.56,25684,6,1,0,-,-,-,1302240955
662,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
663,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
664,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
665,telegaolegas,27621.48,27348,1,0,0,-,-,-,5284785220
666,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
667,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
668,binhnbt,27459.0,27459,0,0,0,-,-,-,1745365450
669,AdaPatt1i,27360.0,24000,8,2,0,-,-,-,5076101862
670,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
671,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
672,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
673,tcharlton,26688.48,21385,4,0,0,1.2,-,-,1861261813
674,Inn2020,26455.94,26194,1,0,0,-,-,-,345149114
675,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
676,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
677,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
678,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
679,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
680,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
681,8467308492,25520.000000000004,23200,0,0,0,1.1,-,-,8467308492
682,mitruistvan,25200.0,24000,2,1,0,-,-,-,1606417703
683,6159408544,24997.44,24036,1,1,0,-,-,-,6159408544
684,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
685,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
686,5822154850,24936.3,24210,0,1,0,-,-,-,5822154850
687,licht6q,24844.32,17496,21,7,0,-,-,-,5206082071
688,LucasTa5ff,24840.0,18000,9,3,2,-,-,-,5027250941
689,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
690,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
691,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
692,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
693,besokmati,24443.96,23732,0,1,0,-,-,-,835274189
694,adrianholo,24420.0,24420,0,0,0,-,-,-,6946829475
695,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
696,Mdranik96,24240.0,24000,1,0,0,-,-,-,7176334053
697,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
698,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
699,stmnkv,24038.0,23800,1,0,0,-,-,-,253325877
700,blais_Durango,24000.0,24000,0,0,0,-,-,-,7299373258
701,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
702,lzzrbi,24000.0,24000,0,0,0,-,-,-,6995927853
703,coils_2004,24000.0,24000,0,0,0,-,-,-,7419040909
704,Biosynthesis_Labyrinth,24000.0,24000,0,0,0,-,-,-,7493347858
705,PFiEpl,24000.0,24000,0,0,0,-,-,-,7534957400
706,fnBMmC,24000.0,24000,0,0,0,-,-,-,6689667019
707,zZkZrU,24000.0,24000,0,0,0,-,-,-,7283410980
708,Gutpreexposes,24000.0,24000,0,0,0,-,-,-,7365181702
709,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
710,banjiha,23902.8,19919,1,3,1,-,-,-,1735753265
711,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
712,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
713,2100605622,23275.0,23275,0,0,0,-,-,-,2100605622
714,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
715,6822782495,23203.0,23203,0,0,0,-,-,-,6822782495
716,MikhailMelekhov,23200.0,23200,0,0,0,-,-,-,434346801
717,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
718,7137956131,22841.676000000003,17226,2,0,0,1.3,-,-,7137956131
719,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
720,NS_GaT,22652.38,20782,3,2,0,-,-,-,5449576216
721,Stefan_g11,22640.0,22640,0,0,0,-,-,-,2048673886
722,levon_pn,22532.2,19940,1,4,0,-,-,-,420748830
723,Koljangram,22440.0,22000,2,0,0,-,-,-,458832463
724,paanogawinvlogronald,22427.2,20960,4,1,0,-,-,-,7165853727
725,ikhryst,22400.0,22400,0,0,0,-,-,-,1009396895
726,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
727,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
728,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
729,blank4z,22037.19,21819,1,0,0,-,-,-,1867400418
730,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
731,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
732,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
733,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
734,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
735,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
736,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
737,plasmasg,21145.722,15947,2,0,0,1.3,-,-,570645433
738,SKserge,21118.09,20909,1,0,0,-,-,-,1442295192
739,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
740,vabova,20954.32,20344,0,1,0,-,-,-,918662636
741,itsteegee,20903.2,19720,0,2,0,-,-,-,6896550412
742,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
743,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
744,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
745,BitRod,20610.0,20610,0,0,0,-,-,-,418743908
746,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
747,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
748,vto89,20323.22,20122,1,0,0,-,-,-,917675434
749,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
750,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
751,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
752,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
753,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
754,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
755,Ctlwr,20070.0,20070,0,0,0,-,-,-,1574848617
756,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
757,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
758,Begemotik579,19980.0,18000,1,0,1,-,-,-,5107657090
759,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
760,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
761,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
762,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
763,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
764,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
765,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
766,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
767,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
768,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
769,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
770,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
771,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
772,AlexDezhko,19430.38,19238,1,0,0,-,-,-,405681915
773,Chepkasov_A,19405.2,18840,0,1,0,-,-,-,785308733
774,borodad,19300.0,19300,0,0,0,-,-,-,624283160
775,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
776,8098689662,19226.36,19036,1,0,0,-,-,-,8098689662
777,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
778,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
779,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
780,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
781,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
782,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
783,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
784,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
785,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
786,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
787,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
788,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
789,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
790,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
791,Grinch_op,18612.0,18612,0,0,0,-,-,-,6021094369
792,Ala_Igor_Kuzmin,18584.29,18043,0,1,0,-,-,-,514726175
793,OGMrDeuce,18492.76,17446,0,2,0,-,-,-,6384922091
794,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
795,maximilym,18381.42,18021,2,0,0,-,-,-,1576117406
796,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
797,8334955659,18240.0,18240,0,0,0,-,-,-,8334955659
798,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
799,BezFona,18180.0,18000,1,0,0,-,-,-,394036065
800,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
801,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
802,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
803,Margo_88,18060.0,18060,0,0,0,-,-,-,294090781
804,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
805,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
806,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
