Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
423,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
424,1288665996,286071,126580,45,17,3,-,-,-,1288665996
425,7142379616,285353,219502,15,5,0,-,-,-,7142379616
426,6885115895,281688,213400,14,6,0,-,-,-,6885115895
427,8384009959,279136,97600,71,25,4,-,-,-,8384009959
428,Frank_Faceworld,278426,217520,16,4,0,-,-,-,1216939079
429,CaptainNemo111,277907,185271,16,8,1,-,-,-,341738060
430,6766020268,275309,203932,16,3,1,-,-,-,6766020268
431,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
432,6508655527,268920,36000,250,79,16,-,-,-,6508655527
433,8565788031,268752,101800,44,20,6,-,-,-,8565788031
434,valeriibrd,267731,180899,17,7,1,-,-,-,228575061
435,1235201176,265488,112020,43,18,4,-,-,-,1235201176
436,figgisch,265397,228790,7,3,0,-,-,-,1112268173
437,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
438,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
439,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
440,amir_6113,260867,142550,41,14,0,-,-,-,247264840
441,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
442,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
443,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
444,6221197953,256064,81290,79,32,4,-,-,-,6221197953
445,brainqdead,255881,28590,299,102,19,-,-,-,372055503
446,max_b85,253760,195200,15,5,0,-,-,-,535690536
447,daerong72,252108,107280,40,15,5,-,-,-,1872894170
448,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
449,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
450,BestCub,243768,174120,21,3,1,-,-,-,5231769125
451,Cripo06,242624,179721,16,3,1,-,-,-,382333319
452,7019396714,241543,162109,28,7,0,-,-,-,7019396714
453,6841006918,240929,173330,14,5,1,-,-,-,6841006918
454,no1chair,238403,192260,3,7,0,-,-,-,6688667304
455,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
456,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
457,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
458,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
459,5272237890,234300,110000,40,11,4,-,-,-,5272237890
460,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
461,5916727697,231552,145630,34,5,1,-,-,-,5916727697
462,6550633677,229118,91647,48,24,3,-,-,-,6550633677
463,maso1012,229102,103199,43,13,4,-,-,-,2016234531
464,Behi1350,225990,145800,25,10,0,-,-,-,1406739195
465,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
466,Hes380312,224359,133547,22,12,1,-,-,-,7601094473
467,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
468,7711751504,221473,152740,22,1,2,-,-,-,7711751504
469,Hossein136181,217733,96770,57,16,2,-,-,-,7253605088
470,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
471,1048184366,216239,69980,55,28,7,-,-,-,1048184366
472,uzerblym,214723,101764,41,10,4,-,-,-,178356897
473,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
474,samaraoh,212901,163770,15,5,0,-,-,-,6800547719
475,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
476,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
477,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
478,saveliy595,201000,150000,9,5,1,-,-,-,6116664663
479,5617592535,200750,77810,43,15,7,-,-,-,5617592535
480,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
481,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
482,petrusura,197734,127570,17,6,2,-,-,-,402923680
483,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
484,1752936447,197268,94840,39,13,3,-,-,-,1752936447
485,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
486,Mariej1,195944,171880,8,2,0,-,-,-,1256312027
487,siniy124,192699,82350,41,21,3,-,-,-,542849945
488,6872505406,190128,90970,46,11,3,-,-,-,6872505406
489,8334955659,189553,87756,39,19,2,-,-,-,8334955659
490,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
491,aikmann87,189053,145425,15,5,0,-,-,-,114798182
492,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
493,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
494,panisheer,184382,127160,26,3,1,-,-,-,595108249
495,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
496,Yurko82,176313,113750,25,10,0,-,-,-,245815610
497,5291793285,175684,105200,30,9,1,-,-,-,5291793285
498,Hassnainr,174840,93000,31,19,0,-,-,-,6573221052
499,Venn1201,173830,137960,17,3,0,-,-,-,1975511634
500,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
501,7891521464,172935,106750,25,9,1,-,-,-,7891521464
502,1022666058,172125,137700,6,3,1,-,-,-,1022666058
503,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
504,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
505,6453587748,167796,142200,6,4,0,-,-,-,6453587748
506,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
507,1456315581,165327,68886,38,24,3,-,-,-,1456315581
508,5517050721,164832,81600,35,19,1,-,-,-,5517050721
509,PeterLndO,164424,79050,47,17,1,-,-,-,354732092
510,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
511,gasper230214,162849,111540,14,4,2,-,-,-,6163080501
512,2063728475,162424,70010,57,15,3,-,-,-,2063728475
513,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
514,taupimu,159600,120000,13,0,2,-,-,-,6556989920
515,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
516,6838814217,158788,56710,55,25,5,-,-,-,6838814217
517,6362161783,157300,71500,45,25,0,-,-,-,6362161783
518,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
519,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
520,7487977835,152633,131580,7,3,0,-,-,-,7487977835
521,spstorres,152500,62500,39,15,6,-,-,-,5512689999
522,iSidak,152426,78570,27,9,4,-,-,-,108429409
523,mc1aren2011,152352,95220,26,8,1,-,-,-,876318330
524,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
525,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
526,6436304786,151079,102080,13,5,2,-,-,-,6436304786
527,CrazzyWizzard,150838,67640,54,13,3,-,-,-,96296
528,luyu8,150654,71400,49,14,2,-,-,-,407258801
529,5911428966,150215,67060,46,16,3,-,-,-,5911428966
530,1889679858,149875,68750,45,11,4,-,-,-,1889679858
531,8384202277,149808,63210,58,13,4,-,-,-,8384202277
532,7237911265,149668,86016,26,6,3,-,-,-,7237911265
533,machisann,149044,116440,16,4,0,-,-,-,1875667875
534,GK2671,148921,113680,18,1,1,-,-,-,5154682381
535,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
536,IK0nstantinI,146803,100550,14,4,2,-,-,-,34623039
537,8705403501,145317,17700,235,102,18,-,-,-,8705403501
538,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
539,timd80,144279,85880,14,8,3,-,-,-,365306614
540,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
541,TOleg67,142951,116220,11,4,0,-,-,-,460325191
542,alexboyl,142490,111320,16,4,0,-,-,-,5322807503
543,RPan8,141355,107087,10,4,1,-,-,-,7502127380
544,Danveloso7,141221,30240,117,40,13,-,-,-,1845968090
545,FliXD,140204,70810,44,8,3,-,-,-,478643727
546,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
547,6099879614,138819,98453,9,4,2,-,-,-,6099879614
548,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
549,eskan27,136554,93530,18,6,1,-,-,-,106088865
550,Danila_KG,136431,101060,16,3,1,-,-,-,7186299343
551,7257559969,135151,91939,10,9,1,-,-,-,7257559969
552,6972248779,134661,46920,55,24,6,-,-,-,6972248779
553,igas17,134399,90810,17,7,1,-,-,-,1992216542
554,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
555,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
556,leadena,132600,102000,11,3,1,-,-,-,723901417
557,galina7979,128175,99360,8,7,0,-,-,-,545049612
558,bordashik,127903,96896,10,4,1,-,-,-,422527704
559,8266163145,127452,44720,52,21,7,-,-,-,8266163145
560,276626631,127354,95040,13,7,0,-,-,-,276626631
561,Dmicher,127213,91520,10,3,2,-,-,-,445469103
562,6764540804,126464,109020,7,3,0,-,-,-,6764540804
563,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
564,isarath,126184,58690,24,17,4,-,-,-,214660830
565,1355474189,124696,57200,45,11,4,-,-,-,1355474189
566,8974472373,124421,45080,60,12,8,-,-,-,8974472373
567,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
568,minzzang777,123264,68480,50,10,0,-,-,-,7025161930
569,Mudry_48,122467,107427,8,2,0,-,-,-,469435175
570,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
571,mani110692,121244,90480,9,5,1,-,-,-,976657020
572,lilianaaa2392,121055,66150,29,8,3,-,-,-,7144149358
573,6630733370,120234,82920,11,8,1,-,-,-,6630733370
574,8617061078,120224,41600,46,21,8,-,-,-,8617061078
575,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
576,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
577,JRF24,119272,56260,37,15,3,-,-,-,1131360616
578,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
579,5948236418,117282,53310,40,10,5,-,-,-,5948236418
580,8062492454,117180,86800,16,3,1,-,-,-,8062492454
581,8936348105,117003,40910,51,15,9,-,-,-,8936348105
582,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
583,8850972183,116434,45840,57,19,4,-,-,-,8850972183
584,7078319238,115727,41930,57,23,5,-,-,-,7078319238
585,7710549814,115711,55630,28,20,2,-,-,-,7710549814
586,8862031331,115663,42680,48,21,6,-,-,-,8862031331
587,7452120390,115658,40020,81,26,3,-,-,-,7452120390
588,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
589,7567254612,114996,44920,63,11,6,-,-,-,7567254612
590,8890787073,114909,38560,45,21,9,-,-,-,8890787073
591,7285256796,114320,44310,51,19,5,-,-,-,7285256796
592,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
593,8843658549,113678,41640,66,19,5,-,-,-,8843658549
594,8998643108,113490,39000,45,22,8,-,-,-,8998643108
595,8184485106,113076,41880,45,25,5,-,-,-,8184485106
596,ChizhE,112518,59850,19,13,3,-,-,-,599764090
597,5152849205,112176,45600,50,22,3,-,-,-,5152849205
598,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
599,7099727877,111964,44080,57,19,4,-,-,-,7099727877
600,D_K_90,111575,82040,8,6,1,-,-,-,501346795
601,David9xx,111401,97720,8,2,0,-,-,-,1820660233
602,7793167398,111314,83070,13,7,0,-,-,-,7793167398
603,8647789203,110679,43920,58,18,4,-,-,-,8647789203
604,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
605,8726001018,109211,43510,51,20,4,-,-,-,8726001018
606,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
607,1999746481,109005,64500,29,10,1,-,-,-,1999746481
608,1060795389,108850,87080,10,5,0,-,-,-,1060795389
609,1844267600,108610,44880,56,22,2,-,-,-,1844267600
610,6168416555,108588,42920,54,23,3,-,-,-,6168416555
611,1161388861,108438,82150,14,6,0,-,-,-,1161388861
612,8995853349,107750,37940,45,23,7,-,-,-,8995853349
613,7936587770,107520,42000,56,20,4,-,-,-,7936587770
614,8794985116,106680,42000,57,19,4,-,-,-,8794985116
615,6194588434,106226,40390,56,19,5,-,-,-,6194588434
616,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
617,8803554525,106080,41600,49,22,4,-,-,-,8803554525
618,8877584698,105690,39000,48,21,6,-,-,-,8877584698
619,BuddaToast,105340,46000,51,16,3,-,-,-,1293857911
620,farmachine,105288,85600,7,2,1,-,-,-,40490137
621,8982691581,105252,42960,58,19,3,-,-,-,8982691581
622,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
623,7688752030,104734,37810,52,15,8,-,-,-,7688752030
624,5778374892,104297,48510,43,14,3,-,-,-,5778374892
625,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
626,8612664007,103714,41320,47,18,5,-,-,-,8612664007
627,7573193877,103641,75650,11,2,2,-,-,-,7573193877
628,8694756025,103244,37680,50,18,7,-,-,-,8694756025
629,1047037014,103050,41890,54,24,2,-,-,-,1047037014
630,8901467047,102956,42720,60,17,3,-,-,-,8901467047
631,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
632,MARSXTON,102480,56000,29,8,3,-,-,-,6933537863
633,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
634,8881859447,102396,37100,49,19,7,-,-,-,8881859447
635,svskumar,102372,89800,8,2,0,-,-,-,318401353
636,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
637,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
638,8948437237,102201,35860,37,26,7,-,-,-,8948437237
639,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
640,7245873568,102082,48380,34,19,2,-,-,-,7245873568
641,5863340769,101404,40400,51,20,4,-,-,-,5863340769
642,5379040621,101373,72930,14,5,1,-,-,-,5379040621
643,6482991885,100804,43450,57,15,3,-,-,-,6482991885
644,8706371785,100340,34600,45,15,10,-,-,-,8706371785
645,8977028555,100168,40390,45,21,4,-,-,-,8977028555
646,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
647,x4444x4,99960,66640,16,8,1,-,-,-,823888403
648,8411208258,99960,42000,54,18,3,-,-,-,8411208258
649,7253646900,99837,36840,55,12,8,-,-,-,7253646900
650,destroyedheartt,99757,56680,18,16,1,-,-,-,6165913990
651,im2121,99738,55410,27,11,2,-,-,-,5190526057
652,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
653,7484512047,99539,36730,48,21,6,-,-,-,7484512047
654,8385011250,99510,93000,4,1,0,-,-,-,8385011250
655,chrysler777,99380,72540,19,6,0,-,-,-,5100373117
656,7178957976,99242,40840,48,25,2,-,-,-,7178957976
657,6571728280,99120,42000,48,26,1,-,-,-,6571728280
658,8951964036,98886,42440,53,20,2,-,-,-,8951964036
659,8883811832,98723,41480,65,11,4,-,-,-,8883811832
660,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
661,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
662,8800863090,97650,35000,44,25,6,-,-,-,8800863090
663,8456354424,97313,42310,66,18,1,-,-,-,8456354424
664,864761151,97046,38510,54,16,5,-,-,-,864761151
665,amwstea,96936,46160,46,18,1,-,-,-,716419645
666,8798503907,96884,36560,51,18,6,-,-,-,8798503907
667,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
668,Jkobit,96711,66240,14,4,2,-,-,-,600559735
669,8694912795,96518,35880,49,20,6,-,-,-,8694912795
670,8833889028,96420,41560,57,15,3,-,-,-,8833889028
671,8098623393,96276,42600,64,14,2,-,-,-,8098623393
672,8694789526,96105,40380,54,18,3,-,-,-,8694789526
673,8627254793,95736,37840,50,21,4,-,-,-,8627254793
674,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
675,6391730391,95314,39880,46,21,3,-,-,-,6391730391
676,s3nim,95284,53530,28,10,2,-,-,-,1379522786
677,8248543489,94971,40760,53,20,2,-,-,-,8248543489
678,manajatwa21,94889,51570,25,13,2,-,-,-,291988274
679,8891013231,94791,38690,47,26,2,-,-,-,8891013231
680,8741307547,94786,38220,45,21,4,-,-,-,8741307547
681,8546946007,94639,32190,47,19,9,-,-,-,8546946007
682,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
683,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
684,6391794228,94080,56000,26,14,0,-,-,-,6391794228
685,8988670648,94080,42000,61,11,3,-,-,-,8988670648
686,sohepokinawa,94024,64400,18,6,1,-,-,-,1829925343
687,6662792621,93773,32560,42,12,11,-,-,-,6662792621
688,7840929061,93744,83700,9,1,0,-,-,-,7840929061
689,Pacalna28,93402,65776,24,6,0,-,-,-,5640151220
690,8938948977,93341,37040,54,16,5,-,-,-,8938948977
691,6739812862,93118,39290,58,13,4,-,-,-,6739812862
692,6466521022,93023,67900,15,4,1,-,-,-,6466521022
693,yanxzar,92849,69290,13,7,0,-,-,-,318082916
694,7121186024,92400,35000,44,20,6,-,-,-,7121186024
695,1600211846,92287,35770,43,15,7,-,-,-,1600211846
696,8510167994,92040,39000,55,17,3,-,-,-,8510167994
697,7061076897,91680,38200,53,19,3,-,-,-,7061076897
698,Nanykun,91410,33000,45,24,6,-,-,-,1571839069
699,8666291846,91260,39000,49,25,1,-,-,-,8666291846
700,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
701,8809173040,91156,35060,46,18,6,-,-,-,8809173040
702,Majime33,91125,72900,6,3,1,-,-,-,5348590922
703,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
704,7526537206,91056,37940,53,19,3,-,-,-,7526537206
705,8934699493,90971,36980,50,22,3,-,-,-,8934699493
706,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
707,KatKnightKatRaqui,90443,61110,13,5,2,-,-,-,8119480887
708,8621802247,90307,36860,54,17,4,-,-,-,8621802247
709,8722193450,90231,37440,56,15,4,-,-,-,8722193450
710,tensaida1029_Sui,90174,65820,15,4,1,-,-,-,7019790265
711,5340992450,90064,34640,46,18,6,-,-,-,5340992450
712,7097140141,90026,80380,9,1,0,-,-,-,7097140141
713,8235971308,89967,35560,46,19,5,-,-,-,8235971308
714,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
715,tcharlton,89651,33640,48,9,3,1.3,-,-,1861261813
716,8789784167,89613,35420,50,21,4,-,-,-,8789784167
717,8530574181,89581,41860,36,16,3,-,-,-,8530574181
718,5134927498,89552,34180,56,12,7,-,-,-,5134927498
719,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
720,8532130731,89466,35930,52,19,4,-,-,-,8532130731
721,7038813133,89293,34880,41,25,4,-,-,-,7038813133
722,7394065702,89232,67600,14,6,0,-,-,-,7394065702
723,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
724,7420968333,89067,40120,55,19,1,-,-,-,7420968333
725,8287610383,89028,37250,57,14,4,-,-,-,8287610383
726,7477632349,88689,37740,59,12,4,-,-,-,7477632349
727,8638440651,88623,34350,51,19,5,-,-,-,8638440651
728,7417938660,88592,36760,56,15,4,-,-,-,7417938660
729,8716690062,88509,32540,44,26,5,-,-,-,8716690062
730,8542800305,88242,38200,54,19,2,-,-,-,8542800305
731,8147920441,88172,37680,56,16,3,-,-,-,8147920441
732,1632760349,87906,48300,26,12,2,-,-,-,1632760349
733,8818292582,87798,35690,50,22,3,-,-,-,8818292582
734,8944469255,87612,35760,50,15,5,-,-,-,8944469255
735,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
736,8804370336,87032,34400,46,19,5,-,-,-,8804370336
737,8101567814,86676,37200,53,20,2,-,-,-,8101567814
738,eva_valeri,86645,47870,23,16,1,-,-,-,515007074
739,MikhMan,86263,69010,6,3,1,-,-,-,333542722
740,8057653175,85750,35000,54,17,4,-,-,-,8057653175
741,7668625047,85671,75150,8,2,0,-,-,-,7668625047
742,104869593,85424,51460,27,13,0,-,-,-,104869593
743,7433257416,84800,40000,41,17,2,-,-,-,7433257416
744,7076373256,84672,30240,47,21,7,-,-,-,7076373256
745,863751097,84498,36110,49,25,1,-,-,-,863751097
746,7470174740,84350,35000,52,13,5,-,-,-,7470174740
747,7608930488,84260,31440,46,24,5,-,-,-,7608930488
748,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
749,1372572690,83989,35740,52,21,2,-,-,-,1372572690
750,8617363691,83840,32000,56,12,7,-,-,-,8617363691
751,8998044550,83712,38400,57,17,1,-,-,-,8998044550
752,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
753,6546134482,83424,37920,52,16,2,-,-,-,6546134482
754,8902655933,83384,37560,55,19,1,-,-,-,8902655933
755,8913583565,83338,31330,54,14,7,-,-,-,8913583565
756,8703738911,83211,35560,52,14,4,-,-,-,8703738911
757,8647385332,83175,32490,52,18,5,-,-,-,8647385332
758,8651892283,83122,31970,50,20,5,-,-,-,8651892283
759,7607787881,83096,35360,44,17,4,-,-,-,7607787881
760,8794239629,82790,34640,57,14,4,-,-,-,8794239629
761,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
762,8938598970,82472,31720,50,20,5,-,-,-,8938598970
763,8194546981,82314,35480,46,22,2,-,-,-,8194546981
764,8717775771,82288,29600,48,20,7,-,-,-,8717775771
765,6951820915,81796,33800,48,18,4,-,-,-,6951820915
766,8832355308,81642,32920,49,23,3,-,-,-,8832355308
767,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
768,8580504089,81581,36420,54,20,1,-,-,-,8580504089
769,8618498484,81365,30820,55,13,7,-,-,-,8618498484
770,8902188754,81301,33320,51,21,3,-,-,-,8902188754
771,7796196092,81280,32000,60,8,7,-,-,-,7796196092
772,8856354714,80850,35000,54,19,2,-,-,-,8856354714
773,5480634652,80712,35400,48,20,2,-,-,-,5480634652
774,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
775,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
776,6835121705,80377,37040,50,19,1,-,-,-,6835121705
777,8622617876,80367,33910,58,13,4,-,-,-,8622617876
778,1921746406,80333,36850,57,17,1,-,-,-,1921746406
779,8858643574,80296,33880,47,20,3,-,-,-,8858643574
780,7524247313,80213,32740,54,17,4,-,-,-,7524247313
781,8635322362,80080,32290,49,23,3,-,-,-,8635322362
782,romka_1708,80010,63000,5,4,1,-,-,-,555913898
783,Arti_911,79965,51590,13,4,3,-,-,-,1328593004
784,8366957409,79877,30960,51,19,5,-,-,-,8366957409
785,6981175804,79700,31880,48,24,3,-,-,-,6981175804
786,6786137465,79488,34560,47,21,2,-,-,-,6786137465
787,8763483648,79312,32110,42,25,3,-,-,-,8763483648
788,8103939732,79290,35240,57,16,2,-,-,-,8103939732
789,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
790,1171103772,78495,33120,47,20,3,-,-,-,1171103772
791,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
792,5344488908,78119,28720,51,17,7,-,-,-,5344488908
793,6898344611,78052,31600,53,18,4,-,-,-,6898344611
794,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
795,8787477666,77998,33050,55,17,3,-,-,-,8787477666
796,8914987987,77902,30670,53,17,5,-,-,-,8914987987
797,8426822591,77852,32170,59,11,5,-,-,-,8426822591
798,5020007615,77616,31680,54,17,4,-,-,-,5020007615
799,7039625083,77100,30840,48,24,3,-,-,-,7039625083
800,8910521575,77075,29990,48,23,4,-,-,-,8910521575
801,8031926169,77031,32640,51,15,4,-,-,-,8031926169
802,7528417860,77000,35000,52,16,2,-,-,-,7528417860
803,8970372041,76936,32600,55,17,3,-,-,-,8970372041
804,7206117378,76570,31000,46,27,2,-,-,-,7206117378
805,8624143596,76370,32360,55,17,3,-,-,-,8624143596
806,UraReekov,76205,52920,19,5,1,-,-,-,5920178668
807,6975757712,76160,32000,54,18,3,-,-,-,6975757712
808,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
809,8234301659,76124,34290,47,15,3,-,-,-,8234301659
810,8745068795,75903,30120,47,25,3,-,-,-,8745068795
811,1786685555,75803,58310,11,3,1,-,-,-,1786685555
812,8991569308,75552,31480,53,19,3,-,-,-,8991569308
813,8110851945,75520,32000,55,17,3,-,-,-,8110851945
814,7843603157,75166,28910,50,20,5,-,-,-,7843603157
815,8910273319,74990,30360,53,18,4,-,-,-,8910273319
816,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
817,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
818,7719281612,74898,41610,35,15,0,-,-,-,7719281612
819,7303700746,74807,31040,56,15,4,-,-,-,7303700746
820,5470214030,74747,30760,55,16,4,-,-,-,5470214030
821,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
822,8061378969,74703,31520,47,20,3,-,-,-,8061378969
823,8811870038,74590,31340,50,16,4,-,-,-,8811870038
824,7941859872,74521,32260,46,15,4,-,-,-,7941859872
825,jirou26,74214,39060,33,9,3,-,-,-,5081780723
826,7997722479,74055,63840,3,1,1,-,-,-,7997722479
827,8408637260,73922,32280,47,14,4,-,-,-,8408637260
828,8940996824,73594,32420,56,17,2,-,-,-,8940996824
829,7677153484,73352,30820,46,14,5,-,-,-,7677153484
830,neiald,73248,65400,9,1,0,-,-,-,1486678685
831,7871774811,73170,27000,48,21,6,-,-,-,7871774811
832,PetroID86,72950,56550,4,5,1,-,-,-,614733799
833,6889086828,72750,32190,49,19,2,-,-,-,6889086828
834,8301907463,72352,30400,54,18,3,-,-,-,8301907463
835,6598510840,71984,28340,46,26,3,-,-,-,6598510840
836,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
837,8952139152,71680,32000,54,20,1,-,-,-,8952139152
838,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
839,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
840,5621603359,71338,30749,49,11,5,-,-,-,5621603359
841,8975950356,71324,34290,43,15,2,-,-,-,8975950356
842,inathzky,71232,63600,9,1,0,-,-,-,866110424
843,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
844,8810583898,71071,29490,49,24,2,-,-,-,8810583898
845,8917166609,70762,30240,56,16,3,-,-,-,8917166609
846,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
847,8394034548,70296,34800,50,14,1,-,-,-,8394034548
848,8596413719,70218,29880,48,19,3,-,-,-,8596413719
849,1692134083,70000,28000,48,24,3,-,-,-,1692134083
850,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
851,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
852,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
853,Dima888222,69340,52530,10,4,1,-,-,-,704272935
854,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
855,826937972,68855,46840,25,4,1,-,-,-,826937972
856,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
857,8894098020,68746,31680,61,12,2,-,-,-,8894098020
858,6184798317,68653,49390,14,5,1,-,-,-,6184798317
859,Cripovou,68600,61250,9,1,0,-,-,-,485385607
860,8539676078,68444,27710,41,12,7,-,-,-,8539676078
861,1643031650,68200,31000,56,18,1,-,-,-,1643031650
862,8643077568,67648,30200,61,11,3,-,-,-,8643077568
863,fidayin,67620,67620,0,0,0,-,-,-,1349470704
864,7158587752,67374,29680,56,17,2,-,-,-,7158587752
865,8623164786,67200,32000,46,18,1,-,-,-,8623164786
866,8786264636,67040,33520,32,16,2,-,-,-,8786264636
867,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
868,8689828655,66670,28250,44,24,2,-,-,-,8689828655
869,8696562992,66623,28350,55,10,5,-,-,-,8696562992
870,8681456617,66621,28840,50,17,3,-,-,-,8681456617
871,8879120810,65745,29220,57,16,2,-,-,-,8879120810
872,5138278027,65688,40800,18,11,1,-,-,-,5138278027
873,8571958798,65641,27580,54,18,3,-,-,-,8571958798
874,8903032866,65431,29210,54,20,1,-,-,-,8903032866
875,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
876,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
877,8841014427,64383,31560,45,13,2,-,-,-,8841014427
