Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
434,enjoyabol,2071580.3,866770,139,-,-,-,467172216
435,5164159910,2062464.0,524000,228,1.2,-,-,5164159910
436,Lastri999,2060800.0,736000,180,-,-,-,6650502033
437,Dr_Samigulina,2056663.4,809710,154,-,-,-,461160340
438,Kaswan202,2052798.0,720280,185,-,-,-,6516688013
439,skaydaulov,2051340.0,1074000,91,-,-,-,446493264
440,Sergey0738,2047280.4000000001,544200,242,1.1,-,-,1167677761
441,7391093771,2044350.0000000002,531000,250,1.1,-,-,7391093771
442,jannidepp,2015840.16,688470,144,1.2,-,-,2036553079
443,DmytroLes,2006550.0,455000,341,-,-,-,471552937
444,7980192923,2001408.0,781800,156,-,-,-,7980192923
445,danchoinuamuas,1975690.7,683630,189,-,-,-,7577674780
446,adiekorn,1973766.52,634040,183,1.1,-,-,225667583
447,5264963423,1964365.0,835900,135,-,-,-,5264963423
448,consterion,1961124.0000000002,1074000,66,1.1,-,-,273198411
449,Egullssss,1960587.2,810160,142,-,-,-,7811774246
450,makhe_s,1960000.0,875000,124,-,-,-,380393030
451,igorrrrrrrrrrrrrrrrrrrr,1959681.4600000002,832490,114,1.1,-,-,1717982301
452,lilly_lena,1953920.0,688000,184,-,-,-,457365559
453,fismoluni,1942686.9000000001,364140,385,1.1,-,-,251004942
454,Matviy123q,1934505.2,792830,144,-,-,-,5478832646
455,Harvestmoonwallet,1933583.4,546210,254,-,-,-,5973540861
456,Giniphg,1926250.0,1675000,15,-,-,-,7219031801
457,FermaHazBazZz,1923147.9,956790,101,-,-,-,7196953126
458,Nazarbaeev36,1922232.0,808000,83,1.3,-,-,810432427
459,binhciuc,1921939.2,787680,144,-,-,-,7279155366
460,1986691062,1919931.2,793360,142,-,-,-,1986691062
461,rryujinsilog,1918127.9,776570,147,-,-,-,7019547351
462,8331359642,1910520.0,732000,161,-,-,-,8331359642
463,Savebat,1908000.0,1325000,44,-,-,-,1051550488
464,Antoxa_A,1907787.6,1246920,53,-,-,-,7257068887
465,RoVol_UR,1899830.4,608920,212,-,-,-,428668317
466,KavaKstorm,1894860.0,957000,98,-,-,-,6596606735
467,Alex21197,1891640.0,722000,162,-,-,-,970546364
468,SlotFox,1878120.0,564000,233,-,-,-,1678963590
469,Moldvan,1876080.8,775240,142,-,-,-,1418839514
470,8155515786,1861932.6,687060,171,-,-,-,8155515786
471,Sergii_K1,1858080.0,948000,96,-,-,-,944958482
472,Eidolon2244,1850827.0000000002,1489000,13,1.1,-,-,490031968
473,mary_parfeniuk,1845069.82,652660,157,1.1,-,-,200071976
474,alex_pump_it,1842005.0000000002,1565000,7,1.1,-,-,7225324908
475,alabamagee,1837540.0,1163000,58,-,-,-,6196384305
476,Tulalam,1834010.0,761000,141,-,-,-,808164181
477,Aaxxeel,1832324.4,702040,161,-,-,-,660069237
478,LisovskiArch,1832049.8900000001,568430,193,1.1,-,-,349242428
479,Juikvk,1831214.0,796180,130,-,-,-,7784606351
480,Sahree_22,1823484.3,601810,203,-,-,-,1880412567
481,Ilyas28,1823012.1,667770,173,-,-,-,384147075
482,bmae21,1819170.8,694340,162,-,-,-,8040112162
483,MisterFess,1808100.0,1230000,47,-,-,-,135797247
484,YuliyaVladova,1805292.9,1626390,11,-,-,-,645735067
485,6353746920,1805250.0,725000,149,-,-,-,6353746920
486,7623614773,1801800.0,780000,131,-,-,-,7623614773
487,miguelaamigo,1794702.0,1349400,33,-,-,-,953057469
488,7503633941,1793980.7600000002,660280,147,1.1,-,-,7503633941
489,soan01,1787570.4,500720,257,-,-,-,8036351969
490,Denys_83,1786216.4,711640,151,-,-,-,857543172
491,StBujang,1781533.2,662280,169,-,-,-,6096109698
492,JPlotitsyna,1776320.0,488000,264,-,-,-,547636436
493,Larik000,1766612.8,825520,114,-,-,-,110435550
494,Kostyayarmol,1764833.2799999998,633920,132,1.2,-,-,1045710945
495,Jonii42cm,1764120.0,1446000,22,-,-,-,7271712322
496,Skif3110,1763681.4,1507420,17,-,-,-,6428312504
497,huli88,1758528.0,516000,184,1.2,-,-,318901433
498,ArinaK03,1755016.5600000003,1437360,11,1.1,-,-,6833078755
499,elektrocat,1749060.0,738000,137,-,-,-,581104391
500,FIA_L_K_A,1749000.0,795000,120,-,-,-,1459812830
501,Krassovochek,1744978.4000000001,675040,135,1.1,-,-,126786472
502,AnnGae4ka,1729728.0000000002,1404000,12,1.1,-,-,542846406
503,7362764993,1720500.0,1110000,55,-,-,-,7362764993
504,darianohka,1718640.0,792000,117,-,-,-,1882954913
505,Bogol77,1704983.8,941980,81,-,-,-,6863120113
506,niceneys,1704661.2,478300,197,1.2,-,-,347194109
507,Maksnuts,1703772.0,676100,152,-,-,-,1135810124
508,magnojezer,1679700.0,1527000,10,-,-,-,7740872150
509,Miraacle21,1678852.5,653250,157,-,-,-,6719669220
510,heavymetalinmybrain,1670610.0,699000,139,-,-,-,393564236
511,torChun21,1658580.0000000002,1077000,40,1.1,-,-,885707952
512,zeynnnnnz,1657471.0,832900,99,-,-,-,6131760470
513,VinceM009,1656810.24,423520,226,1.2,-,-,1898016161
514,Godamn9,1654950.0000000002,1275000,18,1.1,-,-,6781456497
515,B0SSS27,1651625.6,801760,106,-,-,-,5345553953
516,ShavUms,1650861.8,537740,207,-,-,-,2003173664
517,Nem0ss,1646756.7600000002,542410,176,1.1,-,-,770871852
518,Lusik2,1641935.6800000002,576320,159,1.1,-,-,460020156
519,Uliana_fluff,1641522.9600000002,643230,132,1.1,-,-,966690152
520,cryptocrash15,1637920.0,564800,190,-,-,-,1721941977
521,Barbality,1637880.6400000001,547420,172,1.1,-,-,6704541455
522,kulikov_biz,1637197.8,702660,133,-,-,-,902351961
523,7997722479,1636438.2,679020,141,-,-,-,7997722479
524,Iriska1006,1630680.0,762000,114,-,-,-,896954495
525,Zhuchara322,1622500.0,1298000,25,-,-,-,114908306
526,Kgogu9,1621080.0,948000,71,-,-,-,743348433
527,wolfok66,1620710.85,555990,165,1.1,-,-,7931796637
528,Sergey_dr,1616840.0,487000,232,-,-,-,1143354705
529,Nikita_Olegovich,1610010.0,603000,167,-,-,-,442756763
530,Juiiol,1608528.0,684480,135,-,-,-,5917762536
531,ulasha_m,1607460.0,734000,119,-,-,-,911025792
532,TheStarBringer,1590753.6,736460,116,-,-,-,479131620
533,densmall,1579976.0,963400,64,-,-,-,653447792
534,AlexanderRu77,1573658.3199999998,521770,132,1.3,-,-,1490855076
535,Anubisniy,1571190.0,631000,149,-,-,-,7747938415
536,GajiKudanov,1568697.9,679090,131,-,-,-,350730581
537,ymka_jk,1561439.6,614740,154,-,-,-,796224140
538,camPPunk,1545558.0,525700,194,-,-,-,213747533
539,illusionismal,1543270.85,618050,127,1.1,-,-,6748583534
540,Alucard00001,1540816.0,581440,165,-,-,-,7545210059
541,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
542,bobrobro,1519452.0,562760,170,-,-,-,5421006218
543,iMitz6,1518556.8,479040,217,-,-,-,5342480325
544,Halford1,1517329.8,517860,193,-,-,-,7477516127
545,chlxbrg,1512080.0,922000,64,-,-,-,362746377
546,zeroblockchain,1504628.9500000002,540650,153,1.1,-,-,230337734
547,aa0lxs113,1504429.2,424980,254,-,-,-,199588419
548,McRichelle,1497684.1,591970,153,-,-,-,5183688393
549,PuriOnSolana1,1494093.6400000001,366020,214,1.3,-,-,7102294582
550,7625652440,1493185.8,681820,119,-,-,-,7625652440
551,Jerolli,1481458.8800000001,416960,223,1.1,-,-,363394371
552,Coveks,1477520.0,506000,192,-,-,-,2125825059
553,keisuke19870616,1476540.0,631000,134,-,-,-,7073712514
554,Paphchenkoff,1473386.6,619070,138,-,-,-,5593289121
555,7227823386,1472202.0,537300,174,-,-,-,7227823386
556,Nukubots,1468800.0,680000,116,-,-,-,7649239056
557,i588261236b,1461030.8,741640,97,-,-,-,6318161715
558,Stas_Tsapurin,1457040.4,680860,114,-,-,-,985874796
559,7831961038,1447887.7,559030,159,-,-,-,7831961038
560,Corobock,1447462.2,640470,126,-,-,-,553850350
561,S1m3tri,1442550.0,489000,195,-,-,-,595524663
562,Superstupidboy,1436400.0,342000,320,-,-,-,7517575512
563,kseniya_parfeniuk,1421419.5600000003,929640,39,1.1,-,-,547991743
564,kristin_live,1414140.0,481000,194,-,-,-,5822609636
565,surobard,1413720.0,420000,206,1.1,-,-,300558005
566,EtozheRosty,1411718.0,916700,40,1.1,-,-,699849317
567,OdysseysShake,1411077.4,621620,127,-,-,-,388689675
568,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
569,StXavier00,1397338.8,488580,186,-,-,-,5485546235
570,MagicSoul34552035,1396980.0,702000,99,-,-,-,829947971
571,Gondurapsina,1392710.0,1151000,10,1.1,-,-,350450110
572,dturovets,1390731.3,498470,179,-,-,-,597027099
573,Ho1dher0,1390260.0,493000,135,1.2,-,-,496611188
574,7697851107,1389308.0,408620,240,-,-,-,7697851107
575,chikaqyu,1387716.12,323930,257,1.2,-,-,2129922780
576,Kingjoab,1386802.5600000003,656630,92,1.1,-,-,2135000748
577,7532617296,1386523.2,468420,196,-,-,-,7532617296
578,6052880764,1385086.56,605370,76,1.3,-,-,6052880764
579,currykobo,1375325.5,575450,139,-,-,-,6037986047
580,6588481441,1374070.0,439000,213,-,-,-,6588481441
581,Atheness,1370713.0,757300,81,-,-,-,1272903186
582,Rezamohammady,1370655.0,495000,113,1.3,-,-,238603853
583,Aprokz,1368958.8,499620,174,-,-,-,6870603710
584,6975353066,1368765.2,429080,219,-,-,-,6975353066
585,Be2KoS,1358912.0,499600,172,-,-,-,1220038226
586,Igor7546788,1358062.0,399430,240,-,-,-,6796705143
587,dimspradipta,1352313.7,590530,129,-,-,-,162771742
588,Aziz_Khairulloevich,1350294.0,598800,105,1.1,-,-,745830824
589,Arkajek,1347800.0,460000,193,-,-,-,5896359937
590,AlexKoli84,1345510.0,683000,97,-,-,-,1024407587
591,VN7_7_7,1342256.08,649060,88,1.1,-,-,1386677381
592,salsarafa,1339316.0,439120,205,-,-,-,205665509
593,eva_9fox,1337500.0,625000,114,-,-,-,627892609
594,TonyNikl,1336680.0,564000,137,-,-,-,6426662837
595,Zheka07567,1317448.8,406620,224,-,-,-,7531584352
596,BomPaniss,1317000.0,439000,200,-,-,-,8292308879
597,Vladimir99227,1314775.0,683000,75,1.1,-,-,6539285521
598,ITShymkent,1312661.7,540190,143,-,-,-,303956438
599,karasikma,1307929.0,902020,45,-,-,-,6082599022
600,VitaliyHaze,1305843.4,585580,123,-,-,-,589017617
601,alexotrop,1302000.0,651000,100,-,-,-,5510502812
602,Sergbarey,1301788.6,1093940,19,-,-,-,1329819814
603,liprik0n,1301593.9200000002,465520,133,1.2,-,-,449360979
604,T3ngen,1297600.3,556910,133,-,-,-,6374369736
605,h3zoro,1292976.0,492000,119,1.2,-,-,7315437290
606,dulin_iv,1288920.0,467000,176,-,-,-,7173030688
607,Alexeyy_dem,1281854.4,464440,176,-,-,-,348869324
608,choypayatot,1281427.2,889880,44,-,-,-,1857394009
609,reyesreynaldo500,1278687.3,505410,130,1.1,-,-,5623524581
610,Oksana_7774,1278130.0,589000,117,-,-,-,5064655416
611,BLACKDRAGONtg,1277720.0,638860,100,-,-,-,5280903192
612,Soboleva_os,1274900.0,1159000,10,-,-,-,411655235
613,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
614,7206141984,1271900.0,805000,58,-,-,-,7206141984
615,xHardBeastYGG,1270434.24,464340,128,1.2,-,-,7414719808
616,Mesmaeilmohammadi,1269609.0,487000,137,1.1,-,-,7250139870
617,ValentinRijov,1269431.8,513940,147,-,-,-,700518899
618,AethersTele,1267398.0,366300,246,-,-,-,1538931570
619,md_jull,1265810.0,749000,69,-,-,-,576894782
620,5291970583,1261517.4000000001,287100,238,1.3,-,-,5291970583
621,alx_brg,1260000.0,720000,75,-,-,-,6403838608
622,Buba_Kastorskii,1259968.8,724120,74,-,-,-,6403191118
623,lexa_660,1258020.0,522000,141,-,-,-,1157092623
624,Yasihozh,1253538.0,487000,134,1.1,-,-,7412286875
625,In_Trance1,1252578.6,458820,173,-,-,-,7497149197
626,MarynaLes,1252394.5,483550,159,-,-,-,694231039
627,kazuthaioka,1251360.0,434500,188,-,-,-,7277037848
628,LeoBroncos,1251140.8,687440,40,1.3,-,-,579515680
629,licht6q,1250926.4,381380,228,-,-,-,5206082071
630,oblvko,1247006.64,858820,21,1.2,-,-,225870975
631,7095993005,1246851.0,446900,179,-,-,-,7095993005
632,Mylene_001,1245850.6,454690,174,-,-,-,7811071714
633,sergidji,1245348.0,887000,8,1.3,-,-,5115231282
634,kotolotto,1243440.0,396000,214,-,-,-,105750370
635,UmitbaevRus,1240376.4,568980,118,-,-,-,383266379
636,kunyukboy,1239546.0,536600,131,-,-,-,999821424
637,copy_trade_001,1237879.5,565500,99,1.1,-,-,7401453393
638,egi4321,1237100.0,445000,178,-,-,-,7642107184
639,LmaoLLLq,1234926.0,693000,62,1.1,-,-,6856821968
640,8427821627,1234235.6,434590,184,-,-,-,8427821627
641,R_J_DIO,1231199.2,486640,153,-,-,-,7280241122
642,max_b85,1231161.1199999999,357480,187,1.2,-,-,535690536
643,doyzkieeeee,1229140.0,407000,202,-,-,-,6899754699
644,1657632859,1228760.0,442000,178,-,-,-,1657632859
645,OlegPtr,1225978.0,471530,160,-,-,-,343887443
646,pakost_nik,1223850.0,597000,105,-,-,-,7032296263
647,zubeyr_muslim,1219592.0,554360,120,-,-,-,1203796843
648,fitrifin,1217300.0,518000,135,-,-,-,6388811961
649,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
650,Aleister_Crowley1,1211410.6,502660,141,-,-,-,7825881733
651,6207823431,1205519.7,476490,153,-,-,-,6207823431
652,machisann,1200948.71,386530,139,1.3,-,-,1875667875
653,menjaw,1200480.0,488000,146,-,-,-,6302344726
654,Drrezamo,1199968.0,487000,124,1.1,-,-,7248561492
655,MannyAntoni,1197099.36,386660,158,1.2,-,-,6345955249
656,Ihatelifeandfuny,1195473.9,480110,149,-,-,-,6599875622
657,7778538616,1195400.0,430000,178,-,-,-,7778538616
658,Cecepyyy,1195200.0,415000,188,-,-,-,7645087030
659,7469535795,1193251.0,464300,157,-,-,-,7469535795
660,7103325997,1193100.0,410000,191,-,-,-,7103325997
661,polzovatelbbbb,1191619.0,641000,69,1.1,-,-,6784986419
662,giorgiwanderer,1190422.09,606430,51,1.3,-,-,661541015
663,sanoseke,1184878.8,626920,89,-,-,-,1304608658
664,Quickmanlol,1184392.0,626000,72,1.1,-,-,7055626263
665,Zyroseee,1177529.4300000002,870310,23,1.1,-,-,7103257871
666,7936880899,1174500.0,435000,170,-,-,-,7936880899
667,JoostLint,1172840.0,436000,169,-,-,-,5278925766
668,Nezuko0620,1171990.8,437310,168,-,-,-,6028649275
669,BRielan,1171352.16,445720,119,1.2,-,-,2055413812
670,G_r_z_ly,1169193.2,554120,111,-,-,-,6173986981
671,Amirh0,1168992.0,492000,116,1.1,-,-,92723840
672,8436995688,1163250.0,495000,135,-,-,-,8436995688
673,lana7202,1157061.5,472270,145,-,-,-,1926293335
674,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
675,Dak_ak,1152000.0,720000,60,-,-,-,7951795160
676,Romul_83,1151532.2,530660,117,-,-,-,692978688
677,5318719128,1151045.5,535370,115,-,-,-,5318719128
678,RobertTeras,1149290.0,409000,181,-,-,-,5041180360
679,whenyouplaythisgame,1144802.0,558440,105,-,-,-,6318499665
680,F3DY4_5,1143450.0,495000,110,1.1,-,-,1114566121
681,JohnHud58,1143320.0,404000,183,-,-,-,5091461634
682,arsen6300,1136955.82,567910,82,1.1,-,-,1130492395
683,5135684044,1134240.0,417000,172,-,-,-,5135684044
684,6973680201,1132380.0,466000,143,-,-,-,6973680201
685,RobertM8e2,1130070.0,417000,171,-,-,-,5058353398
686,Vassilli0,1128786.4,474280,138,-,-,-,8139540457
687,7598417318,1128600.0,418000,170,-,-,-,7598417318
688,fearmel,1122782.76,430680,137,1.1,-,-,2311763
689,7171159413,1122091.2,429920,161,-,-,-,7171159413
690,7776446134,1121170.0,587000,91,-,-,-,7776446134
691,6961794496,1118750.0,625000,79,-,-,-,6961794496
692,AlexeiN85,1118428.5,550950,103,-,-,-,1175868704
693,7337861837,1117770.0,1007000,11,-,-,-,7337861837
694,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
695,lobster_199,1109501.0,541220,105,-,-,-,6689711602
696,sucrs3,1103197.5,490310,125,-,-,-,7183114516
697,domasniy,1102200.6600000001,538710,86,1.1,-,-,428516174
698,7770141350,1098160.0,424000,159,-,-,-,7770141350
699,Meldapapin,1097891.2,340960,222,-,-,-,7345400242
700,Prots33,1097126.4,571420,92,-,-,-,1157597630
701,Magdale6RT,1096470.0,393000,179,-,-,-,5071887565
702,bulent4343,1092276.2,430030,154,-,-,-,1022055102
703,alina_kosmo,1090250.0,445000,145,-,-,-,232974938
704,rinimuar,1088640.0,486000,124,-,-,-,6334616364
705,Zoroami,1087812.0,492000,101,1.1,-,-,7368160523
706,anang230599,1086075.9,397830,173,-,-,-,6577656916
707,h2zoro,1082400.0,492000,100,1.1,-,-,7524748979
708,alkairalf,1082160.0,501000,116,-,-,-,6404327267
709,anne_rgg,1081251.0,811750,11,1.2,-,-,5110091710
710,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
711,8143532564,1078200.0,599000,80,-,-,-,8143532564
712,Vaasyyl,1077120.0,272000,296,-,-,-,6389364106
713,SerhiiLDavydiuk,1076691.6,527790,104,-,-,-,474596683
714,k9k646,1075052.0,922000,6,1.1,-,-,5220224834
715,arith3d,1074501.4500000002,360450,171,1.1,-,-,451022239
716,7851514959,1070944.4,453790,136,-,-,-,7851514959
717,idaw02,1070700.0,498000,115,-,-,-,6310352001
718,7409397924,1070493.6,593400,64,1.1,-,-,7409397924
719,LucasTa5ff,1066640.0,398000,168,-,-,-,5027250941
720,Antoniowfa,1065118.78,401780,141,1.1,-,-,1124057555
721,5290557621,1061080.8,498160,113,-,-,-,5290557621
722,itscatdog,1060652.8,514880,106,-,-,-,2050268148
723,7395885228,1057746.36,449340,114,1.1,-,-,7395885228
724,AdaPatt1i,1055920.0,394000,168,-,-,-,5076101862
725,Zoroamir,1049928.0,492000,94,1.1,-,-,7488124753
726,Bbmant,1047816.0000000001,588000,62,1.1,-,-,7291861935
727,RickySanchz,1045880.4,405380,158,-,-,-,7000856934
728,balestoo,1045360.0,358000,192,-,-,-,5049143955
729,aphation,1043296.8,285600,181,1.3,-,-,731848123
730,mulgogy,1042080.0,501000,108,-,-,-,990954612
731,Romjk9,1041637.5,462950,125,-,-,-,7601012766
732,OrionBreakneck,1036424.7,437310,137,-,-,-,7895756083
733,7539685593,1034751.6,499880,107,-,-,-,7539685593
734,andreimartynov,1031616.0,518400,99,-,-,-,6266612133
735,Phoenix_f1re,1031346.0,954950,8,-,-,-,890094493
736,7140465531,1030750.0,824600,25,-,-,-,7140465531
737,Dima888222,1023225.0,584700,75,-,-,-,704272935
738,ks_ss_senia,1019532.8,490160,108,-,-,-,494224695
739,AmirAk9694,1019180.0,389000,162,-,-,-,6009166937
740,eviboj,1018140.0,478000,113,-,-,-,6556404285
741,sparkle_DAO,1011725.0000000001,283000,225,1.1,-,-,6631792962
742,7187491219,1002364.0,479600,109,-,-,-,7187491219
743,Alliluy_69,1000977.0,392540,155,-,-,-,393891728
744,soldyou,999598.8,341160,193,-,-,-,1686793523
745,Maks_G7,997908.0,607000,37,1.2,-,-,1816011478
746,ahduc9,996840.0,468000,113,-,-,-,7548919769
747,MikePatt,996387.0,474470,110,-,-,-,1431509805
748,BlomsHelen,996030.0,357000,179,-,-,-,5054753779
749,Zhoufan033,991373.6,576380,72,-,-,-,7929796455
750,byysamie,989271.4,330860,199,-,-,-,7567816530
751,aalwwn,988380.0,323000,206,-,-,-,554054791
752,Pogizy3,988216.8,621520,59,-,-,-,7775578003
753,luckyQuach,988019.76,285720,166,1.3,-,-,2115983938
754,Lumia_scam,984233.2500000001,284050,215,1.1,-,-,6994622730
755,7459181758,982915.5,326550,201,-,-,-,7459181758
756,tongread,981274.5800000001,304460,193,1.1,-,-,821419354
757,1458951836,981150.0,465000,111,-,-,-,1458951836
758,7927066327,978880.0,437000,124,-,-,-,7927066327
759,KevinSt73ss,971600.0,347000,180,-,-,-,5060870918
760,bambastic94,971017.9600000001,343480,157,1.1,-,-,556771492
761,Galaa111,969990.0,651000,49,-,-,-,7494003158
762,Karina_DOZ,967255.8,406410,138,-,-,-,1525677547
763,6940861615,966878.4,393040,146,-,-,-,6940861615
764,SeReGa19812,966020.8,561640,72,-,-,-,1842621941
765,PROCLESSS,965520.0,298000,170,1.2,-,-,824228851
766,Gennadiy_Dnepr,965470.2,519070,86,-,-,-,225782761
767,Elen_Kado,965220.3,397210,143,-,-,-,382441313
768,juwannndi,963021.6,816120,18,-,-,-,8190794195
769,Chepkasov_A,962842.0,409720,135,-,-,-,785308733
770,DEimoN24,959311.5,454650,111,-,-,-,5078232738
771,sparkledao,958804.0000000001,283000,208,1.1,-,-,6653657312
772,whathishit9,958160.0,812000,18,-,-,-,6867024203
773,calibrovod,951150.0,373000,155,-,-,-,797664805
774,5898580536,949785.6,494680,92,-,-,-,5898580536
775,2019660158,947746.1,466870,103,-,-,-,2019660158
776,Picaito,946144.8,438030,116,-,-,-,253346994
777,dahlia_ds,945204.0,569400,66,-,-,-,7360096213
778,notkass,940126.0000000001,283000,202,1.1,-,-,304264566
779,printing_labs,935078.0,434920,115,-,-,-,772008696
780,7604198105,933071.4,575970,62,-,-,-,7604198105
781,zen_serg,929960.0,347000,168,-,-,-,567477719
782,yalomask,924000.0,400000,131,-,-,-,846523374
783,dmface,923680.7,383270,141,-,-,-,475113078
784,chdsk,923278.4,441760,109,-,-,-,464479046
785,Oceamira,923122.2,338140,173,-,-,-,974555404
786,OlegNovikov0111,920858.4,730840,26,-,-,-,5344766592
787,6938368308,919152.36,315210,143,1.2,-,-,6938368308
788,7848942321,918719.8,507580,81,-,-,-,7848942321
789,FotiniaN,916203.8,472270,94,-,-,-,6608361878
790,Johnny_Depp1992,910770.9600000001,388720,113,1.1,-,-,136343597
791,Solanagirrl,900060.0,428600,110,-,-,-,5319540335
792,amiyahar,896100.0,435000,106,-,-,-,6682388054
793,olanrl,895408.5,563150,59,-,-,-,5325535418
794,AleksDrago,894280.0,316000,183,-,-,-,416526493
795,pitheorema,891004.8,530360,68,-,-,-,218780845
796,isit_9,884520.0,756000,17,-,-,-,7715663907
797,5382849152,882116.4,471720,87,-,-,-,5382849152
798,TonNotMeme,876573.36,394320,71,1.3,-,-,519607136
799,Everything_will_be_very_good,875263.9,304970,187,-,-,-,1314352002
800,tomaswadep,875160.0,442000,98,-,-,-,6241156650
801,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
802,DLeclairGrafton,871956.8,428480,85,1.1,-,-,5277599360
803,YYEELLL,869660.0,649000,34,-,-,-,1959477599
804,oZoransky,867790.0000000001,343000,130,1.1,-,-,353688937
805,Art_Stalagnate,867588.0,440400,97,-,-,-,243009604
806,akilexy06,865809.2,435080,99,-,-,-,7029750065
807,quangbnbhi,865800.0,390000,122,-,-,-,8196894525
808,SonyXperia5,864865.2,406040,113,-,-,-,801298067
809,shulika_v,863558.7,471890,83,-,-,-,993963086
810,narksu,861816.0,718180,20,-,-,-,192343819
811,vkirill9,860000.0,400000,115,-,-,-,340238343
812,Vladimir_2007S,856974.72,364360,96,1.2,-,-,531532916
813,Alyssaxdaemon,855978.0,478200,79,-,-,-,7086059299
814,AnitaWilson2020,852368.0000000001,668000,16,1.1,-,-,6889389416
815,8087055999,850126.4,440480,93,-,-,-,8087055999
816,crazik24,848160.0,589000,44,-,-,-,6739915676
817,Natalia_Lednik,847954.8,405720,109,-,-,-,556925447
818,7957203222,847590.4,331090,156,-,-,-,7957203222
819,Lorenzo_bob,844400.16,495540,42,1.2,-,-,1782435499
820,oferly,844358.4,439770,92,-,-,-,153619140
821,7826501676,840750.0,295000,185,-,-,-,7826501676
822,7497801333,840720.0,452000,86,-,-,-,7497801333
823,checkmate6464,839862.4,403780,108,-,-,-,7910409125
824,igas17,839317.2,411430,104,-,-,-,1992216542
825,meks1kanec1337,831998.4,483720,72,-,-,-,999615889
826,emerpuss29,827635.4,277730,198,-,-,-,5764942661
827,EthereaSkye,825912.0,458840,80,-,-,-,6197863333
828,zloyguru,825474.9,466370,77,-,-,-,332817170
829,Igor9120,824197.2,371260,122,-,-,-,7042323423
830,6767901200,823155.3,375870,119,-,-,-,6767901200
831,ale55io,819136.8,758460,8,-,-,-,106333361
832,Axeldiegoma,818930.97,301410,147,1.1,-,-,958672625
833,shhsf1,815619.2,351560,132,-,-,-,808510836
834,Yonitop,815239.92,368720,101,1.1,-,-,5186845785
835,NewDay_NewWay,815034.0000000001,318000,133,1.1,-,-,923872801
836,GuraGawr_0620,811191.7,388130,109,-,-,-,1626838106
837,PieroElSolo,808450.0,437000,85,-,-,-,1724215461
838,Vitaleov,806917.54,434060,69,1.1,-,-,526649874
839,simosha10,805320.7800000001,441030,66,1.1,-,-,5182570669
840,migrano,805194.0,279000,122,1.3,-,-,436992362
841,SoulStealer888,805137.5,392750,105,-,-,-,1028574999
842,TrueYAMA,804685.05,317430,95,1.3,-,-,1830055948
843,bouje13,797579.4,359270,122,-,-,-,131466426
844,fox888i,796680.0,331950,140,-,-,-,470465514
845,lenochkapremudraya,795887.0,356900,123,-,-,-,1068793041
846,VMordo,782460.0,483000,62,-,-,-,5095079250
847,Bimerman,780402.0,557430,40,-,-,-,200651248
848,6564275660,779634.5,277450,181,-,-,-,6564275660
849,rog11235,776770.0,449000,73,-,-,-,166699865
850,Eowir,776544.73,256370,133,1.3,-,-,319174966
851,7778191239,775619.4,383970,102,-,-,-,7778191239
852,AndreyKar,773265.5700000001,346290,103,1.1,-,-,408268536
853,boltikova,772870.0,427000,81,-,-,-,569256146
854,6607187866,768320.0,686000,12,-,-,-,6607187866
855,AndreyMalek,766344.0,345200,122,-,-,-,1054285386
856,Kramzand,763960.0,269000,184,-,-,-,1217496992
857,alexshved777,762316.8300000001,334790,107,1.1,-,-,450340181
858,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
859,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
860,denisverr,756472.5,432270,75,-,-,-,732095900
861,loclocbi,752752.0,488800,54,-,-,-,7888041928
862,Aethereus_w,752180.0,143000,426,-,-,-,353043541
863,mew_mai,750339.2000000001,360740,60,1.3,-,-,5268819176
864,YSYS124,748770.0,340350,120,-,-,-,570094721
865,anatoli_dabyshuk,748214.7,329610,127,-,-,-,5311925719
866,bhupendra07,747779.1,351070,113,-,-,-,851452067
867,jiagojo,746760.0,294000,154,-,-,-,7192103768
868,AleksWhite79,746668.56,267240,154,1.1,-,-,1241433422
869,aniooom,745778.0,684200,9,-,-,-,7660037791
870,dimesh76,739945.0,445750,66,-,-,-,438159110
871,ukigumo2,733937.6,303280,142,-,-,-,5350229583
872,pwee3,730962.8,388810,88,-,-,-,5158394539
873,Notasete,730860.2,327740,123,-,-,-,773127581
874,unityvv,730588.5,408150,79,-,-,-,1059717175
875,Arthur1989gh,730277.6,396890,84,-,-,-,2111012103
876,POKER_FACE_85,730250.0,635000,15,-,-,-,7349091460
877,roganzii,727963.2,674040,8,-,-,-,7799783756
878,Afriantis,727500.0,375000,94,-,-,-,697399566
879,FoX0147852FoX,726392.0,359600,102,-,-,-,1794197937
880,Dark99Side,725940.0,654000,11,-,-,-,6134014922
881,Hoanganh1136,724006.8,233400,182,1.1,-,-,1673531341
882,5160976186,722988.0,475650,52,-,-,-,5160976186
