Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,916146377,7245,2969,55,23,2,-,-,-,916146377
429,microfus,7240,3415,64,16,0,-,-,-,5376311900
430,JIuILeMeP,7227,3330,38,13,4,-,-,-,313594367
431,Dmytro04111989,7198,4021,12,9,4,-,-,-,321465702
432,Jack_kredok,7180,3234,43,13,4,-,-,-,872090162
433,fantomace,7006,3100,53,21,1,-,-,-,108465016
434,kuro777777,6990,3236,58,16,1,-,-,-,7205020152
435,Ginatam,6909,2050,75,34,6,-,-,-,7202669741
436,7424416250,6899,3349,40,12,3,-,-,-,7424416250
437,mirdad1408,6856,2149,92,29,4,-,-,-,726889439
438,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
439,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
440,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
441,SNUsachev,6709,3106,46,10,4,-,-,-,475222235
442,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
443,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
444,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
445,7980087011,6567,2985,44,12,4,-,-,-,7980087011
446,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
447,7938466079,6497,2151,97,25,3,-,-,-,7938466079
448,logologo91,6420,6000,4,1,0,-,-,-,7458349978
449,laotze,6259,2884,38,13,4,-,-,-,1922668099
450,7096448920,6205,2405,63,25,2,-,-,-,7096448920
451,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
452,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
453,heru0910,6155,3730,31,8,1,-,-,-,6899679075
454,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
455,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
456,Jlouo,6048,2618,54,19,2,-,-,-,7346126634
457,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
458,7891521464,5900,2360,40,20,5,-,-,-,7891521464
459,6523069775,5887,2790,41,10,4,-,-,-,6523069775
460,2060733077,5870,2730,35,10,5,-,-,-,2060733077
461,maximilym,5863,2317,69,18,3,-,-,-,1576117406
462,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
463,elizium,5733,2450,19,7,4,1.3,-,-,224573
464,ghdtka13879,5706,2310,57,20,3,-,-,-,2139077754
465,damkus,5698,3700,14,10,1,-,-,-,6282020409
466,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
467,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
468,7207578406,5505,2077,59,22,4,-,-,-,7207578406
469,Ca_ca_ca08,5498,2281,45,22,3,-,-,-,5200019675
470,1411015285,5478,2321,40,22,3,-,-,-,1411015285
471,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
472,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
473,1098814590,5413,3007,31,13,1,-,-,-,1098814590
474,5205400470,5368,2840,34,15,1,-,-,-,5205400470
475,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
476,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
477,WeiCT404,5351,3963,20,5,0,-,-,-,1759527732
478,CarolusMagnus0057,5342,1488,98,37,5,-,-,-,6647260460
479,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
480,6117382529,5292,2450,35,17,3,-,-,-,6117382529
481,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
482,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
483,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
484,liddlemiss,5196,2498,35,11,4,-,-,-,7181157731
485,lana_VZ,5177,2353,52,16,2,-,-,-,5257724040
486,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
487,1790603191,5103,2228,47,14,4,-,-,-,1790603191
488,7977707515,5090,3161,14,9,2,-,-,-,7977707515
489,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
490,SeyS4,5040,1600,67,26,7,-,-,-,549532267
491,1355474189,5038,1930,46,25,4,-,-,-,1355474189
492,geebearcryptos,5020,2192,47,14,4,-,-,-,904958707
493,aleks110995,5000,2000,55,15,5,-,-,-,6984296812
494,JRF24,4991,2365,45,12,3,-,-,-,1131360616
495,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
496,5161277627,4973,3360,13,5,2,-,-,-,5161277627
497,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
498,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
499,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
500,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
501,7435002146,4784,1543,89,27,4,-,-,-,7435002146
502,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
503,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
504,NiPS19,4732,2000,18,8,4,1.3,-,-,1710565673
505,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
506,7074683363,4720,4000,6,4,0,-,-,-,7074683363
507,1286696462,4716,2358,47,11,2,-,-,-,1286696462
508,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
509,Simwa80,4627,2038,48,13,4,-,-,-,69226730
510,mrumro,4553,2371,40,14,1,-,-,-,807575533
511,halm03,4489,1902,44,24,2,-,-,-,64621219
512,uzerblym,4482,2310,54,10,1,-,-,-,178356897
513,1850824557,4480,3270,15,4,1,-,-,-,1850824557
514,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
515,8099515883,4446,2158,48,16,1,-,-,-,8099515883
516,Des4nT_LV,4387,1279,87,32,6,-,-,-,223107281
517,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
518,will_neg,4354,1988,29,10,6,-,-,-,711934334
519,korati69,4353,1727,54,16,5,-,-,-,2034089404
520,1456315581,4292,1834,52,14,4,-,-,-,1456315581
521,SerhioShch,4280,1209,78,42,5,-,-,-,580289719
522,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
523,8098689662,4230,1162,110,28,7,-,-,-,8098689662
524,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
525,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
526,Eaalex,4121,2424,40,10,0,-,-,-,526923301
527,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
528,Funklestiltzkin,4059,1727,44,17,4,-,-,-,6341860100
529,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
530,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
531,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
532,alixwhitefalcon33,3992,2090,44,9,2,-,-,-,5534601935
533,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
534,7668625047,3956,2488,19,10,1,-,-,-,7668625047
535,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
536,Mandrake_2099,3863,1230,83,27,5,-,-,-,6993269399
537,skoczow,3848,2375,21,7,2,-,-,-,6819078536
538,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
539,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
540,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
541,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
542,8018685039,3670,2566,12,7,1,-,-,-,8018685039
543,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
544,7261384966,3660,1512,48,18,4,-,-,-,7261384966
545,tudotb,3652,2766,10,4,1,-,-,-,1944135500
546,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
547,5517050721,3620,960,76,27,12,-,-,-,5517050721
548,Busyavip,3608,1950,36,13,1,-,-,-,602167609
549,lybinav,3602,1407,44,14,7,-,-,-,1034886852
550,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
551,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
552,128499776,3458,1300,54,14,7,-,-,-,128499776
553,6397612569,3446,1804,25,12,3,-,-,-,6397612569
554,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
555,xet1971,3413,1440,47,20,3,-,-,-,364213041
556,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
557,6763188210,3392,1060,76,28,6,-,-,-,6763188210
558,UA6NP,3353,1325,54,23,3,-,-,-,966454304
559,emourgues,3327,1056,63,24,8,-,-,-,5257285489
560,Lewroni,3298,2498,14,6,0,-,-,-,441978206
561,5160627638,3293,1799,33,10,2,-,-,-,5160627638
562,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
563,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
564,ihorkhyzhniak,3197,1390,58,14,3,-,-,-,391242014
565,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
566,6347750114,3149,820,96,36,8,-,-,-,6347750114
567,5355661370,3136,1486,53,16,1,-,-,-,5355661370
568,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
569,banjiha,3116,440,236,74,15,-,-,-,1735753265
570,loismamego,3068,1848,38,6,1,-,-,-,6557809944
571,960998118,3050,1000,69,32,4,-,-,-,960998118
572,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
573,477708500,3014,1191,42,17,6,-,-,-,477708500
574,Julani,3010,1000,78,21,6,-,-,-,546206198
575,5809900478,3000,1000,75,25,5,-,-,-,5809900478
576,Llenchik79,2990,2373,13,1,1,-,-,-,718304565
577,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
578,5238912701,2960,2000,17,7,1,-,-,-,5238912701
579,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
580,7228806655,2912,1733,22,12,1,-,-,-,7228806655
581,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
582,Red7474,2900,2086,14,5,1,-,-,-,986921932
583,5114560326,2886,2004,15,3,2,-,-,-,5114560326
584,Tactic6699,2815,1262,50,11,4,-,-,-,334239946
585,GK2671,2808,1470,29,14,2,-,-,-,5154682381
586,Plek2004,2807,1613,34,10,1,-,-,-,607409393
587,Cripo06,2804,2124,14,6,0,-,-,-,382333319
588,dave944,2794,1838,7,5,3,-,-,-,497810505
589,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
590,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
591,5334965230,2759,1289,55,13,2,-,-,-,5334965230
592,7793167398,2755,950,54,32,4,-,-,-,7793167398
593,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
594,6525792832,2731,732,90,31,9,-,-,-,6525792832
595,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
596,7638900728,2683,1698,23,5,2,-,-,-,7638900728
597,Artem15032002,2677,1584,25,8,2,-,-,-,672401465
598,Frank_Faceworld,2655,1818,14,4,2,-,-,-,1216939079
599,8286766659,2646,1080,42,11,7,-,-,-,8286766659
600,6440645685,2640,2000,10,4,1,-,-,-,6440645685
601,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
602,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
603,5271695260,2632,930,49,18,8,-,-,-,5271695260
604,6620585972,2615,937,40,23,7,-,-,-,6620585972
605,7142379616,2611,1695,10,8,2,-,-,-,7142379616
606,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
607,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
608,Nsky2525,2551,1594,22,6,2,-,-,-,495357066
609,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
610,Zaytsev0601,2550,1536,23,11,1,-,-,-,1211189603
611,Pocokongz,2542,720,89,28,8,-,-,-,827319341
612,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
613,CrazzyWizzard,2540,1000,50,28,2,-,-,-,96296
614,markantonina,2532,688,101,39,5,-,-,-,5108177437
615,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
616,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
617,igas17,2513,1590,27,7,1,-,-,-,1992216542
618,6415784610,2505,1500,26,7,2,-,-,-,6415784610
619,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
620,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
621,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
622,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
623,Savebat,2420,2000,8,1,1,-,-,-,1051550488
624,Capaceti,2414,1537,20,9,1,-,-,-,6232046372
625,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
626,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
627,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
628,8496909512,2376,1000,58,16,1,1.1,-,-,8496909512
629,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
630,Sarms98,2335,2048,8,2,0,-,-,-,712968865
631,1865350924,2320,2000,7,3,0,-,-,-,1865350924
632,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
633,ojong123,2290,1180,27,9,4,-,-,-,6961119457
634,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
635,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
636,6771998130,2258,1031,45,18,2,-,-,-,6771998130
637,769265705,2255,1350,30,9,1,-,-,-,769265705
638,kmnhy0302,2252,400,148,65,12,-,-,-,5343019184
639,8406584748,2250,1000,49,12,4,-,-,-,8406584748
640,8162195988,2243,1078,43,15,2,-,-,-,8162195988
641,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
642,7019396714,2218,977,29,16,5,-,-,-,7019396714
643,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
644,Lube66,2202,1135,27,9,4,-,-,-,6919268234
645,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
646,Vitnick,2194,1030,29,18,3,-,-,-,727844376
647,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
648,1135019895,2184,1300,14,8,3,-,-,-,1135019895
649,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
650,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
651,benitur20,2163,810,73,18,4,-,-,-,958084981
652,8565788031,2154,1436,20,10,0,-,-,-,8565788031
653,Geonwoo59602712,2151,1280,14,8,3,-,-,-,877745350
654,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
655,yori80,2140,1000,40,18,2,-,-,-,6679499496
656,MasterIJ,2130,910,44,10,6,-,-,-,526618639
657,Question92,2119,776,59,28,3,-,-,-,438312421
658,vano_fil,2100,1082,31,11,3,-,-,-,299460548
659,Mashle_35,2100,1000,34,12,4,-,-,-,6365930172
660,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
661,1752936447,2084,1380,23,6,1,-,-,-,1752936447
662,6550633677,2080,800,54,22,4,-,-,-,6550633677
663,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
664,406702884,2070,1000,24,11,5,-,-,-,406702884
665,neotrader,2058,1960,5,0,0,-,-,-,34663305
666,takataka4121,2042,1760,7,3,0,-,-,-,933089790
667,Danveloso7,2040,1000,30,18,2,-,-,-,1845968090
668,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
669,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
670,conan3698,2024,950,48,15,2,-,-,-,2025552315
671,1963007479,2020,1530,10,4,1,-,-,-,1963007479
672,6515925252,1999,757,44,20,6,-,-,-,6515925252
673,7559999013,1989,1283,13,4,3,-,-,-,7559999013
674,Tosspee,1981,690,86,27,2,-,-,-,1848094858
675,ArtWasp,1972,981,43,16,1,-,-,-,176336988
676,Atamsik,1970,1082,30,14,1,-,-,-,482408283
677,2049026015,1969,827,62,22,1,-,-,-,2049026015
678,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
679,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
680,Harsh1696,1940,1060,25,6,4,-,-,-,1237394041
681,Grinch_op,1925,1119,35,9,1,-,-,-,6021094369
682,loftsssr,1922,915,46,18,1,-,-,-,1451877793
683,PIRmoz,1915,829,50,17,3,-,-,-,320444349
684,RPan8,1914,1259,15,9,1,-,-,-,7502127380
685,yanxzar,1885,1300,7,6,2,-,-,-,318082916
686,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
687,veryrichone,1879,831,41,15,4,-,-,-,1796129554
688,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
689,avdon16,1870,1000,27,10,3,-,-,-,7364114584
690,Legabob,1865,1260,17,7,1,-,-,-,1304776581
691,2040031131,1861,1224,34,6,0,-,-,-,2040031131
692,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
693,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
694,Disconnect6,1841,780,55,17,3,-,-,-,414759694
695,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
696,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
697,LevGork,1822,1265,19,5,1,-,-,-,1224799458
698,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
699,na4alnikalex,1810,1000,34,9,2,-,-,-,6877389384
700,lenaard,1807,1300,10,3,2,-,-,-,1894790286
701,skylife3002,1803,1210,20,3,2,-,-,-,5141696816
702,inathzky,1781,860,51,12,2,-,-,-,866110424
703,7147616538,1773,1049,21,6,3,-,-,-,7147616538
704,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
705,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
706,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
707,MURAT_GOK,1752,1200,18,6,1,-,-,-,1530460668
708,1184166066,1745,890,34,14,2,-,-,-,1184166066
709,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
710,josyudianto,1739,820,41,17,2,-,-,-,6458650784
711,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
712,tuongvihp,1730,1000,23,10,2,-,-,-,7730030682
713,5161817345,1726,964,12,9,4,-,-,-,5161817345
714,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
715,7778191239,1724,724,58,20,2,-,-,-,7778191239
716,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
717,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
718,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
719,Kavorki,1710,950,23,9,3,-,-,-,1656329510
720,nunocsampaio,1706,820,32,22,1,-,-,-,1519014618
721,AlloySatsonacci,1696,800,41,17,2,-,-,-,7144356261
722,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
723,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
724,Greks212,1670,1000,30,9,1,-,-,-,602728606
725,petrusura,1669,1056,27,7,1,-,-,-,402923680
726,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
727,8649679398,1640,1000,20,8,2,-,-,-,8649679398
728,Devilucy,1628,1030,19,3,3,-,-,-,5705887673
729,jirou26,1624,990,24,10,1,-,-,-,5081780723
730,6436304786,1622,840,28,15,2,-,-,-,6436304786
731,eva_valeri,1620,1000,21,7,2,-,-,-,515007074
732,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
733,Foronisus,1600,930,12,10,3,-,-,-,2125008932
734,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
735,jfest31,1590,1000,34,5,1,-,-,-,1938316822
736,LKY102,1588,806,18,13,4,-,-,-,522110010
737,7717334549,1580,1000,23,5,2,-,-,-,7717334549
738,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
739,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
740,BelanYO,1568,950,20,15,0,-,-,-,880390680
741,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
742,7245873568,1563,1230,5,4,1,-,-,-,7245873568
743,940472125,1555,860,18,7,0,1.3,-,-,940472125
744,FliXD,1552,800,35,13,2,-,-,-,478643727
745,6421898035,1551,940,16,13,1,-,-,-,6421898035
746,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
747,768253122,1530,680,57,16,2,-,-,-,768253122
748,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
749,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
750,116954799,1494,1098,8,6,1,-,-,-,116954799
751,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
752,svskumar,1472,968,7,5,3,-,-,-,318401353
753,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
754,Ukkaul,1466,698,30,10,5,-,-,-,6045664722
755,7185761004,1460,1000,18,6,1,-,-,-,7185761004
756,1552913966,1450,1000,26,3,1,-,-,-,1552913966
757,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
758,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
759,vabova,1442,1109,11,3,1,-,-,-,918662636
760,7443980585,1440,1000,19,5,1,-,-,-,7443980585
761,BestCub,1420,876,21,7,2,-,-,-,5231769125
762,shalenniy,1419,788,23,9,3,-,-,-,187660651
763,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
764,7871535546,1410,1000,13,6,1,-,-,-,7871535546
765,soberite,1410,1000,13,6,1,-,-,-,1900523761
766,7237911265,1410,770,29,8,3,-,-,-,7237911265
767,5649563336,1405,962,22,8,0,-,-,-,5649563336
768,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
769,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
770,923839108,1390,1000,10,3,2,-,-,-,923839108
771,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
772,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
773,taryvre,1378,840,20,8,2,-,-,-,1251849017
774,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
775,7257559969,1375,1285,4,1,0,-,-,-,7257559969
776,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
777,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
778,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
779,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
780,6822782495,1350,1000,16,3,1,-,-,-,6822782495
781,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
782,PetroID86,1345,934,15,3,2,-,-,-,614733799
783,marycakes,1340,1000,9,5,1,-,-,-,1155839884
784,319750420,1340,1000,9,5,1,-,-,-,319750420
785,7719281612,1332,690,20,11,4,-,-,-,7719281612
786,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
787,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
788,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
789,stef_sc,1318,720,33,10,2,-,-,-,6806802080
790,6822393919,1310,1000,18,1,1,-,-,-,6822393919
791,vexjux,1310,1000,3,6,1,-,-,-,1476018418
792,1889679858,1304,530,42,18,5,-,-,-,1889679858
793,SDitos,1300,1000,15,5,0,-,-,-,1315712108
794,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
795,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
796,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
797,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
798,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
799,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
800,ofilipesoares,1290,860,16,8,1,-,-,-,822174593
801,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
802,fm965m,1287,590,34,18,3,-,-,-,1885058335
803,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
804,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
805,5073202921,1285,880,14,4,2,-,-,-,5073202921
806,OChigare,1283,541,54,11,5,-,-,-,1914941388
807,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
808,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
809,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
810,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
811,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
812,Yurko82,1260,919,19,6,0,-,-,-,245815610
813,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
814,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
815,5284485203,1250,1000,6,3,1,-,-,-,5284485203
816,mikefern1223,1245,820,22,2,1,1.1,-,-,1769120043
817,jagged83,1240,992,10,5,0,-,-,-,296358842
818,6841587869,1240,800,13,4,3,-,-,-,6841587869
819,143518413,1238,890,14,5,1,-,-,-,143518413
820,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
821,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
822,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
823,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
824,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
825,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
826,Follen555,1228,646,22,16,2,-,-,-,1490471802
827,6942764048,1219,440,48,13,9,-,-,-,6942764048
828,1786685555,1209,780,17,6,2,-,-,-,1786685555
829,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
830,8334955659,1197,873,15,4,1,-,-,-,8334955659
831,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
832,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
833,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
834,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
835,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
836,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
837,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
838,Hes380312,1169,920,9,6,0,-,-,-,7601094473
839,7619599477,1169,769,15,9,1,-,-,-,7619599477
840,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
841,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
842,Jlemo,1160,1000,7,3,0,-,-,-,244094264
843,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
844,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
845,578206371,1154,402,70,19,6,-,-,-,578206371
846,fmashsh,1152,886,7,1,2,-,-,-,28711385
847,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
848,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
849,Inna080489,1127,401,43,26,6,-,-,-,6746765240
850,p096aa,1125,760,17,7,1,-,-,-,97010351
851,mani110692,1124,820,19,6,0,-,-,-,976657020
852,1202965741,1122,850,6,2,2,-,-,-,1202965741
853,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
854,Sharme,1120,1000,9,1,0,-,-,-,6367991137
855,6936463681,1120,1000,9,1,0,-,-,-,6936463681
856,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
857,1017527486,1110,760,18,6,1,-,-,-,1017527486
858,ta6factory,1104,800,11,9,0,-,-,-,1733098990
859,Egor_psy,1104,620,20,6,4,-,-,-,928971254
860,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
861,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
862,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
863,noji0025,1095,760,15,3,2,-,-,-,5388513332
864,5272237890,1095,684,26,8,1,-,-,-,5272237890
865,1337008969,1089,789,26,4,0,-,-,-,1337008969
866,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
867,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
868,Majime33,1070,1000,4,1,0,-,-,-,5348590922
869,denisverr,1070,1000,4,1,0,-,-,-,732095900
870,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
871,Dmicher,1066,820,15,5,0,-,-,-,445469103
872,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
873,ssx2live,1066,720,17,7,1,-,-,-,5793349232
874,Zacady,1059,532,36,11,3,-,-,-,1658233446
