Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
427,bradix,106807,41398,70,16,4,-,-,-,5992950563
428,1752936447,106720,46000,42,20,3,-,-,-,1752936447
429,halm03,106413,33358,80,23,7,-,-,-,64621219
430,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
431,banjiha,106089,49807,44,13,3,-,-,-,1735753265
432,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
433,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
434,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
435,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
436,Roman997890,103308,38262,49,27,4,-,-,-,1131326909
437,istillcare,103031,26150,90,28,12,-,-,-,7383499045
438,7668625047,102557,34765,74,27,4,-,-,-,7668625047
439,Don_Jucchini,102556,24360,107,38,10,-,-,-,391174244
440,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
441,Hychick,102396,65220,16,7,2,-,-,-,503643382
442,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
443,van_gojik,101734,28338,98,37,5,-,-,-,153970160
444,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
445,aivantsov,100758,35230,56,30,4,-,-,-,54371903
446,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
447,Kavorki,100320,33440,67,21,7,-,-,-,1656329510
448,GK2671,100160,32000,72,27,6,-,-,-,5154682381
449,lana_VZ,98375,32254,76,23,6,-,-,-,5257724040
450,qwerty1234544,98294,43301,33,18,4,-,-,-,158322542
451,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
452,466143269,98101,32164,65,30,5,-,-,-,466143269
453,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
454,MariyaSenevskaya,97344,33800,73,15,7,-,-,-,5508410864
455,Kir290,96898,30471,81,29,5,-,-,-,2132687826
456,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
457,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
458,Anzhi_MMA,95662,31160,71,22,7,-,-,-,844410487
459,5904494464,94799,26480,72,42,6,-,-,-,5904494464
460,BATSKIBOAT,94162,45270,43,15,2,-,-,-,1508801386
461,Anjin_0,93741,48570,28,15,2,-,-,-,6088383024
462,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
463,AndreyProshin,93347,32300,54,25,6,-,-,-,280163319
464,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
465,LordBonxi,92519,22240,94,34,12,-,-,-,5110638937
466,user370232,92350,45945,39,14,2,-,-,-,7286184225
467,5449609632,91980,18000,151,40,14,-,-,-,5449609632
468,artARTUart,91147,37509,59,18,3,-,-,-,706559092
469,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
470,7096448920,90720,32400,59,27,4,-,-,-,7096448920
471,5072648752,90621,26420,63,20,12,-,-,-,5072648752
472,ojong123,90432,31400,66,24,5,-,-,-,6961119457
473,m0322m,89723,39180,39,10,6,-,-,-,2060511894
474,6523069775,89615,30585,75,26,4,-,-,-,6523069775
475,1809226743,89304,24071,68,31,11,-,-,-,1809226743
476,ZORGJC,88704,21120,97,51,7,-,-,-,724269928
477,2036525234,88548,24734,102,32,6,-,-,-,2036525234
478,5517050721,88133,25620,102,34,4,-,-,-,5517050721
479,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
480,Pocokongz,87636,43600,39,14,2,-,-,-,827319341
481,Talgat_8888,87611,35906,47,19,4,-,-,-,437953148
482,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
483,319750420,87509,28320,70,23,7,-,-,-,319750420
484,6822782495,87500,31818,62,31,2,-,-,-,6822782495
485,5334965230,87454,32754,62,25,3,-,-,-,5334965230
486,Vitnick,87170,28394,57,40,3,-,-,-,727844376
487,8098689662,87058,32852,59,22,4,-,-,-,8098689662
488,teslolom,85668,29040,77,16,7,-,-,-,1172772448
489,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
490,Des4nT_LV,85121,31066,66,26,3,-,-,-,223107281
491,5763853281,84845,29770,71,18,6,-,-,-,5763853281
492,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
493,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
494,Jl0000011,83132,19888,116,34,10,-,-,-,677442665
495,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
496,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
497,7872379236,82460,19000,124,50,6,-,-,-,7872379236
498,1606247586,82431,30530,52,16,7,-,-,-,1606247586
499,5271695260,82168,24310,67,37,6,-,-,-,5271695260
500,5028631175,81959,45281,19,14,2,-,-,-,5028631175
501,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
502,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
503,7710549814,81082,32960,53,11,6,-,-,-,7710549814
504,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
505,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
506,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
507,6620585972,79576,24335,84,31,5,-,-,-,6620585972
508,682071409,79407,31636,59,24,2,-,-,-,682071409
509,ddermm,79261,32484,58,12,5,-,-,-,537213486
510,demy_btc,78632,37266,41,10,4,-,-,-,5305424270
511,timd80,78414,22340,91,40,4,-,-,-,365306614
512,1098814590,78316,35598,56,18,1,-,-,-,1098814590
513,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
514,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
515,elizium,77739,42480,29,8,3,-,-,-,224573
516,ihorkhyzhniak,77432,33666,43,19,3,-,-,-,391242014
517,blank4z,76588,25360,74,26,5,-,-,-,1867400418
518,531400646,76524,36968,40,19,1,-,-,-,531400646
519,DimonPremier,76298,33760,33,11,6,-,-,-,402388036
520,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
521,7261384966,76241,28133,75,22,3,-,-,-,7261384966
522,will_neg,76145,29744,44,14,7,-,-,-,711934334
523,ChizhE,75460,27540,51,31,3,-,-,-,599764090
524,emourgues,75192,36679,75,10,0,-,-,-,5257285489
525,petrusura,75147,26275,51,15,9,-,-,-,402923680
526,T0DDT,74068,28270,53,23,4,-,-,-,980020977
527,VMordo,74036,37018,28,14,3,-,-,-,5095079250
528,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
529,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
530,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
531,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
532,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
533,8565788031,73283,24106,77,29,4,-,-,-,8565788031
534,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
535,neotrader,73040,24510,68,20,7,-,-,-,34663305
536,Cooljeck,72872,30363,68,14,3,-,-,-,1329040762
537,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
538,1936003537,72729,22039,94,32,4,-,-,-,1936003537
539,5355661370,72642,28712,58,25,2,-,-,-,5355661370
540,BelanYO,71781,21300,102,35,3,-,-,-,880390680
541,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
542,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
543,oktopusov,71614,27974,64,24,2,-,-,-,1998742355
544,ykb123456,71520,30434,56,23,1,-,-,-,7262571270
545,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
546,8099515883,69619,30401,55,18,2,-,-,-,8099515883
547,evgen13131313,69394,37920,29,8,3,-,-,-,1103149212
548,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
549,Ginatam,69274,27060,64,24,2,-,-,-,7202669741
550,yori80,68970,28500,56,22,2,-,-,-,6679499496
551,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
552,7335160886,68865,55092,10,5,0,-,-,-,7335160886
553,sohepokinawa,68860,31300,48,14,3,-,-,-,1829925343
554,MikhMan,68584,26480,47,24,4,-,-,-,333542722
555,5650579394,68357,19929,87,32,6,-,-,-,5650579394
556,deniiison,68199,26640,52,18,5,-,-,-,193181247
557,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
558,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
559,Question92,67497,22499,67,21,7,-,-,-,438312421
560,7237911265,67384,27960,41,20,4,-,-,-,7237911265
561,microfus,67250,20256,62,30,8,-,-,-,5376311900
562,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
563,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
564,ghdtka13879,66488,25377,57,25,3,-,-,-,2139077754
565,sanya_zozh,66174,32123,48,16,1,-,-,-,250751860
566,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
567,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
568,7257559969,65899,22568,60,24,6,-,-,-,7257559969
569,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
570,6550633677,65010,16500,99,45,6,-,-,-,6550633677
571,7448287202,64740,12450,151,53,11,-,-,-,7448287202
572,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
573,7394065702,64444,29160,44,19,2,-,-,-,7394065702
574,IE7797,64080,24000,54,21,5,-,-,-,241859281
575,8334955659,64074,22721,65,19,6,-,-,-,8334955659
576,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
577,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
578,no1chair,63922,34740,36,6,3,-,-,-,6688667304
579,68529263,63903,40190,23,12,0,-,-,-,68529263
580,6415784610,63828,23640,79,17,4,-,-,-,6415784610
581,697699768,63640,43000,17,7,1,-,-,-,697699768
582,Antoniowfa,63494,27134,40,8,7,-,-,-,1124057555
583,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
584,Grinch_op,63427,24395,73,19,3,-,-,-,6021094369
585,yanxzar,63180,27000,60,18,2,-,-,-,318082916
586,andreimartynov,63032,35411,28,10,2,-,-,-,6266612133
587,5161817345,62945,21337,78,29,3,-,-,-,5161817345
588,7097140141,62567,30080,35,11,4,-,-,-,7097140141
589,Paul0116,62058,26634,41,14,5,-,-,-,1006693509
590,jokernet22,62019,17470,92,31,7,-,-,-,1827281333
591,Lewroni,61425,25174,35,13,7,-,-,-,441978206
592,BiglianiTom,61279,22865,54,28,3,-,-,-,1834953983
593,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
594,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
595,LevGork,60374,24542,54,24,2,-,-,-,1224799458
596,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
597,Atamsik,60101,23569,45,20,5,-,-,-,482408283
598,andreyytk,59976,25200,54,18,3,-,-,-,94721605
599,BukvaUuuuuuu,59778,29160,33,14,3,-,-,-,642548522
600,Slavik1951,59768,24495,62,14,4,-,-,-,6944491244
601,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
602,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
603,1501513920,59604,17479,95,22,8,-,-,-,1501513920
604,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
605,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
606,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
607,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
608,laotze,58849,22291,59,15,6,-,-,-,1922668099
609,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
610,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
611,m0327u,58604,17705,85,22,8,-,-,-,1609035924
612,noji0025,58560,32000,37,12,1,-,-,-,5388513332
613,king_dazman,58457,23197,35,19,6,-,-,-,6884984801
614,7719281612,58044,19810,52,27,6,-,-,-,7719281612
615,5290557621,58010,27363,33,13,4,-,-,-,5290557621
616,FliXD,57975,23190,56,28,1,-,-,-,478643727
617,Ning310,57801,22756,76,16,3,-,-,-,6424183132
618,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
619,7784156077,57720,19500,66,30,4,-,-,-,7784156077
620,Igor9120,57500,25000,43,19,3,-,-,-,7042323423
621,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
622,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
623,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
624,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
625,CrazzyWizzard,56529,17340,65,27,8,-,-,-,96296
626,Eyes075g,56359,28039,39,14,2,-,-,-,6359033119
627,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
628,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
629,Droogzloy,55791,27083,44,14,2,-,-,-,685595201
630,brotherXC90,55628,23373,50,16,4,-,-,-,537629672
631,Ruslanoni,54830,18713,75,26,4,-,-,-,1959857870
632,mrumro,54210,26970,39,14,2,-,-,-,807575533
633,eva_valeri,54179,21330,64,10,6,-,-,-,515007074
634,Burzum6363,54134,26932,39,14,2,-,-,-,899676012
635,Mauisuppaman,54103,30740,33,11,1,-,-,-,615258406
636,SS095,54024,15936,70,33,7,-,-,-,456200245
637,gartur061,53856,27200,41,19,0,-,-,-,376147801
638,6772723078,53820,13000,111,41,8,-,-,-,6772723078
639,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
640,7435002146,53719,26994,36,11,3,-,-,-,7435002146
641,8052899884,53664,20800,43,15,7,-,-,-,8052899884
642,5649563336,53350,20285,48,15,7,-,-,-,5649563336
643,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
644,menghun,53223,13440,52,24,4,1.5,-,-,272484871
645,1783273435,53200,25951,37,16,2,-,-,-,1783273435
646,7980087011,53185,26861,52,12,1,-,-,-,7980087011
647,Moldvan,52960,23330,36,7,7,-,-,-,1418839514
648,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
649,Cripo06,52347,33991,33,7,0,-,-,-,382333319
650,5075769994,52293,11270,123,47,10,-,-,-,5075769994
651,6847047216,52251,29520,21,12,2,-,-,-,6847047216
652,yurikomar,52118,26322,29,13,3,-,-,-,724052029
653,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
654,6764540804,51786,27400,30,13,2,-,-,-,6764540804
655,karma_yuga,51657,20100,44,21,5,-,-,-,5041692030
656,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
657,Greks212,51412,22160,38,18,4,-,-,-,602728606
658,A1ex_and_R,51063,25920,41,12,2,-,-,-,427564050
659,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
660,Cripovou,50680,14000,99,21,10,-,-,-,485385607
661,Yuri_sank,50610,21000,52,13,5,-,-,-,572980501
662,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
663,marycakes,50500,25000,42,10,3,-,-,-,1155839884
664,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
665,Alex_Ogai,50279,17160,67,22,6,-,-,-,2044254098
666,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
667,7085431693,50113,28153,32,12,1,-,-,-,7085431693
668,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
669,maximilym,50049,22343,54,20,1,-,-,-,1576117406
670,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
671,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
672,Danveloso7,49676,18960,57,25,3,-,-,-,1845968090
673,631871678,49575,37843,22,3,0,-,-,-,631871678
674,Busyavip,49037,20015,50,15,5,-,-,-,602167609
675,1456315581,48965,28468,31,7,2,-,-,-,1456315581
676,Andrei_Vasilev2,48934,32841,20,3,2,-,-,-,1053531149
677,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
678,1411015285,48796,27260,43,12,0,-,-,-,1411015285
679,The_Beast83,48771,19051,56,20,4,-,-,-,486317924
680,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
681,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
682,Balbiorbit369,48266,13080,100,33,7,-,-,-,729903219
683,Yurko82,48234,21155,36,14,5,-,-,-,245815610
684,iSidak,48215,20963,43,19,3,-,-,-,108429409
685,128499776,47981,17640,63,23,4,-,-,-,128499776
686,7802823206,47847,23003,39,13,3,-,-,-,7802823206
687,486736314,47808,29880,26,8,1,-,-,-,486736314
688,MYurii71,47568,18225,57,18,5,-,-,-,378563112
689,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
690,7977707515,46980,27000,38,12,0,-,-,-,7977707515
691,7927287610,46964,19900,48,26,1,-,-,-,7927287610
692,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
693,973994910,46776,26729,26,13,1,-,-,-,973994910
694,1514139637,46400,20000,38,18,4,-,-,-,1514139637
695,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
696,Jkobit,46116,18900,43,17,5,-,-,-,600559735
697,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
698,7108194839,46080,36000,8,0,2,-,-,-,7108194839
699,Sergii_K1,46041,22350,44,14,2,-,-,-,944958482
700,Raodon83,45847,23511,27,16,2,-,-,-,5866704423
701,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
702,7778191239,45323,27139,26,7,2,-,-,-,7778191239
703,Dmytro04111989,45254,28824,24,11,0,-,-,-,321465702
704,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
705,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
706,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
707,7793167398,44338,30790,23,7,0,-,-,-,7793167398
708,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
709,hqlk2016,43900,22060,36,11,3,-,-,-,5020376275
710,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
711,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
712,Ruslanazimov197,43783,27887,20,9,1,-,-,-,1521949849
713,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
714,7424416250,43409,12438,92,39,4,-,-,-,7424416250
715,Ya_dev1s,43164,21800,33,15,2,-,-,-,156956643
716,Bravos79,43000,43000,0,0,0,-,-,-,7367007462
717,Milochka2407,42819,18780,40,16,4,-,-,-,1147995037
718,1060795389,42767,20660,36,17,2,-,-,-,1060795389
719,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
720,modeny2,42646,22096,32,17,1,-,-,-,5038292731
721,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
722,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
723,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
724,valeriibrd,42280,28000,27,8,0,-,-,-,228575061
725,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
726,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
727,fox888i,42016,25464,27,6,2,-,-,-,470465514
728,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
729,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
730,8062492454,41910,25400,23,4,3,-,-,-,8062492454
731,Eaalex,41850,21136,37,17,1,-,-,-,526923301
732,pikipiooo,41445,18420,42,21,2,-,-,-,6756230231
733,7019396714,41425,23945,31,14,0,-,-,-,7019396714
734,7840929061,41367,22240,24,14,2,-,-,-,7840929061
735,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
736,1850824557,41072,18840,34,18,3,-,-,-,1850824557
737,brainqdead,40740,21000,27,9,4,-,-,-,372055503
738,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
739,vet_p,40194,18270,44,12,4,-,-,-,149497009
740,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
741,Fantom_dp,39996,22220,27,11,2,-,-,-,451889255
742,7997722479,39686,20778,36,5,4,-,-,-,7997722479
743,6436304786,39676,18540,40,18,2,-,-,-,6436304786
744,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
745,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
746,luyu8,38970,17320,61,18,1,-,-,-,407258801
747,stmnkv,38874,25080,17,6,2,-,-,-,253325877
748,LZagrus,38852,22720,28,11,1,-,-,-,996061475
749,CarolusMagnus0057,38706,17435,55,19,1,-,-,-,6647260460
750,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
751,mani110692,38432,19410,21,9,5,-,-,-,976657020
752,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
753,aresoo7,38266,26759,16,9,0,-,-,-,1704685723
754,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
755,6822393919,37865,17530,27,13,5,-,-,-,6822393919
756,iseeyourlife,37758,20300,24,14,2,-,-,-,623253552
757,5778374892,37726,17148,52,16,2,-,-,-,5778374892
758,6869800839,37600,24575,18,5,2,-,-,-,6869800839
759,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
760,Afriantis,37209,23700,24,11,0,-,-,-,697399566
761,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
762,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
763,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
764,Vovasem09,36617,17031,51,18,1,-,-,-,773586364
765,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
766,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
767,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
768,xmIOqQvjx,36349,16227,42,14,4,-,-,-,5636837862
769,5138278027,36343,15870,47,14,4,-,-,-,5138278027
770,7078062679,36309,27096,5,3,2,-,-,-,7078062679
771,korati69,36278,13144,61,25,4,-,-,-,2034089404
772,aikmann87,35719,18507,28,15,2,-,-,-,114798182
773,panisheer,35626,20593,23,10,2,-,-,-,595108249
774,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
775,Squall274,35532,16920,38,14,3,-,-,-,5771983810
776,Dmicher,35500,20760,24,9,2,-,-,-,445469103
777,swerqe,35485,17480,34,13,3,-,-,-,305967061
778,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
779,stef_sc,34814,20600,21,6,3,-,-,-,6806802080
780,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
781,t_lips,34632,17760,23,14,3,-,-,-,733708891
782,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
783,Dima888222,34515,17520,26,17,2,-,-,-,704272935
784,Instars13,34487,25930,21,4,0,-,-,-,410808307
785,jirou26,34235,16380,31,16,3,-,-,-,5081780723
786,miggi69,34015,25196,16,3,1,-,-,-,1125941584
787,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
788,1355474189,33957,9900,87,32,6,-,-,-,1355474189
789,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
790,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
791,lybinav,33606,14936,49,12,4,-,-,-,1034886852
792,Priack08,33600,15000,54,20,1,-,-,-,7383000112
793,kvardan,33555,13530,37,17,6,-,-,-,465124713
794,VTLock,33514,14829,53,21,1,-,-,-,178856204
795,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
796,6453587748,33136,17080,35,13,2,-,-,-,6453587748
797,OChigare,33068,14440,55,18,2,-,-,-,1914941388
798,fm965m,33037,14240,42,20,3,-,-,-,1885058335
799,Soborna9,32809,15260,31,8,6,-,-,-,6593363320
800,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
801,SKserge,32673,18886,34,3,3,-,-,-,1442295192
802,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
803,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
804,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
805,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
806,7487977835,32427,14160,55,18,2,-,-,-,7487977835
807,burritopau,32214,13650,47,13,5,-,-,-,341704142
808,7610940191,32088,16288,45,14,1,-,-,-,7610940191
809,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
810,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
811,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
812,5114560326,31820,26297,12,3,0,-,-,-,5114560326
813,7559999013,31764,22058,19,5,1,-,-,-,7559999013
814,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
815,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
816,7711751504,31510,13700,39,17,4,-,-,-,7711751504
817,693923157,31333,18540,29,10,1,-,-,-,693923157
818,826937972,31200,10000,72,20,8,-,-,-,826937972
819,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
820,1017527486,30960,18000,16,12,2,-,-,-,1017527486
821,8065245932,30960,4000,193,77,25,-,-,-,8065245932
822,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
823,7207578406,30883,17062,42,13,0,-,-,-,7207578406
824,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
825,jinchul904,30699,20330,23,6,1,-,-,-,643073293
826,Panker85,30656,17720,19,8,3,-,-,-,5449774030
827,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
828,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
829,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
830,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
831,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
832,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
833,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
834,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
835,1127590764,29376,20400,19,5,1,-,-,-,1127590764
836,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
837,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
838,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
839,marina2726,28946,17650,24,10,1,-,-,-,820573585
840,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
841,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
842,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
843,vngka12,28850,19760,18,6,1,-,-,-,866061354
844,6515925252,28696,13730,54,15,1,-,-,-,6515925252
845,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
846,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
847,Ptero77,28653,15918,27,11,2,-,-,-,233627833
848,fimaton,28613,12280,45,16,4,-,-,-,7763630618
849,Joegien,28512,17600,21,7,2,-,-,-,5010481129
850,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
851,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
852,1654563288,28200,12000,44,17,4,-,-,-,1654563288
853,farmachine,28160,11000,52,18,5,-,-,-,40490137
854,7089218658,27802,11881,52,14,4,-,-,-,7089218658
855,lenaard,27557,17010,29,11,0,-,-,-,1894790286
856,svskumar,27404,17344,19,3,3,-,-,-,318401353
857,komarado8,27188,16280,30,9,1,-,-,-,1891262279
858,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
859,1337008969,26994,19144,13,6,1,-,-,-,1337008969
860,143518413,26860,13845,31,11,3,-,-,-,143518413
861,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
862,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
863,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
864,6099879614,26678,14190,30,6,4,-,-,-,6099879614
865,vto89,26639,13386,29,20,1,-,-,-,917675434
866,Runiberto22,26442,22600,14,1,0,-,-,-,1948300697
867,6151852394,26250,25000,5,0,0,-,-,-,6151852394
868,JRF24,26165,11893,52,16,2,-,-,-,1131360616
869,Rahul2099,26058,26058,0,0,0,-,-,-,1002644284
870,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
871,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
872,Capaceti,25932,10760,60,17,3,-,-,-,6232046372
