Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,OlegPtr,1908343.3,798470,139,-,-,-
508,ubikon,1907063.4,753780,153,-,-,-
509,ITShymkent,1900227.0,904870,110,-,-,-
510,kareslav,1898512.0000000002,536000,222,1.1,-,-
511,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
512,1897557211,1892550.0,1147000,65,-,-,-
513,danchoinuamuas,1891138.8,1068440,77,-,-,-
514,Pogizy3,1889636.0,1219120,55,-,-,-
515,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
516,7697851107,1877608.0,700600,168,-,-,-
517,7539685593,1868055.6,924780,102,-,-,-
518,Quang02_01,1864200.0,390000,378,-,-,-
519,kseniya_parfeniuk,1863200.0,1360000,37,-,-,-
520,ministrelia0601,1852792.7,795190,133,-,-,-
521,oblvko,1848085.9200000002,1350940,14,1.2,-,-
522,ProKiliC,1837836.0,561000,152,1.3,-,-
523,whathishit9,1828170.0,1647000,11,-,-,-
524,Vladimir99227,1827067.0000000002,1019000,63,1.1,-,-
525,MagicSoul34552035,1813320.0,1242000,46,-,-,-
526,andreimartynov,1807353.6,1069440,69,-,-,-
527,notbadhuh,1801873.1,995510,81,-,-,-
528,RAIZRN,1801353.6,1667920,8,-,-,-
529,Alexander_Shikin,1795576.0,945040,90,-,-,-
530,licht6q,1779206.4,617780,188,-,-,-
531,7337861837,1777360.0,1709000,4,-,-,-
532,MrBigPand,1771006.6,458810,286,-,-,-
533,Aprokz,1770150.2,716660,147,-,-,-
534,pakost_nik,1765500.0,1070000,65,-,-,-
535,R_J_DIO,1758861.6,758130,132,-,-,-
536,fearmel,1754039.7600000002,718280,122,1.1,-,-
537,yadoo0304,1751127.3,516100,161,1.3,-,-
538,arsen6300,1750422.0,1029660,70,-,-,-
539,Lena_taran5,1742545.7,1253630,39,-,-,-
540,i588261236b,1736703.0,1135100,53,-,-,-
541,choypayatot,1735840.4,1422820,22,-,-,-
542,ALaw1182,1730484.0,441000,227,1.2,-,-
543,DEimoN24,1727700.0,886000,95,-,-,-
544,kunyukboy,1723800.0,845000,104,-,-,-
545,BomPaniss,1691080.0,631000,168,-,-,-
546,Ho1dher0,1689336.0,711000,98,1.2,-,-
547,Sahree_22,1684235.9,626110,169,-,-,-
548,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
549,TonyNikl,1681770.0,919000,83,-,-,-
550,ymka_jk,1678992.4,770180,118,-,-,-
551,FIA_L_K_A,1670150.4,1128480,48,-,-,-
552,In_Trance1,1668590.0,689500,142,-,-,-
553,ulasha_m,1665570.0,941000,77,-,-,-
554,Uliana_fluff,1657389.8,745900,102,1.1,-,-
555,7103325997,1655580.0,673000,146,-,-,-
556,machisann,1654078.92,655860,94,1.3,-,-
557,Jaybem21,1652821.6,1215310,36,-,-,-
558,odmen_vz,1642500.0,730000,125,-,-,-
559,BLACKDRAGONtg,1640390.4,932040,76,-,-,-
560,eva_9fox,1639080.0,942000,74,-,-,-
561,k9k646,1638120.0000000002,1460000,2,1.1,-,-
562,Rusding,1635062.0,1486420,10,-,-,-
563,yungghin,1634100.0,419000,290,-,-,-
564,Cecepyyy,1621340.0,626000,159,-,-,-
565,ks_ss_senia,1615064.0,917650,76,-,-,-
566,oanh_98,1608380.0,274000,487,-,-,-
567,Prots33,1605884.0,967400,66,-,-,-
568,Stefan_g11,1595808.0,1477600,8,-,-,-
569,moureenid,1595272.0,1307600,22,-,-,-
570,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
571,Alex21197,1580400.0,878000,80,-,-,-
572,Oksana_7774,1580060.0,794000,99,-,-,-
573,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
574,GreedSns,1577880.0,1461000,8,-,-,-
575,JC1910,1577475.0,922500,71,-,-,-
576,Dr_Samigulina,1574720.0,1036000,52,-,-,-
577,A_O_A_07,1573344.0,607000,116,1.2,-,-
578,DashaHal_BITS,1570140.0,671000,134,-,-,-
579,bambastic94,1554934.7000000002,660550,114,1.1,-,-
580,SlotFox,1550640.0,497000,212,-,-,-
581,dc_thien1,1545772.5,500250,209,-,-,-
582,scarecrow344,1543680.0,576000,168,-,-,-
583,Royfernandez99,1538840.0,527000,192,-,-,-
584,karasikma,1537356.8,1201060,28,-,-,-
585,fismoluni,1537222.72,301180,364,1.1,-,-
586,7778538616,1535760.0,632000,143,-,-,-
587,7936880899,1534550.0,653000,135,-,-,-
588,Gondurapsina,1533000.0,1460000,5,-,-,-
589,polzovatelbbbb,1526294.0000000002,901000,54,1.1,-,-
590,SeReGa19812,1516770.0,1011180,50,-,-,-
591,7095993005,1516320.0,648000,134,-,-,-
592,elektrocat,1515140.0,781000,94,-,-,-
593,1458951836,1514340.0,846000,79,-,-,-
594,7598417318,1509360.0,662000,128,-,-,-
595,Sergey_dr,1500720.0,481000,212,-,-,-
596,itscatdog,1496656.0,813400,84,-,-,-
597,7770141350,1489440.0,642000,132,-,-,-
598,Be2KoS,1487560.8,555060,168,-,-,-
599,Sergey0738,1474844.8,468800,186,1.1,-,-
600,BRielan,1467806.5600000003,813640,64,1.1,-,-
601,5135684044,1467030.0,619000,137,-,-,-
602,7957203222,1464536.7,602690,143,-,-,-
603,7171159413,1462230.0,633000,131,-,-,-
604,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
605,Ilyas28,1454555.7,658170,121,-,-,-
606,egi4321,1444660.0,607000,138,-,-,-
607,bmae21,1443205.5,1023550,41,-,-,-
608,Anubisniy,1438650.0,695000,107,-,-,-
609,VitaliyHaze,1434500.0,755000,90,-,-,-
610,8436995688,1430040.0,701000,104,-,-,-
611,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
612,6607187866,1421360.0,1304000,9,-,-,-
613,AlexKoli84,1420850.0,905000,57,-,-,-
614,RoVol_UR,1420721.6,530120,168,-,-,-
615,Nohhyunjun,1420411.2,574600,106,1.2,-,-
616,dturovets,1417774.5,555990,155,-,-,-
617,LmaoLLLq,1413280.0,880000,46,1.1,-,-
618,Quickmanlol,1406240.0,799000,60,1.1,-,-
619,vet_p,1405929.47,558130,129,1.1,-,-
620,isit_9,1403460.0,1242000,13,-,-,-
621,surobard,1400568.4000000001,491600,159,1.1,-,-
622,Lorenzo_bob,1395364.32,922860,26,1.2,-,-
623,7604198105,1383910.2,1056420,31,-,-,-
624,6052880764,1381066.4,847280,63,-,-,-
625,Sergii_K1,1379000.0,788000,75,-,-,-
626,roganzii,1370761.6,1318040,4,-,-,-
627,8043653314,1368260.1,998730,37,-,-,-
628,7677778674,1366002.0,827880,65,-,-,-
629,LeoBroncos,1363494.08,962240,9,1.3,-,-
630,baltikaNEON,1358500.0,475000,160,1.1,-,-
631,OrionBreakneck,1356115.2,706310,92,-,-,-
632,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
633,esgenme,1349263.4,1272890,6,-,-,-
634,B0SSS27,1346665.6,852320,58,-,-,-
635,dahlia_ds,1345360.0,1004000,34,-,-,-
636,jannidepp,1344425.2799999998,599120,87,1.2,-,-
637,Lusik2,1343314.72,506720,141,1.1,-,-
638,heavymetalinmybrain,1337000.0,700000,91,-,-,-
639,printing_labs,1324566.0,774600,71,-,-,-
640,mcuinere,1310400.0,336000,290,-,-,-
641,susu_1984,1310256.0,1011000,8,1.2,-,-
642,7468714637,1303680.0,1164000,12,-,-,-
643,checkmate6464,1292892.3,684070,89,-,-,-
644,niceneys,1290030.72,395230,172,1.2,-,-
645,SonyXperia5,1289340.0,678600,90,-,-,-
646,Motorola_V8,1284660.0,702000,83,-,-,-
647,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
648,Moldvan,1283898.0,778120,65,-,-,-
649,nizogo,1282830.0,701000,83,-,-,-
650,Romjk9,1279009.2,743610,72,-,-,-
651,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
652,meks1kanec1337,1275494.4,885760,44,-,-,-
653,7576246986,1272163.2,826080,54,-,-,-
654,GajiKudanov,1271801.7,597090,113,-,-,-
655,sibakll,1268960.0,1232000,3,-,-,-
656,TheStarBringer,1265040.0,1004000,26,-,-,-
657,Bbmant,1264494.0,782000,47,1.1,-,-
658,6961794496,1264200.0,860000,47,-,-,-
659,StXavier00,1263108.0,574140,120,-,-,-
660,shulika_v,1260113.4,1000090,26,-,-,-
661,vokiuen,1259280.0,424000,197,-,-,-
662,5318719128,1258369.2,731610,72,-,-,-
663,Denys_83,1253772.0,535800,134,-,-,-
664,Albehmae,1248652.4,795320,57,-,-,-
665,zeroblockchain,1248578.8,637030,96,-,-,-
666,cryptocrash15,1235889.6,469920,163,-,-,-
667,jiagojo,1233960.0,546000,126,-,-,-
668,6940861615,1228222.0,579350,112,-,-,-
669,anang230599,1223663.7,574490,113,-,-,-
670,T3ngen,1214940.5,837890,45,-,-,-
671,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
672,Rikirikardo2009,1214200.0,1214200,0,-,-,-
673,Kahov4anin,1212850.2,615660,97,-,-,-
674,MikePatt,1191342.0,658200,81,-,-,-
675,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
676,7771462247,1188293.04,457740,136,1.1,-,-
677,RogozinE,1185800.0,490000,142,-,-,-
678,bouje13,1177386.0,577150,104,-,-,-
679,Aaxxeel,1175860.0,518000,127,-,-,-
680,darianohka,1173690.0,621000,89,-,-,-
681,Nikita_Olegovich,1171050.0,633000,85,-,-,-
682,simosha10,1170380.2000000002,686440,55,1.1,-,-
683,chdsk,1154120.0,671000,72,-,-,-
684,Alexeyy_dem,1153046.4,472560,144,-,-,-
685,iMitz6,1149040.0,424000,171,-,-,-
686,1544756804,1147040.0,1072000,7,-,-,-
687,AnyaNaNaN,1140136.8,750090,52,-,-,-
688,7848942321,1139880.0,708000,61,-,-,-
689,pitheorema,1139138.0,739700,54,-,-,-
690,Cvic0003,1137754.8,706680,61,-,-,-
691,akilexy06,1137492.0,665200,71,-,-,-
692,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
693,Arthur1989gh,1130616.0,689400,64,-,-,-
694,7227823386,1128771.0,545300,107,-,-,-
695,IXABPyHl,1122550.0,650000,57,1.1,-,-
696,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
697,1657632859,1114750.0,455000,145,-,-,-
698,domasniy,1111478.9400000002,580710,74,1.1,-,-
699,Dyn06,1103960.0,386000,186,-,-,-
700,torChun21,1102068.0,828000,21,1.1,-,-
701,quangbnbhi,1093360.0,632000,73,-,-,-
702,idaw02,1092600.0,607000,80,-,-,-
703,Sergbarey,1089320.0,964000,13,-,-,-
704,6207823431,1086878.1,470510,131,-,-,-
705,oZoransky,1085370.0,506000,95,1.1,-,-
706,doyzkieeeee,1080720.0,456000,137,-,-,-
707,Arkajek,1079100.0,495000,118,-,-,-
708,ffniks,1071200.0,1040000,3,-,-,-
709,juwannndi,1067200.0,928000,15,-,-,-
710,Bimerman,1066611.0,820470,30,-,-,-
711,xHardBeastYGG,1057731.8399999999,500820,76,1.2,-,-
712,AethersTele,1054207.3,343390,207,-,-,-
713,alx_brg,1051180.0,622000,69,-,-,-
714,Ihatelifeandfuny,1050659.5,561850,87,-,-,-
715,8427821627,1049148.0,582860,80,-,-,-
716,Bake3112,1044312.0,821000,6,1.2,-,-
717,7851514959,1039860.0,654000,59,-,-,-
718,chibaixxx,1039452.0,552900,88,-,-,-
719,AndreyMalek,1037568.0,537600,93,-,-,-
720,xfenix1988x,1037160.0,516000,101,-,-,-
721,Crazyy_88,1036938.0,705400,47,-,-,-
722,S1m3tri,1033620.0,483000,114,-,-,-
723,lenochkapremudraya,1032574.4,586690,76,-,-,-
724,AleksDrago,1028960.0,436000,136,-,-,-
725,lana7202,1028158.3,465230,121,-,-,-
726,Meldapapin,1020820.4,338020,202,-,-,-
727,OlegNovikov0111,1018723.6,878210,16,-,-,-
728,Mylene_001,1005885.8,417380,141,-,-,-
729,Art_Stalagnate,1004772.0,688200,46,-,-,-
730,Corobock,1000884.8,515920,94,-,-,-
731,anne_rgg,1000125.0,793750,5,1.2,-,-
732,evgenijpalmer,1000060.0,806500,24,-,-,-
733,md_jull,995800.0,766000,30,-,-,-
734,chikaqyu,989969.0399999999,247740,233,1.2,-,-
735,7187491219,988231.2,602580,64,-,-,-
736,Jenya1101,988072.2,866730,14,-,-,-
737,7600980733,988048.0,667600,48,-,-,-
738,Vaasyyl,986790.0,259000,281,-,-,-
739,alenka_dja,986096.8,930280,6,-,-,-
740,aniooom,984912.0,965600,2,-,-,-
741,FotiniaN,981486.0,545270,80,-,-,-
742,AigaIscenko,978406.0,622000,21,1.3,-,-
743,Moe_Sham3a,974004.0,423480,130,-,-,-
744,Nezuko0620,973798.7,378910,157,-,-,-
745,copy_trade_001,972420.0,511800,90,-,-,-
746,mira_frapp,971910.0,647940,50,-,-,-
747,VMordo,970880.0,656000,48,-,-,-
748,kaaarlp,970450.8,874280,11,-,-,-
749,dkorshunov,968726.4,637320,52,-,-,-
750,AlexanderRu77,965201.9,390770,90,1.3,-,-
751,SabrinaAset,964800.0,335000,188,-,-,-
752,5160976186,963066.3,724110,33,-,-,-
753,ShavUms,962178.0,517300,86,-,-,-
754,alkairalf,961170.0,483000,99,-,-,-
755,sucrs3,960807.4,555380,73,-,-,-
756,7927066327,960120.0,508000,89,-,-,-
757,zloyguru,958449.1,595310,61,-,-,-
758,loclocbi,954080.0,712000,34,-,-,-
759,YYEELLL,951600.0,793000,20,-,-,-
760,Romul_83,947311.6,459860,106,-,-,-
761,7976413163,945600.0,480000,97,-,-,-
762,Vovan2772,945520.0,892000,6,-,-,-
763,fitrifin,942450.0,515000,83,-,-,-
764,7847821085,942000.0,785000,20,-,-,-
765,Superstupidboy,940281.0,238650,294,-,-,-
766,bulent4343,939174.6,516030,82,-,-,-
767,Chepkasov_A,938021.6,444560,111,-,-,-
768,Raodon83,930755.0,531860,75,-,-,-
769,dmface,921940.2,552060,67,-,-,-
770,Enmanuel443,915535.0,538550,70,-,-,-
771,Solanagirrl,909760.8,538320,69,-,-,-
772,hai89ls,909480.0,636000,43,-,-,-
773,menjaw,909440.0,448000,103,-,-,-
774,kotolotto,905760.0,333000,172,-,-,-
775,EthereaSkye,905662.8,545580,66,-,-,-
776,6588481441,905580.0,702000,29,-,-,-
777,Anne156,903120.0,852000,6,-,-,-
778,aa0lxs113,902850.3,303990,197,-,-,-
779,ahduc9,901520.0,472000,91,-,-,-
780,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
781,Elen_Kado,900471.6,476440,89,-,-,-
782,FloraMo39f,894600.0,315000,184,-,-,-
783,AmeliaB9d,894450.0,335000,167,-,-,-
784,arturkarv,893925.0,595950,50,-,-,-
785,AleksWhite79,892331.55,380850,113,1.1,-,-
786,rinimuar,891700.0,482000,85,-,-,-
787,fuhzannu,890560.0,736000,21,-,-,-
788,7497801333,888300.0,630000,41,-,-,-
789,RickySanchz,888036.6,450780,97,-,-,-
790,evgeny_kova,887329.6,829280,7,-,-,-
791,rog11235,884970.0,589980,50,-,-,-
792,6973680201,883050.0,435000,103,-,-,-
793,dulin_iv,882360.0,342000,158,-,-,-
794,currykobo,881837.5,375250,135,-,-,-
795,calibrovod,881640.0,474000,86,-,-,-
796,taupimu,877800.0,475000,54,1.2,-,-
797,JacobHa09s,877700.0,335000,162,-,-,-
798,Marina_tigra1974,875605.8,399820,119,-,-,-
799,gabminhchau,875146.4,643490,36,-,-,-
800,MaryMil37608195,872100.0,323000,170,-,-,-
801,olanrl,867181.0,647150,34,-,-,-
802,kristin_live,866880.0,344000,152,-,-,-
803,alina_kosmo,866320.0,392000,121,-,-,-
804,7395885228,865876.0000000001,447250,76,1.1,-,-
805,gost2177,862560.0,599000,44,-,-,-
806,dimesh76,860668.7,577630,49,-,-,-
807,Maks_G7,859790.0,677000,27,-,-,-
808,TrueYAMA,858052.26,442980,49,1.3,-,-
809,fb8GVIlEcvcONvjc,858015.8400000001,417120,87,1.1,-,-
810,ReevesEthelbert,857600.0,335000,156,-,-,-
811,Mukolajchic,855940.5,607050,41,-,-,-
812,UmitbaevRus,855261.0,524700,63,-,-,-
813,7206141984,852480.0,592000,44,-,-,-
814,yalomask,851920.0,463000,84,-,-,-
815,JoostLint,850500.0,350000,143,-,-,-
816,soan01,848742.4,350720,142,-,-,-
817,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
818,MarkLuc2e,845520.0,312000,171,-,-,-
819,directorzavoda777,840970.9,564410,49,-,-,-
820,7831961038,839840.0,362000,132,-,-,-
821,andrey076V,831428.5,598150,39,-,-,-
822,EdnaLockha,830012.0,281360,195,-,-,-
823,aalwwn,826800.0,318000,160,-,-,-
824,alexotrop,826650.0,495000,67,-,-,-
825,Iriska1006,826360.0,566000,46,-,-,-
826,RobertTeras,822150.0,315000,161,-,-,-
827,7261384966,821851.8,533670,54,-,-,-
828,6975353066,819487.5,399750,105,-,-,-
829,FoX0147852FoX,817700.0,481000,70,-,-,-
830,denisverr,815526.4,482560,69,-,-,-
831,Afriantis,813540.0,546000,49,-,-,-
832,akochkurkin,813260.0,518000,57,-,-,-
833,eviboj,813120.0,462000,76,-,-,-
834,SleepingFlo,812054.36,286540,118,1.3,-,-
835,bhupendra07,807424.0,486400,66,-,-,-
836,OliverH83a,806400.0,315000,156,-,-,-
837,VinceM009,805649.76,267480,151,1.2,-,-
838,7778191239,803101.5,518130,55,-,-,-
839,GinebraMordo,800300.0,530000,51,-,-,-
840,JohnHud58,798720.0,312000,156,-,-,-
841,OlgaLoseva,797680.8,542640,47,-,-,-
842,LucasTa6fe,797640.0,289000,176,-,-,-
843,Mehak1999,795049.2,602310,32,-,-,-
844,ArtVost,794040.0,509000,56,-,-,-
845,7459181758,794002.5,326750,143,-,-,-
846,pwee3,793226.8,505240,57,-,-,-
847,Saturn26rus,792480.0,762000,4,-,-,-
848,balestoo,786680.0,284000,177,-,-,-
849,huli88,785460.0,265000,147,1.2,-,-
850,Serejkka23,784300.0,506000,55,-,-,-
851,LucasTa5ff,783360.0,306000,156,-,-,-
852,7731458843,782280.0,738000,6,-,-,-
853,migrano,782236.0,307000,96,1.3,-,-
854,Mohit704798,780991.2,685080,14,-,-,-
855,RekrekStaana,777452.0,598040,30,-,-,-
856,PROCLESSS,774800.0,298000,160,-,-,-
857,RobertM8e2,772440.0,314000,146,-,-,-
858,7256405969,772120.0,772120,0,-,-,-
859,GuraGawr_0620,769791.8,487210,58,-,-,-
860,Denverus7,769758.0000000001,642000,9,1.1,-,-
861,emerpuss29,765462.5,261250,193,-,-,-
862,8143532564,763680.0,444000,72,-,-,-
863,byysamie,763089.6,279520,173,-,-,-
864,salsarafa,762668.8,283520,169,-,-,-
865,Kucherrrro,761831.7,382830,99,-,-,-
866,5898580536,761124.0,618800,23,-,-,-
867,AdaPatt1i,758020.0,302000,151,-,-,-
868,wullnni,757860.0,743000,2,-,-,-
869,Magdale6RT,756600.0,291000,160,-,-,-
870,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
871,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
872,meskpmhgs,751140.0,702000,7,-,-,-
873,Alliluy_69,749725.2,355320,111,-,-,-
874,5291970583,749647.08,196140,194,1.3,-,-
875,VN7_7_7,743508.4800000001,528060,28,1.1,-,-
876,Natalia_Lednik,742920.0,453000,64,-,-,-
877,Regsbologo,739130.6,551590,34,-,-,-
878,tongread,737462.8800000001,310380,116,1.1,-,-
879,soldyou,733441.8,268660,173,-,-,-
880,EugenBel_Dev,729152.3,524570,39,-,-,-
881,Ravichouhan100,724500.0,450000,61,-,-,-
882,7532617296,723476.9,302710,139,-,-,-
883,NikaFirs,723450.0,455000,59,-,-,-
884,6938368308,721523.88,260290,131,1.2,-,-
885,dvarbanets,718157.4400000001,358720,82,1.1,-,-
886,Jayjhon0213,716898.0,275730,160,-,-,-
887,luckyQuach,716872.0,244000,126,1.3,-,-
888,Lumia_scam,716458.05,233450,179,1.1,-,-
889,MikePerry,716140.0,587000,22,-,-,-
890,tomaswadep,713400.0,410000,74,-,-,-
891,AjAlph,711278.0,500900,42,-,-,-
892,alex61354024,710564.4,294840,141,-,-,-
893,7813973502,709920.0,696000,2,-,-,-
894,oferly,709422.0,506730,40,-,-,-
895,Vladimir_2007S,708840.0,358000,65,1.2,-,-
896,max_b85,707669.76,263270,124,1.2,-,-
897,neti96,704208.4,529480,33,-,-,-
898,LatypovaElvira,703632.0,513600,37,-,-,-
899,Everything_will_be_very_good,703507.8,322710,118,-,-,-
900,sparkle_DAO,694716.0,228000,177,1.1,-,-
901,7048017727,691630.5,414150,67,-,-,-
902,1319712056,691267.5,404250,71,-,-,-
903,Jujun18,687528.0,424400,62,-,-,-
904,npatino,687126.2399999999,417960,37,1.2,-,-
905,h3zoro,686352.0,316000,81,1.2,-,-
906,Opaw111,685520.0,418000,64,-,-,-
907,serventy,684999.15,377410,65,1.1,-,-
908,YSYS124,681977.6,370640,84,-,-,-
909,lexa_660,680400.0,378000,80,-,-,-
910,MedAlex81,680211.0,384300,77,-,-,-
911,7556756013,680160.0,654000,4,-,-,-
912,6052846853,678739.7,455530,49,-,-,-
913,Igor7546788,678357.6,213320,218,-,-,-
914,Oceamira,677695.5,309450,119,-,-,-
915,5382849152,676582.0,365720,85,-,-,-
916,7364519456,676523.9,400310,69,-,-,-
917,sparkledao,674652.0,228000,169,1.1,-,-
918,7767458121,674100.0,642000,5,-,-,-
919,7150130357,673200.0,660000,2,-,-,-
920,7391093771,670890.0,627000,7,-,-,-
921,oooppp2323,669824.0,418640,60,-,-,-
922,DxtYan,666700.0,295000,126,-,-,-
923,imearlevan,666491.4,516660,29,-,-,-
924,mirdad1408,665728.2,589140,13,-,-,-
925,Ldfl04,665477.5,458950,45,-,-,-
926,Bossfai21,665434.0,446600,49,-,-,-
927,Dile_mmafixer,665280.0,336000,98,-,-,-
928,1177379524,665117.4,357590,55,1.2,-,-
929,8166190177,664829.8,468190,42,-,-,-
930,profiinvestor,664044.5,412450,61,-,-,-
931,AmirAk9694,663080.0,274000,142,-,-,-
932,gusdewa92,659085.3500000001,310450,93,1.1,-,-
933,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
934,6767901200,658398.4,374090,76,-,-,-
935,Amirh0,656964.0,316000,89,1.1,-,-
936,Roman_LZ7,655293.5,422770,55,-,-,-
937,Janpoooool,653650.8,473660,38,-,-,-
938,7303066101,653400.0,540000,21,-,-,-
939,igas17,652817.4,506060,29,-,-,-
940,notkass,652080.0,228000,160,1.1,-,-
941,Tutsya,650891.6,436840,49,-,-,-
942,7870022392,648900.0,630000,3,-,-,-
943,7615506719,648900.0,630000,3,-,-,-
944,Deymess,648000.0,600000,8,-,-,-
945,sangraal123,646932.0,319000,56,1.3,-,-
946,Zheka07567,643203.2,211580,204,-,-,-
947,liprik0n,641232.0,292000,83,1.2,-,-
948,6564275660,638858.4,233160,174,-,-,-
949,Bokolot,635918.4,611460,4,-,-,-
950,anatoli_dabyshuk,633815.4,313770,102,-,-,-
951,Tomoejo,632962.8,327960,93,-,-,-
952,amiyahar,631540.0,347000,82,-,-,-
953,7836698142,629640.0,594000,6,-,-,-
954,7328379332,629160.0,588000,7,-,-,-
955,mew_mai,628238.52,320040,51,1.3,-,-
956,nikulinpark,627773.04,313260,67,1.2,-,-
957,5205400470,626468.8,414880,51,-,-,-
958,jump111goo,624704.7,507890,23,-,-,-
959,7573738551,624180.0,606000,3,-,-,-
960,7709888313,618120.0,606000,2,-,-,-
961,7433872983,618000.0,600000,3,-,-,-
962,evmoscvov,615484.8,477120,29,-,-,-
963,whenyouplaythisgame,612976.8,502440,22,-,-,-
964,Vassilli0,610780.5,370170,65,-,-,-
965,7642621451,610560.0,576000,6,-,-,-
966,sodnik87,609501.2,395780,54,-,-,-
967,AnitaWilson2020,608300.0,553000,10,-,-,-
968,7116287997,606000.0,600000,1,-,-,-
969,Standart201,605852.8,409360,48,-,-,-
970,PandaVeg,604200.0,570000,6,-,-,-
971,Viktor_v19,602153.6,442760,36,-,-,-
972,squall78,601916.0,406700,48,-,-,-
973,POKER_FACE_85,598290.0,539000,11,-,-,-
974,shhsf1,596264.9,282590,111,-,-,-
975,5290557621,595120.0,344000,73,-,-,-
976,7508150068,593880.0,588000,1,-,-,-
977,BlomsHelen,593670.0,231000,157,-,-,-
978,Oleg_Htr,592920.0,486000,22,-,-,-
979,Dark99Side,592540.0,559000,6,-,-,-
980,FaRT8oXo,591436.8,391680,51,-,-,-
981,dat9k,590550.0,465000,27,-,-,-
982,krewsky,589896.8,299440,97,-,-,-
983,7677818163,589547.7,311930,89,-,-,-
984,SerDN10,589235.1300000001,341190,57,1.1,-,-
985,dbcueto1,589100.0,342500,72,-,-,-
986,Zoroami,587444.0,316000,69,1.1,-,-
987,7378360004,587160.0,349500,40,1.2,-,-
988,Hoanganh1136,586843.4,241400,121,1.1,-,-
989,Maxyjrs,580777.2,333780,74,-,-,-
990,h2zoro,580492.0,316000,67,1.1,-,-
991,Saaaamsa,578840.7,334590,73,-,-,-
992,8085938441,577800.0,540000,7,-,-,-
993,ukigumo2,575649.3,253590,127,-,-,-
994,8059651462,574448.1,407410,41,-,-,-
995,KevinSt73ss,574040.0,226000,154,-,-,-
996,yur_mor235,573461.7,390110,47,-,-,-
997,R_A_0506,573040.0,377000,52,-,-,-
998,gastondefi,571428.0,396000,11,1.3,-,-
999,MolVManto,570636.0,435600,31,-,-,-
1000,Zoroamir,570064.0,316000,64,1.1,-,-
1001,ValentinRijov,569838.9,267530,113,-,-,-
1002,7266834964,568980.0,522000,9,-,-,-
1003,borya12135,567994.0,391720,45,-,-,-
1004,RYOTA111,565855.2,369840,53,-,-,-
1005,Karina_DOZ,563796.0,313220,80,-,-,-
1006,JellyBean85,563760.0,522000,8,-,-,-
1007,logologo91,563040.0,552000,2,-,-,-
1008,HubCrypt,560712.5,361750,55,-,-,-
1009,fox888i,559230.7,257710,117,-,-,-
1010,AlexeiN85,555302.5,367750,51,-,-,-
1011,Greg4x,548692.2,435470,26,-,-,-
1012,EmmaCharlotte95,548100.0,522000,5,-,-,-
1013,tauetamu,544790.0,347000,57,-,-,-
1014,rla78,544737.3,326190,67,-,-,-
1015,Perfyx,542184.0,330600,64,-,-,-
1016,akatsuki0423,538656.5,241550,123,-,-,-
1017,ratfm,534603.0,322050,66,-,-,-
1018,xxVanilliNxx,530644.4,371080,43,-,-,-
1019,5441994497,529512.9,328890,61,-,-,-
1020,boltikova,528840.0,339000,56,-,-,-
1021,dersuuzala81,527560.0,484000,9,-,-,-
1022,6376759845,525760.0,424000,24,-,-,-
1023,polymonger,524927.7,343090,53,-,-,-
1024,vs3md0bra,521094.7,319690,63,-,-,-
1025,arith3d,520697.32000000007,275210,72,1.1,-,-
1026,Picaito,519136.8,332780,56,-,-,-
1027,laxus3092,519120.0,412000,26,-,-,-
1028,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1029,Sonata_Odessa,516356.1,366210,41,-,-,-
1030,Notasete,514882.9,387130,33,-,-,-
1031,Devilucy,514290.0,325500,58,-,-,-
1032,VlSerg1,512320.6,434170,18,-,-,-
1033,polbatona,512160.00000000006,291000,60,1.1,-,-
1034,Don_Jucchini,511620.5,390550,31,-,-,-
1035,psyho_logy,511500.0,275000,86,-,-,-
1036,kapa48,511428.8,345560,48,-,-,-
1037,t0utvabi3n,510448.0,418400,22,-,-,-
1038,Barfein11,510420.0,362000,41,-,-,-
1039,Yonitop,510015.00000000006,281000,65,1.1,-,-
1040,dizamo,509968.80000000005,257560,80,1.1,-,-
1041,Rezamohammady,507507.0,273000,43,1.3,-,-
1042,Nastua_Nastusha,504000.0,315000,60,-,-,-
1043,GreenSneik09,501004.0,431900,16,-,-,-
