Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
388,Sergey0738,591765.02,297220,24,19,0,1.1,-,-,1167677761
389,Tracker878,590731.6,500620,2,2,1,-,-,-,1406391782
390,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
391,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
392,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
393,nYarkz18,579325.824,274302,23,11,2,1.2,-,-,5591072966
394,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
395,Everything_will_be_very_good,579128.8,425830,24,4,0,-,-,-,1314352002
396,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
397,Makspetruk,575654.2,543070,0,2,0,-,-,-,6611686260
398,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
399,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
400,SemenIvanovic,572880.0,520800,0,0,1,-,-,-,6455811944
401,TheStarBringer,571938.3,405630,2,3,3,-,-,-,479131620
402,susu_1984,570621.6,386600,7,2,1,1.2,-,-,2065381225
403,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
404,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
405,8380918725,555746.7,402715,17,7,0,-,-,-,8380918725
406,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
407,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
408,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
409,kafkef3,545914.6880000001,326504,18,8,1,1.1,-,-,1266042111
410,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
411,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
412,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
413,BezFona,537610.5,512010,2,1,0,-,-,-,394036065
414,Gennadiy_Dnepr,536229.14,400171,12,4,1,-,-,-,225782761
415,Kdbsjxbshf,533800.0,533800,0,0,0,-,-,-,7203677413
416,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
417,TrueYAMA,529328.28,339313,4,2,1,1.3,-,-,1830055948
418,tetrisfun,528000.0,352000,13,9,1,-,-,-,1764834889
419,magnojezer,527880.0,498000,3,1,0,-,-,-,7740872150
420,7169306135,524159.13,467165,2,0,0,1.1,-,-,7169306135
421,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
422,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
423,7817622240,513911.53,274819,41,12,1,-,-,-,7817622240
424,MrBigPand,513065.0,374500,12,5,1,-,-,-,1319359943
425,Hftiid,511932.0,461200,1,0,1,-,-,-,7137111548
426,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
427,HopiumLast,502001.4,487380,3,0,0,-,-,-,6018976994
428,JohnFlyd,498480.0,372000,12,4,1,-,-,-,5055947849
429,oslo36,498480.0,268000,29,9,3,-,-,-,782132161
430,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
431,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
432,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
433,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
434,7763194818,486482.01800000004,417223,3,1,0,1.1,-,-,7763194818
435,Ixyxtocyhxo,482256.0,472800,2,0,0,-,-,-,1328868526
436,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
437,GekaDS,480655.19700000004,393657,5,2,0,1.1,-,-,841654608
438,alekseyjke,480423.15200000006,408176,4,1,0,1.1,-,-,470385772
439,Dak_ak,467417.38,383129,12,0,1,-,-,-,7951795160
440,DwainCopeland,466360.0,356000,13,6,0,-,-,-,5024095791
441,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
442,RuslanPv39,464403.45600000006,329832,9,3,1,1.1,-,-,5966457828
443,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
444,trideniz,462591.25,370073,9,2,1,-,-,-,7049624393
445,ElinorH6ds,462280.0,364000,18,3,0,-,-,-,5017928237
446,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
447,5160627638,462198.0,327800,19,4,1,-,-,-,5160627638
448,Be2KoS,459901.26,240786,36,15,1,-,-,-,1220038226
449,Martinaska,458338.0,453800,1,0,0,-,-,-,7981801984
450,EvKhl,458307.7,453770,1,0,0,-,-,-,804304664
451,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
452,MayYoun9DW,453530.0,341000,14,3,1,-,-,-,5037555439
453,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
454,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
455,AllenFr59G,448400.0,380000,5,1,1,-,-,-,5065482539
456,N1doz,448176.4,334460,16,6,0,-,-,-,545954218
457,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
458,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
459,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
460,eidensato,434962.44000000006,280440,14,9,0,1.1,-,-,6226852820
461,Greg4x,433347.2,416680,1,1,0,-,-,-,505939124
462,GeraldS856,430920.0,324000,21,4,0,-,-,-,5092100277
463,machisann,430762.15,278450,7,4,0,1.3,-,-,1875667875
464,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
465,CalvinR4c,429520.0,364000,12,2,0,-,-,-,5052140593
466,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
467,T011XA,428563.3,389603,10,0,0,-,-,-,1065914192
468,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
469,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
470,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
471,7137956131,421012.956,272148,10,3,0,1.3,-,-,7137956131
472,Iq753,420904.77,294339,8,5,2,-,-,-,1638785247
473,Merilyn46e,415650.0,255000,21,4,3,-,-,-,5089056155
474,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
475,Ldfl04,412982.064,347628,5,1,0,1.1,-,-,1023424675
476,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
477,VN7_7_7,404275.036,289388,12,5,0,1.1,-,-,1386677381
478,7395885228,403232.544,254566,17,9,0,1.1,-,-,7395885228
479,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
480,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
481,Sosoo_pepe,397320.0,308000,13,2,1,-,-,-,6114122693
482,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
483,bulent4343,395429.76,250272,19,13,0,-,-,-,1022055102
484,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
485,anatoli_dabyshuk,388024.26,281177,9,3,2,-,-,-,5311925719
486,7687458170,384845.076,306894,8,2,0,1.1,-,-,7687458170
487,Aziz_Khairulloevich,384445.60000000003,218435,16,8,2,1.1,-,-,745830824
488,psyho_logy,384130.0,359000,7,0,0,-,-,-,2120766776
489,7468714637,380666.00000000006,286000,5,2,1,1.1,-,-,7468714637
490,Alyssaxdaemon,374237.64,297014,10,2,1,-,-,-,7086059299
491,JohnFly600,373980.0,271000,16,4,1,-,-,-,5061856362
492,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
493,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
494,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
495,RickySanchz,367742.16,301428,13,3,0,-,-,-,7000856934
496,robertbryannn,365570.0,263000,14,5,1,-,-,-,5025670590
497,Tulibad,364710.192,300916,1,0,0,1.2,-,-,414435554
498,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
499,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
500,Romanich_Ruff,360310.0,263000,16,7,0,-,-,-,5078873899
501,BettyMoTu,360310.0,263000,15,4,1,-,-,-,5054703398
502,MorganG9ety,357680.0,263000,14,4,1,-,-,-,5041900572
503,lana7202,356597.12,240944,15,11,0,-,-,-,1926293335
504,KelleyN3esR,355050.0,263000,10,5,1,-,-,-,5024493568
505,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
506,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
507,JadeArm23se,348000.0,240000,18,9,0,-,-,-,5025668503
508,7555309305,347266.8,253850,5,3,0,1.2,-,-,7555309305
509,GwendaConnor1jk,344530.0,263000,19,4,0,-,-,-,5014577816
510,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
511,moneymaster2,341900.0,263000,12,6,0,-,-,-,512502011
512,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
513,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
514,GriseldaWiggin3,339270.0,263000,14,5,0,-,-,-,5043328748
515,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
516,Viktory37AT,338720.0,232000,14,4,2,-,-,-,5016528576
517,MikePatt,338012.85,254145,12,7,0,-,-,-,1431509805
518,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
519,CZuocI,336600.0,255000,10,4,1,-,-,-,2106110535
520,Magdale6RT,335160.0,252000,17,2,1,-,-,-,5071887565
521,vanichart,334728.6,296220,4,3,0,-,-,-,452390659
522,samaraoh,334695.68,237710,9,3,1,1.1,-,-,6800547719
523,BarbaraBets,334050.0,255000,9,4,1,-,-,-,5059480863
524,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
525,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
526,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
527,Jujun18,328043.1,271110,8,1,1,-,-,-,6824253900
528,bartyslimes,326120.0,263000,5,3,1,-,-,-,1991316232
529,fffelixXxX,325200.0,271000,11,3,0,-,-,-,5002953179
530,AleksWhite79,319816.442,282274,3,0,0,1.1,-,-,1241433422
531,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
532,DavidHa1s,316200.0,255000,15,3,0,-,-,-,5048377815
533,dominoshka_1980,316172.12,183821,15,9,3,-,-,-,1201853658
534,Josebriceno1,314674.27200000006,201456,7,5,2,1.1,-,-,5137950403
535,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
536,vea216,312543.0,284130,4,2,0,-,-,-,1281093452
537,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
538,jant03,310002.19,300973,3,0,0,-,-,-,5009998565
539,6041999738,304556.7,290054,2,1,0,-,-,-,6041999738
540,Santa30000,303680.0,160000,21,5,1,1.3,-,-,6122901564
541,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
542,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
543,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
544,JackParTert,299820.0,263000,8,2,0,-,-,-,5053479815
545,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
546,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
547,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
548,Salvador05,290440.0,212000,6,7,1,-,-,-,7219388123
549,neti96,287672.43,204023,13,6,1,-,-,-,5427142064
550,Jenya1101,287100.0,261000,7,1,0,-,-,-,498875185
551,1052832246,285830.7,262230,6,1,0,-,-,-,1052832246
552,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
553,MikePerry,283800.0,220000,7,4,1,-,-,-,139208852
554,TOleg67,283360.0,253000,3,3,0,-,-,-,460325191
555,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
556,BaldwinGilmore1,282880.0,208000,9,9,0,-,-,-,5010411783
557,akakura3,281234.2,113860,24,12,3,1.3,-,-,5272272669
558,hiob23,279832.41,239173,5,4,0,-,-,-,5106501384
559,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
560,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
561,Perfyx,277183.4,223535,9,5,0,-,-,-,6138648437
562,Azurester,276692.52,177367,19,9,1,-,-,-,5600580750
563,8436995688,276414.32,160706,29,11,1,-,-,-,8436995688
564,ken667788,275214.94,212030,9,3,0,1.1,-,-,1480317913
565,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
566,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
567,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
568,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
569,896638420,265323.47,202537,9,4,1,-,-,-,896638420
570,GreenGT,264600.0,210000,7,3,1,-,-,-,185701209
571,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
572,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
573,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
574,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
575,Barbality,254257.24500000002,171217,10,5,1,1.1,-,-,6704541455
576,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
577,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
578,filerv,247213.2,179140,19,3,1,-,-,-,1499861814
579,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
580,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
581,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
582,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
583,M002355,233765.28,208719,3,3,0,-,-,-,5157204681
584,Margebus,232935.3,199090,8,3,0,-,-,-,1028493245
585,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
586,vea665,224359.2,215730,4,0,0,-,-,-,5183190740
587,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
588,Vitaleov,223468.08000000002,169294,7,1,1,1.1,-,-,526649874
589,Frienki_Loman,222600.0,212000,2,1,0,-,-,-,1882854320
590,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
591,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
592,William43819532,219760.0,164000,16,6,0,-,-,-,5028926810
593,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
594,Barbaradfdf,218440.0,172000,12,5,0,-,-,-,5039595530
595,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
596,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
597,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
598,OlegNovikov0111,214474.84,208228,3,0,0,-,-,-,5344766592
599,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
600,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
601,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
602,kmnhy0302,212870.8,171670,5,3,1,-,-,-,5343019184
603,mew_mai,209091.16799999998,111694,13,7,1,1.3,-,-,5268819176
604,transusbe,208750.0,167000,10,5,0,-,-,-,2140371195
605,takegotchi,207813.9,141370,15,4,2,-,-,-,5318118440
606,Vladimir_2007S,207663.88799999998,161732,1,2,0,1.2,-,-,531532916
607,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
608,Novator_bit,205828.15000000002,162710,12,1,0,1.1,-,-,452068443
609,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
610,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
611,bon1111111,201876.0,201876,0,0,0,-,-,-,7049434673
612,7043590802,199134.0,170200,4,1,1,-,-,-,7043590802
613,yalomask,199071.015,149565,6,5,0,1.1,-,-,846523374
614,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
615,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
616,Bossfai21,198447.3,146998,20,5,0,-,-,-,6565905915
617,Kristiannati,198100.3,175310,7,2,0,-,-,-,1808395237
618,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
619,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
620,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
621,alsu123123,192816.0,187200,0,1,0,-,-,-,7393423019
622,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
623,Hychick,191904.6,156020,7,2,1,-,-,-,503643382
624,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
625,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
626,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
627,WindmillGig,188699.056,133168,6,1,0,1.3,-,-,5611341700
628,RB116,185802.4,165895,9,1,0,-,-,-,407926679
629,7997722479,185659.1,168781,1,3,0,-,-,-,7997722479
630,AmeliaB9d,185110.0,107000,18,5,4,-,-,-,5024232481
631,raskenovs,183540.0,138000,18,5,0,-,-,-,5030153158
632,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
633,ARlNSH,180875.22,170637,3,1,0,-,-,-,377981897
634,potemkin_kudasaijp,180824.76,147012,11,4,0,-,-,-,7455242788
635,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
636,Vnossov,179207.7,122745,24,4,1,-,-,-,1000326714
637,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
638,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
639,RobertM8e2,176550.0,107000,17,6,3,-,-,-,5058353398
640,vkirill9,175931.28,131292,12,4,1,-,-,-,340238343
641,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
642,6159408544,175315.2,152448,3,4,0,-,-,-,6159408544
643,1501513920,172975.18,107438,18,11,1,-,-,-,1501513920
644,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
645,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
646,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
647,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
648,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
649,BlomsHelen,166920.0,107000,19,9,1,-,-,-,5054753779
650,Nancript,166617.75,111450,2,1,1,1.3,-,-,1148245739
651,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
652,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
653,1177379524,163593.78,107345,4,1,2,1.2,-,-,1177379524
654,FloraMo39f,161570.0,107000,20,7,1,-,-,-,5013005407
655,rossahottie,161032.19,126797,9,6,0,-,-,-,6788261845
656,tcharlton,158657.4,120195,7,1,0,1.2,-,-,1861261813
657,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
658,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
659,vet_p,156092.64,139120,2,0,0,1.1,-,-,149497009
660,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
661,licht6q,155456.73,108711,22,7,0,-,-,-,5206082071
662,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
663,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
664,meks1kanec1337,152877.75,148425,3,0,0,-,-,-,999615889
665,GuraGawr_0620,152580.7,151070,1,0,0,-,-,-,1626838106
666,SabrinaAset,151940.0,107000,14,6,1,-,-,-,5068836806
667,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
668,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
669,life_debug_config,150816.18,147859,2,0,0,-,-,-,511481747
670,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
671,1288660628,150444.52500000002,125475,6,1,0,1.1,-,-,1288660628
672,RobertTeras,149480.0,101000,19,3,2,-,-,-,5041180360
673,Steps1985,148587.8,144260,0,1,0,-,-,-,6388286606
674,IsEzdE,148320.0,144000,3,0,0,-,-,-,7267895303
675,OliverH83a,147460.0,101000,21,5,1,-,-,-,5072689618
676,VladimirTank,147282.0,147282,0,0,0,-,-,-,1463757374
677,Phoenix_f1re,146652.0,145200,1,0,0,-,-,-,890094493
678,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
679,MAJINGILAN,146365.8,139396,2,1,0,-,-,-,1623149884
680,telegaolegas,145035.99,112431,10,3,1,-,-,-,5284785220
681,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
682,fox888i,142653.36,103372,13,5,1,-,-,-,470465514
683,MaryMil37608195,142410.0,101000,9,4,2,-,-,-,5016234033
684,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
685,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
686,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
687,qwertzyan,140497.64,115162,10,4,0,-,-,-,7752262814
688,LucasTa5ff,139650.0,95000,15,4,2,-,-,-,5027250941
689,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
690,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
691,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
692,JacobHa09s,138030.0,107000,17,4,0,-,-,-,5039770492
693,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
694,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
695,bFRuaW,136272.0,133600,2,0,0,-,-,-,6441887311
696,besokmati,135149.13,119601,4,3,0,-,-,-,835274189
697,Bernard_2018,134573.4,115020,5,4,0,-,-,-,7273244884
698,Nohhyunjun,134203.392,103552,2,2,0,1.2,-,-,5063531786
699,VlSerg1,132840.0,98400,26,3,0,-,-,-,815875708
700,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
701,JohnTucEr,132050.0,95000,17,4,1,-,-,-,5051583283
702,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
703,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
704,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
705,1850824557,129569.87,128287,1,0,0,-,-,-,1850824557
706,loftsssr,129348.12,111507,10,2,0,-,-,-,1451877793
707,MarkLuc2e,129050.0,89000,7,6,2,-,-,-,5038122058
708,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
709,banjiha,129001.95,78183,13,4,4,-,-,-,1735753265
710,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
711,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
712,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
713,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
714,LucasTa6fe,125240.0,101000,12,4,0,-,-,-,5015190182
715,svskumar,124771.42,93113,22,4,0,-,-,-,318401353
716,Yan_yan11111,123896.0,72880,22,6,3,-,-,-,7173493897
717,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
718,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
719,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
720,7963527033,121951.2,89670,5,7,1,-,-,-,7963527033
721,Enmanuel443,120564.85,101315,7,4,0,-,-,-,7080046419
722,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
723,dimspradipta,119554.16000000002,105520,3,0,0,1.1,-,-,162771742
724,hqlk2016,117646.5,109950,1,2,0,-,-,-,5020376275
725,figgisch,116570.4,97142,10,0,1,-,-,-,1112268173
726,geebearcryptos,116496.58,95489,6,2,1,-,-,-,904958707
727,nunocsampaio,115462.61,105929,3,2,0,-,-,-,1519014618
728,5114560326,115081.71,107553,4,1,0,-,-,-,5114560326
729,7993982402,114867.13,96527,3,2,1,-,-,-,7993982402
730,oferly,112696.55,97997,2,1,1,-,-,-,153619140
731,danisaur14,112437.0,96100,5,4,0,-,-,-,1206207412
732,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
733,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
734,Lewroni,111161.23,103889,4,1,0,-,-,-,441978206
735,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
736,8467308492,110952.27,86210,4,1,1,1.1,-,-,8467308492
737,Nungging69,110360.0,89000,8,2,1,-,-,-,1786363146
738,Carlo_Mati,109519.2,103320,6,0,0,-,-,-,153154885
739,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
740,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
741,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
742,Raodon83,108279.6,104115,1,1,0,-,-,-,5866704423
743,MedAlex81,108124.8,96540,6,2,0,-,-,-,323490492
744,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
745,8098689662,107923.08,97228,5,2,0,-,-,-,8098689662
746,Janpoooool,107830.8,98028,4,2,0,-,-,-,1916740580
747,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
748,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
749,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
750,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
751,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
752,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
753,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
754,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
755,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
756,aivantsov,103334.4,95680,5,1,0,-,-,-,54371903
757,Leoniqq,103000.0,103000,0,0,0,-,-,-,6347380215
758,kinguri_san,102964.16,49502,41,19,1,-,-,-,6716935574
759,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
760,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
761,Simwa80,101972.07,95301,1,2,0,-,-,-,69226730
762,SanyaViKinG87,101959.2,99960,2,0,0,-,-,-,1119671151
763,ladadens1995,101686.56,82672,10,1,1,-,-,-,6893279905
764,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
765,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
766,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
767,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
768,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
769,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
770,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
771,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
772,bogdangoncharenko,98918.4,88320,9,1,0,-,-,-,1619819735
773,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
774,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
775,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
776,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
777,SeReGa19812,97901.1,89001,1,3,0,-,-,-,1842621941
778,remylebeau10,97767.0,63900,23,10,0,-,-,-,1246067434
779,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
780,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
781,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
782,AlisaAlias,96076.8,88960,5,1,0,-,-,-,586445202
783,adrianholo,96073.8,94190,2,0,0,-,-,-,6946829475
784,paullorenzz,95780.81,69913,5,4,2,-,-,-,7456579638
785,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
786,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
787,aresoo7,95178.0,82050,0,2,1,-,-,-,1704685723
788,Chepkasov_A,95144.4,88920,1,2,0,-,-,-,785308733
789,LWRjTC,94920.0,84000,4,3,0,-,-,-,6761311371
790,Bogol77,94820.0,94820,0,0,0,-,-,-,6863120113
791,Matviy123q,94677.6,91920,0,1,0,-,-,-,5478832646
792,madamMNG,94595.55,90091,2,1,0,-,-,-,1297190626
793,Penwhoyouare,94406.4,71520,13,3,1,-,-,-,7483556142
