Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
423,6763188210,259440,184000,5,2,3,-,-,-,6763188210
424,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
425,MelurJW,256172,98150,57,18,5,-,-,-,5211730026
426,6221197953,256064,81290,79,32,4,-,-,-,6221197953
427,Dreno99,255951,109850,60,11,4,-,-,-,1551663588
428,max_b85,253760,195200,15,5,0,-,-,-,535690536
429,brainqdead,253308,28590,296,100,19,-,-,-,372055503
430,daerong72,252108,107280,40,15,5,-,-,-,1872894170
431,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
432,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
433,BestCub,243768,174120,21,3,1,-,-,-,5231769125
434,Cripo06,242624,179721,16,3,1,-,-,-,382333319
435,7019396714,241543,162109,28,7,0,-,-,-,7019396714
436,6841006918,240929,173330,14,5,1,-,-,-,6841006918
437,no1chair,238403,192260,3,7,0,-,-,-,6688667304
438,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
439,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
440,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
441,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
442,A1ex_and_R,233319,121520,36,12,2,-,-,-,427564050
443,5916727697,231552,145630,34,5,1,-,-,-,5916727697
444,576023881,230919,101280,40,16,4,-,-,-,576023881
445,6550633677,229118,91647,48,24,3,-,-,-,6550633677
446,maso1012,229102,103199,43,13,4,-,-,-,2016234531
447,5272237890,228800,110000,35,11,4,-,-,-,5272237890
448,LevGork,227579,121700,27,10,3,-,-,-,1224799458
449,HAL_mon,225038,180030,6,3,1,-,-,-,6348080605
450,Hes380312,224359,133547,22,12,1,-,-,-,7601094473
451,airdrop_ad,224243,101010,43,13,4,-,-,-,523432114
452,7711751504,221473,152740,22,1,2,-,-,-,7711751504
453,geebearcryptos,216870,98577,40,10,5,-,-,-,904958707
454,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
455,samaraoh,212901,163770,15,5,0,-,-,-,6800547719
456,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
457,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
458,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
459,1048184366,202069,69920,54,25,6,-,-,-,1048184366
460,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
461,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
462,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
463,petrusura,197734,127570,17,6,2,-,-,-,402923680
464,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
465,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
466,Mariej1,195944,171880,8,2,0,-,-,-,1256312027
467,8334955659,189553,87756,39,19,2,-,-,-,8334955659
468,JIuILeMeP,189337,96110,37,10,3,-,-,-,313594367
469,aikmann87,189053,145425,15,5,0,-,-,-,114798182
470,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
471,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
472,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
473,saveliy595,187500,150000,6,3,1,-,-,-,6116664663
474,panisheer,184382,127160,26,3,1,-,-,-,595108249
475,1752936447,183990,94840,31,11,3,-,-,-,1752936447
476,Behi1350,182484,123300,21,9,0,-,-,-,1406739195
477,6872505406,179531,85900,46,11,3,-,-,-,6872505406
478,siniy124,179523,82350,38,20,2,-,-,-,542849945
479,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
480,Yurko82,176313,113750,25,10,0,-,-,-,245815610
481,5291793285,175684,105200,30,9,1,-,-,-,5291793285
482,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
483,Venn1201,173830,137960,17,3,0,-,-,-,1975511634
484,5617592535,173299,67170,43,15,7,-,-,-,5617592535
485,1022666058,172125,137700,6,3,1,-,-,-,1022666058
486,ofilipesoares,170320,70380,48,18,4,-,-,-,822174593
487,7142379616,169467,137778,11,4,0,-,-,-,7142379616
488,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
489,6453587748,167796,142200,6,4,0,-,-,-,6453587748
490,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
491,7891521464,165463,106750,21,8,1,-,-,-,7891521464
492,1456315581,165327,68886,38,24,3,-,-,-,1456315581
493,LordBonxi,164110,78899,47,17,1,-,-,-,5110638937
494,gasper230214,162849,111540,14,4,2,-,-,-,6163080501
495,Ptero77,162764,93542,30,8,2,-,-,-,233627833
496,2063728475,162424,70010,57,15,3,-,-,-,2063728475
497,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
498,taupimu,159600,120000,13,0,2,-,-,-,6556989920
499,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
500,Vinechy,157358,82820,45,15,0,-,-,-,1081115112
501,6362161783,157300,71500,45,25,0,-,-,-,6362161783
502,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
503,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
504,PeterLndO,154148,79050,46,13,1,-,-,-,354732092
505,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
506,7487977835,152633,131580,7,3,0,-,-,-,7487977835
507,spstorres,152500,62500,39,15,6,-,-,-,5512689999
508,iSidak,152426,78570,27,9,4,-,-,-,108429409
509,Hassnainr,152280,81000,31,19,0,-,-,-,6573221052
510,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
511,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
512,6436304786,151079,102080,13,5,2,-,-,-,6436304786
513,CrazzyWizzard,150838,67640,54,13,3,-,-,-,96296
514,1889679858,149875,68750,45,11,4,-,-,-,1889679858
515,8384202277,149808,63210,58,13,4,-,-,-,8384202277
516,7237911265,149668,86016,26,6,3,-,-,-,7237911265
517,machisann,149044,116440,16,4,0,-,-,-,1875667875
518,GK2671,148921,113680,18,1,1,-,-,-,5154682381
519,7788206121,148474,71040,46,11,3,-,-,-,7788206121
520,Frank_Faceworld,148039,122346,12,3,0,-,-,-,1216939079
521,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
522,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
523,timd80,144279,85880,14,8,3,-,-,-,365306614
524,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
525,TOleg67,142951,116220,11,4,0,-,-,-,460325191
526,RPan8,141355,107087,10,4,1,-,-,-,7502127380
527,Danveloso7,141221,30240,117,40,13,-,-,-,1845968090
528,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
529,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
530,antran1985,136972,56600,33,23,4,-,-,-,6806333452
531,eskan27,136554,93530,18,6,1,-,-,-,106088865
532,7257559969,135151,91939,10,9,1,-,-,-,7257559969
533,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
534,Egor_psy,133120,64000,43,15,2,-,-,-,928971254
535,leadena,132600,102000,11,3,1,-,-,-,723901417
536,FliXD,130086,65700,44,8,3,-,-,-,478643727
537,coinsget,129269,67680,33,16,1,-,-,-,842971750
538,276626631,127354,95040,13,7,0,-,-,-,276626631
539,Dmicher,127213,91520,10,3,2,-,-,-,445469103
540,6764540804,126464,109020,7,3,0,-,-,-,6764540804
541,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
542,isarath,126184,58690,24,17,4,-,-,-,214660830
543,1050373324,126013,86310,14,4,2,-,-,-,1050373324
544,IK0nstantinI,125341,85850,14,4,2,-,-,-,34623039
545,1355474189,124696,57200,45,11,4,-,-,-,1355474189
546,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
547,5911428966,124298,55490,46,16,3,-,-,-,5911428966
548,minzzang777,123264,68480,50,10,0,-,-,-,7025161930
549,6838814217,122874,52510,37,19,4,-,-,-,6838814217
550,6972248779,122320,42620,55,24,6,-,-,-,6972248779
551,igas17,120721,84420,12,7,1,-,-,-,1992216542
552,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
553,JRF24,119272,56260,37,15,3,-,-,-,1131360616
554,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
555,5517050721,118200,60000,30,19,1,-,-,-,5517050721
556,8062492454,117180,86800,16,3,1,-,-,-,8062492454
557,7710549814,115711,55630,28,20,2,-,-,-,7710549814
558,7452120390,115658,40020,81,26,3,-,-,-,7452120390
559,mulgogy,115316,69300,16,4,0,1.3,-,-,990954612
560,alexboyl,115096,95120,12,3,0,-,-,-,5322807503
561,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
562,8705403501,113157,14180,228,100,17,-,-,-,8705403501
563,5152849205,112176,45600,50,22,3,-,-,-,5152849205
564,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
565,David9xx,111401,97720,8,2,0,-,-,-,1820660233
566,7793167398,111314,83070,13,7,0,-,-,-,7793167398
567,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
568,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
569,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
570,1060795389,108850,87080,10,5,0,-,-,-,1060795389
571,mc1aren2011,107698,72280,24,5,1,-,-,-,876318330
572,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
573,BuddaToast,105340,46000,51,16,3,-,-,-,1293857911
574,farmachine,105288,85600,7,2,1,-,-,-,40490137
575,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
576,5778374892,104297,48510,43,14,3,-,-,-,5778374892
577,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
578,7573193877,103641,75650,11,2,2,-,-,-,7573193877
579,MarceloHellmann,102737,90120,8,2,0,-,-,-,5914443373
580,MARSXTON,102480,56000,29,8,3,-,-,-,6933537863
581,zhenyaa0,102465,75900,20,5,0,-,-,-,812004704
582,svskumar,102372,89800,8,2,0,-,-,-,318401353
583,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
584,Alex_Ogai,102256,91300,9,1,0,-,-,-,2044254098
585,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
586,7245873568,102082,48380,34,19,2,-,-,-,7245873568
587,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
588,5948236418,100056,45480,40,10,5,-,-,-,5948236418
589,8266163145,99961,37160,49,20,6,-,-,-,8266163145
590,x4444x4,99960,66640,16,8,1,-,-,-,823888403
591,im2121,99738,55410,27,11,2,-,-,-,5190526057
592,8385011250,99510,93000,4,1,0,-,-,-,8385011250
593,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
594,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
595,amwstea,96936,46160,46,18,1,-,-,-,716419645
596,MariyaSenevskaya,96794,57960,30,9,1,-,-,-,5508410864
597,Jkobit,96711,66240,14,4,2,-,-,-,600559735
598,8617061078,96188,34600,44,18,8,-,-,-,8617061078
599,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
600,s3nim,95284,53530,28,10,2,-,-,-,1379522786
601,8974472373,95115,37300,52,11,7,-,-,-,8974472373
602,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
603,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
604,6391794228,94080,56000,26,14,0,-,-,-,6391794228
605,8890787073,94049,31560,45,21,9,-,-,-,8890787073
606,8862031331,93766,34600,48,21,6,-,-,-,8862031331
607,7840929061,93744,83700,9,1,0,-,-,-,7840929061
608,8998643108,93732,32210,45,22,8,-,-,-,8998643108
609,6466521022,93023,67900,15,4,1,-,-,-,6466521022
610,yanxzar,92849,69290,13,7,0,-,-,-,318082916
611,7567254612,92453,37430,60,9,6,-,-,-,7567254612
612,mani110692,92075,72500,5,4,1,-,-,-,976657020
613,grappler3x,91250,73000,10,5,0,-,-,-,5333545579
614,Majime33,91125,72900,6,3,1,-,-,-,5348590922
615,Dsverba,91073,46800,18,7,0,1.4,-,-,994336086
616,mikefern1223,90726,65270,14,5,1,-,-,-,1769120043
617,KatKnightKatRaqui,90443,61110,13,5,2,-,-,-,8119480887
618,tensaida1029_Sui,90174,65820,15,4,1,-,-,-,7019790265
619,1161388861,90058,76320,6,4,0,-,-,-,1161388861
620,7097140141,90026,80380,9,1,0,-,-,-,7097140141
621,8995853349,89858,31640,45,23,7,-,-,-,8995853349
622,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
623,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
624,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
625,8936348105,88975,31110,51,15,9,-,-,-,8936348105
626,6194588434,88189,34720,53,17,5,-,-,-,6194588434
627,1632760349,87906,48300,26,12,2,-,-,-,1632760349
628,galina7979,87792,74400,6,4,0,-,-,-,545049612
629,8948437237,87438,30680,37,26,7,-,-,-,8948437237
630,Anhhungbmt,87343,40250,42,15,3,-,-,-,5030351761
631,1047037014,87303,37150,52,21,2,-,-,-,1047037014
632,7936587770,87150,35000,52,19,4,-,-,-,7936587770
633,eva_valeri,86645,47870,23,16,1,-,-,-,515007074
634,7688752030,86369,31180,52,15,8,-,-,-,7688752030
635,7078319238,86327,33460,51,19,5,-,-,-,7078319238
636,MikhMan,86263,69010,6,3,1,-,-,-,333542722
637,6630733370,85826,59190,11,8,1,-,-,-,6630733370
638,7099727877,85701,34980,54,17,4,-,-,-,7099727877
639,7668625047,85671,75150,8,2,0,-,-,-,7668625047
640,8647789203,85464,35170,55,16,4,-,-,-,8647789203
641,104869593,85424,51460,27,13,0,-,-,-,104869593
642,6168416555,85400,35000,51,21,3,-,-,-,6168416555
643,8843658549,85001,35270,56,15,4,-,-,-,8843658549
644,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
645,8694756025,84064,30680,50,18,7,-,-,-,8694756025
646,7285256796,83979,32550,51,19,5,-,-,-,7285256796
647,8794985116,83839,33670,52,19,4,-,-,-,8794985116
648,8850972183,83776,35200,54,18,3,-,-,-,8850972183
649,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
650,7484512047,83306,30740,48,21,6,-,-,-,7484512047
651,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
652,1844267600,83211,35110,51,22,2,-,-,-,1844267600
653,8184485106,83049,34460,41,20,4,-,-,-,8184485106
654,8881859447,83021,30080,49,19,7,-,-,-,8881859447
655,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
656,8803554525,82375,33760,47,19,4,-,-,-,8803554525
657,8530574181,81877,38260,36,16,3,-,-,-,8530574181
658,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
659,8877584698,81300,30000,48,21,6,-,-,-,8877584698
660,8706371785,81258,28020,45,15,10,-,-,-,8706371785
661,7253646900,80867,29840,55,12,8,-,-,-,7253646900
662,6571728280,80850,35000,43,26,1,-,-,-,6571728280
663,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
664,6739812862,80546,35020,54,12,4,-,-,-,6739812862
665,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
666,romka_1708,80010,63000,5,4,1,-,-,-,555913898
667,8809173040,79872,30720,46,18,6,-,-,-,8809173040
668,8694912795,79571,29580,49,20,6,-,-,-,8694912795
669,8726001018,79517,31680,51,20,4,-,-,-,8726001018
670,6099879614,79457,64599,7,2,1,-,-,-,6099879614
671,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
672,8716690062,78989,29040,44,26,5,-,-,-,8716690062
673,5379040621,78951,61680,12,2,1,-,-,-,5379040621
674,chrysler777,78874,61620,16,4,0,-,-,-,5100373117
675,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
676,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
677,7178957976,78376,33210,44,24,2,-,-,-,7178957976
678,8798503907,78334,29560,51,18,6,-,-,-,8798503907
679,8833889028,78134,34420,52,15,3,-,-,-,8833889028
680,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
681,8510167994,77668,32910,55,17,3,-,-,-,8510167994
682,8951964036,77594,34640,50,18,2,-,-,-,8951964036
683,8800863090,77339,27720,44,25,6,-,-,-,8800863090
684,8411208258,77310,33180,49,18,3,-,-,-,8411208258
685,5863340769,77154,33400,50,17,3,-,-,-,5863340769
686,lilianaaa2392,77040,48150,22,6,2,-,-,-,7144149358
687,8891013231,76955,31410,47,26,2,-,-,-,8891013231
688,sohepokinawa,76692,58100,14,6,0,-,-,-,1829925343
689,7061076897,76659,35990,48,15,2,-,-,-,7061076897
690,8901467047,76519,34160,46,16,3,-,-,-,8901467047
691,8627254793,76305,30160,50,21,4,-,-,-,8627254793
692,8883811832,76254,33010,61,10,4,-,-,-,8883811832
693,UraReekov,76205,52920,19,5,1,-,-,-,5920178668
694,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
695,8546946007,75839,27280,40,16,9,-,-,-,8546946007
696,1786685555,75803,58310,11,3,1,-,-,-,1786685555
697,bordashik,75750,60600,6,3,1,-,-,-,422527704
698,8248543489,75623,33760,50,18,2,-,-,-,8248543489
699,8612664007,75073,32220,45,16,4,-,-,-,8612664007
700,Aleksei79sochi,74970,74970,0,0,0,-,-,-,257461600
701,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
702,8666291846,74880,32000,49,25,1,-,-,-,8666291846
703,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
704,8982691581,74498,32250,54,19,2,-,-,-,8982691581
705,jirou26,74214,39060,33,9,3,-,-,-,5081780723
706,7997722479,74055,63840,3,1,1,-,-,-,7997722479
707,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
708,8832355308,74004,29840,49,23,3,-,-,-,8832355308
709,7477632349,73884,31440,59,12,4,-,-,-,7477632349
710,8532130731,73804,29640,52,19,4,-,-,-,8532130731
711,6662792621,73613,25560,42,12,11,-,-,-,6662792621
712,8741307547,73612,30800,42,19,4,-,-,-,8741307547
713,8988670648,73520,33880,57,10,3,-,-,-,8988670648
714,6391730391,73508,32670,42,21,2,-,-,-,6391730391
715,luyu8,73500,58800,6,3,1,-,-,-,407258801
716,8722193450,73361,30440,56,15,4,-,-,-,8722193450
717,6981175804,73300,29320,48,24,3,-,-,-,6981175804
718,8287610383,73278,30660,57,14,4,-,-,-,8287610383
719,neiald,73248,65400,9,1,0,-,-,-,1486678685
720,PetroID86,72950,56550,4,5,1,-,-,-,614733799
721,8977028555,72912,29400,45,21,4,-,-,-,8977028555
722,7076373256,72744,25980,47,21,7,-,-,-,7076373256
723,8717775771,72392,26040,48,20,7,-,-,-,8717775771
724,8651892283,72176,27760,50,20,5,-,-,-,8651892283
725,8938598970,72072,27720,50,20,5,-,-,-,8938598970
726,8098623393,71986,32870,60,13,2,-,-,-,8098623393
727,7121186024,71960,28000,40,19,6,-,-,-,7121186024
728,8617363691,71841,27420,56,12,7,-,-,-,8617363691
729,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
730,7417938660,71722,29760,56,15,4,-,-,-,7417938660
731,8647385332,71680,28000,52,18,5,-,-,-,8647385332
732,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
733,7608930488,71619,27440,42,23,5,-,-,-,7608930488
734,8934699493,71586,29100,50,22,3,-,-,-,8934699493
735,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
736,7038813133,71373,27880,41,25,4,-,-,-,7038813133
737,5621603359,71338,30749,49,11,5,-,-,-,5621603359
738,inathzky,71232,63600,9,1,0,-,-,-,866110424
739,Widow_free,71084,46460,26,9,0,-,-,-,6116858544
740,8638440651,70899,27480,51,19,5,-,-,-,8638440651
741,8235971308,70840,28000,46,19,5,-,-,-,8235971308
742,8804370336,70739,27960,46,19,5,-,-,-,8804370336
743,5134927498,70636,26960,56,12,7,-,-,-,5134927498
744,6482991885,70598,30430,57,15,3,-,-,-,6482991885
745,8944469255,70462,28760,50,15,5,-,-,-,8944469255
746,AMGlNE,70408,51770,12,8,0,-,-,-,7182896849
747,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
748,ChizhE,69918,39060,16,11,3,-,-,-,599764090
749,1372572690,69889,29740,52,21,2,-,-,-,1372572690
750,864761151,69830,29340,50,16,4,-,-,-,864761151
751,5344488908,69796,25660,51,17,7,-,-,-,5344488908
752,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
753,7524247313,69580,28400,54,17,4,-,-,-,7524247313
754,Dollars1498,69552,38640,27,11,2,-,-,-,6597368630
755,8938948977,69351,27520,54,16,5,-,-,-,8938948977
756,Dima888222,69340,52530,10,4,1,-,-,-,704272935
757,8913583565,69335,28300,46,13,6,-,-,-,8913583565
758,VladyslavRo,69237,44100,12,5,3,-,-,-,6868093099
759,8456354424,69229,33770,60,15,0,-,-,-,8456354424
760,D_K_90,69215,54500,5,4,1,-,-,-,501346795
761,5340992450,69108,26580,46,18,6,-,-,-,5340992450
762,7677153484,69020,29000,46,14,5,-,-,-,7677153484
763,1235201176,68952,44200,24,4,2,-,-,-,1235201176
764,8635322362,68944,27800,49,23,3,-,-,-,8635322362
765,826937972,68855,46840,25,4,1,-,-,-,826937972
766,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
767,8542800305,68746,29760,54,19,2,-,-,-,8542800305
768,5020007615,68698,28040,54,17,4,-,-,-,5020007615
769,6184798317,68653,49390,14,5,1,-,-,-,6184798317
770,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
771,Cripovou,68600,61250,9,1,0,-,-,-,485385607
772,8057653175,68600,28000,54,17,4,-,-,-,8057653175
773,8789784167,68513,27080,50,21,4,-,-,-,8789784167
774,8998044550,68452,31400,57,17,1,-,-,-,8998044550
775,863751097,68375,29220,49,25,1,-,-,-,863751097
776,7941859872,68053,29460,46,15,4,-,-,-,7941859872
777,6546134482,68024,30920,52,16,2,-,-,-,6546134482
778,8621802247,67988,27750,54,17,4,-,-,-,8621802247
779,8763483648,67876,27480,42,25,3,-,-,-,8763483648
780,8902655933,67844,30560,55,19,1,-,-,-,8902655933
781,7871774811,67750,25000,48,21,6,-,-,-,7871774811
782,8794239629,67733,28340,57,14,4,-,-,-,8794239629
783,8101567814,67664,29040,53,20,2,-,-,-,8101567814
784,fidayin,67620,67620,0,0,0,-,-,-,1349470704
785,7470174740,67480,28000,52,13,5,-,-,-,7470174740
786,1921746406,67057,30760,57,17,1,-,-,-,1921746406
787,8818292582,66962,27220,50,22,3,-,-,-,8818292582
788,8580504089,66932,29880,54,20,1,-,-,-,8580504089
789,8703738911,66831,28560,52,14,4,-,-,-,8703738911
790,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
791,7796196092,66650,26240,60,8,7,-,-,-,7796196092
792,7607787881,66646,28360,44,17,4,-,-,-,7607787881
793,6835121705,66402,30600,50,19,1,-,-,-,6835121705
794,8426822591,66115,27320,59,11,5,-,-,-,8426822591
795,8787477666,66080,28000,55,17,3,-,-,-,8787477666
796,8194546981,66074,28480,46,22,2,-,-,-,8194546981
797,8147920441,65848,28140,56,16,3,-,-,-,8147920441
798,8745068795,65823,26120,47,25,3,-,-,-,8745068795
799,1171103772,65721,27730,47,20,3,-,-,-,1171103772
800,7719281612,65700,36500,35,15,0,-,-,-,7719281612
801,5138278027,65688,40800,18,11,1,-,-,-,5138278027
802,8366957409,65274,25300,51,19,5,-,-,-,8366957409
803,8910521575,65176,25360,48,23,4,-,-,-,8910521575
804,7303700746,65167,27040,56,15,4,-,-,-,7303700746
805,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
806,8914987987,64923,25560,53,17,5,-,-,-,8914987987
807,8694789526,64819,28060,50,17,3,-,-,-,8694789526
808,8856354714,64680,28000,54,19,2,-,-,-,8856354714
809,6975757712,64680,28000,50,17,3,-,-,-,6975757712
810,5480634652,64524,28300,48,20,2,-,-,-,5480634652
811,8858643574,64464,27200,47,20,3,-,-,-,8858643574
812,7206117378,64171,25980,46,27,2,-,-,-,7206117378
813,8622617876,64085,27040,58,13,4,-,-,-,8622617876
814,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
815,6786137465,63940,27800,47,21,2,-,-,-,6786137465
816,1600211846,63840,26600,41,13,6,-,-,-,1600211846
817,6898344611,63776,25820,53,18,4,-,-,-,6898344611
818,8940996824,63560,28000,56,17,2,-,-,-,8940996824
819,7039625083,63550,25420,48,24,3,-,-,-,7039625083
820,8571958798,63499,26680,54,18,3,-,-,-,8571958798
821,1999746481,63357,45580,18,7,0,-,-,-,1999746481
822,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
823,5470214030,63278,26040,55,16,4,-,-,-,5470214030
824,max1fc,63250,50600,6,3,1,-,-,-,377163189
825,MrMart1980,63224,53579,6,4,0,-,-,-,1849356407
826,7433257416,63044,31840,33,15,2,-,-,-,7433257416
827,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
828,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
829,8110851945,62824,26620,55,17,3,-,-,-,8110851945
830,AlisaAlias,62678,40700,10,8,2,-,-,-,586445202
831,moqt0n,62564,54880,8,2,0,-,-,-,333609548
832,7526537206,62510,26600,48,19,3,-,-,-,7526537206
833,7843603157,62400,24000,50,20,5,-,-,-,7843603157
834,8894098020,62366,28740,61,12,2,-,-,-,8894098020
835,7420968333,62346,29270,52,17,1,-,-,-,7420968333
836,8811870038,62309,26180,50,16,4,-,-,-,8811870038
837,8031926169,62304,26400,51,15,4,-,-,-,8031926169
838,8952139152,62272,27800,54,20,1,-,-,-,8952139152
839,8902188754,62269,25520,51,21,3,-,-,-,8902188754
840,6951820915,62243,25720,48,18,4,-,-,-,6951820915
841,1990762628,62239,29220,44,13,3,-,-,-,1990762628
842,8991569308,61920,25800,53,19,3,-,-,-,8991569308
843,6598510840,61621,24260,46,26,3,-,-,-,6598510840
844,t_ishchuk,61410,40940,12,6,2,-,-,-,7010083821
845,7158587752,61381,27040,56,17,2,-,-,-,7158587752
846,6889086828,61201,27080,49,19,2,-,-,-,6889086828
847,8596413719,60818,25880,48,19,3,-,-,-,8596413719
848,8103939732,60750,27000,57,16,2,-,-,-,8103939732
849,komarado8,60322,51120,6,4,0,-,-,-,1891262279
850,destroyedheartt,60300,35680,14,15,1,-,-,-,6165913990
851,DUM76,60280,44000,19,6,0,-,-,-,902516307
852,8810583898,60250,25000,49,24,2,-,-,-,8810583898
853,franky807,60144,34368,26,13,1,-,-,-,5351320658
854,8903032866,60032,26800,54,20,1,-,-,-,8903032866
855,8970372041,59661,25280,55,17,3,-,-,-,8970372041
856,6244020785,59442,30640,43,17,0,-,-,-,6244020785
857,ihorkhyzhniak,59132,51870,8,2,0,-,-,-,391242014
858,6411225530,58949,23300,46,19,5,-,-,-,6411225530
859,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
860,7528417860,58872,26760,52,16,2,-,-,-,7528417860
861,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
862,8301907463,58786,24700,54,18,3,-,-,-,8301907463
863,8408637260,58533,25560,47,14,4,-,-,-,8408637260
864,1692134083,58500,23400,48,24,3,-,-,-,1692134083
865,santosajovan,58443,48300,12,3,0,-,-,-,687025346
866,8879120810,58050,25800,57,16,2,-,-,-,8879120810
867,EnmityCryptoCrewTeam,58004,50880,8,2,0,-,-,-,1963666173
868,ddermm,57702,48900,6,4,0,-,-,-,537213486
869,8623164786,57400,28000,41,18,1,-,-,-,8623164786
870,8991725654,57342,25040,40,23,2,-,-,-,8991725654
871,7697460557,57339,49430,7,3,0,-,-,-,7697460557
872,8061378969,57260,24160,47,20,3,-,-,-,8061378969
873,8917166609,57190,24440,56,16,3,-,-,-,8917166609
874,8689828655,56499,23940,44,24,2,-,-,-,8689828655
875,8624143596,56462,25900,53,15,2,-,-,-,8624143596
876,8539676078,56316,22800,41,12,7,-,-,-,8539676078
