Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,7891521464,1210,1000,12,3,0,-,-,-,7891521464
431,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
432,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
433,8079725408,1210,1000,12,3,0,-,-,-,8079725408
434,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
435,7535969646,1209,780,13,4,3,-,-,-,7535969646
436,7261384966,1203,1037,7,3,0,-,-,-,7261384966
437,LZagrus,1198,990,12,3,0,-,-,-,996061475
438,natalie12348,1194,594,39,14,2,-,-,-,6909387427
439,7639817519,1184,640,24,7,4,-,-,-,7639817519
440,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
441,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
442,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
443,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
444,zeeintrouble,1180,1000,6,4,0,-,-,-,7682760613
445,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
446,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
447,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
448,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
449,7883750940,1160,1000,7,3,0,-,-,-,7883750940
450,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
451,Ekatrina33,1152,859,5,3,2,-,-,-,1193995688
452,7879823757,1151,840,11,2,2,-,-,-,7879823757
453,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
454,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
455,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
456,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
457,Legabob,1140,1000,8,2,0,-,-,-,1304776581
458,noji0025,1140,1000,8,2,0,-,-,-,5388513332
459,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
460,769265705,1140,1000,8,2,0,-,-,-,769265705
461,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
462,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
463,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
464,7610940191,1131,780,11,8,1,-,-,-,7610940191
465,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
466,OChigare,1120,1120,0,0,0,-,-,-,1914941388
467,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
468,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
469,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
470,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
471,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
472,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
473,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
474,UA6NP,1102,776,16,2,2,-,-,-,966454304
475,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
476,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
477,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
478,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
479,dobzhina,1090,1000,3,2,0,-,-,-,243144057
480,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
481,6641754664,1090,1000,3,2,0,-,-,-,6641754664
482,Red7474,1087,1035,5,0,0,-,-,-,986921932
483,Lewroni,1086,969,9,1,0,-,-,-,441978206
484,daerong72,1086,920,2,2,1,-,-,-,1872894170
485,CamHui,1080,574,22,2,6,-,-,-,6209876296
486,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
487,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
488,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
489,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
490,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
491,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
492,Golovana,1070,1000,4,1,0,-,-,-,370242164
493,7245873568,1070,1000,4,1,0,-,-,-,7245873568
494,marcioafjunior,1070,1000,4,1,0,-,-,-,6465272754
495,A7020575,1070,1000,4,1,0,-,-,-,450386652
496,amir_6113,1066,820,15,5,0,-,-,-,247264840
497,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
498,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
499,7651563101,1059,790,9,5,1,-,-,-,7651563101
500,6936463681,1055,830,5,4,1,-,-,-,6936463681
501,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
502,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
503,Samdrukashi,1047,997,5,0,0,-,-,-,1237731676
504,6771998130,1047,478,41,16,3,-,-,-,6771998130
505,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
506,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
507,ddaxovich,1021,830,7,2,1,-,-,-,826381322
508,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
509,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
510,ta6factory,1017,950,4,1,0,-,-,-,1733098990
511,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
512,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
513,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
514,6275709650,1000,1000,0,0,0,-,-,-,6275709650
515,laotze,998,891,9,1,0,-,-,-,1922668099
516,EvgeNEO,997,890,9,1,0,-,-,-,130629565
517,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
518,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
519,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
520,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
521,CodeSourceNet,968,880,10,0,0,-,-,-,5902896380
522,LKY102,968,820,2,2,1,-,-,-,522110010
523,NICCINICCI3,966,870,2,3,0,-,-,-,5725185173
524,7784009418,966,710,8,6,1,-,-,-,7784009418
525,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
526,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
527,Ljubovv,949,650,14,4,2,-,-,-,429476104
528,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
529,kolya1m1,943,460,37,16,2,-,-,-,961048894
530,raGra_a197,939,690,8,6,1,-,-,-,7983615461
531,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
532,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
533,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
534,6436304786,931,660,9,4,2,-,-,-,6436304786
535,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
536,inathzky,928,400,38,18,4,-,-,-,866110424
537,annikrub,925,740,10,5,0,-,-,-,1240437853
538,jrstaihan,923,750,11,4,0,-,-,-,7303970624
539,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
540,1435270916,912,490,43,11,1,-,-,-,1435270916
541,Mh63mm,908,810,9,1,0,-,-,-,5910861593
542,blank4z,903,575,16,7,2,-,-,-,1867400418
543,Mera00033,894,820,3,2,0,-,-,-,1995204295
544,qwertzyan,891,781,8,2,0,-,-,-,7752262814
545,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
546,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
547,7793167398,882,760,7,3,0,-,-,-,7793167398
548,7658798193,882,390,41,15,4,-,-,-,7658798193
549,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
550,1790603191,867,760,8,2,0,-,-,-,1790603191
551,rossahottie,866,746,7,3,0,-,-,-,6788261845
552,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
553,7658790834,858,650,10,4,1,-,-,-,7658790834
554,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
555,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
556,7078062679,849,764,2,3,0,-,-,-,7078062679
557,skoczow,846,705,5,5,0,-,-,-,6819078536
558,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
559,uzerblym,841,467,27,11,2,-,-,-,178356897
560,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
561,euvojnanp,832,590,9,4,2,-,-,-,6900322221
562,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
563,raGra_a270,825,670,11,4,0,-,-,-,7405715878
564,7227904926,824,770,4,1,0,-,-,-,7227904926
565,7443980585,820,640,1,9,0,-,-,-,7443980585
566,7482524480,816,595,15,4,1,-,-,-,7482524480
567,David9xx,814,760,4,1,0,-,-,-,1820660233
568,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
569,raGra_a546,811,670,12,3,0,-,-,-,7933314975
570,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
571,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
572,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
573,raGra_a458,801,690,7,3,0,-,-,-,8192380141
574,Harsh1696,801,450,28,10,2,-,-,-,1237394041
575,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
576,MSalsabil,795,380,50,13,2,-,-,-,6314082645
577,raGra_a521,794,620,12,2,1,-,-,-,7920807969
578,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
579,gasper230214,792,740,4,1,0,-,-,-,6163080501
580,raGra_a332,791,520,19,11,0,-,-,-,7885008448
581,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
582,7737913401,789,580,12,8,0,-,-,-,7737913401
583,5996299477,789,580,4,4,2,-,-,-,5996299477
584,7920892453,788,630,10,5,0,-,-,-,7920892453
585,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
586,7405093439,783,580,20,5,0,-,-,-,7405093439
587,Ctlwr,783,563,14,5,1,-,-,-,1574848617
588,7627484076,781,610,12,2,1,-,-,-,7627484076
589,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
590,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
591,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
592,6550633677,774,614,13,1,1,-,-,-,6550633677
593,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
594,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
595,Pabloha1990,766,660,7,3,0,-,-,-,898009702
596,raGra_a402,766,580,10,4,1,-,-,-,7491766262
597,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
598,Sz191,763,630,8,1,1,-,-,-,126622582
599,maxx2475,761,613,18,2,0,-,-,-,797278609
600,5161817345,757,511,17,7,1,-,-,-,5161817345
601,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
602,128499776,753,380,33,15,2,-,-,-,128499776
603,116954799,752,637,2,2,1,-,-,-,116954799
604,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
605,Pasha_digol,751,610,3,0,2,-,-,-,597659650
606,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
607,BelanYO,744,480,17,6,2,-,-,-,880390680
608,raGra_a480,743,640,7,3,0,-,-,-,7914221691
609,vocer901,742,575,19,0,1,-,-,-,1703453172
610,Latan78,738,600,7,2,1,-,-,-,941967287
611,8056955731,738,600,7,2,1,-,-,-,8056955731
612,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
613,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
614,GK2671,735,490,12,6,2,-,-,-,5154682381
615,1288660628,733,555,5,5,0,1.1,-,-,1288660628
616,7782983323,732,460,7,4,4,-,-,-,7782983323
617,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
618,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
619,7798676025,719,630,8,2,0,-,-,-,7798676025
620,7809365375,719,430,26,7,2,-,-,-,7809365375
621,king_dazman,719,425,25,8,2,-,-,-,6884984801
622,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
623,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
624,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
625,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
626,6523069775,711,526,12,1,2,-,-,-,6523069775
627,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
628,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
629,2124085512,704,460,18,5,2,-,-,-,2124085512
630,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
631,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
632,raGra_a667,696,580,5,5,0,-,-,-,7636382183
633,gserran99,694,340,45,13,2,-,-,-,6337927253
634,1411015285,692,516,13,7,0,-,-,-,1411015285
635,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
636,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
637,5202893646,685,640,4,1,0,-,-,-,5202893646
638,vladimir6779,685,640,4,1,0,-,-,-,1111461278
639,Steelers72,685,590,7,3,0,-,-,-,1277720855
640,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
641,Mandrake_2099,684,600,8,2,0,-,-,-,6993269399
642,8506056802,684,340,43,16,1,-,-,-,8506056802
643,oksanroman,682,524,11,3,1,-,-,-,512558752
644,MnlsPap,678,610,2,3,0,-,-,-,7650861928
645,viktor_stor,677,319,37,15,3,-,-,-,1302240955
646,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
647,7846845788,675,540,6,3,1,-,-,-,7846845788
648,YSYS124,671,593,1,4,0,-,-,-,570094721
649,grappler3x,671,520,4,5,1,-,-,-,5333545579
650,7986575999,666,520,16,4,0,-,-,-,7986575999
651,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
652,7786971164,662,580,8,2,0,-,-,-,7786971164
653,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
654,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
655,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
656,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
657,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
658,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
659,8051498244,650,500,11,3,1,-,-,-,8051498244
660,ruslaanesh,649,460,17,8,0,-,-,-,84899102
661,Diman123763,644,580,2,3,0,-,-,-,1410757968
662,geebearcryptos,644,450,27,2,1,-,-,-,904958707
663,But_a746,640,520,11,4,0,-,-,-,7771425405
664,1337008969,640,460,14,5,1,-,-,-,1337008969
665,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
666,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
667,1828381201,633,580,3,2,0,-,-,-,1828381201
668,7622998126,628,560,9,1,0,-,-,-,7622998126
669,7678720418,624,520,5,5,0,-,-,-,7678720418
670,marribellarondak,623,490,9,6,0,-,-,-,7280861979
671,AlexNovg81,622,464,9,5,1,-,-,-,5283667791
672,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
673,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
674,6191267627,615,480,8,0,2,-,-,-,6191267627
675,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
676,7883392715,614,520,6,4,0,-,-,-,7883392715
677,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
678,menghun,613,440,4,1,0,1.3,-,-,272484871
679,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
680,T_gin_san,611,550,2,3,0,-,-,-,5332214262
681,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
682,VlSerg1,609,534,4,0,1,-,-,-,815875708
683,gartur061,607,410,17,7,1,-,-,-,376147801
684,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
685,1127590764,605,540,9,1,0,-,-,-,1127590764
686,raGra_a106,605,530,8,2,0,-,-,-,7620181843
687,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
688,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
689,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
690,Egor_psy,601,426,9,4,2,-,-,-,928971254
691,VictorG_13,599,570,5,0,0,-,-,-,6287262343
692,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
693,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
694,5050894570,593,520,8,2,0,-,-,-,5050894570
695,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
696,raGra_a489,590,500,6,4,0,-,-,-,7789401043
697,SEGA_763,585,460,5,4,1,-,-,-,979798470
698,1850824557,584,420,18,7,0,-,-,-,1850824557
699,7394065702,579,490,2,2,1,-,-,-,7394065702
700,aylaacar17,578,530,3,2,0,-,-,-,1556494210
701,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
702,1387017912,576,450,12,2,1,-,-,-,1387017912
703,gtyufd44,575,495,3,1,1,-,-,-,6735858934
704,LordBonxi,574,407,9,4,2,-,-,-,5110638937
705,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
706,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
707,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
708,7907927119,572,440,11,3,1,-,-,-,7907927119
709,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
710,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
711,466143269,572,299,25,12,3,-,-,-,466143269
712,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
713,accohmismo,568,530,4,1,0,-,-,-,1379135399
714,8087124608,568,530,4,1,0,-,-,-,8087124608
715,yur_mor235,568,507,9,1,0,-,-,-,1947314625
716,1501513920,568,507,9,1,0,-,-,-,1501513920
717,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
718,7932939841,563,450,6,3,1,-,-,-,7932939841
719,W_W_H00,561,492,4,0,1,-,-,-,6829103544
720,7932667042,557,460,12,3,0,-,-,-,7932667042
721,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
722,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
723,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
724,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
725,endonpdc,550,550,0,0,0,-,-,-,601311171
726,8173415982,550,440,6,3,1,-,-,-,8173415982
727,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
728,Zaytsev0601,549,481,4,0,1,-,-,-,1211189603
729,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
730,Oleglom11,545,450,8,1,1,-,-,-,456894336
731,6421898035,543,460,2,2,1,-,-,-,6421898035
732,7234971985,542,440,7,2,1,-,-,-,7234971985
733,Guardi84,542,426,5,4,1,-,-,-,5276971494
734,Meldapapin,529,456,7,3,0,-,-,-,7345400242
735,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
736,yori80,528,220,30,20,5,-,-,-,6679499496
737,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
738,ukaya23,525,320,24,10,1,-,-,-,67604140
739,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
740,MamamoDer,520,520,0,0,0,-,-,-,649715924
741,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
742,6620585972,518,446,7,3,0,-,-,-,6620585972
743,7219049313,517,420,7,2,1,-,-,-,7219049313
744,7599879788,516,460,9,1,0,-,-,-,7599879788
745,darklmoon,515,490,5,0,0,-,-,-,569347914
746,5649563336,515,387,21,4,0,-,-,-,5649563336
747,6170149127,514,480,4,1,0,-,-,-,6170149127
748,7370863405,511,460,2,3,0,-,-,-,7370863405
749,coinsget,510,408,6,3,1,-,-,-,842971750
750,jszairdrops,509,420,12,3,0,-,-,-,7998533467
751,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
752,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
753,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
754,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
755,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
756,MarkG0927,504,480,5,0,0,-,-,-,6812673256
757,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
758,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
759,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
760,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
761,gisahuncug,496,390,5,4,1,-,-,-,7349385191
762,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
763,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
764,The_Beast83,492,468,5,0,0,-,-,-,486317924
765,Stegbert,492,400,7,2,1,-,-,-,331398502
766,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
767,6297077976,491,430,8,2,0,-,-,-,6297077976
768,Vicejet,489,440,2,3,0,-,-,-,536519457
769,Sp_a580,488,410,9,0,1,-,-,-,7992032073
770,Kavorki,486,360,12,1,2,-,-,-,1656329510
771,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
772,Creed252,484,410,6,4,0,-,-,-,2018768507
773,1606247586,484,410,6,4,0,-,-,-,1606247586
774,Capaceti,483,360,9,5,1,-,-,-,6232046372
775,adrianholo,483,360,9,5,1,-,-,-,6946829475
776,8017785357,480,350,15,4,1,-,-,-,8017785357
777,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
778,7970764900,476,410,7,3,0,-,-,-,7970764900
779,Rbryan30,476,410,3,1,1,-,-,-,5473732852
780,7801311102,476,330,23,7,0,-,-,-,7801311102
781,lenaard,475,420,1,4,0,-,-,-,1894790286
782,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
783,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
784,6763188210,472,400,2,2,1,-,-,-,6763188210
785,galahat27,472,390,8,1,1,-,-,-,247351202
786,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
787,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
788,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
789,8119864324,468,380,7,2,1,-,-,-,8119864324
790,Artem15032002,467,420,2,3,0,-,-,-,672401465
791,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
792,Taba4eg,463,399,7,3,0,-,-,-,834156613
793,6822393919,463,370,6,3,1,-,-,-,6822393919
794,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
795,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
796,O71lg,460,429,4,1,0,-,-,-,1053536750
797,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
798,682071409,456,410,2,3,0,-,-,-,682071409
799,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
800,2036525234,456,370,7,2,1,-,-,-,2036525234
801,8009591343,456,370,7,2,1,-,-,-,8009591343
802,5138278027,456,340,5,3,2,-,-,-,5138278027
803,6869800839,456,210,38,13,4,-,-,-,6869800839
804,raGra_a896,455,350,7,1,2,-,-,-,8136558178
805,oleg1500,455,307,13,5,2,-,-,-,488957524
806,raGra_a396,453,390,7,3,0,-,-,-,7817951308
807,ShellyStkmucwikey,453,390,7,3,0,-,-,-,7379248966
808,7678861888,451,410,10,0,0,-,-,-,7678861888
809,vet_p,451,390,5,0,0,1.1,-,-,149497009
810,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
811,Hoozldvfl,449,380,6,4,0,-,-,-,7307852875
812,swerqe,447,410,3,2,0,-,-,-,305967061
813,ymrecsqwrxljqgthg,445,390,8,2,0,-,-,-,7273076767
814,8193800336,444,310,8,5,2,-,-,-,8193800336
815,Amaren19,441,294,16,8,1,-,-,-,1293434056
816,7874223437,437,390,9,1,0,-,-,-,7874223437
817,hbmh4o7t0_1734024547721,436,330,6,2,2,-,-,-,5884519748
818,ArthurSanders31041996,436,330,6,2,2,-,-,-,8186499415
819,7711751504,430,430,0,0,0,-,-,-,7711751504
820,BS_Lexx,430,370,7,3,0,-,-,-,440095997
821,Blitzy67,430,370,3,1,1,-,-,-,6239057452
822,GeraldLewis01011996,426,380,9,1,0,-,-,-,7918933552
823,741720483,426,280,15,9,1,-,-,-,741720483
824,775402706,424,350,12,3,0,-,-,-,775402706
825,8086356252,424,350,8,1,1,-,-,-,8086356252
826,Zegineon,423,282,8,4,3,-,-,-,6911263949
827,Anjin_0,422,380,2,3,0,-,-,-,6088383024
828,6041999738,420,400,5,0,0,-,-,-,6041999738
829,t_lips,418,380,10,0,0,-,-,-,733708891
830,406702884,418,360,3,1,1,-,-,-,406702884
831,eewefweberbbfb712,417,350,13,2,0,-,-,-,7660048792
832,BestCub,417,344,12,3,0,-,-,-,5231769125
833,spstorres,417,230,42,13,0,-,-,-,5512689999
834,shadowblood31,416,320,15,5,0,-,-,-,7889116875
835,7334571765,416,320,11,3,1,-,-,-,7334571765
836,raGra_a750,412,340,8,1,1,-,-,-,7642792534
837,7003926481,410,410,0,0,0,-,-,-,7003926481
838,SteadyJuju_a425,410,320,8,0,2,-,-,-,7713863050
839,Lagerbor,408,300,12,8,0,-,-,-,7353432070
840,LisaRand19031994,407,320,9,6,0,-,-,-,7936596923
841,Yahovw,406,379,4,1,0,-,-,-,515968867
842,5644916882,405,334,12,3,0,-,-,-,5644916882
843,yHexxagvojjonalty,402,300,9,5,1,-,-,-,7153432640
844,LwayLoon_a625,401,280,8,5,2,-,-,-,6924120043
845,fgtsupykportr,400,320,10,5,0,-,-,-,6345648874
846,VTLock,396,370,4,1,0,-,-,-,178856204
847,ofilipesoares,396,360,10,0,0,-,-,-,822174593
848,KjlluataZd,396,330,5,5,0,-,-,-,7115013872
849,1980135833,396,220,27,11,2,-,-,-,1980135833
850,raGra_a835,395,340,7,3,0,-,-,-,7523528173
851,8162195988,394,310,5,4,1,-,-,-,8162195988
852,Riycilanto,392,350,9,1,0,-,-,-,7480208098
853,Tbtuhegjrvs,392,350,9,1,0,-,-,-,7180432003
854,7710549814,391,310,13,1,1,-,-,-,7710549814
855,ddt1vro0_1734024440922,390,300,11,3,1,-,-,-,7691045479
856,7372193227,390,300,11,3,1,-,-,-,7372193227
857,7815816194,388,310,6,3,1,-,-,-,7815816194
858,143518413,386,360,4,1,0,-,-,-,143518413
859,8081653851,384,280,11,2,2,-,-,-,8081653851
860,Icefluid74,383,330,7,3,0,-,-,-,856064774
861,8051899513,383,290,6,2,2,-,-,-,8051899513
862,MarceloHellmann,382,321,9,0,1,-,-,-,5914443373
863,CCHKUO,382,211,34,9,2,-,-,-,1518927033
864,6347750114,380,120,86,30,4,-,-,-,6347750114
865,bradix,378,353,4,1,0,-,-,-,5992950563
866,svskumar,376,351,4,1,0,-,-,-,318401353
867,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
868,bule11moon6,375,350,4,1,0,-,-,-,1821885809
869,1963007479,375,350,4,1,0,-,-,-,1963007479
870,7248953372,375,250,20,10,0,-,-,-,7248953372
871,Hurizon,372,341,3,2,0,-,-,-,7119845076
872,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
873,7511167197,369,310,9,0,1,-,-,-,7511167197
874,Jack_kredok,367,330,2,3,0,-,-,-,872090162
875,zendos11,365,320,4,0,1,-,-,-,5363629094
876,van_gojik,365,255,12,7,1,-,-,-,153970160
877,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
878,7085431693,361,269,5,3,2,-,-,-,7085431693
879,jayz0n3,360,360,0,0,0,-,-,-,1664669860
880,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
881,Vets_87,360,272,10,4,1,-,-,-,640210118
882,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
883,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
