Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
402,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
403,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
404,lenochkapremudraya,98817.6,88230,2,0,1,-,-,-,1068793041
405,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
406,ZitaandGi,98000.0,98000,0,0,0,-,-,-,2133121268
407,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
408,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
409,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
410,472943322,97240.0,97240,0,0,0,-,-,-,472943322
411,densmall,97180.0,86000,0,1,1,-,-,-,653447792
412,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
413,leonidovich_3112,96720.0,93000,4,0,0,-,-,-,6632134528
414,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
415,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
416,KIG6060,95460.0,86000,2,3,0,-,-,-,517400935
417,Viktory37AT,94940.0,94000,1,0,0,-,-,-,5016528576
418,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
419,AndreykaBarmaleyka,94000.0,94000,0,0,0,-,-,-,309067504
420,rastashu,94000.0,94000,0,0,0,-,-,-,454292743
421,JadeArm23se,94000.0,94000,0,0,0,-,-,-,5025668503
422,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
423,rada_ira_rada,92939.00000000001,71000,6,1,1,1.1,-,-,659522951
424,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
425,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
426,7936880899,92000.0,92000,0,0,0,-,-,-,7936880899
427,pitheorema,91080.0,91080,0,0,0,-,-,-,218780845
428,crumb_di,90871.00000000001,82610,0,0,0,1.1,-,-,2010411462
429,SNUsachev,90640.0,88000,3,0,0,-,-,-,475222235
430,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
431,BBC1389,90000.0,90000,0,0,0,-,-,-,842229606
432,DavlatMar,90000.0,90000,0,0,0,-,-,-,6696594610
433,MegaStar83,89600.0,89600,0,0,0,-,-,-,7472177159
434,1177379524,89352.0,74460,0,0,0,1.2,-,-,1177379524
435,MedAleks81,89040.0,89040,0,0,0,-,-,-,1895085866
436,maha1511,89010.0,89010,0,0,0,-,-,-,1634164262
437,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
438,Von_Alex,88658.4,86920,2,0,0,-,-,-,318081928
439,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
440,From0To10K,87860.0,87860,0,0,0,-,-,-,1611015148
441,figgisch,87768.0,82800,3,1,0,-,-,-,1112268173
442,hawk_hawk_sasha,87620.0,87620,0,0,0,-,-,-,326363825
443,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
444,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
445,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
446,OChigare,86450.0,86450,0,0,0,-,-,-,1914941388
447,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
448,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
449,sorinsf,86000.0,86000,0,0,0,-,-,-,1963337673
450,MayYoun54,86000.0,86000,0,0,0,-,-,-,5076611357
451,bordashik,86000.0,86000,0,0,0,-,-,-,422527704
452,Stevdddsac,86000.0,86000,0,0,0,-,-,-,5020157460
453,986791689,85607.6,84760,1,0,0,-,-,-,986791689
454,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
455,igas17,85490.0,85490,0,0,0,-,-,-,1992216542
456,Foronisus,85170.0,85170,0,0,0,-,-,-,2125008932
457,Mr_Tcm,85120.0,85120,0,0,0,-,-,-,1508982442
458,weizob,84848.4,76440,5,2,0,-,-,-,7183935425
459,bmae21,84840.0,84000,1,0,0,-,-,-,8040112162
460,Cecepyyy,84840.0,84000,1,0,0,-,-,-,7645087030
461,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
462,ken667788,84117.0,76470,0,0,0,1.1,-,-,1480317913
463,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
464,5135684044,84000.0,84000,0,0,0,-,-,-,5135684044
465,7455469444,83925.6,82280,2,0,0,-,-,-,7455469444
466,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
467,Zegineon,82720.0,82720,0,0,0,-,-,-,6911263949
468,samama7311SEED,82597.8,81780,1,0,0,-,-,-,1982916652
469,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
470,6207823431,82173.0,55900,12,5,2,-,-,-,6207823431
471,Pugalo800,81600.0,68000,0,0,0,1.2,-,-,5970833383
472,Hiroshi556677,81510.0,81510,0,0,0,-,-,-,6522316217
473,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
474,7431772554,80709.1,79910,1,0,0,-,-,-,7431772554
475,6159408544,80640.0,80640,0,0,0,-,-,-,6159408544
476,5904494464,80500.0,80500,0,0,0,-,-,-,5904494464
477,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
478,iWookiee,80350.0,80350,0,0,0,-,-,-,1941537273
479,Barbality,80344.0,73040,0,0,0,1.1,-,-,6704541455
480,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
481,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
482,KitsuneRFG,79372.8,76320,1,1,0,-,-,-,6286479467
483,yuriydr79,79254.0,71400,1,0,1,-,-,-,427389334
484,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
485,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
486,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
487,RobertTeras,78000.0,78000,0,0,0,-,-,-,5041180360
488,daangL33T,78000.0,78000,0,0,0,-,-,-,1820737650
489,Alzaabi_Othman,77840.0,77840,0,0,0,-,-,-,7002849824
490,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
491,toniroger07,77080.0,77080,0,0,0,-,-,-,316291844
492,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
493,artyom_spitsyn,76440.0,76440,0,0,0,-,-,-,397116425
494,7469535795,76365.9,71370,1,2,0,-,-,-,7469535795
495,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
496,Kons_Karanikolas,76050.0,76050,0,0,0,-,-,-,1504890512
497,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
498,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
499,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
500,Firespirit09,75670.0,75670,0,0,0,-,-,-,1212689484
501,vocer901,75258.0,66600,0,1,1,-,-,-,1703453172
502,VikSum2024,75120.0,75120,0,0,0,-,-,-,420114491
503,Diegoc2012,74984.0,72800,0,1,0,-,-,-,5015591436
504,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
505,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
506,Lapin7774,74580.0,55000,0,1,1,1.2,-,-,355371571
507,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
508,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
509,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
510,BlomsHelen,74000.0,74000,0,0,0,-,-,-,5054753779
511,deriku,74000.0,74000,0,0,0,-,-,-,7113563874
512,7778538616,74000.0,74000,0,0,0,-,-,-,7778538616
513,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
514,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
515,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
516,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
517,Sahree_22,72930.0,46750,19,9,1,-,-,-,1880412567
518,TakoiAAS,72720.0,72000,1,0,0,-,-,-,311456411
519,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
520,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
521,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
522,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
523,nickkoss,71690.0,71690,0,0,0,-,-,-,555260584
524,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
525,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
526,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
527,Nordeer,70910.0,70910,0,0,0,-,-,-,1282835100
528,MAJINGILAN,70844.8,68120,4,0,0,-,-,-,1623149884
529,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
530,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
531,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
532,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
533,Novator_bit,70329.6,48840,6,6,2,-,-,-,452068443
534,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
535,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
536,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
537,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
538,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
539,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
540,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
541,moneymaster2,70000.0,70000,0,0,0,-,-,-,512502011
542,KelleyN3esR,70000.0,70000,0,0,0,-,-,-,5024493568
543,mocha1820,70000.0,70000,0,0,0,-,-,-,2141738087
544,William43819532,70000.0,70000,0,0,0,-,-,-,5028926810
545,CZuocI,70000.0,70000,0,0,0,-,-,-,2106110535
546,BrianaS2441,70000.0,70000,0,0,0,-,-,-,5073657217
547,JohnFlyd,70000.0,70000,0,0,0,-,-,-,5055947849
548,Merilyn46e,70000.0,70000,0,0,0,-,-,-,5089056155
549,Ebrahim1987gh,69350.0,69350,0,0,0,-,-,-,117658822
550,6052880764,69030.0,53100,0,0,0,1.3,-,-,6052880764
551,cryptobikerok,68800.0,68800,0,0,0,-,-,-,416872219
552,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
553,artur89908990,68619.4,67940,1,0,0,-,-,-,1366876119
554,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
555,kolesnikR,68538.6,67860,1,0,0,-,-,-,385910617
556,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
557,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
558,VladyslavRo,67940.0,67940,0,0,0,-,-,-,6868093099
559,8062492454,67940.0,67940,0,0,0,-,-,-,8062492454
560,pavlovskiiy,67691.6,54590,5,3,1,-,-,-,674160727
561,7086334768,67340.0,67340,0,0,0,-,-,-,7086334768
562,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
563,eidensato,66990.0,58000,2,1,0,1.1,-,-,6226852820
564,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
565,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
566,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
567,fibdoug,66530.0,66530,0,0,0,-,-,-,6766288412
568,blacknighat01,66490.0,61000,3,2,0,-,-,-,5040261591
569,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
570,AnyaNaNaN,66120.0,66120,0,0,0,-,-,-,439528836
571,Vasilius12,66000.0,66000,0,0,0,-,-,-,1291748608
572,devnhax,66000.0,66000,0,0,0,-,-,-,2145039685
573,Olka1887,66000.0,66000,0,0,0,-,-,-,1431224363
574,Mishkakod,65290.0,65290,0,0,0,-,-,-,6202441591
575,Raodon83,64860.0,64860,0,0,0,-,-,-,5866704423
576,reamfer,64767.36,48190,2,0,1,1.2,-,-,1015154256
577,dicanho,64273.00000000001,58430,0,0,0,1.1,-,-,485933332
578,604297451,63960.0,63960,0,0,0,-,-,-,604297451
579,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
580,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
581,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
582,aseni2020,63560.0,63560,0,0,0,-,-,-,5182104182
583,LordBonxi,62920.0,62920,0,0,0,-,-,-,5110638937
584,liddlemiss,62640.0,62640,0,0,0,-,-,-,7181157731
585,Revtyuh,62540.0,62540,0,0,0,-,-,-,1544581622
586,8017785357,62296.8,61680,1,0,0,-,-,-,8017785357
587,Margo_88,62130.0,62130,0,0,0,-,-,-,294090781
588,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
589,Frienki_Loman,61480.0,53000,3,1,1,-,-,-,1882854320
590,TylerCMMon,61000.0,61000,0,0,0,-,-,-,7531801816
591,WindmillGig,60740.16,48670,1,1,0,1.2,-,-,5611341700
592,lufiot,60640.0,60640,0,0,0,-,-,-,6806532207
593,1135019895,60579.0,57150,3,1,0,-,-,-,1135019895
594,Quantumm,60060.0,60060,0,0,0,-,-,-,835371413
595,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
596,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
597,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
598,1532347924,59470.0,59470,0,0,0,-,-,-,1532347924
599,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
600,1161388861,59220.0,59220,0,0,0,-,-,-,1161388861
601,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
602,Artur_Bender5332,59000.0,59000,0,0,0,-,-,-,1726313563
603,perfectmay,58870.0,58870,0,0,0,-,-,-,2386701
604,Archi_El_nido,58850.0,55000,4,1,0,-,-,-,6914733788
605,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
606,NS_GaT,58240.0,58240,0,0,0,-,-,-,5449576216
607,BATSKIBOAT,58190.0,58190,0,0,0,-,-,-,1508801386
608,6235704440,58050.0,45000,14,5,0,-,-,-,6235704440
609,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
610,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
611,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
612,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
613,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
614,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
615,Krypt0Kenzie,57000.0,57000,0,0,0,-,-,-,6247944177
616,GeanPR,56860.0,56860,0,0,0,-,-,-,7038125586
617,nkd10,56560.0,56000,1,0,0,-,-,-,384175819
618,Hanskim007,56250.0,56250,0,0,0,-,-,-,560094401
619,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
620,vano_fil,56100.0,56100,0,0,0,-,-,-,299460548
621,Gigabit_ton,56000.0,56000,0,0,0,-,-,-,7899700845
622,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
623,Bravos79,56000.0,56000,0,0,0,-,-,-,7367007462
624,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
625,dekudaciya,56000.0,56000,0,0,0,-,-,-,104831225
626,Vladislav_43,55949.6,54320,0,1,0,-,-,-,308120399
627,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
628,SultanKaizen,55490.0,31000,23,12,2,-,-,-,1271218717
629,igorrrrrrrrrrrrrrrrrrrr,55378.4,43400,3,1,1,1.1,-,-,1717982301
630,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
631,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
632,RomanovaOlgaTG,54810.0,54810,0,0,0,-,-,-,5121476206
633,AnneteWhite,54800.0,54800,0,0,0,-,-,-,5211213655
634,521070581,54750.0,54750,0,0,0,-,-,-,521070581
635,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
636,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
637,7137956131,53873.4,53340,1,0,0,-,-,-,7137956131
638,7089545469,53754.22,40940,1,0,0,1.3,-,-,7089545469
639,Ruslanazimov197,53650.0,53650,0,0,0,-,-,-,1521949849
640,Vassilli0,53580.0,53580,0,0,0,-,-,-,8139540457
641,silverplus81,53418.9,52890,1,0,0,-,-,-,1451452759
642,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
643,Mr_serjo,53320.0,53320,0,0,0,-,-,-,1782506893
644,Aleksei_CC,53300.0,53300,0,0,0,-,-,-,1640759865
645,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
646,Enmanuel443,52890.0,52890,0,0,0,-,-,-,7080046419
647,1010093125,52800.00000000001,48000,0,0,0,1.1,-,-,1010093125
648,Eka_118,52770.0,52770,0,0,0,-,-,-,7123758306
649,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
650,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
651,KevinSt73ss,52520.0,52000,1,0,0,-,-,-,5060870918
652,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
653,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
654,RussellSwitch,52326.0,51300,2,0,0,-,-,-,206112781
655,Cgborbon,52000.0,52000,0,0,0,-,-,-,6302246247
656,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
657,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
658,Markys123456,51880.0,51880,0,0,0,-,-,-,7159358310
659,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
660,GriLuyd,51510.0,51000,1,0,0,-,-,-,552573862
661,Dak_ak,51510.0,51000,1,0,0,-,-,-,7951795160
662,blackrainista,51500.0,50000,0,1,0,-,-,-,7414400380
663,6436304786,51000.0,51000,0,0,0,-,-,-,6436304786
664,Rayrain321,50500.0,50000,1,0,0,-,-,-,7365534455
665,alexlego,50400.0,50400,0,0,0,-,-,-,226546068
666,172237542,50300.0,50300,0,0,0,-,-,-,172237542
667,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
668,Eng331,49995.0,49500,1,0,0,-,-,-,2057000606
669,kimgatiel,49852.00000000001,44000,0,1,0,1.1,-,-,1875834240
670,DwainCopeland,49843.5,49350,1,0,0,-,-,-,5024095791
671,Andrei_Vasilev2,49450.0,49450,0,0,0,-,-,-,1053531149
672,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
673,Vittorio_978,49368.8,48880,1,0,0,-,-,-,1320133847
674,wait_me_baby,49360.0,49360,0,0,0,-,-,-,395062960
675,1850824557,49350.0,49350,0,0,0,-,-,-,1850824557
676,L_U_X_Fero,49310.0,49310,0,0,0,-,-,-,7345553763
677,iMaxrs,49280.0,49280,0,0,0,-,-,-,181898329
678,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
679,SvetikKozyreva,48966.2,47540,0,1,0,-,-,-,5288388835
680,patsai,48960.0,48960,0,0,0,-,-,-,59801102
681,Mano6652,48894.1,48410,1,0,0,-,-,-,151348099
682,6170149127,48780.8,47360,0,1,0,-,-,-,6170149127
683,the_v_h_s,48552.0,47600,2,0,0,-,-,-,5645698523
684,Pronyko,48490.1,48010,1,0,0,-,-,-,1370198336
685,heru0910,48410.0,47000,0,1,0,-,-,-,6899679075
686,macab71,48000.0,48000,0,0,0,-,-,-,1946120250
687,DK_1307,48000.0,48000,0,0,0,-,-,-,410532380
688,Savdeev75,47939.2,33760,20,4,1,-,-,-,709511256
689,Chepkasov_A,47925.6,42040,5,3,0,-,-,-,785308733
690,BukvaUuuuuuu,47730.0,47730,0,0,0,-,-,-,642548522
691,Ali_1991D,47470.0,47000,1,0,0,-,-,-,6334023375
692,6158557290,47449.8,46980,1,0,0,-,-,-,6158557290
693,7802823206,47300.0,47300,0,0,0,-,-,-,7802823206
694,5120024203,47300.0,47300,0,0,0,-,-,-,5120024203
695,6399003852,47124.00000000001,28000,18,5,2,1.1,-,-,6399003852
696,Umoralesc,47080.0,47080,0,0,0,-,-,-,1025219719
697,Lunamoonfang1968,47040.0,44800,2,1,0,-,-,-,6347154615
698,GreyY_76,47000.0,47000,0,0,0,-,-,-,1115626914
699,mrwhat2,47000.0,47000,0,0,0,-,-,-,219910695
700,IronworkDoodad,47000.0,47000,0,0,0,-,-,-,2115062113
701,robertbryannn,47000.0,47000,0,0,0,-,-,-,5025670590
702,Mehdishakeri1402,46960.0,46960,0,0,0,-,-,-,6245397289
703,Rajusardar,46585.22,35890,5,1,1,1.1,-,-,707349777
704,borya12135,46440.0,46440,0,0,0,-,-,-,5384183927
705,6552302066,46359.0,45900,1,0,0,-,-,-,6552302066
706,911938979,46100.0,46100,0,0,0,-,-,-,911938979
707,Andvanguard,46020.0,46020,0,0,0,-,-,-,6735835856
708,olHrynch,45977.4,37380,8,5,0,-,-,-,371574729
709,JuriBarinov,45240.0,45240,0,0,0,-,-,-,517475020
710,Zixarka,45207.6,44760,1,0,0,-,-,-,738113417
711,Mc_JPP,45086.4,44640,1,0,0,-,-,-,285990583
712,anang230599,45021.3,43710,3,0,0,-,-,-,6577656916
713,Kirill_Elistratow,44830.0,44830,0,0,0,-,-,-,384017638
714,syahrial899,44800.0,44800,0,0,0,-,-,-,8022457699
715,Bhoytalpak,44620.0,44620,0,0,0,-,-,-,1806989876
716,6992086338,44528.0,38720,9,2,0,-,-,-,6992086338
717,1220019370,44440.0,44000,1,0,0,-,-,-,1220019370
718,PlyuhinZhenya,44180.0,44180,0,0,0,-,-,-,6774011393
719,Luckyvn,44160.0,44160,0,0,0,-,-,-,390468271
720,7374159293,44000.0,44000,0,0,0,-,-,-,7374159293
721,Cartman_90,44000.0,44000,0,0,0,-,-,-,5186738193
722,6699751819,43747.0,39770,0,0,1,-,-,-,6699751819
723,samintuk,43730.0,43730,0,0,0,-,-,-,6711436716
724,oooo00oooo,43700.8,42020,1,1,0,-,-,-,1599076634
725,d1arab,43650.0,43650,0,0,0,-,-,-,374646391
726,Pooly123456789,43637.3,36670,3,2,1,-,-,-,7709218236
727,UpViewMarketing,43500.0,43500,0,0,0,-,-,-,730151615
728,skoty72,43460.0,43460,0,0,0,-,-,-,249767927
729,maksimedin,43430.0,43430,0,0,0,-,-,-,7089405877
730,LightMario,42940.0,42940,0,0,0,-,-,-,5501915279
731,andreyytk,42840.0,42840,0,0,0,-,-,-,94721605
732,nozeloi,42840.0,42840,0,0,0,-,-,-,6752629486
733,Watkis,42638.4,39480,2,2,0,-,-,-,960019291
734,EugenePaparazzy,42420.0,42420,0,0,0,-,-,-,459699175
735,Aprokz,42420.0,42000,1,0,0,-,-,-,6870603710
736,7532594221,42324.3,38130,1,0,1,-,-,-,7532594221
737,ArtSten,42130.0,42130,0,0,0,-,-,-,762423004
738,vladddd125,42000.0,42000,0,0,0,-,-,-,7542395508
739,7337816378,41880.0,41880,0,0,0,-,-,-,7337816378
740,SanyaViKinG87,41760.0,41760,0,0,0,-,-,-,1119671151
741,rolandspade,41710.0,41710,0,0,0,-,-,-,6487032642
742,Azurester,41700.8,31120,9,5,1,-,-,-,5600580750
743,Rfsh88,41581.7,41170,1,0,0,-,-,-,99427603
744,Iryna_Novikova75,41520.0,41520,0,0,0,-,-,-,552302466
745,Niglosushi,41500.0,41500,0,0,0,-,-,-,5629402705
746,oferly,41277.6,35280,4,1,1,-,-,-,153619140
747,Abdullahi_O_A,41060.0,41060,0,0,0,-,-,-,6494892426
748,7625652440,41000.0,41000,0,0,0,-,-,-,7625652440
749,ser297,41000.0,41000,0,0,0,-,-,-,6690377928
750,Vladis678,40901.3,39710,0,1,0,-,-,-,541268604
751,mikaamr,40818.36,34680,4,1,0,1.1,-,-,1213187742
752,PROCLESSS,40800.0,34000,0,0,0,1.2,-,-,824228851
753,1999746481,40640.0,40640,0,0,0,-,-,-,1999746481
754,Cryptonoob2024,40310.0,40310,0,0,0,-,-,-,7743142853
755,Milochka2407,40055.4,39270,2,0,0,-,-,-,1147995037
756,531400646,40040.0,40040,0,0,0,-,-,-,531400646
757,PieroElSolo,40000.0,40000,0,0,0,-,-,-,1724215461
758,406702884,40000.0,40000,0,0,0,-,-,-,406702884
759,Egor_psy,40000.0,40000,0,0,0,-,-,-,928971254
760,Alok4851,39996.0,39600,1,0,0,-,-,-,913734941
761,Lewroni,39590.0,39590,0,0,0,-,-,-,441978206
762,7975108149,39520.0,39520,0,0,0,-,-,-,7975108149
763,Mata_Hari_1978,39390.0,39000,1,0,0,-,-,-,5112903034
764,RobertM8e2,39390.0,39000,1,0,0,-,-,-,5058353398
765,Romanuch1803,39360.0,39360,0,0,0,-,-,-,5362529187
766,shecallmedante,39270.0,39270,0,0,0,-,-,-,534698483
767,SmileFryaz,39140.0,38000,0,1,0,-,-,-,1467723998
768,balestoo,39000.0,39000,0,0,0,-,-,-,5049143955
769,Vladimir_S1979,38680.0,38680,0,0,0,-,-,-,6921201666
770,dimesh76,38540.0,38540,0,0,0,-,-,-,438159110
771,JohnFly600,38500.0,35000,0,0,1,-,-,-,5061856362
772,suman279,38380.0,38000,1,0,0,-,-,-,5428900652
773,coils_2004,38160.0,36000,0,2,0,-,-,-,7419040909
774,SEGA_763,38110.0,38110,0,0,0,-,-,-,979798470
775,LucasTa5ff,38000.0,38000,0,0,0,-,-,-,5027250941
776,AJ1N1,37760.0,32000,2,2,1,-,-,-,5137803118
777,Insanity71,37620.0,37620,0,0,0,-,-,-,6725051267
778,Tatinka123,37600.0,37600,0,0,0,-,-,-,5609681068
779,showot11,37520.0,37520,0,0,0,-,-,-,7367678455
780,Sarms98,37159.2,35730,4,0,0,-,-,-,712968865
781,Dohtorya,37130.0,37130,0,0,0,-,-,-,994215538
782,Miraacle21,37100.0,37100,0,0,0,-,-,-,6719669220
783,strax66627,37050.0,37050,0,0,0,-,-,-,1703562394
784,Cristian_77,36850.0,36850,0,0,0,-,-,-,410470074
785,TheCryptoMonster,36660.0,36660,0,0,0,-,-,-,1474104798
786,Jenya1101,36550.0,36550,0,0,0,-,-,-,498875185
787,768253122,36540.0,36540,0,0,0,-,-,-,768253122
788,5284318273,36501.4,36140,1,0,0,-,-,-,5284318273
789,zZkZrU,36360.0,36000,1,0,0,-,-,-,7283410980
790,PFiEpl,36360.0,36000,1,0,0,-,-,-,7534957400
791,madamMNG,36110.0,36110,0,0,0,-,-,-,1297190626
792,mashyla56,36050.0,36050,0,0,0,-,-,-,7091941031
793,lzzrbi,36000.0,36000,0,0,0,-,-,-,6995927853
794,kgggBW,36000.0,36000,0,0,0,-,-,-,7281220999
795,Stephane309,36000.0,36000,0,0,0,-,-,-,7125920517
796,DP_OLEG,35700.0,35700,0,0,0,-,-,-,758828127
797,cantel_admiiin22,35640.0,35640,0,0,0,-,-,-,715425834
798,7555309305,35392.39000000001,30070,4,1,0,1.1,-,-,7555309305
799,pookerslootadmin,35350.0,35000,1,0,0,-,-,-,5049391348
800,coinsget,35260.0,35260,0,0,0,-,-,-,842971750
801,k_ant23,35230.8,34540,2,0,0,-,-,-,351012309
802,MarksonL33t,35200.0,32000,0,0,0,1.1,-,-,819325194
803,Everything_will_be_very_good,35150.0,35150,0,0,0,-,-,-,1314352002
804,serpigja,35112.0,33440,5,0,0,-,-,-,1103549590
805,fffelixXxX,35000.0,35000,0,0,0,-,-,-,5002953179
806,AllenFr59G,35000.0,35000,0,0,0,-,-,-,5065482539
807,7303066101,35000.0,35000,0,0,0,-,-,-,7303066101
808,bartyslimes,35000.0,35000,0,0,0,-,-,-,1991316232
809,GriseldaWiggin3,35000.0,35000,0,0,0,-,-,-,5043328748
810,Yuri_I1off,35000.0,35000,0,0,0,-,-,-,5194555928
811,Luvie_rider,34855.2,33840,0,1,0,-,-,-,6035849319
812,RomanGoso,34850.0,34850,0,0,0,-,-,-,5144174443
813,gustavvo1,34700.0,34700,0,0,0,-,-,-,5863160672
