Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
394,IronworkDoodad,184600.0,130000,14,6,1,-,-,-,2115062113
395,AleksWhite79,184055.124,164042,2,0,0,1.1,-,-,1241433422
396,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
397,7378360004,183339.936,130584,1,2,1,1.2,-,-,7378360004
398,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
399,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
400,Lukexer,182000.0,182000,0,0,0,-,-,-,8120960006
401,Xunzika,182000.0,182000,0,0,0,-,-,-,6600995759
402,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
403,Linzsaq,181760.0,181760,0,0,0,-,-,-,8272539645
404,Kanamiis,181739.4,179940,1,0,0,-,-,-,7375382162
405,Nozzao,180200.0,170000,3,1,0,-,-,-,7119139790
406,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
407,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
408,Viktory37AT,178100.0,130000,8,3,2,-,-,-,5016528576
409,Kungzii,177364.8,156960,0,1,1,-,-,-,7509863975
410,MrBigPand,176179.2,142080,8,2,1,-,-,-,1319359943
411,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
412,Kinsazi,173400.0,170000,2,0,0,-,-,-,7031508438
413,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
414,Merilyn46e,172900.0,130000,14,3,1,-,-,-,5089056155
415,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
416,Vurseri,171740.4,170040,1,0,0,-,-,-,7572775730
417,JadeArm23se,171600.0,130000,11,7,0,-,-,-,5025668503
418,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
419,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
420,Erzakil,171150.0,163000,5,0,0,-,-,-,8246041450
421,KelleyN3esR,170300.0,130000,6,5,1,-,-,-,5024493568
422,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
423,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
424,MaryMiid,169000.0,130000,11,3,1,-,-,-,5032347572
425,Vassilli0,168844.0,162350,1,1,0,-,-,-,8139540457
426,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
427,MorganG9ety,167700.0,130000,10,3,1,-,-,-,5041900572
428,robertbryannn,166400.0,130000,12,2,1,-,-,-,5025670590
429,BettyMoTu,166400.0,130000,9,3,1,-,-,-,5054703398
430,Guzhae,165760.0,165760,0,0,0,-,-,-,8389485612
431,Hinzika,165360.0,156000,3,1,0,-,-,-,8312570734
432,ks_ss_senia,163907.23,73501,35,16,4,-,-,-,494224695
433,JohnFly600,163800.0,130000,10,2,1,-,-,-,5061856362
434,hiob23,163779.0,163779,0,0,0,-,-,-,5106501384
435,7763194818,163586.973,147243,1,0,0,1.1,-,-,7763194818
436,amazonkzs,163350.0,135000,6,5,0,-,-,-,5021102617
437,MegaStar83,163130.76,151047,2,2,0,-,-,-,7472177159
438,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
439,colinsco,162500.0,130000,12,1,1,-,-,-,5005456702
440,Garop9,162180.0,153000,3,1,0,-,-,-,8421804606
441,Bulgikik,161710.0,157000,0,1,0,-,-,-,8076943375
442,bulent4343,160235.37,104729,17,12,0,-,-,-,1022055102
443,Xinjuko,160140.0,157000,2,0,0,-,-,-,8410077119
444,Romanich_Ruff,159900.0,130000,11,4,0,-,-,-,5078873899
445,BrianaS2441,159900.0,130000,8,5,0,-,-,-,5073657217
446,moneymaster2,159900.0,130000,8,5,0,-,-,-,512502011
447,CollinHse,159900.0,130000,10,1,1,-,-,-,5099855892
448,CZuocI,159900.0,130000,4,3,1,-,-,-,2106110535
449,Greg4x,159897.2,155240,0,1,0,-,-,-,505939124
450,Zuneshi,158828.8,152720,1,1,0,-,-,-,7725402384
451,t0hag,158570.0,101000,14,11,1,-,-,-,5022832421
452,Junzika,158148.0,137520,2,1,1,-,-,-,8243109804
453,Erzikalo,157372.8,151320,1,1,0,-,-,-,8205916873
454,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
455,Xeferi,154530.0,153000,1,0,0,-,-,-,8458374532
456,S1m3tri,154428.82,126581,6,2,1,-,-,-,595524663
457,MayYoun54,153750.0,125000,11,4,0,-,-,-,5076611357
458,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
459,Gerrvu,150863.7,149370,1,0,0,-,-,-,8203133324
460,DavidHa1s,150800.0,130000,10,2,0,-,-,-,5048377815
461,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
462,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
463,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
464,GriseldaWiggin3,149500.0,130000,12,1,0,-,-,-,5043328748
465,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
466,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
467,7395885228,148612.75,108082,10,5,0,1.1,-,-,7395885228
468,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
469,Izzaasv,147680.0,142000,1,1,0,-,-,-,8121361563
470,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
471,ubikon,145441.296,78702,16,6,2,1.2,-,-,551772560
472,Perfyx,145411.83,118221,8,5,0,-,-,-,6138648437
473,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
474,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
475,bartyslimes,144300.0,130000,5,2,0,-,-,-,1991316232
476,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
477,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
478,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
479,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
480,fffelixXxX,141700.0,130000,6,1,0,-,-,-,5002953179
481,JackParTert,140400.0,130000,5,1,0,-,-,-,5053479815
482,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
483,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
484,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
485,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
486,vl782,137800.0,130000,6,0,0,-,-,-,2133492129
487,ATestowin,135700.0,115000,6,4,0,-,-,-,5097821498
488,8166190177,134750.1,114195,2,2,1,-,-,-,8166190177
489,jant03,133663.4,132340,1,0,0,-,-,-,5009998565
490,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
491,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
492,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
493,7687458170,128892.66500000001,116015,1,0,0,1.1,-,-,7687458170
494,max_b85,128282.88000000002,60740,24,6,5,1.1,-,-,535690536
495,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
496,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
497,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
498,5160627638,123417.0,117540,5,0,0,-,-,-,5160627638
499,ggeadgrace,121260.0,86000,7,8,1,-,-,-,5067890763
500,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
501,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
502,6041999738,119416.5,113730,2,1,0,-,-,-,6041999738
503,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
504,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
505,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
506,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
507,RickySanchz,114539.04,102267,6,2,0,-,-,-,7000856934
508,JC1910,114304.25,110975,0,1,0,-,-,-,916110733
509,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
510,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
511,luckedra,111800.0,86000,0,0,0,1.3,-,-,422542802
512,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
513,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
514,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
515,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
516,Mukolajchic,105293.0,105293,0,0,0,-,-,-,1680421632
517,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
518,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
519,BezFona,104197.6,100190,1,1,0,-,-,-,394036065
520,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
521,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
522,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
523,Sergey9k,103224.00000000001,92000,2,0,0,1.1,-,-,438476031
524,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
525,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
526,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
527,anatoli_dabyshuk,99835.68,89139,6,2,0,-,-,-,5311925719
528,Limculx,98920.0,98920,0,0,0,-,-,-,8465909016
529,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
530,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
531,1288660628,96922.58400000002,83124,3,1,0,1.1,-,-,1288660628
532,mocha1820,96600.0,70000,13,5,1,-,-,-,2141738087
533,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
534,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
535,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
536,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
537,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
538,EvKhl,93768.4,92840,1,0,0,-,-,-,804304664
539,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
540,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
541,1052832246,92388.4,84760,6,1,0,-,-,-,1052832246
542,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
543,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
544,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
545,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
546,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
547,Kristiannati,90055.8,88290,2,0,0,-,-,-,1808395237
548,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
549,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
550,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
551,ken667788,89267.244,71186,5,3,0,1.1,-,-,1480317913
552,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
553,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
554,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
555,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
556,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
557,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
558,IXABPyHl,85800.0,78000,0,0,0,1.1,-,-,1057946482
559,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
560,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
561,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
562,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
563,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
564,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
565,life_debug_config,82814.82,81191,2,0,0,-,-,-,511481747
566,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
567,Azurester,82451.7,53890,19,8,1,-,-,-,5600580750
568,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
569,JohnHud58,81600.0,48000,12,6,4,-,-,-,5091461634
570,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
571,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
572,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
573,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
574,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
575,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
576,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
577,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
578,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
579,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
580,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
581,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
582,ARlNSH,76462.0,76462,0,0,0,-,-,-,377981897
583,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
584,Barbality,74864.76800000001,53171,9,3,1,1.1,-,-,6704541455
585,MikePatt,74814.43,58909,9,6,0,-,-,-,1431509805
586,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
587,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
588,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
589,896638420,72336.44,62359,3,1,1,-,-,-,896638420
590,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
591,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
592,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
593,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
594,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
595,TROSXO,67782.74,57443,6,4,0,-,-,-,5543007239
596,raskenovs,67650.0,55000,11,4,0,-,-,-,5030153158
597,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
598,Barbaradfdf,67100.0,55000,10,4,0,-,-,-,5039595530
599,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
600,binhnbt,65242.0,65242,0,0,0,-,-,-,1745365450
601,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
602,KevinSt73ss,63360.0,48000,10,4,1,-,-,-,5060870918
603,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
604,VlSerg1,63090.29,57881,3,2,0,-,-,-,815875708
605,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
606,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
607,RB116,62346.96,59949,1,1,0,-,-,-,407926679
608,balestoo,61920.0,48000,9,0,2,-,-,-,5049143955
609,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
610,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
611,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
612,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
613,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
614,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
615,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
616,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
617,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
618,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
619,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
620,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
621,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
622,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
623,rossahottie,58043.95,50473,3,4,0,-,-,-,6788261845
624,Koljangram,57680.0,56000,3,0,0,-,-,-,458832463
625,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
626,5205400470,57185.6,55520,0,1,0,-,-,-,5205400470
627,samaraoh,56826.00000000001,51660,0,0,0,1.1,-,-,6800547719
628,calistropareri,56400.0,47000,8,4,0,-,-,-,215921860
629,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
630,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
631,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
632,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
633,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
634,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
635,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
636,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
637,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
638,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
639,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
640,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
641,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
642,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
643,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
644,8436995688,52859.52,38304,7,7,1,-,-,-,8436995688
645,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
646,Magdale8aou,52480.0,41000,12,2,1,-,-,-,5011174471
647,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
648,5540970666,52217.00000000001,47000,1,0,0,1.1,-,-,5540970666
649,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
650,banjiha,51961.5,38490,3,4,2,-,-,-,1735753265
651,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
652,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
653,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
654,5114560326,50892.9,49895,2,0,0,-,-,-,5114560326
655,oferly,50712.05,49235,0,1,0,-,-,-,153619140
656,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
657,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
658,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
659,AdaPatt1i,49560.0,42000,9,3,0,-,-,-,5076101862
660,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
661,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
662,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
663,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
664,AigaIscenko,49062.0,37000,2,0,0,1.3,-,-,1712114382
665,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
666,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
667,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
668,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
669,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
670,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
671,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
672,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
673,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
674,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
675,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
676,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
677,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
678,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
679,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
680,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
681,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
682,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
683,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
684,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
685,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
686,7963527033,44677.5,40250,2,3,0,-,-,-,7963527033
687,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
688,viktor_stor,44049.08,40412,6,1,0,-,-,-,1302240955
689,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
690,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
691,meks1kanec1337,43435.05,43005,1,0,0,-,-,-,999615889
692,fox888i,43401.6,32880,10,4,1,-,-,-,470465514
693,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
694,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
695,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
696,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
697,Dmitry1509d,42515.2,37960,6,2,0,-,-,-,1567171865
698,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
699,Nungging69,41450.4,38380,2,2,0,-,-,-,1786363146
700,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
701,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
702,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
703,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
704,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
705,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
706,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
707,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
708,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
709,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
710,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
711,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
712,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
713,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
714,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
715,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
716,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
717,1587408304,37230.96,35799,1,1,0,-,-,-,1587408304
718,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
719,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
720,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
721,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
722,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
723,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
724,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
725,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
726,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
727,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
728,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
729,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
730,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
731,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
732,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
733,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
734,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
735,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
736,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
737,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
738,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
739,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
740,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
741,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
742,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
743,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
744,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
745,6852613746,32411.6,31165,1,1,0,-,-,-,6852613746
746,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
747,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
748,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
749,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
750,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
751,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
752,user370232,32145.3,29223,4,2,0,-,-,-,7286184225
753,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
754,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
755,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
756,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
757,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
758,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
759,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
760,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
761,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
762,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
763,AlexNovg81,31781.98,29983,3,1,0,-,-,-,5283667791
764,vabova,31775.5,30850,0,1,0,-,-,-,918662636
765,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
766,682071409,31591.65,27471,2,1,1,-,-,-,682071409
767,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
768,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
769,1501513920,31421.44,23104,8,6,1,-,-,-,1501513920
770,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
771,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
772,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
773,mikaamr,30848.554,22987,2,0,2,1.1,-,-,1213187742
774,wjayh,30825.2,30520,1,0,0,-,-,-,1460920808
775,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
776,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
777,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
778,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
779,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
780,7565506268,30355.55,30055,1,0,0,-,-,-,7565506268
781,8017785357,30068.0,30068,0,0,0,-,-,-,8017785357
782,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
783,7590447502,30017.58,29429,2,0,0,-,-,-,7590447502
784,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
785,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
786,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
787,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
788,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
789,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
790,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
791,Lorenzo_bob,29458.824,23834,0,1,0,1.2,-,-,1782435499
792,eraybtc,29445.0,29445,0,0,0,-,-,-,381955491
793,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
794,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
795,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
796,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
797,8099515883,29091.03,28803,1,0,0,-,-,-,8099515883
798,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
799,Vaibhavkhade,29019.0,29019,0,0,0,-,-,-,556203641
800,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
801,7482524480,28938.0,27560,2,1,0,-,-,-,7482524480
802,OGMrDeuce,28851.9,26229,1,3,0,-,-,-,6384922091
803,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
