Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
562,alialtintop,33612.0,28010,20,-,-,-
563,Liss136,33600.0,32000,5,-,-,-
564,ykot10,33330.0,33000,1,-,-,-
565,6853128075,32722.2,30870,6,-,-,-
566,Partyzan123,32700.0,30000,9,-,-,-
567,runnerforest,32640.0,32000,2,-,-,-
568,alextwinner,32320.0,32000,1,-,-,-
569,kazakh_90,32300.0,19000,70,-,-,-
570,Mylene_001,32030.0,32030,0,-,-,-
571,7257547750,32000.0,32000,0,-,-,-
572,Jeeaaar,32000.0,32000,0,-,-,-
573,akensiro,31960.0,31960,0,-,-,-
574,973994910,31910.0,31910,0,-,-,-
575,Antoxa_A,31828.8,27920,14,-,-,-
576,maslena92,31710.0,21000,51,-,-,-
577,Zik0019,31640.0,31640,0,-,-,-
578,XTVV_S,31390.8,31080,1,-,-,-
579,6885164100,31283.2,30080,4,-,-,-
580,NikaFirs,31200.0,30000,4,-,-,-
581,Ciro80,31200.0,24000,30,-,-,-
582,brainqdead,31189.2,19740,58,-,-,-
583,Dekosss,31153.5,27090,15,-,-,-
584,Arti_911,31080.0,28000,11,-,-,-
585,7771462247,31080.0,21000,48,-,-,-
586,star_tx,31000.0,31000,0,-,-,-
587,mngtA,31000.0,31000,0,-,-,-
588,BRielan,30940.0,26000,19,-,-,-
589,Dr_Samigulina,30814.2,30210,2,-,-,-
590,uaeshah,30783.6,30180,2,-,-,-
591,StXavier00,30750.0,30750,0,-,-,-
592,izallouh,30740.0,29000,6,-,-,-
593,SerDN10,30603.0,30300,1,-,-,-
594,greennoni0n,30440.0,30440,0,-,-,-
595,jiagojo,30300.0,30000,1,-,-,-
596,7957438831,30300.0,30000,1,-,-,-
597,Timur_Ribalchenko,30240.0,24000,26,-,-,-
598,dbcueto1,30080.0,30080,0,-,-,-
599,Albehmae,30000.0,30000,0,-,-,-
600,oblvko,30000.0,30000,0,-,-,-
601,7316050223,29960.0,28000,7,-,-,-
602,evgeny_kova,29865.6,29280,2,-,-,-
603,NMSwhale,29764.8,28080,6,-,-,-
604,olya55588,29710.0,29710,0,-,-,-
605,taqqoosaka,29653.6,29360,1,-,-,-
606,Rezamohammady,29580.0,29000,2,-,-,-
607,Kjnighti,29300.4,27130,8,-,-,-
608,DrAksenov,29290.0,29000,1,-,-,-
609,Krisstalik2334,29250.0,29250,0,-,-,-
610,d1arab,29000.0,29000,0,-,-,-
611,7002560227,29000.0,29000,0,-,-,-
612,yoaimo093,28750.0,23000,25,-,-,-
613,mariyaogi,28560.0,28000,2,-,-,-
614,skrypchenkoo,28560.0,28000,2,-,-,-
615,7095993005,28560.0,28000,2,-,-,-
616,getgem_scout,28560.0,28000,2,-,-,-
617,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
618,JunniWin,28410.0,28410,0,-,-,-
619,Evgen8341,28300.0,28300,0,-,-,-
620,rosamil1,28280.0,28000,1,-,-,-
621,mhegz_19,28280.0,28000,1,-,-,-
622,Ctefano1,28240.0,28240,0,-,-,-
623,7116287997,28000.0,28000,0,-,-,-
624,shulika_v,27960.0,27960,0,-,-,-
625,7556756013,27810.0,27000,3,-,-,-
626,Vasilius12,27750.0,25000,11,-,-,-
627,Nishanth_Velu,27678.0,26360,5,-,-,-
628,7539685593,27562.9,27290,1,-,-,-
629,7573738551,27540.0,27000,2,-,-,-
630,7328379332,27540.0,27000,2,-,-,-
631,7615506719,27540.0,27000,2,-,-,-
632,7709888313,27540.0,27000,2,-,-,-
633,8085938441,27540.0,27000,2,-,-,-
634,7642621451,27540.0,27000,2,-,-,-
635,arturkarv,27431.6,27160,1,-,-,-
636,tongread,27360.0,24000,14,-,-,-
637,YuretsYuR,27295.2,26760,2,-,-,-
638,7836698142,27270.0,27000,1,-,-,-
639,7870022392,27270.0,27000,1,-,-,-
640,7433872983,27270.0,27000,1,-,-,-
641,egi4321,27270.0,27000,1,-,-,-
642,7328290024,27270.0,27000,1,-,-,-
643,Cecepyyy,27270.0,27000,1,-,-,-
644,7767458121,27270.0,27000,1,-,-,-
645,vet_p,27212.9,15730,73,-,-,-
646,Tretyakovlife,27148.8,26880,1,-,-,-
647,7508150068,27000.0,27000,0,-,-,-
648,Solanagirrl,26924.0,21200,27,-,-,-
649,Vitaleov,26707.2,24960,7,-,-,-
650,plxsk,26704.4,26440,1,-,-,-
651,G_r_z_ly,26640.0,26640,0,-,-,-
652,MegaStar83,26600.0,26600,0,-,-,-
653,humbleoudman,26590.0,26590,0,-,-,-
654,olanrl,26471.0,25700,3,-,-,-
655,Eaalex,26400.0,24000,10,-,-,-
656,7103325997,26260.0,26000,1,-,-,-
657,oooppp2323,26180.0,22000,19,-,-,-
658,snow_illustration,26180.0,17000,54,-,-,-
659,Kramzand,26079.9,11290,131,-,-,-
660,Chanix10,26007.5,25750,1,-,-,-
661,sangraal123,26000.0,25000,4,-,-,-
662,6052846853,25812.5,20650,25,-,-,-
663,targetinsta,25680.0,24000,7,-,-,-
664,nizogo,25680.0,24000,7,-,-,-
665,6973680201,25650.0,19000,35,-,-,-
666,nkarmazova,25560.0,18000,42,-,-,-
667,5135684044,25500.0,25000,2,-,-,-
668,Halford1,25352.4,22840,11,-,-,-
669,Getskamed,25337.0,19490,30,-,-,-
670,5381723872,25080.0,22000,14,-,-,-
671,kinguri_san,25041.0,24550,2,-,-,-
672,7778538616,25000.0,25000,0,-,-,-
673,Sapyanina21,25000.0,25000,0,-,-,-
674,bhupendra07,25000.0,25000,0,-,-,-
675,Cartman_90,25000.0,25000,0,-,-,-
676,7410934037,25000.0,25000,0,-,-,-
677,7598417318,25000.0,25000,0,-,-,-
678,zer0viux,25000.0,25000,0,-,-,-
679,Josebriceno1,24997.2,22520,11,-,-,-
680,OrangeVol86,24960.0,24000,4,-,-,-
681,hillockes,24960.0,24000,4,-,-,-
682,PatatasGg,24960.0,16000,56,-,-,-
683,lev_xo,24893.6,21460,16,-,-,-
684,kmnhy0302,24790.0,24790,0,-,-,-
685,darrio_real,24760.0,24760,0,-,-,-
686,MReza_Rahimi,24749.1,23130,7,-,-,-
687,Grish1994186,24654.0,23480,5,-,-,-
688,LightMario,24639.2,16210,52,-,-,-
689,evgen13131313,24480.0,24000,2,-,-,-
690,t0utvabi3n,24460.0,24460,0,-,-,-
691,ArtVost,24420.0,22000,11,-,-,-
692,dahlia_ds,24240.0,24000,1,-,-,-
693,Raodon83,24017.8,23780,1,-,-,-
694,7150130357,24000.0,24000,0,-,-,-
695,lobster_199,24000.0,24000,0,-,-,-
696,FAV0707,23800.0,20000,19,-,-,-
697,Maxyjrs,23767.1,17870,33,-,-,-
698,7997722479,23694.6,23230,2,-,-,-
699,philipp13,23690.0,23000,3,-,-,-
700,vkirill9,23690.0,23000,3,-,-,-
701,LisovskiArch,23520.0,21000,12,-,-,-
702,Vets_87,23432.0,23200,1,-,-,-
703,Sonata_Odessa,23430.0,23430,0,-,-,-
704,ks_ss_senia,23400.0,23400,0,-,-,-
705,Serginio777,23372.3,13510,73,-,-,-
706,ismet_10,23301.6,17520,33,-,-,-
707,hawk_hawk_sasha,23129.0,22900,1,-,-,-
708,RekrekStaana,23068.4,22840,1,-,-,-
709,taktaz333,22796.8,21920,4,-,-,-
710,Xamidov7,22660.0,22000,3,-,-,-
711,Mehdi5747,22629.0,19850,14,-,-,-
712,Dreamer13_15,22495.2,21630,4,-,-,-
713,soan01,22440.0,22000,2,-,-,-
714,shefik001,22425.0,14950,50,-,-,-
715,7120009081,22270.0,22270,0,-,-,-
716,Eowir,22263.2,16370,36,-,-,-
717,x_RafLuc_x,22220.0,22000,1,-,-,-
718,TANYCHESCHKA,22215.6,18360,21,-,-,-
719,SPIKE05,22190.0,22190,0,-,-,-
720,rdzhh,22134.0,21700,2,-,-,-
721,akum3,22110.0,20100,10,-,-,-
722,Ihatelifeandfuny,22108.9,21890,1,-,-,-
723,Harabas,22050.0,21000,5,-,-,-
724,danyakakdela,22000.0,22000,0,-,-,-
725,Juiiol,22000.0,22000,0,-,-,-
726,minamaks,22000.0,22000,0,-,-,-
727,Giniphg,22000.0,22000,0,-,-,-
728,MaxxLeo74,21870.0,20250,8,-,-,-
729,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
730,qwerty1234544,21800.0,21800,0,-,-,-
731,profiinvestor,21784.0,19450,12,-,-,-
732,Paul_Muggs,21780.0,18000,21,-,-,-
733,korati69,21756.0,19600,11,-,-,-
734,JC1910,21755.4,21540,1,-,-,-
735,nikulinpark,21726.6,14780,47,-,-,-
736,itscatdog,21691.8,21060,3,-,-,-
737,TROSXO,21500.4,17480,23,-,-,-
738,Lunamoonfang1968,21491.4,21070,2,-,-,-
739,ratfm,21420.0,21000,2,-,-,-
740,denisverr,21411.0,17550,22,-,-,-
741,maks_ukraine,21370.0,21370,0,-,-,-
742,alexandrudima915,21360.0,21360,0,-,-,-
743,ya_nazar1,21340.0,21340,0,-,-,-
744,JamesOnRed23,21318.0,20900,2,-,-,-
745,yarohicho,21240.0,18000,18,-,-,-
746,6376759845,21210.0,21000,1,-,-,-
747,7770141350,21210.0,21000,1,-,-,-
748,Dolphin_TZ,21120.0,21120,0,-,-,-
749,ministrelia0601,21120.0,16500,28,-,-,-
750,7378360004,21114.0,19550,8,-,-,-
751,Meloystv,21060.0,21060,0,-,-,-
752,MSist_SUI,21000.0,21000,0,-,-,-
753,FliXD,21000.0,20000,5,-,-,-
754,mew_mai,20897.1,19530,7,-,-,-
755,6940861615,20852.0,16040,30,-,-,-
756,7756402203,20720.0,20720,0,-,-,-
757,Chodhry133,20640.0,16000,29,-,-,-
758,dimatah,20600.0,20000,3,-,-,-
759,a_l_exandr,20570.0,20570,0,-,-,-
760,Jafaripix,20401.2,18890,8,-,-,-
761,1971445964,20400.0,20000,2,-,-,-
762,dersuuzala81,20400.0,20000,2,-,-,-
763,Dozzy9,20400.0,20000,2,-,-,-
764,byysamie,20398.4,13420,52,-,-,-
765,7980087011,20236.8,19840,2,-,-,-
766,wiekanaz,20200.0,20000,1,-,-,-
767,Jikakajsj,20200.0,20000,1,-,-,-
768,7817763189,20200.0,20000,1,-,-,-
769,viktor_stor,20012.9,19430,3,-,-,-
770,AlisaAlias,20000.0,20000,0,-,-,-
771,Selank,20000.0,20000,0,-,-,-
772,ob752,20000.0,20000,0,-,-,-
773,YaPankMnePohyi,20000.0,20000,0,-,-,-
774,TbungB,19969.2,18490,8,-,-,-
775,8097354788,19960.4,14360,39,-,-,-
776,SEGA_763,19950.0,19000,5,-,-,-
777,bouje13,19933.2,13560,47,-,-,-
778,AlexOneRo,19690.0,11000,79,-,-,-
779,chdsk,19680.0,16000,23,-,-,-
780,1127590764,19580.4,17640,11,-,-,-
781,1040124548,19530.0,19530,0,-,-,-
782,Misha11tari,19508.8,10960,78,-,-,-
783,EvroMaks,19500.0,18750,4,-,-,-
784,Umutct,19492.5,17250,13,-,-,-
785,L_U_X_Fero,19492.2,16660,17,-,-,-
786,TobinBellSaw,19467.0,18900,3,-,-,-
787,Oceamira,19216.8,12240,57,-,-,-
788,7604198105,19190.0,19000,1,-,-,-
789,7625652440,19190.0,19000,1,-,-,-
790,nunocsampaio,19170.0,19170,0,-,-,-
791,7555309305,19085.7,16890,13,-,-,-
792,underwood_1337,19040.0,19040,0,-,-,-
793,zeroblockchain,19008.0,17280,10,-,-,-
794,defaultdemigod,19000.0,19000,0,-,-,-
795,1567955519,19000.0,19000,0,-,-,-
796,8146163487,18984.0,16800,13,-,-,-
797,SpoG14,18972.0,18600,2,-,-,-
798,8062492454,18900.0,18000,5,-,-,-
799,FoX0147852FoX,18900.0,18000,5,-,-,-
800,Olka1887,18870.0,17000,11,-,-,-
801,Andre2Santos1,18837.0,16380,15,-,-,-
802,DAV197726,18720.0,16000,17,-,-,-
803,Carlho33,18600.0,15000,24,-,-,-
804,Jaybem21,18540.0,18000,3,-,-,-
805,onlyksh,18540.0,18000,3,-,-,-
806,elvard96,18540.0,18000,3,-,-,-
807,metamaxi,18496.8,14680,26,-,-,-
808,lybinav,18480.0,18480,0,-,-,-
809,fantomace,18470.0,18470,0,-,-,-
810,6975353066,18450.0,15000,23,-,-,-
811,alexander3891,18392.1,18210,1,-,-,-
812,MagicNinjaX,18360.0,18000,2,-,-,-
813,6159408544,18257.5,16750,9,-,-,-
814,EkosAres,18220.8,17520,4,-,-,-
815,bogdangoncharenko,18200.0,18200,0,-,-,-
816,konpedalniii,18180.0,18000,1,-,-,-
817,machkeinauge,18166.4,16220,12,-,-,-
818,916146377,18160.0,18160,0,-,-,-
819,baltikaNEON,18000.0,18000,0,-,-,-
820,Aethereus_w,18000.0,18000,0,-,-,-
821,juns802,18000.0,18000,0,-,-,-
822,dkorshunov,18000.0,18000,0,-,-,-
823,MyMindFlop,18000.0,18000,0,-,-,-
824,h0tah,18000.0,18000,0,-,-,-
825,Leonid1el,17920.0,16000,12,-,-,-
826,Malik9090,17780.0,14000,27,-,-,-
827,EngineeringOfficeABA1,17776.0,17600,1,-,-,-
828,rene_smir,17760.0,16000,11,-,-,-
829,AlexNovg81,17746.9,17230,3,-,-,-
830,RYOTA111,17640.0,17640,0,-,-,-
831,vladpoznyak97,17600.0,16000,10,-,-,-
832,Kunca637,17600.0,10000,76,-,-,-
833,Slavik1951,17482.8,17140,2,-,-,-
834,AndrewAqB,17473.0,17300,1,-,-,-
835,Serejkka23,17440.0,16000,9,-,-,-
836,jenxxicatto,17399.8,14380,21,-,-,-
837,aikmann87,17372.0,17200,1,-,-,-
838,Ririii_qq,17220.0,14000,23,-,-,-
839,Ravichouhan100,17170.0,17000,1,-,-,-
840,mor_sava,17146.2,16810,2,-,-,-
841,7895401554,17130.0,17130,0,-,-,-
842,iWookiee,17079.1,16910,1,-,-,-
843,Mpak_A,17076.5,14350,19,-,-,-
844,7935630360,17040.0,17040,0,-,-,-
845,ladadens1995,16880.0,16880,0,-,-,-
846,1371643683,16800.0,16000,5,-,-,-
847,YuriiSergi,16800.0,15000,12,-,-,-
848,miggi69,16730.0,16730,0,-,-,-
849,Vladimir_2007S,16715.2,13480,24,-,-,-
850,Genos1007,16705.4,16540,1,-,-,-
851,5734472772,16703.4,13580,23,-,-,-
852,6523069775,16665.0,16500,1,-,-,-
853,Nikita_maslyakov,16660.0,14000,19,-,-,-
854,llemonadee,16646.4,16320,2,-,-,-
855,ihorkhyzhniak,16640.0,16000,4,-,-,-
856,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
857,Larik000,16610.0,11000,51,-,-,-
858,LamersMustDie,16550.0,16550,0,-,-,-
859,Everything_will_be_very_good,16503.4,16340,1,-,-,-
860,Pain23mvp,16493.4,16170,2,-,-,-
861,Cristian_77,16442.8,16280,1,-,-,-
862,reyesreynaldo500,16402.4,16240,1,-,-,-
863,L10Light,16380.0,16380,0,-,-,-
864,7592977913,16350.0,15000,9,-,-,-
865,Taishin32,16324.0,14840,10,-,-,-
866,Jonii42cm,16320.0,16000,2,-,-,-
867,Tenxi377,16300.0,10000,63,-,-,-
868,doyzkieeeee,16280.0,16280,0,-,-,-
869,cryptoguro098,16200.0,12000,35,-,-,-
870,callmepepe,16170.0,11000,47,-,-,-
871,6588481441,16160.0,16000,1,-,-,-
872,OlgaKhoreva,16160.0,16000,1,-,-,-
873,Natalia_Lednik,16160.0,16000,1,-,-,-
874,pidzhakov7,16160.0,16000,1,-,-,-
875,VlSerg1,16160.0,16000,1,-,-,-
876,Evgeniy8829,16160.0,16000,1,-,-,-
877,valeriibrd,16160.0,16000,1,-,-,-
878,Cihuy561,16060.0,11000,46,-,-,-
879,6822782495,16050.0,16050,0,-,-,-
880,takataka4121,16000.0,16000,0,-,-,-
881,itachie30,16000.0,16000,0,-,-,-
882,Liza_Podavan,16000.0,16000,0,-,-,-
883,soberite,16000.0,16000,0,-,-,-
884,Jaeger52,16000.0,16000,0,-,-,-
885,Hellraiserx01,16000.0,16000,0,-,-,-
886,ND_1L,16000.0,16000,0,-,-,-
887,SleepingFlo,16000.0,16000,0,-,-,-
888,im_Amir_cr7,15901.8,15590,2,-,-,-
889,Gobs689,15900.0,10000,59,-,-,-
890,7835342858,15860.0,13000,22,-,-,-
891,Kuts_000,15851.0,14410,10,-,-,-
892,ProKiliC,15728.4,15420,2,-,-,-
893,1067827984,15720.0,15720,0,-,-,-
894,1733219188,15708.0,15400,2,-,-,-
895,fimaton,15705.5,15550,1,-,-,-
896,Ya_dev1s,15700.0,15700,0,-,-,-
897,divoidedsoul,15600.0,13000,20,-,-,-
898,8017785357,15574.2,15420,1,-,-,-
899,madamMNG,15490.0,15490,0,-,-,-
900,line:U96b7175a59f1884e2f47ed8bc566eab8,15476.0,14600,6,-,-,-
901,Sk181286,15400.0,14000,10,-,-,-
902,Chura378,15400.0,10000,54,-,-,-
903,roman_od_ua,15360.0,15360,0,-,-,-
904,Yoneesh,15300.0,15000,2,-,-,-
905,lsferus,15200.0,10000,52,-,-,-
906,5447729117,15151.5,12950,17,-,-,-
907,calibrovod,15150.0,15000,1,-,-,-
908,krewsky,15120.0,12000,26,-,-,-
909,Elmer0420,15070.0,13700,10,-,-,-
910,5845884888,15012.1,14030,7,-,-,-
911,directorzavoda777,15008.6,14860,1,-,-,-
912,YuliyaVladova,15000.0,15000,0,-,-,-
913,Xinra17,15000.0,10000,50,-,-,-
914,Chorollo273,14960.0,11000,36,-,-,-
915,ziosta,14958.1,14810,1,-,-,-
916,6189886248,14929.2,10440,43,-,-,-
917,Kingz671,14900.0,10000,49,-,-,-
918,Tarant1noUA,14840.0,14000,6,-,-,-
919,Gennadiy_Dnepr,14788.8,14220,4,-,-,-
920,7501342074,14766.2,14620,1,-,-,-
921,Sabotage_zx,14700.0,14000,5,-,-,-
922,mira_frapp,14700.0,14000,5,-,-,-
923,ZilongYuq,14700.0,10000,47,-,-,-
924,Sukhye,14688.0,14400,2,-,-,-
925,deniiison,14650.0,14650,0,-,-,-
926,kin0110,14620.0,14620,0,-,-,-
927,Viktor_v19,14520.0,12000,21,-,-,-
928,7927066327,14500.0,10000,45,-,-,-
929,SAW0829,14493.5,14350,1,-,-,-
930,Luckyvn,14430.0,14430,0,-,-,-
931,armage96,14420.0,14000,3,-,-,-
932,T011XA,14420.0,14000,3,-,-,-
933,ofilipesoares,14382.0,14100,2,-,-,-
934,cjprix,14337.6,13920,3,-,-,-
935,GeanPR,14296.4,13880,3,-,-,-
936,5540970666,14280.0,14000,2,-,-,-
937,aphation,14278.2,13470,6,-,-,-
938,Ptero77,14220.3,13290,7,-,-,-
939,niloy679,14140.0,14000,1,-,-,-
940,Anne156,14140.0,14000,1,-,-,-
941,7874291755,14140.0,14000,1,-,-,-
942,jjw466,14140.0,14000,1,-,-,-
943,Ncum36,14100.0,10000,41,-,-,-
944,Nikita_Chernenky,14076.8,13280,6,-,-,-
945,GreenGoNV,14065.8,13790,2,-,-,-
946,vs3md0bra,14044.8,10640,32,-,-,-
947,6614695793,14029.4,9110,54,-,-,-
948,7813973502,14000.0,14000,0,-,-,-
949,tubadboi,14000.0,14000,0,-,-,-
950,m_nghan,14000.0,14000,0,-,-,-
951,Goger777,14000.0,14000,0,-,-,-
952,TimToney21,14000.0,14000,0,-,-,-
953,K_M_A05,14000.0,14000,0,-,-,-
954,Tiksa278,14000.0,10000,40,-,-,-
955,5291970583,13923.0,11900,17,-,-,-
956,DAMA2305,13920.0,12000,16,-,-,-
957,fisherru,13860.0,13860,0,-,-,-
958,bastosai01ai,13857.2,13720,1,-,-,-
959,thebeloved00,13800.6,11220,23,-,-,-
960,Dohickey,13795.0,8900,55,-,-,-
961,Saaaamsa,13786.5,13130,5,-,-,-
962,kuro777777,13780.0,13000,6,-,-,-
963,5028218072,13757.2,8440,63,-,-,-
964,OleksandrSulya,13662.0,12420,10,-,-,-
965,seve90seve,13635.0,13500,1,-,-,-
966,Mano6652,13581.4,12460,9,-,-,-
967,Thanos378,13572.0,9360,45,-,-,-
968,anang230599,13560.0,12000,13,-,-,-
969,Ferari047,13500.0,10000,35,-,-,-
970,Ncpcngz,13441.5,13050,3,-,-,-
971,5334965230,13402.8,13140,2,-,-,-
972,YuzongUei,13400.0,10000,34,-,-,-
973,Ljubovv,13362.3,13230,1,-,-,-
974,Ixia37,13300.0,10000,33,-,-,-
975,7338258735,13271.4,13140,1,-,-,-
976,JohnnySig,13260.0,13000,2,-,-,-
977,loismamego,13260.0,13000,2,-,-,-
978,6275041918,13260.0,13000,2,-,-,-
979,6816277270,13260.0,13000,2,-,-,-
980,coinmad,13200.0,13200,0,-,-,-
981,roberto98765,13200.0,13200,0,-,-,-
982,Cooljeck,13178.4,12920,2,-,-,-
983,kolyan26rus92,13150.2,13020,1,-,-,-
984,LeonidNikoshin,13130.0,13000,1,-,-,-
985,oferly,13130.0,13000,1,-,-,-
986,thaoomury,13130.0,13000,1,-,-,-
987,6889067073,13130.0,13000,1,-,-,-
988,Bogdan7852,13120.0,13120,0,-,-,-
989,Immkyy,13107.5,12250,7,-,-,-
990,plasmasg,13084.9,7310,79,-,-,-
991,Tohadrums,13015.2,12760,2,-,-,-
992,vo_sen,13013.4,10580,23,-,-,-
993,1319712056,13003.2,11610,12,-,-,-
994,6924779627,13000.0,13000,0,-,-,-
995,Kalash705,13000.0,13000,0,-,-,-
996,5152846787,13000.0,13000,0,-,-,-
997,7784156077,13000.0,13000,0,-,-,-
998,suph8r,13000.0,13000,0,-,-,-
999,7731458843,13000.0,13000,0,-,-,-
1000,DEimoN24,12932.0,10600,22,-,-,-
1001,Nima_Karimian,12900.0,12900,0,-,-,-
1002,LordBonxi,12870.0,12870,0,-,-,-
1003,Vanderrusty,12842.7,11570,11,-,-,-
1004,Konjan,12840.0,12840,0,-,-,-
1005,gtyufd44,12837.1,12710,1,-,-,-
1006,5202893646,12810.0,12810,0,-,-,-
1007,Pawan966,12766.4,12640,1,-,-,-
1008,Toogodym,12700.0,10000,27,-,-,-
1009,MorenoYwi,12700.0,10000,27,-,-,-
1010,Dile_mmafixer,12690.0,9000,41,-,-,-
1011,2037276029,12660.0,12660,0,-,-,-
1012,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
1013,Zixarka,12620.8,10880,16,-,-,-
1014,TheCryptoMonster,12610.0,12610,0,-,-,-
1015,tuanhuye8,12550.0,5000,151,-,-,-
1016,onew1ngAngel,12540.0,11000,14,-,-,-
1017,amitnayak087,12474.6,12230,2,-,-,-
1018,eva_valeri,12473.5,12350,1,-,-,-
1019,borya12135,12420.0,12420,0,-,-,-
1020,Yasihozh,12360.0,12000,3,-,-,-
1021,5904494464,12360.0,12000,3,-,-,-
1022,ukigumo2,12360.0,6180,100,-,-,-
1023,n_pestretsova,12342.0,12100,2,-,-,-
1024,7946585587,12321.0,11100,11,-,-,-
1025,BukvaUuuuuuu,12320.0,11000,12,-,-,-
1026,923839108,12318.8,11960,3,-,-,-
1027,BigboyPelayo,12280.0,12280,0,-,-,-
1028,Insanity71,12272.0,11800,4,-,-,-
1029,souma09090,12270.0,12270,0,-,-,-
1030,Karina_DOZ,12241.2,12120,1,-,-,-
1031,dskulachev,12160.4,12040,1,-,-,-
1032,Buttehnikaa,12150.0,12150,0,-,-,-
1033,The_SaiLoR_The,12120.0,12000,1,-,-,-
1034,Andrey_199507,12120.0,12000,1,-,-,-
1035,1010093125,12120.0,12000,1,-,-,-
1036,AleksiDemon,12120.0,12000,1,-,-,-
1037,5164159910,12120.0,12000,1,-,-,-
1038,Mesmaeilmohammadi,12120.0,12000,1,-,-,-
1039,SwetlanaSharp,12070.0,12070,0,-,-,-
1040,jinchul904,12019.0,11900,1,-,-,-
1041,angel1na756,12000.0,12000,0,-,-,-
1042,TOleg67,12000.0,12000,0,-,-,-
1043,PieroElSolo,12000.0,12000,0,-,-,-
1044,Drrezamo,12000.0,12000,0,-,-,-
1045,7469535795,12000.0,12000,0,-,-,-
1046,mrotar,11900.0,11900,0,-,-,-
1047,Wasifa143,11830.0,11830,0,-,-,-
1048,HannaPMUKyiv,11783.2,11440,3,-,-,-
1049,7322713016,11750.0,11750,0,-,-,-
1050,5114560326,11700.0,11700,0,-,-,-
1051,samaraoh,11650.0,11650,0,-,-,-
1052,Sobatgurund,11648.0,11200,4,-,-,-
1053,godsmack2018,11635.2,11520,1,-,-,-
1054,1850824557,11613.0,11060,5,-,-,-
1055,XSUMMONER,11574.6,11460,1,-,-,-
1056,Ekaterine_98,11540.0,11540,0,-,-,-
1057,Dita_Teese,11534.6,10780,7,-,-,-
1058,PuriOnSolana1,11440.0,11440,0,-,-,-
1059,R_A_0506,11440.0,11000,4,-,-,-
1060,kindbaek,11400.0,11400,0,-,-,-
1061,yuriydr79,11371.2,11040,3,-,-,-
1062,7257559969,11344.2,10220,11,-,-,-
1063,KatKnightKatRaqui,11332.2,11220,1,-,-,-
1064,Dmytro04111989,11312.0,11200,1,-,-,-
1065,loringer1,11310.0,11310,0,-,-,-
1066,besokmati,11232.0,10800,4,-,-,-
1067,Piryanin,11220.0,11220,0,-,-,-
1068,paulussssss,11220.0,11000,2,-,-,-
1069,ghdtka13879,11220.0,11000,2,-,-,-
1070,1458951836,11220.0,11000,2,-,-,-
1071,POV10Bot,11220.0,11000,2,-,-,-
1072,Gotfather126,11220.0,11000,2,-,-,-
1073,Wmkatalizator,11220.0,11000,2,-,-,-
1074,Mapogo01,11220.0,9350,20,-,-,-
1075,chibaixxx,11187.2,7360,52,-,-,-
1076,Cool225,11165.0,10150,10,-,-,-
1077,SS095,11138.4,10920,2,-,-,-
1078,BoDyA6969,11110.0,11000,1,-,-,-
1079,diman999,11110.0,11000,1,-,-,-
1080,1135019895,11086.4,10660,4,-,-,-
1081,1022666058,11040.0,11040,0,-,-,-
1082,RomanovaOlgaTG,11040.0,11040,0,-,-,-
1083,yur_mor235,11040.0,11040,0,-,-,-
1084,aanaastasia,11000.0,11000,0,-,-,-
1085,Ning310,11000.0,11000,0,-,-,-
1086,shadrindenis,11000.0,11000,0,-,-,-
1087,S1m3tri,11000.0,11000,0,-,-,-
1088,MYurii71,11000.0,11000,0,-,-,-
1089,Bagasdwib,11000.0,11000,0,-,-,-
1090,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
1091,Hossein136181,11000.0,11000,0,-,-,-
1092,samama7311SEED,11000.0,11000,0,-,-,-
1093,7697851107,11000.0,11000,0,-,-,-
1094,Bogdan_1010102,11000.0,10000,10,-,-,-
1095,KENG_KENG15,10934.4,10720,2,-,-,-
1096,figgisch,10920.0,10500,4,-,-,-
1097,5247436344,10878.0,10360,5,-,-,-
1098,Amirh0,10800.0,10000,8,-,-,-
1099,h3zoro,10800.0,10000,8,-,-,-
1100,h2zoro,10700.0,10000,7,-,-,-
1101,Lom15946,10700.0,10000,7,-,-,-
1102,8474053024,10689.6,10480,2,-,-,-
1103,Red7474,10680.0,10680,0,-,-,-
1104,Zoroami,10500.0,10000,5,-,-,-
1105,magisterabsurdum,10500.0,10000,5,-,-,-
1106,ValentinRijov,10480.0,10480,0,-,-,-
1107,tunguyen290794,10440.0,10440,0,-,-,-
1108,Zoroamir,10400.0,10000,4,-,-,-
1109,BulbashK,10400.0,10000,4,-,-,-
1110,7467972736,10400.0,10000,4,-,-,-
1111,taherhpam,10372.1,10070,3,-,-,-
1112,OlgaLoseva,10366.8,9780,6,-,-,-
1113,8099515883,10322.4,10120,2,-,-,-
1114,karasikma,10310.3,10010,3,-,-,-
1115,ryujimin_ann,10300.0,10000,3,-,-,-
1116,laxus3092,10300.0,10000,3,-,-,-
1117,andreyytk,10200.0,10000,2,-,-,-
1118,Arcane_1877,10200.0,10000,2,-,-,-
1119,Akinad081430,10200.0,10000,2,-,-,-
1120,owabUU,10200.0,10000,2,-,-,-
1121,5079260977,10200.0,10000,2,-,-,-
