Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
419,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
420,Doraemon7,515680,121910,114,43,8,-,-,-,433772011
421,6120480889,513805,209716,54,17,4,-,-,-,6120480889
422,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
423,taryvre,498669,220650,41,15,4,-,-,-,1251849017
424,amir_6113,498507,208580,65,18,2,-,-,-,247264840
425,TOleg67,496748,335640,17,7,1,-,-,-,460325191
426,Evgeniip2975,494250,380192,15,5,0,-,-,-,318735245
427,7788206121,491520,163840,79,27,4,-,-,-,7788206121
428,Cripo06,480666,310107,21,8,1,-,-,-,382333319
429,1050373324,480269,165610,49,17,9,-,-,-,1050373324
430,7142379616,474550,334190,24,6,0,-,-,-,7142379616
431,Aranomidi,473762,184343,52,25,3,-,-,-,107667493
432,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
433,Surprise9011,467409,204824,32,7,1,1.4,-,-,1274270464
434,5948236418,464588,138270,75,27,8,-,-,-,5948236418
435,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
436,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
437,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
438,Ptero77,450623,202983,47,15,3,-,-,-,233627833
439,elizium,439125,242610,38,11,1,-,-,-,224573
440,Igro_gold_man,438937,131418,84,30,6,-,-,-,5290545108
441,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
442,Dreno99,435041,121860,129,26,5,-,-,-,1551663588
443,JIuILeMeP,432765,184942,56,16,3,-,-,-,313594367
444,max_b85,428660,297680,23,7,0,-,-,-,535690536
445,1936003537,425523,180306,51,15,4,-,-,-,1936003537
446,Dmytro04111989,423273,289913,22,8,0,-,-,-,321465702
447,miggi69,417174,289704,19,5,1,-,-,-,1125941584
448,ahmedgm456,415949,119870,97,40,3,-,-,-,6020440650
449,LevGork,413763,176069,40,15,5,-,-,-,1224799458
450,CaptainNemo111,412601,266194,21,8,1,-,-,-,341738060
451,6135739669,407348,130560,84,26,5,-,-,-,6135739669
452,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
453,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
454,Talgat_8888,397986,272593,14,4,2,-,-,-,437953148
455,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
456,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
457,BestCub,393095,214806,33,10,2,-,-,-,5231769125
458,mc1aren2011,392459,212140,32,11,2,-,-,-,876318330
459,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
460,8565788031,385292,135190,52,21,7,-,-,-,8565788031
461,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
462,AtlantasiuS,384070,151806,57,12,6,-,-,-,907208028
463,6838814217,382088,110750,78,29,8,-,-,-,6838814217
464,siniy124,381573,158329,45,22,3,-,-,-,542849945
465,MelurJW,380986,134150,64,20,6,-,-,-,5211730026
466,7487977835,375891,253980,17,7,1,-,-,-,7487977835
467,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
468,maso1012,370568,159042,45,16,4,-,-,-,2016234531
469,petrusura,367638,178465,36,10,4,-,-,-,402923680
470,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
471,5079260977,364266,185850,57,13,0,-,-,-,5079260977
472,isarath,361592,117020,59,30,6,-,-,-,214660830
473,1288660628,361132,298456,8,1,1,-,-,-,1288660628
474,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
475,HashemsAtelier,356496,154327,46,15,4,-,-,-,5416905200
476,7257559969,351203,145727,49,24,2,-,-,-,7257559969
477,aikmann87,348759,238876,22,8,0,-,-,-,114798182
478,max777str,348000,300000,7,3,0,-,-,-,7371089637
479,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
480,Yurko82,344177,195555,37,13,0,-,-,-,245815610
481,6763188210,343620,229080,8,4,3,-,-,-,6763188210
482,panisheer,335274,186263,42,6,2,-,-,-,595108249
483,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
484,PeterLndO,334224,154020,50,19,1,-,-,-,354732092
485,VeterDr,329857,166594,29,13,3,-,-,-,1778735152
486,antran1985,329156,130101,35,26,4,-,-,-,6806333452
487,6362161783,327874,95590,84,43,3,-,-,-,6362161783
488,iSidak,324378,142271,36,14,5,-,-,-,108429409
489,5916727697,324126,180070,46,8,1,-,-,-,5916727697
490,m0322m,323400,245000,10,4,1,-,-,-,2060511894
491,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
492,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
493,Jester_Kain,317981,142592,39,18,3,-,-,-,6146553281
494,5535359077,315822,145540,42,15,3,-,-,-,5535359077
495,Hes380312,309858,161384,36,12,2,-,-,-,7601094473
496,5650579394,301688,140320,43,14,3,-,-,-,5650579394
497,2063728475,299509,109710,70,21,4,-,-,-,2063728475
498,7237911265,294008,154741,33,9,3,-,-,-,7237911265
499,7019396714,287828,176581,36,9,0,-,-,-,7019396714
500,tauetamu,286160,196000,18,6,1,-,-,-,6954229129
501,machisann,284726,188560,23,6,1,-,-,-,1875667875
502,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
503,6872505406,281136,102980,70,21,4,-,-,-,6872505406
504,8384009959,279136,97600,71,25,4,-,-,-,8384009959
505,Danila_KG,276904,189660,18,6,1,-,-,-,7186299343
506,u_eth,272250,150000,12,3,0,1.5,-,-,5074245642
507,6508655527,268920,36000,250,79,16,-,-,-,6508655527
508,hirokun54,265803,174870,15,9,1,-,-,-,5552324137
509,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
510,brainqdead,261599,28590,304,107,19,-,-,-,372055503
511,7711751504,261058,180040,22,1,2,-,-,-,7711751504
512,531400646,260423,143880,19,14,2,-,-,-,531400646
513,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
514,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
515,276626631,259332,142490,22,10,3,-,-,-,276626631
516,5617592535,259191,83610,54,22,9,-,-,-,5617592535
517,5621603359,258149,100447,59,16,5,-,-,-,5621603359
518,timd80,258115,123500,27,14,4,-,-,-,365306614
519,7891521464,256884,136640,42,12,1,-,-,-,7891521464
520,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
521,5517050721,256686,107400,50,23,2,-,-,-,5517050721
522,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
523,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
524,daerong72,252108,107280,40,15,5,-,-,-,1872894170
525,alexboyl,251264,166400,23,6,1,-,-,-,5322807503
526,Watkis,250816,216220,7,3,0,-,-,-,960019291
527,farmachine,248572,181439,15,4,1,-,-,-,40490137
528,1752936447,248481,94840,64,16,5,-,-,-,1752936447
529,Carlo_Mati,247950,198360,10,5,0,-,-,-,153154885
530,1048184366,245964,79600,55,28,7,-,-,-,1048184366
531,8862031331,245677,66220,76,35,9,-,-,-,8862031331
532,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
533,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
534,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
535,1889679858,239944,105702,48,13,4,-,-,-,1889679858
536,Momosaidmomo,239274,105407,52,15,3,-,-,-,606215844
537,no1chair,238403,192260,3,7,0,-,-,-,6688667304
538,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
539,8334955659,236668,104259,41,22,2,-,-,-,8334955659
540,spstorres,234784,92800,42,17,6,-,-,-,5512689999
541,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
542,5272237890,234300,110000,40,11,4,-,-,-,5272237890
543,8384202277,233319,91140,67,13,5,-,-,-,8384202277
544,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
545,5291793285,231830,119500,35,13,2,-,-,-,5291793285
546,RPan8,226826,146339,17,6,2,-,-,-,7502127380
547,gasper230214,224532,138600,21,7,2,-,-,-,6163080501
548,1456315581,222320,89285,41,26,3,-,-,-,1456315581
549,8974472373,221733,62460,80,25,10,-,-,-,8974472373
550,8266163145,220244,58420,84,31,10,-,-,-,8266163145
551,1844267600,219860,62460,105,29,6,-,-,-,1844267600
552,8936348105,218576,59720,82,28,10,-,-,-,8936348105
553,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
554,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
555,8694756025,216824,56760,77,25,13,-,-,-,8694756025
556,5138278027,216000,120000,31,13,1,-,-,-,5138278027
557,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
558,uzerblym,214723,101764,41,10,4,-,-,-,178356897
559,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
560,7793167398,212234,150520,17,8,0,-,-,-,7793167398
561,8184485106,212134,56120,76,34,10,-,-,-,8184485106
562,6453587748,211610,179330,6,4,0,-,-,-,6453587748
563,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
564,8890787073,211364,57280,73,32,10,-,-,-,8890787073
565,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
566,8998643108,210580,56760,72,33,10,-,-,-,8998643108
567,The_Beast83,210559,99320,37,15,3,-,-,-,486317924
568,7285256796,209957,63240,85,29,6,-,-,-,7285256796
569,7484512047,209525,58040,77,28,10,-,-,-,7484512047
570,Ya_dev1s,209195,82360,53,17,5,-,-,-,156956643
571,8235971308,208338,53420,66,38,11,-,-,-,8235971308
572,8647789203,208060,58280,87,30,8,-,-,-,8647789203
573,8617061078,207446,59440,72,29,9,-,-,-,8617061078
574,pizdasywami,206250,165000,10,5,0,-,-,-,439302641
575,8877584698,205848,57180,78,34,8,-,-,-,8877584698
576,7936587770,204805,56420,88,35,7,-,-,-,7936587770
577,YourPareBro,204711,159930,16,4,0,-,-,-,6853623879
578,mulgogy,204605,107800,22,8,0,1.3,-,-,990954612
579,8621802247,204312,57230,79,26,10,-,-,-,8621802247
580,tinnyvinny,204160,116000,37,13,0,-,-,-,262652154
581,6436304786,203580,113100,23,9,3,-,-,-,6436304786
582,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
583,319750420,201017,93496,39,12,4,-,-,-,319750420
584,7840929061,200657,161820,18,2,0,-,-,-,7840929061
585,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
586,7567254612,200508,58800,87,18,10,-,-,-,7567254612
587,7688752030,200232,55620,77,21,12,-,-,-,7688752030
588,UraReekov,199056,113100,25,7,3,-,-,-,5920178668
589,8706371785,198492,55600,75,24,11,-,-,-,8706371785
590,eskan27,198254,135790,18,6,1,-,-,-,106088865
591,8530574181,197650,59000,60,25,10,-,-,-,8530574181
592,8546946007,196443,53820,75,30,10,-,-,-,8546946007
593,ofilipesoares,196071,76590,56,20,4,-,-,-,822174593
594,8248543489,195648,60760,79,31,5,-,-,-,8248543489
595,7253646900,195500,57840,89,23,8,-,-,-,7253646900
596,JRF24,194532,74820,50,20,5,-,-,-,1131360616
597,6662792621,194092,54520,79,19,12,-,-,-,6662792621
598,8726001018,193834,58560,78,31,6,-,-,-,8726001018
599,7710549814,193459,74984,44,28,3,-,-,-,7710549814
600,williamken15,192959,85380,45,17,3,-,-,-,1858977967
601,5134927498,192225,57040,82,25,8,-,-,-,5134927498
602,8881859447,192032,53640,75,31,9,-,-,-,8881859447
603,6739812862,191807,58300,90,23,7,-,-,-,6739812862
604,8408637260,191556,56340,73,29,8,-,-,-,8408637260
605,8995853349,191052,54900,73,35,7,-,-,-,8995853349
606,6972248779,191007,61220,61,27,7,-,-,-,6972248779
607,7420968333,190707,58320,80,29,6,-,-,-,7420968333
608,8809173040,190645,55420,78,22,10,-,-,-,8809173040
609,GIVANE88,190468,92460,28,6,6,-,-,-,5739306966
610,7078319238,190400,56000,77,31,7,-,-,-,7078319238
611,minzzang777,189888,88320,70,15,0,-,-,-,7025161930
612,8913583565,189696,52840,74,25,11,-,-,-,8913583565
613,7076373256,189279,53620,74,33,8,-,-,-,7076373256
614,7099727877,188879,54120,95,28,7,-,-,-,7099727877
615,8977028555,188720,56000,75,34,6,-,-,-,8977028555
616,6951820915,188386,57260,79,30,6,-,-,-,6951820915
617,1171103772,188337,56220,76,33,6,-,-,-,1171103772
618,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
619,8944469255,187876,56760,85,22,8,-,-,-,8944469255
620,8914987987,187014,52680,80,25,10,-,-,-,8914987987
621,7796196092,186212,57120,91,15,9,-,-,-,7796196092
622,8638440651,186112,54260,79,28,8,-,-,-,8638440651
623,5778374892,185632,80360,46,15,4,-,-,-,5778374892
624,loismamego,185469,87900,22,13,5,-,-,-,6557809944
625,8666291846,185306,60360,76,37,2,-,-,-,8666291846
626,6194588434,184836,55340,80,28,7,-,-,-,6194588434
627,taupimu,184800,120000,21,1,3,-,-,-,6556989920
628,8532130731,184407,54720,82,25,8,-,-,-,8532130731
629,8798503907,184384,55040,83,24,8,-,-,-,8798503907
630,8910273319,184064,57520,80,30,5,-,-,-,8910273319
631,8858643574,183982,54920,76,33,6,-,-,-,8858643574
632,IK0nstantinI,183906,108820,21,6,3,-,-,-,34623039
633,8850972183,183524,54620,91,35,4,-,-,-,8850972183
634,8843658549,183473,56280,84,24,7,-,-,-,8843658549
635,8618498484,183435,52560,75,18,12,-,-,-,8618498484
636,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
637,8982691581,182909,57700,89,26,5,-,-,-,8982691581
638,1999746481,182699,97180,42,12,1,-,-,-,1999746481
639,7038813133,182408,53180,68,35,7,-,-,-,7038813133
640,8717775771,181976,49720,71,35,9,-,-,-,8717775771
641,8948437237,181928,53040,68,35,7,-,-,-,8948437237
642,8366957409,181495,52760,75,33,7,-,-,-,8366957409
643,6981175804,181351,56320,79,31,5,-,-,-,6981175804
644,8694912795,181104,52800,79,28,8,-,-,-,8694912795
645,6391730391,181037,53880,75,27,8,-,-,-,6391730391
646,5020007615,180505,55540,81,28,6,-,-,-,5020007615
647,ddermm,180400,71587,39,21,5,-,-,-,537213486
648,BuddaToast,180320,46000,84,36,10,-,-,-,1293857911
649,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
650,8988670648,179975,57500,87,22,6,-,-,-,8988670648
651,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
652,8651892283,179916,55020,80,29,6,-,-,-,8651892283
653,FliXD,179821,86870,47,10,3,-,-,-,478643727
654,8794985116,179652,54440,86,28,6,-,-,-,8794985116
655,8510167994,179523,58860,80,25,5,-,-,-,8510167994
656,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
657,6168416555,179200,56000,84,32,4,-,-,-,6168416555
658,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
659,8101567814,179000,54740,80,29,6,-,-,-,8101567814
660,8794239629,178775,55520,90,24,6,-,-,-,8794239629
661,8287610383,178740,54000,85,22,8,-,-,-,8287610383
662,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
663,7303700746,178085,53640,81,27,7,-,-,-,7303700746
664,Danveloso7,177938,36840,124,43,13,-,-,-,1845968090
665,jirou26,177547,76860,46,15,4,-,-,-,5081780723
666,863751097,177321,55240,76,35,4,-,-,-,863751097
667,6546134482,177285,56460,79,25,6,-,-,-,6546134482
668,im2121,177131,93720,30,13,2,-,-,-,5190526057
669,8635322362,176887,52960,73,37,5,-,-,-,8635322362
670,8998044550,176746,58140,88,22,5,-,-,-,8998044550
671,7470174740,176253,53900,80,29,6,-,-,-,7470174740
672,8763483648,175952,52680,65,33,7,-,-,-,8763483648
673,8716690062,175440,51600,70,40,5,-,-,-,8716690062
674,tommy05111,175360,109600,22,6,2,-,-,-,5362352779
675,5344488908,175342,51120,79,28,8,-,-,-,5344488908
676,8098623393,175282,56180,88,28,4,-,-,-,8098623393
677,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
678,8832355308,174640,50040,76,31,8,-,-,-,8832355308
679,7178957976,174280,53460,77,33,5,-,-,-,7178957976
680,7526537206,174073,57640,82,30,3,-,-,-,7526537206
681,8800863090,173975,51320,70,33,7,-,-,-,8800863090
682,6571728280,173966,55580,69,38,3,-,-,-,6571728280
683,8803554525,173658,56200,82,29,4,-,-,-,8803554525
684,5340992450,173569,50900,69,34,7,-,-,-,5340992450
685,8622617876,173502,55080,86,23,6,-,-,-,8622617876
686,8627254793,173469,54040,76,35,4,-,-,-,8627254793
687,7608930488,173463,50720,76,32,7,-,-,-,7608930488
688,8934699493,173280,51880,73,37,5,-,-,-,8934699493
689,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
690,8951964036,173159,56960,81,31,3,-,-,-,8951964036
691,8938598970,172529,49720,77,30,8,-,-,-,8938598970
692,8057653175,172526,52760,84,31,5,-,-,-,8057653175
693,8722193450,172198,54840,83,27,5,-,-,-,8722193450
694,5470214030,172159,53300,82,27,6,-,-,-,5470214030
695,1022666058,172125,137700,6,3,1,-,-,-,1022666058
696,mani110692,172104,109620,12,5,3,-,-,-,976657020
697,8612664007,172046,55320,73,26,6,-,-,-,8612664007
698,8426822591,171578,53120,89,18,8,-,-,-,8426822591
699,7477632349,171466,53920,88,20,7,-,-,-,7477632349
700,8061378969,171150,52500,73,31,6,-,-,-,8061378969
701,7524247313,171142,51240,80,28,7,-,-,-,7524247313
702,8147920441,170892,56400,85,26,4,-,-,-,8147920441
703,1047037014,170746,65170,61,27,2,-,-,-,1047037014
704,stspartaudrey,170739,141106,8,1,1,-,-,-,673416317
705,1921746406,170704,54020,82,28,5,-,-,-,1921746406
706,7417938660,170387,53080,83,26,6,-,-,-,7417938660
707,8818292582,170042,52160,77,33,5,-,-,-,8818292582
708,7158587752,170028,52640,82,27,6,-,-,-,7158587752
709,7871774811,169848,50400,67,30,8,-,-,-,7871774811
710,8647385332,169500,50000,81,26,8,-,-,-,8647385332
711,8910521575,169076,47360,72,35,8,-,-,-,8910521575
712,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
713,8991569308,169058,53840,83,27,5,-,-,-,8991569308
714,8789784167,168850,55000,83,28,4,-,-,-,8789784167
715,6482991885,168776,57800,83,23,4,-,-,-,6482991885
716,8542800305,168698,55860,78,28,4,-,-,-,8542800305
717,8883811832,168660,55480,88,22,5,-,-,-,8883811832
718,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
719,8681456617,168604,50480,80,28,7,-,-,-,8681456617
720,8810583898,167790,51000,72,39,4,-,-,-,8810583898
721,6835121705,167736,58040,81,26,3,-,-,-,6835121705
722,7039625083,167669,53740,77,35,3,-,-,-,7039625083
723,8901467047,167296,55580,82,23,5,-,-,-,8901467047
724,864761151,167174,53240,75,23,7,-,-,-,864761151
725,8903032866,166892,53320,80,31,4,-,-,-,8903032866
726,5498553002,166484,27840,183,65,12,-,-,-,5498553002
727,7121186024,165685,50360,75,28,7,-,-,-,7121186024
728,destroyedheartt,165600,69000,34,22,4,-,-,-,6165913990
729,1600211846,165568,48840,73,22,10,-,-,-,1600211846
730,7607787881,165135,56360,75,26,4,-,-,-,7607787881
731,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
732,1372572690,165009,54820,79,34,2,-,-,-,1372572690
733,7433257416,164820,58240,65,26,4,-,-,-,7433257416
734,8891013231,164639,53980,77,36,2,-,-,-,8891013231
735,8623164786,164500,50000,79,30,6,-,-,-,8623164786
736,8194546981,164343,51680,70,36,4,-,-,-,8194546981
737,8624143596,164307,53520,83,28,4,-,-,-,8624143596
738,8110851945,164160,54000,88,22,5,-,-,-,8110851945
739,8745068795,164096,51280,80,30,5,-,-,-,8745068795
740,8811870038,163988,52560,80,24,6,-,-,-,8811870038
741,8741307547,163978,49540,78,31,6,-,-,-,8741307547
742,8596413719,163762,52320,80,31,4,-,-,-,8596413719
743,MariyaSenevskaya,163700,80640,34,13,3,-,-,-,5508410864
744,6786137465,163323,54260,75,32,3,-,-,-,6786137465
745,8787477666,163245,54780,76,24,5,-,-,-,8787477666
746,8703738911,162368,51220,81,22,7,-,-,-,8703738911
747,7843603157,162041,50480,79,24,7,-,-,-,7843603157
748,1692134083,161920,50600,80,30,5,-,-,-,1692134083
749,8940996824,161698,53720,86,25,4,-,-,-,8940996824
750,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
751,8938948977,161568,52800,87,23,5,-,-,-,8938948977
752,5863340769,161177,49900,78,25,7,-,-,-,5863340769
753,8917166609,161000,50000,79,31,5,-,-,-,8917166609
754,Andreirebit,160878,110190,18,6,1,-,-,-,1685257925
755,8696562992,160725,51680,80,17,8,-,-,-,8696562992
756,lilianaaa2392,160632,82800,31,11,3,-,-,-,7144149358
757,8804370336,160623,49120,76,27,7,-,-,-,8804370336
758,6975757712,160618,51480,84,26,5,-,-,-,6975757712
759,8894098020,160075,54820,87,25,3,-,-,-,8894098020
760,8617363691,159600,53200,78,14,8,-,-,-,8617363691
761,David9xx,159418,131750,12,3,0,-,-,-,1820660233
762,8580504089,159252,57700,88,26,1,-,-,-,8580504089
763,8103939732,158826,55340,86,27,2,-,-,-,8103939732
764,weertttyyuuuu,158584,136710,3,1,1,-,-,-,7228834102
765,8456354424,157348,55600,88,25,2,-,-,-,8456354424
766,8902655933,157187,55740,81,27,2,-,-,-,8902655933
767,8539676078,157136,48800,67,25,8,-,-,-,8539676078
768,8301907463,157126,50040,79,25,6,-,-,-,8301907463
769,7206117378,156711,46640,72,38,5,-,-,-,7206117378
770,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
771,8902188754,155959,52160,76,31,3,-,-,-,8902188754
772,8411208258,155815,52640,81,25,4,-,-,-,8411208258
773,8234301659,155580,51860,79,27,4,-,-,-,8234301659
774,8031926169,155104,52400,73,21,6,-,-,-,8031926169
775,8394034548,154980,54000,82,25,3,-,-,-,8394034548
776,Mc_JPP,154476,94770,17,12,1,-,-,-,285990583
777,6411225530,154114,46560,70,27,8,-,-,-,6411225530
778,1643031650,153947,51660,80,26,4,-,-,-,1643031650
779,8841014427,153636,49560,85,25,5,-,-,-,8841014427
780,8643077568,153276,48200,88,20,7,-,-,-,8643077568
781,5480634652,152896,51480,77,30,3,-,-,-,5480634652
782,AlekssMag,152280,71830,45,19,1,-,-,-,398510375
783,Jkobit,152064,95040,18,4,3,-,-,-,600559735
784,7528417860,151786,52160,80,27,3,-,-,-,7528417860
785,8970372041,151363,50120,82,30,3,-,-,-,8970372041
786,6898344611,151146,50720,72,22,6,-,-,-,6898344611
787,6889086828,151103,49380,76,30,4,-,-,-,6889086828
788,8062492454,151088,106400,20,4,1,-,-,-,8062492454
789,8991725654,151061,50020,63,33,4,-,-,-,8991725654
790,svskumar,150832,124654,12,3,0,-,-,-,318401353
791,luyu8,150654,71400,49,14,2,-,-,-,407258801
792,8879120810,150640,53800,74,22,4,-,-,-,8879120810
793,8952139152,150550,50520,77,37,1,-,-,-,8952139152
794,5911428966,150215,67060,46,16,3,-,-,-,5911428966
795,6598510840,150151,48280,66,35,4,-,-,-,6598510840
796,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
797,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
798,7452120390,149612,47647,87,29,4,-,-,-,7452120390
799,PetroID86,149499,66150,45,17,3,-,-,-,614733799
800,6184798317,149462,92260,21,7,2,-,-,-,6184798317
801,8977735176,149000,50000,80,26,4,-,-,-,8977735176
802,GK2671,148921,113680,18,1,1,-,-,-,5154682381
803,8975950356,148470,50500,67,29,4,-,-,-,8975950356
804,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
805,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
806,8833889028,147404,51360,82,25,3,-,-,-,8833889028
807,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
808,5379040621,146565,99030,17,7,1,-,-,-,5379040621
809,8689828655,146466,47400,71,36,3,-,-,-,8689828655
810,8694789526,146350,50640,81,26,3,-,-,-,8694789526
811,ChizhE,146192,74970,23,14,3,-,-,-,599764090
812,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
813,igas17,145958,98620,17,7,1,-,-,-,1992216542
814,MikhMan,145605,108660,9,5,1,-,-,-,333542722
815,8705403501,145317,17700,235,102,18,-,-,-,8705403501
816,8571958798,145310,50280,81,26,3,-,-,-,8571958798
817,8597468330,145277,49080,81,25,4,-,-,-,8597468330
818,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
819,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
820,7573193877,144160,90100,18,4,3,-,-,-,7573193877
821,itsteegee,143504,103240,14,5,1,-,-,-,6896550412
822,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
823,8856354714,143000,50000,90,22,3,-,-,-,8856354714
824,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
825,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
826,EmperorEth,140380,114130,11,4,0,-,-,-,94523421
827,leadena,139740,102000,15,4,1,-,-,-,723901417
828,6630733370,139500,93000,16,8,1,-,-,-,6630733370
829,moqt0n,139332,115150,12,3,0,-,-,-,333609548
830,6099879614,138819,98453,9,4,2,-,-,-,6099879614
831,samsul15,138503,103360,13,7,0,-,-,-,5393584967
832,KatKnightKatRaqui,138485,78240,17,10,3,-,-,-,8119480887
833,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
834,amwstea,136634,46160,89,29,2,-,-,-,716419645
835,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
836,8782602177,135564,47400,86,20,4,-,-,-,8782602177
837,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
838,Leeinkoo,134636,99730,16,3,1,-,-,-,472960047
839,Majime33,132611,94050,9,4,2,-,-,-,5348590922
840,1786685555,132578,87800,19,4,2,-,-,-,1786685555
841,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
842,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
843,8786264636,130519,48520,61,26,3,-,-,-,8786264636
844,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
845,alexxasha,129792,81120,18,4,3,-,-,-,391829970
846,RoDarkUnlimited,128928,73254,14,14,2,-,-,-,506381737
847,galina7979,128175,99360,8,7,0,-,-,-,545049612
848,bordashik,127903,96896,10,4,1,-,-,-,422527704
849,Dmicher,127213,91520,10,3,2,-,-,-,445469103
850,6764540804,126464,109020,7,3,0,-,-,-,6764540804
851,romka_1708,126195,89500,9,4,2,-,-,-,555913898
852,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
853,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
854,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
855,1355474189,124696,57200,45,11,4,-,-,-,1355474189
856,Dima888222,124405,88230,13,6,1,-,-,-,704272935
857,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
858,neiald,123934,104146,13,2,0,-,-,-,1486678685
859,6391794228,123200,56000,41,23,1,-,-,-,6391794228
860,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
861,Dsverba,122649,55800,24,11,0,1.4,-,-,994336086
862,sohepokinawa,121968,69300,33,11,1,-,-,-,1829925343
863,lp81lx,121841,111780,3,2,0,-,-,-,7541542306
864,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
865,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
866,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
867,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
868,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
869,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
870,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
871,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
872,7719281612,117078,59130,41,19,0,-,-,-,7719281612
873,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
