Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
389,Atheness,517264.44,466004,5,2,0,-,-,-,1272903186
390,8166190177,515174.23,405649,5,4,1,-,-,-,8166190177
391,Gennadiy_Dnepr,514423.32,383898,12,4,1,-,-,-,225782761
392,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
393,Melamory75,510400.00000000006,160000,71,23,5,1.1,-,-,7042768236
394,susu_1984,507744.0,352600,7,1,1,1.2,-,-,2065381225
395,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
396,GreenSneik09,507193.41,456931,8,1,0,-,-,-,7221231231
397,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
398,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
399,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
400,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
401,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
402,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
403,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
404,Alexander_Shikin,486998.49,345389,7,8,1,-,-,-,299990305
405,Krassovochek,486575.10000000003,327660,14,7,0,1.1,-,-,126786472
406,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
407,JohnFlyd,484120.0,364000,11,4,1,-,-,-,5055947849
408,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
409,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
410,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
411,GeanPR,472432.8,421815,9,1,0,-,-,-,7038125586
412,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
413,BezFona,463503.04,445676,1,1,0,-,-,-,394036065
414,8143532564,460303.83,285903,25,12,0,-,-,-,8143532564
415,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
416,Dsverba,458640.0,280000,4,4,1,1.3,-,-,994336086
417,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
418,DwainCopeland,445000.0,356000,13,4,0,-,-,-,5024095791
419,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
420,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
421,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
422,MayYoun9DW,439560.0,333000,13,3,1,-,-,-,5037555439
423,7169306135,438889.44000000006,395040,1,0,0,1.1,-,-,7169306135
424,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
425,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
426,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
427,ElinorH6ds,434320.0,356000,13,3,0,-,-,-,5017928237
428,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
429,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
430,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
431,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
432,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
433,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
434,Koljangram,427330.0,283000,22,3,2,-,-,-,458832463
435,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
436,HopiumLast,419413.8,411190,2,0,0,-,-,-,6018976994
437,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
438,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
439,CalvinR4c,416520.0,356000,11,2,0,-,-,-,5052140593
440,Stevdddsac,416000.0,325000,7,7,0,-,-,-,5020157460
441,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
442,T011XA,413578.0,375980,10,0,0,-,-,-,1065914192
443,7763194818,412121.325,356815,2,1,0,1.1,-,-,7763194818
444,7817622240,410807.6,223265,41,11,1,-,-,-,7817622240
445,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
446,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
447,RomanAtval,406660.4,257380,19,3,3,-,-,-,1089457364
448,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
449,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
450,RuslanPv39,391413.528,320568,5,2,0,1.1,-,-,5966457828
451,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
452,Greg4x,389667.2,374680,1,1,0,-,-,-,505939124
453,EvKhl,389627.7,385770,1,0,0,-,-,-,804304664
454,7137956131,383947.668,259074,8,2,0,1.3,-,-,7137956131
455,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
456,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
457,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
458,Ldfl04,377294.544,317588,5,1,0,1.1,-,-,1023424675
459,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
460,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
461,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
462,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
463,Be2KoS,367648.26,192486,36,15,1,-,-,-,1220038226
464,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
465,7395885228,364226.94000000006,236511,16,8,0,1.1,-,-,7395885228
466,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
467,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
468,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
469,Aziz_Khairulloevich,360432.16,204791,16,8,2,1.1,-,-,745830824
470,JohnFly600,357680.0,263000,14,4,1,-,-,-,5061856362
471,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
472,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
473,Tolik2015,352082.85,335317,2,1,0,-,-,-,7430692417
474,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
475,machisann,348229.7,225100,7,4,0,1.3,-,-,1875667875
476,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
477,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
478,colinsco,344530.0,263000,15,2,1,-,-,-,5005456702
479,MorganG9ety,344530.0,263000,12,3,1,-,-,-,5041900572
480,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
481,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
482,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
483,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
484,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
485,CZuocI,334050.0,255000,9,4,1,-,-,-,2106110535
486,Tulibad,332299.2,276916,0,0,0,1.2,-,-,414435554
487,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
488,JadeArm23se,331760.0,232000,16,9,0,-,-,-,5025668503
489,eidensato,331135.42000000004,226340,12,7,0,1.1,-,-,6226852820
490,IronworkDoodad,329280.0,224000,19,6,1,-,-,-,2115062113
491,GriseldaWiggin3,328950.0,255000,14,5,0,-,-,-,5043328748
492,RickySanchz,328841.03,276337,13,2,0,-,-,-,7000856934
493,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
494,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
495,7468714637,326700.0,270000,4,2,0,1.1,-,-,7468714637
496,moneymaster2,326400.0,255000,10,6,0,-,-,-,512502011
497,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
498,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
499,Viktory37AT,320320.0,224000,14,3,2,-,-,-,5016528576
500,anatoli_dabyshuk,319464.69,251547,8,3,1,-,-,-,5311925719
501,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
502,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
503,fffelixXxX,315600.0,263000,11,3,0,-,-,-,5002953179
504,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
505,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
506,BrianaS2441,314400.0,240000,13,6,0,-,-,-,5073657217
507,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
508,vanichart,312116.17,276209,4,3,0,-,-,-,452390659
509,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
510,dominoshka_1980,308977.36,179638,15,9,3,-,-,-,1201853658
511,N1doz,307413.8,298460,3,0,0,-,-,-,545954218
512,lana7202,306564.24,207138,15,11,0,-,-,-,1926293335
513,AleksWhite79,305406.94800000003,269556,3,0,0,1.1,-,-,1241433422
514,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
515,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
516,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
517,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
518,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
519,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
520,DavidHa1s,295200.0,240000,14,3,0,-,-,-,5048377815
521,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
522,Sosoo_pepe,291540.0,226000,13,2,1,-,-,-,6114122693
523,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
524,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
525,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
526,6041999738,279549.9,266238,2,1,0,-,-,-,6041999738
527,6207823431,279271.2,268530,1,1,0,-,-,-,6207823431
528,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
529,8436995688,275210.32,160006,29,11,1,-,-,-,8436995688
530,jant03,274313.72,266324,3,0,0,-,-,-,5009998565
531,MikePatt,273517.41,212029,11,6,0,-,-,-,1431509805
532,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
533,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
534,Azurester,267412.08,171418,19,9,1,-,-,-,5600580750
535,Jenya1101,265916.4,243960,6,1,0,-,-,-,498875185
536,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
537,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
538,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
539,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
540,Perfyx,260772.0,210300,9,5,0,-,-,-,6138648437
541,Gofard,259584.0,192000,1,1,0,1.3,-,-,239905608
542,7555309305,258579.36,189020,5,3,0,1.2,-,-,7555309305
543,makarenko_sd,255857.7,243674,2,1,0,-,-,-,129301243
544,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
545,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
546,akakura3,252206.136,102648,23,12,3,1.3,-,-,5272272669
547,ken667788,249537.90400000004,192248,9,3,0,1.1,-,-,1480317913
548,BaldwinGilmore1,247040.0,193000,7,7,0,-,-,-,5010411783
549,ATestowin,238650.0,185000,8,7,0,-,-,-,5097821498
550,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
551,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
552,Uzpelkiene,237109.3,206182,9,2,0,-,-,-,358234481
553,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
554,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
555,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
556,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
557,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
558,Santa30000,227760.0,120000,21,5,1,1.3,-,-,6122901564
559,samaraoh,226455.13,203830,1,0,0,1.1,-,-,6800547719
560,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
561,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
562,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
563,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
564,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
565,Barbality,210783.87000000002,141942,10,5,1,1.1,-,-,6704541455
566,896638420,210294.3,160530,9,4,1,-,-,-,896638420
567,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
568,Frienki_Loman,207900.0,198000,2,1,0,-,-,-,1882854320
569,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
570,ChocoChimp8,207502.4,185270,6,2,0,-,-,-,1657471463
571,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
572,Novator_bit,203008.465,160481,12,1,0,1.1,-,-,452068443
573,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
574,cocoy2013,201591.14,184946,3,2,0,-,-,-,1237797559
575,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
576,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
577,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
578,mew_mai,195068.016,104203,13,7,1,1.3,-,-,5268819176
579,Vitaleov,193987.255,148195,6,1,1,1.1,-,-,526649874
580,kmnhy0302,193157.28,155772,5,3,1,-,-,-,5343019184
581,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
582,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
583,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
584,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
585,arindammroy,184539.12,133724,13,5,1,-,-,-,680211471
586,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
587,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
588,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
589,8087257421,181490.76,168047,5,1,0,-,-,-,8087257421
590,Vladimir_2007S,179857.584,140076,1,2,0,1.2,-,-,531532916
591,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
592,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
593,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
594,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
595,raskenovs,176890.0,133000,18,5,0,-,-,-,5030153158
596,Magdale8aou,176530.0,127000,14,5,1,-,-,-,5011174471
597,Bossfai21,174751.2,134424,18,4,0,-,-,-,6565905915
598,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
599,WindmillGig,171488.17400000003,121022,6,1,0,1.3,-,-,5611341700
600,7997722479,170875.1,155341,1,3,0,-,-,-,7997722479
601,calistropareri,170610.0,141000,9,4,0,-,-,-,215921860
602,Hychick,169690.8,137960,7,2,1,-,-,-,503643382
603,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
604,Andreirebit,168993.6,165680,2,0,0,-,-,-,1685257925
605,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
606,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
607,1501513920,167579.54,106063,18,10,1,-,-,-,1501513920
608,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
609,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
610,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
611,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
612,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
613,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
614,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
615,binhnbt,157587.04,151526,1,1,0,-,-,-,1745365450
616,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
617,OlegNovikov0111,155764.84,151228,3,0,0,-,-,-,5344766592
618,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
619,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
620,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
621,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
622,RB116,153400.55,143365,4,1,0,-,-,-,407926679
623,JohnHud58,152190.0,89000,13,6,4,-,-,-,5091461634
624,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
625,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
626,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
627,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
628,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
629,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
630,rossahottie,145026.0,115100,8,6,0,-,-,-,6788261845
631,takegotchi,142712.9,104170,15,4,1,-,-,-,5318118440
632,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
633,alexgoodini13,140918.4,111840,13,1,1,-,-,-,7237970931
634,AlexPochtar,140603.75,112483,3,4,1,-,-,-,563872807
635,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
636,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
637,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
638,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
639,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
640,licht6q,136947.64,96442,21,7,0,-,-,-,5206082071
641,ArtVost,133200.0,120000,2,3,0,-,-,-,662381209
642,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
643,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
644,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
645,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
646,5079260977,131242.5,115125,5,3,0,-,-,-,5079260977
647,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
648,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
649,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
650,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
651,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
652,1850824557,128918.42,127642,1,0,0,-,-,-,1850824557
653,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
654,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
655,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
656,KevinSt73ss,126720.0,96000,10,4,1,-,-,-,5060870918
657,fox888i,126367.98,91571,13,5,1,-,-,-,470465514
658,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
659,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
660,banjiha,122517.32,75164,11,4,4,-,-,-,1735753265
661,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
662,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
663,7391093771,121099.00000000001,109000,1,0,0,1.1,-,-,7391093771
664,VlSerg1,120909.92,97508,15,3,0,-,-,-,815875708
665,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
666,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
667,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
668,loftsssr,116788.8,100680,10,2,0,-,-,-,1451877793
669,svskumar,115043.02,85853,22,4,0,-,-,-,318401353
670,dimspradipta,114363.887,100939,3,0,0,1.1,-,-,162771742
671,balestoo,112880.0,83000,13,1,2,-,-,-,5049143955
672,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
673,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
674,Nohhyunjun,112331.52,89152,2,1,0,1.2,-,-,5063531786
675,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
676,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
677,nunocsampaio,111468.96,103212,2,2,0,-,-,-,1519014618
678,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
679,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
680,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
681,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
682,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
683,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
684,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
685,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
686,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
687,7963527033,106712.6,81460,3,6,1,-,-,-,7963527033
688,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
689,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
690,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
691,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
692,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
693,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
694,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
695,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
696,Carlo_Mati,100254.0,95480,5,0,0,-,-,-,153154885
697,geebearcryptos,99932.69,82589,5,2,1,-,-,-,904958707
698,8098689662,99921.09,90019,5,2,0,-,-,-,8098689662
699,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
700,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
701,8467308492,99783.20000000001,78200,3,1,1,1.1,-,-,8467308492
702,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
703,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
704,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
705,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
706,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
707,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
708,BCGjr318,97562.4,92040,3,1,0,-,-,-,5453988030
709,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
710,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
711,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
712,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
713,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
714,chibaixxx,95676.55,83197,9,2,0,-,-,-,5068903698
715,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
716,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
717,Lewroni,95141.36,89756,3,1,0,-,-,-,441978206
718,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
719,Simwa80,93820.81,87683,1,2,0,-,-,-,69226730
720,emerzonlouie,93730.0,91000,3,0,0,-,-,-,1936611073
721,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
722,Mc_JPP,93255.68,83264,9,1,0,-,-,-,285990583
723,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
724,Penwhoyouare,92976.0,71520,11,3,1,-,-,-,7483556142
725,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
726,hqlk2016,92700.0,90000,0,1,0,-,-,-,5020376275
727,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
728,SanyaViKinG87,92646.6,90830,2,0,0,-,-,-,1119671151
729,oferly,92585.1,81215,1,1,1,-,-,-,153619140
730,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
731,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
732,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
733,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
734,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
735,NazarKaleniuk,89589.4,86980,3,0,0,-,-,-,8400749520
736,kinguri_san,89504.48,43031,41,19,1,-,-,-,6716935574
737,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
738,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
739,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
740,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
741,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
742,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
743,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
744,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
745,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
746,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
747,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
748,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
749,aivantsov,86400.0,80000,5,1,0,-,-,-,54371903
750,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
751,nick_for_tel,86051.12,74182,3,1,1,-,-,-,521279149
752,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
753,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
754,Nungging69,84750.0,75000,7,2,0,-,-,-,1786363146
755,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
756,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
757,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
758,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
759,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
760,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
761,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
762,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
763,7993982402,82482.48,75672,3,2,0,-,-,-,7993982402
764,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
765,8141633105,82225.0,65780,3,4,1,-,-,-,8141633105
766,wjayh,82171.2,77520,3,1,0,-,-,-,1460920808
767,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
768,halm03,81935.26,62546,5,2,2,-,-,-,64621219
769,ser297,81364.59,80559,1,0,0,-,-,-,6690377928
770,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
771,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
772,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
773,Red7474,81022.5,69250,7,0,1,-,-,-,986921932
774,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
775,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
776,8017785357,80109.78,78539,2,0,0,-,-,-,8017785357
777,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
778,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
779,1809226743,79626.58,70466,3,0,1,-,-,-,1809226743
780,Vaibhavkhade,79022.52,73169,2,2,0,-,-,-,556203641
781,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
782,682071409,78226.5,64650,5,2,1,-,-,-,682071409
783,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
784,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
785,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
786,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
787,Ramzes07ok,77700.0,74000,2,1,0,-,-,-,1964594749
788,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
789,Angry_1,76897.5,61518,3,4,1,-,-,-,325423439
790,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
791,116954799,76320.0,72000,3,1,0,-,-,-,116954799
792,AlloySatsonacci,76317.28,73382,4,0,0,-,-,-,7144356261
793,analygin,76220.0,74000,0,1,0,-,-,-,550440267
794,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
795,tommy05111,75969.6,51680,9,6,2,-,-,-,5362352779
796,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
797,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
