Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
397,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
398,1308020128,242400.0,240000,1,0,0,-,-,-,1308020128
399,SultanKaizen,242060.0,133000,23,13,2,-,-,-,1271218717
400,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
401,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
402,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
403,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
404,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
405,soan01,241680.0,152000,12,9,2,-,-,-,8036351969
406,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
407,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
408,Alyssaxdaemon,240900.8,175840,6,7,1,-,-,-,7086059299
409,meks1kanec1337,240460.8,238080,1,0,0,-,-,-,999615889
410,yadoo0304,240238.23200000002,177691,1,1,0,1.3,-,-,1671692924
411,7171159413,240000.0,240000,0,0,0,-,-,-,7171159413
412,consterion,239976.00000000003,216000,1,0,0,1.1,-,-,273198411
413,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
414,trisetianni,237760.0,237760,0,0,0,-,-,-,6404671920
415,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
416,Solanagirrl,236544.00000000003,192000,2,0,1,1.1,-,-,5319540335
417,7689525119,236086.2,191940,11,4,0,-,-,-,7689525119
418,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
419,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
420,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
421,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
422,7048017727,231694.0,229400,1,0,0,-,-,-,7048017727
423,jillian_19,231520.0,231520,0,0,0,-,-,-,5786601600
424,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
425,Getskamed,230042.01000000004,185070,3,0,1,1.1,-,-,6115032906
426,Vitaleov,228800.00000000003,208000,0,0,0,1.1,-,-,526649874
427,telegaolegas,228552.9,226290,1,0,0,-,-,-,5284785220
428,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
429,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
430,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
431,Umarbek9119,225600.0,188000,4,2,1,-,-,-,548509032
432,7598417318,222200.0,220000,1,0,0,-,-,-,7598417318
433,7770141350,220000.0,220000,0,0,0,-,-,-,7770141350
434,7497801333,219760.0,164000,18,2,1,-,-,-,7497801333
435,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
436,Ez_ppp,217124.0,210800,0,1,0,-,-,-,2011840113
437,sangraal123,216996.0,156000,1,2,0,1.3,-,-,6108639960
438,dahlia_ds,216660.0,138000,26,7,1,-,-,-,7360096213
439,Cecepyyy,216140.0,214000,1,0,0,-,-,-,7645087030
440,PROCLESSS,216000.0,180000,0,0,0,1.2,-,-,824228851
441,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
442,BulbashK,214200.0,210000,2,0,0,-,-,-,1072581387
443,korosensei136,214200.0,210000,2,0,0,-,-,-,5675551923
444,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
445,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
446,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
447,iris171,212100.0,210000,1,0,0,-,-,-,5434747648
448,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
449,Dreamer00112,211140.0,211140,0,0,0,-,-,-,7408237390
450,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
451,alextwinner,207302.5,205250,1,0,0,-,-,-,6998494039
452,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
453,8166190177,205292.6,203260,1,0,0,-,-,-,8166190177
454,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
455,7778538616,204000.0,204000,0,0,0,-,-,-,7778538616
456,momohikin,202626.2,200620,1,0,0,-,-,-,5186578369
457,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
458,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
459,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
460,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
461,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
462,Mikhaill_Freeman,200850.0,150000,0,1,0,1.3,-,-,988810706
463,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
464,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
465,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
466,MegaStar83,195027.0,175700,2,3,0,-,-,-,7472177159
467,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
468,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
469,Superstupidboy,192000.0,150000,5,1,2,-,-,-,7517575512
470,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
471,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
472,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
473,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
474,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
475,7378360004,188292.0,156910,0,0,0,1.2,-,-,7378360004
476,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
477,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
478,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
479,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
480,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
481,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
482,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
483,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
484,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
485,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
486,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
487,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
488,7697851107,180703.2,177160,2,0,0,-,-,-,7697851107
489,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
490,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
491,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
492,luckyQuach,177166.08000000002,106470,5,1,2,1.3,-,-,2115983938
493,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
494,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
495,5135684044,176000.0,176000,0,0,0,-,-,-,5135684044
496,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
497,soberite,174420.0,171000,2,0,0,-,-,-,1900523761
498,onlinemoney1,173650.0,151000,9,2,0,-,-,-,284063081
499,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
500,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
501,Cryptoexchange_EU,172480.0,172480,0,0,0,-,-,-,7416049605
502,5898580536,172000.0,172000,0,0,0,-,-,-,5898580536
503,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
504,5205400470,170494.4,150880,3,0,1,-,-,-,5205400470
505,EmmaCharlotte95,169680.0,168000,1,0,0,-,-,-,1913133081
506,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
507,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
508,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
509,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
510,JellyBean85,166650.0,165000,1,0,0,-,-,-,812064700
511,cryiser35,166098.0,166098,0,0,0,-,-,-,6903773599
512,POKER_FACE_85,166000.0,166000,0,0,0,-,-,-,7349091460
513,Natali1158,165760.0,165760,0,0,0,-,-,-,502319532
514,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
515,AnitaWilson2020,165000.0,150000,0,0,0,1.1,-,-,6889389416
516,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
517,CryptologSan,164980.0,164980,0,0,0,-,-,-,6553349354
518,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
519,Amiksor,164000.0,164000,0,0,0,-,-,-,689232279
520,7266834964,164000.0,164000,0,0,0,-,-,-,7266834964
521,Kons_Karanikolas,163414.65,158655,3,0,0,-,-,-,1504890512
522,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
523,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
524,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
525,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
526,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
527,Uriy14,160580.0,160580,0,0,0,-,-,-,908944838
528,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
529,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
530,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
531,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
532,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
533,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
534,babperman,156000.0,156000,0,0,0,-,-,-,6950713619
535,Gisakhan,156000.0,150000,4,0,0,-,-,-,6721792583
536,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
537,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
538,6507699416,154517.44,125420,3,3,0,1.1,-,-,6507699416
539,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
540,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
541,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
542,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
543,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
544,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
545,7086334768,150180.0,150180,0,0,0,-,-,-,7086334768
546,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
547,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
548,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
549,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
550,TrueYAMA,149526.0,115020,0,0,0,1.3,-,-,1830055948
551,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
552,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
553,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
554,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
555,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
556,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
557,tereshenko699,147000.0,147000,0,0,0,-,-,-,6908415551
558,cryptocrash15,146400.0,146400,0,0,0,-,-,-,1721941977
559,MikePatt,146280.0,146280,0,0,0,-,-,-,1431509805
560,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
561,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
562,Picaito,144660.0,144660,0,0,0,-,-,-,253346994
563,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
564,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
565,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
566,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
567,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
568,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
569,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
570,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
571,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
572,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
573,Mrxchan01,140415.0,111000,5,0,1,1.1,-,-,1880277027
574,Evgenia77,140220.0,123000,8,2,0,-,-,-,1704689362
575,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
576,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
577,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
578,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
579,zytoo_93,139120.0,139120,0,0,0,-,-,-,1793723059
580,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
581,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
582,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
583,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
584,Fedorichnn,137088.0,134400,2,0,0,-,-,-,1692022469
585,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
586,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
587,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
588,TheHaque7,136104.0,106000,1,2,0,1.2,-,-,7099759083
589,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
590,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
591,vilropx,135542.0,122000,1,0,0,1.1,-,-,8097278898
592,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
593,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
594,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
595,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
596,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
597,MAJINGILAN,134316.0,127920,5,0,0,-,-,-,1623149884
598,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
599,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
600,airdrop_ad,133441.2,132120,1,0,0,-,-,-,523432114
601,472943322,133320.0,132000,1,0,0,-,-,-,472943322
602,AleksWhite79,132858.0,120780,0,0,0,1.1,-,-,1241433422
603,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
604,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
605,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
606,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
607,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
608,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
609,illusionismal,132000.0,100000,4,2,1,1.1,-,-,6748583534
610,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
611,taktaz333,131760.0,131760,0,0,0,-,-,-,5980345673
612,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
613,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
614,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
615,1964794859,130240.0,130240,0,0,0,-,-,-,1964794859
616,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
617,HuracanTerapia,130000.0,130000,0,0,0,-,-,-,497486394
618,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
619,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
620,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
621,1657632859,128400.0,100000,1,2,0,1.2,-,-,1657632859
622,496939198,128052.5,111350,12,1,0,-,-,-,496939198
623,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
624,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
625,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
626,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
627,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
628,TROSXO,126028.0,126028,0,0,0,-,-,-,5543007239
629,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
630,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
631,konpedalniii,124740.0,124740,0,0,0,-,-,-,1250631098
632,5114560326,124719.6,112360,8,1,0,-,-,-,5114560326
633,barbabianca80,124260.0,124260,0,0,0,-,-,-,652478174
634,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
635,suman279,124120.0,116000,4,1,0,-,-,-,5428900652
636,YYEELLL,124000.0,124000,0,0,0,-,-,-,1959477599
637,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
638,Hukepuk,124000.0,124000,0,0,0,-,-,-,1608645395
639,pidzhakov7,123970.00000000001,98000,2,1,1,1.1,-,-,5050024706
640,Daknow29,123580.0,123580,0,0,0,-,-,-,1869520751
641,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
642,7360506647,123030.0,123030,0,0,0,-,-,-,7360506647
643,Oleg_Htr,123000.0,123000,0,0,0,-,-,-,5848419279
644,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
645,KatKnightKatRaqui,122311.0,121100,1,0,0,-,-,-,8119480887
646,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
647,aalwwn,122000.0,122000,0,0,0,-,-,-,554054791
648,sygernaut,120750.0,105000,2,1,1,-,-,-,6653517127
649,Denys_83,120000.0,120000,0,0,0,-,-,-,857543172
650,heru0910,118938.4,88760,16,6,0,-,-,-,6899679075
651,dicanho,118910.33000000002,107030,1,0,0,1.1,-,-,485933332
652,Vassilli0,118514.4,104880,4,3,0,-,-,-,8139540457
653,eva_9fox,118440.0,94000,17,3,0,-,-,-,627892609
654,7817622240,118320.0,118320,0,0,0,-,-,-,7817622240
655,RobertM8e2,118170.0,117000,1,0,0,-,-,-,5058353398
656,makhe_s,118000.0,118000,0,0,0,-,-,-,380393030
657,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
658,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
659,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
660,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
661,balestoo,117000.0,117000,0,0,0,-,-,-,5049143955
662,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
663,RobertTeras,117000.0,117000,0,0,0,-,-,-,5041180360
664,RuslanPv39,116974.00000000001,106340,0,0,0,1.1,-,-,5966457828
665,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
666,Diegoc2012,116480.0,112000,1,1,0,-,-,-,5015591436
667,Jhep0y,116382.6,68060,27,8,2,-,-,-,7066792836
668,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
669,Barfein11,116000.0,116000,0,0,0,-,-,-,827023195
670,StephenGarfieldXyanthe,115940.0,115940,0,0,0,-,-,-,1860594419
671,8017785357,115554.1,114410,1,0,0,-,-,-,8017785357
672,JohnFly600,115500.0,105000,0,0,1,-,-,-,5061856362
673,5161277627,115230.0,115230,0,0,0,-,-,-,5161277627
674,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
675,7847821085,114330.0,111000,0,1,0,-,-,-,7847821085
676,6376759845,114100.0,114100,0,0,0,-,-,-,6376759845
677,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
678,Romjk9,113680.0,113680,0,0,0,-,-,-,7601012766
679,lenochkapremudraya,113265.6,101130,2,0,1,-,-,-,1068793041
680,TonyNikl,113120.0,112000,1,0,0,-,-,-,6426662837
681,Matviy123q,113030.0,89000,5,4,1,-,-,-,5478832646
682,Damesn,112982.64,93220,1,0,0,1.2,-,-,6612971126
683,F_E_S_S_1,112897.8,111780,1,0,0,-,-,-,6790941148
684,873541594,112860.0,112860,0,0,0,-,-,-,873541594
685,5904494464,112740.0,112740,0,0,0,-,-,-,5904494464
686,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
687,metamaxi,112560.0,112560,0,0,0,-,-,-,125758300
688,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
689,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
690,NastiaSkvortsova,112000.0,112000,0,0,0,-,-,-,123269621
691,GreenSneik09,111880.0,111880,0,0,0,-,-,-,7221231231
692,Alliluy_69,111787.2,99810,6,2,0,-,-,-,393891728
693,my_blurryface,111100.00000000001,100000,1,0,0,1.1,-,-,442783031
694,JadeArm23se,111000.0,111000,0,0,0,-,-,-,5025668503
695,kuro777777,110930.0,110930,0,0,0,-,-,-,7205020152
696,TobinBellSaw,110880.0,110880,0,0,0,-,-,-,1443263863
697,8099515883,110700.0,110700,0,0,0,-,-,-,8099515883
698,Deymess,110404.8,108240,2,0,0,-,-,-,7133288825
699,Leonidas77777,110000.0,110000,0,0,0,-,-,-,5394638166
700,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
701,gtyufd44,109630.0,109630,0,0,0,-,-,-,6735858934
702,BadimN,109520.0,109520,0,0,0,-,-,-,5120638660
703,Temlis0l,109410.6,65910,33,11,0,-,-,-,1567294389
704,Stevdddsac,109000.0,109000,0,0,0,-,-,-,5020157460
705,MayYoun54,109000.0,109000,0,0,0,-,-,-,5076611357
706,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
707,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
708,Seriy89,108171.0,107100,1,0,0,-,-,-,666982546
709,n_i_n_a_o,108000.0,108000,0,0,0,-,-,-,793283539
710,Llenchik79,107630.0,107630,0,0,0,-,-,-,718304565
711,Lorenzo_bob,107628.0,89690,0,0,0,1.2,-,-,1782435499
712,Kuts_000,107600.0,107600,0,0,0,-,-,-,7587743998
713,crumb_di,107371.00000000001,97610,0,0,0,1.1,-,-,2010411462
714,susu_1984,107280.0,89400,0,0,0,1.2,-,-,2065381225
715,fserran99,107100.0,107100,0,0,0,-,-,-,414199240
716,Pooly123456789,107087.4,84990,7,3,1,-,-,-,7709218236
717,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
718,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
719,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
720,wasimrizko,106000.0,106000,0,0,0,-,-,-,5217772339
721,figgisch,105809.2,99820,3,1,0,-,-,-,1112268173
722,max_b85,105783.36,87280,1,0,0,1.2,-,-,535690536
723,samintuk,105730.0,105730,0,0,0,-,-,-,6711436716
724,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
725,ArtOfMassages,105560.0,105560,0,0,0,-,-,-,6999381040
726,hnhtydo,105304.7,93190,1,4,0,-,-,-,6593097255
727,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
728,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
729,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
730,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
731,KelleyN3esR,105000.0,105000,0,0,0,-,-,-,5024493568
732,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
733,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
734,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
735,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
736,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
737,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
738,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
739,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
740,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
741,Juliana_ID,104030.0,103000,1,0,0,-,-,-,407428821
742,rada_ira_rada,103873.00000000001,71000,14,3,1,1.1,-,-,659522951
743,Ilya_nikifor0v,103605.8,102580,1,0,0,-,-,-,682288684
744,GeanPR,103531.0,103531,0,0,0,-,-,-,7038125586
745,7927287610,103400.0,103400,0,0,0,-,-,-,7927287610
746,gserran99,102900.0,98000,2,1,0,-,-,-,6337927253
747,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
748,munfasin,102840.0,102840,0,0,0,-,-,-,6460987622
749,Novator_bit,102672.0,71300,6,6,2,-,-,-,452068443
750,Cosmo_Imo,102300.0,93000,0,0,1,-,-,-,5732869682
751,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
752,Artur_Bender5332,102000.0,102000,0,0,0,-,-,-,1726313563
753,Natalia1233,101920.0,101920,0,0,0,-,-,-,909478217
754,oslo36,101484.8,100480,1,0,0,-,-,-,782132161
755,EngineeringOfficeABA1,100808.1,99810,1,0,0,-,-,-,642747013
756,cryptomaryia,100640.0,100640,0,0,0,-,-,-,6377798642
757,alexsidoroff,100230.0,100230,0,0,0,-,-,-,533078782
758,neti96,100086.0,95320,2,1,0,-,-,-,5427142064
759,Antislabs,100000.0,100000,0,0,0,-,-,-,426831202
760,T011XA,100000.0,100000,0,0,0,-,-,-,1065914192
761,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
762,8045563653,99574.2,93060,1,2,0,-,-,-,8045563653
763,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
764,kaspione,99020.0,99020,0,0,0,-,-,-,1048691778
765,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
766,migrano,98670.0,69000,7,1,0,1.3,-,-,436992362
767,hidedayo,98060.0,98060,0,0,0,-,-,-,7356697204
768,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
769,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
770,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
771,Antoniowfa,97636.00000000001,88760,0,0,0,1.1,-,-,1124057555
772,5200331567,97440.0,97440,0,0,0,-,-,-,5200331567
773,Sobatgurund,97240.0,97240,0,0,0,-,-,-,6800133608
774,Leo87_leo,96800.00000000001,88000,0,0,0,1.1,-,-,5929939789
775,leonidovich_3112,96720.0,93000,4,0,0,-,-,-,6632134528
776,olanrl,96606.0,89450,5,1,0,-,-,-,5325535418
777,1135019895,96354.0,90900,3,1,0,-,-,-,1135019895
778,Romul_83,96340.0,96340,0,0,0,-,-,-,692978688
779,skoty72,96312.59,95359,1,0,0,-,-,-,249767927
780,alexotrop,96000.0,96000,0,0,0,-,-,-,5510502812
781,HuIik,95953.00000000001,87230,0,0,0,1.1,-,-,373654766
782,KIG6060,95460.0,86000,2,3,0,-,-,-,517400935
783,Skywalkerman,95000.0,95000,0,0,0,-,-,-,6011772247
784,Gara9572,95000.0,95000,0,0,0,-,-,-,1205370336
785,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
786,Hanskim007,94860.0,94860,0,0,0,-,-,-,560094401
787,PeterLndO,94710.0,94710,0,0,0,-,-,-,354732092
788,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
789,Enmanuel443,94170.0,94170,0,0,0,-,-,-,7080046419
790,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
791,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
792,siberianka,93600.0,78000,4,2,1,-,-,-,1420147268
793,7896772258,93520.0,93520,0,0,0,-,-,-,7896772258
794,6992086338,93380.0,81200,9,2,0,-,-,-,6992086338
795,Revtyuh,93280.0,93280,0,0,0,-,-,-,1544581622
796,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
797,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
798,Nordeer,92570.0,92570,0,0,0,-,-,-,1282835100
799,mindmastering,92488.00000000001,84080,0,0,0,1.1,-,-,528852287
800,Meldapapin,92414.4,88860,4,0,0,-,-,-,7345400242
801,7431772554,92374.6,91460,1,0,0,-,-,-,7431772554
802,6449739444,92320.0,92320,0,0,0,-,-,-,6449739444
803,7936880899,92000.0,92000,0,0,0,-,-,-,7936880899
804,simosha10,91465.00000000001,83150,0,0,0,1.1,-,-,5182570669
805,pitheorema,91080.0,91080,0,0,0,-,-,-,218780845
