Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
521,aniooom,727200.0,720000,1,-,-,-
522,ollec06,725155.2000000001,305200,116,1.1,-,-
523,Rikirikardo2009,724490.0,724490,0,-,-,-
524,copy_trade_001,722752.0,392800,84,-,-,-
525,rryujinsilog,721191.1,477610,51,-,-,-
526,Aaxxeel,720918.0,364100,98,-,-,-
527,VitaliyHaze,719200.0,464000,55,-,-,-
528,5164159910,719133.84,252860,137,1.2,-,-
529,ubikon,715680.0,336000,113,-,-,-
530,1897557211,712620.0,666000,7,-,-,-
531,isit_9,712400.0,685000,4,-,-,-
532,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
533,Savebat,700640.0,604000,16,-,-,-
534,8155515786,698400.0,485000,44,-,-,-
535,nocomment_fencer,696894.66,430980,47,1.1,-,-
536,dahlia_ds,696540.0,611000,14,-,-,-
537,BabinEvgen1,693360.0,270000,114,1.2,-,-
538,SeReGa19812,693105.0,502250,38,-,-,-
539,finzane,692860.0,686000,1,-,-,-
540,gastondefi,690690.0,506000,5,1.3,-,-
541,7976413163,684420.0,374000,83,-,-,-
542,dmface,683613.7,564970,21,-,-,-
543,BaksBanl,681500.0,290000,135,-,-,-
544,bobrobro,680400.0,405000,68,-,-,-
545,sibakll,677710.0,671000,1,-,-,-
546,esgenme,675050.0,675050,0,-,-,-
547,7539685593,674449.2,342360,97,-,-,-
548,illusionismal,673701.6000000001,392600,56,1.1,-,-
549,Uzpelkiene,673396.8,317640,112,-,-,-
550,Vitalij_Czajka,673124.6,666460,1,-,-,-
551,Sergey_dr,672620.0,338000,99,-,-,-
552,Denverus7,672155.0,605000,1,1.1,-,-
553,7997722479,668665.2,415320,61,-,-,-
554,itscatdog,668379.8,470690,42,-,-,-
555,dturovets,664599.1,317990,109,-,-,-
556,Tulalam,662340.0,498000,33,-,-,-
557,ministrelia0601,659146.8,378820,74,-,-,-
558,checkmate6464,659107.0,481100,37,-,-,-
559,Yoneesh,655600.0,596000,10,-,-,-
560,Romjk9,651263.5,420170,55,-,-,-
561,impazik,649484.0,509000,16,1.1,-,-
562,Jayjhon0213,636842.4,255760,149,-,-,-
563,ahduc9,636180.0,461000,38,-,-,-
564,Sergbarey,633880.0,598000,6,-,-,-
565,alx_brg,630630.0,441000,43,-,-,-
566,pkhanhoi,630360.0,204000,209,-,-,-
567,Ivangoto,628992.0,378000,28,1.3,-,-
568,7576246986,627480.0,498000,26,-,-,-
569,jannidepp,626616.96,343540,52,1.2,-,-
570,hiemsiku,623484.0,230920,170,-,-,-
571,pitheorema,621503.3,474430,31,-,-,-
572,shulika_v,620751.6,608580,2,-,-,-
573,6052846853,619918.5,427530,45,-,-,-
574,alex61354024,619164.0,294840,110,-,-,-
575,7625652440,618223.6,341560,81,-,-,-
576,GuraGawr_0620,614742.0,423960,45,-,-,-
577,Sunli8,607478.4,341280,78,-,-,-
578,7604198105,605535.0,576700,5,-,-,-
579,soldyou,603720.0,232200,160,-,-,-
580,alina_kosmo,603580.0,293000,106,-,-,-
581,Moe_Sham3a,600358.0,272890,120,-,-,-
582,Juikvk,600300.0,333500,80,-,-,-
583,denisverr,598849.6,393980,52,-,-,-
584,squall78,598235.1,486370,23,-,-,-
585,rizkageni,597720.0,204000,193,-,-,-
586,7847821085,597080.0,506000,18,-,-,-
587,alenka_dja,595171.2,572280,4,-,-,-
588,1458951836,591840.0,432000,37,-,-,-
589,evgeny_kova,591760.0,569000,4,-,-,-
590,NeutronIvan,587291.9,237770,147,-,-,-
591,StXavier00,584841.4,346060,69,-,-,-
592,6607187866,577720.0,572000,1,-,-,-
593,moureenid,575520.0,528000,9,-,-,-
594,Nezuko0620,573424.5,226650,153,-,-,-
595,Alexeyy_dem,572749.6,267640,114,-,-,-
596,ulasha_m,569850.0,393000,45,-,-,-
597,inyiaak,568320.0,192000,196,-,-,-
598,reyesreynaldo500,567159.78,505490,2,1.1,-,-
599,1177379524,563651.88,388190,21,1.2,-,-
600,Buttehnikaa,562189.3,515770,9,-,-,-
601,hiimkat,561600.0,468000,20,-,-,-
602,juwannndi,559740.0,491000,14,-,-,-
603,alkairalf,556500.0,350000,59,-,-,-
604,Bake3112,555360.0,534000,4,-,-,-
605,eva_9fox,555000.0,500000,11,-,-,-
606,eviboj,555000.0,375000,48,-,-,-
607,stanislav56,554647.2,470040,18,-,-,-
608,Iriska1006,551760.0,456000,21,-,-,-
609,7695114156,548700.0,155000,254,-,-,-
610,FotiniaN,547930.0,349000,57,-,-,-
611,andreimartynov,545196.0,454330,20,-,-,-
612,6588481441,544800.0,454000,20,-,-,-
613,chibaixxx,544680.0,320400,70,-,-,-
614,Vladimir_2007S,543552.0,298000,52,1.2,-,-
615,aa0lxs113,542550.0,217020,150,-,-,-
616,Dr_Samigulina,541497.6,483480,12,-,-,-
617,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
618,5318719128,531476.4,428610,24,-,-,-
619,emerpuss29,530722.5,229750,131,-,-,-
620,chikaqyu,529124.4,139980,215,1.2,-,-
621,GajiKudanov,525600.0,360000,46,-,-,-
622,B0SSS27,525260.4,357320,47,-,-,-
623,Ludmila_crypto,523094.0,337480,55,-,-,-
624,6975353066,519117.6,355560,46,-,-,-
625,MikePerry,518840.0,476000,9,-,-,-
626,AnyaNaNaN,518365.6,386840,34,-,-,-
627,AnitaWilson2020,517524.0,427000,1,1.2,-,-
628,Antoxa_A,516723.2,353920,46,-,-,-
629,Meldapapin,515735.0,187540,175,-,-,-
630,doyzkieeeee,515040.0,232000,122,-,-,-
631,jiagojo,511360.0,376000,36,-,-,-
632,Vitalii_Chaika20,506940.0,497000,2,-,-,-
633,NikaFirs,505400.0,380000,33,-,-,-
634,surobard,503756.88,219120,109,1.1,-,-
635,Dyn06,503470.0,199000,153,-,-,-
636,niceneys,502916.39999999997,199570,110,1.2,-,-
637,saveno4ek,502722.4,488080,3,-,-,-
638,Romul_83,501754.5,257310,95,-,-,-
639,7851514959,500830.0,319000,57,-,-,-
640,7303066101,500590.0,443000,13,-,-,-
641,machisann,499176.07999999996,215720,78,1.3,-,-
642,makhe_s,498520.0,484000,3,-,-,-
643,Crazyy_88,494742.9,402230,23,-,-,-
644,andrey076V,493680.0,374000,32,-,-,-
645,Sergii_K1,493450.0,355000,39,-,-,-
646,Aethereus_w,488840.0,101000,384,-,-,-
647,dulin_iv,488160.0,216000,126,-,-,-
648,alexotrop,487630.0,341000,43,-,-,-
649,laxus3092,486200.0,442000,10,-,-,-
650,miguelaamigo,481134.0,453900,6,-,-,-
651,SerDN10,480610.4,353390,36,-,-,-
652,7778191239,478141.0,320900,49,-,-,-
653,Lumia_scam,477899.4,195700,122,1.1,-,-
654,6376759845,477250.0,415000,15,-,-,-
655,DEimoN24,475760.0,313000,52,-,-,-
656,simosha10,473671.11,328710,31,1.1,-,-
657,Ho1dher0,473600.0,320000,48,-,-,-
658,Flute_devil,472500.0,450000,5,-,-,-
659,AlexanderRu77,471026.4,233760,55,1.3,-,-
660,1308020128,469050.0,265000,77,-,-,-
661,MrBigPand,468276.5,134950,247,-,-,-
662,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
663,Saturn26rus,461000.0,461000,0,-,-,-
664,AleksWhite79,460973.7,211650,98,1.1,-,-
665,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
666,keisuke1987,459780.0,291000,58,-,-,-
667,domasniy,459481.0,417710,10,-,-,-
668,sparkledao,457237.00000000006,197000,111,1.1,-,-
669,bulent4343,454487.4,255330,78,-,-,-
670,dat9k,451330.0,373000,21,-,-,-
671,7573738551,448800.0,440000,2,-,-,-
672,notkass,448569.00000000006,197000,107,1.1,-,-
673,oooppp2323,448200.0,332000,35,-,-,-
674,idaw02,446760.0,306000,46,-,-,-
675,SantoryuU3,446000.0,446000,0,-,-,-
676,odmen_vz,442680.0,217000,104,-,-,-
677,7556756013,441870.0,429000,3,-,-,-
678,7328379332,441870.0,429000,3,-,-,-
679,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
680,OlegPtr,439844.8,233960,88,-,-,-
681,Stas_Tsapurin,438900.0,330000,33,-,-,-
682,7328290024,437580.0,429000,2,-,-,-
683,AethersTele,437261.0,172150,154,-,-,-
684,akilexy06,434350.5,308050,41,-,-,-
685,6158557290,431484.0,350800,23,-,-,-
686,lana7202,429597.9,218070,97,-,-,-
687,6938368308,426633.48000000004,188110,89,1.2,-,-
688,Nohhyunjun,424857.6,276600,28,1.2,-,-
689,In_Trance1,424772.4,290940,46,-,-,-
690,8043653314,423897.6,318720,33,-,-,-
691,7957203222,423169.0,228740,85,-,-,-
692,sangraal123,420732.0,279000,16,1.3,-,-
693,gabminhchau,420516.6,356370,18,-,-,-
694,olanrl,419863.0,344150,22,-,-,-
695,zloyguru,418167.2,275110,52,-,-,-
696,bouje13,416416.0,228800,82,-,-,-
697,fitrifin,415710.0,279000,49,-,-,-
698,Mysyas_house,411794.6,364420,13,-,-,-
699,AleksDrago,411090.0,193000,113,-,-,-
700,7150130357,411070.0,407000,1,-,-,-
701,Anne156,411070.0,407000,1,-,-,-
702,Alliluy_69,411051.4,212980,93,-,-,-
703,Regsbologo,408217.6,343040,19,-,-,-
704,6816277270,407880.0,396000,3,-,-,-
705,6275041918,407880.0,396000,3,-,-,-
706,BomPaniss,406560.0,264000,54,-,-,-
707,7778538616,405820.0,197000,106,-,-,-
708,5160976186,404303.4,342630,18,-,-,-
709,6889067073,403920.0,396000,2,-,-,-
710,zeroblockchain,401966.4,228390,60,1.1,-,-
711,anang230599,400905.0,265500,51,-,-,-
712,5152846787,399960.0,396000,1,-,-,-
713,Vovan2772,397580.0,386000,3,-,-,-
714,6924779627,396000.0,396000,0,-,-,-
715,6940861615,394905.2,249940,58,-,-,-
716,tomaswadep,391870.0,263000,49,-,-,-
717,7103325997,391600.0,178000,120,-,-,-
718,emerzonlouie,391040.0,376000,4,-,-,-
719,iMitz6,390350.0,185000,111,-,-,-
720,7227823386,388908.0,249300,56,-,-,-
721,7048017727,388692.3,316010,23,-,-,-
722,gserran99,387550.8,307580,26,-,-,-
723,SonyXperia5,387450.0,287000,35,-,-,-
724,Tomoejo,385682.0,205150,88,-,-,-
725,yadoo0304,384766.2,170100,74,1.3,-,-
726,borya12135,384678.4,300530,28,-,-,-
727,AlexKoli84,382950.0,345000,11,-,-,-
728,baltikaNEON,382382.00000000006,191000,82,1.1,-,-
729,7171159413,382140.0,198000,93,-,-,-
730,EdnaLockha,378394.2,159660,137,-,-,-
731,Knparty,377460.0,233000,62,-,-,-
732,vs3md0bra,376245.0,250830,50,-,-,-
733,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
734,7395885228,375317.80000000005,238600,43,1.1,-,-
735,AmirAk9694,374490.0,171000,119,-,-,-
736,FoX0147852FoX,372500.0,298000,25,-,-,-
737,OrionBreakneck,371938.8,251310,48,-,-,-
738,Phoenix_f1re,369240.0,362000,2,-,-,-
739,Gondurapsina,369240.0,362000,2,-,-,-
740,1657632859,369240.0,181000,104,-,-,-
741,calibrovod,368200.0,263000,40,-,-,-
742,susu_1984,367710.0,357000,3,-,-,-
743,meks1kanec1337,366738.9,303090,21,-,-,-
744,A_O_A_07,366730.0,217000,69,-,-,-
745,kapa48,366544.2,330220,11,-,-,-
746,paullorenzz,366192.0,254300,44,-,-,-
747,shhsf1,364026.9,190590,91,-,-,-
748,Vitaleov,363996.4,313790,16,-,-,-
749,6973680201,363090.0,247000,47,-,-,-
750,anne_rgg,362276.75000000006,319750,3,1.1,-,-
751,RekrekStaana,361760.0,323000,12,-,-,-
752,elektrocat,360360.0,252000,43,-,-,-
753,hmo0504,357244.8,350240,2,-,-,-
754,alexeisaleev,356400.0,264000,35,-,-,-
755,rafaell_k,355570.8,227930,56,-,-,-
756,arturkarv,355080.0,295900,20,-,-,-
757,Taishin32,355008.0,275200,29,-,-,-
758,Zyroseee,354960.0,306000,16,-,-,-
759,fuhzannu,354000.0,295000,20,-,-,-
760,OlgaLoseva,352152.0,262800,34,-,-,-
761,6961794496,351480.0,303000,16,-,-,-
762,Uliana_fluff,350854.9,205780,55,1.1,-,-
763,ValentinRijov,349442.1,184890,89,-,-,-
764,Oceamira,349109.8,182780,91,-,-,-
765,kristin_live,348800.0,218000,60,-,-,-
766,oZoransky,348348.0,273000,16,1.1,-,-
767,TonNotMeme,347841.52,219320,22,1.3,-,-
768,Afriantis,347490.0,297000,17,-,-,-
769,giorgiwanderer,345973.68,239760,11,1.3,-,-
770,mirdad1408,345973.4,326390,6,-,-,-
771,SATANA_00000,345229.2,338460,2,-,-,-
772,OlegNovikov0111,344914.5,328490,5,-,-,-
773,dvarbanets,344134.6,207310,66,-,-,-
774,klamint,342129.32000000007,158540,66,1.3,-,-
775,ffniks,341380.0,338000,1,-,-,-
776,tubadboi,340930.0,103000,231,-,-,-
777,Tavsanplyus,340172.8,265760,28,-,-,-
778,tongread,339768.0,198000,56,1.1,-,-
779,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
780,i588261236b,339090.0,267000,27,-,-,-
781,5224820999,338640.0,332000,2,-,-,-
782,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
783,evgenijpalmer,338350.0,335000,1,-,-,-
784,Ldfl04,337702.5,250150,35,-,-,-
785,Bokolot,337438.4,324460,4,-,-,-
786,AndreyMalek,337046.4,203040,66,-,-,-
787,directorzavoda777,336779.3,278330,21,-,-,-
788,cryptodze,336310.0,169000,99,-,-,-
789,gusdewa92,335693.16,188380,62,1.1,-,-
790,profiinvestor,335687.5,256250,31,-,-,-
791,Egor3845,335160.0,171000,96,-,-,-
792,HubCrypt,334174.5,259050,29,-,-,-
793,Superstupidboy,333760.0,112000,198,-,-,-
794,menjaw,333000.0,222000,50,-,-,-
795,Devilucy,326835.0,242100,35,-,-,-
796,7936880899,325480.0,158000,106,-,-,-
797,RYOTA111,324568.8,266040,22,-,-,-
798,Inna080489,324363.3,263710,23,-,-,-
799,huli88,324000.0,125000,116,1.2,-,-
800,Greg4x,322883.0,293530,10,-,-,-
801,mhegz_19,322500.0,258000,25,-,-,-
802,7598417318,322310.0,167000,93,-,-,-
803,Elmer0420,322006.8,263940,22,-,-,-
804,7364519456,321900.0,222000,45,-,-,-
805,kareslav,320320.0,130000,124,1.1,-,-
806,Timur_Ribalchenko,319680.0,216000,48,-,-,-
807,nazarbazhaluk,319200.0,112000,185,-,-,-
808,fserran99,319176.0,265980,20,-,-,-
809,currykobo,318884.8,153310,108,-,-,-
810,RickySanchz,317327.2,200840,58,-,-,-
811,BLACKDRAGONtg,316173.8,200110,58,-,-,-
812,Alyssaxdaemon,314467.2,257760,22,-,-,-
813,Nikita_Olegovich,314390.0,211000,49,-,-,-
814,LnOoPh,314160.0,308000,2,-,-,-
815,yuriydr79,312543.0,297660,5,-,-,-
816,xHardBeastYGG,312385.92,169040,54,1.2,-,-
817,evmoscvov,312117.3,276210,13,-,-,-
818,salsarafa,311560.0,155780,100,-,-,-
819,Eliminator1901,311080.0,308000,1,-,-,-
820,wkgOhh,311080.0,308000,1,-,-,-
821,7116287997,311080.0,308000,1,-,-,-
822,Serejkka23,310500.0,230000,35,-,-,-
823,Coveks,310500.0,115000,170,-,-,-
824,boltikova,309960.0,246000,26,-,-,-
825,6052880764,309850.1,232970,33,-,-,-
826,BattlesFiercely,308000.0,308000,0,-,-,-
827,Codfish_baccalaureate,308000.0,308000,0,-,-,-
828,migrano,307983.0,149000,59,1.3,-,-
829,charLeeTzy,307405.8,203580,51,-,-,-
830,7836698142,305910.0,297000,3,-,-,-
831,7767458121,305910.0,297000,3,-,-,-
832,8085938441,305910.0,297000,3,-,-,-
833,7642621451,305910.0,297000,3,-,-,-
834,fox888i,304796.4,149410,104,-,-,-
835,7095993005,304470.0,153000,99,-,-,-
836,SerhiiLDavydiuk,303603.8,218420,39,-,-,-
837,rinimuar,303160.0,212000,43,-,-,-
838,7709888313,302940.0,297000,2,-,-,-
839,7615506719,302940.0,297000,2,-,-,-
840,Tio142,302940.0,297000,2,-,-,-
841,7433872983,302940.0,297000,2,-,-,-
842,MedAlex81,302892.0,234800,29,-,-,-
843,bhupendra07,302457.6,256320,18,-,-,-
844,VlSerg1,301532.4,295620,2,-,-,-
845,7770141350,301350.0,147000,105,-,-,-
846,TheStarBringer,301000.0,301000,0,-,-,-
847,1010093125,300608.0,224000,22,1.1,-,-
848,7508150068,299970.0,297000,1,-,-,-
849,7870022392,299970.0,297000,1,-,-,-
850,7731458843,299970.0,297000,1,-,-,-
851,AlexeiN85,298582.5,242750,23,-,-,-
852,EthereaSkye,297877.0,214300,39,-,-,-
853,496939198,297285.0,198190,50,-,-,-
854,Nadyushka_G12,297096.8,163240,82,-,-,-
855,Art_Stalagnate,296700.0,258000,15,-,-,-
856,ProKiliC,296361.0,153000,49,1.3,-,-
857,npatino,295596.0,214200,15,1.2,-,-
858,GreenSneik09,294657.6,288880,2,-,-,-
859,VinceM009,293940.0,115000,113,1.2,-,-
860,Perfyx,293620.6,201110,46,-,-,-
861,hyuruusu,292487.0,196300,49,-,-,-
862,Dark99Side,292240.0,281000,4,-,-,-
863,Sergey0738,291226.32000000007,140080,89,1.1,-,-
864,Ctefano1,289904.4,284220,2,-,-,-
865,chdsk,289510.0,221000,31,-,-,-
866,Benssoonn,288960.0,112000,158,-,-,-
867,7813973502,288860.0,286000,1,-,-,-
868,Maxyjrs,287918.4,186960,54,-,-,-
869,mulgogy,287280.0,171000,68,-,-,-
870,darianohka,287280.0,168000,71,-,-,-
871,Cecepyyy,286890.0,131000,119,-,-,-
872,Vassilli0,286712.8,231220,24,-,-,-
873,UmitbaevRus,286668.2,215540,33,-,-,-
874,whenyouplaythisgame,285763.2,277440,3,-,-,-
875,k9k646,285000.0,285000,0,-,-,-
876,7337861837,283810.0,281000,1,-,-,-
877,Yeanling_paludrin,283250.0,275000,3,-,-,-
878,rla78,282849.6,214280,32,-,-,-
879,dbcueto1,281120.0,251000,12,-,-,-
880,Viktor_v19,277992.0,213840,30,-,-,-
881,nikulinpark,277991.52,146620,58,1.2,-,-
882,LeoBroncos,277226.56,207040,3,1.3,-,-
883,Eka_118,276364.0,228400,21,-,-,-
884,7713455979,275000.0,275000,0,-,-,-
885,lagboosters,275000.0,275000,0,-,-,-
886,cwixyk,275000.0,275000,0,-,-,-
887,liprik0n,274560.0,160000,43,1.2,-,-
888,Evgen_bmk,273540.0,194000,41,-,-,-
889,R_A_0506,273360.0,204000,34,-,-,-
890,Ihatelifeandfuny,273011.2,177280,54,-,-,-
891,amiyahar,271150.0,187000,45,-,-,-
892,6970076277,270840.0,222000,22,-,-,-
893,Jhular120912,270053.1,147570,83,-,-,-
894,Carlo_Mati,268140.0,218000,23,-,-,-
895,NikitaKOTnikitos,266240.0,208000,28,-,-,-
896,5135684044,265320.0,132000,101,-,-,-
897,oceans_shinya,265296.0,221080,20,-,-,-
898,Aleks_pion_3,263340.0,180000,33,1.1,-,-
899,a_l_exandr,263003.4,236940,11,-,-,-
900,Kjnighti,262763.6,215380,22,-,-,-
901,JoostLint,258680.0,116000,123,-,-,-
902,dkorshunov,258300.0,210000,23,-,-,-
903,FaRT8oXo,258165.6,195580,32,-,-,-
904,akensiro,257660.4,209480,23,-,-,-
905,7261384966,256796.4,193080,33,-,-,-
906,5205400470,256100.0,204880,25,-,-,-
907,yur_mor235,254684.7,197430,29,-,-,-
908,6564275660,254406.4,100160,154,-,-,-
909,cryptocrash15,249900.0,245000,2,-,-,-
910,psyho_logy,249900.0,170000,47,-,-,-
911,n_pestretsova,249744.0,189200,32,-,-,-
912,Takaccho,247422.5,215150,15,-,-,-
913,polzovatelbbbb,246170.0,239000,3,-,-,-
914,max_b85,245616.84,128730,59,1.2,-,-
915,Solanagirrl,245191.6,165670,48,-,-,-
916,samaraoh,244086.2,230270,6,-,-,-
917,Vladimir99227,243780.0,239000,2,-,-,-
918,babperman,243573.0,201300,21,-,-,-
919,alextwinner,241920.0,224000,8,-,-,-
920,LmaoLLLq,241390.0,239000,1,-,-,-
921,humbleoudman,240556.03,146770,49,1.1,-,-
922,G_r_z_ly,239594.4,223920,7,-,-,-
923,YuretsYuR,238987.7,200830,19,-,-,-
924,7831961038,238680.0,117000,104,-,-,-
925,7378360004,238227.84,168240,18,1.2,-,-
926,Mylene_001,237719.0,133550,78,-,-,-
927,oferly,237490.0,187000,27,-,-,-
928,egi4321,236320.0,112000,111,-,-,-
929,Sonata_Odessa,235801.6,193280,22,-,-,-
930,Everything_will_be_very_good,235456.6,131540,79,-,-,-
931,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
932,Quickmanlol,233580.0,229000,2,-,-,-
933,kin0110,232105.83000000002,163570,29,1.1,-,-
934,dimesh76,232101.4,173210,34,-,-,-
935,6507699416,231540.0,227000,2,-,-,-
936,Hellraiserx01,231033.6,152800,26,1.2,-,-
937,Bossfai21,230860.0,194000,19,-,-,-
938,Royfernandez99,230860.0,119000,94,-,-,-
939,s2a1n,229483.80000000002,163450,8,1.3,-,-
940,CryptoDogsM,228714.3,180090,27,-,-,-
941,LisovskiArch,227678.00000000003,131000,58,1.1,-,-
942,brotherXC90,226440.7,200390,13,-,-,-
943,Mehak1999,224553.0,202300,11,-,-,-
944,7206141984,224100.0,166000,35,-,-,-
945,arith3d,223440.0,148960,50,-,-,-
946,demy_btc,221390.0,131000,69,-,-,-
947,8143532564,220400.0,152000,45,-,-,-
948,logologo91,220000.0,220000,0,-,-,-
949,Bbmant,219800.0,219800,0,-,-,-
950,DimCamon,219294.4,210860,4,-,-,-
951,1309749412,218395.1,193270,13,-,-,-
952,DAMA2305,217419.0,158700,37,-,-,-
953,Jujun18,216720.3,158190,37,-,-,-
954,Sk181286,216720.0,172000,26,-,-,-
955,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
956,7469535795,216000.0,160000,35,-,-,-
957,Heung23,214816.8,208560,3,-,-,-
958,kmnhy0302,214548.0,178790,20,-,-,-
959,francisogi,214305.0,157000,5,1.3,-,-
960,haruhifree,214240.0,208000,3,-,-,-
961,StBujang,213920.0,112000,91,-,-,-
962,1319712056,213837.4,160780,33,-,-,-
963,5381723872,213509.2,180940,18,-,-,-
964,Engineman_2008,213180.0,209000,2,-,-,-
965,zhannademydova,213180.0,209000,2,-,-,-
966,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
967,Picaito,212377.2,162120,31,-,-,-
968,printing_labs,212344.8,206160,3,-,-,-
969,kemalikaa,211988.7,144210,47,-,-,-
970,jounces_Ooecium,211090.0,209000,1,-,-,-
971,1654799007,210441.0,191310,10,-,-,-
972,sveto_therapy,209300.0,161000,30,-,-,-
973,smoldering_chadars,209000.0,209000,0,-,-,-
974,t0utvabi3n,208650.0,195000,7,-,-,-
975,uaeshah,208388.0,176600,18,-,-,-
976,luyu8,207936.0,182400,14,-,-,-
977,chrysler777,207678.9,201630,3,-,-,-
978,MReza_Rahimi,206550.0,137700,25,1.2,-,-
979,AndreyKar,205981.6,105200,78,1.1,-,-
980,Jurez27,205664.4,150120,37,-,-,-
981,Lhon21_M,205524.8,197620,4,-,-,-
982,tonyyyyy123,204674.4,156240,31,-,-,-
983,vet_p,204281.00000000003,94750,96,1.1,-,-
984,vanichart,203072.1,136290,49,-,-,-
985,mgndoc,202825.0,152500,33,-,-,-
986,pwee3,202417.6,131440,54,-,-,-
987,MikiProvince,202230.0,189000,7,-,-,-
988,ukigumo2,201909.0,94350,114,-,-,-
989,Partyzan123,201600.0,168000,20,-,-,-
990,FIA_L_K_A,200880.0,186000,8,-,-,-
991,deerbyy,200578.55999999997,160720,4,1.2,-,-
992,meskpmhgs,199980.0,198000,1,-,-,-
993,underwood_1337,198813.6,187560,6,-,-,-
994,7409397924,198525.6,127260,56,-,-,-
995,wullnni,198000.0,198000,0,-,-,-
996,hopnv89,198000.0,66000,200,-,-,-
997,7266834964,197760.0,192000,3,-,-,-
998,JellyBean85,197600.0,190000,4,-,-,-
999,RB116,197280.0,144000,37,-,-,-
1000,Arthur1989gh,196639.2,158580,24,-,-,-
1001,Nikita_maslyakov,195434.0,140600,39,-,-,-
1002,Oleg_Htr,195360.0,176000,11,-,-,-
1003,5898580536,195300.0,186000,5,-,-,-
1004,ykot28,193804.0,149080,30,-,-,-
1005,Standart201,193208.4,162360,19,-,-,-
1006,Karina_DOZ,192522.4,155260,24,-,-,-
1007,lexa_660,191520.0,133000,44,-,-,-
1008,Kriver9,190725.1,185170,3,-,-,-
1009,6905649960,190722.0,167300,14,-,-,-
1010,EugenBel_Dev,188211.6,169560,11,-,-,-
1011,DK_1307,188160.0,128000,47,-,-,-
1012,will_be_added,187759.0,101000,43,1.3,-,-
1013,Motorola_V8,186880.0,128000,46,-,-,-
1014,8306987127,186465.6,135120,38,-,-,-
1015,AlexOneRo,186416.0,97600,91,-,-,-
1016,Soborna9,186037.2,150030,24,-,-,-
1017,PandaCrew89,185760.0,129000,44,-,-,-
1018,Amirh0,185440.0,152000,22,-,-,-
1019,Eyes075g,185040.2,117860,57,-,-,-
1020,8474053024,184925.0,142250,30,-,-,-
1021,ykot10,183596.5,140150,31,-,-,-
1022,MikePatt,183596.0,116200,58,-,-,-
1023,TrueYAMA,183208.74,107580,31,1.3,-,-
1024,h3zoro,182400.0,152000,20,-,-,-
1025,Missionalis,181841.0,165310,10,-,-,-
1026,md_jull,181800.0,180000,1,-,-,-
1027,h2zoro,180880.0,152000,19,-,-,-
1028,POKER_FACE_85,180600.0,172000,5,-,-,-
1029,NatalyaUA,180358.0,116360,55,-,-,-
1030,Kristi_summer,179760.0,168000,7,-,-,-
1031,perfectmay,178794.0,162540,10,-,-,-
1032,mirooleynik,178600.0,76000,135,-,-,-
1033,Arkajek,178200.0,132000,35,-,-,-
1034,taupimu,178160.0,136000,31,-,-,-
1035,mira_frapp,178113.6,141360,26,-,-,-
1036,anatoli_dabyshuk,177714.6,133620,33,-,-,-
1037,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1038,mrSw1ft,177238.9,127510,39,-,-,-
1039,o1avit,176904.0,126000,8,1.3,-,-
1040,7187491219,176802.6,155090,14,-,-,-
1041,rog11235,176800.0,130000,36,-,-,-
1042,S1m3tri,176750.0,175000,1,-,-,-
1043,vov4ik_st,175687.2,150160,17,-,-,-
1044,Dile_mmafixer,175560.0,114000,54,-,-,-
1045,Azurester,174695.2,125680,39,-,-,-
1046,artsimpatiya,174645.6,164760,6,-,-,-
1047,1567955519,174460.0,143000,22,-,-,-
1048,EmmaCharlotte95,174420.0,171000,2,-,-,-
1049,NMSwhale,173780.1,148530,17,-,-,-
1050,Zoroamir,173280.0,152000,14,-,-,-
1051,Zoroami,173280.0,152000,14,-,-,-
1052,nhanerror,172380.0,169000,2,-,-,-
1053,T011XA,172010.0,167000,3,-,-,-
1054,cheburahapnz,171680.0,148000,16,-,-,-
1055,Cool225,171336.0,141600,21,-,-,-
1056,Ivanushka83,170719.2,130320,31,-,-,-
1057,Sapyanina21,170690.0,169000,1,-,-,-
1058,kinguri_san,170539.6,150920,13,-,-,-
1059,MolVManto,170100.0,162000,5,-,-,-
1060,5290557621,170100.0,126000,35,-,-,-
1061,yangchigi,169452.8,146080,16,-,-,-
1062,zerozero_blue,168420.0,120300,40,-,-,-
1063,ivanykovych02,168156.0,155700,8,-,-,-
1064,JhAnd5,167372.9,122170,37,-,-,-
1065,ArtVost,167310.0,143000,17,-,-,-
1066,Mishkakod,167280.0,164000,2,-,-,-
1067,BIEJKNOV,166859.0,137900,21,-,-,-
1068,TbungB,165496.32,104480,32,1.2,-,-
1069,Evgeniaven77,165200.0,140000,18,-,-,-
1070,PandaVeg,164630.0,163000,1,-,-,-
1071,labus1971,164110.4,150560,9,-,-,-
