Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
439,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
440,1202965741,780,780,0,0,0,-,-,-,1202965741
441,NS_GaT,776,400,39,15,1,-,-,-,5449576216
442,eva_valeri,769,680,1,4,0,-,-,-,515007074
443,caglarcrypto,757,476,19,10,1,-,-,-,1518593400
444,5271695260,754,650,7,3,0,-,-,-,5271695260
445,skoczow,753,660,8,2,0,-,-,-,6819078536
446,1790603191,747,698,4,1,0,-,-,-,1790603191
447,Doktor_forum,746,710,5,0,0,-,-,-,729886601
448,7261384966,745,683,3,2,0,-,-,-,7261384966
449,477708500,744,744,0,0,0,-,-,-,477708500
450,Grinch_op,737,534,26,4,0,-,-,-,6021094369
451,1286696462,732,550,13,0,2,-,-,-,1286696462
452,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
453,santosajovan,727,530,19,6,0,-,-,-,687025346
454,neotrader,725,690,5,0,0,-,-,-,34663305
455,Vitnick,715,500,8,5,2,-,-,-,727844376
456,7638900728,714,580,7,2,1,-,-,-,7638900728
457,Mr_serjo,698,640,3,2,0,-,-,-,1782506893
458,SeyS4,692,400,23,10,2,-,-,-,549532267
459,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
460,borodad,687,630,3,2,0,-,-,-,624283160
461,RedMavr,687,440,24,4,2,-,-,-,1158417231
462,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
463,W_W_H00,684,600,8,2,0,-,-,-,6829103544
464,silmirion,676,290,37,12,6,-,-,-,129631849
465,Sokolov76,675,630,4,1,0,-,-,-,1074076468
466,Simwa80,675,540,2,1,2,-,-,-,69226730
467,alex_kirin,670,670,0,0,0,-,-,-,694174738
468,7142379616,665,532,6,3,1,-,-,-,7142379616
469,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
470,Question92,640,512,10,5,0,-,-,-,438312421
471,8270561729,628,510,11,4,0,-,-,-,8270561729
472,stef_sc,625,500,2,1,2,-,-,-,6806802080
473,didkovskiij,620,590,5,0,0,-,-,-,5229855300
474,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
475,panisheer,616,550,9,1,0,-,-,-,595108249
476,oktopusov,609,312,27,16,2,-,-,-,1998742355
477,Jhoed03,589,550,4,1,0,-,-,-,5559099537
478,xet1971,578,270,36,16,3,-,-,-,364213041
479,SNUsachev,572,524,3,2,0,-,-,-,475222235
480,6982505816,570,570,0,0,0,-,-,-,6982505816
481,lenaard,567,540,5,0,0,-,-,-,1894790286
482,Olenka13031,557,520,4,1,0,-,-,-,5448908686
483,PIRmoz,555,444,2,1,2,-,-,-,320444349
484,gasper230214,554,450,3,0,2,-,-,-,6163080501
485,lybinav,548,400,15,4,1,-,-,-,1034886852
486,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
487,EvgeNEO,544,412,6,2,2,-,-,-,130629565
488,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
489,vano_fil,535,500,4,1,0,-,-,-,299460548
490,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
491,Cripo06,528,484,3,2,0,-,-,-,382333319
492,8467308492,516,430,3,2,0,1.1,-,-,8467308492
493,IE7797,513,470,3,2,0,-,-,-,241859281
494,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
495,Slavik1951,506,276,25,6,4,-,-,-,6944491244
496,6413681551,505,70,200,77,19,-,-,-,6413681551
497,5073202921,504,480,5,0,0,-,-,-,5073202921
498,williamken15,502,460,3,2,0,-,-,-,1858977967
499,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
500,1733219188,500,400,6,3,1,-,-,-,1733219188
501,takataka4121,493,460,4,1,0,-,-,-,933089790
502,microfus,493,288,47,8,0,-,-,-,5376311900
503,Anjin_0,491,430,4,0,1,-,-,-,6088383024
504,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
505,6592663272,482,430,9,1,0,-,-,-,6592663272
506,7207578406,479,285,14,8,3,-,-,-,7207578406
507,CamHui,475,380,6,3,1,-,-,-,6209876296
508,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
509,loftsssr,471,232,42,17,1,-,-,-,1451877793
510,Hes380312,469,430,3,2,0,-,-,-,7601094473
511,6841587869,461,430,4,1,0,-,-,-,6841587869
512,marclester1327,452,430,5,0,0,-,-,-,1333647314
513,Hurizon,452,400,1,4,0,-,-,-,7119845076
514,Tryblackjack,450,420,4,1,0,-,-,-,329097077
515,JunsiTornado,448,400,9,1,0,-,-,-,212313260
516,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
517,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
518,OChigare,446,424,5,0,0,-,-,-,1914941388
519,banjiha,442,240,48,12,0,-,-,-,1735753265
520,konstantin_015,441,380,3,1,1,-,-,-,1015201929
521,5072648752,430,370,7,3,0,-,-,-,5072648752
522,OleksandrVic,430,358,5,5,0,-,-,-,577947419
523,mani110692,428,400,4,1,0,-,-,-,976657020
524,t_lips,423,320,6,2,2,-,-,-,733708891
525,manuelpenskiVowmI913,415,380,3,2,0,-,-,-,7224456321
526,yurikomar,411,384,4,1,0,-,-,-,724052029
527,chicherjohn,410,390,5,0,0,-,-,-,1842280802
528,Red7474,410,390,5,0,0,-,-,-,986921932
529,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
530,Plek2004,404,370,3,2,0,-,-,-,607409393
531,minzzang777,402,340,2,2,1,-,-,-,7025161930
532,SDitos,396,370,4,1,0,-,-,-,1315712108
533,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
534,pikipiooo,395,340,3,1,1,-,-,-,6756230231
535,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
536,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
537,van_gojik,386,338,8,2,0,-,-,-,153970160
538,1501513920,383,330,3,1,1,-,-,-,1501513920
539,7228806655,381,284,13,7,0,-,-,-,7228806655
540,6436304786,379,310,4,6,0,-,-,-,6436304786
541,7719281612,370,280,6,2,2,-,-,-,7719281612
542,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
543,Behi1350,364,340,4,1,0,-,-,-,1406739195
544,1184166066,363,300,12,3,0,-,-,-,1184166066
545,conan3698,360,330,3,2,0,-,-,-,2025552315
546,7871535546,360,330,3,2,0,-,-,-,7871535546
547,DusanB_82,355,230,10,8,2,-,-,-,6663410269
548,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
549,BitRod,351,292,5,5,0,-,-,-,418743908
550,rubbikaaa,332,310,4,1,0,-,-,-,291359461
551,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
552,hirokun54,327,240,12,8,0,-,-,-,5552324137
553,7540870513,320,320,0,0,0,-,-,-,7540870513
554,Legabob,319,270,2,2,1,-,-,-,1304776581
555,Lewroni,317,290,3,2,0,-,-,-,441978206
556,GriLuyd,317,240,6,2,2,-,-,-,552573862
557,ArtWasp,315,300,5,0,0,-,-,-,176336988
558,silvershox,308,270,4,0,1,-,-,-,1908529122
559,1786685555,304,230,10,4,1,-,-,-,1786685555
560,Robboob,301,260,5,0,0,1.1,-,-,404522139
561,1456315581,300,300,0,0,0,-,-,-,1456315581
562,Tosspee,300,300,0,0,0,-,-,-,1848094858
563,dekudaciya,295,250,6,4,0,-,-,-,104831225
564,6449739444,295,250,6,4,0,-,-,-,6449739444
565,826937972,295,250,6,4,0,-,-,-,826937972
566,5161817345,295,250,2,2,1,-,-,-,5161817345
567,rosaleelorenzettiDnyyv344,294,280,5,0,0,-,-,-,7533671299
568,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
569,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
570,6822393919,286,260,10,0,0,-,-,-,6822393919
571,gadgeto68,284,270,5,0,0,-,-,-,915245546
572,7237911265,282,220,16,4,0,-,-,-,7237911265
573,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
574,Zegineon,268,200,13,7,0,-,-,-,6911263949
575,hoolybullywear,263,230,4,0,1,-,-,-,85888375
576,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
577,tsla2024,263,150,41,8,1,-,-,-,6444334674
578,DP_OLEG,260,260,0,0,0,-,-,-,758828127
579,Win2488,257,240,4,1,0,-,-,-,5141190674
580,alexboyl,256,230,2,3,0,-,-,-,5322807503
581,Immkyy,256,220,7,3,0,-,-,-,1955644198
582,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
583,menghun,256,180,3,2,0,1.3,-,-,272484871
584,HahnyongC,251,230,3,2,0,-,-,-,5042200125
585,AndreyProshin,247,230,4,1,0,-,-,-,280163319
586,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
587,AlekssMag,247,230,4,1,0,-,-,-,398510375
588,kitchrisj,245,220,2,3,0,-,-,-,1930411798
589,Kavorki,239,150,11,6,3,-,-,-,1656329510
590,ojong123,238,180,6,2,2,-,-,-,6961119457
591,accohmismo,232,200,3,1,1,-,-,-,1379135399
592,lawtattoo,228,200,4,0,1,-,-,-,331206079
593,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
594,ftngk729,223,160,14,5,1,-,-,-,6979181186
595,magnetikaa,222,200,2,3,0,-,-,-,1244766806
596,8649679398,221,190,7,3,0,-,-,-,8649679398
597,lana_VZ,218,200,3,2,0,-,-,-,5257724040
598,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
599,1060795389,213,180,6,4,0,-,-,-,1060795389
600,The_Beast83,210,196,4,1,0,-,-,-,486317924
601,JOLADS,209,180,3,1,1,-,-,-,843356307
602,116954799,208,190,3,2,0,-,-,-,116954799
603,yakym,208,190,3,2,0,-,-,-,292627205
604,Kuzankin,206,180,4,0,1,-,-,-,784360431
605,pilip_chyk,205,166,7,2,1,-,-,-,460137417
606,MGV_76,205,160,12,2,1,-,-,-,1050576841
607,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
608,elnara_almakova,197,180,3,2,0,-,-,-,513175457
609,973994910,192,168,8,2,0,-,-,-,973994910
610,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
611,Eman_4788,186,160,7,3,0,-,-,-,5991289887
612,jack3d111,185,150,7,2,1,-,-,-,1646282058
613,8565788031,181,156,7,3,0,-,-,-,8565788031
614,FliXD,181,130,14,5,1,-,-,-,478643727
615,Rahul2099,176,176,0,0,0,-,-,-,1002644284
616,1337008969,176,167,5,0,0,-,-,-,1337008969
617,7435002146,168,160,5,0,0,-,-,-,7435002146
618,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
619,PetroID86,160,132,8,1,1,-,-,-,614733799
620,ZORGJC,159,70,49,19,2,-,-,-,724269928
621,vto89,154,140,10,0,0,-,-,-,917675434
622,Nsky2525,154,130,2,2,1,-,-,-,495357066
623,madramen1,153,130,14,1,0,-,-,-,1335328415
624,vocer901,150,120,2,1,2,-,-,-,1703453172
625,genichimajiko,149,110,16,3,1,-,-,-,1717227927
626,Eu_Liane,148,110,9,5,1,-,-,-,876750120
627,Kolya_250,145,110,3,6,1,-,-,-,947415503
628,fibdoug,140,140,0,0,0,-,-,-,6766288412
629,1074249391,140,120,3,1,1,-,-,-,1074249391
630,bebe_machball,140,120,3,1,1,-,-,-,5292449789
631,Makc_frolov,138,110,6,3,1,-,-,-,332645879
632,andressasdes,138,60,36,21,3,-,-,-,5980832736
633,7793167398,137,120,4,0,1,-,-,-,7793167398
634,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
635,6104686325,135,120,9,1,0,-,-,-,6104686325
636,jirou26,135,100,16,3,1,-,-,-,5081780723
637,Yuri_sank,132,110,5,5,0,-,-,-,572980501
638,pizdasywami,131,120,3,2,0,-,-,-,439302641
639,ChizhE,131,120,3,2,0,-,-,-,599764090
640,7710549814,131,120,3,2,0,-,-,-,7710549814
641,Blitzy67,130,130,0,0,0,-,-,-,6239057452
642,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
643,Gunbluster,129,120,4,1,0,-,-,-,2010186841
644,1127590764,129,120,4,1,0,-,-,-,1127590764
645,7185761004,129,120,4,1,0,-,-,-,7185761004
646,vladimir6779,128,110,3,1,1,-,-,-,1111461278
647,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
648,Capaceti,125,116,4,1,0,-,-,-,6232046372
649,1355474189,125,100,6,3,1,-,-,-,1355474189
650,Ctlwr,120,120,0,0,0,-,-,-,1574848617
651,maso1012,116,110,5,0,0,-,-,-,2016234531
652,8274919797,109,100,3,2,0,-,-,-,8274919797
653,Orhanca75,105,100,5,0,0,-,-,-,813046129
654,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
655,svskumar,105,90,3,1,1,-,-,-,318401353
656,C_F_00,103,90,4,0,1,-,-,-,7281315635
657,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
658,Andromed23,90,90,0,0,0,-,-,-,6267307482
659,1606247586,90,80,9,1,0,-,-,-,1606247586
660,neiald,90,70,3,1,1,1.1,-,-,1486678685
661,7245873568,88,80,3,2,0,-,-,-,7245873568
662,Bogart57,86,80,4,1,0,-,-,-,7458428829
663,Cripovou,83,70,2,2,1,-,-,-,485385607
664,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
665,ser1aby,79,70,9,1,0,-,-,-,1387265860
666,7019396714,78,60,4,5,1,-,-,-,7019396714
667,Morh9878,69,60,4,0,1,-,-,-,5012345080
668,aivantsov,68,60,1,4,0,-,-,-,54371903
669,Tayger72,60,60,0,0,0,-,-,-,1064085448
670,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
671,1085512650,50,40,10,5,0,-,-,-,1085512650
672,Dmicher,47,40,7,3,0,-,-,-,445469103
673,jfest31,45,30,25,4,1,-,-,-,1938316822
674,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
675,T_gin_san,42,40,5,0,0,-,-,-,5332214262
676,svs_ovr,33,30,4,1,0,-,-,-,1091845990
677,reures,33,30,3,2,0,-,-,-,7124711196
678,iSidak,33,30,3,2,0,-,-,-,108429409
679,JRF24,33,30,3,2,0,-,-,-,1131360616
680,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
681,RinatMA64,0,0,542,220,43,1.1,-,-,1185535474
682,7227823386,0,0,361,118,26,-,-,-,7227823386
683,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
684,retaday7,0,0,217,74,19,-,-,-,7296487828
685,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
686,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
687,tlongg26,0,0,96,50,9,-,-,-,5324101221
688,1168478396,0,0,97,24,9,-,-,-,1168478396
689,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
690,6542168275,0,0,83,22,10,-,-,-,6542168275
691,Julani,0,0,78,21,6,-,-,-,546206198
692,elvard96,0,0,76,24,5,-,-,-,808765796
693,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
694,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
695,Serginio777,0,0,73,27,5,1.1,-,-,505679114
696,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
697,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
698,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
699,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
700,5809900478,0,0,58,23,4,-,-,-,5809900478
701,rrahat1166,0,0,61,17,2,-,-,-,6693215238
702,avkchel,0,0,43,20,2,-,-,-,964693826
703,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
704,Savnighteen,0,0,45,17,2,-,-,-,7149308555
705,mrSw1ft,0,0,41,15,4,-,-,-,517065339
706,n_i_n_a_o,0,0,41,12,7,-,-,-,793283539
707,kpoyB,0,0,46,9,5,-,-,-,100414189
708,teslolom,0,0,36,21,3,-,-,-,1172772448
709,580282127,0,0,47,11,2,-,-,-,580282127
710,fajarhayy,0,0,43,10,2,-,-,-,7227880668
711,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
712,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
713,stspartaudrey,0,0,35,18,2,-,-,-,673416317
714,Creed252,0,0,38,13,4,-,-,-,2018768507
715,farmachine,0,0,41,13,1,-,-,-,40490137
716,josyudianto,0,0,39,14,2,-,-,-,6458650784
717,6975353066,0,0,34,18,3,-,-,-,6975353066
718,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
719,unitO1,0,0,31,19,5,-,-,-,165304028
720,6852613746,0,0,37,12,6,-,-,-,6852613746
721,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
722,crazik73,0,0,37,13,5,1.1,-,-,1532308789
723,MikhMan,0,0,35,18,2,-,-,-,333542722
724,1022666058,0,0,41,11,3,-,-,-,1022666058
725,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
726,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
727,1889679858,0,0,36,16,3,-,-,-,1889679858
728,298173550,0,0,34,18,3,-,-,-,298173550
729,zloijuk,0,0,42,7,1,1.1,-,-,281690662
730,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
731,AMP9088,0,0,36,11,3,-,-,-,5833266531
732,6763188210,0,0,36,12,2,-,-,-,6763188210
733,2093798465,0,0,16,19,5,1.3,-,-,2093798465
734,davi111112,0,0,25,8,2,-,-,-,6500914642
735,6550633677,0,0,23,10,2,-,-,-,6550633677
736,kab_s,0,0,23,10,2,-,-,-,866536859
737,benitur20,0,0,24,10,1,-,-,-,958084981
738,8166190177,0,0,24,11,0,-,-,-,8166190177
739,7841617467,0,0,24,9,2,-,-,-,7841617467
740,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
741,Kitech1983,0,0,25,4,1,-,-,-,1824063333
742,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
743,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
744,Vreditell76,0,0,15,8,2,-,-,-,5874953631
745,JP_Popz,0,0,18,5,2,-,-,-,1238116287
746,5901576624,0,0,20,5,0,-,-,-,5901576624
747,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
748,npo100CAHR,0,0,18,6,1,-,-,-,617426300
749,elizium,0,0,14,7,4,1.3,-,-,224573
750,7467972736,0,0,9,14,2,1.3,-,-,7467972736
751,7778191239,0,0,17,7,1,-,-,-,7778191239
752,amwstea,0,0,13,11,1,-,-,-,716419645
753,simosha10,0,0,17,7,1,1.1,-,-,5182570669
754,m0327u,0,0,17,7,1,-,-,-,1609035924
755,andreyytk,0,0,17,8,0,-,-,-,94721605
756,ratfm,0,0,13,5,2,-,-,-,110012229
757,6347750114,0,0,12,4,4,-,-,-,6347750114
758,ALI_099099,0,0,12,7,1,-,-,-,6071606655
759,ligorn,0,0,17,3,0,-,-,-,342355554
760,Revtyuh,0,0,14,4,2,-,-,-,1544581622
761,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
762,exit346,0,0,11,8,1,1.3,-,-,2100506881
763,Jenz1513,0,0,16,4,0,-,-,-,7308892270
764,mizuru0304,0,0,16,2,2,-,-,-,1849377900
765,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
766,GK2671,0,0,15,5,0,-,-,-,5154682381
767,7227904926,0,0,13,7,0,-,-,-,7227904926
768,484996804,0,0,15,4,1,-,-,-,484996804
769,7815567842,0,0,18,2,0,-,-,-,7815567842
770,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
771,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
772,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
773,bijifin54731,0,0,10,5,0,-,-,-,7236861188
774,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
775,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
776,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
777,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
778,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
779,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
780,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
781,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
782,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
783,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
784,POV10Bot,0,0,9,6,0,-,-,-,386067292
785,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
786,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
787,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
788,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
789,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
790,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
791,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
792,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
793,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
794,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
795,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
796,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
797,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
798,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
799,namCha_a318,0,0,14,1,0,-,-,-,7181294135
800,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
801,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
802,Eng331,0,0,10,4,1,-,-,-,2057000606
803,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
804,maosuvuong,0,0,11,4,0,-,-,-,7441991059
805,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
806,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
807,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
808,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
809,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
810,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
811,tokphu10,0,0,12,2,1,-,-,-,5726981720
812,Quytranly,0,0,10,3,2,-,-,-,7465202517
813,visioncop,0,0,10,5,0,-,-,-,7494413956
814,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
815,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
816,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
817,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
818,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
819,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
820,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
821,cammong11,0,0,12,3,0,-,-,-,7821483809
822,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
823,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
824,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
825,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
826,Energetik90,0,0,6,8,1,-,-,-,1067277841
827,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
828,Disconnect6,0,0,11,4,0,-,-,-,414759694
829,BroodenXR,0,0,11,3,1,-,-,-,6876055138
830,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
831,k9k646,0,0,12,3,0,1.1,-,-,5220224834
832,dartam17,0,0,12,2,1,-,-,-,6748933330
833,lilianaaa2392,0,0,9,5,1,-,-,-,7144149358
834,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
835,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
836,1356982468,0,0,9,4,2,-,-,-,1356982468
837,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
838,sNicks777,0,0,9,5,1,-,-,-,1300152411
839,kvardan,0,0,8,7,0,-,-,-,465124713
840,MikePerry,0,0,7,8,0,-,-,-,139208852
841,1017527486,0,0,11,3,1,-,-,-,1017527486
842,Inna080489,0,0,7,7,1,-,-,-,6746765240
843,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
844,igas17,0,0,12,2,1,-,-,-,1992216542
845,nastealittle,0,0,12,3,0,1.2,-,-,1307951914
846,Ionutz011,0,0,6,6,3,-,-,-,1903148702
847,5079260977,0,0,11,3,1,-,-,-,5079260977
848,7717334549,0,0,12,2,1,-,-,-,7717334549
849,Jkobit,0,0,4,6,0,-,-,-,600559735
850,max777str,0,0,8,2,0,1.2,-,-,7371089637
851,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
852,emmanuelmensingnlEKl689,0,0,8,2,0,-,-,-,7149522049
853,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
854,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
855,fletchercameloNShdE482,0,0,7,2,1,-,-,-,7000972482
856,florencioostroskypHrhb514,0,0,3,6,1,-,-,-,7224879031
857,Nguyentuety,0,0,7,2,1,-,-,-,7767238510
858,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
859,audreadeumanjDxqF999,0,0,7,2,1,-,-,-,7267017067
860,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
861,LoZai_a8,0,0,8,2,0,-,-,-,7268642996
862,rodneyrochexusLb427,0,0,7,2,1,-,-,-,7313860354
863,jbnb82,0,0,9,1,0,-,-,-,6635594289
864,louiskoolHAzRJ569,0,0,6,3,1,-,-,-,6347403527
865,larissakoskalCOha539,0,0,8,2,0,-,-,-,7259136878
866,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
867,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
868,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
869,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
870,NinhHuuChien_a730,0,0,6,3,1,-,-,-,7242996231
871,stanleycandanozaaPurI681,0,0,7,3,0,-,-,-,7511687299
872,emmanueliniguezGkBUD895,0,0,7,3,0,-,-,-,7528610362
873,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
874,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
875,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
876,Instars13,0,0,6,4,0,-,-,-,410808307
877,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
878,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
879,jemy1229,0,0,7,2,1,-,-,-,7102186519
880,herbertaffagatoirrzY761,0,0,5,5,0,-,-,-,7539538604
881,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
882,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
883,natishapiccolominilJDvQ574,0,0,7,3,0,-,-,-,7293266264
884,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
885,scottylazarokExvi282,0,0,7,3,0,-,-,-,7105090184
886,sethgemmillAruMR413,0,0,6,3,1,-,-,-,7529453739
887,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
888,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
889,loreebickeraiSxR750,0,0,6,4,0,-,-,-,7414755394
890,azzieyudellrcaop709,0,0,6,3,1,-,-,-,6390021761
891,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
892,7892705747,0,0,10,0,0,-,-,-,7892705747
893,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
894,cortezvanochtenhYjtT568,0,0,9,1,0,-,-,-,7398963638
895,cammieseberdfdCL710,0,0,7,3,0,-,-,-,7258720051
