Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
435,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
436,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
437,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
438,Cripovou,40896,38220,4,1,0,-,-,-,485385607
439,yanxzar,40869,36490,9,1,0,-,-,-,318082916
440,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
441,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
442,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
443,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
444,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
445,alexxasha,39946,35040,8,2,0,-,-,-,391829970
446,1060795389,39849,35900,2,3,0,-,-,-,1060795389
447,6436304786,39719,37120,4,1,0,-,-,-,6436304786
448,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
449,6772723078,38740,26000,9,10,1,-,-,-,6772723078
450,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
451,5152849205,38340,17040,38,19,3,-,-,-,5152849205
452,8384009959,38239,20020,33,16,1,-,-,-,8384009959
453,2036525234,38107,18060,41,10,4,-,-,-,2036525234
454,romka_1708,37700,32500,3,1,1,-,-,-,555913898
455,Cripo06,37235,34160,3,2,0,-,-,-,382333319
456,1050373324,37162,34730,4,1,0,-,-,-,1050373324
457,MikhMan,36980,34560,4,1,0,-,-,-,333542722
458,1999746481,36912,31820,7,3,0,-,-,-,1999746481
459,Vitaliy179,36710,26410,6,1,3,-,-,-,1145164565
460,7977707515,36434,34050,4,1,0,-,-,-,7977707515
461,p096aa,36398,24930,14,4,2,-,-,-,97010351
462,Hossein6181,36209,33840,4,1,0,-,-,-,91202570
463,BiglianiTom,35397,26220,20,5,0,-,-,-,1834953983
464,6362161783,35280,35280,0,0,0,-,-,-,6362161783
465,1355474189,35280,16720,41,10,4,-,-,-,1355474189
466,moqt0n,35129,32830,4,1,0,-,-,-,333609548
467,5517050721,34686,24600,17,8,0,-,-,-,5517050721
468,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
469,samsul15,34440,32800,5,0,0,-,-,-,5393584967
470,7789538870,34283,32040,4,1,0,-,-,-,7789538870
471,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
472,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
473,Danveloso7,33135,28080,2,2,1,-,-,-,1845968090
474,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
475,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
476,143518413,32871,30720,4,1,0,-,-,-,143518413
477,7793167398,32504,29820,3,2,0,-,-,-,7793167398
478,komarado8,32357,30240,4,1,0,-,-,-,1891262279
479,Jkobit,32314,24480,10,4,1,-,-,-,600559735
480,sohepokinawa,32207,30100,4,1,0,-,-,-,1829925343
481,svskumar,32100,30000,4,1,0,-,-,-,318401353
482,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
483,eskan27,31647,27760,4,0,1,-,-,-,106088865
484,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
485,2063728475,31263,21710,19,5,1,-,-,-,2063728475
486,6135739669,31212,18360,40,10,0,-,-,-,6135739669
487,halm03,30883,23940,8,7,0,-,-,-,64621219
488,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
489,7677153484,30400,16000,29,7,4,-,-,-,7677153484
490,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
491,Yulouy,30318,18960,3,0,2,1.3,-,-,665234664
492,Yurko82,30126,25970,7,3,0,-,-,-,245815610
493,5778374892,30126,25970,3,1,1,-,-,-,5778374892
494,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
495,teslolom,30024,21600,6,1,3,-,-,-,1172772448
496,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
497,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
498,JIuILeMeP,29612,23880,18,2,0,-,-,-,313594367
499,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
500,inathzky,29211,27300,4,1,0,-,-,-,866110424
501,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
502,gasper230214,28776,26400,3,2,0,-,-,-,6163080501
503,6972248779,28680,19120,16,8,1,-,-,-,6972248779
504,6221197953,28623,16450,30,8,2,-,-,-,6221197953
505,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
506,1990762628,27897,17220,25,9,1,-,-,-,1990762628
507,1047037014,27873,16690,26,7,2,-,-,-,1047037014
508,Slavik1951,27776,24800,9,1,0,-,-,-,6944491244
509,Dmicher,27725,24320,4,0,1,-,-,-,445469103
510,eva_valeri,27594,19710,10,10,0,-,-,-,515007074
511,max1fc,27564,25760,4,1,0,-,-,-,377163189
512,8705403501,27483,3960,210,88,12,-,-,-,8705403501
513,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
514,exit346,27051,19090,3,2,0,1.3,-,-,2100506881
515,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
516,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
517,xmIOqQvjx,26741,18700,8,5,2,-,-,-,5636837862
518,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
519,spstorres,26618,24420,3,2,0,-,-,-,5512689999
520,maximilym,26596,24400,3,2,0,-,-,-,1576117406
521,1786685555,26536,24800,4,1,0,-,-,-,1786685555
522,aivantsov,26526,24790,4,1,0,-,-,-,54371903
523,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
524,fidayin,26460,26460,0,0,0,-,-,-,1349470704
525,evgen13131313,26368,24190,3,2,0,-,-,-,1103149212
526,6037348211,26175,22960,8,2,0,-,-,-,6037348211
527,7668625047,25894,24200,4,1,0,-,-,-,7668625047
528,7534410584,25883,21750,13,2,0,-,-,-,7534410584
529,OrkSub,25830,21000,7,2,1,-,-,-,1791742939
530,galina7979,25637,23520,3,2,0,-,-,-,545049612
531,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
532,zhenyaa0,25572,23460,3,2,0,-,-,-,812004704
533,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
534,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
535,5272237890,25245,16500,18,5,2,-,-,-,5272237890
536,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
537,jirou26,25062,16380,14,3,3,-,-,-,5081780723
538,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
539,amwstea,24744,12560,45,14,1,-,-,-,716419645
540,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
541,Soborna9,24154,10880,32,20,3,-,-,-,6593363320
542,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
543,Dreno99,23840,22280,4,1,0,-,-,-,1551663588
544,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
545,8062492454,23653,21700,3,2,0,-,-,-,8062492454
546,minzzang777,23476,17920,22,3,0,-,-,-,7025161930
547,5367562408,23134,21620,4,1,0,-,-,-,5367562408
548,ken667788,23133,21030,10,0,0,-,-,-,1480317913
549,6838814217,23000,23000,0,0,0,-,-,-,6838814217
550,7697460557,22955,20680,2,3,0,-,-,-,7697460557
551,96485861,22800,15000,30,4,1,-,-,-,96485861
552,YSYS124,22656,12800,44,11,0,-,-,-,570094721
553,1017527486,22127,20300,3,2,0,-,-,-,1017527486
554,Egor_psy,21914,20480,4,1,0,-,-,-,928971254
555,6099879614,21808,18800,3,1,1,-,-,-,6099879614
556,6184798317,21689,20270,4,1,0,-,-,-,6184798317
557,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
558,Emibubble,21294,20280,5,0,0,-,-,-,6147880868
559,6630733370,21122,17900,6,4,0,-,-,-,6630733370
560,5138278027,21120,17600,5,5,0,-,-,-,5138278027
561,swan7502,20981,14880,17,8,0,-,-,-,1819282293
562,mikefern1223,20887,19520,4,1,0,-,-,-,1769120043
563,davi111112,20710,19000,3,2,0,-,-,-,6500914642
564,1606247586,20491,18460,2,3,0,-,-,-,1606247586
565,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
566,simosha10,20429,15360,17,2,1,-,-,-,5182570669
567,693923157,20300,17500,3,1,1,-,-,-,693923157
568,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
569,lilianaaa2392,20250,16200,6,3,1,-,-,-,7144149358
570,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
571,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
572,olicassis,19656,18720,5,0,0,-,-,-,814423855
573,Dima888222,19523,16830,7,3,0,-,-,-,704272935
574,Venn1201,19394,18470,5,0,0,-,-,-,1975511634
575,6244020785,18598,11480,29,11,0,-,-,-,6244020785
576,KatKnightKatRaqui,18585,15750,2,2,1,-,-,-,8119480887
577,farmachine,18560,16000,3,1,1,-,-,-,40490137
578,van_gojik,18560,14500,12,2,1,-,-,-,153970160
579,burritopau,18490,17280,4,1,0,-,-,-,341704142
580,jaysinghjbjb,18450,9000,33,14,3,-,-,-,6579367987
581,8565788031,18365,17490,5,0,0,-,-,-,8565788031
582,1223661443,18360,12000,22,7,1,-,-,-,1223661443
583,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
584,7482524480,18176,12710,12,7,1,-,-,-,7482524480
585,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
586,5059324259,18119,12160,24,5,1,-,-,-,5059324259
587,UraReekov,18116,16930,4,1,0,-,-,-,5920178668
588,7773016916,18089,11670,13,4,3,-,-,-,7773016916
589,7941859872,17923,10360,23,10,2,-,-,-,7941859872
590,8159624085,17476,10160,27,5,3,-,-,-,8159624085
591,8044873332,17417,9840,9,6,5,-,-,-,8044873332
592,phunkyjohn1,17405,15540,9,1,0,-,-,-,970980914
593,lenaard,17160,17160,0,0,0,-,-,-,1894790286
594,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
595,6841006918,17001,14050,8,1,1,-,-,-,6841006918
596,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
597,7840929061,16917,15810,4,1,0,-,-,-,7840929061
598,maso1012,16853,15750,4,1,0,-,-,-,2016234531
599,7711480066,16632,10080,27,6,2,-,-,-,7711480066
600,JP_Popz,16610,11780,13,6,1,-,-,-,1238116287
601,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
602,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
603,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
604,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
605,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
606,266315323,16355,13860,6,4,0,-,-,-,266315323
607,7286941686,16287,9360,26,6,3,-,-,-,7286941686
608,8036451062,16249,11860,15,4,1,-,-,-,8036451062
609,7930559102,16046,10220,12,5,3,-,-,-,7930559102
610,ChizhE,16002,12600,5,4,1,-,-,-,599764090
611,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
612,8025157138,15974,11410,17,1,2,-,-,-,8025157138
613,Dsverba,15801,9900,8,2,0,1.4,-,-,994336086
614,CrazzyWizzard,15792,15040,5,0,0,-,-,-,96296
615,BelanYO,15708,14960,5,0,0,-,-,-,880390680
616,7527820964,15675,10450,12,6,2,-,-,-,7527820964
617,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
618,8998643108,15582,9220,21,6,3,-,-,-,8998643108
619,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
620,7061076897,15184,10400,14,4,2,-,-,-,7061076897
621,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
622,fimaton,14831,13860,4,1,0,-,-,-,7763630618
623,8617363691,14820,9500,24,4,2,-,-,-,8617363691
624,8936348105,14790,8500,22,4,4,-,-,-,8936348105
625,6981175804,14748,9160,18,11,1,-,-,-,6981175804
626,6194588434,14665,8380,18,9,3,-,-,-,6194588434
627,7345077320,14595,9730,12,6,2,-,-,-,7345077320
628,8047018010,14471,9520,11,7,2,-,-,-,8047018010
629,576023881,14444,12240,2,2,1,-,-,-,576023881
630,8180856832,14440,10540,11,2,2,-,-,-,8180856832
631,8913583565,14397,8180,21,5,4,-,-,-,8913583565
632,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
633,7627515039,14375,10890,10,4,1,-,-,-,7627515039
634,7881842311,14359,10330,14,5,1,-,-,-,7881842311
635,8726001018,14296,8560,22,5,3,-,-,-,8726001018
636,8891013231,14212,8360,17,11,2,-,-,-,8891013231
637,7730934710,14139,10320,11,2,2,-,-,-,7730934710
638,FliXD,14060,13140,4,1,0,-,-,-,478643727
639,5463838807,14000,14000,0,0,0,-,-,-,5463838807
640,7608930488,13988,7440,15,11,4,-,-,-,7608930488
641,7659005326,13979,10590,10,4,1,-,-,-,7659005326
642,ddermm,13964,13050,4,1,0,-,-,-,537213486
643,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
644,8948437237,13962,7800,12,9,4,-,-,-,8948437237
645,7662689331,13923,11050,13,1,1,-,-,-,7662689331
646,7224991389,13851,10260,16,3,1,-,-,-,7224991389
647,7698403765,13764,10120,12,8,0,-,-,-,7698403765
648,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
649,7666938905,13632,12740,4,1,0,-,-,-,7666938905
650,8666291846,13563,8220,16,13,1,-,-,-,8666291846
651,7690592689,13476,9230,14,4,2,-,-,-,7690592689
652,1889679858,13398,11550,3,1,1,-,-,-,1889679858
653,5134927498,13364,6960,20,4,6,-,-,-,5134927498
654,8809173040,13255,8720,15,9,1,-,-,-,8809173040
655,7939584464,13211,10740,11,4,0,-,-,-,7939584464
656,8001826995,13159,10280,12,2,1,-,-,-,8001826995
657,7107294245,13159,9820,13,7,0,-,-,-,7107294245
658,7078319238,13107,8680,23,6,1,-,-,-,7078319238
659,7915052521,13088,10640,11,4,0,-,-,-,7915052521
660,Be2KoS,13080,12000,3,2,0,-,-,-,1220038226
661,7871774811,13020,7000,12,8,5,-,-,-,7871774811
662,7728273452,13012,8560,7,5,3,-,-,-,7728273452
663,7357307620,12980,6240,35,11,4,-,-,-,7357307620
664,8818292582,12975,8160,19,10,1,-,-,-,8818292582
665,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
666,7688752030,12936,8860,14,4,2,-,-,-,7688752030
667,7567254612,12921,7300,24,1,5,-,-,-,7567254612
668,8026511068,12875,10300,10,5,0,-,-,-,8026511068
669,7824165264,12872,9260,10,3,2,-,-,-,7824165264
670,1942074748,12860,8930,15,3,2,-,-,-,1942074748
671,7241113614,12757,9520,13,7,0,-,-,-,7241113614
672,7922517067,12733,9030,9,4,2,-,-,-,7922517067
673,8651892283,12689,7980,19,10,1,-,-,-,8651892283
674,7873524142,12642,8840,8,5,2,-,-,-,7873524142
675,8787477666,12640,8000,23,5,2,-,-,-,8787477666
676,iSidak,12623,9350,12,1,2,-,-,-,108429409
677,8995853349,12592,8020,20,9,1,-,-,-,8995853349
678,Billy_B_crypto,12540,10810,3,1,1,-,-,-,5241729636
679,7484512047,12486,7660,17,12,1,-,-,-,7484512047
680,7980155452,12473,10140,11,4,0,-,-,-,7980155452
681,7750989764,12468,9740,16,4,0,-,-,-,7750989764
682,8266163145,12453,7240,16,12,2,-,-,-,8266163145
683,8510167994,12413,8220,23,6,1,-,-,-,8510167994
684,7303700746,12392,7420,22,5,3,-,-,-,7303700746
685,7285256796,12373,8360,17,7,1,-,-,-,7285256796
686,5351302096,12365,8960,22,2,1,-,-,-,5351302096
687,7916129695,12282,8080,7,5,3,-,-,-,7916129695
688,8716690062,12276,7920,21,8,1,-,-,-,8716690062
689,6975757712,12240,8000,22,7,1,-,-,-,6975757712
690,8022829354,12178,9440,8,7,0,-,-,-,8022829354
691,Getit1990,12155,5500,36,15,4,-,-,-,5098165668
692,7259417628,12122,8360,7,6,2,-,-,-,7259417628
693,8542800305,12118,7920,22,7,1,-,-,-,8542800305
694,7750686864,12109,9610,13,1,1,-,-,-,7750686864
695,8071620426,12092,9160,10,4,1,-,-,-,8071620426
696,8019238791,12060,8260,10,2,3,-,-,-,8019238791
697,8881859447,11995,7640,12,5,3,-,-,-,8881859447
698,8647789203,11960,7920,23,6,1,-,-,-,8647789203
699,7618197146,11948,10040,13,2,0,-,-,-,7618197146
700,Di_p88,11907,9840,12,3,0,-,-,-,5132391275
701,7870713405,11861,8180,3,4,3,-,-,-,7870713405
702,8110851945,11801,8940,14,6,0,-,-,-,8110851945
703,7462772353,11778,8660,4,4,2,-,-,-,7462772353
704,7895981759,11772,8530,7,7,1,-,-,-,7895981759
705,7265311997,11766,7640,2,4,4,-,-,-,7265311997
706,7640793962,11765,9050,11,3,1,-,-,-,7640793962
707,8115911558,11762,8910,10,4,1,-,-,-,8115911558
708,8287610383,11745,8700,16,3,1,-,-,-,8287610383
709,8914987987,11729,6480,15,12,3,-,-,-,8914987987
710,8789784167,11713,7460,16,7,2,-,-,-,8789784167
711,8072172547,11648,8960,11,3,1,-,-,-,8072172547
712,7439067694,11621,9150,9,6,0,-,-,-,7439067694
713,8546946007,11612,7540,10,8,2,-,-,-,8546946007
714,7477632349,11607,7440,24,4,2,-,-,-,7477632349
715,8624143596,11597,7680,23,6,1,-,-,-,8624143596
716,8151854391,11591,8460,11,2,2,-,-,-,8151854391
717,8745068795,11591,6700,19,8,3,-,-,-,8745068795
718,7718768902,11583,8910,11,3,1,-,-,-,7718768902
719,8934699493,11581,7520,18,12,0,-,-,-,8934699493
720,8627254793,11579,7060,20,8,2,-,-,-,8627254793
721,7598899299,11562,8200,5,2,3,-,-,-,7598899299
722,8026468398,11544,9540,12,3,0,-,-,-,8026468398
723,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
724,8596413719,11526,6820,21,6,3,-,-,-,8596413719
725,7244754635,11518,8860,11,3,1,-,-,-,7244754635
726,8883811832,11503,7720,24,5,1,-,-,-,8883811832
727,7719281612,11498,10950,5,0,0,-,-,-,7719281612
728,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
729,7039625083,11492,6840,18,10,2,-,-,-,7039625083
730,7612691011,11484,8570,9,5,1,-,-,-,7612691011
731,7099727877,11474,8080,24,6,0,-,-,-,7099727877
732,8843658549,11438,7060,21,7,2,-,-,-,8843658549
733,Royayekhat,11426,8340,11,2,2,-,-,-,6002814778
734,8902655933,11416,7560,23,6,1,-,-,-,8902655933
735,7246290623,11392,8630,10,4,1,-,-,-,7246290623
736,7755800497,11364,8480,9,5,1,-,-,-,7755800497
737,8952139152,11360,8000,20,4,1,-,-,-,8952139152
738,8850972183,11332,7980,24,6,0,-,-,-,8850972183
739,8086881832,11322,7650,9,3,3,-,-,-,8086881832
740,7899268494,11319,7030,10,7,3,-,-,-,7899268494
741,8571958798,11290,6680,21,6,3,-,-,-,8571958798
742,8862031331,11288,6800,15,7,3,-,-,-,8862031331
743,7674326971,11274,7090,7,4,4,-,-,-,7674326971
744,8810583898,11270,7000,18,11,1,-,-,-,8810583898
745,7615292827,11266,7990,9,4,2,-,-,-,7615292827
746,8877584698,11262,8220,15,4,1,-,-,-,8877584698
747,863751097,11248,7400,19,11,0,-,-,-,863751097
748,8638440651,11242,7700,14,4,2,-,-,-,8638440651
749,8635322362,11206,6960,18,11,1,-,-,-,8635322362
750,8580504089,11191,7220,21,8,1,-,-,-,8580504089
751,7983437734,11182,7930,9,4,2,-,-,-,7983437734
752,7826130175,11160,7540,9,3,3,-,-,-,7826130175
753,7952938591,11151,8260,16,3,1,-,-,-,7952938591
754,8894098020,11136,7680,26,3,1,-,-,-,8894098020
755,Win2488,11128,10400,4,1,0,-,-,-,5141190674
756,7313787599,11115,7510,13,5,2,-,-,-,7313787599
757,Rahul2099,11100,11100,0,0,0,-,-,-,1002644284
758,8694912795,11084,6800,17,12,1,-,-,-,8694912795
759,7657390105,11083,7860,9,4,2,-,-,-,7657390105
760,8890787073,11069,7740,8,5,2,-,-,-,8890787073
761,7645062034,11049,7620,7,6,2,-,-,-,7645062034
762,7998952111,11038,8830,10,5,0,-,-,-,7998952111
763,8622617876,11023,7300,23,6,1,-,-,-,8622617876
764,MegaStar83,11018,9750,1,4,0,-,-,-,7472177159
765,7740032587,11009,8340,6,2,2,-,-,-,7740032587
766,7710259084,11005,7100,13,4,3,-,-,-,7710259084
767,7889308348,11004,8530,8,7,0,-,-,-,7889308348
768,7819901415,10983,7680,8,5,2,-,-,-,7819901415
769,8621802247,10974,8010,15,4,1,-,-,-,8621802247
770,7271883071,10954,7660,8,5,2,-,-,-,7271883071
771,8982691581,10952,6760,21,7,2,-,-,-,8982691581
772,8532130731,10946,8420,15,5,0,-,-,-,8532130731
773,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
774,life_debug_config,10927,8470,4,5,1,-,-,-,511481747
775,6786137465,10923,7380,17,7,1,-,-,-,6786137465
776,7765093575,10921,7480,10,2,3,-,-,-,7765093575
777,8426822591,10894,7120,14,3,3,-,-,-,8426822591
778,8623164786,10877,8240,10,4,1,-,-,-,8623164786
779,7613653404,10873,7060,6,6,3,-,-,-,7613653404
780,5863340769,10865,6920,16,7,2,-,-,-,5863340769
781,8199951476,10848,7430,10,2,3,-,-,-,8199951476
782,7727536742,10842,8960,12,3,0,-,-,-,7727536742
783,7665894047,10840,7580,8,5,2,-,-,-,7665894047
784,1844267600,10829,7520,23,7,0,-,-,-,1844267600
785,7852837249,10825,8660,10,5,0,-,-,-,7852837249
786,m1shGunEZ,10819,9490,8,2,0,-,-,-,906143281
787,7581529665,10815,7780,10,3,2,-,-,-,7581529665
788,7847686380,10815,7510,15,3,2,-,-,-,7847686380
789,valeriyivanovs,10810,10810,0,0,0,-,-,-,446481706
790,7760916328,10766,6370,25,8,2,-,-,-,7760916328
791,7935916487,10745,8880,12,3,0,-,-,-,7935916487
792,7935018501,10734,8010,9,5,1,-,-,-,7935018501
793,7220698947,10731,7720,10,3,2,-,-,-,7220698947
794,8080864774,10721,8860,12,3,0,-,-,-,8080864774
795,8717775771,10703,7700,14,5,1,-,-,-,8717775771
796,7808455446,10688,7580,9,4,2,-,-,-,7808455446
797,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
798,7650426641,10671,7210,9,3,3,-,-,-,7650426641
799,7200066403,10660,8200,11,3,1,-,-,-,7200066403
800,7910471936,10660,8200,11,3,1,-,-,-,7910471936
801,6835121705,10657,6920,14,10,1,-,-,-,6835121705
802,7749719316,10648,7660,6,1,3,-,-,-,7749719316
803,7315848468,10637,8310,12,2,1,-,-,-,7315848468
804,7569237245,10618,8360,5,4,1,-,-,-,7569237245
805,7553463555,10611,8100,3,6,1,-,-,-,7553463555
806,8028916756,10608,8160,11,3,1,-,-,-,8028916756
807,8022225048,10600,8760,8,1,1,-,-,-,8022225048
808,7936587770,10592,6620,22,6,2,-,-,-,7936587770
809,7223062723,10575,7500,13,6,1,-,-,-,7223062723
810,7430772183,10559,8380,13,1,1,-,-,-,7430772183
811,7545237705,10557,7650,7,7,1,-,-,-,7545237705
812,8057776702,10546,7870,5,3,2,-,-,-,8057776702
813,7546889251,10538,7120,9,3,3,-,-,-,7546889251
814,864761151,10512,7300,19,5,1,-,-,-,864761151
815,7801070994,10504,8080,7,1,2,-,-,-,7801070994
816,8998044550,10488,7600,26,4,0,-,-,-,8998044550
817,7613092539,10481,7940,10,4,1,-,-,-,7613092539
818,7543441927,10481,7540,10,3,2,-,-,-,7543441927
819,7796196092,10478,8060,11,3,1,-,-,-,7796196092
820,7872816905,10467,8650,12,3,0,-,-,-,7872816905
821,7731446925,10437,8770,13,2,0,-,-,-,7731446925
822,7178957976,10434,7400,17,8,0,-,-,-,7178957976
823,7776611872,10432,7670,8,6,1,-,-,-,7776611872
824,7619026720,10425,7290,8,5,2,-,-,-,7619026720
825,8938948977,10421,6680,24,4,2,-,-,-,8938948977
826,8193881887,10402,8190,9,6,0,-,-,-,8193881887
827,8147920441,10401,6980,24,5,1,-,-,-,8147920441
828,7808820250,10394,8120,12,2,1,-,-,-,7808820250
829,7121186024,10380,6000,15,6,4,-,-,-,7121186024
830,7900841452,10359,8030,8,7,0,-,-,-,7900841452
831,7004817993,10358,8560,12,3,0,-,-,-,7004817993
832,7665863076,10356,8090,16,4,0,-,-,-,7665863076
833,7836144421,10356,8090,12,2,1,-,-,-,7836144421
834,7668172992,10346,8020,8,7,0,-,-,-,7668172992
835,7214681443,10343,8080,12,2,1,-,-,-,7214681443
836,6546134482,10330,7540,19,6,0,-,-,-,6546134482
837,7582088389,10317,8060,8,0,2,-,-,-,7582088389
838,7652377674,10313,8120,5,4,1,-,-,-,7652377674
839,7520843111,10292,8040,16,4,0,-,-,-,7520843111
840,7584483846,10283,8360,7,2,1,-,-,-,7584483846
841,7687748129,10283,7910,11,3,1,-,-,-,7687748129
842,7700262225,10270,7900,11,3,1,-,-,-,7700262225
843,8038445663,10268,7550,8,6,1,-,-,-,8038445663
844,7599432541,10255,7540,4,4,2,-,-,-,7599432541
845,7244857001,10246,8330,11,4,0,-,-,-,7244857001
846,7802576086,10246,8330,11,4,0,-,-,-,7802576086
847,8103939732,10234,6240,20,8,2,-,-,-,8103939732
848,7685820748,10231,7870,11,3,1,-,-,-,7685820748
849,8879120810,10224,7200,24,6,0,-,-,-,8879120810
850,1643031650,10220,7000,22,8,0,-,-,-,1643031650
851,8109698733,10211,8040,9,6,0,-,-,-,8109698733
852,7901960110,10209,8300,11,4,0,-,-,-,7901960110
853,7896329330,10175,8550,13,2,0,-,-,-,7896329330
854,7833063871,10166,7880,8,7,0,-,-,-,7833063871
855,5379040621,10164,9680,5,0,0,-,-,-,5379040621
856,7731644719,10151,8530,13,2,0,-,-,-,7731644719
857,7824046382,10151,7690,10,4,1,-,-,-,7824046382
858,8366957409,10147,7300,10,3,2,-,-,-,8366957409
859,7507471873,10119,8160,14,0,1,-,-,-,7507471873
860,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
861,8032218232,10097,7950,9,6,0,-,-,-,8032218232
862,6598510840,10093,6080,19,9,2,-,-,-,6598510840
863,8706371785,10080,5600,15,5,5,-,-,-,8706371785
864,7807529529,10078,8540,6,4,0,-,-,-,7807529529
865,8456354424,10047,7280,26,4,0,-,-,-,8456354424
866,7357794814,10046,7610,6,2,2,-,-,-,7357794814
867,7524128668,10043,8300,8,1,1,-,-,-,7524128668
868,7510290145,10025,7010,8,5,2,-,-,-,7510290145
869,7624649076,10023,8640,7,3,0,-,-,-,7624649076
870,7397098373,10010,7700,11,3,1,-,-,-,7397098373
871,8618498484,10000,8000,6,3,1,-,-,-,8618498484
872,7598353861,9983,8250,12,3,0,-,-,-,7598353861
873,7735901976,9983,7860,5,4,1,-,-,-,7735901976
874,8910521575,9982,6200,18,11,1,-,-,-,8910521575
875,8093152874,9970,7850,9,6,0,-,-,-,8093152874
876,7622423957,9970,7850,9,6,0,-,-,-,7622423957
877,8098623393,9966,6600,23,6,1,-,-,-,8098623393
878,7655476614,9958,7660,11,3,1,-,-,-,7655476614
879,7745053004,9928,7300,8,6,1,-,-,-,7745053004
880,7571314870,9927,7520,10,4,1,-,-,-,7571314870
881,7581184854,9927,7520,10,4,1,-,-,-,7581184854
882,7677857577,9927,7520,6,2,2,-,-,-,7677857577
883,7796616131,9919,7630,11,3,1,-,-,-,7796616131
884,7226427872,9915,7290,8,6,1,-,-,-,7226427872
885,8974472373,9912,7080,21,3,1,-,-,-,8974472373
886,8055895605,9903,7390,5,3,2,-,-,-,8055895605
887,8020549609,9894,7790,9,6,0,-,-,-,8020549609
888,7908706339,9890,8040,7,2,1,-,-,-,7908706339
889,7690569420,9890,7380,9,5,1,-,-,-,7690569420
890,8694756025,9887,6680,21,9,0,-,-,-,8694756025
891,8951964036,9879,6860,19,5,1,-,-,-,8951964036
892,8128022348,9869,7650,4,5,1,-,-,-,8128022348
