Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,microfus,7238,2827,33,21,6,-,-,-,5376311900
434,bernese24,7191,6720,4,1,0,-,-,-,1822949252
435,Yurko82,7165,5428,6,2,2,-,-,-,245815610
436,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
437,FliXD,7115,4620,14,10,1,-,-,-,478643727
438,6099879614,6960,6000,3,1,1,-,-,-,6099879614
439,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
440,RPan8,6905,3732,40,15,0,-,-,-,7502127380
441,no1chair,6897,6050,4,0,1,-,-,-,6688667304
442,1895515840,6893,3050,37,13,5,-,-,-,1895515840
443,Lewroni,6892,6153,9,1,0,-,-,-,441978206
444,6885115895,6840,6840,0,0,0,-,-,-,6885115895
445,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
446,Dmicher,6840,6000,8,2,0,-,-,-,445469103
447,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
448,artARTUart,6839,6161,2,3,0,-,-,-,706559092
449,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
450,M002355,6735,4845,18,7,0,-,-,-,5157204681
451,figgisch,6728,4608,18,6,1,-,-,-,1112268173
452,MarceloHellmann,6726,6170,3,2,0,-,-,-,5914443373
453,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
454,8500143756,6690,1000,184,75,16,-,-,-,8500143756
455,AnneteWhite,6660,6110,3,2,0,-,-,-,5211213655
456,116954799,6641,2790,35,21,4,-,-,-,116954799
457,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
458,mani110692,6600,5280,6,3,1,-,-,-,976657020
459,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
460,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
461,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
462,korati69,6529,5829,9,1,0,-,-,-,2034089404
463,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
464,Ning310,6400,4383,14,4,2,-,-,-,6424183132
465,minzzang777,6376,4140,6,6,3,-,-,-,7025161930
466,973994910,6365,5948,4,1,0,-,-,-,973994910
467,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
468,lybinav,6355,4413,15,3,2,-,-,-,1034886852
469,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
470,xmIOqQvjx,6313,5132,7,2,1,-,-,-,5636837862
471,OleksandrVic,6259,4535,7,7,1,-,-,-,577947419
472,5238912701,6237,5940,5,0,0,-,-,-,5238912701
473,emourgues,6221,5655,10,0,0,-,-,-,5257285489
474,7793167398,6213,5700,3,2,0,-,-,-,7793167398
475,ChizhE,6210,4140,12,6,2,-,-,-,599764090
476,1060795389,6150,4920,6,3,1,-,-,-,1060795389
477,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
478,user370232,6125,5104,5,5,0,-,-,-,7286184225
479,6453587748,6105,5500,2,3,0,-,-,-,6453587748
480,Maximov_St,6083,5580,3,2,0,-,-,-,2116547070
481,6470826694,6080,6080,0,0,0,-,-,-,6470826694
482,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
483,7681804910,5970,3000,40,13,2,-,-,-,7681804910
484,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
485,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
486,5334965230,5802,4463,15,5,0,-,-,-,5334965230
487,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
488,vet_p,5768,4900,4,1,0,1.1,-,-,149497009
489,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
490,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
491,Margo_88,5613,4838,3,1,1,-,-,-,294090781
492,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
493,7394065702,5586,5220,4,1,0,-,-,-,7394065702
494,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
495,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
496,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
497,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
498,LevGork,5418,4104,14,6,0,-,-,-,1224799458
499,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
500,DUM76,5301,4650,8,2,0,-,-,-,902516307
501,will_neg,5290,4640,8,2,0,-,-,-,711934334
502,7257559969,5265,4920,4,1,0,-,-,-,7257559969
503,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
504,Eyes075g,5240,4260,7,2,1,-,-,-,6359033119
505,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
506,7227823386,5099,5099,0,0,0,-,-,-,7227823386
507,vngka12,5016,4400,4,0,1,-,-,-,866061354
508,5114560326,5005,4677,4,1,0,-,-,-,5114560326
509,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
510,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
511,8385011250,4944,4620,4,1,0,-,-,-,8385011250
512,7435002146,4908,4502,3,2,0,-,-,-,7435002146
513,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
514,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
515,AlexDezhko,4854,4536,4,1,0,-,-,-,405681915
516,yur_mor235,4840,4321,9,1,0,-,-,-,1947314625
517,1616092442,4840,2000,56,22,2,-,-,-,1616092442
518,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
519,YSYS124,4796,2524,41,13,1,-,-,-,570094721
520,Yuri_sank,4783,4270,9,1,0,-,-,-,572980501
521,Greks212,4752,3600,10,4,1,-,-,-,602728606
522,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
523,Rahul2099,4704,4704,0,0,0,-,-,-,1002644284
524,6712708267,4680,3600,11,3,1,-,-,-,6712708267
525,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
526,SanyaViKinG87,4632,4249,3,2,0,-,-,-,1119671151
527,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
528,sohepokinawa,4620,4400,5,0,0,-,-,-,1829925343
529,Angry_1,4605,4148,2,3,0,-,-,-,325423439
530,1752936447,4576,3520,7,1,2,-,-,-,1752936447
531,lana_VZ,4532,3840,6,4,0,-,-,-,5257724040
532,Eaalex,4507,3885,7,3,0,-,-,-,526923301
533,LKY102,4501,4129,3,2,0,-,-,-,522110010
534,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
535,leonshaydulin,4464,3915,8,2,0,-,-,-,507403238
536,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
537,keMojya,4440,4000,2,3,0,-,-,-,1791206078
538,6523069775,4427,3816,3,1,1,-,-,-,6523069775
539,ofilipesoares,4410,4200,5,0,0,-,-,-,822174593
540,1769780803,4390,3720,2,2,1,-,-,-,1769780803
541,Scorp2022,4389,4180,5,0,0,-,-,-,874446801
542,693923157,4385,3780,7,3,0,-,-,-,693923157
543,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
544,8052899884,4351,3537,7,2,1,-,-,-,8052899884
545,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
546,1127590764,4273,3920,3,2,0,-,-,-,1127590764
547,fimaton,4250,3400,6,3,1,-,-,-,7763630618
548,5272237890,4250,3195,21,4,0,-,-,-,5272237890
549,Evgeniip2975,4200,4000,5,0,0,-,-,-,318735245
550,yurikomar,4184,3401,7,2,1,-,-,-,724052029
551,6117382529,4174,3760,2,3,0,-,-,-,6117382529
552,Pocokongz,4164,3820,3,2,0,-,-,-,827319341
553,rossahottie,4164,3528,2,2,1,-,-,-,6788261845
554,5778374892,4146,3636,4,0,1,-,-,-,5778374892
555,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
556,Cripo06,4113,3843,4,1,0,-,-,-,382333319
557,286291840,4104,3600,4,0,1,-,-,-,286291840
558,6111323058,4090,2540,14,9,2,-,-,-,6111323058
559,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
560,modeny2,4062,3501,7,3,0,-,-,-,5038292731
561,menghun,4050,2640,6,4,0,1.3,-,-,272484871
562,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
563,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
564,7697336886,3960,3000,6,2,2,-,-,-,7697336886
565,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
566,mikefern1223,3895,3000,2,2,1,1.1,-,-,1769120043
567,Jl0000011,3887,1816,47,9,4,-,-,-,677442665
568,7977707515,3782,3534,4,1,0,-,-,-,7977707515
569,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
570,BukvaUuuuuuu,3741,2882,2,2,1,1.1,-,-,642548522
571,potemkin_kudasaijp,3727,3327,9,1,0,-,-,-,7455242788
572,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
573,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
574,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
575,MURAT_GOK,3550,2320,18,5,2,-,-,-,1530460668
576,1809226743,3531,3097,4,0,1,-,-,-,1809226743
577,jpbobis2,3505,2700,2,2,1,1.1,-,-,1924293222
578,7938466079,3492,1737,39,14,2,-,-,-,7938466079
579,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
580,7448287202,3485,1440,52,20,3,-,-,-,7448287202
581,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
582,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
583,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
584,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
585,NikaFirs,3390,3000,1,4,0,-,-,-,1729444291
586,1098814590,3377,2962,8,2,0,-,-,-,1098814590
587,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
588,1411015285,3327,2619,9,6,0,-,-,-,1411015285
589,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
590,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
591,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
592,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
593,7697460557,3248,2800,3,1,1,-,-,-,7697460557
594,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
595,komarado8,3221,3010,4,1,0,-,-,-,1891262279
596,682071409,3200,2758,7,3,0,-,-,-,682071409
597,bradix,3188,2979,4,1,0,-,-,-,5992950563
598,timd80,3166,2660,13,2,0,-,-,-,365306614
599,7610940191,3163,2530,6,3,1,-,-,-,7610940191
600,lenaard,3150,3150,0,0,0,-,-,-,1894790286
601,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
602,5264963423,3082,1440,55,13,2,-,-,-,5264963423
603,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
604,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
605,2049026015,3018,2820,4,1,0,-,-,-,2049026015
606,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
607,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
608,8162195988,2987,2389,10,5,0,-,-,-,8162195988
609,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
610,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
611,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
612,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
613,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
614,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
615,BATSKIBOAT,2910,2669,3,2,0,-,-,-,1508801386
616,6822782495,2873,2736,5,0,0,-,-,-,6822782495
617,svskumar,2847,2711,5,0,0,-,-,-,318401353
618,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
619,6550633677,2832,2400,6,4,0,-,-,-,6550633677
620,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
621,neti96,2825,2640,4,1,0,-,-,-,5427142064
622,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
623,maximilym,2802,2172,8,7,0,-,-,-,1576117406
624,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
625,8098689662,2749,2522,3,2,0,-,-,-,8098689662
626,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
627,531400646,2723,2388,8,2,0,-,-,-,531400646
628,prateeks90,2658,1830,14,6,0,1.1,-,-,1012333267
629,5075769994,2646,2383,2,3,0,-,-,-,5075769994
630,loismamego,2645,2280,7,3,0,-,-,-,6557809944
631,7891521464,2625,1620,21,7,2,-,-,-,7891521464
632,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
633,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
634,erebiamia,2591,1205,39,12,4,-,-,-,1551993876
635,SEGA_763,2573,2180,2,2,1,-,-,-,979798470
636,1168478396,2569,2569,0,0,0,-,-,-,1168478396
637,T0DDT,2562,2350,3,2,0,-,-,-,980020977
638,8367110007,2552,2200,7,3,0,-,-,-,8367110007
639,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
640,oktopusov,2511,2346,4,1,0,-,-,-,1998742355
641,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
642,FoX0147852FoX,2503,2339,4,1,0,-,-,-,1794197937
643,Vitnick,2466,1800,15,4,1,-,-,-,727844376
644,caglarcrypto,2455,2116,3,1,1,-,-,-,1518593400
645,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
646,Mauisuppaman,2436,2100,3,1,1,-,-,-,615258406
647,7590447502,2392,1359,29,9,2,-,-,-,7590447502
648,7997722479,2388,2094,4,0,1,-,-,-,7997722479
649,5138278027,2387,2230,4,1,0,-,-,-,5138278027
650,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
651,Begemotik579,2366,2170,3,2,0,-,-,-,5107657090
652,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
653,qwerty1234544,2339,2145,3,2,0,-,-,-,158322542
654,1786685555,2337,1980,6,4,0,-,-,-,1786685555
655,Jenz1513,2299,1900,12,3,0,-,-,-,7308892270
656,Dima888222,2289,2100,3,2,0,-,-,-,704272935
657,Tactic6699,2280,1134,39,14,2,-,-,-,334239946
658,swerqe,2247,2140,5,0,0,-,-,-,305967061
659,6415784610,2235,1680,17,2,1,-,-,-,6415784610
660,Geonwoo59602712,2226,2080,4,1,0,-,-,-,877745350
661,bookberlet,2214,2069,4,1,0,-,-,-,6539980625
662,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
663,7980087011,2092,1992,5,0,0,-,-,-,7980087011
664,5517050721,2084,1860,9,1,0,-,-,-,5517050721
665,MYurii71,2065,1652,6,3,1,-,-,-,378563112
666,7097140141,2058,1960,5,0,0,-,-,-,7097140141
667,D_K_90,2058,1960,5,0,0,-,-,-,501346795
668,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
669,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
670,conan3698,1991,1860,4,1,0,-,-,-,2025552315
671,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
672,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
673,eva_valeri,1980,1980,0,0,0,-,-,-,515007074
674,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
675,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
676,oleh2393,1943,1110,18,9,3,-,-,-,413167992
677,GolliathPl,1932,1740,2,3,0,-,-,-,6114455766
678,Missionalis,1926,1719,9,1,0,-,-,-,7101192740
679,BestCub,1923,1490,8,7,0,-,-,-,5231769125
680,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
681,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
682,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
683,5649563336,1894,1894,0,0,0,-,-,-,5649563336
684,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
685,petrusura,1893,1514,2,1,2,-,-,-,402923680
686,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
687,JRF24,1879,1332,13,6,1,-,-,-,1131360616
688,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
689,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
690,mirdad1408,1784,1427,6,3,1,-,-,-,726889439
691,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
692,7668625047,1778,1661,4,1,0,-,-,-,7668625047
693,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
694,1936003537,1756,1520,5,0,0,1.1,-,-,1936003537
695,2036525234,1753,1638,4,1,0,-,-,-,2036525234
696,AlekseiTimoschuk,1749,1206,11,8,1,-,-,-,884534574
697,andreyytk,1742,1300,9,5,1,-,-,-,94721605
698,Sergii_K1,1712,1570,3,2,0,-,-,-,944958482
699,6764540804,1688,1430,2,2,1,-,-,-,6764540804
700,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
701,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
702,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
703,Setup67,1613,1120,19,5,1,-,-,-,5575139884
704,5332411561,1598,1466,3,2,0,-,-,-,5332411561
705,gtrrzjff,1570,1440,3,2,0,-,-,-,5215156870
706,ykb123456,1540,1439,4,1,0,-,-,-,7262571270
707,7219049313,1538,1250,11,4,0,-,-,-,7219049313
708,bordashik,1512,1440,5,0,0,-,-,-,422527704
709,BelanYO,1498,760,45,14,1,-,-,-,880390680
710,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
711,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
712,8565788031,1457,1387,5,0,0,-,-,-,8565788031
713,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
714,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
715,1963007479,1438,1438,0,0,0,-,-,-,1963007479
716,barbabianca80,1435,1216,6,4,0,-,-,-,652478174
717,1022666058,1415,1274,2,3,0,-,-,-,1022666058
718,Iykomodedon,1390,1390,0,0,0,-,-,-,6747525772
719,OrkSub,1381,1190,3,1,1,-,-,-,1791742939
720,768253122,1378,1120,7,2,1,-,-,-,768253122
721,1278241390,1370,1000,15,4,1,-,-,-,1278241390
722,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
723,7534410584,1318,1187,2,3,0,-,-,-,7534410584
724,6104686325,1301,1215,4,1,0,-,-,-,6104686325
725,spstorres,1286,1179,3,2,0,-,-,-,5512689999
726,7871535546,1260,1200,5,0,0,-,-,-,7871535546
727,1783273435,1256,1173,4,1,0,-,-,-,1783273435
728,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
729,konstantin_015,1243,1140,3,2,0,-,-,-,1015201929
730,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
731,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
732,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
733,1184166066,1181,960,11,4,0,-,-,-,1184166066
734,fox888i,1161,1105,5,0,0,-,-,-,470465514
735,halm03,1155,1079,4,1,0,-,-,-,64621219
736,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
737,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
738,lawtattoo,1128,800,13,6,1,-,-,-,331206079
739,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
740,8099515883,1107,1015,3,2,0,-,-,-,8099515883
741,silmirion,1083,240,107,48,10,-,-,-,129631849
742,1790603191,1074,985,3,2,0,-,-,-,1790603191
743,Vitaliy179,1070,1000,4,1,0,-,-,-,1145164565
744,mikaamr,1055,913,5,0,0,1.1,-,-,1213187742
745,Markys123456,1035,892,3,1,1,-,-,-,7159358310
746,sergey198468,1023,852,5,5,0,-,-,-,5141492965
747,6440645685,1008,960,5,0,0,-,-,-,6440645685
748,max_b85,1007,460,40,13,2,1.1,-,-,535690536
749,genichimajiko,977,880,2,3,0,-,-,-,1717227927
750,OChigare,933,840,2,3,0,-,-,-,1914941388
751,Elrays88,911,690,10,4,1,-,-,-,7287512798
752,7185761004,882,705,2,1,2,-,-,-,7185761004
753,ta6factory,870,750,3,1,1,-,-,-,1733098990
754,Egor_psy,861,700,7,2,1,-,-,-,928971254
755,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
756,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
757,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
758,levon_pn,789,789,0,0,0,-,-,-,420748830
759,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
760,alexboyl,767,650,2,2,1,-,-,-,5322807503
761,Burzum6363,765,671,4,0,1,-,-,-,899676012
762,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
763,oropesa26,749,700,4,1,0,-,-,-,2057396255
764,AlisaAlias,744,630,2,2,1,-,-,-,586445202
765,luyu8,744,420,44,11,0,-,-,-,407258801
766,bullrunner8,730,640,8,2,0,-,-,-,2054682340
767,zechie_xd,686,328,35,18,2,-,-,-,7062746874
768,siniy124,682,579,4,1,0,1.1,-,-,542849945
769,NaitorD,676,620,3,2,0,-,-,-,6928197715
770,skylife3002,630,600,5,0,0,-,-,-,5141696816
771,fm965m,611,560,3,2,0,-,-,-,1885058335
772,The_Beast83,607,556,3,2,0,-,-,-,486317924
773,6321235222,578,540,4,1,0,-,-,-,6321235222
774,5067551748,570,570,0,0,0,-,-,-,5067551748
775,sergiolungu,561,272,29,19,2,-,-,-,894332265
776,magnetikaa,546,520,5,0,0,-,-,-,1244766806
777,7927287610,544,400,12,8,0,-,-,-,7927287610
778,6397612569,486,445,3,2,0,-,-,-,6397612569
779,galina7979,450,450,0,0,0,-,-,-,545049612
780,7207578406,434,434,0,0,0,-,-,-,7207578406
781,Ihor210,433,412,5,0,0,-,-,-,748841344
782,7784156077,428,400,4,1,0,-,-,-,7784156077
783,7044094128,428,310,26,4,0,-,-,-,7044094128
784,1889679858,422,229,48,12,0,-,-,-,1889679858
785,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
786,oenktckci5suv4g4,394,320,7,2,1,-,-,-,7499661528
787,8155063356,388,340,8,2,0,-,-,-,8155063356
788,5072648752,380,260,14,4,2,-,-,-,5072648752
789,boobsimba,354,330,4,1,0,-,-,-,6030515386
790,7604958932,354,330,4,1,0,-,-,-,7604958932
791,7237911265,354,300,2,2,1,-,-,-,7237911265
792,Blitzy67,336,320,5,0,0,-,-,-,6239057452
793,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
794,jirou26,327,300,3,2,0,-,-,-,5081780723
795,1161388861,322,240,9,5,1,-,-,-,1161388861
796,8496909512,312,270,5,0,0,1.1,-,-,8496909512
797,m0327u,283,182,17,6,2,-,-,-,1609035924
798,6759892855,281,240,14,1,0,-,-,-,6759892855
799,vano_fil,269,251,4,1,0,-,-,-,299460548
800,tommy05111,234,210,2,3,0,-,-,-,5362352779
801,alexnikolai4,227,216,5,0,0,-,-,-,967420144
802,Dmitriy_Sergeef,197,180,3,2,0,-,-,-,185769819
803,6108100457,180,180,0,0,0,-,-,-,6108100457
804,Foronisus,176,160,10,0,0,-,-,-,2125008932
805,JOLADS,165,151,3,2,0,-,-,-,843356307
806,5968865374,158,150,5,0,0,-,-,-,5968865374
807,alex_kirin,150,129,3,1,1,-,-,-,694174738
808,8780225736,140,130,4,1,0,-,-,-,8780225736
809,olicassis,127,118,4,1,0,-,-,-,814423855
810,5351541685,118,110,4,1,0,-,-,-,5351541685
811,blakoii,110,110,0,0,0,-,-,-,6256653738
812,7914944330,101,90,9,1,0,-,-,-,7914944330
813,1624680303,97,90,4,1,0,-,-,-,1624680303
814,CrazzyWizzard,75,60,10,5,0,-,-,-,96296
815,7228806655,65,50,7,1,2,-,-,-,7228806655
816,ssx2live,55,55,0,0,0,-,-,-,5793349232
817,Mandrake_2099,48,40,5,5,0,-,-,-,6993269399
818,155163514,43,40,4,1,0,-,-,-,155163514
819,Capaceti,38,35,4,1,0,-,-,-,6232046372
820,7102820414,33,30,4,1,0,-,-,-,7102820414
821,Moreno2697,20,17,9,1,0,-,-,-,6874939979
822,DP_OLEG,10,8,4,6,0,-,-,-,758828127
823,Ctlwr,2,1,12,8,0,-,-,-,1574848617
824,7817622240,0,0,356,123,26,-,-,-,7817622240
825,valdis85,0,0,172,72,16,-,-,-,556838317
826,K_M_A05,0,0,158,59,8,1.1,-,-,358790126
827,TOleg67,0,0,104,40,6,-,-,-,460325191
828,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
829,hyuruusu,0,0,78,28,4,1.1,-,-,5478585446
830,takegotchi,0,0,69,24,7,1.3,-,-,5318118440
831,6449739444,0,0,44,13,3,-,-,-,6449739444
832,AlexanderRu77,0,0,48,11,1,1.3,-,-,1490855076
833,adrianholo,0,0,40,20,0,-,-,-,6946829475
834,dulin_iv,0,0,38,15,2,-,-,-,7173030688
835,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
836,Kuzankin,0,0,40,14,1,-,-,-,784360431
837,6470053937,0,0,35,16,4,1.1,-,-,6470053937
838,2040031131,0,0,34,11,5,-,-,-,2040031131
839,ruslikklim,0,0,25,15,0,-,-,-,1064067290
840,Petri05,0,0,23,13,4,-,-,-,5988910683
841,kristyanrey,0,0,35,4,1,-,-,-,6191425595
842,ALI_099099,0,0,14,15,1,-,-,-,6071606655
843,6620585972,0,0,24,6,0,-,-,-,6620585972
844,1850824557,0,0,17,11,2,-,-,-,1850824557
845,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
846,7424416250,0,0,24,5,1,-,-,-,7424416250
847,JIuILeMeP,0,0,19,4,2,-,-,-,313594367
848,Specialk2k,0,0,19,5,1,1.1,-,-,1850048203
849,MaRu0I,0,0,18,5,2,-,-,-,5659888671
850,ligorn,0,0,15,7,3,-,-,-,342355554
851,1670457964,0,0,18,6,1,-,-,-,1670457964
852,6518469752,0,0,17,8,0,-,-,-,6518469752
853,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
854,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
855,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
856,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
857,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
858,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
859,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
860,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
861,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
862,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
863,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
864,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
865,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
866,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
867,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
868,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
869,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
870,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
871,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
872,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
873,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
874,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
875,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
876,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
877,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
878,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
879,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
