Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
510,moureenid,1056276.0,951600,11,-,-,-
511,Ivangoto,1055184.0,534000,52,1.3,-,-
512,7337861837,1049570.0,1019000,3,-,-,-
513,vet_p,1046317.5800000002,438340,117,1.1,-,-
514,GreedSns,1042650.0,993000,5,-,-,-
515,Kaswan202,1041750.0,463000,125,-,-,-
516,ProKiliC,1040832.0,417000,92,1.3,-,-
517,Denys_83,1030400.0,448000,130,-,-,-
518,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
519,MarynaLes,1028562.3,496890,107,-,-,-
520,sanoseke,1023263.2,651760,57,-,-,-
521,isit_9,1022420.0,938000,9,-,-,-
522,T3ngen,1016238.3,826210,23,-,-,-
523,FIA_L_K_A,1015307.0,741100,37,-,-,-
524,bmae21,1013329.6,873560,16,-,-,-
525,Lastri999,1012960.0,487000,108,-,-,-
526,eva_9fox,1012500.0,750000,35,-,-,-
527,dc_thien1,1008780.0,395600,155,-,-,-
528,Moldvan,998368.0,713120,40,-,-,-
529,ks_ss_senia,990610.0,678500,46,-,-,-
530,Stas_Tsapurin,988003.8,742860,33,-,-,-
531,aniooom,984912.0,965600,2,-,-,-
532,Dr_Samigulina,983940.0,713000,38,-,-,-
533,RogozinE,981180.0,474000,107,-,-,-
534,xfenix1988x,978870.0,487000,101,-,-,-
535,Alexeyy_dem,976918.4,438080,123,-,-,-
536,tuanhuye8,972760.0,332000,193,-,-,-
537,Be2KoS,963547.0,390100,147,-,-,-
538,Sudir34,959390.0,487000,97,-,-,-
539,choypayatot,958160.0,826000,16,-,-,-
540,andreimartynov,957890.7,689130,39,-,-,-
541,quockhanh2932,954288.0,265080,260,-,-,-
542,Rusding,953035.4,899090,6,-,-,-
543,Prots33,952310.4,690080,38,-,-,-
544,Mpo135,946143.9,377100,93,1.3,-,-
545,Sunli8,940458.4,463280,103,-,-,-
546,Anubisniy,937660.0,542000,73,-,-,-
547,6607187866,935240.0,908000,3,-,-,-
548,GajiKudanov,930716.5,503090,85,-,-,-
549,AigaIscenko,929890.0,622000,15,1.3,-,-
550,StBujang,928400.0,440000,111,-,-,-
551,Aaxxeel,927680.0,446000,108,-,-,-
552,Jaybem21,920027.5,691750,33,-,-,-
553,DEimoN24,920020.0,586000,57,-,-,-
554,thuananaa,914850.0,285000,221,-,-,-
555,7976413163,912000.0,480000,90,-,-,-
556,Nohhyunjun,910461.6,414600,83,1.2,-,-
557,MrBigPand,907614.4,244640,271,-,-,-
558,nizogo,907500.0,605000,50,-,-,-
559,rryujinsilog,901450.5,566950,59,-,-,-
560,machisann,901102.8,368700,88,1.3,-,-
561,1544756804,901000.0,850000,6,-,-,-
562,printing_labs,900165.6,608220,48,-,-,-
563,binhciuc,893723.7,591870,51,-,-,-
564,i588261236b,893700.0,662000,35,-,-,-
565,ngoc02_12,891271.0,292220,205,-,-,-
566,heavymetalinmybrain,890460.0,582000,53,-,-,-
567,domasniy,880990.55,516710,55,1.1,-,-
568,7604198105,880555.0,765700,15,-,-,-
569,Coveks,878040.0,324000,171,-,-,-
570,surobard,873259.2000000001,357600,122,1.1,-,-
571,6207823431,865928.8,414320,109,-,-,-
572,iMitz6,865050.0,365000,137,-,-,-
573,darianohka,863370.0,477000,81,-,-,-
574,7497801333,856800.0,630000,36,-,-,-
575,BRielan,854470.3200000001,491640,58,1.1,-,-
576,7697851107,853652.0,422600,102,-,-,-
577,FotiniaN,853120.0,496000,72,-,-,-
578,Maks_G7,848232.0,594000,19,1.2,-,-
579,meks1kanec1337,844826.4,640020,32,-,-,-
580,SeReGa19812,843983.7,598570,41,-,-,-
581,pitheorema,842898.0,602070,40,-,-,-
582,quangbnbhi,841680.0,504000,67,-,-,-
583,7257547750,841500.0,825000,2,-,-,-
584,alx_brg,839370.0,571000,47,-,-,-
585,chikaqyu,838422.0,214980,225,1.2,-,-
586,sucrs3,837747.6,530220,58,-,-,-
587,Vitalii_Chaika20,834750.0,795000,5,-,-,-
588,TheStarBringer,834400.0,745000,12,-,-,-
589,AnyaNaNaN,833421.6,612810,36,-,-,-
590,Sergbarey,832680.0,771000,8,-,-,-
591,anne_rgg,832545.0,660750,5,1.2,-,-
592,Aprokz,832392.1,373270,123,-,-,-
593,AndreyMalek,831792.0,483600,72,-,-,-
594,A_O_A_07,831432.0,343000,102,1.2,-,-
595,fuhzannu,831270.0,687000,21,-,-,-
596,StXavier00,830086.4,471640,76,-,-,-
597,dturovets,828378.2,379990,118,-,-,-
598,odmen_vz,826040.0,386000,114,-,-,-
599,khaiuen,821696.0,236800,247,-,-,-
600,Moe_Sham3a,821178.0,369900,122,-,-,-
601,niceneys,815810.76,299490,127,1.2,-,-
602,JunniWin,814609.9500000001,705290,5,1.1,-,-
603,dmface,811784.2,517060,57,-,-,-
604,Dyn06,810810.0,297000,173,-,-,-
605,Romul_83,807261.0,413980,95,-,-,-
606,susu_1984,799050.0,761000,5,-,-,-
607,jannidepp,798102.72,405540,64,1.2,-,-
608,zloyguru,795387.8,503410,58,-,-,-
609,Yoneesh,793260.0,702000,13,-,-,-
610,B0SSS27,792800.4,539320,47,-,-,-
611,danchoinuamuas,788478.6,536380,47,-,-,-
612,keisuke1987,783618.0000000001,383000,86,1.1,-,-
613,Romjk9,783385.2,502170,56,-,-,-
614,7677778674,781982.6,692020,13,-,-,-
615,Sergey0738,780594.1000000001,321100,121,1.1,-,-
616,7771462247,779976.0,314000,107,1.2,-,-
617,5160976186,779224.5,604050,29,-,-,-
618,hopnv89,778055.0,255100,205,-,-,-
619,LeoBroncos,776372.48,574240,4,1.3,-,-
620,7256405969,772120.0,772120,0,-,-,-
621,SonyXperia5,770504.6,461380,67,-,-,-
622,PROCLESSS,768840.0,298000,158,-,-,-
623,kaaarlp,768559.6,718280,7,-,-,-
624,lenochkapremudraya,766769.5,494690,55,-,-,-
625,Nezuko0620,765886.2,301530,154,-,-,-
626,yadoo0304,765573.9,290100,103,1.3,-,-
627,AlexKoli84,765040.0,584000,31,-,-,-
628,VitaliyHaze,764800.0,478000,60,-,-,-
629,Gennadiy_Dnepr,762974.4,552880,38,-,-,-
630,nazarbazhaluk,759460.0,254000,199,-,-,-
631,evgeny_kova,757113.0,721060,5,-,-,-
632,zeroblockchain,752303.1,425030,77,-,-,-
633,In_Trance1,741915.0,329740,125,-,-,-
634,MyMindFlop,734820.0,331000,122,-,-,-
635,shulika_v,734161.0,649700,13,-,-,-
636,5318719128,733838.4,509610,44,-,-,-
637,8155515786,732640.0,482000,52,-,-,-
638,Iriska1006,732530.0,527000,39,-,-,-
639,copy_trade_001,730608.0,392800,86,-,-,-
640,AlexanderRu77,729751.75,320770,75,1.3,-,-
641,6507699416,723350.0,629000,15,-,-,-
642,checkmate6464,719198.7,510070,41,-,-,-
643,wullnni,719100.0,705000,2,-,-,-
644,oZoransky,715275.0,425000,53,1.1,-,-
645,denisverr,715044.8,452560,58,-,-,-
646,7103325997,713000.0,310000,130,-,-,-
647,Ho1dher0,708480.0,369000,60,1.2,-,-
648,1458951836,705600.0,504000,40,-,-,-
649,dulin_iv,705600.0,288000,145,-,-,-
650,baltikaNEON,702416.0,307000,108,1.1,-,-
651,Bake3112,701820.0,557000,5,1.2,-,-
652,Alex21197,701800.0,484000,45,-,-,-
653,Meldapapin,700770.0,248500,182,-,-,-
654,alexotrop,699940.0,443000,58,-,-,-
655,Miraacle21,697623.2,425380,64,-,-,-
656,kseniya_parfeniuk,696180.0,566000,23,-,-,-
657,alina_kosmo,693450.0,335000,107,-,-,-
658,Vaasyyl,691020.0,198000,249,-,-,-
659,Chepkasov_A,690264.6,389980,77,-,-,-
660,Knparty,688080.0,376000,83,-,-,-
661,7826940025,685100.0,310000,121,-,-,-
662,gabminhchau,681356.8,532310,28,-,-,-
663,bobrobro,680400.0,405000,68,-,-,-
664,6052846853,678739.7,455530,49,-,-,-
665,kareslav,678205.0,209000,195,1.1,-,-
666,impazik,677479.0,509000,21,1.1,-,-
667,Cvic0003,677473.2,454680,49,-,-,-
668,byysamie,676438.4,279520,142,-,-,-
669,itscatdog,676400.0,445000,52,-,-,-
670,TonNotMeme,676236.6,385320,35,1.3,-,-
671,Jayjhon0213,675524.5,262850,157,-,-,-
672,lana7202,674372.0,318100,112,-,-,-
673,chdsk,672980.0,437000,54,-,-,-
674,Albehmae,672379.2,634320,6,-,-,-
675,MikePatt,672336.0,400200,68,-,-,-
676,alkairalf,669460.0,374000,79,-,-,-
677,giorgiwanderer,667486.56,417440,23,1.3,-,-
678,1308020128,667260.0,337000,98,-,-,-
679,mcuinere,667260.0,198000,237,-,-,-
680,6961794496,666250.0,533000,25,-,-,-
681,Aziz_Khairulloevich,665636.4,448240,35,1.1,-,-
682,YYEELLL,664620.0,583000,14,-,-,-
683,Gondurapsina,663320.0,644000,3,-,-,-
684,AethersTele,652664.7,233930,179,-,-,-
685,aa0lxs113,652264.5,255790,155,-,-,-
686,andrey076V,652080.0,494000,32,-,-,-
687,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
688,SerhiiLDavydiuk,644782.6,432740,49,-,-,-
689,alex61354024,642751.2,294840,118,-,-,-
690,1657632859,640200.0,291000,120,-,-,-
691,alenka_dja,637644.0,607280,5,-,-,-
692,6052880764,635064.0,450400,41,-,-,-
693,ShavUms,632624.4,413480,53,-,-,-
694,Superstupidboy,631650.0,210550,200,-,-,-
695,kristin_live,629300.0,290000,117,-,-,-
696,7936880899,626400.0,290000,116,-,-,-
697,7532617296,626304.0,279600,124,-,-,-
698,soldyou,623836.0,237200,163,-,-,-
699,MikePerry,619850.0,539000,15,-,-,-
700,JC1910,619798.3,512230,21,-,-,-
701,Jenya1101,614705.5,563950,9,-,-,-
702,doyzkieeeee,612790.0,263000,133,-,-,-
703,simosha10,612117.66,394660,41,1.1,-,-
704,Corobock,611791.2,328920,86,-,-,-
705,OlegPtr,610671.3,316410,93,-,-,-
706,elektrocat,610470.0,357000,71,-,-,-
707,Cecepyyy,610160.0,263000,132,-,-,-
708,7598417318,606970.0,299000,103,-,-,-
709,Art_Stalagnate,605680.0,452000,34,-,-,-
710,Mehak1999,605292.8,512960,18,-,-,-
711,6588481441,603930.0,491000,23,-,-,-
712,Crazyy_88,601178.7,466030,29,-,-,-
713,7770141350,599850.0,279000,115,-,-,-
714,7778538616,594490.0,269000,121,-,-,-
715,mirdad1408,593859.6,549870,8,-,-,-
716,7303066101,588820.0,499000,18,-,-,-
717,AleksWhite79,588496.7000000001,264850,102,1.1,-,-
718,6938368308,587989.5599999999,213970,129,1.2,-,-
719,Bimerman,587987.5,470390,25,-,-,-
720,7261384966,587007.6,402060,46,-,-,-
721,7095993005,584250.0,285000,105,-,-,-
722,TonyNikl,583440.0,561000,4,-,-,-
723,Nikita_Olegovich,578340.0,357000,62,-,-,-
724,Mohit704798,574696.8,504120,14,-,-,-
725,OlegNovikov0111,574244.4,541740,6,-,-,-
726,bouje13,573885.0,294300,95,-,-,-
727,VN7_7_7,573457.5,417060,25,1.1,-,-
728,evgenijpalmer,571095.0,514500,11,-,-,-
729,bambastic94,569740.5,301450,89,-,-,-
730,Johnny_Depp1992,569041.0,289000,79,1.1,-,-
731,JoostLint,566190.0,243000,133,-,-,-
732,EthereaSkye,565425.2,379480,49,-,-,-
733,EdnaLockha,565117.0,230660,145,-,-,-
734,tongread,564762.0,258000,99,1.1,-,-
735,6975353066,563904.0,316800,78,-,-,-
736,6970076277,558600.0,420000,33,-,-,-
737,Kahov4anin,556842.6,343730,62,-,-,-
738,salsarafa,556667.8,221780,151,-,-,-
739,Mylene_001,555431.0,258340,115,-,-,-
740,jiagojo,554600.0,295000,88,-,-,-
741,dahlia_ds,554180.0,458000,21,-,-,-
742,Motorola_V8,552570.0,339000,63,-,-,-
743,8143532564,552240.0,354000,56,-,-,-
744,7395885228,551031.03,327410,53,1.1,-,-
745,5135684044,550400.0,256000,115,-,-,-
746,BLACKDRAGONtg,549432.8,335020,64,-,-,-
747,7171159413,548100.0,270000,103,-,-,-
748,DLeclairGrafton,547441.4,432760,15,1.1,-,-
749,LisovskiArch,547371.0,291000,71,1.1,-,-
750,max_b85,547224.0,228010,100,1.2,-,-
751,6940861615,545472.0,284100,92,-,-,-
752,OlgaLoseva,543348.0,402480,35,-,-,-
753,Kucherrrro,541690.5,277790,95,-,-,-
754,6973680201,534240.0,318000,68,-,-,-
755,Marina_tigra1974,533262.0,286700,86,-,-,-
756,taupimu,531000.0,295000,50,1.2,-,-
757,7831961038,530950.0,259000,105,-,-,-
758,Bokolot,530223.2,509830,4,-,-,-
759,egi4321,527040.0,244000,116,-,-,-
760,Lumia_scam,521903.80000000005,194450,144,1.1,-,-
761,dimesh76,511773.0,370850,38,-,-,-
762,Regsbologo,510595.8,421980,21,-,-,-
763,anang230599,510510.0,331500,54,-,-,-
764,dvarbanets,505462.32000000007,268720,71,1.1,-,-
765,AleksDrago,505250.0,235000,115,-,-,-
766,UmitbaevRus,503286.0,364700,38,-,-,-
767,Alliluy_69,502979.4,254030,98,-,-,-
768,olanrl,501562.5,401250,25,-,-,-
769,currykobo,501441.5,237650,111,-,-,-
770,Jonii42cm,501120.0,464000,8,-,-,-
771,Greg4x,500275.0,400220,25,-,-,-
772,whenyouplaythisgame,499468.0,409400,22,-,-,-
773,S1m3tri,497280.0,336000,48,-,-,-
774,Saturn26rus,496920.0,492000,1,-,-,-
775,ffniks,495910.0,491000,1,-,-,-
776,AnitaWilson2020,495430.0,481000,3,-,-,-
777,5291970583,492244.55999999994,145980,181,1.2,-,-
778,akilexy06,491959.0,346450,42,-,-,-
779,huli88,490872.0,181000,126,1.2,-,-
780,eviboj,488130.0,307000,59,-,-,-
781,AmirAk9694,487600.0,212000,130,-,-,-
782,Giniphg,485480.0,458000,6,-,-,-
783,sparkledao,484407.00000000006,189000,133,1.1,-,-
784,sparkle_DAO,484407.00000000006,189000,133,1.1,-,-
785,5382849152,484182.0,261720,85,-,-,-
786,nikulinpark,482367.6,243620,65,1.2,-,-
787,FaRT8oXo,481045.5,356330,35,-,-,-
788,rog11235,477620.0,334000,43,-,-,-
789,directorzavoda777,472389.7,344810,37,-,-,-
790,yur_mor235,471611.1,365590,29,-,-,-
791,6376759845,469480.0,388000,21,-,-,-
792,Viktor_v19,465426.0,344760,35,-,-,-
793,Ihatelifeandfuny,465102.0,281880,65,-,-,-
794,7227823386,464145.0,281300,65,-,-,-
795,Arkajek,458160.0,249000,84,-,-,-
796,bhupendra07,458128.0,334400,37,-,-,-
797,notkass,457380.00000000006,189000,120,1.1,-,-
798,POKER_FACE_85,455800.0,430000,6,-,-,-
799,RYOTA111,455068.0,313840,45,-,-,-
800,sangraal123,454467.0,271000,29,1.3,-,-
801,OrionBreakneck,453949.8,287310,58,-,-,-
802,Mukolajchic,453877.2,360220,26,-,-,-
803,migrano,453050.0,205000,70,1.3,-,-
804,1177379524,449378.28,265590,41,1.2,-,-
805,npatino,448081.92,291720,28,1.2,-,-
806,7957203222,445792.6,229790,94,-,-,-
807,Ldfl04,443002.5,328150,35,-,-,-
808,Aethereus_w,439660.0,89000,394,-,-,-
809,Tomoejo,439065.9,232310,89,-,-,-
810,7266834964,438880.0,422000,4,-,-,-
811,JellyBean85,438880.0,422000,4,-,-,-
812,idaw02,437580.0,286000,53,-,-,-
813,Arthur1989gh,437139.6,319080,37,-,-,-
814,emerpuss29,436898.3,187510,133,-,-,-
815,EmmaCharlotte95,435540.0,427000,2,-,-,-
816,Picaito,435023.0,280660,55,-,-,-
817,t0utvabi3n,434431.2,381080,14,-,-,-
818,karasikma,433033.8,352060,23,-,-,-
819,LatypovaElvira,431292.0,339600,27,-,-,-
820,Vassilli0,431279.0,321850,34,-,-,-
821,Jhular120912,431140.0,215570,100,-,-,-
822,shhsf1,430876.9,225590,91,-,-,-
823,fox888i,430560.0,207000,108,-,-,-
824,boltikova,430430.0,301000,43,-,-,-
825,AlexeiN85,429450.0,306750,40,-,-,-
826,MolVManto,429040.0,346000,24,-,-,-
827,Enmanuel443,426125.1,285990,49,-,-,-
828,chibaixxx,424490.0,249700,70,-,-,-
829,Everything_will_be_very_good,423870.3,224270,89,-,-,-
830,Maxyjrs,422677.0,253100,67,-,-,-
831,mira_frapp,419839.2,318060,32,-,-,-
832,tauetamu,419584.00000000006,256000,49,1.1,-,-
833,Solanagirrl,418593.4,266620,57,-,-,-
834,6564275660,417689.6,163160,156,-,-,-
835,menjaw,417600.0,232000,80,-,-,-
836,torChun21,417582.00000000006,333000,14,1.1,-,-
837,dkorshunov,416580.0,318000,31,-,-,-
838,ValentinRijov,415369.5,213010,95,-,-,-
839,psyho_logy,412410.0,233000,77,-,-,-
840,loclocbi,412160.0,322000,28,-,-,-
841,Perfyx,411888.4,267460,54,-,-,-
842,BomPaniss,411280.0,212000,94,-,-,-
843,mhegz_19,410970.0,309000,33,-,-,-
844,VlSerg1,406665.0,387300,5,-,-,-
845,hai89ls,405720.0,294000,38,-,-,-
846,1010093125,405130.00000000006,290000,27,1.1,-,-
847,k9k646,404000.0,400000,1,-,-,-
848,ArtVost,401800.0,287000,40,-,-,-
849,7378360004,401208.24,263260,27,1.2,-,-
850,finzane,399960.0,396000,1,-,-,-
851,Vovan2772,398560.0,376000,6,-,-,-
852,ukigumo2,398418.8,180280,121,-,-,-
853,Eka_118,397606.4,310630,28,-,-,-
854,Ya_dev1s,393298.5,374570,5,-,-,-
855,rafaell_k,393088.0,245680,60,-,-,-
856,NastjaPiatran,393000.0,300000,31,-,-,-
857,SantoryuU3,392000.0,392000,0,-,-,-
858,stanislav56,387954.6,300740,29,-,-,-
859,FoX0147852FoX,387660.0,273000,42,-,-,-
860,MedAlex81,385660.8,267820,44,-,-,-
861,mgndoc,385540.0,260500,48,-,-,-
862,profiinvestor,384509.7,241830,59,-,-,-
863,8166190177,384085.0,295450,30,-,-,-
864,SerDN10,384069.51,251190,39,1.1,-,-
865,VinceM009,383040.0,140000,128,1.2,-,-
866,fitrifin,382200.0,245000,56,-,-,-
867,Denverus7,381150.00000000006,330000,5,1.1,-,-
868,Dark99Side,379050.0,361000,5,-,-,-
869,7391093771,376980.0,366000,3,-,-,-
870,gastondefi,376740.0,276000,5,1.3,-,-
871,Takaccho,376681.5,267150,41,-,-,-
872,NikaFirs,376470.0,267000,41,-,-,-
873,arturkarv,374827.5,277650,35,-,-,-
874,496939198,374731.0,220430,70,-,-,-
875,aalwwn,373500.0,150000,149,-,-,-
876,GreenSneik09,373171.2,330240,13,-,-,-
877,Serejkka23,372640.0,272000,37,-,-,-
878,polymonger,371789.0,254650,46,-,-,-
879,dbcueto1,367906.0,238900,54,-,-,-
880,GuraGawr_0620,365922.0,252360,45,-,-,-
881,NikitaKOTnikitos,365850.0,271000,35,-,-,-
882,evmoscvov,363816.0,293400,24,-,-,-
883,Oceamira,363674.5,179150,103,-,-,-
884,unityvv,363120.0,267000,36,-,-,-
885,Elen_Kado,361751.2,220580,64,-,-,-
886,ahduc9,361560.0,262000,38,-,-,-
887,luyu8,361422.0,314280,15,-,-,-
888,Ilyas28,361333.5,197450,83,-,-,-
889,tomaswadep,361100.0,230000,57,-,-,-
890,Karina_DOZ,360353.4,253770,42,-,-,-
891,plxsk,355259.2,261220,36,-,-,-
892,Buttehnikaa,354707.8,325420,9,-,-,-
893,Vladimir_2007S,354192.0,188000,57,1.2,-,-
894,5205400470,352076.8,258880,36,-,-,-
895,7927066327,350370.0,229000,53,-,-,-
896,Maksnuts,349912.5,225750,55,-,-,-
897,Dile_mmafixer,349530.0,191000,83,-,-,-
898,RickySanchz,349318.8,204280,71,-,-,-
899,YuriiSergi,347170.0,233000,49,-,-,-
900,CryptoDogsM,345748.0,265960,30,-,-,-
901,dersuuzala81,345450.0,329000,5,-,-,-
902,Natalia_Lednik,344840.0,233000,48,-,-,-
903,gtyufd44,344188.8,224960,53,-,-,-
904,Royfernandez99,342720.0,119000,188,-,-,-
905,Barfein11,342500.0,250000,37,-,-,-
906,liprik0n,340992.0,192000,48,1.2,-,-
907,Ctefano1,340785.8,330860,3,-,-,-
908,1319712056,339540.6,230980,47,-,-,-
909,7847821085,337480.0,286000,18,-,-,-
910,Egor3845,336870.0,171000,97,-,-,-
911,Vas_26,336340.0,251000,34,-,-,-
912,cryptodze,336310.0,169000,99,-,-,-
913,Aleks_pion_3,335808.0,212000,44,1.1,-,-
914,6158557290,334250.0,267400,25,-,-,-
915,squall78,332124.6,270020,23,-,-,-
916,Saaaamsa,329214.6,230220,43,-,-,-
917,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
918,8043653314,327847.5,242850,35,-,-,-
919,Vitaleov,327395.2,227200,31,1.1,-,-
920,Tutsya,326949.8,249580,31,-,-,-
921,Devilucy,326835.0,242100,35,-,-,-
922,charLeeTzy,325744.0,203590,60,-,-,-
923,kotolotto,324360.0,153000,112,-,-,-
924,Nastua_Nastusha,324300.0,230000,41,-,-,-
925,TrueYAMA,324246.78,174420,43,1.3,-,-
926,rat3user,323680.0,119000,172,-,-,-
927,Alyssaxdaemon,322421.6,264280,22,-,-,-
928,arsen6300,322272.0,223800,44,-,-,-
929,Notasete,322250.0,257800,25,-,-,-
930,XABPyH,321300.0,306000,5,-,-,-
931,imearlevan,321235.2,274560,17,-,-,-
932,nhanerror,320540.0,94000,241,-,-,-
933,oooppp2323,319199.6,229640,39,-,-,-
934,oferly,319004.5,232850,37,-,-,-
935,rinimuar,317580.0,201000,58,-,-,-
936,Eyes075g,317066.2,189860,67,-,-,-
937,Nikita_maslyakov,316642.0,227800,39,-,-,-
938,G_r_z_ly,316492.4,290360,9,-,-,-
939,7206141984,315520.0,232000,36,-,-,-
940,mew_mai,314897.7,186330,30,1.3,-,-
941,a_l_exandr,313954.8,257340,22,-,-,-
942,demy_btc,313186.2,171140,83,-,-,-
943,Sonata_Odessa,312958.8,237090,32,-,-,-
944,6275041918,312000.0,300000,4,-,-,-
945,6816277270,312000.0,300000,4,-,-,-
946,Standart201,311673.6,247360,26,-,-,-
947,PuriOnSolana1,311531.22000000003,97020,147,1.3,-,-
948,NewDay_NewWay,311520.0,160000,77,1.1,-,-
949,sent_kits_i_nevis,311404.5,188730,65,-,-,-
950,6889067073,309000.0,300000,3,-,-,-
951,5152846787,309000.0,300000,3,-,-,-
952,Partyzan123,308880.0,216000,43,-,-,-
953,Uliana_fluff,308432.30000000005,167900,67,1.1,-,-
954,igas17,306959.2,264620,16,-,-,-
955,Mysyas_house,305030.0,258500,18,-,-,-
956,6924779627,303000.0,300000,1,-,-,-
957,uaiann,301920.0,296000,2,-,-,-
958,5290557621,300000.0,200000,50,-,-,-
959,zen_serg,299880.0,294000,2,-,-,-
960,akensiro,299009.4,210570,42,-,-,-
961,Hoanganh1136,298960.0,148000,102,-,-,-
962,pwee3,298131.6,191110,56,-,-,-
963,chrysler777,297155.0,288500,3,-,-,-
964,rolandspade,296640.2,251390,18,-,-,-
965,humbleoudman,296103.06,170370,58,1.1,-,-
966,Pug_weatherologist,296100.0,282000,5,-,-,-
967,laxus3092,295550.0,257000,15,-,-,-
968,vladpoznyak97,295360.0,208000,42,-,-,-
969,klamint,294912.28,136660,66,1.3,-,-
970,bulent4343,294714.0,163730,80,-,-,-
971,polzovatelbbbb,294320.0,283000,4,-,-,-
972,PandaVeg,293760.0,288000,2,-,-,-
973,ipxyQW,293280.0,282000,4,-,-,-
974,paullorenzz,292987.0,202060,45,-,-,-
975,MReza_Rahimi,292543.44,181930,34,1.2,-,-
976,Quickmanlol,292240.0,281000,4,-,-,-
977,8059651462,290780.0,217000,34,-,-,-
978,TYBuON,290460.0,282000,3,-,-,-
979,owabUU,290460.0,282000,3,-,-,-
980,8427821627,290046.4,218080,33,-,-,-
981,Vladimir99227,289680.0,284000,2,-,-,-
982,Kjnighti,289314.9,217530,33,-,-,-
983,1567955519,288100.0,215000,34,-,-,-
984,emerzonlouie,288080.0,277000,4,-,-,-
985,NatalyaUA,287884.8,171360,68,-,-,-
986,MikiProvince,287820.0,246000,17,-,-,-
987,adman2017,287640.0,282000,2,-,-,-
988,logologo91,287640.0,282000,2,-,-,-
989,7469535795,287640.0,188000,53,-,-,-
990,calibrovod,287310.0,183000,57,-,-,-
991,Yonitop,286902.0,162000,61,1.1,-,-
992,katerina_kiras,284444.0,159800,78,-,-,-
993,AndreyKar,283107.22000000003,144590,78,1.1,-,-
994,kindbaek,281295.0,199500,41,-,-,-
995,KENG_KENG15,280928.4,199240,41,-,-,-
996,PandaCrew89,280396.8,194720,44,-,-,-
997,Jack_kredok,277200.0,220000,26,-,-,-
998,R_A_0506,276466.0,201800,37,-,-,-
999,alexeisaleev,276103.8,180460,53,-,-,-
1000,7778191239,275724.5,185050,49,-,-,-
1001,LmaoLLLq,275400.0,270000,2,-,-,-
1002,7851514959,274920.0,174000,58,-,-,-
1003,Duck_durk,274120.0,178000,54,-,-,-
1004,YuretsYuR,274085.2,224660,22,-,-,-
1005,Zheka07567,273600.0,120000,128,-,-,-
1006,DxtYan,272640.0,128000,113,-,-,-
1007,JulieKotova,272403.0,159300,71,-,-,-
1008,YSYS124,272000.0,200000,36,-,-,-
1009,1654799007,271485.6,220720,23,-,-,-
1010,neti96,271368.0,226140,20,-,-,-
1011,Hellraiserx01,270706.8,173530,30,1.2,-,-
1012,dat9k,270600.0,220000,23,-,-,-
1013,h3zoro,270600.0,205000,32,-,-,-
1014,vkirill9,270580.0,166000,63,-,-,-
1015,Don_Jucchini,268522.0,216550,24,-,-,-
1016,ND_1L,267800.0,260000,3,-,-,-
1017,5381723872,267678.6,224940,19,-,-,-
1018,Bbmant,266640.0,264000,1,-,-,-
1019,uaeshah,264537.5,211630,25,-,-,-
1020,hmo0504,264528.0,200400,32,-,-,-
1021,kemalikaa,263825.5,170210,55,-,-,-
1022,EkosAres,262255.0,206500,27,-,-,-
1023,elenkavesna,261652.4,211010,24,-,-,-
1024,DAMA2305,261630.0,171000,53,-,-,-
1025,Amirh0,260350.0,205000,27,-,-,-
1026,greennoni0n,259628.9,198190,31,-,-,-
1027,borya12135,258848.8,190330,36,-,-,-
1028,Ciro80,258768.0,161730,60,-,-,-
1029,Jujun18,258624.4,177140,46,-,-,-
1030,Jaeger52,258400.0,190000,36,-,-,-
1031,h2zoro,258300.0,205000,26,-,-,-
1032,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1033,eraybtc,257769.6,195280,32,-,-,-
1034,Deus_a_nativitate,257337.0,190620,35,-,-,-
1035,Heung23,257232.0,223680,15,-,-,-
1036,1040124548,257115.6,204060,26,-,-,-
1037,VMordo,257040.0,204000,26,-,-,-
1038,Oleg_Htr,255360.0,228000,12,-,-,-
1039,Raodon83,255280.2,173660,47,-,-,-
1040,AjAlph,254518.6,185780,37,-,-,-
1041,7364519456,254402.6,170740,49,-,-,-
1042,amiyahar,254200.0,164000,55,-,-,-
1043,RB116,254040.0,174000,46,-,-,-
1044,Kristi_summer,252500.0,202000,25,-,-,-
1045,n_pestretsova,252390.0,179000,41,-,-,-
1046,sveto_therapy,251520.0,192000,31,-,-,-
1047,akatsuki0423,251100.0,125550,100,-,-,-
1048,slepOI69,250800.0,152000,65,-,-,-
1049,Zoroami,250100.0,205000,22,-,-,-
1050,s2a1n,249539.03000000003,169870,13,1.3,-,-
1051,vs3md0bra,249464.6,161990,54,-,-,-
1052,6767901200,248875.2,148140,68,-,-,-
1053,tonyyyyy123,248676.0,180200,38,-,-,-
1054,Lena_taran5,248127.1,189410,31,-,-,-
1055,lexa_660,247640.0,164000,51,-,-,-
1056,7048017727,246785.6,181460,36,-,-,-
1057,oceans_shinya,246708.0,186900,32,-,-,-
1058,DK_1307,246490.0,157000,57,-,-,-
1059,Zoroamir,246000.0,205000,20,-,-,-
