Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
410,1050373324,1956840,363050,148,47,15,-,-,-,1050373324
411,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
412,sergiolungu,1953930,436145,124,48,8,-,-,-,894332265
413,fantomace,1948840,427377,108,46,11,-,-,-,108465016
414,Begemotik579,1934842,552812,87,31,7,-,-,-,5107657090
415,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
416,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
417,geebearcryptos,1906016,354278,157,57,11,-,-,-,904958707
418,van_gojik,1900929,347519,163,48,14,-,-,-,153970160
419,AndreyProshin,1892657,422468,112,42,11,-,-,-,280163319
420,6841006918,1855557,492190,104,41,5,-,-,-,6841006918
421,7977707515,1820279,556660,76,27,7,-,-,-,7977707515
422,kitchrisj,1809592,364103,156,57,7,-,-,-,1930411798
423,isarath,1802009,307510,166,60,14,-,-,-,214660830
424,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
425,6221197953,1791453,314290,194,62,9,-,-,-,6221197953
426,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
427,inathzky,1783754,346360,165,50,10,-,-,-,866110424
428,6120480889,1757972,450762,100,30,10,-,-,-,6120480889
429,NikaFirs,1717898,348458,116,59,10,-,-,-,1729444291
430,JIuILeMeP,1659596,428836,102,35,8,-,-,-,313594367
431,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
432,6550633677,1650263,355660,131,51,8,-,-,-,6550633677
433,Muhammadrr1,1631138,582549,66,18,6,-,-,-,6314731992
434,GriLuyd,1593667,421605,103,35,7,-,-,-,552573862
435,Bogdan7852,1584242,400061,105,37,8,-,-,-,720239479
436,amir_6113,1564657,360520,127,39,9,-,-,-,247264840
437,1456315581,1557612,321157,124,57,9,-,-,-,1456315581
438,Lewroni,1546202,722524,44,20,1,-,-,-,441978206
439,5079260977,1542077,377960,126,44,5,-,-,-,5079260977
440,5498553002,1536155,199760,239,90,16,-,-,-,5498553002
441,5948236418,1529154,258740,171,60,14,-,-,-,5948236418
442,kmnhy0302,1527544,379043,110,51,4,-,-,-,5343019184
443,nastealittle,1517615,482395,71,17,2,1.3,-,-,1307951914
444,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
445,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
446,Dmytro04111989,1496663,671149,43,20,2,-,-,-,321465702
447,BiglianiTom,1496506,372265,122,50,3,-,-,-,1834953983
448,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
449,7391093771,1470298,765780,32,10,3,-,-,-,7391093771
450,Guardi84,1456155,259564,195,62,8,-,-,-,5276971494
451,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
452,VeterDr,1430784,396339,81,30,9,-,-,-,1778735152
453,petrusura,1402218,412417,73,29,8,-,-,-,402923680
454,Cripo06,1393363,654161,37,22,1,-,-,-,382333319
455,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
456,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
457,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
458,8565788031,1366584,250290,148,46,16,-,-,-,8565788031
459,Jenz1513,1360523,406126,118,29,3,-,-,-,7308892270
460,8384009959,1350044,340920,109,39,7,-,-,-,8384009959
461,Tio142,1316880,1116000,6,4,0,-,-,-,7452257204
462,tcharlton,1313513,240570,116,48,6,1.3,-,-,1861261813
463,6838814217,1306805,245640,156,52,12,-,-,-,6838814217
464,Surprise9011,1304843,410586,48,13,4,1.4,-,-,1274270464
465,Burzum6363,1295683,340969,94,32,9,-,-,-,899676012
466,alexandr_dragon,1278605,362211,101,34,5,-,-,-,1986365919
467,2063728475,1253663,248250,140,55,10,-,-,-,2063728475
468,Igro_gold_man,1237591,313314,94,37,9,-,-,-,5290545108
469,1889679858,1226132,279301,132,39,9,-,-,-,1889679858
470,mc1aren2011,1208747,354471,88,31,6,-,-,-,876318330
471,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
472,7257559969,1171966,267572,98,40,12,-,-,-,7257559969
473,Dnl_zng,1166204,485918,76,18,1,-,-,-,1805209761
474,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
475,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
476,5916727697,1125557,329110,95,29,6,-,-,-,5916727697
477,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
478,Iykomodedon,1118701,360871,81,23,6,-,-,-,6747525772
479,6135739669,1115190,247820,131,53,6,-,-,-,6135739669
480,valeriibrd,1111122,370374,79,27,4,-,-,-,228575061
481,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
482,Danveloso7,1103106,195240,150,55,15,-,-,-,1845968090
483,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
484,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
485,m0322m,1087300,655000,19,9,2,-,-,-,2060511894
486,7019396714,1073303,431045,64,25,1,-,-,-,7019396714
487,1752936447,1047082,242380,128,38,9,-,-,-,1752936447
488,viktor_stor,1040285,303290,91,34,5,-,-,-,1302240955
489,8384202277,1033615,238710,135,36,9,-,-,-,8384202277
490,Natlam85,1029710,851000,12,3,0,-,-,-,5092276545
491,Alex_Ogai,1017570,301056,97,27,6,-,-,-,2044254098
492,Paul0116,1003791,275011,102,31,7,-,-,-,1006693509
493,HashemsAtelier,1003542,289205,96,27,7,-,-,-,5416905200
494,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
495,7487977835,975932,428040,48,20,2,-,-,-,7487977835
496,7142379616,975390,533000,37,12,1,-,-,-,7142379616
497,CaptainNemo111,972502,401860,37,25,3,-,-,-,341738060
498,airdrop_ad,969670,272379,88,36,6,-,-,-,523432114
499,antran1985,963449,243911,79,42,9,-,-,-,6806333452
500,timd80,959889,275830,65,31,9,-,-,-,365306614
501,max_b85,957547,503972,37,11,2,-,-,-,535690536
502,5517050721,945548,202040,110,56,9,-,-,-,5517050721
503,Ptero77,939903,326355,74,28,3,-,-,-,233627833
504,5617592535,931662,185590,110,44,16,-,-,-,5617592535
505,aikmann87,930727,436961,44,13,3,-,-,-,114798182
506,7237911265,928769,337734,65,20,5,-,-,-,7237911265
507,elizium,927056,378390,58,19,3,-,-,-,224573
508,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
509,taryvre,916315,294635,73,26,6,-,-,-,1251849017
510,Jester_Kain,913097,277537,75,28,7,-,-,-,6146553281
511,MelurJW,912093,269850,93,25,7,-,-,-,5211730026
512,7147616538,907697,248684,86,23,11,-,-,-,7147616538
513,siniy124,905330,209083,124,43,8,-,-,-,542849945
514,Venn1201,878725,309410,68,22,5,-,-,-,1975511634
515,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
516,xmIOqQvjx,857473,286780,48,17,10,-,-,-,5636837862
517,5650579394,855095,319065,61,19,5,-,-,-,5650579394
518,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
519,toniypol,851000,851000,0,0,0,-,-,-,7284929685
520,Galaa111,851000,851000,0,0,0,-,-,-,7494003158
521,1718988440,843783,164480,159,58,8,-,-,-,1718988440
522,minzzang777,831495,243840,119,34,2,-,-,-,7025161930
523,5621603359,827278,235022,109,31,5,-,-,-,5621603359
524,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
525,7793167398,823600,411800,36,18,1,-,-,-,7793167398
526,6872505406,823336,214970,100,31,9,-,-,-,6872505406
527,maso1012,819152,313851,57,18,5,-,-,-,2016234531
528,machisann,813384,385490,45,12,3,-,-,-,1875667875
529,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
530,5272237890,800199,187840,116,40,9,-,-,-,5272237890
531,6362161783,797578,208790,98,48,4,-,-,-,6362161783
532,6436304786,792828,293640,56,18,6,-,-,-,6436304786
533,andreysergeevich2,788307,159900,150,51,9,-,-,-,353060668
534,jirou26,782246,216090,88,28,9,-,-,-,5081780723
535,im2121,778113,288190,68,24,3,-,-,-,5190526057
536,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
537,1048184366,766990,148930,131,58,11,-,-,-,1048184366
538,Behi1350,761698,274981,80,29,1,-,-,-,1406739195
539,AlexRovi,757270,374886,39,21,0,-,-,-,965250630
540,Denisnalivaiko,750443,265174,53,20,7,-,-,-,1168127132
541,7710549814,743046,168874,94,52,9,-,-,-,7710549814
542,Hes380312,735145,322432,48,20,2,-,-,-,7601094473
543,miggi69,734462,424544,23,10,2,-,-,-,1125941584
544,ofilipesoares,724438,163530,96,49,10,-,-,-,822174593
545,wintersEdwin,722160,612000,6,4,0,-,-,-,7391370325
546,IK0nstantinI,715828,279620,52,18,5,-,-,-,34623039
547,Vinechy,714240,186000,104,40,6,-,-,-,1081115112
548,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
549,ddermm,705087,185062,79,44,7,-,-,-,537213486
550,na4alnikalex,698228,264480,56,26,3,-,-,-,6877389384
551,7711751504,694357,319980,53,8,4,-,-,-,7711751504
552,farmachine,692817,259482,54,21,5,-,-,-,40490137
553,igas17,690188,163940,111,40,9,-,-,-,1992216542
554,6972248779,685842,177220,87,40,8,-,-,-,6972248779
555,5291793285,667353,233340,71,25,4,-,-,-,5291793285
556,1606247586,656040,198800,82,26,7,-,-,-,1606247586
557,Ya_dev1s,653307,169690,95,30,10,-,-,-,156956643
558,276626631,653221,230820,57,22,6,-,-,-,276626631
559,sNicks777,651662,238704,70,21,4,-,-,-,1300152411
560,no1chair,644523,405360,23,12,0,-,-,-,6688667304
561,5138278027,629096,239200,56,19,5,-,-,-,5138278027
562,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
563,williamken15,623898,189060,94,32,4,-,-,-,1858977967
564,vinhtran1992,623267,241576,55,21,4,-,-,-,6747259865
565,7891521464,619760,244000,69,25,1,-,-,-,7891521464
566,6508655527,617201,62660,339,102,24,-,-,-,6508655527
567,7097140141,609120,259200,67,16,2,-,-,-,7097140141
568,uzerblym,607191,230871,75,16,4,-,-,-,178356897
569,luyu8,600927,243290,61,22,2,-,-,-,407258801
570,FliXD,600323,168630,99,29,7,-,-,-,478643727
571,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
572,gasper230214,597644,258720,46,15,4,-,-,-,6163080501
573,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
574,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
575,spstorres,590159,153288,84,37,9,-,-,-,5512689999
576,Cripovou,590033,180438,103,28,4,-,-,-,485385607
577,6764540804,584619,352180,19,9,2,-,-,-,6764540804
578,BuddaToast,582060,109000,136,56,13,-,-,-,1293857911
579,eskan27,580219,271130,36,16,3,-,-,-,106088865
580,BestCub,579604,243531,50,16,4,-,-,-,5231769125
581,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
582,Yurko82,571572,263397,54,21,0,-,-,-,245815610
583,6391794228,570435,134220,132,41,7,-,-,-,6391794228
584,OrkSub,568980,245250,42,20,3,-,-,-,1791742939
585,LamboDiabl,568888,336620,25,8,2,-,-,-,1071269018
586,pbpaul,562688,179200,87,29,4,-,-,-,2123078719
587,KatKnightKatRaqui,561064,186400,71,30,4,-,-,-,8119480887
588,6453587748,558088,320740,23,17,0,-,-,-,6453587748
589,vngka12,547801,306034,16,11,3,-,-,-,866061354
590,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
591,531400646,543544,241575,38,19,3,-,-,-,531400646
592,319750420,541220,176293,79,26,5,-,-,-,319750420
593,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
594,CrazzyWizzard,535879,181040,81,25,4,-,-,-,96296
595,UraReekov,527551,221660,50,16,4,-,-,-,5920178668
596,DelvirSPb,527042,250972,38,14,3,-,-,-,506378816
597,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
598,6630733370,516780,174000,77,30,3,-,-,-,6630733370
599,MamamoDer,513597,122870,87,57,6,-,-,-,649715924
600,alexboyl,511100,269000,41,13,1,-,-,-,5322807503
601,Carlo_Mati,509820,339880,20,10,0,-,-,-,153154885
602,ahmedgm456,502748,128580,120,47,3,-,-,-,6020440650
603,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
604,YourPareBro,499833,184440,67,18,5,-,-,-,6853623879
605,iSidak,498588,189577,52,17,6,-,-,-,108429409
606,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
607,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
608,5386725682,494014,141958,107,27,6,-,-,-,5386725682
609,PetroID86,485309,193350,55,22,3,-,-,-,614733799
610,7659646065,483889,47580,322,105,28,-,-,-,7659646065
611,lilianaaa2392,482112,194400,64,18,3,-,-,-,7144149358
612,amwstea,481174,102160,146,45,9,-,-,-,716419645
613,loismamego,479853,154791,66,28,6,-,-,-,6557809944
614,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
615,1047037014,475865,125890,111,39,5,-,-,-,1047037014
616,bordashik,475559,195703,63,20,2,-,-,-,422527704
617,MariyaSenevskaya,471064,168840,63,22,5,-,-,-,5508410864
618,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
619,7719281612,466120,148920,88,35,2,-,-,-,7719281612
620,eva_valeri,466102,170110,70,28,2,-,-,-,515007074
621,6110432547,463008,55450,234,87,24,-,-,-,6110432547
622,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
623,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
624,Dsverba,459103,151120,46,17,2,1.4,-,-,994336086
625,Andreirebit,457074,227400,39,14,2,-,-,-,1685257925
626,Don_Jucchini,449790,136300,101,23,6,-,-,-,391174244
627,Afriantis,448403,142350,52,31,7,-,-,-,697399566
628,teslolom,448033,171660,45,12,8,-,-,-,1172772448
629,panisheer,445904,229847,50,8,2,-,-,-,595108249
630,A1ex_and_R,445176,173220,63,18,4,-,-,-,427564050
631,tommy05111,442495,211720,46,11,3,-,-,-,5362352779
632,galina7979,442272,260160,21,13,1,-,-,-,545049612
633,8717775771,432212,83600,110,49,16,-,-,-,8717775771
634,sanya_zozh,429395,196970,53,15,2,-,-,-,250751860
635,GIVANE88,428526,161100,50,12,8,-,-,-,5739306966
636,8334955659,426941,134258,78,40,2,-,-,-,8334955659
637,8062492454,425614,210700,42,10,3,-,-,-,8062492454
638,8694756025,423322,82680,116,42,17,-,-,-,8694756025
639,EmperorEth,419492,270640,21,8,1,-,-,-,94523421
640,Be2KoS,418880,224000,31,12,2,-,-,-,1220038226
641,8235971308,417600,80000,100,54,16,-,-,-,8235971308
642,8618498484,417480,84000,127,30,18,-,-,-,8618498484
643,max777str,417000,300000,18,7,0,-,-,-,7371089637
644,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
645,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
646,Saalvl,412157,156120,33,27,5,-,-,-,1436073
647,8998643108,409920,84000,114,48,13,-,-,-,8998643108
648,8938598970,409391,83720,110,53,12,-,-,-,8938598970
649,7697460557,408630,164770,41,19,5,-,-,-,7697460557
650,alexxasha,406704,183200,47,15,3,-,-,-,391829970
651,7285256796,406491,83640,115,47,13,-,-,-,7285256796
652,7394065702,405903,197040,48,16,1,-,-,-,7394065702
653,8621802247,404513,83750,120,41,14,-,-,-,8621802247
654,ChizhE,404498,154980,38,21,6,-,-,-,599764090
655,MarceloHellmann,404383,293031,26,4,0,-,-,-,5914443373
656,mani110692,403344,185020,30,16,4,-,-,-,976657020
657,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
658,8624143596,402567,83520,117,45,13,-,-,-,8624143596
659,8546946007,402243,83280,120,41,14,-,-,-,8546946007
660,8426822591,401470,83120,127,32,16,-,-,-,8426822591
661,7688752030,400680,84000,123,38,14,-,-,-,7688752030
662,1786685555,400041,174690,47,14,4,-,-,-,1786685555
663,7484512047,399035,83480,119,43,13,-,-,-,7484512047
664,8890787073,398582,83560,116,47,12,-,-,-,8890787073
665,Widow_free,398261,171664,65,19,1,-,-,-,6116858544
666,8810583898,396090,81000,110,53,12,-,-,-,8810583898
667,8913583565,395976,82840,119,43,13,-,-,-,8913583565
668,8763483648,395696,83480,114,50,11,-,-,-,8763483648
669,8647385332,395640,84000,126,35,14,-,-,-,8647385332
670,8914987987,394364,81480,123,37,15,-,-,-,8914987987
671,7668625047,391954,152511,48,23,4,-,-,-,7668625047
672,ssx2live,390679,149114,41,17,7,-,-,-,5793349232
673,6598510840,389423,81640,109,56,10,-,-,-,6598510840
674,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
675,8843658549,389117,82440,122,40,13,-,-,-,8843658549
676,7076373256,388996,82240,118,45,12,-,-,-,7076373256
677,samama7311SEED,388734,148940,61,20,4,-,-,-,1982916652
678,8809173040,387957,82720,116,41,13,-,-,-,8809173040
679,7871774811,387610,83000,114,51,10,-,-,-,7871774811
680,8266163145,387130,82720,117,47,11,-,-,-,8266163145
681,x4444x4,386400,168000,43,19,3,-,-,-,823888403
682,TheCryptoMonster,386041,129980,57,20,8,-,-,-,1474104798
683,8651892283,385296,83760,121,43,11,-,-,-,8651892283
684,1355474189,384375,156250,57,13,5,-,-,-,1355474189
685,rdzhh,384307,177100,57,10,3,-,-,-,1995925096
686,5340992450,383865,79640,106,52,12,-,-,-,5340992450
687,8301907463,383718,82520,122,41,12,-,-,-,8301907463
688,7608930488,382990,83440,118,47,10,-,-,-,7608930488
689,6898344611,382888,83600,122,42,11,-,-,-,6898344611
690,8722193450,382522,82440,119,45,11,-,-,-,8722193450
691,8635322362,381616,82960,114,52,9,-,-,-,8635322362
692,8366957409,381616,82960,121,43,11,-,-,-,8366957409
693,8638440651,381504,83480,126,37,12,-,-,-,8638440651
694,hirokun54,381217,174870,30,16,4,-,-,-,5552324137
695,leadena,380970,153000,44,15,6,-,-,-,723901417
696,5470214030,380696,82760,121,43,11,-,-,-,5470214030
697,8706371785,380488,79600,115,41,14,-,-,-,8706371785
698,8287610383,379680,84000,125,39,11,-,-,-,8287610383
699,7303700746,379493,83040,126,37,12,-,-,-,7303700746
700,8881859447,378890,83640,121,44,10,-,-,-,8881859447
701,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
702,8832355308,378101,81840,113,53,9,-,-,-,8832355308
703,8862031331,377304,79600,110,48,12,-,-,-,8862031331
704,8877584698,377160,84000,116,51,8,-,-,-,8877584698
705,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
706,8879120810,376262,83800,123,42,10,-,-,-,8879120810
707,8101567814,376200,83600,119,47,9,-,-,-,8101567814
708,7039625083,376094,82840,117,49,9,-,-,-,7039625083
709,8643077568,375654,82200,126,37,12,-,-,-,8643077568
710,6822393919,375309,168300,39,18,3,-,-,-,6822393919
711,ZuRaN_Msk,375268,153798,47,19,4,-,-,-,453143711
712,7206117378,375245,83760,113,55,7,-,-,-,7206117378
713,8910521575,375070,81360,117,48,10,-,-,-,8910521575
714,8532130731,375005,83520,123,42,10,-,-,-,8532130731
715,8995853349,374708,83640,120,46,9,-,-,-,8995853349
716,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
717,6739812862,374468,82120,123,41,11,-,-,-,6739812862
718,7253646900,374009,81840,126,37,12,-,-,-,7253646900
719,6546134482,373140,82920,115,45,10,-,-,-,6546134482
720,1692134083,372800,80000,118,46,11,-,-,-,1692134083
721,8696562992,372800,80000,121,35,14,-,-,-,8696562992
722,8681456617,372800,80000,114,44,12,-,-,-,8681456617
723,7477632349,372143,83440,128,36,11,-,-,-,7477632349
724,8694912795,372048,80880,121,43,11,-,-,-,8694912795
725,8974472373,370886,79080,116,41,13,-,-,-,8974472373
726,8647789203,370279,81920,118,48,9,-,-,-,8647789203
727,8194546981,370208,80480,110,50,10,-,-,-,8194546981
728,6975757712,369600,84000,124,42,9,-,-,-,6975757712
729,8745068795,369540,82120,119,47,9,-,-,-,8745068795
730,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
731,romka_1708,369015,168500,37,14,4,-,-,-,555913898
732,8948437237,368753,82680,110,52,8,-,-,-,8948437237
733,8617061078,368548,79600,119,38,13,-,-,-,8617061078
734,8910273319,368150,82360,124,41,10,-,-,-,8910273319
735,8617363691,367920,84000,132,32,11,-,-,-,8617363691
736,mikefern1223,367757,191540,40,14,1,-,-,-,1769120043
737,7038813133,367448,79880,110,50,10,-,-,-,7038813133
738,6786137465,367282,81800,112,49,9,-,-,-,6786137465
739,8936348105,366627,82760,126,39,10,-,-,-,8936348105
740,6981175804,366608,83320,117,51,7,-,-,-,6981175804
741,Eowir,366444,150800,21,7,2,1.5,-,-,319174966
742,8811870038,366077,82080,117,43,10,-,-,-,8811870038
743,6592663272,365940,171000,55,13,2,-,-,-,6592663272
744,8934699493,365856,82400,115,53,7,-,-,-,8934699493
745,8705403501,365690,37700,287,121,22,-,-,-,8705403501
746,8623164786,365400,84000,123,44,8,-,-,-,8623164786
747,5134927498,365024,82960,124,42,9,-,-,-,5134927498
748,8542800305,364356,83760,123,44,8,-,-,-,8542800305
749,6662792621,363757,77560,119,30,16,-,-,-,6662792621
750,8789784167,363060,83080,122,45,8,-,-,-,8789784167
751,Slava_odessa,362863,229660,27,7,1,-,-,-,437229378
752,8726001018,362439,82560,121,46,8,-,-,-,8726001018
753,8794985116,362400,80000,121,44,10,-,-,-,8794985116
754,6194588434,362400,80000,121,44,10,-,-,-,6194588434
755,5020007615,362335,83680,124,43,8,-,-,-,5020007615
756,8798503907,362127,81560,129,35,11,-,-,-,8798503907
757,8787477666,362040,84000,125,42,8,-,-,-,8787477666
758,8716690062,361815,83560,117,52,6,-,-,-,8716690062
759,8977028555,361600,80000,114,46,10,-,-,-,8977028555
760,5344488908,361522,80160,122,43,10,-,-,-,5344488908
761,zhenyaa0,361397,183450,37,10,3,-,-,-,812004704
762,swan7502,361091,81880,116,45,9,-,-,-,1819282293
763,RPan8,360965,177815,30,11,4,-,-,-,7502127380
764,8612664007,360906,79320,112,41,12,-,-,-,8612664007
765,7078319238,360000,80000,119,47,9,-,-,-,7078319238
766,863751097,359832,82720,116,53,6,-,-,-,863751097
767,8991569308,359799,83480,125,42,8,-,-,-,8991569308
768,JP_Popz,359599,93890,93,40,7,-,-,-,1238116287
769,8952139152,359520,84000,116,54,5,-,-,-,8952139152
770,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
771,7158587752,358988,83680,126,41,8,-,-,-,7158587752
772,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
773,8800863090,358400,80000,120,46,9,-,-,-,8800863090
774,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
775,7567254612,358215,82920,135,29,11,-,-,-,7567254612
776,8666291846,357840,84000,117,53,5,-,-,-,8666291846
777,8858643574,357600,80000,113,48,9,-,-,-,8858643574
778,8061378969,357514,80160,117,43,10,-,-,-,8061378969
779,7524247313,355832,81240,125,41,9,-,-,-,7524247313
780,8891013231,355796,82360,114,56,5,-,-,-,8891013231
781,1999746481,355733,163180,53,15,2,-,-,-,1999746481
782,8110851945,355320,84000,129,38,8,-,-,-,8110851945
783,8782602177,355264,83200,127,40,8,-,-,-,8782602177
784,7936587770,355200,80000,122,44,9,-,-,-,7936587770
785,8794239629,355195,79640,128,36,11,-,-,-,8794239629
786,8938948977,355180,82600,129,37,9,-,-,-,8938948977
787,8841014427,355130,83560,128,39,8,-,-,-,8841014427
788,8998044550,354450,83400,128,39,8,-,-,-,8998044550
789,8184485106,353869,79880,111,44,10,-,-,-,8184485106
790,1372572690,353727,82840,120,49,6,-,-,-,1372572690
791,8627254793,353727,82840,120,49,6,-,-,-,8627254793
792,8031926169,353496,82400,115,48,7,-,-,-,8031926169
793,8818292582,353288,82160,115,55,5,-,-,-,8818292582
794,8894098020,353130,83680,126,42,7,-,-,-,8894098020
795,Nunsuko,353031,230739,22,7,1,-,-,-,7937379999
796,EiadIbrahim,352973,183840,36,12,2,-,-,-,335548938
797,8982691581,352167,81520,128,38,9,-,-,-,8982691581
798,7796196092,351960,84000,138,27,10,-,-,-,7796196092
799,7417938660,351568,81760,122,46,7,-,-,-,7417938660
800,8147920441,351390,82680,121,48,6,-,-,-,8147920441
801,1643031650,351090,83000,122,47,6,-,-,-,1643031650
802,7099727877,350482,82080,127,40,8,-,-,-,7099727877
803,itsteegee,349435,219770,34,5,1,-,-,-,6896550412
804,6951820915,349084,78800,115,46,9,-,-,-,6951820915
805,631871678,348823,111090,48,22,10,-,-,-,631871678
806,8850972183,348775,83840,122,48,5,-,-,-,8850972183
807,7607787881,348763,80360,112,44,9,-,-,-,7607787881
808,5911428966,348279,120930,66,24,5,-,-,-,5911428966
809,7843603157,347200,80000,127,39,9,-,-,-,7843603157
810,8622617876,347108,83040,128,40,7,-,-,-,8622617876
811,864761151,346979,78680,123,36,11,-,-,-,864761151
812,7178957976,346896,78840,113,49,8,-,-,-,7178957976
813,8917166609,346400,80000,124,43,8,-,-,-,8917166609
814,8571958798,345603,82680,128,40,7,-,-,-,8571958798
815,CamHui,345056,107160,98,28,4,-,-,-,6209876296
816,8703738911,344797,80560,126,34,10,-,-,-,8703738911
817,8694789526,344789,79080,115,47,8,-,-,-,8694789526
818,8539676078,344356,78800,110,39,11,-,-,-,8539676078
819,1921746406,344282,82760,129,39,7,-,-,-,1921746406
820,8098623393,344162,80600,127,40,8,-,-,-,8098623393
821,Jkobit,343824,180960,33,9,3,-,-,-,600559735
822,6391730391,342672,77880,116,38,11,-,-,-,6391730391
823,8804370336,342590,79120,113,50,7,-,-,-,8804370336
824,6571728280,342400,80000,112,52,6,-,-,-,6571728280
825,8408637260,342351,77280,111,44,10,-,-,-,8408637260
826,Egor_psy,341999,119580,71,25,4,-,-,-,928971254
827,8510167994,341040,84000,134,34,7,-,-,-,8510167994
828,8944469255,340808,80760,122,40,8,-,-,-,8944469255
829,RoDarkUnlimited,340196,149866,33,18,4,-,-,-,506381737
830,1844267600,340148,82560,131,37,7,-,-,-,1844267600
831,Serginio777,339815,261396,11,3,1,-,-,-,505679114
832,8903032866,339457,80440,119,51,5,-,-,-,8903032866
833,7121186024,339200,80000,121,41,8,-,-,-,7121186024
834,8596413719,338984,81880,123,47,5,-,-,-,8596413719
835,chrysler777,338926,166140,49,15,1,-,-,-,5100373117
836,7420968333,338260,78120,120,41,9,-,-,-,7420968333
837,7305208487,337988,77520,108,56,6,-,-,-,7305208487
838,8248543489,337881,78760,115,48,7,-,-,-,8248543489
839,7470174740,337600,80000,122,40,8,-,-,-,7470174740
840,5379040621,337378,166196,30,11,4,-,-,-,5379040621
841,6099879614,336532,210332,22,6,2,-,-,-,6099879614
842,8883811832,336201,79480,129,38,8,-,-,-,8883811832
843,8530574181,336060,75860,99,38,13,-,-,-,8530574181
844,8970372041,335703,80120,124,45,6,-,-,-,8970372041
845,6411225530,335200,80000,127,34,9,-,-,-,6411225530
846,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
847,1600211846,334836,78600,112,38,10,-,-,-,1600211846
848,8741307547,334457,76360,110,46,9,-,-,-,8741307547
849,6168416555,332800,80000,122,48,5,-,-,-,6168416555
850,8833889028,332561,79560,124,38,8,-,-,-,8833889028
851,8689828655,332254,78920,112,53,5,-,-,-,8689828655
852,ZnNelly,332027,190820,30,8,2,-,-,-,7107588325
853,8988670648,332000,80000,129,32,9,-,-,-,8988670648
854,6835121705,330622,82040,121,44,5,-,-,-,6835121705
855,VTLock,329907,203646,21,7,2,-,-,-,178856204
856,8103939732,329787,80240,128,41,6,-,-,-,8103939732
857,8411208258,329600,80000,120,44,6,-,-,-,8411208258
858,1171103772,328886,78120,119,44,7,-,-,-,1171103772
859,8057653175,328800,80000,128,41,6,-,-,-,8057653175
860,5863340769,328496,78400,120,43,7,-,-,-,5863340769
861,8597468330,328182,79080,122,41,7,-,-,-,8597468330
