Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,ChizhE,24214,13680,21,12,2,-,-,-,599764090
434,microfus,24070,8981,42,22,6,-,-,-,5376311900
435,mirdad1408,23868,14292,26,7,2,-,-,-,726889439
436,BATSKIBOAT,23683,19254,11,4,0,-,-,-,1508801386
437,bradix,23648,19543,12,3,0,-,-,-,5992950563
438,viktor_stor,23553,18117,11,3,1,-,-,-,1302240955
439,yur_mor235,23415,15610,16,8,1,-,-,-,1947314625
440,bookberlet,23394,11193,50,13,2,-,-,-,6539980625
441,Lewroni,23349,16214,15,3,2,-,-,-,441978206
442,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
443,elizium,23175,18540,6,3,1,-,-,-,224573
444,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
445,Iriska1006,22890,21000,3,2,0,-,-,-,896954495
446,697699768,22800,19000,5,5,0,-,-,-,697699768
447,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
448,7710549814,22769,12720,27,4,4,-,-,-,7710549814
449,no1chair,22622,19010,9,0,1,-,-,-,6688667304
450,7335160886,22543,19104,6,4,0,-,-,-,7335160886
451,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
452,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
453,Surprise9011,22361,16940,10,4,1,-,-,-,1274270464
454,AtlantasiuS,22353,19105,14,1,0,-,-,-,907208028
455,7891521464,22263,10860,33,14,3,-,-,-,7891521464
456,5028631175,22142,17434,9,6,0,-,-,-,5028631175
457,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
458,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
459,576023881,21944,10302,25,16,4,-,-,-,576023881
460,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
461,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
462,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
463,5763853281,21777,11900,29,8,3,-,-,-,5763853281
464,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
465,Pocokongz,21574,16100,9,5,1,-,-,-,827319341
466,5517050721,21471,8520,62,20,3,-,-,-,5517050721
467,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
468,blank4z,21431,10990,42,11,2,-,-,-,1867400418
469,Anjin_0,21380,16573,4,5,1,-,-,-,6088383024
470,Grinch_op,21375,13443,38,7,0,-,-,-,6021094369
471,Kavorki,21333,10720,32,9,4,-,-,-,1656329510
472,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
473,jinchul904,21294,16380,11,3,1,-,-,-,643073293
474,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
475,298173550,21122,19740,4,1,0,-,-,-,298173550
476,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
477,6771998130,21122,15881,17,2,1,-,-,-,6771998130
478,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
479,VasiaNeVasia,21074,16087,7,8,0,-,-,-,531076048
480,FliXD,21070,12040,26,13,1,-,-,-,478643727
481,yori80,20880,18000,7,3,0,-,-,-,6679499496
482,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
483,UraReekov,20816,14160,10,9,1,-,-,-,5920178668
484,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
485,stmnkv,20633,15060,11,2,2,-,-,-,253325877
486,mrumro,20532,14561,17,8,0,-,-,-,807575533
487,iseeyourlife,20431,14490,13,6,1,-,-,-,623253552
488,Jack_kredok,20402,11725,19,15,1,-,-,-,872090162
489,teslolom,20389,14460,13,6,1,-,-,-,1172772448
490,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
491,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
492,5271695260,20270,7980,38,22,5,-,-,-,5271695260
493,5355661370,20237,14880,12,8,0,-,-,-,5355661370
494,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
495,466143269,20138,11640,19,8,3,-,-,-,466143269
496,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
497,8565788031,20062,8057,52,19,4,-,-,-,8565788031
498,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
499,8052899884,20045,10719,19,6,5,-,-,-,8052899884
500,Vitnick,19959,11880,22,12,1,-,-,-,727844376
501,BukvaUuuuuuu,19918,13928,8,5,2,-,-,-,642548522
502,Angry_1,19886,16434,12,3,0,-,-,-,325423439
503,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
504,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
505,5161817345,19607,10319,37,11,2,-,-,-,5161817345
506,andreyytk,19500,13000,16,8,1,-,-,-,94721605
507,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
508,7237911265,19312,12540,14,10,1,-,-,-,7237911265
509,laotze,19297,9277,31,9,5,-,-,-,1922668099
510,gartur061,19175,17120,9,1,0,-,-,-,376147801
511,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
512,nastealittle,19067,11924,11,4,0,1.3,-,-,1307951914
513,lana_VZ,19050,10187,27,10,3,-,-,-,5257724040
514,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
515,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
516,n_i_n_a_o,18931,15908,13,2,0,-,-,-,793283539
517,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
518,6453587748,18844,15320,11,4,0,-,-,-,6453587748
519,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
520,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
521,AnneteWhite,18725,13280,13,6,1,-,-,-,5211213655
522,LZagrus,18725,13280,13,6,1,-,-,-,996061475
523,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
524,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
525,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
526,7977707515,18423,14978,11,4,0,-,-,-,7977707515
527,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
528,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
529,emourgues,18080,11092,51,4,0,-,-,-,5257285489
530,keMojya,17940,13800,15,5,0,-,-,-,1791206078
531,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
532,5026256894,17755,4660,105,32,8,-,-,-,5026256894
533,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
534,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
535,Eyes075g,17515,12079,11,8,1,-,-,-,6359033119
536,korati69,17509,9215,33,9,3,-,-,-,2034089404
537,7394065702,17345,13140,14,6,0,-,-,-,7394065702
538,petrusura,17189,12546,11,2,2,-,-,-,402923680
539,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
540,1809226743,16976,10226,11,5,4,-,-,-,1809226743
541,7097140141,16919,14460,14,1,0,-,-,-,7097140141
542,8334955659,16859,14409,14,1,0,-,-,-,8334955659
543,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
544,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
545,6550633677,16763,7320,36,21,3,-,-,-,6550633677
546,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
547,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
548,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
549,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
550,1098814590,16430,11101,21,9,0,-,-,-,1098814590
551,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
552,5153668650,16187,14850,3,2,0,-,-,-,5153668650
553,8162195988,16082,11738,19,6,0,-,-,-,8162195988
554,igas17,16063,10430,6,6,3,-,-,-,1992216542
555,T0DDT,16053,9670,23,11,1,-,-,-,980020977
556,Maximov_St,16022,12420,8,7,0,-,-,-,2116547070
557,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
558,qwerty1234544,15914,11876,9,5,1,-,-,-,158322542
559,halm03,15912,11050,15,3,2,-,-,-,64621219
560,minzzang777,15912,8160,19,12,4,-,-,-,7025161930
561,Zmei_Goryny_ch,15909,11445,10,3,2,-,-,-,2013549049
562,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
563,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
564,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
565,SKserge,15579,10971,16,2,2,-,-,-,1442295192
566,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
567,Scorp2022,15444,13200,14,1,0,-,-,-,874446801
568,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
569,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
570,vto89,15319,11875,8,7,0,-,-,-,917675434
571,7019396714,15313,12977,6,4,0,-,-,-,7019396714
572,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
573,mikaamr,15263,6607,50,17,3,-,-,-,1213187742
574,7711751504,15180,11000,11,9,0,-,-,-,7711751504
575,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
576,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
577,mikefern1223,14805,6300,44,17,4,-,-,-,1769120043
578,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
579,631871678,14692,13117,9,1,0,-,-,-,631871678
580,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
581,potemkin_kudasaijp,14599,11586,17,3,0,-,-,-,7455242788
582,Rahul2099,14554,14554,0,0,0,-,-,-,1002644284
583,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
584,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
585,Oleglom11,14391,11700,7,2,1,-,-,-,456894336
586,Question92,14310,11179,12,2,1,-,-,-,438312421
587,LevGork,14306,8723,24,10,1,-,-,-,1224799458
588,7261384966,14233,11119,12,2,1,-,-,-,7261384966
589,6415784610,14175,8100,41,8,1,-,-,-,6415784610
590,7257559969,14167,11708,8,1,1,-,-,-,7257559969
591,6523069775,14099,9723,11,8,1,-,-,-,6523069775
592,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
593,8098689662,13998,10070,18,7,0,-,-,-,8098689662
594,7668625047,13987,10062,14,5,1,-,-,-,7668625047
595,5334965230,13974,7763,31,13,1,-,-,-,5334965230
596,5649563336,13965,11541,8,1,1,-,-,-,5649563336
597,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
598,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
599,7778191239,13876,10512,10,4,1,-,-,-,7778191239
600,ihorkhyzhniak,13865,8108,24,9,2,-,-,-,391242014
601,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
602,eva_valeri,13851,8100,35,2,3,-,-,-,515007074
603,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
604,m0322m,13700,10000,15,4,1,-,-,-,2060511894
605,maximilym,13658,8536,30,10,0,-,-,-,1576117406
606,panisheer,13653,11976,8,2,0,-,-,-,595108249
607,mani110692,13643,9540,8,5,2,-,-,-,976657020
608,Ning310,13615,8617,23,5,2,-,-,-,6424183132
609,7085431693,13600,10000,12,8,0,-,-,-,7085431693
610,yurikomar,13576,9628,13,6,1,-,-,-,724052029
611,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
612,8367110007,13503,11640,7,3,0,-,-,-,8367110007
613,6822393919,13501,10630,9,6,0,-,-,-,6822393919
614,lybinav,13501,8654,24,4,2,-,-,-,1034886852
615,Yuri_sank,13468,9100,17,7,1,-,-,-,572980501
616,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
617,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
618,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
619,6847047216,13155,11340,7,3,0,-,-,-,6847047216
620,693923157,13155,11340,7,3,0,-,-,-,693923157
621,7793167398,13108,11300,7,3,0,-,-,-,7793167398
622,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
623,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
624,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
625,BelanYO,12825,5130,63,19,3,-,-,-,880390680
626,marina2726,12700,10160,10,5,0,-,-,-,820573585
627,will_neg,12693,10490,12,3,0,-,-,-,711934334
628,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
629,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
630,1752936447,12432,8400,13,5,2,-,-,-,1752936447
631,umutduzdar,12357,6865,23,9,3,-,-,-,1046245759
632,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
633,GinebraMordo,12126,8600,13,6,1,-,-,-,7690665393
634,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
635,Busyavip,12000,9022,17,2,1,-,-,-,602167609
636,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
637,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
638,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
639,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
640,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
641,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
642,t_lips,11598,10640,3,2,0,-,-,-,733708891
643,istillcare,11571,10150,8,2,0,-,-,-,7383499045
644,Cripo06,11513,9925,7,3,0,-,-,-,382333319
645,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
646,6440645685,11489,9340,11,4,0,-,-,-,6440645685
647,alpetar82,11422,11422,0,0,0,-,-,-,827585122
648,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
649,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
650,jirou26,11310,8700,15,5,0,-,-,-,5081780723
651,vet_p,11221,8190,15,4,1,-,-,-,149497009
652,1060795389,11186,7170,9,9,2,-,-,-,1060795389
653,brotherXC90,11101,5968,35,7,3,-,-,-,537629672
654,luyu8,11079,5740,51,14,0,-,-,-,407258801
655,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
656,1456315581,11005,8947,7,2,1,-,-,-,1456315581
657,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
658,7435002146,10920,8736,10,5,0,-,-,-,7435002146
659,LordBonxi,10898,4677,45,16,4,-,-,-,5110638937
660,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
661,BitRod,10872,7200,19,4,2,-,-,-,418743908
662,AlekseiTimoschuk,10845,6342,28,11,1,-,-,-,884534574
663,7590447502,10835,4970,41,9,5,-,-,-,7590447502
664,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
665,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
666,7614232326,10668,10160,5,0,0,-,-,-,7614232326
667,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
668,karetnik,10639,9760,3,2,0,-,-,-,223222203
669,7840929061,10628,8640,11,4,0,-,-,-,7840929061
670,Dima888222,10626,7700,7,7,1,-,-,-,704272935
671,2100605622,10532,2410,114,41,10,-,-,-,2100605622
672,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
673,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
674,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
675,7666938905,10440,9000,7,3,0,-,-,-,7666938905
676,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
677,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
678,kfdyoft6md5bn8jq,10296,3960,50,20,5,-,-,-,7227955304
679,Sergii_K1,10257,7770,14,6,0,-,-,-,944958482
680,1337008969,10229,8316,7,2,1,-,-,-,1337008969
681,gtrrzjff,10222,4040,42,17,6,-,-,-,5215156870
682,1411015285,10211,7453,19,6,0,-,-,-,1411015285
683,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
684,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
685,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
686,David9xx,10078,7410,4,4,2,-,-,-,1820660233
687,lenaard,10069,8680,7,3,0,-,-,-,1894790286
688,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
689,Mashle_35,9984,7680,11,3,1,-,-,-,6365930172
690,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
691,Jl0000011,9965,4409,56,10,4,-,-,-,677442665
692,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
693,oksanroman,9902,5894,18,10,2,-,-,-,512558752
694,ocqxzvttd0myakfx,9886,3970,44,15,6,-,-,-,7359872629
695,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
696,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
697,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
698,Nataan4,9760,9760,0,0,0,-,-,-,742280522
699,The_Beast83,9733,7724,17,3,0,-,-,-,486317924
700,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
701,6764540804,9715,7250,9,5,1,-,-,-,6764540804
702,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
703,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
704,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
705,daerong72,9656,8470,4,0,1,-,-,-,1872894170
706,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
707,1786685555,9617,6820,9,4,2,-,-,-,1786685555
708,682071409,9576,6470,17,7,1,-,-,-,682071409
709,Burzum6363,9497,6932,15,4,1,-,-,-,899676012
710,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
711,6353746920,9440,8000,2,2,1,-,-,-,6353746920
712,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
713,alinavio,9424,8975,5,0,0,-,-,-,723106653
714,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
715,7980087011,9239,6946,17,2,1,-,-,-,7980087011
716,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
717,CarolusMagnus0057,9233,7102,15,5,0,-,-,-,6647260460
718,7132722408,9200,5000,29,15,1,-,-,-,7132722408
719,973994910,9194,7355,10,5,0,-,-,-,973994910
720,6699751819,9186,7784,6,4,0,-,-,-,6699751819
721,6470826694,9160,9160,0,0,0,-,-,-,6470826694
722,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
723,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
724,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
725,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
726,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
727,oenktckci5suv4g4,9000,4000,53,14,3,-,-,-,7499661528
728,7207578406,8996,8032,9,1,0,-,-,-,7207578406
729,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
730,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
731,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
732,8099515883,8728,5978,18,6,1,-,-,-,8099515883
733,5650579394,8705,7986,3,2,0,-,-,-,5650579394
734,svskumar,8703,6694,7,1,2,-,-,-,318401353
735,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
736,xmIOqQvjx,8684,5427,18,4,3,-,-,-,5636837862
737,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
738,van_gojik,8618,5943,30,5,0,-,-,-,153970160
739,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
740,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
741,ghdtka13879,8525,4440,36,12,2,-,-,-,2139077754
742,sergiolungu,8520,3032,43,26,6,-,-,-,894332265
743,1022666058,8417,7014,5,5,0,-,-,-,1022666058
744,7997722479,8391,6036,10,3,2,-,-,-,7997722479
745,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
746,fimaton,8317,5010,19,9,2,-,-,-,7763630618
747,Panker85,8296,7030,6,4,0,-,-,-,5449774030
748,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
749,Legabob,8280,7200,15,0,0,-,-,-,1304776581
750,5290557621,8278,6467,16,4,0,-,-,-,5290557621
751,1127590764,8260,7120,7,3,0,-,-,-,1127590764
752,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
753,2036525234,8134,6835,13,2,0,-,-,-,2036525234
754,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
755,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
756,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
757,Eaalex,8003,5972,13,7,0,-,-,-,526923301
758,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
759,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
760,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
761,68529263,7918,7400,4,1,0,-,-,-,68529263
762,1783273435,7804,5912,10,4,1,-,-,-,1783273435
763,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
764,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
765,6852613746,7729,5641,15,4,1,-,-,-,6852613746
766,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
767,7424416250,7648,4225,38,11,1,-,-,-,7424416250
768,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
769,modeny2,7523,5699,14,6,0,-,-,-,5038292731
770,trojanhorse05,7497,5100,29,6,0,-,-,-,7556460388
771,Yuri_I1off,7484,5270,20,4,1,-,-,-,5194555928
772,JRF24,7460,5040,17,7,1,-,-,-,1131360616
773,2040031131,7460,3057,39,15,6,-,-,-,2040031131
774,6515925252,7436,6410,3,1,1,-,-,-,6515925252
775,menghun,7430,3900,9,6,0,1.5,-,-,272484871
776,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
777,6099879614,7380,6000,7,2,1,-,-,-,6099879614
778,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
779,oktopusov,7291,6025,12,3,0,-,-,-,1998742355
780,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
781,m0327u,7194,3708,31,11,3,-,-,-,1609035924
782,bernese24,7191,6720,4,1,0,-,-,-,1822949252
783,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
784,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
785,6822782495,7100,5461,11,3,1,-,-,-,6822782495
786,Saalvl,7045,5636,2,1,2,-,-,-,1436073
787,1161388861,7034,4480,16,7,2,-,-,-,1161388861
788,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
789,komarado8,6975,5670,11,4,0,-,-,-,1891262279
790,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
791,Afriantis,6955,6500,4,1,0,-,-,-,697399566
792,7719281612,6939,3920,17,10,3,-,-,-,7719281612
793,Greks212,6908,4400,16,7,2,-,-,-,602728606
794,LKY102,6906,5803,13,2,0,-,-,-,522110010
795,1895515840,6893,3050,37,13,5,-,-,-,1895515840
796,Jenz1513,6856,4180,24,10,1,-,-,-,7308892270
797,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
798,Dmicher,6840,6000,8,2,0,-,-,-,445469103
799,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
800,276626631,6797,5760,6,4,0,-,-,-,276626631
801,Begemotik579,6754,5040,13,7,0,-,-,-,5107657090
802,leocrypto6,6727,5096,10,4,1,-,-,-,6739731217
803,alexboyl,6700,5000,9,5,1,-,-,-,5322807503
804,8500143756,6690,1000,184,75,16,-,-,-,8500143756
805,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
806,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
807,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
808,Atamsik,6529,3981,24,10,1,-,-,-,482408283
809,Raodon83,6512,5209,6,3,1,-,-,-,5866704423
810,HashemsAtelier,6508,6508,0,0,0,-,-,-,5416905200
811,YSYS124,6482,3290,45,14,1,-,-,-,570094721
812,8065245932,6450,3000,51,18,1,-,-,-,8065245932
813,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
814,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
815,VMordo,6353,4570,14,5,1,-,-,-,5095079250
816,ykb123456,6326,4029,20,9,1,-,-,-,7262571270
817,williamken15,6325,4720,13,7,0,-,-,-,1858977967
818,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
819,5075769994,6281,5414,7,3,0,-,-,-,5075769994
820,5272237890,6251,3492,39,10,1,-,-,-,5272237890
821,5238912701,6237,5940,5,0,0,-,-,-,5238912701
822,826937972,6200,4000,17,6,2,-,-,-,826937972
823,burritopau,6132,4200,18,6,1,-,-,-,341704142
824,aleksey_1278,6111,5360,8,2,0,-,-,-,1568964447
825,swerqe,6084,4680,11,3,1,-,-,-,305967061
826,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
827,Blitzy67,6042,4720,12,2,1,-,-,-,6239057452
828,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
829,7681804910,5970,3000,40,13,2,-,-,-,7681804910
830,2060733077,5904,4800,3,0,2,-,-,-,2060733077
831,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
832,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
833,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
834,zeoghf7911kv1wyr,5773,2510,47,21,2,-,-,-,7475038228
835,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
836,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
837,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
838,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
839,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
840,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
841,2049026015,5566,4092,8,6,1,-,-,-,2049026015
842,x4444x4,5544,5280,5,0,0,-,-,-,823888403
843,DUM76,5534,4650,13,2,0,-,-,-,902516307
844,7610940191,5479,3424,26,8,1,-,-,-,7610940191
845,7151447250,5460,1000,176,60,9,-,-,-,7151447250
846,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
847,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
848,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
849,inathzky,5347,4690,8,2,0,-,-,-,866110424
850,AlekssMag,5307,3960,5,3,2,-,-,-,398510375
851,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
852,loismamego,5265,3900,20,5,0,-,-,-,6557809944
853,Evgeniip2975,5200,4000,11,3,1,-,-,-,318735245
854,max1fc,5116,4410,7,3,0,-,-,-,377163189
855,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
856,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
857,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
858,vngka12,5016,4400,4,0,1,-,-,-,866061354
859,spstorres,5010,2363,41,17,2,-,-,-,5512689999
860,5114560326,5005,4677,4,1,0,-,-,-,5114560326
861,6620585972,4984,2318,47,16,2,-,-,-,6620585972
862,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
863,143518413,4952,4543,3,2,0,-,-,-,143518413
864,8385011250,4944,4620,4,1,0,-,-,-,8385011250
865,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
866,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
867,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
868,conan3698,4886,4140,6,4,0,-,-,-,2025552315
869,kvardan,4884,3300,17,7,1,-,-,-,465124713
870,lilianaaa2392,4883,3150,17,6,2,-,-,-,7144149358
871,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
872,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
873,1616092442,4840,2000,56,22,2,-,-,-,1616092442
874,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
875,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
876,5138278027,4573,3220,20,4,1,-,-,-,5138278027
877,pinkwhale7,4549,3990,4,0,1,-,-,-,1006189819
