Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
521,ubikon,715680.0,336000,113,-,-,-
522,1897557211,712620.0,666000,7,-,-,-
523,isit_9,712400.0,685000,4,-,-,-
524,7771462247,710424.0,299000,98,1.2,-,-
525,igorrrrrrrrrrrrrrrrrrrr,706246.2000000001,605700,6,1.1,-,-
526,Savebat,700640.0,604000,16,-,-,-
527,8155515786,698400.0,485000,44,-,-,-
528,nocomment_fencer,696894.66,430980,47,1.1,-,-
529,dahlia_ds,696540.0,611000,14,-,-,-
530,BabinEvgen1,693360.0,270000,114,1.2,-,-
531,SeReGa19812,693105.0,502250,38,-,-,-
532,finzane,692860.0,686000,1,-,-,-
533,gastondefi,690690.0,506000,5,1.3,-,-
534,7976413163,684420.0,374000,83,-,-,-
535,dmface,683613.7,564970,21,-,-,-
536,BaksBanl,681500.0,290000,135,-,-,-
537,bobrobro,680400.0,405000,68,-,-,-
538,MannyAntoni,679464.72,285970,98,1.2,-,-
539,sibakll,677710.0,671000,1,-,-,-
540,esgenme,675050.0,675050,0,-,-,-
541,7539685593,674449.2,342360,97,-,-,-
542,Uzpelkiene,673396.8,317640,112,-,-,-
543,Vitalij_Czajka,673124.6,666460,1,-,-,-
544,Sergey_dr,672620.0,338000,99,-,-,-
545,Denverus7,672155.0,605000,1,1.1,-,-
546,illusionismal,669383.0,392600,55,1.1,-,-
547,7997722479,668665.2,415320,61,-,-,-
548,itscatdog,668379.8,470690,42,-,-,-
549,dturovets,664599.1,317990,109,-,-,-
550,Tulalam,662340.0,498000,33,-,-,-
551,ministrelia0601,659146.8,378820,74,-,-,-
552,checkmate6464,659107.0,481100,37,-,-,-
553,TonyNikl,656110.0,637000,3,-,-,-
554,Yoneesh,655600.0,596000,10,-,-,-
555,Romjk9,651263.5,420170,55,-,-,-
556,impazik,649484.0,509000,16,1.1,-,-
557,Jayjhon0213,636842.4,255760,149,-,-,-
558,ahduc9,636180.0,461000,38,-,-,-
559,Sergbarey,633880.0,598000,6,-,-,-
560,alx_brg,630630.0,441000,43,-,-,-
561,pkhanhoi,630360.0,204000,209,-,-,-
562,Ivangoto,628992.0,378000,28,1.3,-,-
563,7576246986,627480.0,498000,26,-,-,-
564,jannidepp,626616.96,343540,52,1.2,-,-
565,hiemsiku,623484.0,230920,170,-,-,-
566,pitheorema,621503.3,474430,31,-,-,-
567,shulika_v,620751.6,608580,2,-,-,-
568,6207823431,620312.0,296800,109,-,-,-
569,6052846853,619918.5,427530,45,-,-,-
570,alex61354024,619164.0,294840,110,-,-,-
571,7625652440,618223.6,341560,81,-,-,-
572,GuraGawr_0620,614742.0,423960,45,-,-,-
573,ollec06,613483.2000000001,258200,116,1.1,-,-
574,Sunli8,607478.4,341280,78,-,-,-
575,7604198105,605535.0,576700,5,-,-,-
576,soldyou,603720.0,232200,160,-,-,-
577,alina_kosmo,603580.0,293000,106,-,-,-
578,Moe_Sham3a,600358.0,272890,120,-,-,-
579,Juikvk,600300.0,333500,80,-,-,-
580,denisverr,598849.6,393980,52,-,-,-
581,squall78,598235.1,486370,23,-,-,-
582,rizkageni,597720.0,204000,193,-,-,-
583,7847821085,597080.0,506000,18,-,-,-
584,alenka_dja,595171.2,572280,4,-,-,-
585,1458951836,591840.0,432000,37,-,-,-
586,evgeny_kova,591760.0,569000,4,-,-,-
587,NeutronIvan,587291.9,237770,147,-,-,-
588,StXavier00,584841.4,346060,69,-,-,-
589,6607187866,577720.0,572000,1,-,-,-
590,moureenid,575520.0,528000,9,-,-,-
591,Nezuko0620,573424.5,226650,153,-,-,-
592,Alexeyy_dem,572749.6,267640,114,-,-,-
593,ulasha_m,569850.0,393000,45,-,-,-
594,inyiaak,568320.0,192000,196,-,-,-
595,reyesreynaldo500,567159.78,505490,2,1.1,-,-
596,1177379524,563651.88,388190,21,1.2,-,-
597,hiimkat,561600.0,468000,20,-,-,-
598,juwannndi,559740.0,491000,14,-,-,-
599,alkairalf,556500.0,350000,59,-,-,-
600,Bake3112,555360.0,534000,4,-,-,-
601,eva_9fox,555000.0,500000,11,-,-,-
602,eviboj,555000.0,375000,48,-,-,-
603,stanislav56,554647.2,470040,18,-,-,-
604,Iriska1006,551760.0,456000,21,-,-,-
605,7695114156,548700.0,155000,254,-,-,-
606,6588481441,544800.0,454000,20,-,-,-
607,chibaixxx,544680.0,320400,70,-,-,-
608,Vladimir_2007S,543552.0,298000,52,1.2,-,-
609,aa0lxs113,542550.0,217020,150,-,-,-
610,Dr_Samigulina,541497.6,483480,12,-,-,-
611,Buttehnikaa,540061.1,504730,7,-,-,-
612,fb8GVIlEcvcONvjc,536559.5,310150,73,-,-,-
613,5318719128,531476.4,428610,24,-,-,-
614,emerpuss29,530722.5,229750,131,-,-,-
615,chikaqyu,529124.4,139980,215,1.2,-,-
616,GajiKudanov,525600.0,360000,46,-,-,-
617,B0SSS27,525260.4,357320,47,-,-,-
618,Ludmila_crypto,523094.0,337480,55,-,-,-
619,6975353066,519117.6,355560,46,-,-,-
620,MikePerry,518840.0,476000,9,-,-,-
621,AnyaNaNaN,518365.6,386840,34,-,-,-
622,AnitaWilson2020,517524.0,427000,1,1.2,-,-
623,Antoxa_A,516723.2,353920,46,-,-,-
624,Meldapapin,515735.0,187540,175,-,-,-
625,doyzkieeeee,515040.0,232000,122,-,-,-
626,jiagojo,511360.0,376000,36,-,-,-
627,Vitalii_Chaika20,506940.0,497000,2,-,-,-
628,NikaFirs,505400.0,380000,33,-,-,-
629,surobard,503756.88,219120,109,1.1,-,-
630,Dyn06,503470.0,199000,153,-,-,-
631,niceneys,502916.39999999997,199570,110,1.2,-,-
632,saveno4ek,502722.4,488080,3,-,-,-
633,Romul_83,501754.5,257310,95,-,-,-
634,7851514959,500830.0,319000,57,-,-,-
635,7303066101,500590.0,443000,13,-,-,-
636,machisann,499176.07999999996,215720,78,1.3,-,-
637,makhe_s,498520.0,484000,3,-,-,-
638,VitaliyHaze,495600.0,354000,40,-,-,-
639,Crazyy_88,494742.9,402230,23,-,-,-
640,andrey076V,493680.0,374000,32,-,-,-
641,Sergii_K1,493450.0,355000,39,-,-,-
642,Aethereus_w,488840.0,101000,384,-,-,-
643,dulin_iv,488160.0,216000,126,-,-,-
644,alexotrop,487630.0,341000,43,-,-,-
645,miguelaamigo,481134.0,453900,6,-,-,-
646,SerDN10,480610.4,353390,36,-,-,-
647,7778191239,478141.0,320900,49,-,-,-
648,6376759845,477250.0,415000,15,-,-,-
649,DEimoN24,475760.0,313000,52,-,-,-
650,Lumia_scam,475213.2,194600,122,1.1,-,-
651,simosha10,473671.11,328710,31,1.1,-,-
652,Ho1dher0,473600.0,320000,48,-,-,-
653,Flute_devil,472500.0,450000,5,-,-,-
654,AlexanderRu77,471026.4,233760,55,1.3,-,-
655,MrBigPand,468276.5,134950,247,-,-,-
656,FotiniaN,466640.0,307000,52,-,-,-
657,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
658,Saturn26rus,461000.0,461000,0,-,-,-
659,AleksWhite79,460973.7,211650,98,1.1,-,-
660,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
661,keisuke1987,459780.0,291000,58,-,-,-
662,domasniy,459481.0,417710,10,-,-,-
663,sparkledao,457237.00000000006,197000,111,1.1,-,-
664,bulent4343,454487.4,255330,78,-,-,-
665,dat9k,451330.0,373000,21,-,-,-
666,7573738551,448800.0,440000,2,-,-,-
667,notkass,448569.00000000006,197000,107,1.1,-,-
668,oooppp2323,448200.0,332000,35,-,-,-
669,idaw02,446760.0,306000,46,-,-,-
670,SantoryuU3,446000.0,446000,0,-,-,-
671,odmen_vz,442680.0,217000,104,-,-,-
672,7328379332,441870.0,429000,3,-,-,-
673,7556756013,441870.0,429000,3,-,-,-
674,DLeclairGrafton,440283.25000000006,348050,15,1.1,-,-
675,Stas_Tsapurin,438900.0,330000,33,-,-,-
676,arararararararararagi,438160.8,142260,208,-,-,-
677,7328290024,437580.0,429000,2,-,-,-
678,akilexy06,434350.5,308050,41,-,-,-
679,6158557290,431484.0,350800,23,-,-,-
680,1308020128,430000.0,250000,72,-,-,-
681,lana7202,429597.9,218070,97,-,-,-
682,6938368308,426633.48000000004,188110,89,1.2,-,-
683,In_Trance1,424772.4,290940,46,-,-,-
684,8043653314,423897.6,318720,33,-,-,-
685,7957203222,423169.0,228740,85,-,-,-
686,sangraal123,420732.0,279000,16,1.3,-,-
687,gabminhchau,420516.6,356370,18,-,-,-
688,olanrl,419863.0,344150,22,-,-,-
689,zloyguru,418167.2,275110,52,-,-,-
690,bouje13,416416.0,228800,82,-,-,-
691,fitrifin,415710.0,279000,49,-,-,-
692,Mysyas_house,411794.6,364420,13,-,-,-
693,AleksDrago,411090.0,193000,113,-,-,-
694,Anne156,411070.0,407000,1,-,-,-
695,7150130357,411070.0,407000,1,-,-,-
696,Alliluy_69,411051.4,212980,93,-,-,-
697,OlegPtr,409430.0,233960,75,-,-,-
698,Regsbologo,408217.6,343040,19,-,-,-
699,6275041918,407880.0,396000,3,-,-,-
700,6816277270,407880.0,396000,3,-,-,-
701,BomPaniss,406560.0,264000,54,-,-,-
702,7778538616,405820.0,197000,106,-,-,-
703,5160976186,404303.4,342630,18,-,-,-
704,6889067073,403920.0,396000,2,-,-,-
705,zeroblockchain,401966.4,228390,60,1.1,-,-
706,AethersTele,401696.1,162630,147,-,-,-
707,anang230599,400905.0,265500,51,-,-,-
708,5152846787,399960.0,396000,1,-,-,-
709,Vovan2772,397580.0,386000,3,-,-,-
710,6924779627,396000.0,396000,0,-,-,-
711,6940861615,394905.2,249940,58,-,-,-
712,tomaswadep,391870.0,263000,49,-,-,-
713,7103325997,391600.0,178000,120,-,-,-
714,emerzonlouie,391040.0,376000,4,-,-,-
715,andreimartynov,390828.0,325690,20,-,-,-
716,iMitz6,390350.0,185000,111,-,-,-
717,7227823386,388908.0,249300,56,-,-,-
718,Nohhyunjun,387993.6,252600,28,1.2,-,-
719,SonyXperia5,387450.0,287000,35,-,-,-
720,Tomoejo,385682.0,205150,88,-,-,-
721,yadoo0304,384766.2,170100,74,1.3,-,-
722,AlexKoli84,382950.0,345000,11,-,-,-
723,baltikaNEON,382382.00000000006,191000,82,1.1,-,-
724,7171159413,382140.0,198000,93,-,-,-
725,EdnaLockha,378394.2,159660,137,-,-,-
726,Knparty,377460.0,233000,62,-,-,-
727,vs3md0bra,376245.0,250830,50,-,-,-
728,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
729,7395885228,375317.80000000005,238600,43,1.1,-,-
730,Larik000,374987.7,245090,53,-,-,-
731,FoX0147852FoX,372500.0,298000,25,-,-,-
732,OrionBreakneck,371938.8,251310,48,-,-,-
733,Phoenix_f1re,369240.0,362000,2,-,-,-
734,Gondurapsina,369240.0,362000,2,-,-,-
735,1657632859,369240.0,181000,104,-,-,-
736,calibrovod,368200.0,263000,40,-,-,-
737,susu_1984,367710.0,357000,3,-,-,-
738,meks1kanec1337,366738.9,303090,21,-,-,-
739,A_O_A_07,366730.0,217000,69,-,-,-
740,kapa48,366544.2,330220,11,-,-,-
741,paullorenzz,366192.0,254300,44,-,-,-
742,shhsf1,364026.9,190590,91,-,-,-
743,Vitaleov,363996.4,313790,16,-,-,-
744,6973680201,363090.0,247000,47,-,-,-
745,RekrekStaana,361760.0,323000,12,-,-,-
746,elektrocat,360360.0,252000,43,-,-,-
747,hmo0504,357244.8,350240,2,-,-,-
748,alexeisaleev,356400.0,264000,35,-,-,-
749,rafaell_k,355570.8,227930,56,-,-,-
750,Taishin32,355008.0,275200,29,-,-,-
751,Zyroseee,354960.0,306000,16,-,-,-
752,fuhzannu,354000.0,295000,20,-,-,-
753,OlgaLoseva,352152.0,262800,34,-,-,-
754,6961794496,351480.0,303000,16,-,-,-
755,Uliana_fluff,350854.9,205780,55,1.1,-,-
756,ValentinRijov,349442.1,184890,89,-,-,-
757,Oceamira,349109.8,182780,91,-,-,-
758,kristin_live,348800.0,218000,60,-,-,-
759,oZoransky,348348.0,273000,16,1.1,-,-
760,TonNotMeme,347841.52,219320,22,1.3,-,-
761,Afriantis,347490.0,297000,17,-,-,-
762,giorgiwanderer,345973.68,239760,11,1.3,-,-
763,SATANA_00000,345229.2,338460,2,-,-,-
764,dvarbanets,344134.6,207310,66,-,-,-
765,klamint,342129.32000000007,158540,66,1.3,-,-
766,ffniks,341380.0,338000,1,-,-,-
767,tubadboi,340930.0,103000,231,-,-,-
768,Tavsanplyus,340172.8,265760,28,-,-,-
769,tongread,339768.0,198000,56,1.1,-,-
770,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
771,i588261236b,339090.0,267000,27,-,-,-
772,5224820999,338640.0,332000,2,-,-,-
773,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
774,evgenijpalmer,338350.0,335000,1,-,-,-
775,Ldfl04,337702.5,250150,35,-,-,-
776,OlegNovikov0111,337302.0,321240,5,-,-,-
777,AndreyMalek,337046.4,203040,66,-,-,-
778,directorzavoda777,336779.3,278330,21,-,-,-
779,gusdewa92,335693.16,188380,62,1.1,-,-
780,profiinvestor,335687.5,256250,31,-,-,-
781,Egor3845,335160.0,171000,96,-,-,-
782,AmirAk9694,334960.0,158000,112,-,-,-
783,HubCrypt,334174.5,259050,29,-,-,-
784,Superstupidboy,333760.0,112000,198,-,-,-
785,menjaw,333000.0,222000,50,-,-,-
786,Devilucy,326835.0,242100,35,-,-,-
787,7936880899,325480.0,158000,106,-,-,-
788,RYOTA111,324568.8,266040,22,-,-,-
789,Inna080489,324363.3,263710,23,-,-,-
790,huli88,324000.0,125000,116,1.2,-,-
791,mirdad1408,323374.2,305070,6,-,-,-
792,Greg4x,322883.0,293530,10,-,-,-
793,mhegz_19,322500.0,258000,25,-,-,-
794,7598417318,322310.0,167000,93,-,-,-
795,Elmer0420,322006.8,263940,22,-,-,-
796,7364519456,321900.0,222000,45,-,-,-
797,kareslav,320320.0,130000,124,1.1,-,-
798,Timur_Ribalchenko,319680.0,216000,48,-,-,-
799,nazarbazhaluk,319200.0,112000,185,-,-,-
800,currykobo,318884.8,153310,108,-,-,-
801,RickySanchz,317327.2,200840,58,-,-,-
802,BLACKDRAGONtg,316173.8,200110,58,-,-,-
803,Alyssaxdaemon,314467.2,257760,22,-,-,-
804,Nikita_Olegovich,314390.0,211000,49,-,-,-
805,LnOoPh,314160.0,308000,2,-,-,-
806,yuriydr79,312543.0,297660,5,-,-,-
807,xHardBeastYGG,312385.92,169040,54,1.2,-,-
808,evmoscvov,312117.3,276210,13,-,-,-
809,salsarafa,311560.0,155780,100,-,-,-
810,Eliminator1901,311080.0,308000,1,-,-,-
811,7116287997,311080.0,308000,1,-,-,-
812,wkgOhh,311080.0,308000,1,-,-,-
813,Serejkka23,310500.0,230000,35,-,-,-
814,Coveks,310500.0,115000,170,-,-,-
815,6052880764,309850.1,232970,33,-,-,-
816,Codfish_baccalaureate,308000.0,308000,0,-,-,-
817,BattlesFiercely,308000.0,308000,0,-,-,-
818,migrano,307983.0,149000,59,1.3,-,-
819,charLeeTzy,307405.8,203580,51,-,-,-
820,7767458121,305910.0,297000,3,-,-,-
821,7642621451,305910.0,297000,3,-,-,-
822,8085938441,305910.0,297000,3,-,-,-
823,7836698142,305910.0,297000,3,-,-,-
824,fox888i,304796.4,149410,104,-,-,-
825,7095993005,304470.0,153000,99,-,-,-
826,SerhiiLDavydiuk,303603.8,218420,39,-,-,-
827,rinimuar,303160.0,212000,43,-,-,-
828,7709888313,302940.0,297000,2,-,-,-
829,7615506719,302940.0,297000,2,-,-,-
830,Tio142,302940.0,297000,2,-,-,-
831,7433872983,302940.0,297000,2,-,-,-
832,MedAlex81,302892.0,234800,29,-,-,-
833,bhupendra07,302457.6,256320,18,-,-,-
834,VlSerg1,301532.4,295620,2,-,-,-
835,7770141350,301350.0,147000,105,-,-,-
836,TheStarBringer,301000.0,301000,0,-,-,-
837,1010093125,300608.0,224000,22,1.1,-,-
838,7508150068,299970.0,297000,1,-,-,-
839,7870022392,299970.0,297000,1,-,-,-
840,7731458843,299970.0,297000,1,-,-,-
841,AlexeiN85,298582.5,242750,23,-,-,-
842,EthereaSkye,297877.0,214300,39,-,-,-
843,496939198,297285.0,198190,50,-,-,-
844,Nadyushka_G12,297096.8,163240,82,-,-,-
845,Art_Stalagnate,296700.0,258000,15,-,-,-
846,ProKiliC,296361.0,153000,49,1.3,-,-
847,npatino,295596.0,214200,15,1.2,-,-
848,Perfyx,293620.6,201110,46,-,-,-
849,hyuruusu,292487.0,196300,49,-,-,-
850,Dark99Side,292240.0,281000,4,-,-,-
851,Ctefano1,289904.4,284220,2,-,-,-
852,anne_rgg,289764.75,255750,3,1.1,-,-
853,chdsk,289510.0,221000,31,-,-,-
854,Benssoonn,288960.0,112000,158,-,-,-
855,7813973502,288860.0,286000,1,-,-,-
856,Maxyjrs,287918.4,186960,54,-,-,-
857,mulgogy,287280.0,171000,68,-,-,-
858,darianohka,287280.0,168000,71,-,-,-
859,Cecepyyy,286890.0,131000,119,-,-,-
860,Vassilli0,286712.8,231220,24,-,-,-
861,UmitbaevRus,286668.2,215540,33,-,-,-
862,GreenSneik09,286497.6,280880,2,-,-,-
863,whenyouplaythisgame,285763.2,277440,3,-,-,-
864,k9k646,285000.0,285000,0,-,-,-
865,7337861837,283810.0,281000,1,-,-,-
866,Yeanling_paludrin,283250.0,275000,3,-,-,-
867,rla78,282849.6,214280,32,-,-,-
868,Bokolot,281434.4,270610,4,-,-,-
869,dbcueto1,281120.0,251000,12,-,-,-
870,Viktor_v19,277992.0,213840,30,-,-,-
871,nikulinpark,277991.52,146620,58,1.2,-,-
872,LeoBroncos,277226.56,207040,3,1.3,-,-
873,Eka_118,276364.0,228400,21,-,-,-
874,lagboosters,275000.0,275000,0,-,-,-
875,cwixyk,275000.0,275000,0,-,-,-
876,7713455979,275000.0,275000,0,-,-,-
877,boltikova,274680.0,218000,26,-,-,-
878,liprik0n,274560.0,160000,43,1.2,-,-
879,Evgen_bmk,273540.0,194000,41,-,-,-
880,R_A_0506,273360.0,204000,34,-,-,-
881,Ihatelifeandfuny,273011.2,177280,54,-,-,-
882,amiyahar,271150.0,187000,45,-,-,-
883,VinceM009,270936.0,106000,113,1.2,-,-
884,6970076277,270840.0,222000,22,-,-,-
885,Jhular120912,270053.1,147570,83,-,-,-
886,Carlo_Mati,268140.0,218000,23,-,-,-
887,NikitaKOTnikitos,266240.0,208000,28,-,-,-
888,5135684044,265320.0,132000,101,-,-,-
889,oceans_shinya,265296.0,221080,20,-,-,-
890,Aleks_pion_3,263340.0,180000,33,1.1,-,-
891,a_l_exandr,263003.4,236940,11,-,-,-
892,Kjnighti,262763.6,215380,22,-,-,-
893,JoostLint,258680.0,116000,123,-,-,-
894,dkorshunov,258300.0,210000,23,-,-,-
895,FaRT8oXo,258165.6,195580,32,-,-,-
896,akensiro,257660.4,209480,23,-,-,-
897,7261384966,256796.4,193080,33,-,-,-
898,5205400470,256100.0,204880,25,-,-,-
899,6564275660,254406.4,100160,154,-,-,-
900,Sergey0738,252369.81000000003,121390,89,1.1,-,-
901,cryptocrash15,249900.0,245000,2,-,-,-
902,psyho_logy,249900.0,170000,47,-,-,-
903,n_pestretsova,249744.0,189200,32,-,-,-
904,Takaccho,247422.5,215150,15,-,-,-
905,polzovatelbbbb,246170.0,239000,3,-,-,-
906,max_b85,245616.84,128730,59,1.2,-,-
907,Solanagirrl,245191.6,165670,48,-,-,-
908,7048017727,244160.0,218000,12,-,-,-
909,samaraoh,244086.2,230270,6,-,-,-
910,Vladimir99227,243780.0,239000,2,-,-,-
911,babperman,243573.0,201300,21,-,-,-
912,alextwinner,241920.0,224000,8,-,-,-
913,LmaoLLLq,241390.0,239000,1,-,-,-
914,humbleoudman,240556.03,146770,49,1.1,-,-
915,G_r_z_ly,239594.4,223920,7,-,-,-
916,YuretsYuR,238987.7,200830,19,-,-,-
917,7831961038,238680.0,117000,104,-,-,-
918,7378360004,238227.84,168240,18,1.2,-,-
919,Mylene_001,237719.0,133550,78,-,-,-
920,oferly,237490.0,187000,27,-,-,-
921,egi4321,236320.0,112000,111,-,-,-
922,Sonata_Odessa,235801.6,193280,22,-,-,-
923,Everything_will_be_very_good,235456.6,131540,79,-,-,-
924,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
925,Quickmanlol,233580.0,229000,2,-,-,-
926,kin0110,232105.83000000002,163570,29,1.1,-,-
927,dimesh76,232101.4,173210,34,-,-,-
928,6507699416,231540.0,227000,2,-,-,-
929,Bossfai21,230860.0,194000,19,-,-,-
930,s2a1n,229483.80000000002,163450,8,1.3,-,-
931,CryptoDogsM,228714.3,180090,27,-,-,-
932,LisovskiArch,227678.00000000003,131000,58,1.1,-,-
933,brotherXC90,226440.7,200390,13,-,-,-
934,Mehak1999,224553.0,202300,11,-,-,-
935,7206141984,224100.0,166000,35,-,-,-
936,arith3d,223440.0,148960,50,-,-,-
937,demy_btc,221390.0,131000,69,-,-,-
938,8143532564,220400.0,152000,45,-,-,-
939,logologo91,220000.0,220000,0,-,-,-
940,Bbmant,219800.0,219800,0,-,-,-
941,DimCamon,219294.4,210860,4,-,-,-
942,1309749412,218395.1,193270,13,-,-,-
943,DAMA2305,217419.0,158700,37,-,-,-
944,yur_mor235,217149.3,195630,11,-,-,-
945,Jujun18,216720.3,158190,37,-,-,-
946,Sk181286,216720.0,172000,26,-,-,-
947,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
948,7469535795,216000.0,160000,35,-,-,-
949,Heung23,214816.8,208560,3,-,-,-
950,kmnhy0302,214548.0,178790,20,-,-,-
951,haruhifree,214240.0,208000,3,-,-,-
952,Royfernandez99,214200.0,119000,80,-,-,-
953,StBujang,213920.0,112000,91,-,-,-
954,1319712056,213837.4,160780,33,-,-,-
955,5381723872,213509.2,180940,18,-,-,-
956,zhannademydova,213180.0,209000,2,-,-,-
957,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
958,Engineman_2008,213180.0,209000,2,-,-,-
959,printing_labs,212344.8,206160,3,-,-,-
960,jounces_Ooecium,211090.0,209000,1,-,-,-
961,francisogi,210223.0,157000,3,1.3,-,-
962,sveto_therapy,209300.0,161000,30,-,-,-
963,smoldering_chadars,209000.0,209000,0,-,-,-
964,t0utvabi3n,208650.0,195000,7,-,-,-
965,uaeshah,208388.0,176600,18,-,-,-
966,luyu8,207936.0,182400,14,-,-,-
967,chrysler777,207678.9,201630,3,-,-,-
968,MReza_Rahimi,206550.0,137700,25,1.2,-,-
969,AndreyKar,205981.6,105200,78,1.1,-,-
970,Jurez27,205664.4,150120,37,-,-,-
971,Lhon21_M,205524.8,197620,4,-,-,-
972,tonyyyyy123,204674.4,156240,31,-,-,-
973,vet_p,204281.00000000003,94750,96,1.1,-,-
974,vanichart,203072.1,136290,49,-,-,-
975,mgndoc,202825.0,152500,33,-,-,-
976,pwee3,202417.6,131440,54,-,-,-
977,MikiProvince,202230.0,189000,7,-,-,-
978,ukigumo2,201909.0,94350,114,-,-,-
979,Partyzan123,201600.0,168000,20,-,-,-
980,FIA_L_K_A,200880.0,186000,8,-,-,-
981,deerbyy,200578.55999999997,160720,4,1.2,-,-
982,meskpmhgs,199980.0,198000,1,-,-,-
983,underwood_1337,198813.6,187560,6,-,-,-
984,7409397924,198525.6,127260,56,-,-,-
985,kemalikaa,198501.8,139790,42,-,-,-
986,wullnni,198000.0,198000,0,-,-,-
987,hopnv89,198000.0,66000,200,-,-,-
988,7266834964,197760.0,192000,3,-,-,-
989,JellyBean85,197600.0,190000,4,-,-,-
990,RB116,197280.0,144000,37,-,-,-
991,Arthur1989gh,196639.2,158580,24,-,-,-
992,Nikita_maslyakov,195434.0,140600,39,-,-,-
993,Oleg_Htr,195360.0,176000,11,-,-,-
994,5898580536,195300.0,186000,5,-,-,-
995,ykot28,193804.0,149080,30,-,-,-
996,Standart201,193208.4,162360,19,-,-,-
997,Karina_DOZ,192522.4,155260,24,-,-,-
998,lexa_660,191520.0,133000,44,-,-,-
999,Kriver9,190725.1,185170,3,-,-,-
1000,EugenBel_Dev,188211.6,169560,11,-,-,-
1001,DK_1307,188160.0,128000,47,-,-,-
1002,will_be_added,187759.0,101000,43,1.3,-,-
1003,Motorola_V8,186880.0,128000,46,-,-,-
1004,AlexOneRo,186416.0,97600,91,-,-,-
1005,cryptodze,186120.0,94000,98,-,-,-
1006,Soborna9,186037.2,150030,24,-,-,-
1007,PandaCrew89,185760.0,129000,44,-,-,-
1008,gserran99,185472.0,147200,26,-,-,-
1009,Amirh0,185440.0,152000,22,-,-,-
1010,Eyes075g,185040.2,117860,57,-,-,-
1011,8474053024,184925.0,142250,30,-,-,-
1012,ykot10,183596.5,140150,31,-,-,-
1013,TrueYAMA,183208.74,107580,31,1.3,-,-
1014,h3zoro,182400.0,152000,20,-,-,-
1015,Missionalis,181841.0,165310,10,-,-,-
1016,md_jull,181800.0,180000,1,-,-,-
1017,h2zoro,180880.0,152000,19,-,-,-
1018,POKER_FACE_85,180600.0,172000,5,-,-,-
1019,NatalyaUA,180358.0,116360,55,-,-,-
1020,Kristi_summer,179760.0,168000,7,-,-,-
1021,mirooleynik,178600.0,76000,135,-,-,-
1022,Arkajek,178200.0,132000,35,-,-,-
1023,taupimu,178160.0,136000,31,-,-,-
1024,mira_frapp,178113.6,141360,26,-,-,-
1025,anatoli_dabyshuk,177714.6,133620,33,-,-,-
1026,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
1027,mrSw1ft,177238.9,127510,39,-,-,-
1028,o1avit,176904.0,126000,8,1.3,-,-
1029,7187491219,176802.6,155090,14,-,-,-
1030,rog11235,176800.0,130000,36,-,-,-
1031,S1m3tri,176750.0,175000,1,-,-,-
1032,vov4ik_st,175687.2,150160,17,-,-,-
1033,Dile_mmafixer,175560.0,114000,54,-,-,-
1034,Azurester,174695.2,125680,39,-,-,-
1035,artsimpatiya,174645.6,164760,6,-,-,-
1036,1567955519,174460.0,143000,22,-,-,-
1037,EmmaCharlotte95,174420.0,171000,2,-,-,-
1038,NMSwhale,173780.1,148530,17,-,-,-
1039,Zoroamir,173280.0,152000,14,-,-,-
1040,Zoroami,173280.0,152000,14,-,-,-
1041,8306987127,172500.0,125000,38,-,-,-
1042,nhanerror,172380.0,169000,2,-,-,-
1043,T011XA,172010.0,167000,3,-,-,-
1044,cheburahapnz,171680.0,148000,16,-,-,-
1045,Cool225,171336.0,141600,21,-,-,-
1046,Ivanushka83,170719.2,130320,31,-,-,-
1047,Sapyanina21,170690.0,169000,1,-,-,-
1048,kinguri_san,170539.6,150920,13,-,-,-
1049,MolVManto,170100.0,162000,5,-,-,-
1050,5290557621,170100.0,126000,35,-,-,-
1051,yangchigi,169452.8,146080,16,-,-,-
1052,zerozero_blue,168420.0,120300,40,-,-,-
1053,ivanykovych02,168156.0,155700,8,-,-,-
1054,JhAnd5,167372.9,122170,37,-,-,-
1055,ArtVost,167310.0,143000,17,-,-,-
1056,Mishkakod,167280.0,164000,2,-,-,-
1057,BIEJKNOV,166859.0,137900,21,-,-,-
1058,TbungB,165496.32,104480,32,1.2,-,-
1059,Evgeniaven77,165200.0,140000,18,-,-,-
1060,MikePatt,165004.0,116200,42,-,-,-
1061,PandaVeg,164630.0,163000,1,-,-,-
1062,labus1971,164110.4,150560,9,-,-,-
1063,mindmastering,163548.0,118000,26,1.1,-,-
1064,woodtick,162870.0,89000,83,-,-,-
1065,Michaeldeleon09,162544.8,123140,32,-,-,-
1066,EugenioAI,162180.0,159000,2,-,-,-
1067,Dita_Teese,162013.9,127570,27,-,-,-
1068,6905649960,160802.1,159210,1,-,-,-
1069,Cvic0003,160503.6,136020,18,-,-,-
1070,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
