Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,5290557621,71125,63504,9,1,0,-,-,-,5290557621
434,Kavorki,70913,52920,13,7,0,-,-,-,1656329510
435,2036525234,70606,61935,4,0,1,-,-,-,2036525234
436,sohepokinawa,70404,49580,9,11,0,-,-,-,1829925343
437,Jl0000011,70351,61711,8,2,0,-,-,-,677442665
438,CaiLin3,70245,31220,34,17,4,-,-,-,7174143013
439,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
440,MarceloHellmann,69951,61360,4,0,1,-,-,-,5914443373
441,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
442,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
443,Vovasem09,69250,49820,10,3,2,-,-,-,773586364
444,Moreno2697,68421,51060,5,3,2,-,-,-,6874939979
445,1790603191,68400,46530,25,4,1,-,-,-,1790603191
446,1752936447,68237,45190,23,6,1,-,-,-,1752936447
447,VTLock,68164,63704,4,1,0,-,-,-,178856204
448,1809226743,68128,56773,5,5,0,-,-,-,1809226743
449,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
450,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
451,1889679858,67243,31131,39,19,2,-,-,-,1889679858
452,loftsssr,65716,59203,2,3,0,-,-,-,1451877793
453,768253122,65666,51705,5,4,1,-,-,-,768253122
454,jinchul904,65608,55600,6,4,0,-,-,-,643073293
455,CarolusMagnus0057,65532,49645,10,4,1,-,-,-,6647260460
456,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
457,BukvaUuuuuuu,64385,53210,8,1,1,-,-,-,642548522
458,Des4nT_LV,64271,55406,7,3,0,-,-,-,223107281
459,7997722479,64056,56189,8,2,0,-,-,-,7997722479
460,fidayin,63940,63940,0,0,0,-,-,-,1349470704
461,fantomace,63783,39864,26,8,1,-,-,-,108465016
462,406702884,63598,43560,10,2,3,-,-,-,406702884
463,Oleglom11,63558,59400,4,1,0,-,-,-,456894336
464,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
465,Yuri_sank,63501,52480,12,3,0,-,-,-,572980501
466,1288660628,62667,50133,10,5,0,-,-,-,1288660628
467,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
468,2100605622,62140,55482,9,1,0,-,-,-,2100605622
469,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
470,itsteegee,61549,53990,8,2,0,-,-,-,6896550412
471,GWprp,61520,56440,3,2,0,-,-,-,174430893
472,Atamsik,61113,48890,6,3,1,-,-,-,482408283
473,697699768,60734,56760,4,1,0,-,-,-,697699768
474,mani110692,60659,55650,3,2,0,-,-,-,976657020
475,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
476,timd80,60413,52080,7,3,0,-,-,-,365306614
477,vsadnick,60116,37572,22,6,2,-,-,-,1425455731
478,marycakes,59820,54880,3,2,0,-,-,-,1155839884
479,5535359077,59485,25640,53,13,4,-,-,-,5535359077
480,Venn1201,59405,30940,40,14,1,-,-,-,1975511634
481,8496909512,59266,50225,6,4,0,-,-,-,8496909512
482,ojong123,59116,43150,15,4,1,-,-,-,6961119457
483,MariyaSenevskaya,58952,44660,10,4,1,-,-,-,5508410864
484,barbabianca80,58704,46963,6,3,1,-,-,-,652478174
485,taqqoosaka,58690,50594,3,1,1,-,-,-,5207196849
486,Ala_Igor_Kuzmin,58270,51114,4,0,1,-,-,-,514726175
487,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
488,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
489,xmIOqQvjx,58186,51040,8,2,0,-,-,-,5636837862
490,TOleg67,57991,42640,8,6,1,-,-,-,460325191
491,trinitm,57810,47000,11,4,0,-,-,-,582382137
492,showot11,57766,52041,2,3,0,-,-,-,7367678455
493,mew_mai,57683,22297,44,15,1,1.3,-,-,5268819176
494,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
495,7668625047,57476,54739,5,0,0,-,-,-,7668625047
496,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
497,pizdasywami,56640,48000,6,4,0,-,-,-,439302641
498,borodad,56625,52920,4,1,0,-,-,-,624283160
499,116954799,56296,26184,39,12,4,-,-,-,116954799
500,na4alnikalex,55316,41280,13,7,0,-,-,-,6877389384
501,Scorp2022,55162,24960,47,8,5,-,-,-,874446801
502,mrdark90,54978,8330,173,69,18,-,-,-,1006288364
503,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
504,halm03,54803,44555,11,4,0,-,-,-,64621219
505,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
506,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
507,PetroID86,54235,43388,2,1,2,-,-,-,614733799
508,max1fc,54080,46620,7,3,0,-,-,-,377163189
509,Anzhi_MMA,53920,36432,17,7,1,-,-,-,844410487
510,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
511,6841006918,53692,26580,42,10,3,-,-,-,6841006918
512,Margebus,53415,49920,4,1,0,-,-,-,1028493245
513,alpetar82,53329,49840,4,1,0,-,-,-,827585122
514,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
515,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
516,8060747034,53217,40936,11,3,1,-,-,-,8060747034
517,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
518,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
519,gasper230214,52514,43400,8,1,1,-,-,-,6163080501
520,Yurko82,52197,41757,2,1,2,-,-,-,245815610
521,BasterMark,52127,43804,13,2,0,-,-,-,656762393
522,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
523,7207578406,51953,36846,13,6,1,-,-,-,7207578406
524,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
525,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
526,Le_no_kk,51803,48414,4,1,0,-,-,-,757886518
527,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
528,besokmati,51566,41923,11,4,0,-,-,-,835274189
529,1999746481,51494,45170,8,2,0,-,-,-,1999746481
530,7587891182,51365,20880,42,18,5,-,-,-,7587891182
531,5334965230,51220,43406,6,4,0,-,-,-,5334965230
532,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
533,AlekseiTimoschuk,51111,38720,6,2,2,-,-,-,884534574
534,OrkSub,50739,43740,7,3,0,-,-,-,1791742939
535,5264963423,50370,33357,27,8,0,-,-,-,5264963423
536,7252816090,50333,47040,4,1,0,-,-,-,7252816090
537,Darkcloud151986,49950,42330,2,2,1,-,-,-,7014841940
538,Alex_Ogai,49577,45070,10,0,0,-,-,-,2044254098
539,1809773886,49520,8000,183,62,15,-,-,-,1809773886
540,5517050721,49214,43170,8,2,0,-,-,-,5517050721
541,143518413,49208,36998,17,2,1,-,-,-,143518413
542,7802823206,49130,46790,5,0,0,-,-,-,7802823206
543,Cooljeck,49105,41614,2,2,1,-,-,-,1329040762
544,897926120,48870,27000,38,11,1,-,-,-,897926120
545,6771998130,48725,45537,4,1,0,-,-,-,6771998130
546,FliXD,48639,36570,21,4,0,-,-,-,478643727
547,Busyavip,48635,39540,7,2,1,-,-,-,602167609
548,7710549814,48589,36260,9,5,1,-,-,-,7710549814
549,GriLuyd,48428,39372,11,4,0,-,-,-,552573862
550,aikmann87,47451,40212,6,4,0,-,-,-,114798182
551,Funklestiltzkin,47216,44127,4,1,0,-,-,-,6341860100
552,5153668650,46956,36400,8,7,0,-,-,-,5153668650
553,tesco23,46900,38130,11,4,0,-,-,-,5948589830
554,yuriydr79,46799,36561,12,2,1,-,-,-,427389334
555,darrio_real,46715,39256,9,0,1,-,-,-,5583426818
556,D_K_90,46706,43650,4,1,0,-,-,-,501346795
557,VMordo,46686,43631,4,1,0,-,-,-,5095079250
558,5161817345,46579,41588,9,1,0,-,-,-,5161817345
559,LeonidNikoshin,46457,44244,5,0,0,-,-,-,984398233
560,5120024203,46137,34952,10,4,1,-,-,-,5120024203
561,7980192923,45689,32846,4,1,0,1.3,-,-,7980192923
562,Vladislav_43,45304,42340,4,1,0,-,-,-,308120399
563,826937972,45120,28200,22,6,2,-,-,-,826937972
564,VasiaNeVasia,44981,38119,6,4,0,-,-,-,531076048
565,7666938905,44939,38740,7,3,0,-,-,-,7666938905
566,7840929061,44650,35720,10,5,0,-,-,-,7840929061
567,1514139637,44600,40180,2,3,0,-,-,-,1514139637
568,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
569,lybinav,44394,31263,20,4,1,-,-,-,1034886852
570,lilianaaa2392,44198,35358,6,3,1,-,-,-,7144149358
571,s3nim,44020,31000,20,4,1,-,-,-,1379522786
572,Andreirebit,43956,41080,4,1,0,-,-,-,1685257925
573,CrazzyWizzard,43802,37760,3,1,1,-,-,-,96296
574,konstantin_015,43758,33660,7,1,2,-,-,-,1015201929
575,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
576,RomanGoso,43582,37570,7,3,0,-,-,-,5144174443
577,valentina_pressoterapiya,43320,38000,8,2,0,-,-,-,1267669850
578,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
579,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
580,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
581,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
582,Maximov_St,42625,34100,6,3,1,-,-,-,2116547070
583,5778374892,42577,40549,5,0,0,-,-,-,5778374892
584,Eaalex,42268,40255,5,0,0,-,-,-,526923301
585,bordashik,42249,38760,3,2,0,-,-,-,422527704
586,7482524480,42013,33343,13,1,1,-,-,-,7482524480
587,Talgat_8888,41899,38439,3,2,0,-,-,-,437953148
588,levon_pn,41784,41784,0,0,0,-,-,-,420748830
589,6822393919,41328,39360,5,0,0,-,-,-,6822393919
590,Missionalis,41038,37649,3,2,0,-,-,-,7101192740
591,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
592,lenaard,40925,35280,3,1,1,-,-,-,1894790286
593,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
594,6592663272,40810,37100,10,0,0,-,-,-,6592663272
595,1942074748,40650,26920,19,4,2,-,-,-,1942074748
596,Jenz1513,40552,29174,10,3,2,-,-,-,7308892270
597,skylife3002,40131,30870,7,1,2,-,-,-,5141696816
598,8162195988,39998,31998,6,3,1,-,-,-,8162195988
599,KatKnightKatRaqui,39852,32400,7,2,1,-,-,-,8119480887
600,MikhMan,39711,37820,5,0,0,-,-,-,333542722
601,7238810490,39600,18000,52,16,2,-,-,-,7238810490
602,alexxasha,39204,32400,8,1,1,-,-,-,391829970
603,5079260977,39042,31741,7,2,1,-,-,-,5079260977
604,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
605,Mauisuppaman,38841,36300,4,1,0,-,-,-,615258406
606,Gunbluster,38669,33920,4,0,1,-,-,-,2010186841
607,6763188210,38662,29970,4,5,1,-,-,-,6763188210
608,ZnNelly,38524,31320,7,2,1,-,-,-,7107588325
609,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
610,MnlsPap,38102,34019,9,1,0,-,-,-,7650861928
611,1606247586,38060,35570,4,1,0,-,-,-,1606247586
612,5355661370,37636,33906,2,3,0,-,-,-,5355661370
613,siniy124,37488,32884,4,0,1,-,-,-,542849945
614,JRF24,37303,27428,8,6,1,-,-,-,1131360616
615,eidensato,37296,35520,5,0,0,-,-,-,6226852820
616,YSYS124,37221,35448,5,0,0,-,-,-,570094721
617,yurikomar,37113,34685,4,1,0,-,-,-,724052029
618,7487977835,37026,30600,8,1,1,-,-,-,7487977835
619,machisann,36886,33840,3,2,0,-,-,-,1875667875
620,AlexDezhko,36756,30630,1,3,1,-,-,-,405681915
621,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
622,jul01,36559,33540,3,2,0,-,-,-,652904904
623,MYurii71,36428,24613,17,7,1,-,-,-,378563112
624,Sanduljak,36311,20868,26,6,3,-,-,-,5194537582
625,brainqdead,36310,29520,7,2,1,-,-,-,372055503
626,SDitos,36275,31820,8,2,0,-,-,-,1315712108
627,Robboob,36120,34400,5,0,0,-,-,-,404522139
628,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
629,chrysler777,35910,31500,8,2,0,-,-,-,5100373117
630,yong1111,35875,28700,6,3,1,-,-,-,513992025
631,T0DDT,35739,31350,8,2,0,-,-,-,980020977
632,Simwa80,35728,31900,9,1,0,-,-,-,69226730
633,conan3698,35659,30740,3,1,1,-,-,-,2025552315
634,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
635,8533295252,34880,32000,3,2,0,-,-,-,8533295252
636,Dmytro04111989,34818,34818,0,0,0,-,-,-,321465702
637,Instars13,34742,29950,7,3,0,-,-,-,410808307
638,kennny2022,34680,24949,10,3,2,-,-,-,5309465413
639,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
640,Slavik1951,34555,32909,5,0,0,-,-,-,6944491244
641,5579368329,34484,14800,41,14,5,-,-,-,5579368329
642,vexjux,34400,34400,0,0,0,-,-,-,1476018418
643,GIVANE88,34344,25440,12,1,2,-,-,-,5739306966
644,igas17,34033,30660,2,3,0,-,-,-,1992216542
645,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
646,galina7979,33898,31680,4,1,0,-,-,-,545049612
647,576023881,33882,29721,8,2,0,-,-,-,576023881
648,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
649,zebekec55565,33618,25860,11,3,1,-,-,-,7614682089
650,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
651,andreimartynov,33389,27145,7,2,1,-,-,-,6266612133
652,Yuri_I1off,33060,29000,8,2,0,-,-,-,5194555928
653,7424416250,33049,22636,18,6,1,-,-,-,7424416250
654,trance_bit,32901,28860,8,2,0,-,-,-,2119372533
655,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
656,williamken15,32472,26400,7,2,1,-,-,-,1858977967
657,6847047216,32208,17600,22,17,1,-,-,-,6847047216
658,miggi69,32175,30070,4,1,0,-,-,-,1125941584
659,microfus,32167,27730,3,1,1,-,-,-,5376311900
660,mitruistvan,31824,15300,35,11,4,-,-,-,1606417703
661,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
662,nicolasminskeyfmwDN216,31021,19510,11,6,3,-,-,-,7309975438
663,sNicks777,30719,22260,7,7,1,-,-,-,1300152411
664,aivantsov,30701,24960,3,0,2,-,-,-,54371903
665,1098814590,30555,25676,13,2,0,-,-,-,1098814590
666,WeiCT404,30306,27803,3,2,0,-,-,-,1759527732
667,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
668,burritopau,30140,26910,9,1,0,-,-,-,341704142
669,7448287202,30021,25880,3,1,1,-,-,-,7448287202
670,5089822197,29820,14000,48,15,2,-,-,-,5089822197
671,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
672,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
673,Romir0,29320,14660,43,9,3,-,-,-,447787141
674,luyu8,29211,27300,4,1,0,-,-,-,407258801
675,belch4nok,29131,14421,35,19,1,-,-,-,1966035531
676,298173550,28923,27030,4,1,0,-,-,-,298173550
677,BelanYO,28899,12350,40,8,7,-,-,-,880390680
678,Joaquim_sandra_pingo,28842,13800,46,11,3,-,-,-,5494449181
679,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
680,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
681,7610940191,28716,22790,17,3,0,-,-,-,7610940191
682,5072648752,28684,21730,6,2,2,-,-,-,5072648752
683,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
684,RedMavr,28652,22040,15,5,0,-,-,-,1158417231
685,Yahovw,28649,28649,0,0,0,-,-,-,515968867
686,taryvre,28612,20149,16,2,2,-,-,-,1251849017
687,Plek2004,28605,24659,7,3,0,-,-,-,607409393
688,8710317929,28588,20420,25,5,0,-,-,-,8710317929
689,denis25may,28512,12960,36,8,6,-,-,-,777812006
690,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
691,7257559969,28320,28320,0,0,0,-,-,-,7257559969
692,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
693,7573193877,28217,25420,2,3,0,-,-,-,7573193877
694,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
695,MamamoDer,28050,28050,0,0,0,-,-,-,649715924
696,6766020268,28042,15240,44,10,1,-,-,-,6766020268
697,Alex_Zarakovskiy,27900,22320,6,3,1,-,-,-,859627010
698,1936003537,27849,25089,2,3,0,-,-,-,1936003537
699,Jlemo,27820,26000,4,1,0,-,-,-,244094264
700,DimonPremier,27806,23970,7,3,0,-,-,-,402388036
701,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
702,jonespatriciaw8910,27591,20590,9,5,1,-,-,-,7995284724
703,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
704,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
705,iSidak,27450,22317,7,2,1,-,-,-,108429409
706,margaritamarkleyUWPfL945,27366,18490,5,1,4,-,-,-,7539429057
707,dominiquelerragGZcn951,27331,21520,9,6,0,-,-,-,7443662684
708,8771016875,27200,4000,203,79,14,-,-,-,8771016875
709,DuongGiaHieu169,27065,15120,8,7,5,-,-,-,7941974568
710,6250407672,27053,15820,24,9,2,-,-,-,6250407672
711,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
712,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
713,466143269,26768,21077,9,6,0,-,-,-,466143269
714,OChigare,26705,24500,3,2,0,-,-,-,1914941388
715,t_lips,26705,24500,3,2,0,-,-,-,733708891
716,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
717,mentiou,26649,16920,5,0,0,1.5,-,-,6149077801
718,chicherjohn,26621,24879,4,1,0,-,-,-,1842280802
719,6975353066,26583,24843,4,1,0,-,-,-,6975353066
720,Setup67,26365,24640,4,1,0,-,-,-,5575139884
721,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
722,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
723,civig83742,26100,20880,10,5,0,-,-,-,7276485459
724,genichimajiko,26035,20500,9,6,0,-,-,-,1717227927
725,6548293391,25969,4540,204,56,10,-,-,-,6548293391
726,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
727,figgisch,25813,22252,3,1,1,-,-,-,1112268173
728,Blitzy67,25704,24480,5,0,0,-,-,-,6239057452
729,602058416,25680,24000,4,1,0,-,-,-,602058416
730,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
731,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
732,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
733,7711751504,25574,22046,3,1,1,-,-,-,7711751504
734,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
735,1337008969,25169,23970,5,0,0,-,-,-,1337008969
736,othamcbrydeZsDqh460,25117,19470,8,7,0,-,-,-,7452131639
737,nujur41467,25071,18300,11,2,2,-,-,-,7790979223
738,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
739,mrumro,24976,22913,3,2,0,-,-,-,807575533
740,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
741,Denyacomua,24765,19500,1,2,2,-,-,-,1043592651
742,hernandezlindatj164,24747,16950,10,2,3,-,-,-,7639825734
743,noji0025,24742,20280,4,6,0,-,-,-,5388513332
744,whitelindasc393,24697,18430,5,3,2,-,-,-,7514781036
745,user824113,24641,18667,10,4,1,-,-,-,423032876
746,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
747,doraschmidt89,24440,15870,10,8,2,-,-,-,7166027286
748,mucuhun63259,24321,19150,9,6,0,-,-,-,7542947537
749,1464182566,24241,12560,28,15,2,-,-,-,1464182566
750,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
751,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
752,duncanbaldusrhyYz387,24128,18560,11,3,1,-,-,-,7523219412
753,moqt0n,23976,21600,2,3,0,-,-,-,333609548
754,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
755,artARTUart,23719,21760,3,2,0,-,-,-,706559092
756,shefik001,23690,22140,4,1,0,-,-,-,391581056
757,carla_wyman,23686,15380,10,8,2,-,-,-,8039380852
758,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
759,eva_valeri,23449,18910,18,2,0,-,-,-,515007074
760,thomascarolmn488,23383,17450,9,5,1,-,-,-,7517432197
761,stso092,23377,20506,4,0,1,-,-,-,5033112884
762,brentonmarinarojxCHv647,23352,20850,9,1,0,-,-,-,8129488138
763,sarah_herzog,23338,17680,14,6,0,-,-,-,7315624969
764,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
765,kvardan,23281,19240,12,3,0,-,-,-,465124713
766,yanxzar,23211,18870,11,4,0,-,-,-,318082916
767,vladislavChernyaev,23142,22040,5,0,0,-,-,-,1942611965
768,amospowlowski73,23085,16850,15,4,1,-,-,-,7090662842
769,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
770,7534410584,23026,18720,11,4,0,-,-,-,7534410584
771,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
772,SS095,22997,18850,4,6,0,-,-,-,456200245
773,7802260704,22987,18100,5,4,1,-,-,-,7802260704
774,whitney_kutch99,22981,15740,14,4,2,-,-,-,7542745536
775,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
776,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
777,yur_mor235,22909,18038,5,4,1,-,-,-,1947314625
778,kristinetoyebJaLy319,22828,17560,11,3,1,-,-,-,7773005696
779,Panker85,22809,18850,8,1,1,-,-,-,5449774030
780,billy_gusikowski0465,22809,15730,11,8,1,-,-,-,6965699477
781,maso1012,22804,20921,3,2,0,-,-,-,2016234531
782,wade_ebert94,22796,16400,14,5,1,-,-,-,7543291664
783,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
784,melaniagiammonaBaNaC734,22605,16500,15,4,1,-,-,-,7303750359
785,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
786,NoL1k_UA,22541,18326,7,2,1,-,-,-,491668427
787,wandadurmanUmlcs499,22504,17860,17,3,0,-,-,-,7500248008
788,Jkobit,22458,19360,7,3,0,-,-,-,600559735
789,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
790,Igor9120,22436,19680,8,2,0,-,-,-,7042323423
791,carolyn_dietrich58,22394,14830,15,2,3,-,-,-,7057670727
792,mckenzietindleaHmtJ221,22324,15290,14,4,2,-,-,-,7343616337
793,cryiser35,22302,20460,3,2,0,-,-,-,6903773599
794,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
795,dixie_gottlieb4941,22105,15140,14,4,2,-,-,-,6907445853
796,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
797,connie_heathcote,21978,14850,13,5,2,-,-,-,7569992478
798,garciajoshuadj235,21918,16860,11,3,1,-,-,-,7983234337
799,Cripovou,21912,19740,2,3,0,-,-,-,485385607
800,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
801,bert_jenkins7134,21814,16780,15,5,0,-,-,-,7353935290
802,kayceeringeringRQOlW659,21812,13300,12,4,4,-,-,-,7418621785
803,tamikafalkenthalqCxfn374,21740,14890,14,4,2,-,-,-,7353680751
804,tomas_kozey,21722,16090,16,3,1,-,-,-,6857658506
805,lula_oconnell02,21720,14480,12,6,2,-,-,-,6531251533
806,antran1985,21703,20283,4,1,0,-,-,-,6806333452
807,cristobalceaserNnrBU252,21695,16070,16,3,1,-,-,-,7209913347
808,joshseilsaVEfN806,21685,17210,17,3,0,-,-,-,7525797211
809,gretchen_bashirian,21670,15260,16,2,2,-,-,-,7253774207
810,tammy_koch16,21624,15900,12,8,0,-,-,-,7418270625
811,ChizhE,21582,19800,3,2,0,-,-,-,599764090
812,delindaalvawWNbL659,21580,16600,15,5,0,-,-,-,7376437201
813,7897433085,21513,17210,6,3,1,-,-,-,7897433085
814,garciajoshuavf815,21442,17720,8,1,1,-,-,-,7980332565
815,tommy_goldner55,21425,15870,16,3,1,-,-,-,7373037922
816,jenebendicksonrggQl781,21384,16200,14,6,0,-,-,-,7075802956
817,rogeliokoepp21,21384,15840,16,3,1,-,-,-,7244949387
818,truongdangzuuyEA8,21372,17810,5,5,0,-,-,-,7625165967
819,7644767545,21298,15660,4,4,2,-,-,-,7644767545
820,myronfeeney31,21271,14470,10,9,1,-,-,-,7352636526
821,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
822,7778191239,21193,14319,17,7,1,-,-,-,7778191239
823,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
824,5546810044,21120,21120,0,0,0,-,-,-,5546810044
825,1184166066,21092,19350,3,2,0,-,-,-,1184166066
826,maitaix7xv3ji82,21079,16340,8,7,0,-,-,-,7623257983
827,natalie_vonrueden,21054,14520,11,8,1,-,-,-,7267705462
828,ruwucul94344,21046,17110,11,4,0,-,-,-,8183358751
829,rhettkarcichxxiZW247,21038,15700,13,7,0,-,-,-,7450804276
830,phamhuyenuaq3vug,20941,13510,13,4,3,-,-,-,7651957730
831,luuminhHtfvu,20917,16090,11,3,1,-,-,-,7902066066
832,AlisaAlias,20880,18000,3,1,1,-,-,-,586445202
833,buinghiaw3mwsb6,20817,15770,10,4,1,-,-,-,7647839819
834,rickey_nicolas,20816,14160,10,9,1,-,-,-,7210992428
835,jaimetaflingeriizCh669,20806,13510,10,8,2,-,-,-,7422151680
836,lamarcolatoLugDn385,20788,17920,7,3,0,-,-,-,8068989670
837,8124819423,20738,15830,3,6,1,-,-,-,8124819423
838,luz_moore,20735,14500,12,7,1,-,-,-,7394146809
839,bowov3004,20728,16990,4,6,0,-,-,-,7710804169
840,deshawnallgoodlGEHf958,20724,13370,13,4,3,-,-,-,7328619739
841,samuel_ward6565,20700,13800,12,6,2,-,-,-,6513745371
842,5238912701,20696,19710,5,0,0,-,-,-,5238912701
843,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
844,betty_grady51,20654,11870,7,9,4,-,-,-,7208512043
845,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
846,7670912102,20574,16200,5,4,1,-,-,-,7670912102
847,jimmynaretyxtNe704,20553,15810,11,3,1,-,-,-,7257880106
848,alfred_green45,20529,13330,10,8,2,-,-,-,7461932012
849,tranduyZZLtE,20498,17670,7,3,0,-,-,-,7250253782
850,8188768649,20492,16660,7,2,1,-,-,-,8188768649
851,jeffery_schneider51,20455,15980,16,4,0,-,-,-,7443479553
852,synthiakalunapdOGa730,20453,15150,16,3,1,-,-,-,7052898929
853,vonoi5gvzsa,20436,17030,5,5,0,-,-,-,7581467652
854,LKD1546410319,20426,14590,17,1,2,-,-,-,7050770789
855,Andrey_379,20415,17599,3,1,1,-,-,-,461362826
856,ronald_wilkinson,20406,14680,14,5,1,-,-,-,7480399302
857,truongdat5013407,20404,15940,8,0,2,-,-,-,7112021185
858,terrence_koss21,20378,15920,16,4,0,-,-,-,7123884361
859,jenny_schmitt,20378,14660,14,5,1,-,-,-,7125190047
860,7937056304,20357,15780,4,5,1,-,-,-,7937056304
861,johnathan_flatley,20345,15070,16,3,1,-,-,-,7515672423
862,blake_hessel31,20286,16100,17,3,0,-,-,-,7116597171
863,nisiwiz59732,20278,17040,13,2,0,-,-,-,7857604185
864,julio_homenick0776,20234,14350,13,6,1,-,-,-,7464306265
865,nguyenthanh0iwwsh84,20224,14870,4,4,2,-,-,-,7834083176
866,nguyenlam4mmmh9z75,20219,17430,7,3,0,-,-,-,8136080038
867,fred_greenfelder,20186,13280,11,7,2,-,-,-,7531400840
868,1060795389,20184,13920,11,8,1,-,-,-,1060795389
869,leopoldojewsHYIsm765,20175,12850,12,5,3,-,-,-,6990266619
