Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
430,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
431,8467308492,6604,4690,16,4,0,1.1,-,-,8467308492
432,NoL1k_UA,6590,2955,47,22,1,-,-,-,491668427
433,7980087011,6567,2985,44,12,4,-,-,-,7980087011
434,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
435,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
436,SEGA_763,6511,2636,34,21,5,-,-,-,979798470
437,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
438,logologo91,6420,6000,4,1,0,-,-,-,7458349978
439,1895515840,6309,1424,114,33,13,-,-,-,1895515840
440,mirdad1408,6208,1977,87,29,4,-,-,-,726889439
441,7096448920,6205,2405,63,25,2,-,-,-,7096448920
442,Raodon83,6175,3250,29,7,4,-,-,-,5866704423
443,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
444,heru0910,6155,3730,31,8,1,-,-,-,6899679075
445,A11Evans,6112,4630,14,6,0,-,-,-,1370272021
446,nastealittle,6057,2157,52,14,4,1.2,-,-,1307951914
447,Jlouo,6048,2618,54,19,2,-,-,-,7346126634
448,7085431693,5993,4682,12,2,1,-,-,-,7085431693
449,7891521464,5900,2360,40,20,5,-,-,-,7891521464
450,6523069775,5887,2790,41,10,4,-,-,-,6523069775
451,1168478396,5872,800,242,84,14,-,-,-,1168478396
452,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
453,7938466079,5740,1993,93,25,2,-,-,-,7938466079
454,elizium,5733,2450,19,7,4,1.3,-,-,224573
455,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
456,1501513920,5630,2243,43,16,6,-,-,-,1501513920
457,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
458,7207578406,5505,2077,59,22,4,-,-,-,7207578406
459,1411015285,5478,2321,40,22,3,-,-,-,1411015285
460,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
461,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
462,1098814590,5413,3007,31,13,1,-,-,-,1098814590
463,5205400470,5368,2840,34,15,1,-,-,-,5205400470
464,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
465,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
466,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
467,YuliyaVladova,5324,4000,12,3,0,1.1,-,-,645735067
468,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
469,AnyaNaNaN,5263,2148,43,24,3,-,-,-,439528836
470,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
471,laotze,5249,2884,26,12,2,-,-,-,1922668099
472,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
473,1790603191,5103,2228,47,14,4,-,-,-,1790603191
474,7977707515,5090,3161,14,9,2,-,-,-,7977707515
475,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
476,SeyS4,5040,1600,67,26,7,-,-,-,549532267
477,1355474189,5038,1930,46,25,4,-,-,-,1355474189
478,aleks110995,5000,2000,55,15,5,-,-,-,6984296812
479,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
480,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
481,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
482,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
483,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
484,7435002146,4784,1543,89,27,4,-,-,-,7435002146
485,AndrewAqB,4775,2190,45,11,4,-,-,-,2042089820
486,MSist_SUI,4740,2164,41,16,3,-,-,-,1271099926
487,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
488,7074683363,4720,4000,6,4,0,-,-,-,7074683363
489,1286696462,4716,2358,47,11,2,-,-,-,1286696462
490,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
491,mrumro,4553,2371,40,14,1,-,-,-,807575533
492,maximilym,4536,2007,64,14,2,-,-,-,1576117406
493,uzerblym,4482,2310,54,10,1,-,-,-,178356897
494,1850824557,4480,3270,15,4,1,-,-,-,1850824557
495,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
496,8099515883,4446,2158,48,16,1,-,-,-,8099515883
497,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
498,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
499,Des4nT_LV,4387,1279,87,32,6,-,-,-,223107281
500,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
501,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
502,6117382529,4320,2000,35,17,3,-,-,-,6117382529
503,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
504,Ca_ca_ca08,4278,1775,45,22,3,-,-,-,5200019675
505,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
506,7424416250,4237,2129,36,11,3,-,-,-,7424416250
507,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
508,JRF24,4164,2092,36,11,3,-,-,-,1131360616
509,Hilkonata,4137,1330,81,30,4,-,-,-,7340992605
510,Eaalex,4121,2424,40,10,0,-,-,-,526923301
511,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
512,Funklestiltzkin,4059,1727,44,17,4,-,-,-,6341860100
513,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
514,La_Dame_de_Monsoreau,4020,3092,11,3,1,-,-,-,1472759993
515,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
516,alexmakhotka,3985,1811,29,17,4,-,-,-,1026511362
517,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
518,Talgat_8888,3884,2258,35,9,1,-,-,-,437953148
519,CarolusMagnus0057,3884,1488,65,22,3,-,-,-,6647260460
520,Mandrake_2099,3863,1230,83,27,5,-,-,-,6993269399
521,8098689662,3858,1162,96,22,7,-,-,-,8098689662
522,skoczow,3848,2375,21,7,2,-,-,-,6819078536
523,danisaur14,3842,1700,45,17,3,-,-,-,1206207412
524,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
525,GreenGoNV,3773,1362,49,26,5,-,-,-,511943013
526,hirokun54,3760,2000,23,15,2,-,-,-,5552324137
527,caglarcrypto,3713,1711,46,17,2,-,-,-,1518593400
528,7668625047,3697,2432,15,9,1,-,-,-,7668625047
529,1456315581,3685,1609,47,14,4,-,-,-,1456315581
530,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
531,7261384966,3660,1512,48,18,4,-,-,-,7261384966
532,tudotb,3652,2766,10,4,1,-,-,-,1944135500
533,Natalia_Lednik,3645,1370,39,19,7,-,-,-,556925447
534,5517050721,3620,960,76,27,12,-,-,-,5517050721
535,Busyavip,3608,1950,36,13,1,-,-,-,602167609
536,lybinav,3602,1407,44,14,7,-,-,-,1034886852
537,GriLuyd,3534,1599,36,15,4,-,-,-,552573862
538,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
539,2060733077,3500,2000,14,7,4,-,-,-,2060733077
540,8018685039,3490,2566,8,6,1,-,-,-,8018685039
541,6397612569,3446,1804,25,12,3,-,-,-,6397612569
542,EvgeNEO,3415,1246,50,18,7,-,-,-,130629565
543,xet1971,3413,1440,47,20,3,-,-,-,364213041
544,AlexRovi,3393,1950,26,6,3,-,-,-,965250630
545,6763188210,3392,1060,76,28,6,-,-,-,6763188210
546,halm03,3382,1551,38,20,2,-,-,-,64621219
547,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
548,UA6NP,3353,1325,54,23,3,-,-,-,966454304
549,5161277627,3336,2400,10,3,2,-,-,-,5161277627
550,emourgues,3327,1056,63,24,8,-,-,-,5257285489
551,Lewroni,3298,2498,14,6,0,-,-,-,441978206
552,5160627638,3293,1799,33,10,2,-,-,-,5160627638
553,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
554,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
555,128499776,3160,1220,50,13,7,-,-,-,128499776
556,tommy05111,3154,1900,15,7,3,-,-,-,5362352779
557,5355661370,3136,1486,53,16,1,-,-,-,5355661370
558,Slava_odessa,3128,2250,14,5,1,-,-,-,437229378
559,banjiha,3116,440,236,74,15,-,-,-,1735753265
560,960998118,3050,1000,69,32,4,-,-,-,960998118
561,korati69,3029,1422,44,13,3,-,-,-,2034089404
562,HahnyongC,3028,1395,46,17,2,-,-,-,5042200125
563,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
564,Julani,3010,1000,78,21,6,-,-,-,546206198
565,5809900478,3000,1000,75,25,5,-,-,-,5809900478
566,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
567,5238912701,2960,2000,17,7,1,-,-,-,5238912701
568,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
569,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
570,Red7474,2900,2086,14,5,1,-,-,-,986921932
571,5114560326,2886,2004,15,3,2,-,-,-,5114560326
572,alixwhitefalcon33,2834,1540,40,8,2,-,-,-,5534601935
573,GK2671,2808,1470,29,14,2,-,-,-,5154682381
574,Cripo06,2804,2124,14,6,0,-,-,-,382333319
575,dave944,2794,1838,7,5,3,-,-,-,497810505
576,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
577,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
578,5334965230,2759,1289,55,13,2,-,-,-,5334965230
579,7793167398,2755,950,54,32,4,-,-,-,7793167398
580,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
581,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
582,will_neg,2654,1240,24,10,6,-,-,-,711934334
583,8286766659,2646,1080,42,11,7,-,-,-,8286766659
584,6440645685,2640,2000,10,4,1,-,-,-,6440645685
585,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
586,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
587,6620585972,2615,937,40,23,7,-,-,-,6620585972
588,7142379616,2611,1695,10,8,2,-,-,-,7142379616
589,Mauisuppaman,2581,1780,15,10,0,-,-,-,615258406
590,7228806655,2576,1620,19,10,1,-,-,-,7228806655
591,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
592,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
593,yuriydr79,2540,1485,24,9,2,-,-,-,427389334
594,markantonina,2532,688,101,39,5,-,-,-,5108177437
595,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
596,Pocokongz,2492,720,85,27,8,-,-,-,827319341
597,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
598,ZORGJC,2470,1000,61,22,2,-,-,-,724269928
599,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
600,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
601,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
602,6415784610,2430,1500,21,7,2,-,-,-,6415784610
603,Savebat,2420,2000,8,1,1,-,-,-,1051550488
604,gasper230214,2407,1450,15,7,3,-,-,-,6163080501
605,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
606,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
607,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
608,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
609,Sarms98,2335,2048,8,2,0,-,-,-,712968865
610,1865350924,2320,2000,7,3,0,-,-,-,1865350924
611,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
612,Balbiorbit369,2280,2000,8,2,0,-,-,-,729903219
613,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
614,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
615,477708500,2263,1191,29,7,4,-,-,-,477708500
616,6771998130,2258,1031,45,18,2,-,-,-,6771998130
617,8406584748,2250,1000,49,12,4,-,-,-,8406584748
618,8162195988,2243,1078,43,15,2,-,-,-,8162195988
619,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
620,Plek2004,2225,1316,29,10,1,-,-,-,607409393
621,E_m_m_a_k,2212,1324,30,9,1,-,-,-,1152382461
622,Lube66,2202,1135,27,9,4,-,-,-,6919268234
623,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
624,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
625,Vitnick,2194,1030,29,18,3,-,-,-,727844376
626,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
627,1135019895,2184,1300,14,8,3,-,-,-,1135019895
628,Olenka13031,2176,1280,21,13,1,-,-,-,5448908686
629,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
630,benitur20,2163,810,73,18,4,-,-,-,958084981
631,8565788031,2154,1436,20,10,0,-,-,-,8565788031
632,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
633,yori80,2140,1000,40,18,2,-,-,-,6679499496
634,MasterIJ,2130,910,44,10,6,-,-,-,526618639
635,6347750114,2110,720,63,20,7,-,-,-,6347750114
636,vano_fil,2100,1082,31,11,3,-,-,-,299460548
637,5271695260,2100,830,38,15,7,-,-,-,5271695260
638,Artem15032002,2089,1236,25,8,2,-,-,-,672401465
639,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
640,1752936447,2084,1380,23,6,1,-,-,-,1752936447
641,6550633677,2080,800,54,22,4,-,-,-,6550633677
642,ojong123,2077,1180,21,5,4,-,-,-,6961119457
643,Tretyakovlife,2074,1492,14,5,1,-,-,-,318553153
644,406702884,2070,1000,24,11,5,-,-,-,406702884
645,769265705,2064,1290,26,8,1,-,-,-,769265705
646,neotrader,2058,1960,5,0,0,-,-,-,34663305
647,takataka4121,2042,1760,7,3,0,-,-,-,933089790
648,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
649,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
650,1963007479,2020,1530,10,4,1,-,-,-,1963007479
651,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
652,Question92,2010,776,55,28,2,-,-,-,438312421
653,6515925252,1999,757,44,20,6,-,-,-,6515925252
654,7559999013,1989,1283,13,4,3,-,-,-,7559999013
655,Zaytsev0601,1976,1190,23,11,1,-,-,-,1211189603
656,ArtWasp,1972,981,43,16,1,-,-,-,176336988
657,Atamsik,1970,1082,30,14,1,-,-,-,482408283
658,2049026015,1969,827,62,22,1,-,-,-,2049026015
659,LEGALIZEGT,1962,1090,27,11,2,-,-,-,953239316
660,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
661,Harsh1696,1940,1060,25,6,4,-,-,-,1237394041
662,6525792832,1940,732,51,18,6,-,-,-,6525792832
663,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
664,loftsssr,1922,915,46,18,1,-,-,-,1451877793
665,PIRmoz,1915,829,50,17,3,-,-,-,320444349
666,yanxzar,1885,1300,7,6,2,-,-,-,318082916
667,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
668,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
669,veryrichone,1879,831,41,15,4,-,-,-,1796129554
670,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
671,avdon16,1870,1000,27,10,3,-,-,-,7364114584
672,Legabob,1865,1260,17,7,1,-,-,-,1304776581
673,2040031131,1861,1224,34,6,0,-,-,-,2040031131
674,Gennadiy_Kurmanenko,1860,1000,47,13,0,-,-,-,5374130464
675,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
676,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
677,Disconnect6,1841,780,55,17,3,-,-,-,414759694
678,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
679,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
680,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
681,LevGork,1822,1265,19,5,1,-,-,-,1224799458
682,RPan8,1815,1194,15,9,1,-,-,-,7502127380
683,Ramzes07ok,1815,912,28,7,5,-,-,-,1964594749
684,lenaard,1807,1300,10,3,2,-,-,-,1894790286
685,conan3698,1796,880,45,13,2,-,-,-,2025552315
686,inathzky,1781,860,51,12,2,-,-,-,866110424
687,7147616538,1773,1049,21,6,3,-,-,-,7147616538
688,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
689,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
690,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
691,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
692,MURAT_GOK,1752,1200,18,6,1,-,-,-,1530460668
693,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
694,josyudianto,1739,820,41,17,2,-,-,-,6458650784
695,investor100rub,1730,1000,31,14,0,-,-,-,6081762407
696,5161817345,1726,964,12,9,4,-,-,-,5161817345
697,SPIKE05,1724,1486,7,3,0,-,-,-,332673452
698,7778191239,1724,724,58,20,2,-,-,-,7778191239
699,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
700,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
701,AlloySatsonacci,1696,800,41,17,2,-,-,-,7144356261
702,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
703,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
704,Greks212,1670,1000,30,9,1,-,-,-,602728606
705,petrusura,1669,1056,27,7,1,-,-,-,402923680
706,1184166066,1665,890,31,12,2,-,-,-,1184166066
707,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
708,7019396714,1647,773,21,14,5,-,-,-,7019396714
709,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
710,8649679398,1640,1000,20,8,2,-,-,-,8649679398
711,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
712,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
713,Foronisus,1600,930,12,10,3,-,-,-,2125008932
714,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
715,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
716,jfest31,1590,1000,34,5,1,-,-,-,1938316822
717,Krypt0Kenzie,1583,920,31,7,2,-,-,-,6247944177
718,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
719,7717334549,1580,1000,23,5,2,-,-,-,7717334549
720,Yuri_sank,1580,940,22,12,1,-,-,-,572980501
721,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
722,Kavorki,1577,950,15,7,3,-,-,-,1656329510
723,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
724,BelanYO,1568,950,20,15,0,-,-,-,880390680
725,NikolaiKramskoy,1566,910,39,11,0,-,-,-,1239473473
726,7245873568,1563,1230,5,4,1,-,-,-,7245873568
727,940472125,1555,860,18,7,0,1.3,-,-,940472125
728,FliXD,1552,800,35,13,2,-,-,-,478643727
729,6421898035,1551,940,16,13,1,-,-,-,6421898035
730,Nishanth_Velu,1540,1000,29,5,1,-,-,-,939085741
731,768253122,1530,680,57,16,2,-,-,-,768253122
732,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
733,kwasu_22,1515,990,18,5,2,-,-,-,6340120885
734,7638900728,1504,1030,14,4,2,-,-,-,7638900728
735,116954799,1494,1098,8,6,1,-,-,-,116954799
736,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
737,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
738,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
739,Simwa80,1458,1104,6,2,2,-,-,-,69226730
740,1552913966,1450,1000,26,3,1,-,-,-,1552913966
741,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
742,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
743,BestCub,1420,876,21,7,2,-,-,-,5231769125
744,shalenniy,1419,788,23,9,3,-,-,-,187660651
745,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
746,soberite,1410,1000,13,6,1,-,-,-,1900523761
747,7237911265,1410,770,29,8,3,-,-,-,7237911265
748,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
749,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
750,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
751,923839108,1390,1000,10,3,2,-,-,-,923839108
752,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
753,Ivannevanechka,1381,525,41,24,5,-,-,-,7408595150
754,taryvre,1378,840,20,8,2,-,-,-,1251849017
755,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
756,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
757,7185761004,1370,1000,15,4,1,-,-,-,7185761004
758,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
759,brainqdead,1361,930,21,4,0,1.1,-,-,372055503
760,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
761,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
762,PetroID86,1345,934,15,3,2,-,-,-,614733799
763,marycakes,1340,1000,9,5,1,-,-,-,1155839884
764,319750420,1340,1000,9,5,1,-,-,-,319750420
765,7719281612,1332,690,20,11,4,-,-,-,7719281612
766,loismamego,1330,1000,21,4,0,-,-,-,6557809944
767,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
768,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
769,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
770,stef_sc,1318,720,33,10,2,-,-,-,6806802080
771,vexjux,1310,1000,3,6,1,-,-,-,1476018418
772,6436304786,1308,760,16,12,2,-,-,-,6436304786
773,1889679858,1304,530,42,18,5,-,-,-,1889679858
774,SDitos,1300,1000,15,5,0,-,-,-,1315712108
775,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
776,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
777,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
778,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
779,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
780,fm965m,1287,590,34,18,3,-,-,-,1885058335
781,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
782,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
783,5073202921,1285,880,14,4,2,-,-,-,5073202921
784,OChigare,1283,541,54,11,5,-,-,-,1914941388
785,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
786,6822782495,1280,1000,12,2,1,-,-,-,6822782495
787,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
788,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
789,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
790,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
791,Yurko82,1260,919,19,6,0,-,-,-,245815610
792,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
793,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
794,5284485203,1250,1000,6,3,1,-,-,-,5284485203
795,6841587869,1240,800,13,4,3,-,-,-,6841587869
796,143518413,1238,890,14,5,1,-,-,-,143518413
797,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
798,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
799,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
800,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
801,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
802,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
803,Follen555,1228,646,22,16,2,-,-,-,1490471802
804,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
805,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
806,8334955659,1197,873,15,4,1,-,-,-,8334955659
807,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
808,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
809,jagged83,1191,992,5,5,0,-,-,-,296358842
810,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
811,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
812,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
813,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
814,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
815,Hes380312,1169,920,9,6,0,-,-,-,7601094473
816,7619599477,1169,769,15,9,1,-,-,-,7619599477
817,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
818,Jlemo,1160,1000,7,3,0,-,-,-,244094264
819,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
820,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
821,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
822,LKY102,1158,719,14,9,2,-,-,-,522110010
823,fmashsh,1152,886,7,1,2,-,-,-,28711385
824,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
825,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
826,7871535546,1136,880,4,5,1,-,-,-,7871535546
827,Inna080489,1127,401,43,26,6,-,-,-,6746765240
828,p096aa,1125,760,17,7,1,-,-,-,97010351
829,mani110692,1124,820,19,6,0,-,-,-,976657020
830,1202965741,1122,850,6,2,2,-,-,-,1202965741
831,6936463681,1120,1000,9,1,0,-,-,-,6936463681
832,Sharme,1120,1000,9,1,0,-,-,-,6367991137
833,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
834,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
835,1017527486,1110,760,18,6,1,-,-,-,1017527486
836,ta6factory,1104,800,11,9,0,-,-,-,1733098990
837,Egor_psy,1104,620,20,6,4,-,-,-,928971254
838,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
839,jirou26,1102,720,22,7,1,-,-,-,5081780723
840,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
841,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
842,1337008969,1089,789,26,4,0,-,-,-,1337008969
843,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
844,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
845,denisverr,1070,1000,4,1,0,-,-,-,732095900
846,Majime33,1070,1000,4,1,0,-,-,-,5348590922
847,Dmicher,1066,820,15,5,0,-,-,-,445469103
848,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
849,ssx2live,1066,720,17,7,1,-,-,-,5793349232
850,Zacady,1059,532,36,11,3,-,-,-,1658233446
851,ddaxovich,1016,720,9,4,2,-,-,-,826381322
852,6413681551,1010,140,200,77,19,-,-,-,6413681551
853,VenUst85,1004,880,8,2,0,-,-,-,1627780767
854,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
855,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
856,martdebah,1000,1000,0,0,0,-,-,-,488658414
857,979296264,1000,1000,0,0,0,-,-,-,979296264
858,pbpaul,1000,490,49,15,1,-,-,-,2123078719
859,Ihor210,991,805,11,4,0,-,-,-,748841344
860,Icefluid74,987,700,13,6,1,-,-,-,856064774
861,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
862,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
863,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
864,konstantin_015,971,660,10,9,1,-,-,-,1015201929
865,komarado8,959,680,13,6,1,-,-,-,1891262279
866,1060795389,956,590,25,9,1,-,-,-,1060795389
867,leonshaydulin,955,539,40,9,1,-,-,-,507403238
868,GustarN,952,820,7,3,0,-,-,-,7238515227
869,Immkyy,951,720,14,6,0,-,-,-,1955644198
870,mlopez_tg,949,870,3,2,0,-,-,-,393455583
871,MerBul,948,770,11,4,0,-,-,-,7313861453
872,panisheer,948,600,23,5,2,-,-,-,595108249
873,Joegien,947,830,8,2,0,-,-,-,5010481129
874,6822393919,945,750,13,1,1,-,-,-,6822393919
875,DusanB_82,933,442,26,15,4,-,-,-,6663410269
876,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
