Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,Kdbsjxbshf,417800.0,417800,0,0,0,-,-,-,7203677413
391,Meldapapin,417344.2,181454,39,17,4,-,-,-,7345400242
392,Justice7510,414909.00000000006,127000,57,30,5,1.1,-,-,6864541436
393,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
394,5028631175,407670.18600000005,287294,7,4,1,1.1,-,-,5028631175
395,Motorola_V8,406633.7,209605,35,13,2,-,-,-,7402461631
396,Corobock,406576.26,179901,41,15,4,-,-,-,553850350
397,pookerslootadmin,406260.0,333000,9,1,1,-,-,-,5049391348
398,Jonii42cm,406000.0,350000,3,1,1,-,-,-,7271712322
399,GeanPR,405868.96,362383,9,1,0,-,-,-,7038125586
400,Melamory75,405130.00000000006,127000,71,23,5,1.1,-,-,7042768236
401,DwainCopeland,403000.0,325000,12,4,0,-,-,-,5024095791
402,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
403,Alexander_Shikin,400133.12,322688,6,6,0,-,-,-,299990305
404,ALaw1182,397848.0,242000,14,1,2,1.2,-,-,1743345339
405,MayYoun9DW,395620.0,302000,12,3,1,-,-,-,5037555439
406,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
407,BezFona,390334.88,375322,1,1,0,-,-,-,394036065
408,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
409,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
410,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
411,HAL_mon,387686.0,229400,18,4,0,1.3,-,-,6348080605
412,TrueYAMA,385651.21400000004,279863,3,1,0,1.3,-,-,1830055948
413,HuracanTerapia,385160.4,356630,5,1,0,-,-,-,497486394
414,Superstupidboy,384592.0,369800,1,1,0,-,-,-,7517575512
415,trideniz,383376.52,330497,6,0,1,-,-,-,7049624393
416,Vassilli0,382232.95,315895,9,4,0,-,-,-,8139540457
417,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
418,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
419,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
420,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
421,Mrdhans,378815.4,307980,3,0,2,-,-,-,1183922288
422,8166190177,378545.0,302836,3,4,1,-,-,-,8166190177
423,AllenFr59G,377360.0,356000,3,1,0,-,-,-,5065482539
424,Ixyxtocyhxo,376528.0,372800,1,0,0,-,-,-,1328868526
425,RuslanPv39,376087.536,308016,5,2,0,1.1,-,-,5966457828
426,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
427,Giniphg,373520.0,322000,3,1,1,-,-,-,7219031801
428,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
429,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
430,Martinaska,367438.0,363800,1,0,0,-,-,-,7981801984
431,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
432,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
433,T011XA,361858.2,331980,9,0,0,-,-,-,1065914192
434,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
435,GreenSneik09,356236.17,332931,7,0,0,-,-,-,7221231231
436,magnojezer,356160.0,336000,3,1,0,-,-,-,7740872150
437,Merilyn46e,356160.0,224000,20,3,3,-,-,-,5089056155
438,7817622240,353268.72,203028,41,11,0,-,-,-,7817622240
439,Greg4x,352227.2,338680,1,1,0,-,-,-,505939124
440,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
441,Ldfl04,348575.832,293414,5,1,0,1.1,-,-,1023424675
442,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
443,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
444,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
445,7137956131,337594.4,249700,4,0,0,1.3,-,-,7137956131
446,HopiumLast,334334.24,331024,1,0,0,-,-,-,6018976994
447,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
448,Iq753,329487.53,259439,8,3,1,-,-,-,1638785247
449,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
450,colinsco,326400.0,255000,15,1,1,-,-,-,5005456702
451,JohnFly600,326400.0,240000,14,4,1,-,-,-,5061856362
452,Dsverba,323544.0,204000,3,3,1,1.3,-,-,994336086
453,Aziz_Khairulloevich,322697.76,183351,16,8,2,1.1,-,-,745830824
454,toniypol,321239.36,303056,3,1,0,-,-,-,7284929685
455,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
456,rene_smir,319920.0,258000,8,2,1,-,-,-,1970420945
457,bulent4343,318740.76,204321,17,13,0,-,-,-,1022055102
458,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
459,7395885228,317100.83900000004,207391,15,8,0,1.1,-,-,7395885228
460,Be2KoS,316805.22,178986,35,14,0,-,-,-,1220038226
461,RomanAtval,315712.8,202380,17,3,3,-,-,-,1089457364
462,Magdale6RT,314400.0,240000,15,2,1,-,-,-,5071887565
463,BettyMoTu,313200.0,232000,13,4,1,-,-,-,5054703398
464,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
465,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
466,JadeArm23se,308880.0,216000,16,9,0,-,-,-,5025668503
467,KelleyN3esR,308560.0,232000,8,5,1,-,-,-,5024493568
468,mauricc18,308412.0,263600,7,0,1,-,-,-,6861029795
469,IronworkDoodad,305760.0,208000,19,6,1,-,-,-,2115062113
470,Salvador05,305492.0,212000,3,6,1,1.1,-,-,7219388123
471,MorganG9ety,303920.0,232000,12,3,1,-,-,-,5041900572
472,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
473,BrianaS2441,301600.0,232000,12,6,0,-,-,-,5073657217
474,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
475,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
476,robertbryannn,299280.0,232000,13,2,1,-,-,-,5025670590
477,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
478,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
479,Viktory37AT,297440.0,208000,14,3,2,-,-,-,5016528576
480,Romanich_Ruff,296960.0,232000,13,5,0,-,-,-,5078873899
481,moneymaster2,296960.0,232000,10,6,0,-,-,-,512502011
482,AleksWhite79,296936.6400000001,262080,3,0,0,1.1,-,-,1241433422
483,Tolik2015,296313.68,284917,1,1,0,-,-,-,7430692417
484,machisann,293620.60000000003,189800,7,4,0,1.3,-,-,1875667875
485,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
486,Josebriceno1,293174.90400000004,187692,7,5,2,1.1,-,-,5137950403
487,fffelixXxX,290700.0,255000,8,2,0,-,-,-,5002953179
488,Koljangram,290000.0,200000,19,2,2,-,-,-,458832463
489,bartyslimes,287680.0,232000,5,3,1,-,-,-,1991316232
490,RickySanchz,285673.04,252808,7,2,0,-,-,-,7000856934
491,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
492,GriseldaWiggin3,283040.0,232000,13,3,0,-,-,-,5043328748
493,CZuocI,282240.0,224000,7,3,1,-,-,-,2106110535
494,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
495,5160627638,280280.1,227870,14,3,0,-,-,-,5160627638
496,psyho_logy,278780.0,263000,6,0,0,-,-,-,2120766776
497,5205400470,277635.2,261920,3,1,0,-,-,-,5205400470
498,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
499,7687458170,276156.07800000004,230322,6,1,0,1.1,-,-,7687458170
500,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
501,Tio142,273168.0,260160,2,1,0,-,-,-,7452257204
502,EvKhl,272083.9,269390,1,0,0,-,-,-,804304664
503,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
504,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
505,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
506,DavidHa1s,264320.0,224000,12,2,0,-,-,-,5048377815
507,doktor_lektor1,262700.0,142000,42,11,1,-,-,-,5401258355
508,Solguz3,261814.08,148758,27,13,1,-,-,-,909668442
509,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
510,vl782,257520.0,232000,11,0,0,-,-,-,2133492129
511,JackParTert,257520.0,232000,5,2,0,-,-,-,5053479815
512,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
513,1052832246,253130.7,232230,6,1,0,-,-,-,1052832246
514,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
515,Azurester,251197.44,161024,19,9,1,-,-,-,5600580750
516,Alyssaxdaemon,249846.57,225087,8,1,0,-,-,-,7086059299
517,Dak_ak,248863.51,209129,9,0,1,-,-,-,7951795160
518,7468714637,247170.00000000003,210000,4,1,0,1.1,-,-,7468714637
519,akakura3,246729.483,100419,23,12,3,1.3,-,-,5272272669
520,dominoshka_1980,245560.41,160497,12,7,2,-,-,-,1201853658
521,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
522,Perfyx,241364.13,196231,8,5,0,-,-,-,6138648437
523,mocha1820,240240.0,156000,17,9,1,-,-,-,2141738087
524,MayYoun54,238650.0,185000,14,5,0,-,-,-,5076611357
525,ggeadgrace,237800.0,164000,11,8,1,-,-,-,5067890763
526,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
527,jant03,235887.51,229017,3,0,0,-,-,-,5009998565
528,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
529,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
530,Moldvan,233417.66,175502,14,3,1,-,-,-,1418839514
531,JC1910,232806.08,223852,1,1,0,-,-,-,916110733
532,6041999738,231584.85,220557,2,1,0,-,-,-,6041999738
533,Sosoo_pepe,228600.0,180000,11,2,1,-,-,-,6114122693
534,6207823431,226795.5,224550,1,0,0,-,-,-,6207823431
535,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
536,Jenya1101,221961.6,205520,5,1,0,-,-,-,498875185
537,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
538,eidensato,220522.50000000003,160380,10,5,0,1.1,-,-,6226852820
539,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
540,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
541,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
542,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
543,ATestowin,202500.0,162000,7,6,0,-,-,-,5097821498
544,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
545,ken667788,201254.62500000003,156375,8,3,0,1.1,-,-,1480317913
546,vanichart,199319.68,177964,3,3,0,-,-,-,452390659
547,MikePatt,197808.6,153340,11,6,0,-,-,-,1431509805
548,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
549,8436995688,195415.77,122903,19,10,1,-,-,-,8436995688
550,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
551,7555309305,191410.55999999997,139920,5,3,0,1.2,-,-,7555309305
552,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
553,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
554,airdrop_ad,186564.0,166575,6,2,0,-,-,-,523432114
555,UmitbaevRus,184575.0,172500,1,2,0,-,-,-,383266379
556,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
557,Frienki_Loman,178500.0,170000,2,1,0,-,-,-,1882854320
558,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
559,ChocoChimp8,178046.0,161860,4,2,0,-,-,-,1657471463
560,Barbality,177858.45,119770,10,5,1,1.1,-,-,6704541455
561,Uzpelkiene,177723.3,154542,9,2,0,-,-,-,358234481
562,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
563,Barbaradfdf,174840.0,141000,12,4,0,-,-,-,5039595530
564,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
565,Margebus,173698.4,149740,7,3,0,-,-,-,1028493245
566,M002355,173376.0,154800,3,3,0,-,-,-,5157204681
567,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
568,transusbe,168640.0,136000,9,5,0,-,-,-,2140371195
569,Novator_bit,168023.768,135176,10,1,0,1.1,-,-,452068443
570,mew_mai,167594.54400000002,89527,13,7,1,1.3,-,-,5268819176
571,cocoy2013,167086.92,156156,1,2,0,-,-,-,1237797559
572,chrysler777,165391.2,159030,1,1,0,-,-,-,5100373117
573,samaraoh,163240.0,148400,0,0,0,1.1,-,-,6800547719
574,7997722479,162831.9,153615,0,2,0,-,-,-,7997722479
575,raskenovs,162500.0,125000,18,4,0,-,-,-,5030153158
576,WindmillGig,162416.54,114620,6,1,0,1.3,-,-,5611341700
577,Cvic0003,161490.08,136856,5,1,1,-,-,-,996442508
578,neti96,161137.92,125889,9,3,1,-,-,-,5427142064
579,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
580,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
581,Santa30000,158756.0,86000,20,4,1,1.3,-,-,6122901564
582,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
583,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
584,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
585,leksleksovich,157706.4,114280,10,6,1,-,-,-,542930322
586,Kristiannati,156343.2,150330,4,0,0,-,-,-,1808395237
587,Zhegulin1984,154848.75,147475,2,1,0,-,-,-,232422900
588,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
589,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
590,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
591,8087257421,150532.95,140685,4,1,0,-,-,-,8087257421
592,Andreirebit,150480.6,147530,2,0,0,-,-,-,1685257925
593,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
594,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
595,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
596,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
597,kmnhy0302,146085.5,132805,4,2,0,-,-,-,5343019184
598,Magdale8aou,144560.0,104000,14,5,1,-,-,-,5011174471
599,lana7202,144148.2,98060,14,11,0,-,-,-,1926293335
600,Vladimir_2007S,143145.456,111484,1,2,0,1.2,-,-,531532916
601,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
602,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
603,ARlNSH,138909.82,131047,3,1,0,-,-,-,377981897
604,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
605,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
606,896638420,137744.91,106779,7,4,1,-,-,-,896638420
607,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
608,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
609,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
610,Vitaleov,134566.146,104558,4,1,1,1.1,-,-,526649874
611,1288660628,133311.728,113264,4,1,0,1.1,-,-,1288660628
612,RB116,133070.55,124365,4,1,0,-,-,-,407926679
613,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
614,binhnbt,132789.28,127682,1,1,0,-,-,-,1745365450
615,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
616,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
617,life_debug_config,131013.9,128445,2,0,0,-,-,-,511481747
618,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
619,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
620,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
621,1850824557,127098.4,125840,1,0,0,-,-,-,1850824557
622,telegaolegas,125911.04,108544,10,2,0,-,-,-,5284785220
623,vkirill9,125583.36,98112,6,4,1,-,-,-,340238343
624,RobertM8e2,125330.0,83000,16,5,2,-,-,-,5058353398
625,licht6q,124319.58,87549,21,7,0,-,-,-,5206082071
626,RobertTeras,122010.0,83000,18,3,2,-,-,-,5041180360
627,rossahottie,121649.22,96547,8,6,0,-,-,-,6788261845
628,qwertzyan,121607.46,103938,8,3,0,-,-,-,7752262814
629,tcharlton,120969.07199999999,92484,6,1,0,1.2,-,-,1861261813
630,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
631,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
632,FoX0147852FoX,119719.0,119719,0,0,0,-,-,-,1794197937
633,Hychick,118326.0,96200,7,2,1,-,-,-,503643382
634,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
635,currykobo,116869.64,78436,8,7,2,-,-,-,6037986047
636,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
637,arindammroy,113960.0,91168,13,4,0,-,-,-,680211471
638,SmithKron,113220.0,102000,2,3,0,-,-,-,482762397
639,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
640,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
641,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
642,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
643,MAJINGILAN,107517.53,106453,1,0,0,-,-,-,1623149884
644,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
645,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
646,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
647,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
648,5079260977,106515.9,93435,5,3,0,-,-,-,5079260977
649,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
650,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
651,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
652,banjiha,103431.23,64243,9,4,4,-,-,-,1735753265
653,5114560326,103274.74,97429,3,1,0,-,-,-,5114560326
654,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
655,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
656,6159408544,102832.8,91815,3,3,0,-,-,-,6159408544
657,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
658,oblvko,101760.0,84800,0,0,0,1.2,-,-,225870975
659,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
660,VlSerg1,101640.48,86136,9,3,0,-,-,-,815875708
661,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
662,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
663,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
664,svskumar,99353.66,74702,21,4,0,-,-,-,318401353
665,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
666,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
667,besokmati,97924.51,89839,3,2,0,-,-,-,835274189
668,dimspradipta,97699.723,86231,3,0,0,1.1,-,-,162771742
669,vladpoznyak97,97580.0,82000,7,4,0,-,-,-,1447753463
670,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
671,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
672,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
673,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
674,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
675,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
676,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
677,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
678,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
679,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
680,ArtVost,93240.0,84000,2,3,0,-,-,-,662381209
681,KwQGLZ,90400.0,80000,0,1,1,-,-,-,7280652682
682,figgisch,90153.0,85050,6,0,0,-,-,-,1112268173
683,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
684,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
685,chibaixxx,89565.45,77883,9,2,0,-,-,-,5068903698
686,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
687,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
688,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
689,plasmasg,87801.168,60303,2,0,1,1.3,-,-,570645433
690,8467308492,86933.88,68130,3,1,1,1.1,-,-,8467308492
691,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
692,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
693,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
694,ronaldrei3030,86000.0,86000,0,0,0,-,-,-,6407555829
695,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
696,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
697,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
698,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
699,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
700,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
701,Imprudential_1872,83200.0,80000,1,1,0,-,-,-,7112942868
702,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
703,7963527033,82923.0,63300,3,6,1,-,-,-,7963527033
704,VladimirTank,82872.0,82872,0,0,0,-,-,-,1463757374
705,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
706,7391093771,82500.0,75000,0,0,0,1.1,-,-,7391093771
707,fox888i,81968.47,59831,12,5,1,-,-,-,470465514
708,BitRod,81648.4,80840,1,0,0,-,-,-,418743908
709,upseek_soling,81600.0,80000,2,0,0,-,-,-,7516341451
710,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
711,8098689662,81477.96,76866,3,1,0,-,-,-,8098689662
712,Arti_911,81457.2,79860,2,0,0,-,-,-,1328593004
713,nunocsampaio,80928.27,80127,1,0,0,-,-,-,1519014618
714,Lewroni,80891.05,78535,3,0,0,-,-,-,441978206
715,photogenous1998,80800.0,80000,1,0,0,-,-,-,7448211632
716,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
717,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
718,5160976186,79610.3,72373,4,2,0,-,-,-,5160976186
719,tunguyen290794,79192.3,71993,4,2,0,-,-,-,6377411137
720,hqlk2016,78609.6,76320,0,1,0,-,-,-,5020376275
721,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
722,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
723,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
724,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
725,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
726,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
727,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
728,aivantsov,75600.0,72000,2,1,0,-,-,-,54371903
729,Carlo_Mati,74713.6,71840,4,0,0,-,-,-,153154885
730,analygin,74000.0,74000,0,0,0,-,-,-,550440267
731,Leoniqq,74000.0,74000,0,0,0,-,-,-,6347380215
732,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
733,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
734,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
735,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
736,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
737,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
738,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
739,kinguri_san,70601.02,34951,38,18,1,-,-,-,6716935574
740,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
741,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
742,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
743,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
744,remylebeau10,69527.5,47950,21,8,0,-,-,-,1246067434
745,Mc_JPP,69424.95,62545,8,1,0,-,-,-,285990583
746,NS_GaT,68934.52,61004,7,2,0,-,-,-,5449576216
747,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
748,6383853330,68387.2,61060,6,2,0,-,-,-,6383853330
749,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
750,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
751,bogdangoncharenko,68215.87,66229,3,0,0,-,-,-,1619819735
752,1587408304,67364.96,64774,1,1,0,-,-,-,1587408304
753,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
754,mikesvetlov,66799.95,63619,2,1,0,-,-,-,835790243
755,8017785357,66440.0,66440,0,0,0,-,-,-,8017785357
756,wjayh,66271.2,62520,3,1,0,-,-,-,1460920808
757,AlloySatsonacci,66161.68,63617,4,0,0,-,-,-,7144356261
758,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
759,7565506268,66138.8,63595,1,1,0,-,-,-,7565506268
760,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
761,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
762,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
763,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
764,1809226743,65205.28,58219,2,0,1,-,-,-,1809226743
765,8141633105,65044.0,56560,3,4,0,-,-,-,8141633105
766,oferly,64976.52,63084,0,1,0,-,-,-,153619140
767,682071409,64945.2,54121,4,2,1,-,-,-,682071409
768,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
769,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
770,7993982402,64753.56,59957,2,2,0,-,-,-,7993982402
771,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
772,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
773,ladadens1995,64208.56,60008,4,1,0,-,-,-,6893279905
774,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
775,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
776,1501513920,63567.87,42663,12,9,1,-,-,-,1501513920
777,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
778,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
779,8274919797,63372.6,58140,3,2,0,-,-,-,8274919797
780,Le_no_kk,63077.97,56827,8,1,0,-,-,-,757886518
781,Tulalam,63000.0,63000,0,0,0,-,-,-,808164181
782,yurikomar,62936.48,55696,3,0,1,-,-,-,724052029
783,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
784,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
785,Angry_1,62649.76,50524,2,4,1,-,-,-,325423439
786,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
787,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
788,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
789,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
790,user824113,61839.8,56218,1,3,0,-,-,-,423032876
791,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
792,Vaibhavkhade,61286.4,58368,2,1,0,-,-,-,556203641
793,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
794,7590447502,61196.72,58843,4,0,0,-,-,-,7590447502
795,Raodon83,61131.2,58780,1,1,0,-,-,-,5866704423
796,Ala_Igor_Kuzmin,61110.06,57651,3,1,0,-,-,-,514726175
797,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
798,SNUsachev,60994.36,49189,5,3,1,-,-,-,475222235
