Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,1411015285,4348,2131,26,16,3,-,-,-,1411015285
432,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
433,1733219188,4320,2000,54,14,2,-,-,-,1733219188
434,Shan_Kar,4306,2090,40,12,3,-,-,-,990219439
435,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
436,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
437,R_A_0506,4255,1858,40,23,2,-,-,-,471866639
438,7424416250,4237,2129,36,11,3,-,-,-,7424416250
439,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
440,mirdad1408,4156,1799,50,17,3,-,-,-,726889439
441,SNUsachev,4141,1981,42,9,4,-,-,-,475222235
442,1790603191,4094,1987,40,12,3,-,-,-,1790603191
443,NiPS19,4082,2000,12,5,3,1.3,-,-,1710565673
444,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
445,Paul0116,4040,1616,44,22,4,-,-,-,1006693509
446,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
447,lawtattoo,3977,1841,31,15,4,-,-,-,331206079
448,8467308492,3965,2930,11,4,0,1.1,-,-,8467308492
449,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
450,yurikomar,3905,1914,49,15,1,-,-,-,724052029
451,brotherXC90,3905,1683,57,15,3,-,-,-,537629672
452,Ala_Igor_Kuzmin,3899,1068,79,32,9,-,-,-,514726175
453,stspartaudrey,3885,1308,81,32,2,-,-,-,673416317
454,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
455,Aleksandr_F83,3743,2012,28,16,1,-,-,-,356210825
456,8087257421,3689,3180,3,1,1,-,-,-,8087257421
457,liddlemiss,3675,2174,25,8,2,-,-,-,7181157731
458,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
459,JRF24,3612,1881,32,10,3,-,-,-,1131360616
460,nastealittle,3603,1580,37,11,2,1.2,-,-,1307951914
461,7207578406,3600,1846,23,14,3,-,-,-,7207578406
462,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
463,Slavik1951,3576,1575,48,13,4,-,-,-,6944491244
464,bookberlet,3542,2548,14,5,1,-,-,-,6539980625
465,7977707515,3537,2639,9,5,1,-,-,-,7977707515
466,7261384966,3523,1512,45,16,4,-,-,-,7261384966
467,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
468,8018685039,3490,2566,8,6,1,-,-,-,8018685039
469,WeiCT404,3424,2829,12,3,0,-,-,-,1759527732
470,AnyaNaNaN,3404,1430,39,23,3,-,-,-,439528836
471,5517050721,3399,960,69,25,11,-,-,-,5517050721
472,Eaalex,3373,1984,40,10,0,-,-,-,526923301
473,maximilym,3359,1584,56,12,2,-,-,-,1576117406
474,8099515883,3353,1668,43,16,1,-,-,-,8099515883
475,5161277627,3336,2400,10,3,2,-,-,-,5161277627
476,TheSwoleHermit,3328,2000,12,2,1,1.3,-,-,633851641
477,Ca_ca_ca08,3328,1410,40,22,3,-,-,-,5200019675
478,2060733077,3320,2000,11,5,4,-,-,-,2060733077
479,UA6NP,3286,1325,49,23,3,-,-,-,966454304
480,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
481,7938466079,3231,1648,53,11,1,-,-,-,7938466079
482,tsla2024,3198,1710,50,9,1,-,-,-,6444334674
483,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
484,Ptero77,3184,1982,18,6,1,1.1,-,-,233627833
485,caglarcrypto,3120,1608,39,15,1,-,-,-,1518593400
486,xet1971,3078,1350,44,18,3,-,-,-,364213041
487,960998118,3050,1000,69,32,4,-,-,-,960998118
488,Julani,3010,1000,78,21,6,-,-,-,546206198
489,5809900478,3000,1000,75,25,5,-,-,-,5809900478
490,8098689662,2983,1011,81,18,6,-,-,-,8098689662
491,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
492,halm03,2963,1551,33,16,1,-,-,-,64621219
493,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
494,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
495,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
496,Ginatam,2860,1000,56,30,4,-,-,-,7202669741
497,1850824557,2855,2230,12,2,1,-,-,-,1850824557
498,7668625047,2820,2043,11,9,0,-,-,-,7668625047
499,belch4nok,2801,1591,52,8,0,-,-,-,1966035531
500,RedMavr,2797,1371,37,9,4,-,-,-,1158417231
501,dave944,2794,1838,7,5,3,-,-,-,497810505
502,5114560326,2786,2004,10,3,2,-,-,-,5114560326
503,5334965230,2759,1289,55,13,2,-,-,-,5334965230
504,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
505,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
506,128499776,2695,1100,46,13,6,-,-,-,128499776
507,skoczow,2691,1964,19,6,0,-,-,-,6819078536
508,viktor_stor,2686,1232,53,15,2,-,-,-,1302240955
509,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
510,will_neg,2654,1240,24,10,6,-,-,-,711934334
511,8286766659,2646,1080,42,11,7,-,-,-,8286766659
512,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
513,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
514,6523069775,2554,1669,18,5,2,-,-,-,6523069775
515,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
516,Lewroni,2497,2152,7,3,0,-,-,-,441978206
517,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
518,mrumro,2433,1406,27,12,1,-,-,-,807575533
519,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
520,5238912701,2425,1770,15,4,1,-,-,-,5238912701
521,Savebat,2420,2000,8,1,1,-,-,-,1051550488
522,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
523,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
524,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
525,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
526,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
527,916146377,2345,1106,45,19,1,-,-,-,916146377
528,SeyS4,2336,800,56,22,7,-,-,-,549532267
529,Red7474,2330,1925,12,3,0,-,-,-,986921932
530,ZORGJC,2328,970,57,21,2,-,-,-,724269928
531,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
532,Busyavip,2315,1286,31,13,1,-,-,-,602167609
533,Des4nT_LV,2313,900,63,18,4,-,-,-,223107281
534,7435002146,2308,1131,49,15,1,-,-,-,7435002146
535,5160627638,2299,1502,22,7,1,-,-,-,5160627638
536,Talgat_8888,2294,1390,31,8,1,-,-,-,437953148
537,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
538,korati69,2255,1133,36,11,3,-,-,-,2034089404
539,Jhoed03,2252,1620,10,3,2,-,-,-,5559099537
540,8406584748,2250,1000,49,12,4,-,-,-,8406584748
541,hirokun54,2238,1390,18,11,1,-,-,-,5552324137
542,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
543,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
544,Lube66,2202,1135,27,9,4,-,-,-,6919268234
545,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
546,AtlantasiuS,2180,1801,8,1,1,-,-,-,907208028
547,markantonina,2168,688,79,32,4,-,-,-,5108177437
548,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
549,7228806655,2147,1431,16,8,1,-,-,-,7228806655
550,yori80,2140,1000,40,18,2,-,-,-,6679499496
551,MasterIJ,2130,910,44,10,6,-,-,-,526618639
552,5271695260,2100,830,38,15,7,-,-,-,5271695260
553,7891521464,2090,1000,27,14,4,-,-,-,7891521464
554,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
555,1286696462,2066,1299,30,3,2,-,-,-,1286696462
556,769265705,2064,1290,26,8,1,-,-,-,769265705
557,takataka4121,2042,1760,7,3,0,-,-,-,933089790
558,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
559,406702884,2029,980,24,11,5,-,-,-,406702884
560,neotrader,2027,1930,5,0,0,-,-,-,34663305
561,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
562,1135019895,1976,1300,11,7,2,-,-,-,1135019895
563,ArtWasp,1972,981,43,16,1,-,-,-,176336988
564,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
565,5355661370,1946,973,51,13,1,-,-,-,5355661370
566,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
567,loftsssr,1922,915,46,18,1,-,-,-,1451877793
568,UraReekov,1916,1610,13,2,0,-,-,-,5920178668
569,uzerblym,1904,1313,30,5,0,-,-,-,178356897
570,GreenGoNV,1898,784,29,21,5,-,-,-,511943013
571,1936003537,1873,640,46,10,9,1.1,-,-,1936003537
572,avdon16,1870,1000,27,10,3,-,-,-,7364114584
573,ykb123456,1869,809,50,17,3,-,-,-,7262571270
574,1963007479,1862,1410,10,4,1,-,-,-,1963007479
575,Nsky2525,1853,1314,9,4,2,-,-,-,495357066
576,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
577,CarolusMagnus0057,1848,1320,25,5,0,-,-,-,6647260460
578,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
579,1501513920,1833,730,43,16,6,-,-,-,1501513920
580,banjiha,1825,370,165,46,9,-,-,-,1735753265
581,6525792832,1824,688,51,18,6,-,-,-,6525792832
582,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
583,8565788031,1807,1300,18,7,0,-,-,-,8565788031
584,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
585,GK2671,1800,1000,27,11,2,-,-,-,5154682381
586,7142379616,1798,1257,8,5,2,-,-,-,7142379616
587,conan3698,1796,880,45,13,2,-,-,-,2025552315
588,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
589,Cripo06,1751,1423,11,4,0,-,-,-,382333319
590,josyudianto,1739,820,41,17,2,-,-,-,6458650784
591,PIRmoz,1736,768,45,17,3,-,-,-,320444349
592,lybinav,1728,851,30,11,4,-,-,-,1034886852
593,DuoqLe,1723,1090,27,7,1,-,-,-,1024238422
594,tudotb,1710,1390,7,2,1,-,-,-,1944135500
595,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
596,qwerty1234544,1690,716,55,17,3,-,-,-,158322542
597,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
598,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
599,petrusura,1669,1056,27,7,1,-,-,-,402923680
600,2049026015,1646,827,44,15,1,-,-,-,2049026015
601,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
602,MarceloHellmann,1634,1219,9,5,1,-,-,-,5914443373
603,Pocokongz,1628,720,45,17,3,-,-,-,827319341
604,lenaard,1625,1300,6,3,1,-,-,-,1894790286
605,2040031131,1601,1119,31,4,0,-,-,-,2040031131
606,6550633677,1600,800,28,14,3,-,-,-,6550633677
607,AndreyProshin,1599,1230,15,5,0,-,-,-,280163319
608,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
609,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
610,vet_p,1583,1050,11,2,2,1.1,-,-,149497009
611,7559999013,1578,1195,6,2,2,-,-,-,7559999013
612,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
613,tommy05111,1569,1060,9,3,3,-,-,-,5362352779
614,940472125,1555,860,18,7,0,1.3,-,-,940472125
615,6421898035,1551,940,16,13,1,-,-,-,6421898035
616,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
617,7793167398,1539,540,49,32,4,-,-,-,7793167398
618,7778191239,1535,724,41,17,2,-,-,-,7778191239
619,Greks212,1530,1000,22,7,1,-,-,-,602728606
620,skylife3002,1525,1210,13,1,1,-,-,-,5141696816
621,RPan8,1520,1048,11,8,1,-,-,-,7502127380
622,7717334549,1510,1000,19,4,2,-,-,-,7717334549
623,7638900728,1504,1030,14,4,2,-,-,-,7638900728
624,116954799,1494,1098,8,6,1,-,-,-,116954799
625,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
626,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
627,MURAT_GOK,1476,1200,11,4,0,-,-,-,1530460668
628,GriLuyd,1473,898,16,6,3,-,-,-,552573862
629,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
630,6620585972,1469,544,37,21,7,-,-,-,6620585972
631,Jesi2187,1459,992,6,7,2,-,-,-,7916218536
632,benitur20,1458,810,27,11,2,-,-,-,958084981
633,SpoG14,1452,1200,12,3,0,-,-,-,7179114624
634,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
635,Alex_Zarakovskiy,1445,870,23,11,1,-,-,-,859627010
636,Alex_Ogai,1430,1000,12,7,1,-,-,-,2044254098
637,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
638,Missionalis,1425,572,36,11,8,-,-,-,7101192740
639,BestCub,1420,876,21,7,2,-,-,-,5231769125
640,vano_fil,1416,858,23,4,3,-,-,-,299460548
641,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
642,soberite,1410,1000,13,6,1,-,-,-,1900523761
643,7237911265,1410,770,29,8,3,-,-,-,7237911265
644,1456315581,1406,1065,10,4,1,-,-,-,1456315581
645,Geonwoo59602712,1406,950,9,3,3,-,-,-,877745350
646,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
647,768253122,1388,680,49,15,1,-,-,-,768253122
648,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
649,Bogdan7852,1349,970,14,5,1,-,-,-,720239479
650,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
651,PetroID86,1345,934,15,3,2,-,-,-,614733799
652,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
653,marycakes,1340,1000,9,5,1,-,-,-,1155839884
654,BelanYO,1338,910,14,11,0,-,-,-,880390680
655,1355474189,1334,540,42,25,3,-,-,-,1355474189
656,Plek2004,1333,913,18,6,1,-,-,-,607409393
657,loismamego,1330,1000,21,4,0,-,-,-,6557809944
658,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
659,eva_valeri,1320,1000,14,6,0,-,-,-,515007074
660,7185761004,1320,1000,10,4,1,-,-,-,7185761004
661,minzzang777,1320,910,11,8,1,-,-,-,7025161930
662,kmnhy0302,1320,400,75,35,5,-,-,-,5343019184
663,Frank_Faceworld,1319,984,5,3,2,-,-,-,1216939079
664,6763188210,1314,660,40,13,2,-,-,-,6763188210
665,vexjux,1310,1000,3,6,1,-,-,-,1476018418
666,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
667,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
668,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
669,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
670,Question92,1291,512,51,27,2,-,-,-,438312421
671,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
672,fm965m,1287,590,34,18,3,-,-,-,1885058335
673,5073202921,1285,880,14,4,2,-,-,-,5073202921
674,6822782495,1280,1000,12,2,1,-,-,-,6822782495
675,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
676,1752936447,1271,870,18,6,1,-,-,-,1752936447
677,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
678,na4alnikalex,1269,840,19,4,2,-,-,-,6877389384
679,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
680,ojong123,1266,740,16,5,4,-,-,-,6961119457
681,marclester1327,1260,1000,13,1,1,-,-,-,1333647314
682,Yurko82,1260,919,19,6,0,-,-,-,245815610
683,Vitnick,1257,610,25,17,3,-,-,-,727844376
684,Joaquim_sandra_pingo,1252,400,80,31,4,-,-,-,5494449181
685,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
686,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
687,8649679398,1245,830,16,8,1,-,-,-,8649679398
688,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
689,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
690,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
691,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
692,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
693,JunsiTornado,1227,1014,12,3,0,-,-,-,212313260
694,1184166066,1220,890,19,6,0,-,-,-,1184166066
695,FliXD,1220,670,26,12,2,-,-,-,478643727
696,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
697,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
698,6841587869,1200,800,8,4,3,-,-,-,6841587869
699,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
700,jagged83,1191,992,5,5,0,-,-,-,296358842
701,Kavorki,1179,710,15,7,3,-,-,-,1656329510
702,Sarms98,1178,1080,3,2,0,-,-,-,712968865
703,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
704,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
705,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
706,inathzky,1172,620,49,10,1,-,-,-,866110424
707,Hes380312,1169,920,9,6,0,-,-,-,7601094473
708,6415784610,1168,840,18,7,0,-,-,-,6415784610
709,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
710,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
711,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
712,fmashsh,1152,886,7,1,2,-,-,-,28711385
713,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
714,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
715,W_W_H00,1147,910,17,3,0,-,-,-,6829103544
716,6440645685,1140,1000,8,2,0,-,-,-,6440645685
717,7871535546,1136,880,4,5,1,-,-,-,7871535546
718,6397612569,1136,805,13,6,1,-,-,-,6397612569
719,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
720,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
721,1202965741,1122,850,6,2,2,-,-,-,1202965741
722,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
723,6936463681,1120,1000,9,1,0,-,-,-,6936463681
724,SAHILSHOGUN,1120,1000,9,1,0,-,-,-,1317469561
725,Sharme,1120,1000,9,1,0,-,-,-,6367991137
726,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
727,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
728,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
729,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
730,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
731,6436304786,1102,760,15,10,0,-,-,-,6436304786
732,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
733,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
734,6347750114,1100,400,57,16,7,-,-,-,6347750114
735,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
736,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
737,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
738,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
739,ricardomachado82,1071,682,24,11,0,-,-,-,1928662268
740,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
741,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
742,Majime33,1070,1000,4,1,0,-,-,-,5348590922
743,5284485203,1070,1000,4,1,0,-,-,-,5284485203
744,Dmicher,1066,820,15,5,0,-,-,-,445469103
745,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
746,ssx2live,1066,720,17,7,1,-,-,-,5793349232
747,Zacady,1059,532,36,11,3,-,-,-,1658233446
748,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
749,923839108,1050,1000,5,0,0,-,-,-,923839108
750,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
751,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
752,Roman997890,1032,702,29,6,0,-,-,-,1131326909
753,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
754,ddaxovich,1016,720,9,4,2,-,-,-,826381322
755,veryrichone,1016,612,23,11,1,-,-,-,1796129554
756,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
757,6413681551,1010,140,200,77,19,-,-,-,6413681551
758,VenUst85,1004,880,8,2,0,-,-,-,1627780767
759,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
760,martdebah,1000,1000,0,0,0,-,-,-,488658414
761,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
762,979296264,1000,1000,0,0,0,-,-,-,979296264
763,6771998130,987,836,6,4,0,-,-,-,6771998130
764,ashrafulhasib,983,862,8,2,0,-,-,-,5810852645
765,Immkyy,951,720,14,6,0,-,-,-,1955644198
766,mlopez_tg,949,870,3,2,0,-,-,-,393455583
767,Artem15032002,948,740,12,2,1,-,-,-,672401465
768,panisheer,948,600,23,5,2,-,-,-,595108249
769,6822393919,945,750,13,1,1,-,-,-,6822393919
770,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
771,edo4696,922,922,0,0,0,-,-,-,1286959765
772,298173550,913,270,67,37,6,-,-,-,298173550
773,ftngk729,903,590,22,7,1,-,-,-,6979181186
774,NikaFirs,900,400,38,19,3,-,-,-,1729444291
775,komarado8,898,680,10,4,1,-,-,-,1891262279
776,143518413,898,680,10,4,1,-,-,-,143518413
777,konstantin_015,898,660,8,6,1,-,-,-,1015201929
778,8162195988,898,458,34,14,2,-,-,-,8162195988
779,Capaceti,894,634,13,6,1,-,-,-,6232046372
780,Legabob,885,660,9,5,1,-,-,-,1304776581
781,stef_sc,880,500,29,9,2,-,-,-,6806802080
782,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
783,Eman_4788,874,710,11,4,0,-,-,-,5991289887
784,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
785,DUM76,870,370,44,17,4,-,-,-,902516307
786,Oleglom11,862,790,3,2,0,-,-,-,456894336
787,Tosspee,861,300,86,27,2,-,-,-,1848094858
788,VTLock,857,816,5,0,0,-,-,-,178856204
789,Ya_dev1s,854,610,21,3,1,-,-,-,156956643
790,7719281612,847,510,15,7,3,-,-,-,7719281612
791,daerong72,847,460,44,10,1,-,-,-,1872894170
792,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
793,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
794,Kuzankin,837,680,7,2,1,-,-,-,784360431
795,borodad,836,720,7,3,0,-,-,-,624283160
796,alex_kirin,835,780,4,1,0,-,-,-,694174738
797,Yuri_sank,821,540,15,9,1,-,-,-,572980501
798,Atamsik,818,580,17,8,0,-,-,-,482408283
799,Ukkaul,811,494,12,4,4,-,-,-,6045664722
800,xmIOqQvjx,810,710,8,2,0,-,-,-,5636837862
801,LevGork,807,695,7,3,0,-,-,-,1224799458
802,MariyaSenevskaya,807,560,19,5,1,-,-,-,5508410864
803,SDitos,799,660,12,3,0,-,-,-,1315712108
804,farmachine,796,400,44,15,1,-,-,-,40490137
805,CamHui,791,590,9,5,1,-,-,-,6209876296
806,yanxzar,791,590,5,3,2,-,-,-,318082916
807,The_Beast83,781,510,22,7,1,-,-,-,486317924
808,5649563336,775,587,14,6,0,-,-,-,5649563336
809,Tactic6699,757,362,46,11,3,-,-,-,334239946
810,6592663272,754,550,15,4,1,-,-,-,6592663272
811,ihorkhyzhniak,752,450,22,5,3,-,-,-,391242014
812,1514139637,751,620,8,1,1,-,-,-,1514139637
813,T0DDT,751,560,9,5,1,-,-,-,980020977
814,7540870513,750,750,0,0,0,-,-,-,7540870513
815,kennny2022,750,500,20,10,0,-,-,-,5309465413
816,LKY102,749,486,10,8,2,-,-,-,522110010
817,477708500,744,744,0,0,0,-,-,-,477708500
818,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
819,Maximov_St,741,650,8,2,0,-,-,-,2116547070
820,Icefluid74,740,560,10,4,1,-,-,-,856064774
821,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
822,7019396714,730,424,12,10,3,-,-,-,7019396714
823,santosajovan,727,530,19,6,0,-,-,-,687025346
824,didkovskiij,726,590,7,2,1,-,-,-,5229855300
825,kwasu_22,723,520,14,5,1,-,-,-,6340120885
826,Fantom_dp,720,660,3,2,0,-,-,-,451889255
827,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
828,vocer901,713,540,6,2,2,-,-,-,1703453172
829,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
830,Sokolov76,706,630,9,1,0,-,-,-,1074076468
831,williamken15,702,580,12,3,0,-,-,-,1858977967
832,AlekssMag,696,650,4,1,0,-,-,-,398510375
833,8334955659,695,526,10,4,1,-,-,-,8334955659
834,973994910,695,500,14,5,1,-,-,-,973994910
835,Robboob,690,560,9,1,0,1.1,-,-,404522139
836,DP_OLEG,687,687,0,0,0,-,-,-,758828127
837,IE7797,687,470,18,6,1,-,-,-,241859281
838,skylitBert,675,630,4,1,0,-,-,-,1894781941
839,Simwa80,675,540,2,1,2,-,-,-,69226730
840,Kolya_250,670,370,15,12,3,-,-,-,947415503
841,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
842,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
843,5540970666,652,400,13,5,2,1.1,-,-,5540970666
844,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
845,Pasha_digol,648,450,15,3,2,-,-,-,597659650
846,Devilucy,648,450,15,3,2,-,-,-,5705887673
847,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
848,Leeinkoo,640,520,7,2,1,-,-,-,472960047
849,T_gin_san,638,580,10,0,0,-,-,-,5332214262
850,yakym,635,500,9,6,0,-,-,-,292627205
851,MSalsabil,630,520,12,3,0,-,-,-,6314082645
852,8274919797,630,470,5,3,2,-,-,-,8274919797
853,Inna080489,629,277,33,18,4,-,-,-,6746765240
854,8270561729,628,510,11,4,0,-,-,-,8270561729
855,jerald0926,626,530,6,4,0,-,-,-,1545247518
856,6515925252,623,244,41,18,6,-,-,-,6515925252
857,umutduzdar,622,478,15,5,0,-,-,-,1046245759
858,Markys123456,620,590,5,0,0,-,-,-,7159358310
859,maso1012,617,541,8,2,0,-,-,-,2016234531
860,ofilipesoares,610,480,9,6,0,-,-,-,822174593
861,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
862,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
863,5778374892,596,484,7,2,1,-,-,-,5778374892
864,816930473,590,590,0,0,0,-,-,-,816930473
865,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
866,dekudaciya,590,450,7,8,0,-,-,-,104831225
867,Ionutz011,572,340,10,6,4,-,-,-,1903148702
868,6982505816,570,570,0,0,0,-,-,-,6982505816
869,Rahul2099,569,569,0,0,0,-,-,-,1002644284
870,6104686325,569,444,16,4,0,-,-,-,6104686325
871,JuriBarinov,568,408,14,5,1,-,-,-,517475020
872,alexboyl,567,480,6,4,0,-,-,-,5322807503
873,lp81lx,567,260,45,11,4,-,-,-,7541542306
874,Zegineon,558,300,32,18,0,-,-,-,6911263949
875,1786685555,556,400,14,5,1,-,-,-,1786685555
876,7257559969,553,516,4,1,0,-,-,-,7257559969
877,sibsergo,550,550,0,0,0,-,-,-,756142591
878,bennoh86,548,480,4,0,1,-,-,-,451944768
879,LZagrus,546,510,4,1,0,-,-,-,996061475
880,1606247586,540,380,20,4,1,-,-,-,1606247586
881,Ihor210,539,472,8,2,0,-,-,-,748841344
882,Danila_KG,538,184,52,20,8,-,-,-,7186299343
883,Latan78,535,500,4,1,0,-,-,-,941967287
884,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
885,OChigare,535,424,13,1,1,-,-,-,1914941388
886,Milochka2407,526,360,18,6,1,-,-,-,1147995037
