Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,AndreykaBarmaleyka,8469967.4,4679540,31,10,2,-,-,-,309067504
379,RogozinE,8422326.0,5104440,22,11,1,-,-,-,7454912292
380,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
381,Lumia_scam,8374565.364000001,4375426,18,12,2,1.1,-,-,6994622730
382,T011XA,8370317.97,3822063,30,13,5,-,-,-,1065914192
383,AnnGae4ka,8355475.48,7520680,1,0,0,1.1,-,-,542846406
384,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
385,Violetta_Pekar,8247584.0,3032200,65,19,5,-,-,-,915611387
386,7095993005,8236430.4,4381080,32,12,2,-,-,-,7095993005
387,7497801333,8190180.0,4707000,26,6,3,-,-,-,7497801333
388,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
389,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
390,8020207578,8142750.0,3619000,37,16,4,-,-,-,8020207578
391,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
392,FIA_L_K_A,8085337.26,5250219,12,4,3,-,-,-,1459812830
393,Boybakal9,8051102.5,4600630,26,13,1,-,-,-,7047863428
394,TrueYAMA,8000970.432,3205517,36,12,2,1.3,-,-,1830055948
395,JoostLint,7975930.9,3929030,31,14,3,-,-,-,5278925766
396,Denys_83,7907885.3,3895510,40,11,3,-,-,-,857543172
397,o1avit,7827540.864000001,4561504,3,3,2,1.3,-,-,5884079775
398,sparkle_DAO,7798206.130000001,4486885,17,7,2,1.1,-,-,6631792962
399,Phoenix_f1re,7797229.440000001,6328920,2,0,1,1.1,-,-,890094493
400,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
401,7770141350,7779540.0,4471000,31,11,1,-,-,-,7770141350
402,7778538616,7755000.0,4125000,22,12,3,-,-,-,7778538616
403,5135684044,7736742.0,3967560,31,8,4,-,-,-,5135684044
404,yadoo0304,7664161.752,2848072,16,17,4,1.3,-,-,1671692924
405,adiekorn,7655578.98,3962515,27,8,1,1.2,-,-,225667583
406,6507699416,7650850.9,3974468,35,10,1,1.1,-,-,6507699416
407,psyho_logy,7530840.0,4404000,18,11,2,-,-,-,2120766776
408,TonyNikl,7513425.36,4393816,25,12,1,-,-,-,6426662837
409,zmwmkm4y,7487913.6,6038640,8,2,1,-,-,-,5963698016
410,5028631175,7469439.120000001,4715555,29,5,0,1.1,-,-,5028631175
411,enjoyabol,7467947.6,4341830,23,3,4,-,-,-,467172216
412,DeTeKTuB,7440354.3,4203590,28,13,1,-,-,-,203658785
413,AlexeiN85,7432998.08,5022296,13,5,2,-,-,-,1175868704
414,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
415,5908090045,7406020.0,6554000,3,0,1,-,-,-,5908090045
416,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
417,SultanKaizen,7350617.3,3808610,28,15,2,-,-,-,1271218717
418,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
419,6869800839,7301129.94,3120141,46,16,4,-,-,-,6869800839
420,5264963423,7291132.48,3962572,35,13,1,-,-,-,5264963423
421,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
422,Evgeniaven77,7220756.4,3772600,40,8,1,1.1,-,-,828307911
423,5898580536,7212591.8,5079290,18,8,0,-,-,-,5898580536
424,Ivan_ves,7207163.4,6492940,2,3,0,-,-,-,8244793545
425,1544756804,7203297.376000001,6483616,1,0,0,1.1,-,-,1544756804
426,F3DY4_5,7167249.65,3521990,25,20,0,1.1,-,-,1114566121
427,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
428,Tolik2015,7091500.9,6446819,4,2,0,-,-,-,7430692417
429,doktor_lektor1,7080414.0,4291160,21,8,2,-,-,-,5401258355
430,notkass,7072387.839000001,4559889,16,5,1,1.1,-,-,304264566
431,MarksonL33t,7043140.0,6838000,0,1,0,-,-,-,819325194
432,dvarbanets,7028642.742000001,3609986,17,10,3,1.1,-,-,885622962
433,7103325997,7023540.0,3838000,33,10,2,-,-,-,7103325997
434,mulgogy,6983140.0,3457000,46,12,2,-,-,-,990954612
435,HuracanTerapia,6982707.6,3879282,39,7,2,-,-,-,497486394
436,akakura3,6956256.996,2524041,41,17,2,1.3,-,-,5272272669
437,Vas_26,6936561.25,5549249,9,2,1,-,-,-,470666397
438,bobozyon,6927120.0,4276000,18,8,2,-,-,-,541608398
439,chikaqyu,6879360.48,2838020,35,9,4,1.2,-,-,2129922780
440,Ammusky,6870517.82,4348429,23,5,2,-,-,-,6759093180
441,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
442,myname_is_nastia,6838960.8,3976140,16,12,2,-,-,-,570422388
443,W_T_Fedor,6791488.000000001,3508000,46,10,0,1.1,-,-,53648993
444,8155515786,6742461.48,2740838,48,26,2,-,-,-,8155515786
445,RomanAtval,6736702.5,4082850,24,7,2,-,-,-,1089457364
446,Ez_ppp,6728715.84,5097512,4,2,0,1.2,-,-,2011840113
447,angel1na756,6697080.0,6201000,5,1,0,-,-,-,1343254935
448,danchoinuamuas,6628614.72,2959203,44,20,2,-,-,-,7577674780
449,Bake3112,6609276.0,5507730,0,0,0,1.2,-,-,5074128855
450,TakoiAAS,6607650.0,2697000,59,22,2,-,-,-,311456411
451,Ilyas28,6572094.4,3302560,35,8,4,-,-,-,384147075
452,ao_sun3,6555993.600000001,3939900,13,5,0,1.3,-,-,5445862223
453,valeriy777str,6553440.0,6068000,2,2,0,-,-,-,7869436979
454,TylerCMMon,6547464.0,2598200,60,24,2,-,-,-,7531801816
455,natnat_a,6534228.948,4879932,3,0,0,1.3,-,-,383333412
456,Antoniowfa,6532438.000000001,2969290,28,14,3,1.1,-,-,1124057555
457,chdsk,6509996.163000001,3460923,25,12,1,1.1,-,-,464479046
458,ilya_gm73,6506563.84,3536176,28,12,2,-,-,-,7607355940
459,Leoniqq,6479115.2,3950680,19,5,3,-,-,-,6347380215
460,Deymess,6434384.32,6186908,4,0,0,-,-,-,7133288825
461,Novator_bit,6434022.4,3093280,39,13,3,-,-,-,452068443
462,1155785572,6433398.96,4000870,5,3,2,1.2,-,-,1155785572
463,sparkledao,6426363.768,4143368,26,5,0,1.1,-,-,6653657312
464,7459181758,6421600.9,3845270,24,11,1,-,-,-,7459181758
465,Vovan2772,6369500.34,3370106,33,12,2,-,-,-,8053529895
466,Kriver9,6301169.7,4286510,15,4,2,-,-,-,1511339605
467,gusdewa92,6235330.750000001,3166750,22,9,3,1.1,-,-,6636095544
468,egi4321,6232200.0,3995000,25,7,1,-,-,-,7642107184
469,Coveks,6207223.4,4530820,25,4,0,-,-,-,2125825059
470,Evgenia77,6194380.86,3559989,28,12,1,-,-,-,1704689362
471,max777str,6191300.0,6130000,1,0,0,-,-,-,7371089637
472,huli88,6169010.399999999,3427228,19,7,1,1.2,-,-,318901433
473,luckyQuach,6156888.4,2573950,13,7,5,1.3,-,-,2115983938
474,Temlis0l,6147033.65,2615759,47,16,4,-,-,-,1567294389
475,7227823386,6127986.83,3806203,22,13,0,-,-,-,7227823386
476,Cecepyyy,6115949.63,3535231,23,10,2,-,-,-,7645087030
477,Airtexx,6096960.0,3810600,23,9,1,-,-,-,1002612407
478,exit346,6088507.2299999995,3602667,12,6,0,1.3,-,-,2100506881
479,G_r_z_ly,6060879.36,4298496,12,3,2,-,-,-,6173986981
480,illusionismal,6056356.46,3484670,15,11,1,1.1,-,-,6748583534
481,Eidolon2244,6038010.000000001,5130000,4,1,0,1.1,-,-,490031968
482,h1zoro,6006066.000000001,3434000,18,7,2,1.1,-,-,6316188212
483,VladimirrrSG,5999799.058000001,3924002,14,5,1,1.1,-,-,576729743
484,whathishit9,5981850.0,5697000,2,1,0,-,-,-,6867024203
485,Solanagirrl,5972373.33,3693490,12,5,2,1.1,-,-,5319540335
486,TheStarBringer,5946586.1,3560830,24,11,1,-,-,-,479131620
487,Barsobyk,5945160.0,3811000,25,7,1,-,-,-,1679167823
488,Barbality,5890689.750000001,2879125,23,11,3,1.1,-,-,6704541455
489,Prots33,5878430.0,3457900,22,6,3,-,-,-,1157597630
490,jack5daniels,5877909.74,4486954,15,2,1,-,-,-,1279626845
491,soan01,5866116.28,2977724,28,13,3,-,-,-,8036351969
492,7598417318,5845730.4,3676560,21,6,2,-,-,-,7598417318
493,6052880764,5823317.292,4391642,2,0,0,1.3,-,-,6052880764
494,RoVol_UR,5807201.4,3770910,13,7,2,-,-,-,428668317
495,6607187866,5778090.0,5301000,0,3,0,-,-,-,6607187866
496,isit_9,5777200.0,5252000,4,2,0,-,-,-,7715663907
497,oslo36,5718669.0,3465860,22,11,1,-,-,-,782132161
498,6973680201,5708430.0,3731000,25,6,1,-,-,-,6973680201
499,5160038433,5667900.0,5398000,5,0,0,-,-,-,5160038433
500,Onixkhv,5664279.5,3274150,33,10,1,-,-,-,746228154
501,checkmate6464,5625030.24,2693980,24,10,2,1.2,-,-,7910409125
502,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
503,Damesn,5588902.8,5373945,4,0,0,-,-,-,6612971126
504,Quaker63,5524908.565,4972915,1,0,0,1.1,-,-,5892389797
505,analygin,5510850.6,3993370,29,3,0,-,-,-,550440267
506,JellyBean85,5495104.8,5088060,2,2,0,-,-,-,812064700
507,BadimN,5476888.8,2645840,41,12,3,-,-,-,5120638660
508,1356982468,5470373.7,2079990,54,23,4,-,-,-,1356982468
509,7621971050,5461560.0,4668000,8,3,0,-,-,-,7621971050
510,wickethwin,5429543.6,3436420,27,7,1,-,-,-,7739065179
511,7927066327,5401522.8,4001128,14,7,0,-,-,-,7927066327
512,RB116,5397855.28,2933617,26,16,1,-,-,-,407926679
513,sucrs3,5382972.45,2941515,29,8,3,-,-,-,7183114516
514,Hooks63,5355247.755,4820205,1,0,0,1.1,-,-,6175911742
515,MOA123777,5352172.7,4024190,18,5,0,-,-,-,6508151935
516,andreimartynov,5317609.31,3262337,31,4,2,-,-,-,6266612133
517,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
518,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
519,kab_s,5297688.0,3210720,16,13,1,-,-,-,866536859
520,Sergey0738,5296333.13,2337305,45,17,1,1.1,-,-,1167677761
521,EmmaCharlotte95,5265162.0,5014440,2,1,0,-,-,-,1913133081
522,YYEELLL,5212922.4,4137240,7,3,1,-,-,-,1959477599
523,Pooly123456789,5206336.3,2491070,38,17,2,-,-,-,7709218236
524,Krassovochek,5193487.222,3065813,19,5,2,1.1,-,-,126786472
525,vladddd125,5192965.5,3461977,26,8,0,-,-,-,7542395508
526,AleksWhite79,5182143.813,3204789,19,6,1,1.1,-,-,1241433422
527,alexeisaleev,5173068.46,3213086,20,7,2,-,-,-,681409719
528,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
529,Amirh0,5137264.0,3434000,14,4,1,1.1,-,-,92723840
530,Aziz_Khairulloevich,5099757.894,2861817,21,7,2,1.1,-,-,745830824
531,1906653964,5083898.82,1862234,20,10,6,1.3,-,-,1906653964
532,MrBigPand,5077959.9,3004710,12,9,3,-,-,-,1319359943
533,BaldwinGilmore1,5073000.0,1900000,37,20,7,-,-,-,5010411783
534,cryiser35,5062820.56,2365804,36,16,3,-,-,-,6903773599
535,7936880899,5049540.0,3117000,28,8,1,-,-,-,7936880899
536,6207823431,5020605.6,2728590,24,10,3,-,-,-,6207823431
537,suman279,5015340.0,3278000,22,7,1,-,-,-,5428900652
538,rene_smir,5013850.0,3365000,15,8,1,-,-,-,1970420945
539,POKER_FACE_85,5009628.0,4816950,1,1,0,-,-,-,7349091460
540,prateeks90,4996940.454,3221754,10,7,1,1.1,-,-,1012333267
541,7171159413,4939900.0,3528500,22,6,0,-,-,-,7171159413
542,vanichart,4926060.36,3040778,15,9,2,-,-,-,452390659
543,life_debug_config,4871912.6,3269740,22,9,0,-,-,-,511481747
544,Yasihozh,4870647.1,4427861,4,2,0,-,-,-,7412286875
545,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
546,AlloySatsonacci,4815024.16,2883248,30,9,1,-,-,-,7144356261
547,Von_Alex,4805209.03,2947981,20,11,1,-,-,-,318081928
548,alexotrop,4762104.9,3871630,7,2,1,-,-,-,5510502812
549,alexgoodini13,4757674.73,2750101,22,7,3,-,-,-,7237970931
550,Gisakhan,4728240.0,4378000,5,1,0,-,-,-,6721792583
551,Alexandr_103,4717889.81,3166369,17,4,2,-,-,-,810595054
552,Serejkka23,4705160.0,2869000,20,8,2,-,-,-,5152187988
553,1308020128,4694781.3,4267983,4,2,0,-,-,-,1308020128
554,olchlx,4694630.0,3978500,9,3,0,-,-,-,6288891452
555,DavidHa1s,4691160.0,1884000,40,13,7,-,-,-,5048377815
556,besokmati,4681356.8,3079840,17,5,2,-,-,-,835274189
557,polbatona,4668798.75,2636250,11,10,2,1.1,-,-,92554686
558,Oppenheimer1972,4634473.92,3048996,17,5,2,-,-,-,501164365
559,7469535795,4631835.6,3765720,11,4,0,-,-,-,7469535795
560,chlxbrg,4627123.2,3305088,8,4,2,-,-,-,362746377
561,CZuocI,4615800.0,1884000,33,14,7,-,-,-,2106110535
562,KelleyN3esR,4596100.0,2242000,40,15,2,-,-,-,5024493568
563,Rezamohammady,4578731.1,4445370,3,0,0,-,-,-,238603853
564,elvard96,4577718.4,2646080,29,8,2,-,-,-,808765796
565,BomPaniss,4557302.88,2921348,21,5,2,-,-,-,8292308879
566,onlinemoney1,4530828.0,3683600,14,3,0,-,-,-,284063081
567,boltikova,4517131.08,2933202,20,8,1,-,-,-,569256146
568,rryujinsilog,4454444.8,3480035,13,5,0,-,-,-,7019547351
569,Drrezamo,4447686.5,4403650,1,0,0,-,-,-,7248561492
570,h2zoro,4444055.0,3395000,13,2,0,1.1,-,-,7524748979
571,Mesmaeilmohammadi,4437613.77,4393677,1,0,0,-,-,-,7250139870
572,Katagiri75,4429260.0,2684400,35,5,0,1.1,-,-,5405229544
573,MorganG9ety,4399200.0,1880000,36,16,5,-,-,-,5041900572
574,Eyes075g,4396567.68,2556144,19,11,2,-,-,-,6359033119
575,JohnFlyd,4386160.0,2012000,31,9,6,-,-,-,5055947849
576,youngLADY62,4380695.0,3463000,2,1,1,1.1,-,-,1049248385
577,greennoni0n,4376743.8,2515370,14,10,3,-,-,-,5418518677
578,8331359642,4372316.8,2732698,24,12,0,-,-,-,8331359642
579,6376759845,4345620.3,3218978,10,5,1,-,-,-,6376759845
580,ggeadgrace,4337970.0,1911000,46,17,3,-,-,-,5067890763
581,humbleoudman,4322432.664000001,3446916,5,3,0,1.1,-,-,6558292429
582,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
583,tedsamavn,4264471.6,2751272,25,10,0,-,-,-,6873358561
584,CalvinR4c,4250400.0,1932000,39,17,3,-,-,-,5052140593
585,babperman,4230420.08,2897548,17,3,2,-,-,-,6950713619
586,BrianaS2441,4201320.0,1884000,26,19,4,-,-,-,5073657217
587,Jhep0y,4193434.8,2410020,30,8,2,-,-,-,7066792836
588,Valenti7823,4193300.0,2207000,30,20,0,-,-,-,5001484329
589,7303066101,4188412.16,3272197,7,7,0,-,-,-,7303066101
590,cutefayeee,4184540.7,3243830,7,4,1,-,-,-,7305394927
591,JackParTert,4181190.0,1963000,33,10,5,-,-,-,5053479815
592,lisa0807lisa,4175218.9,3187190,6,5,1,-,-,-,1912892211
593,metamaxi,4163858.98,2995582,13,2,2,-,-,-,125758300
594,Merilyn46e,4156000.0,2078000,32,16,2,-,-,-,5089056155
595,5318719128,4155164.72,3124184,21,4,0,-,-,-,5318719128
596,Mera00033,4146193.8,2382870,26,6,3,-,-,-,1995204295
597,Stas_Tsapurin,4143971.5,2673530,17,6,2,-,-,-,985874796
598,Romanich_Ruff,4117200.0,1880000,26,21,3,-,-,-,5078873899
599,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
600,akaBlauGrana,4105728.0,2592000,8,8,0,1.2,-,-,225067552
601,Sergey9k,4105559.2820000006,2724326,12,5,1,1.1,-,-,438476031
602,pitheorema,4094103.2,2189360,19,6,5,-,-,-,218780845
603,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
604,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
605,Meldapapin,4081588.4,2757830,26,4,1,-,-,-,7345400242
606,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
607,MaryMiid,4070430.0,1911000,37,12,4,-,-,-,5032347572
608,raskenovs,4068000.0,1800000,33,11,6,-,-,-,5030153158
609,5883959669,4057176.24,2000580,23,12,1,1.2,-,-,5883959669
610,Alyssaxdaemon,4044455.56,2559782,15,11,1,-,-,-,7086059299
611,Ldfl04,4042074.52,3484547,7,3,0,-,-,-,1023424675
612,AethersTele,4031703.5,2046550,26,17,2,-,-,-,1538931570
613,1010093125,4029058.8030000003,3077967,10,3,0,1.1,-,-,1010093125
614,gridayulya,4013389.8,3822276,5,0,0,-,-,-,641684700
615,colinsco,4008620.0,1918000,36,21,1,-,-,-,5005456702
616,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
617,XABPyH,3995456.4,3414920,4,1,1,-,-,-,5142914287
618,ykot28,3992064.96,2559016,21,5,2,-,-,-,407963883
619,RonaldN76f,3958150.0,1841000,37,16,3,-,-,-,5057714530
620,Superstupidboy,3957595.2,2274480,23,7,3,-,-,-,7517575512
621,xHardBeastYGG,3955247.616,2575031,6,4,1,1.2,-,-,7414719808
622,denisverr,3937612.0,2812580,13,9,0,-,-,-,732095900
623,jayzzonS,3934907.73,3363169,11,2,0,-,-,-,491951673
624,bulent4343,3919263.92,2740744,25,6,0,-,-,-,1022055102
625,GeraldS856,3914460.0,1977000,35,11,3,-,-,-,5092100277
626,Artur_Bender5332,3909780.0,1827000,46,16,2,-,-,-,1726313563
627,andrey076V,3903042.4,2470280,18,0,4,-,-,-,1459199023
628,7378360004,3900457.704,2289001,8,8,1,1.2,-,-,7378360004
629,narksu,3884770.5,3158350,7,2,1,-,-,-,192343819
630,IXABPyHl,3883000.0000000005,3530000,0,0,0,1.1,-,-,1057946482
631,odinL9M,3882318.5,1740950,36,19,3,-,-,-,2043609408
632,Immkyy,3870900.0,2932500,11,7,0,-,-,-,1955644198
633,Aprokz,3849219.0,2174700,30,9,2,-,-,-,6870603710
634,Uzpelkiene,3836454.52,2592199,20,6,1,-,-,-,358234481
635,mocha1820,3830000.0,1915000,28,14,3,-,-,-,2141738087
636,MayYoun54,3830000.0,1915000,35,15,2,-,-,-,5076611357
637,GriseldaWiggin3,3827040.0,1876000,42,14,2,-,-,-,5043328748
638,keisuke19870616,3812540.0,2413000,18,10,1,-,-,-,7073712514
639,robertbryannn,3804450.0,1951000,32,11,3,-,-,-,5025670590
640,8436995688,3789455.67,2577861,22,5,1,-,-,-,8436995688
641,Stevdddsac,3751920.0,1944000,34,13,2,-,-,-,5020157460
642,5161277627,3741077.37,3704037,1,0,0,-,-,-,5161277627
643,phongzis,3736588.0,3166600,5,1,1,-,-,-,7434172124
644,Vasilius12,3734980.0,1849000,30,14,3,-,-,-,1291748608
645,GreenSneik09,3734227.5,2894750,10,3,1,-,-,-,7221231231
646,pookerslootadmin,3702080.0,2012000,28,12,2,-,-,-,5049391348
647,vet_p,3689275.9200000004,2266140,24,8,0,1.1,-,-,149497009
648,Eowir,3681637.9600000004,1980440,28,5,0,1.3,-,-,319174966
649,moneymaster2,3678060.0,2078000,37,10,1,-,-,-,512502011
650,MikePerry,3657337.6,3265480,6,2,0,-,-,-,139208852
651,bakhteevrr,3643008.7320000003,2399874,16,4,1,1.1,-,-,1039978897
652,neti96,3638978.2,2115685,22,10,2,-,-,-,5427142064
653,JohnFly600,3638500.0,1915000,40,10,2,-,-,-,5061856362
654,pidzhakov7,3620103.63,2384785,9,3,2,1.1,-,-,5050024706
655,AllenFr59G,3619350.0,1915000,35,8,3,-,-,-,5065482539
656,migrano,3602275.5600000005,2368360,14,1,0,1.3,-,-,436992362
657,Vodikap,3600795.2,1856080,21,11,4,-,-,-,1944779797
658,Barbaradfdf,3596000.0,1798000,40,10,3,-,-,-,5039595530
659,oZoransky,3591184.2120000003,1755222,13,11,4,1.1,-,-,353688937
660,CollinHse,3585780.0,1811000,29,13,3,-,-,-,5099855892
661,vl782,3578120.0,1966000,41,7,2,-,-,-,2133492129
662,Alex21197,3573162.0,3503100,2,0,0,-,-,-,970546364
663,William43819532,3561900.0,1915000,29,9,3,-,-,-,5028926810
664,ValentinRijov,3552493.23,2102067,22,9,2,-,-,-,700518899
665,BabinEvgen1,3548692.224,1781472,31,5,2,1.2,-,-,1780057518
666,Vitaxanet,3546160.0,2333000,10,4,3,-,-,-,5555141731
667,VitaliyHaze,3533829.0,1812220,31,8,4,-,-,-,589017617
668,7539685593,3531787.22,2249546,26,7,1,-,-,-,7539685593
669,amazonkzs,3527950.0,1907000,33,14,1,-,-,-,5021102617
670,MayYoun9DW,3511620.0,1858000,39,10,2,-,-,-,5037555439
671,Johnny_Depp1992,3507325.8000000003,2125652,19,7,1,1.1,-,-,136343597
672,NastiaSkvortsova,3497702.0,2690540,8,4,1,-,-,-,123269621
673,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
674,GekaDS,3492147.1200000006,1889690,8,10,3,1.1,-,-,841654608
675,ykot10,3489365.88,2265822,12,4,3,-,-,-,5831113095
676,nlisac1998,3489162.3,1401270,46,21,4,-,-,-,7845058224
677,Nastua_Nastusha,3487549.12,2882272,9,4,0,-,-,-,240324260
678,JadeArm23se,3486150.0,1905000,24,13,2,-,-,-,5025668503
679,Grinoder,3480422.4,2762240,14,4,0,-,-,-,877607411
680,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
681,mikesvetlov,3468600.8,3096965,6,2,0,-,-,-,835790243
682,Juliana_ID,3451578.0,2329000,1,1,1,1.3,-,-,407428821
683,7654892458,3406184.53,2561041,8,5,1,-,-,-,7654892458
684,sNicks777,3405151.2,2579660,11,7,0,-,-,-,1300152411
685,arindammroy,3400056.24,2023843,21,9,2,-,-,-,680211471
686,eidensato,3391065.7,2126060,10,5,2,1.1,-,-,6226852820
687,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
688,DwainCopeland,3388403.2,1861760,23,13,2,-,-,-,5024095791
689,fffelixXxX,3370400.0,1915000,39,9,1,-,-,-,5002953179
690,bartyslimes,3366580.0,1946000,27,12,1,-,-,-,1991316232
691,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
692,emerpuss29,3364905.6,2002920,24,8,2,-,-,-,5764942661
693,JosephMIUd,3363360.0,1911000,31,15,0,-,-,-,5088699664
694,Aleksei_CC,3360616.9,2417710,14,5,1,-,-,-,1640759865
695,BaksBanl,3356153.6,3079040,0,3,0,-,-,-,689489618
696,dizamo,3350181.7800000003,1637430,20,12,3,1.1,-,-,42492167
697,DK_1307,3335640.0,2527000,7,5,1,-,-,-,410532380
698,mindmastering,3328296.6200000006,2382460,18,3,0,1.1,-,-,528852287
699,transusbe,3304260.0,1899000,34,10,1,-,-,-,2140371195
700,Oksana_7774,3294439.0,2404700,16,7,0,-,-,-,5064655416
701,Corobock,3273396.0,2461200,18,5,0,-,-,-,553850350
702,5160976186,3264115.68,2590568,14,4,0,-,-,-,5160976186
703,kaaarlp,3263955.45,3108529,2,1,0,-,-,-,5921607767
704,Azurester,3259504.56,1841528,24,11,2,-,-,-,5600580750
705,Chanix10,3250893.6,2426040,9,5,1,-,-,-,1021885012
706,ElinorH6ds,3250800.0,1935000,34,8,1,-,-,-,5017928237
707,radele4ka,3249900.0,2826000,6,3,0,-,-,-,244188668
708,Quickmanlol,3244972.5000000005,2809500,2,1,0,1.1,-,-,7055626263
709,kareslav,3229243.7100000004,2906610,1,0,0,1.1,-,-,283373592
710,5382849152,3209328.0,2359800,11,5,1,-,-,-,5382849152
711,sitofitness,3205774.0,1019000,37,15,6,1.3,-,-,506769695
712,2100605622,3193810.74,2008686,18,7,2,-,-,-,2100605622
713,Leonid557,3183032.7,1964835,18,8,2,-,-,-,1481688099
714,demy_btc,3179739.84,2025312,27,10,0,-,-,-,5305424270
715,Romario_Goldinni,3160080.0,2194500,16,6,1,-,-,-,1296513970
716,Olka1887,3148820.0,1769000,24,8,3,-,-,-,1431224363
717,Chepkasov_A,3144892.1,2082710,14,9,1,-,-,-,785308733
718,BettyMoTu,3139600.0,1880000,23,8,2,-,-,-,5054703398
719,Uriy14,3135520.98,2750457,8,2,0,-,-,-,908944838
720,Sahree_22,3119463.52,1974344,21,9,1,-,-,-,1880412567
721,VladimirTank,3101118.64,1890926,24,10,1,-,-,-,1463757374
722,loclocbi,3094273.6,1758110,30,12,1,-,-,-,7888041928
723,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
724,Dak_ak,3078992.4,2799084,7,1,0,-,-,-,7951795160
725,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
726,Vladimir99227,3047396.0000000005,2770360,0,0,0,1.1,-,-,6539285521
727,7644499214,3045080.22,1572060,12,9,1,1.3,-,-,7644499214
728,imaq80,3035632.0,2079200,9,9,1,-,-,-,5226997941
729,i588261236,3028426.1,1881010,19,4,3,-,-,-,588261236
730,MegaStar83,3027663.8,2088044,14,7,1,-,-,-,7472177159
731,Bbmant,2999458.0000000005,2726780,0,0,0,1.1,-,-,7291861935
732,lenochkapremudraya,2999202.86,2458363,6,2,1,-,-,-,1068793041
733,7395885228,2998504.608,1829472,19,10,0,1.1,-,-,7395885228
734,polzovatelbbbb,2994854.7200000007,2617880,1,1,0,1.1,-,-,6784986419
735,alextwinner,2993602.56,2878464,4,0,0,-,-,-,6998494039
736,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
737,Soln_shka89,2985458.22,2689602,5,2,0,-,-,-,964136356
738,meks1kanec1337,2982124.86,2615899,8,2,0,-,-,-,999615889
739,7604198105,2972222.56,2436248,10,4,0,-,-,-,7604198105
740,5441994497,2966691.648,2131244,7,3,0,1.2,-,-,5441994497
741,Greg4x,2961537.9,2620830,4,3,0,-,-,-,505939124
742,arsen6300,2959502.128,1817876,14,8,1,1.1,-,-,1130492395
743,StephenGarfieldXyanthe,2959136.0,2386400,9,5,0,-,-,-,1860594419
744,Nancript,2947384.44,1717590,13,3,1,1.3,-,-,1148245739
745,Viktory37AT,2941950.0,1783000,40,5,1,-,-,-,5016528576
746,AmirAk9694,2940945.6,2162460,24,4,0,-,-,-,6009166937
747,theownerofabook,2937792.0,1712000,12,7,1,1.2,-,-,1596765420
748,Solguz3,2908673.9,2005982,17,6,1,-,-,-,909668442
749,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
750,Getskamed,2905135.9480000003,1846876,15,6,1,1.1,-,-,6115032906
751,violetfuzz,2904976.8,2251920,14,5,0,-,-,-,8053241365
752,1616092442,2894345.57,2082263,7,4,2,-,-,-,1616092442
753,olanrl,2883637.26,1961658,22,5,1,-,-,-,5325535418
754,Vladimir_2007S,2883375.288,1612626,17,4,2,1.2,-,-,531532916
755,7266834964,2882690.3,2644670,3,2,0,-,-,-,7266834964
756,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
757,Vhon1995,2878821.0,1938600,14,7,0,1.1,-,-,6709376525
758,ATestowin,2876800.0,1798000,29,7,1,-,-,-,5097821498
759,Magdale6RT,2874300.0,2010000,17,2,2,-,-,-,5071887565
760,hillockes,2868506.883,1424991,30,11,2,1.1,-,-,1882229300
761,iris171,2861716.0,2001200,9,8,1,-,-,-,5434747648
