Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
391,coxmd,458836.8400000001,359590,4,4,0,1.1,-,-,323745365
392,Matviy123q,458700.0,278000,17,6,3,-,-,-,5478832646
393,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
394,alextigerv,454399.00000000006,409000,1,0,0,1.1,-,-,5416107807
395,AmirAk9694,453750.0,375000,12,3,0,-,-,-,6009166937
396,F3DY4_5,451725.12000000005,366660,6,2,0,1.1,-,-,1114566121
397,7936880899,450000.0,450000,0,0,0,-,-,-,7936880899
398,Overlordss,446556.00000000006,398000,2,0,0,1.1,-,-,569649470
399,7689525119,444423.8,349940,12,5,0,-,-,-,7689525119
400,7826501676,441800.0,441800,0,0,0,-,-,-,7826501676
401,XABPyH,439350.0,435000,1,0,0,-,-,-,5142914287
402,pitheorema,438739.2,406240,5,1,0,-,-,-,218780845
403,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
404,7095993005,436000.0,436000,0,0,0,-,-,-,7095993005
405,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
406,7048017727,435318.8,406840,4,1,0,-,-,-,7048017727
407,7378360004,434124.756,320151,0,1,1,1.2,-,-,7378360004
408,Mukolajchic,433630.0,421000,0,1,0,-,-,-,1680421632
409,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
410,Bbmant,431508.00000000006,392280,0,0,0,1.1,-,-,7291861935
411,StBujang,430550.4,384420,2,0,1,-,-,-,6096109698
412,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
413,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
414,Kriver9,427233.0,403050,0,2,0,-,-,-,1511339605
415,Coveks,426732.7,336010,18,3,0,-,-,-,2125825059
416,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
417,ogyrez23,424320.0,272000,14,4,3,-,-,-,1010975870
418,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
419,YYEELLL,424000.0,424000,0,0,0,-,-,-,1959477599
420,7697851107,423236.0,384760,4,2,0,-,-,-,7697851107
421,andreimartynov,421718.0,290840,19,2,2,-,-,-,6266612133
422,AnitaWilson2020,420200.00000000006,382000,0,0,0,1.1,-,-,6889389416
423,Aziz_Khairulloevich,419953.60000000003,356800,4,1,0,1.1,-,-,745830824
424,5114560326,419013.6,295080,21,7,0,-,-,-,5114560326
425,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
426,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
427,Vitaxanet,416640.0,372000,2,0,1,-,-,-,5555141731
428,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
429,Melamory75,415800.00000000006,252000,15,5,2,1.1,-,-,7042768236
430,alex61354024,415480.0,415480,0,0,0,-,-,-,5658187060
431,Jhep0y,414675.0,242500,27,8,2,-,-,-,7066792836
432,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
433,7598417318,412080.0,408000,1,0,0,-,-,-,7598417318
434,JPlotitsyna,411600.0,280000,15,4,2,-,-,-,547636436
435,lenochkapremudraya,409265.92,365416,2,0,1,-,-,-,1068793041
436,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
437,camPPunk,407796.0,399800,2,0,0,-,-,-,213747533
438,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
439,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
440,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
441,Romario_Goldinni,401380.0,401380,0,0,0,-,-,-,1296513970
442,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
443,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
444,Vas_26,399620.0,377000,3,1,0,-,-,-,470666397
445,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
446,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
447,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
448,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
449,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
450,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
451,Cecepyyy,393900.0,390000,1,0,0,-,-,-,7645087030
452,marratik,393900.0,390000,1,0,0,-,-,-,1534325066
453,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
454,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
455,Alex21197,388000.0,388000,0,0,0,-,-,-,970546364
456,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
457,Kir290,387100.0,387100,0,0,0,-,-,-,2132687826
458,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
459,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
460,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
461,5161277627,377950.0,377950,0,0,0,-,-,-,5161277627
462,POKER_FACE_85,375000.0,375000,0,0,0,-,-,-,7349091460
463,5135684044,374920.0,364000,0,1,0,-,-,-,5135684044
464,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
465,g_a_n_z_h,370800.0,300000,0,1,0,1.2,-,-,262468154
466,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
467,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
468,7171159413,367640.0,364000,1,0,0,-,-,-,7171159413
469,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
470,Quaker63,366300.00000000006,333000,0,0,0,1.1,-,-,5892389797
471,Quickmanlol,364408.00000000006,328000,1,0,0,1.1,-,-,7055626263
472,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
473,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
474,Alyssaxdaemon,362515.7,264610,6,7,1,-,-,-,7086059299
475,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
476,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
477,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
478,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
479,7103325997,352000.0,352000,0,0,0,-,-,-,7103325997
480,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
481,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
482,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
483,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
484,RB116,351640.64,338116,1,1,0,-,-,-,407926679
485,GeanPR,351051.0,351051,0,0,0,-,-,-,7038125586
486,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
487,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
488,Eowir,347805.64,201160,21,4,0,1.3,-,-,319174966
489,JellyBean85,346086.6,342660,1,0,0,-,-,-,812064700
490,Mrxchan01,345928.96800000005,249588,6,0,2,1.1,-,-,1880277027
491,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
492,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
493,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
494,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
495,8166190177,342656.8,320240,1,2,0,-,-,-,8166190177
496,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
497,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
498,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
499,EmmaCharlotte95,340370.0,337000,1,0,0,-,-,-,1913133081
500,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
501,onlinemoney1,339871.0,295540,9,2,0,-,-,-,284063081
502,ihor_riabukha,339240.0,308400,0,0,0,1.1,-,-,380410690
503,7778538616,338000.0,338000,0,0,0,-,-,-,7778538616
504,momohikin,337309.7,333970,1,0,0,-,-,-,5186578369
505,LmaoLLLq,336600.0,306000,0,0,0,1.1,-,-,6856821968
506,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
507,alexeisaleev,333300.0,333300,0,0,0,-,-,-,681409719
508,Justice7510,332640.0,252000,11,3,0,1.1,-,-,6864541436
509,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
510,Kocherova_Elenka,330000.0,300000,0,0,0,1.1,-,-,1526839948
511,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
512,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
513,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
514,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
515,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
516,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
517,korosensei136,324360.0,318000,2,0,0,-,-,-,5675551923
518,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
519,7812223315,322577.2,193160,21,2,4,-,-,-,7812223315
520,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
521,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
522,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
523,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
524,igas17,314604.9,311490,1,0,0,-,-,-,1992216542
525,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
526,TrueYAMA,312281.58,233220,0,1,0,1.3,-,-,1830055948
527,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
528,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
529,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
530,7459181758,310970.0,257000,6,5,0,-,-,-,7459181758
531,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
532,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
533,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
534,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
535,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
536,5205400470,306660.0,269000,4,0,1,-,-,-,5205400470
537,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
538,soan01,303098.52,190628,12,9,2,-,-,-,8036351969
539,S1m3tri,303000.0,300000,1,0,0,-,-,-,595524663
540,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
541,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
542,Ammusky,301120.0,301120,0,0,0,-,-,-,6759093180
543,7479514747,300454.8,297480,1,0,0,-,-,-,7479514747
544,Romjk9,299680.0,299680,0,0,0,-,-,-,7601012766
545,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
546,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
547,nizogo,295344.2,292420,1,0,0,-,-,-,328465245
548,emerpuss29,294816.0,199200,20,6,1,-,-,-,5764942661
549,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
550,violetfuzz,293047.6,276460,6,0,0,-,-,-,8053241365
551,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
552,alexlego,291350.0,291350,0,0,0,-,-,-,226546068
553,CriptoVSB,290880.0,290880,0,0,0,-,-,-,1593564683
554,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
555,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
556,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
557,ao_sun3,287300.0,221000,0,0,0,1.3,-,-,5445862223
558,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
559,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
560,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
561,Onixkhv,285120.0,216000,13,3,1,-,-,-,746228154
562,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
563,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
564,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
565,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
566,Evgenia77,283860.0,249000,8,2,0,-,-,-,1704689362
567,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
568,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
569,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
570,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
571,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
572,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
573,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
574,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
575,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
576,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
577,denisverr,276270.0,276270,0,0,0,-,-,-,732095900
578,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
579,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
580,Jujun18,272887.8,221860,4,3,1,-,-,-,6824253900
581,telegaolegas,272768.4,267420,2,0,0,-,-,-,5284785220
582,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
583,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
584,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
585,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
586,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
587,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
588,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
589,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
590,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
591,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
592,Pugalo800,264216.0,218000,1,0,0,1.2,-,-,5970833383
593,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
594,illusionismal,264000.0,200000,4,2,1,1.1,-,-,6748583534
595,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
596,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
597,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
598,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
599,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
600,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
601,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
602,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
603,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
604,arindammroy,253815.1,213290,3,2,1,-,-,-,680211471
605,hidedayo,253460.0,253460,0,0,0,-,-,-,7356697204
606,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
607,Enmanuel443,253330.0,253330,0,0,0,-,-,-,7080046419
608,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
609,k9k646,252560.00000000003,229600,0,0,0,1.1,-,-,5220224834
610,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
611,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
612,notbadhuh,249802.2,233460,4,1,0,-,-,-,6301149340
613,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
614,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
615,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
616,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
617,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
618,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
619,Deymess,245044.8,240240,2,0,0,-,-,-,7133288825
620,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
621,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
622,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
623,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
624,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
625,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
626,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
627,gtyufd44,241785.6,215880,3,3,0,-,-,-,6735858934
628,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
629,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
630,RogozinE,240904.8,223060,5,1,0,-,-,-,7454912292
631,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
632,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
633,jayzzonS,239289.2,236920,1,0,0,-,-,-,491951673
634,bambastic94,238964.99000000002,215090,1,0,0,1.1,-,-,556771492
635,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
636,2100605622,238178.2,235820,1,0,0,-,-,-,2100605622
637,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
638,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
639,thikimochoo,237160.0,98000,44,16,5,-,-,-,7955001405
640,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
641,evgenijpalmer,235680.0,235680,0,0,0,-,-,-,6964726372
642,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
643,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
644,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
645,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
646,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
647,5050894570,232000.0,200000,3,1,1,-,-,-,5050894570
648,7677818163,230100.0,195000,2,2,1,-,-,-,7677818163
649,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
650,Azurester,229635.8,171370,9,5,1,-,-,-,5600580750
651,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
652,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
653,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
654,binhciuc,223500.0,150000,12,9,1,-,-,-,7279155366
655,T011XA,223000.0,223000,0,0,0,-,-,-,1065914192
656,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
657,EngineeringOfficeABA1,220460.8,196840,2,0,1,-,-,-,642747013
658,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
659,CryptologSan,219730.0,219730,0,0,0,-,-,-,6553349354
660,Aleksandr_A_Kravtsov,219164.00000000003,199240,0,0,0,1.1,-,-,390115258
661,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
662,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
663,taktaz333,217724.0,209350,1,1,0,-,-,-,5980345673
664,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
665,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
666,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
667,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
668,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
669,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
670,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
671,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
672,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
673,7583548667,209630.4,187170,3,3,0,-,-,-,7583548667
674,redexed,208908.0,165800,2,1,0,1.2,-,-,405670923
675,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
676,anang230599,208321.8,196530,3,1,0,-,-,-,6577656916
677,simosha10,207911.00000000003,189010,0,0,0,1.1,-,-,5182570669
678,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
679,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
680,max_b85,207026.1,155425,1,0,1,1.2,-,-,535690536
681,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
682,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
683,mulgogy,205500.0,150000,12,5,1,-,-,-,990954612
684,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
685,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
686,TROSXO,203275.0,203275,0,0,0,-,-,-,5543007239
687,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
688,mldnkk,203000.0,203000,0,0,0,-,-,-,1143304740
689,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
690,7431772554,201864.6,160210,7,3,1,-,-,-,7431772554
691,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
692,Hiroshi556677,201474.0,191880,2,1,0,-,-,-,6522316217
693,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
694,Hooks63,201300.00000000003,183000,0,0,0,1.1,-,-,6175911742
695,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
696,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
697,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
698,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
699,Skywalkerman,200440.0,200440,0,0,0,-,-,-,6011772247
700,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
701,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
702,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
703,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
704,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
705,tereshenko699,197000.0,197000,0,0,0,-,-,-,6908415551
706,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
707,airdrop_ad,195014.4,174120,3,3,0,-,-,-,523432114
708,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
709,oferly,194557.22,164879,5,1,1,-,-,-,153619140
710,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
711,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
712,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
713,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
714,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
715,7817622240,191260.0,191260,0,0,0,-,-,-,7817622240
716,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
717,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
718,Aleks_K_88,189194.4,165960,4,0,1,-,-,-,639108547
719,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
720,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
721,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
722,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
723,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
724,MAJINGILAN,187386.8,176780,6,0,0,-,-,-,1623149884
725,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
726,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
727,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
728,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
729,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
730,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
731,7395885228,184598.92000000004,144670,10,2,0,1.1,-,-,7395885228
732,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
733,andreysergeevich2,184102.8,182280,1,0,0,-,-,-,353060668
734,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
735,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
736,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
737,kab_s,182792.5,158950,6,3,0,-,-,-,866536859
738,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
739,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
740,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
741,Quantumm,180184.0,178400,1,0,0,-,-,-,835371413
742,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
743,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
744,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
745,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
746,6041999738,179052.0,149210,7,1,1,-,-,-,6041999738
747,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
748,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
749,CarolusMagnus0057,177650.0,177650,0,0,0,-,-,-,6647260460
750,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
751,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
752,suman279,176960.0,158000,6,2,0,-,-,-,5428900652
753,AleksWhite79,176236.83,152586,2,1,0,1.1,-,-,1241433422
754,elvard96,175740.0,174000,1,0,0,-,-,-,808765796
755,Kuts_000,175660.0,175660,0,0,0,-,-,-,7587743998
756,7644499214,175621.68000000002,116460,4,4,0,1.3,-,-,7644499214
757,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
758,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
759,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
760,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
761,N1doz,173000.0,173000,0,0,0,-,-,-,545954218
762,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
763,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
764,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
765,olanrl,172335.6,159570,5,1,0,-,-,-,5325535418
766,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
767,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
768,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
769,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
770,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
771,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
772,BukvaUuuuuuu,169879.0,169879,0,0,0,-,-,-,642548522
773,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
774,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
775,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
776,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
777,McRichelle,168220.8,127440,17,5,0,-,-,-,5183688393
778,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
779,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
780,Elmer0420,167417.6,149480,6,2,0,-,-,-,1999945604
781,Sobatgurund,166940.0,166940,0,0,0,-,-,-,6800133608
782,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
783,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
784,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
785,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
786,NastiaSkvortsova,165790.8,162540,2,0,0,-,-,-,123269621
787,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
788,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
789,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
790,rog11235,164080.0,164080,0,0,0,-,-,-,166699865
791,danchoinuamuas,163952.95,113071,7,6,2,-,-,-,7577674780
792,tedsamavn,163126.2,133710,10,4,0,-,-,-,6873358561
793,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
794,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
795,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
796,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
797,VitaliyHaze,162068.0,104560,17,6,2,-,-,-,589017617
798,ArtOfMassages,162010.0,162010,0,0,0,-,-,-,6999381040
