Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
426,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
427,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
428,Quaker63,7855504.800000001,5493360,3,1.1,-,-,5892389797
429,7303066101,7798979.4,2052363,28,-,-,-,7303066101
430,Ilyas28,7787292.0,1526920,41,-,-,-,384147075
431,TonyNikl,7776616.0,2287240,24,-,-,-,6426662837
432,7573193877,7753939.7,4588130,3,1.3,-,-,7573193877
433,Dr_Samigulina,7730944.0,2973440,16,-,-,-,461160340
434,taktaz333,7674836.4,1827342,32,-,-,-,5980345673
435,nizogo,7582432.0,1458160,42,-,-,-,328465245
436,Kocherova_Elenka,7568744.040000001,3822598,8,1.1,-,-,1526839948
437,Corobock,7538617.2,1215906,52,-,-,-,553850350
438,RoVol_UR,7417902.5,3225175,13,-,-,-,428668317
439,Ez_ppp,7356004.920000001,3715154,8,1.1,-,-,2011840113
440,5898580536,7340600.0,4318000,7,-,-,-,5898580536
441,iramag1,7324512.0,2288910,22,-,-,-,1553618679
442,DavlatMar,7289800.0,1778000,31,-,-,-,6696594610
443,Margebus,7261000.0,1370000,43,-,-,-,1028493245
444,Maksnuts,7240530.5,2335655,21,-,-,-,1135810124
445,shulika_v,7124838.4,962816,64,-,-,-,993963086
446,Cyberblazer,7103289.6,2959704,10,1.2,-,-,5458875996
447,Bweeex,7059115.0,2016890,25,-,-,-,6195148962
448,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
449,Zoroamir,6995670.000000001,2193000,19,1.1,-,-,7488124753
450,yangchigi,6961513.0,1881490,27,-,-,-,639200267
451,G_r_z_ly,6953669.4,1829913,28,-,-,-,6173986981
452,7227823386,6949147.2,1447739,38,-,-,-,7227823386
453,demy_btc,6932363.46,1909742,23,1.1,-,-,5305424270
454,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
455,Albert_lain,6910410.0,4089000,3,1.3,-,-,681819236
456,dimatag,6892416.0,3446208,10,-,-,-,117674425
457,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
458,560189662,6837950.6,2357914,19,-,-,-,560189662
459,YuliyaVladova,6806800.000000001,3640000,7,1.1,-,-,645735067
460,alabamagee,6799140.0,4532760,5,-,-,-,6196384305
461,Hooks63,6755514.7,5583070,1,1.1,-,-,6175911742
462,Jerolli,6622181.28,1157724,42,1.1,-,-,363394371
463,sanoseke,6612058.0,2280020,19,-,-,-,1304608658
464,Enmanuel443,6552017.4,2113554,21,-,-,-,7080046419
465,alextigerv,6527400.000000001,4945000,2,1.1,-,-,5416107807
466,mrotar,6521724.3,1672237,29,-,-,-,883112568
467,h1zoro,6499904.4,2188520,17,1.1,-,-,6316188212
468,Aziz_Khairulloevich,6463926.7,1678942,25,1.1,-,-,745830824
469,RogozinE,6364800.0,1224000,42,-,-,-,7454912292
470,deriku,6357000.0,978000,55,-,-,-,7113563874
471,Evgenia77,6329220.0,855300,64,-,-,-,1704689362
472,Bossfai21,6234357.0,1355295,36,-,-,-,6565905915
473,7817153138,6219600.0,5183000,2,-,-,-,7817153138
474,5028631175,6180806.940000001,2675674,11,1.1,-,-,5028631175
475,6376759845,6000822.8,1621844,27,-,-,-,6376759845
476,alekseyjke,5979286.500000001,3623810,5,1.1,-,-,470385772
477,6973680201,5938300.0,1381000,33,-,-,-,6973680201
478,pubuvv,5889070.000000001,4867000,1,1.1,-,-,5378466057
479,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
480,bulent4343,5878804.8,2449502,14,-,-,-,1022055102
481,fox888i,5844481.5,1498585,29,-,-,-,470465514
482,Partyzan123,5796000.0,1656000,25,-,-,-,87429490
483,h2zoro,5782260.000000001,2190250,14,1.1,-,-,7524748979
484,Godamn9,5771920.000000001,3748000,4,1.1,-,-,6781456497
485,yarohicho,5738850.0,2943000,5,1.3,-,-,1911387338
486,2100605622,5712773.8,1969922,19,-,-,-,2100605622
487,ministrelia0601,5660391.0,1715270,23,-,-,-,5008028401
488,Dark99Side,5637600.0,3132000,8,-,-,-,6134014922
489,Romjk9,5552052.9,1914501,19,-,-,-,7601012766
490,7089545469,5510823.5,1211170,25,1.3,-,-,7089545469
491,Tundecrypto,5464000.0,3415000,6,-,-,-,6221491790
492,Zoroami,5434693.0,2148100,13,1.1,-,-,7368160523
493,Amirh0,5426192.2,2144740,13,1.1,-,-,92723840
494,Krassovochek,5411600.48,1446952,24,1.1,-,-,126786472
495,makarenko_sd,5378345.7,1379063,29,-,-,-,129301243
496,Eidolon2244,5371080.0,3756000,3,1.1,-,-,490031968
497,consterion,5369401.4,1135180,33,1.1,-,-,273198411
498,oy_craze,5362643.0,4125110,3,-,-,-,1190456595
499,7187491219,5304729.4,1233658,33,-,-,-,7187491219
500,angel1na756,5296200.0,4074000,3,-,-,-,1343254935
501,6938368308,5285675.52,917652,38,1.2,-,-,6938368308
502,Solguz3,5274211.2,2197588,14,-,-,-,909668442
503,keisuke1987,5262180.0,1407000,24,1.1,-,-,65671538
504,Fhsjskp,5170100.0,3977000,3,-,-,-,1104865215
505,YYEELLL,5126700.0,2229000,13,-,-,-,1959477599
506,oslo36,5081373.8,758414,57,-,-,-,782132161
507,jayzzonS,5076412.0,2307460,12,-,-,-,491951673
508,rene_smir,5051700.0,1871000,17,-,-,-,1970420945
509,HopiumLast,5005643.4,2780913,8,-,-,-,6018976994
510,BezFona,4989954.6,2772197,8,-,-,-,394036065
511,olanrl,4974668.0,1058440,37,-,-,-,5325535418
512,javvvni,4960000.0,620000,70,-,-,-,8484514809
513,Aezakmi9990,4915200.0,4096000,2,-,-,-,518688215
514,alexgoodini13,4888047.5,1396585,25,-,-,-,7237970931
515,1931614137,4814275.2,1719384,18,-,-,-,1931614137
516,GekaDS,4804699.9,1679965,16,1.1,-,-,841654608
517,iMitz6,4796616.0,1090140,34,-,-,-,5342480325
518,mikesvetlov,4760563.2,1487676,22,-,-,-,835790243
519,gtyufd44,4741080.4,1693243,18,-,-,-,6735858934
520,Gondurapsina,4710126.72,3019312,2,1.3,-,-,350450110
521,Cthors,4703956.2,1742206,17,-,-,-,2075130615
522,5908090045,4675000.0,4250000,1,-,-,-,5908090045
523,Vladimir_2007S,4674311.399999999,708229,45,1.2,-,-,531532916
524,Tulibad,4670640.0,1497000,16,1.2,-,-,414435554
525,7395885228,4654086.36,1511067,18,1.1,-,-,7395885228
526,Yaseen319,4602424.2,4184022,1,-,-,-,6456851115
527,7687458170,4568731.640000001,1221586,24,1.1,-,-,7687458170
528,Demosthenes11,4549728.7,2433010,7,1.1,-,-,7084808387
529,naimstav,4540200.0,3243000,4,-,-,-,119472428
530,nkd10,4523393.6,4112176,1,-,-,-,384175819
531,dimatah,4494307.0,2643710,7,-,-,-,5461403877
532,Getskamed,4483036.25,867125,37,1.1,-,-,6115032906
533,figgisch,4428123.1,1526939,19,-,-,-,1112268173
534,evgenijpalmer,4402895.4,1630702,17,-,-,-,6964726372
535,Savebat,4356000.0,1980000,12,-,-,-,1051550488
536,Bravos79,4352400.0,3627000,2,-,-,-,7367007462
537,Alyssaxdaemon,4343783.4,1316298,23,-,-,-,7086059299
538,5150453789,4333612.5,1238175,25,-,-,-,5150453789
539,runnerforest,4304716.0,2265640,9,-,-,-,1706902193
540,Kingjoab,4295559.4,1055420,27,1.1,-,-,2135000748
541,ihor_riabukha,4284865.2,3246110,2,1.1,-,-,380410690
542,kinguri_san,4217404.2,2480826,7,-,-,-,6716935574
543,vea216,4212988.0,1620380,16,-,-,-,1281093452
544,5290557621,4200000.0,1750000,14,-,-,-,5290557621
545,suman279,4143717.0,1534710,17,-,-,-,5428900652
546,RickySanchz,4138872.5,1182535,25,-,-,-,7000856934
547,Vassilli0,4127498.0,1115540,27,-,-,-,8139540457
548,Cooljeck,4124870.4,1289022,22,-,-,-,1329040762
549,leynn2024,4111579.4,1417786,19,-,-,-,5718943906
550,Atheness,4110050.0,1644020,15,-,-,-,1272903186
551,Mikhaill_Freeman,4093180.0,1211000,16,1.3,-,-,988810706
552,VitaliyHaze,4052660.5,1157903,25,-,-,-,589017617
553,WindmillGig,4049818.6799999997,1163741,19,1.2,-,-,5611341700
554,vea665,4040580.0,1346860,20,-,-,-,5183190740
555,1288660628,4021749.1600000006,1406206,16,1.1,-,-,1288660628
556,Crypto_miha,4018872.0,3091440,3,-,-,-,5835434348
557,scarecrow344,4001200.0,1000300,30,-,-,-,474390083
558,AnnGae4ka,3995420.0000000005,2794000,3,1.1,-,-,542846406
559,magnojezer,3985190.4,3320992,2,-,-,-,7740872150
560,alextwinner,3952200.0,2823000,4,-,-,-,6998494039
561,komarado8,3879304.0,881660,34,-,-,-,1891262279
562,8087257421,3851454.6,1834026,11,-,-,-,8087257421
563,MarksonL33t,3850000.0,1100000,25,-,-,-,819325194
564,mejnaain,3839400.0,711000,44,-,-,-,8067866852
565,drsenna26,3813558.0,657510,48,-,-,-,1738604880
566,Gisakhan,3798000.0,3165000,2,-,-,-,6721792583
567,Serginio777,3797996.4000000004,1569420,12,1.1,-,-,505679114
568,Arti_911,3777849.6,1574104,14,-,-,-,1328593004
569,Deymess,3713847.2,2652748,4,-,-,-,7133288825
570,arindammroy,3709621.2,1196652,21,-,-,-,680211471
571,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
572,fishchukkonstanti,3679610.0000000005,3041000,1,1.1,-,-,1807087416
573,GeanPR,3675998.4,1531666,14,-,-,-,7038125586
574,7054495942,3581424.0,628320,47,-,-,-,7054495942
575,Dak_ak,3555770.0,1422308,15,-,-,-,7951795160
576,mindmastering,3552120.0000000005,1404000,13,1.1,-,-,528852287
577,reamfer,3546628.8,2273480,3,1.2,-,-,1015154256
578,OrangeVol86,3536316.29,1431707,9,1.3,-,-,5398352096
579,Vladimir99227,3526353.6,2289840,4,1.1,-,-,6539285521
580,7497801333,3479840.0,1338400,16,-,-,-,7497801333
581,Alexandr_103,3459200.0,736000,37,-,-,-,810595054
582,Damesn,3441863.7,3128967,1,-,-,-,6612971126
583,MegaStar83,3432804.0,1430335,14,-,-,-,7472177159
584,Karina_DOZ,3427434.7,1490189,13,-,-,-,1525677547
585,Astrolith,3416123.48,2218262,4,1.1,-,-,304567675
586,vet_p,3400370.6,523940,49,1.1,-,-,149497009
587,Eyes075g,3385401.6,1209072,18,-,-,-,6359033119
588,boltikova,3366600.0,1086000,21,-,-,-,569256146
589,477708500,3366576.2,1294837,16,-,-,-,477708500
590,levite2509,3360500.0000000005,3055000,0,1.1,-,-,585323093
591,Nogarojca87,3330964.0,1189630,18,-,-,-,5353519513
592,7337861837,3304302.0,3304302,0,-,-,-,7337861837
593,8018685039,3257260.0,708100,36,-,-,-,8018685039
594,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
595,ARlNSH,3204661.6,843332,28,-,-,-,377981897
596,keisuke19870616,3195000.0,1065000,20,-,-,-,7073712514
597,ivanke9000,3140259.2,1652768,9,-,-,-,7100693230
598,vladpoznyak97,3117772.0,1558886,10,-,-,-,1447753463
599,TheStarBringer,3107020.0,2219300,4,-,-,-,479131620
600,oferly,3074350.6,991726,21,-,-,-,153619140
601,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
602,LmaoLLLq,3022588.8000000003,2289840,2,1.1,-,-,6856821968
603,BabinEvgen1,2996588.4,960445,16,1.2,-,-,1780057518
604,jack5daniels,2977776.2,2126983,4,-,-,-,1279626845
605,u_eth,2944327.1,2264867,3,-,-,-,5074245642
606,Lorenzo_bob,2925950.4,1625528,5,1.2,-,-,1782435499
607,Davlatic,2917100.0,941000,21,-,-,-,7755207063
608,Andrei_Vasilev2,2899280.0,1449640,10,-,-,-,1053531149
609,Zyroseee,2883460.8000000003,1638330,6,1.1,-,-,7103257871
610,496939198,2882880.0,1108800,16,-,-,-,496939198
611,Ruslanoni,2880648.3,993327,19,-,-,-,1959857870
612,zloyguru,2840994.0,526110,44,-,-,-,332817170
613,bogdangoncharenko,2838639.6,1051348,17,-,-,-,1619819735
614,6975353066,2823702.0,1344620,11,-,-,-,6975353066
615,Sahree_22,2818341.8,761714,27,-,-,-,1880412567
616,dimataggg,2810840.0,2810840,0,-,-,-,7545216511
617,i588261236b,2784000.0,870000,22,-,-,-,6318161715
618,MikePatt,2732490.6,1301186,11,-,-,-,1431509805
619,Inn2020,2716459.2,1044792,16,-,-,-,345149114
620,HAL_mon,2683764.2,897580,13,1.3,-,-,6348080605
621,banjiha,2629060.0,938950,18,-,-,-,1735753265
622,Mr_Tcm,2621956.7,904123,19,-,-,-,1508982442
623,6783623656,2615910.0,475620,45,-,-,-,6783623656
624,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
625,Surprise9011,2596105.1999999997,2163421,0,1.2,-,-,1274270464
626,k9k646,2580600.0,2346000,0,1.1,-,-,5220224834
627,OlegNovikov0111,2580190.5,1720127,5,-,-,-,5344766592
628,Lusik2,2558919.0,775430,20,1.1,-,-,460020156
629,investor100rub,2557500.0,1023000,15,-,-,-,6081762407
630,LightMario,2548194.0,1158270,12,-,-,-,5501915279
631,8060747034,2539257.6,1058024,14,-,-,-,8060747034
632,polzovatelbbbb,2518824.0,2289840,0,1.1,-,-,6784986419
633,Quickmanlol,2516998.0,2288180,0,1.1,-,-,7055626263
634,7108194839,2499200.0,2272000,0,1.1,-,-,7108194839
635,UmitbaevRus,2484667.5,1183175,11,-,-,-,383266379
636,Olegvickol,2483686.8,919884,17,-,-,-,5389690408
637,rossahottie,2476853.9,1076893,13,-,-,-,6788261845
638,MAJINGILAN,2467566.5,850885,19,-,-,-,1623149884
639,Bbmant,2461626.2,2237842,0,1.1,-,-,7291861935
640,5880147663,2440171.8,2218338,1,-,-,-,5880147663
641,6041999738,2406292.2,925497,16,-,-,-,6041999738
642,AleksDrago,2404032.0,632640,28,-,-,-,416526493
643,7932177836,2376088.0,913880,16,-,-,-,7932177836
644,nkarmazova,2372700.0,719000,23,-,-,-,330740690
645,VladimirrrSG,2362446.24,1342299,6,1.1,-,-,576729743
646,luccofraga,2360467.0,1026290,13,-,-,-,1199938785
647,6052880764,2358897.8400000003,1512114,2,1.3,-,-,6052880764
648,8017785357,2343028.7,1233173,9,-,-,-,8017785357
649,n_i_n_a_o,2328900.0,1109000,11,-,-,-,793283539
650,8052899884,2318330.0,927332,15,-,-,-,8052899884
651,Antoniowfa,2316817.8000000003,619470,24,1.1,-,-,1124057555
652,airdrop_ad,2312008.2,1284449,8,-,-,-,523432114
653,eraybtc,2304606.6,853558,17,-,-,-,381955491
654,Pugalo800,2266283.52,993984,9,1.2,-,-,5970833383
655,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
656,emerpuss29,2249385.0,1499590,5,-,-,-,5764942661
657,Serejkka23,2244000.0,1122000,10,-,-,-,5152187988
658,Dile_mmafixer,2222208.0,823040,17,-,-,-,6055604870
659,tesco23,2208902.4,920376,14,-,-,-,5948589830
660,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
661,FoX0147852FoX,2127172.8,1772644,2,-,-,-,1794197937
662,user824113,2126506.5,787595,17,-,-,-,423032876
663,HuracanTerapia,2119189.4,1246582,7,-,-,-,497486394
664,ChocoChimp8,2114450.0,813250,16,-,-,-,1657471463
665,Barbality,2106213.12,1063744,8,1.1,-,-,6704541455
666,ponk3502,2084940.0,486000,23,1.3,-,-,7455152476
667,Kriver9,2065271.0,1588670,3,-,-,-,1511339605
668,8143532564,2049000.0,1366000,5,-,-,-,8143532564
669,Mdefri24,2044196.3,888781,13,-,-,-,7553500508
670,MrBigPand,2023284.0,843035,14,-,-,-,1319359943
671,1177379524,2017403.52,1050731,6,1.2,-,-,1177379524
672,markantonina,2013388.8,838912,14,-,-,-,5108177437
673,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
674,MSist_SUI,2002041.4,1053706,9,-,-,-,1271099926
675,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
676,ladadens1995,1987065.0,794826,15,-,-,-,6893279905
677,Vodikap,1981000.0,566000,25,-,-,-,1944779797
678,6656657766,1960425.0,435650,35,-,-,-,6656657766
679,theownerofabook,1947733.2,772910,11,1.2,-,-,1596765420
680,NikaFirs,1946880.0,811200,14,-,-,-,1729444291
681,wise79RF,1927953.6,803314,14,-,-,-,1026223523
682,Nancript,1918722.0,983960,5,1.3,-,-,1148245739
683,7997722479,1891432.5,1260955,5,-,-,-,7997722479
684,kranec,1889928.0,1049960,8,-,-,-,806344632
685,GGezzzzzzz,1873200.0,1338000,4,-,-,-,6473980982
686,7137956131,1866501.0,683700,11,1.3,-,-,7137956131
687,Josebriceno1,1851611.52,701368,14,1.1,-,-,5137950403
688,folken111,1847348.0,923674,10,-,-,-,5560585511
689,Nezuko0620,1842634.0,275020,57,-,-,-,6028649275
690,vanichart,1839811.4,1082242,7,-,-,-,452390659
691,7644499214,1823070.6,779090,8,1.3,-,-,7644499214
692,oktopusov,1822840.8,828564,12,-,-,-,1998742355
693,hillockes,1821279.9000000001,551903,20,1.1,-,-,1882229300
694,Konsper8,1812622.8,954012,9,-,-,-,870428215
695,7763194818,1810174.0800000003,1371344,2,1.1,-,-,7763194818
696,7817622240,1806363.9,1062567,7,-,-,-,7817622240
697,Regsbologo,1799171.0,817805,12,-,-,-,6737755088
698,ArtVost,1789306.0,941740,9,-,-,-,662381209
699,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
700,1196361899,1774337.4,806517,12,-,-,-,1196361899
701,7980087011,1771863.0,1181242,5,-,-,-,7980087011
702,5120024203,1768851.8,769066,13,-,-,-,5120024203
703,laxus3092,1760400.0,1467000,2,-,-,-,1873015174
704,5205400470,1754000.0,877000,10,-,-,-,5205400470
705,Temlisol2277,1737600.0,1448000,2,-,-,-,7209525995
706,licht6q,1736016.8,1240012,4,-,-,-,5206082071
707,NS_GaT,1724128.3,749621,13,-,-,-,5449576216
708,choponata,1717191.9,635997,17,-,-,-,6908532167
709,IXABPyHl,1706760.0000000002,1293000,2,1.1,-,-,1057946482
710,maxx2475,1694454.3,806883,11,-,-,-,797278609
711,izallouh,1644488.2,967346,7,-,-,-,736180658
712,EvKhl,1640834.0,1262180,3,-,-,-,804304664
713,Greg4x,1631000.0,1165000,4,-,-,-,505939124
714,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
715,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
716,7938466079,1607490.7,698909,13,-,-,-,7938466079
717,SpoG14,1584400.0,466000,24,-,-,-,7179114624
718,UA6NP,1583043.0,719565,12,-,-,-,966454304
719,7555309305,1572768.0,655320,10,1.2,-,-,7555309305
720,yur_mor235,1558260.8,973913,6,-,-,-,1947314625
721,6885164100,1551143.8800000001,662882,8,1.3,-,-,6885164100
722,Nunsuko,1549968.2000000002,414430,24,1.1,-,-,7937379999
723,markbrandosb,1547426.1,343110,31,1.1,-,-,5860501077
724,ITShymkent,1542081.0,670470,13,-,-,-,303956438
725,Kir290,1529661.5,805085,9,-,-,-,2132687826
726,FinnoCr,1525806.2,663394,13,-,-,-,360281767
727,Le_no_kk,1515620.0,757810,10,-,-,-,757886518
728,7169306135,1511349.84,1056888,3,1.1,-,-,7169306135
729,5247436344,1508757.5,603503,15,-,-,-,5247436344
730,mirdad1408,1494904.4,679502,12,-,-,-,726889439
731,dmitryklest,1485861.2,874036,7,-,-,-,729609155
732,Insanity71,1484424.6,645402,13,-,-,-,6725051267
733,Margo_88,1474929.6,921831,6,-,-,-,294090781
734,Revtyuh,1472511.1,866183,7,-,-,-,1544581622
735,1420352258,1461790.0,265780,45,-,-,-,1420352258
736,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
737,Amaren19,1452733.8,691778,11,-,-,-,1293434056
738,Alok4851,1452718.0,854540,7,-,-,-,913734941
739,syham08,1447200.0,603000,14,-,-,-,7398724229
740,youngLADY62,1445400.0,963600,5,-,-,-,1049248385
741,cryptocrash15,1442179.2,1311072,1,-,-,-,1721941977
742,6344322656,1439934.0,847020,7,-,-,-,6344322656
743,AlekseiTimoschuk,1434305.0,387650,27,-,-,-,884534574
744,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
745,TOleg67,1417200.0,1181000,2,-,-,-,460325191
746,user370232,1417029.6,674776,11,-,-,-,7286184225
747,Perfyx,1413502.2,785279,8,-,-,-,6138648437
748,7085431693,1412079.0,1412079,0,-,-,-,7085431693
749,MikePerry,1403000.0,610000,13,-,-,-,139208852
750,felluk6666,1402225.0,1274750,1,-,-,-,1177729202
751,768253122,1402000.0,701000,10,-,-,-,768253122
752,mechanic47ru,1395193.8,664378,11,-,-,-,6663619473
753,barbabianca80,1392033.1,732649,9,-,-,-,652478174
754,MisterFess,1388200.0,1262000,1,-,-,-,135797247
755,682071409,1386869.0,630395,12,-,-,-,682071409
756,victor_mikhailov,1386840.4,729916,9,-,-,-,1379991821
757,ModrisTrulis,1386670.0,602900,13,-,-,-,823924777
758,meks1kanec1337,1383692.8,864808,6,-,-,-,999615889
759,5114560326,1378033.8,1252758,1,-,-,-,5114560326
760,cryiser35,1375614.5,1058165,3,-,-,-,6903773599
761,Panker85,1372248.0,762360,8,-,-,-,5449774030
762,2036525234,1370455.8,652598,11,-,-,-,2036525234
763,mikaamr,1368834.39,731997,7,1.1,-,-,1213187742
764,anatoli_dabyshuk,1362015.0,504450,17,-,-,-,5311925719
765,7654892458,1360494.0,755830,8,-,-,-,7654892458
766,Aprokz,1359566.0,522910,16,-,-,-,6870603710
767,Missionalis,1357350.5,714395,9,-,-,-,7101192740
768,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
769,dersuuzala81,1345400.0,961000,4,-,-,-,5296873350
770,Ty3_6_9,1344200.0,1222000,1,-,-,-,1651738260
771,gastondefi,1339415.22,936654,1,1.3,-,-,1628981727
772,Kucherrrro,1336104.0,607320,12,-,-,-,1102833966
773,Ekatrina33,1328110.4,830069,6,-,-,-,1193995688
774,Romario_Goldinni,1327226.0,698540,9,-,-,-,1296513970
775,oksanroman,1310673.2,689828,9,-,-,-,512558752
776,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
777,Negrito48,1308136.5,872091,5,-,-,-,6227814722
778,elizium,1307716.8,628710,6,1.3,-,-,224573
779,chrysler777,1297860.0,1081550,2,-,-,-,5100373117
780,Mukolajchic,1291747.8,922677,4,-,-,-,1680421632
781,T011XA,1286545.4,918961,4,-,-,-,1065914192
782,Ning310,1277791.8,672522,9,-,-,-,6424183132
783,yurikomar,1276610.4,555048,13,-,-,-,724052029
784,samaraoh,1275150.8,828020,4,1.1,-,-,6800547719
785,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
786,Ldfl04,1271772.8,794858,6,-,-,-,1023424675
787,NazarKaleniuk,1268800.0,793000,6,-,-,-,8400749520
788,Andvanguard,1258070.0,503228,15,-,-,-,6735835856
789,8098689662,1252284.0,569220,12,-,-,-,8098689662
790,d_maestro,1248300.0,657000,9,-,-,-,748902831
791,8094269977,1244563.2,864280,2,1.2,-,-,8094269977
792,mew_mai,1244243.0,683650,4,1.3,-,-,5268819176
793,Vaibhavkhade,1243994.0,621997,10,-,-,-,556203641
794,Mehak1999,1243035.0,828690,5,-,-,-,934733060
795,Mc_JPP,1242905.4,690503,8,-,-,-,285990583
796,Parzifal5,1236717.6,650904,9,-,-,-,1036328132
797,Ryl0009,1228150.8,682306,8,-,-,-,1614199395
798,karetnik,1224158.0,470830,16,-,-,-,223222203
799,plasmasg,1214024.24,424484,12,1.3,-,-,570645433
800,kmnhy0302,1213477.0,713810,7,-,-,-,5343019184
801,loismamego,1205656.4,634556,9,-,-,-,6557809944
802,7140465531,1191686.1,1083351,1,-,-,-,7140465531
803,7564877245,1183677.0,538035,12,-,-,-,7564877245
804,6930991402,1165120.0,291280,30,-,-,-,6930991402
805,Momo9340,1149525.0,766350,5,-,-,-,7881136175
806,WeiCT404,1144783.8,635991,8,-,-,-,1759527732
807,leocrypto6,1140800.0,496000,13,-,-,-,6739731217
808,8380918725,1136350.0,454540,15,-,-,-,8380918725
809,5264963423,1128150.0,752100,5,-,-,-,5264963423
810,7604198105,1127362.5,1024875,1,-,-,-,7604198105
811,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
812,YuretsYuR,1125261.72,568314,8,1.1,-,-,1820544672
813,PeteSchweddy,1124200.0,511000,12,-,-,-,412448631
814,1809226743,1123534.8,624186,8,-,-,-,1809226743
815,631871678,1120000.0,448000,15,-,-,-,631871678
816,SmithKron,1118600.0,658000,7,-,-,-,482762397
817,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
818,6705015612,1115400.0,253500,34,-,-,-,6705015612
819,ken667788,1113719.6400000001,843727,2,1.1,-,-,1480317913
820,unitO1,1109556.0,528360,11,-,-,-,165304028
821,1135019895,1108247.0,651910,7,-,-,-,1135019895
822,Jl0000011,1106445.9,526879,11,-,-,-,677442665
823,Barfein11,1098000.0,549000,10,-,-,-,827023195
824,MoneyForYou99,1087160.0,543580,10,-,-,-,777256257
825,telegaolegas,1082040.4,772886,4,-,-,-,5284785220
826,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
827,Grinoder,1081121.8,491419,12,-,-,-,877607411
828,1451585161,1080332.0,251240,33,-,-,-,1451585161
829,emourgues,1079316.0,513960,11,-,-,-,5257285489
830,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
831,Amiksor,1076296.0,413960,16,-,-,-,689232279
832,Zaytsev0601,1075019.4,413469,16,-,-,-,1211189603
833,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
834,perfectmay,1066285.5,710857,5,-,-,-,2386701
835,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
836,Kap_51,1064700.0,507000,11,-,-,-,5259272459
837,Angry_1,1063002.6,483183,12,-,-,-,325423439
838,EugenePaparazzy,1060681.0,623930,7,-,-,-,459699175
839,kaaarlp,1059828.0,883190,2,-,-,-,5921607767
840,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
841,8306987127,1050202.8,583446,8,-,-,-,8306987127
842,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
843,6771998130,1037217.6,576232,8,-,-,-,6771998130
844,Makc_frolov,1034441.7,544443,9,-,-,-,332645879
845,Picaito,1033570.5,689047,5,-,-,-,253346994
846,SS095,1029674.6,541934,9,-,-,-,456200245
847,BukvaUuuuuuu,1028827.8,467649,10,1.1,-,-,642548522
848,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
849,Leonid557,1022012.0,511006,10,-,-,-,1481688099
850,Artem15032002,1020861.9,378097,17,-,-,-,672401465
851,1286696462,1015342.0,597260,7,-,-,-,1286696462
852,5160976186,1013577.6,723984,4,-,-,-,5160976186
853,6391377838,1012208.0,246880,31,-,-,-,6391377838
854,underwood_1337,1008228.0,672152,5,-,-,-,884386865
855,Elen_Kado,1006533.0,559185,8,-,-,-,382441313
856,Jlouo,1006428.0,503214,10,-,-,-,7346126634
857,o_belyakov,1003293.0,557385,8,-,-,-,73181930
858,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
859,1790603191,999110.0,285460,25,-,-,-,1790603191
860,AnyaNaNaN,991136.0,495568,10,-,-,-,439528836
861,Dfvest,990120.0,660080,5,-,-,-,5626632298
862,Sukhye,989226.0,366380,17,-,-,-,961457527
863,tommy05111,984676.0,351670,18,-,-,-,5362352779
864,Egor_psy,981991.8,545551,8,-,-,-,928971254
865,SvetikKozyreva,980782.2,544879,8,-,-,-,5288388835
866,Airtexx,977792.0,611120,6,-,-,-,1002612407
867,From0To10K,971950.4,607469,6,-,-,-,1611015148
868,Borisovdp,970573.8,462178,11,-,-,-,337286218
869,paanogawinvlogronald,969476.0,570280,7,-,-,-,7165853727
