Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
435,6712708267,15166,11070,15,4,1,-,-,-,6712708267
436,no1chair,15151,13290,4,0,1,-,-,-,6688667304
437,AkademiaRRCS,15134,7105,44,13,3,-,-,-,7642388331
438,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
439,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
440,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
441,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
442,6453587748,14709,12680,7,3,0,-,-,-,6453587748
443,8565788031,14652,6600,47,15,3,-,-,-,8565788031
444,SanyaViKinG87,14584,8013,26,12,2,-,-,-,1119671151
445,laotze,14543,7861,24,7,4,-,-,-,1922668099
446,466143269,14405,10363,6,1,3,-,-,-,466143269
447,microfus,14367,5612,33,21,6,-,-,-,5376311900
448,mikaamr,14338,6607,46,17,2,-,-,-,1213187742
449,LevGork,14306,8723,24,10,1,-,-,-,1224799458
450,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
451,116954799,14062,5580,39,21,5,-,-,-,116954799
452,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
453,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
454,5649563336,13965,11541,8,1,1,-,-,-,5649563336
455,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
456,Lewroni,13796,10778,12,2,1,-,-,-,441978206
457,VasiaNeVasia,13710,11425,5,5,0,-,-,-,531076048
458,artARTUart,13625,11745,7,3,0,-,-,-,706559092
459,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
460,8367110007,13503,11640,7,3,0,-,-,-,8367110007
461,6822393919,13501,10630,9,6,0,-,-,-,6822393919
462,Question92,13398,10892,7,2,1,-,-,-,438312421
463,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
464,Pocokongz,13157,11150,6,4,0,-,-,-,827319341
465,6847047216,13155,11340,7,3,0,-,-,-,6847047216
466,693923157,13155,11340,7,3,0,-,-,-,693923157
467,BukvaUuuuuuu,13112,10324,5,4,1,-,-,-,642548522
468,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
469,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
470,m0322m,13000,10000,11,3,1,-,-,-,2060511894
471,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
472,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
473,5161817345,12915,7338,29,9,2,-,-,-,5161817345
474,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
475,ChizhE,12849,7740,19,9,2,-,-,-,599764090
476,7394065702,12842,10440,11,4,0,-,-,-,7394065702
477,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
478,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
479,will_neg,12693,10490,12,3,0,-,-,-,711934334
480,m1shGunEZ,12632,11805,4,1,0,-,-,-,906143281
481,631871678,12600,12000,5,0,0,-,-,-,631871678
482,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
483,Andromed23,12543,10540,13,2,0,-,-,-,6267307482
484,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
485,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
486,Frank_Faceworld,12527,5592,42,14,4,-,-,-,1216939079
487,7097140141,12518,11380,10,0,0,-,-,-,7097140141
488,486736314,12518,10980,4,0,1,-,-,-,486736314
489,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
490,5028631175,12454,10736,7,3,0,-,-,-,5028631175
491,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
492,1999746481,12404,10880,8,2,0,-,-,-,1999746481
493,yur_mor235,12375,9375,10,4,1,-,-,-,1947314625
494,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
495,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
496,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
497,keMojya,12064,10400,7,3,0,-,-,-,1791206078
498,Cheechthekat,12014,8460,20,4,1,-,-,-,1939914174
499,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
500,697699768,11990,11000,3,2,0,-,-,-,697699768
501,korati69,11960,7569,23,5,2,-,-,-,2034089404
502,TomCoer,11955,9196,11,3,1,-,-,-,5104441865
503,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
504,7668625047,11856,9262,12,2,1,-,-,-,7668625047
505,RedMavr,11770,8061,18,6,1,-,-,-,1158417231
506,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
507,8052899884,11700,7548,13,4,3,-,-,-,8052899884
508,6415784610,11643,7920,25,4,1,-,-,-,6415784610
509,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
510,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
511,t_lips,11598,10640,3,2,0,-,-,-,733708891
512,istillcare,11571,10150,8,2,0,-,-,-,7383499045
513,7711751504,11526,10200,1,4,0,-,-,-,7711751504
514,Cripo06,11513,9925,7,3,0,-,-,-,382333319
515,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
516,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
517,alpetar82,11422,11422,0,0,0,-,-,-,827585122
518,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
519,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
520,AlexDezhko,11128,9935,9,1,0,-,-,-,405681915
521,7257559969,11118,9188,8,1,1,-,-,-,7257559969
522,Busyavip,11106,8814,13,1,1,-,-,-,602167609
523,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
524,1456315581,11005,8947,7,2,1,-,-,-,1456315581
525,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
526,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
527,Angry_1,10943,9043,12,3,0,-,-,-,325423439
528,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
529,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
530,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
531,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
532,Danveloso7,10816,8320,11,3,1,-,-,-,1845968090
533,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
534,jinchul904,10800,8640,6,3,1,-,-,-,643073293
535,5334965230,10773,6412,22,12,1,-,-,-,5334965230
536,neti96,10730,4790,42,14,4,-,-,-,5427142064
537,7614232326,10668,10160,5,0,0,-,-,-,7614232326
538,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
539,karetnik,10639,9760,3,2,0,-,-,-,223222203
540,1098814590,10476,7936,14,6,0,-,-,-,1098814590
541,Rahul2099,10380,10380,0,0,0,-,-,-,1002644284
542,ihorkhyzhniak,10376,8106,16,4,0,-,-,-,391242014
543,vto89,10366,8784,6,4,0,-,-,-,917675434
544,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
545,7793167398,10246,9400,3,2,0,-,-,-,7793167398
546,1337008969,10229,8316,7,2,1,-,-,-,1337008969
547,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
548,7019396714,10114,9452,4,1,0,-,-,-,7019396714
549,Scorp2022,10103,9020,9,1,0,-,-,-,874446801
550,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
551,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
552,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
553,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
554,6771998130,9922,8200,8,1,1,-,-,-,6771998130
555,redexed,9911,6687,8,2,0,1.3,-,-,405670923
556,7872379236,9882,3860,60,22,3,-,-,-,7872379236
557,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
558,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
559,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
560,emourgues,9788,8365,14,1,0,-,-,-,5257285489
561,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
562,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
563,7261384966,9670,8482,8,2,0,-,-,-,7261384966
564,aresoo7,9656,8183,6,4,0,-,-,-,1704685723
565,Jl0000011,9654,4408,52,9,4,-,-,-,677442665
566,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
567,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
568,7085431693,9471,7700,11,4,0,-,-,-,7085431693
569,6353746920,9440,8000,2,2,1,-,-,-,6353746920
570,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
571,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
572,gartur061,9245,8640,4,1,0,-,-,-,376147801
573,GinebraMordo,9240,7000,10,4,1,-,-,-,7690665393
574,BitRod,9216,7200,12,2,1,-,-,-,418743908
575,7132722408,9200,5000,29,15,1,-,-,-,7132722408
576,973994910,9194,7355,10,5,0,-,-,-,973994910
577,Kavorki,9184,5600,20,8,2,-,-,-,1656329510
578,yuriydr79,9144,7684,13,2,0,-,-,-,427389334
579,yurikomar,9076,7090,12,2,1,-,-,-,724052029
580,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
581,Dmytro04111989,9070,7314,3,7,0,-,-,-,321465702
582,eva_valeri,9045,6750,24,0,1,-,-,-,515007074
583,7207578406,8996,8032,9,1,0,-,-,-,7207578406
584,lybinav,8964,6225,15,3,2,-,-,-,1034886852
585,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
586,6523069775,8945,7043,5,4,1,-,-,-,6523069775
587,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
588,7977707515,8919,7823,8,2,0,-,-,-,7977707515
589,David9xx,8892,7410,1,3,1,-,-,-,1820660233
590,T0DDT,8884,6730,10,4,1,-,-,-,980020977
591,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
592,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
593,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
594,8099515883,8728,5978,18,6,1,-,-,-,8099515883
595,Yuri_sank,8725,7210,12,3,0,-,-,-,572980501
596,5650579394,8705,7986,3,2,0,-,-,-,5650579394
597,5271695260,8702,3800,32,19,4,-,-,-,5271695260
598,Fantom_dp,8676,7230,5,5,0,-,-,-,451889255
599,LordBonxi,8641,3892,43,13,4,-,-,-,5110638937
600,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
601,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
602,682071409,8570,6078,13,6,1,-,-,-,682071409
603,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
604,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
605,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
606,576023881,8431,4710,16,11,3,-,-,-,576023881
607,timd80,8400,4970,29,10,1,-,-,-,365306614
608,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
609,panisheer,8363,7815,4,1,0,-,-,-,595108249
610,8162195988,8344,6418,15,5,0,-,-,-,8162195988
611,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
612,Panker85,8296,7030,6,4,0,-,-,-,5449774030
613,Legabob,8280,7200,15,0,0,-,-,-,1304776581
614,7840929061,8266,6720,11,4,0,-,-,-,7840929061
615,Mr_serjo,8265,6612,10,5,0,-,-,-,1782506893
616,Mauisuppaman,8004,6900,3,1,1,-,-,-,615258406
617,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
618,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
619,6772723078,7950,3000,47,16,7,-,-,-,6772723078
620,8334955659,7940,7420,4,1,0,-,-,-,8334955659
621,bradix,7931,6957,8,2,0,-,-,-,5992950563
622,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
623,xmIOqQvjx,7924,5427,14,4,2,-,-,-,5636837862
624,5517050721,7892,5760,19,6,0,-,-,-,5517050721
625,BiglianiTom,7883,5326,17,7,1,-,-,-,1834953983
626,Milochka2407,7834,6120,12,2,1,-,-,-,1147995037
627,2036525234,7792,6835,8,2,0,-,-,-,2036525234
628,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
629,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
630,6852613746,7729,5641,15,4,1,-,-,-,6852613746
631,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
632,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
633,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
634,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
635,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
636,BelanYO,7462,3230,50,17,3,-,-,-,880390680
637,6515925252,7436,6410,3,1,1,-,-,-,6515925252
638,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
639,6099879614,7380,6000,7,2,1,-,-,-,6099879614
640,Alex_Zarakovskiy,7380,4500,20,8,2,-,-,-,859627010
641,maximilym,7343,4961,21,9,0,-,-,-,1576117406
642,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
643,6550633677,7245,4500,18,11,1,-,-,-,6550633677
644,1411015285,7206,5459,14,6,0,-,-,-,1411015285
645,bernese24,7191,6720,4,1,0,-,-,-,1822949252
646,5763853281,7098,4200,25,8,2,-,-,-,5763853281
647,7435002146,7064,6089,7,3,0,-,-,-,7435002146
648,modeny2,7059,5647,10,5,0,-,-,-,5038292731
649,Saalvl,7045,5636,2,1,2,-,-,-,1436073
650,Slavik1951,7042,6018,14,1,0,-,-,-,6944491244
651,1161388861,7034,4480,16,7,2,-,-,-,1161388861
652,Afriantis,6955,6500,4,1,0,-,-,-,697399566
653,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
654,Igro_gold_man,6914,4903,13,6,1,-,-,-,5290545108
655,Greks212,6908,4400,16,7,2,-,-,-,602728606
656,1895515840,6893,3050,37,13,5,-,-,-,1895515840
657,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
658,Dmicher,6840,6000,8,2,0,-,-,-,445469103
659,276626631,6797,5760,6,4,0,-,-,-,276626631
660,768253122,6791,5521,7,2,1,-,-,-,768253122
661,8500143756,6690,1000,184,75,16,-,-,-,8500143756
662,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
663,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
664,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
665,mani110692,6600,5280,6,3,1,-,-,-,976657020
666,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
667,komarado8,6578,5670,7,3,0,-,-,-,1891262279
668,Atamsik,6529,3981,24,10,1,-,-,-,482408283
669,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
670,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
671,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
672,Ning310,6400,4383,14,4,2,-,-,-,6424183132
673,7778191239,6391,5281,8,1,1,-,-,-,7778191239
674,Vitnick,6376,3960,18,11,1,-,-,-,727844376
675,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
676,5075769994,6281,5414,7,3,0,-,-,-,5075769994
677,alexboyl,6250,5000,6,3,1,-,-,-,5322807503
678,5238912701,6237,5940,5,0,0,-,-,-,5238912701
679,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
680,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
681,7938466079,6176,2846,46,17,2,-,-,-,7938466079
682,Joaquim_sandra_pingo,6164,5760,4,1,0,-,-,-,5494449181
683,1060795389,6150,4920,6,3,1,-,-,-,1060795389
684,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
685,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
686,Eaalex,6123,4978,11,4,0,-,-,-,526923301
687,swerqe,6084,4680,11,3,1,-,-,-,305967061
688,6470826694,6080,6080,0,0,0,-,-,-,6470826694
689,7237911265,6048,4320,6,8,1,-,-,-,7237911265
690,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
691,7681804910,5970,3000,40,13,2,-,-,-,7681804910
692,Ginatam,5922,4260,14,5,1,-,-,-,7202669741
693,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
694,2060733077,5904,4800,3,0,2,-,-,-,2060733077
695,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
696,5272237890,5762,3492,35,10,0,-,-,-,5272237890
697,lenaard,5733,5460,5,0,0,-,-,-,1894790286
698,GriLuyd,5731,4309,17,2,1,-,-,-,552573862
699,8098689662,5727,4405,15,5,0,-,-,-,8098689662
700,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
701,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
702,mirdad1408,5598,3970,9,4,2,-,-,-,726889439
703,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
704,vet_p,5586,4900,8,2,0,-,-,-,149497009
705,x4444x4,5544,5280,5,0,0,-,-,-,823888403
706,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
707,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
708,7151447250,5460,1000,176,60,9,-,-,-,7151447250
709,jirou26,5429,4980,3,2,0,-,-,-,5081780723
710,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
711,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
712,DeemonVoodoolei,5348,5093,5,0,0,-,-,-,605963197
713,DUM76,5301,4650,8,2,0,-,-,-,902516307
714,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
715,JRF24,5269,3560,17,7,1,-,-,-,1131360616
716,Sergii_K1,5244,4520,7,3,0,-,-,-,944958482
717,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
718,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
719,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
720,marina2726,5062,4560,2,3,0,-,-,-,820573585
721,vngka12,5016,4400,4,0,1,-,-,-,866061354
722,5114560326,5005,4677,4,1,0,-,-,-,5114560326
723,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
724,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
725,oksanroman,4957,3965,6,3,1,-,-,-,512558752
726,williamken15,4956,4720,5,0,0,-,-,-,1858977967
727,8385011250,4944,4620,4,1,0,-,-,-,8385011250
728,6822782495,4941,4017,7,2,1,-,-,-,6822782495
729,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
730,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
731,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
732,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
733,fimaton,4862,3400,8,5,2,-,-,-,7763630618
734,LKY102,4842,4247,8,2,0,-,-,-,522110010
735,1616092442,4840,2000,56,22,2,-,-,-,1616092442
736,1752936447,4823,3520,11,2,2,-,-,-,1752936447
737,YSYS124,4796,2524,41,13,1,-,-,-,570094721
738,7997722479,4775,3946,8,1,1,-,-,-,7997722479
739,1783273435,4770,4112,7,3,0,-,-,-,1783273435
740,2049026015,4740,3485,8,6,1,-,-,-,2049026015
741,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
742,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
743,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
744,1809226743,4686,4110,4,0,1,-,-,-,1809226743
745,menghun,4673,2640,6,4,0,1.5,-,-,272484871
746,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
747,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
748,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
749,husein_al7adad,4619,3100,28,7,0,-,-,-,2080468575
750,VMordo,4609,3439,9,5,1,-,-,-,5095079250
751,lilianaaa2392,4599,3150,14,4,2,-,-,-,7144149358
752,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
753,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
754,KatKnightKatRaqui,4572,3600,5,4,1,-,-,-,8119480887
755,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
756,Begemotik579,4550,3640,10,5,0,-,-,-,5107657090
757,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
758,aikmann87,4500,3600,10,5,0,-,-,-,114798182
759,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
760,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
761,ykb123456,4476,3267,15,4,1,-,-,-,7262571270
762,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
763,6764540804,4458,3510,5,4,1,-,-,-,6764540804
764,1769780803,4390,3720,2,2,1,-,-,-,1769780803
765,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
766,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
767,max1fc,4345,4060,4,1,0,-,-,-,377163189
768,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
769,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
770,1127590764,4273,3920,3,2,0,-,-,-,1127590764
771,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
772,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
773,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
774,Ptero77,4168,3656,8,2,0,-,-,-,233627833
775,alexnikolai4,4159,3713,9,1,0,-,-,-,967420144
776,5778374892,4146,3636,4,0,1,-,-,-,5778374892
777,286291840,4104,3600,4,0,1,-,-,-,286291840
778,6111323058,4090,2540,14,9,2,-,-,-,6111323058
779,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
780,5138278027,4058,3220,13,1,1,-,-,-,5138278027
781,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
782,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
783,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
784,7697336886,3960,3000,6,2,2,-,-,-,7697336886
785,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
786,alexxasha,3938,3680,4,1,0,-,-,-,391829970
787,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
788,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
789,repapitz,3868,3868,0,0,0,-,-,-,1133086626
790,6592663272,3861,2700,12,7,1,-,-,-,6592663272
791,7666938905,3852,3600,4,1,0,-,-,-,7666938905
792,fox888i,3819,3292,7,3,0,-,-,-,470465514
793,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
794,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
795,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
796,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
797,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
798,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
799,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
800,7448287202,3615,1440,55,22,3,-,-,-,7448287202
801,7638900728,3600,3302,3,2,0,-,-,-,7638900728
802,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
803,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
804,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
805,Raodon83,3544,2835,6,3,1,-,-,-,5866704423
806,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
807,Majime33,3518,3350,5,0,0,-,-,-,5348590922
808,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
809,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
810,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
811,karma_yuga,3360,2240,16,8,1,-,-,-,5041692030
812,5290557621,3355,2867,14,1,0,-,-,-,5290557621
813,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
814,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
815,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
816,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
817,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
818,Ruslanoni,3287,2672,11,4,0,-,-,-,1959857870
819,7994098252,3280,2000,16,6,3,-,-,-,7994098252
820,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
821,7697460557,3248,2800,3,1,1,-,-,-,7697460557
822,luyu8,3220,1750,48,12,0,-,-,-,407258801
823,5264963423,3212,1440,58,15,2,-,-,-,5264963423
824,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
825,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
826,6970076277,3174,2784,8,2,0,-,-,-,6970076277
827,7610940191,3163,2530,6,3,1,-,-,-,7610940191
828,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
829,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
830,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
831,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
832,8626384106,3071,1850,38,6,1,-,-,-,8626384106
833,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
834,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
835,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
836,Soborna9,3002,2240,5,3,2,-,-,-,6593363320
837,Squall274,2993,2580,3,1,1,-,-,-,5771983810
838,OrkSub,2975,2380,6,3,1,-,-,-,1791742939
839,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
840,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
841,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
842,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
843,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
844,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
845,antran1985,2910,1590,41,14,0,-,-,-,6806333452
846,sergiolungu,2906,1364,33,20,2,-,-,-,894332265
847,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
848,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
849,svskumar,2847,2711,5,0,0,-,-,-,318401353
850,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
851,halm03,2796,2452,8,2,0,-,-,-,64621219
852,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
853,Joegien,2762,2340,2,2,1,-,-,-,5010481129
854,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
855,531400646,2723,2388,8,2,0,-,-,-,531400646
856,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
857,loismamego,2645,2280,7,3,0,-,-,-,6557809944
858,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
859,1790603191,2617,1625,14,9,2,-,-,-,1790603191
860,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
861,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
862,6268789230,2573,2450,5,0,0,-,-,-,6268789230
863,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
864,6763188210,2562,2440,5,0,0,-,-,-,6763188210
865,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
866,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
867,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
868,6440645685,2453,2190,9,1,0,-,-,-,6440645685
869,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
870,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
871,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
872,7590447502,2392,1359,29,9,2,-,-,-,7590447502
873,uzerblym,2385,2021,6,4,0,-,-,-,178356897
874,1786685555,2337,1980,6,4,0,-,-,-,1786685555
875,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
876,7980087011,2331,1992,14,1,0,-,-,-,7980087011
877,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
