Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
386,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
387,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
388,Meldapapin,697895.64,298246,40,18,4,-,-,-,7345400242
389,5028631175,697560.204,419964,13,6,2,1.1,-,-,5028631175
390,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
391,psyho_logy,691200.0,512000,14,7,0,-,-,-,2120766776
392,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
393,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
394,BlackTAB75,688649.9839999999,205936,49,25,8,1.1,-,-,139246041
395,Lukexer,685327.5,585750,2,5,0,-,-,-,8120960006
396,Lizkania,684224.4,556280,11,4,0,-,-,-,8050310914
397,Justice7510,683302.18,202340,57,30,6,1.1,-,-,6864541436
398,HopiumLast,683047.1,593954,9,2,0,-,-,-,6018976994
399,oslo36,683013.6,331560,43,11,3,-,-,-,782132161
400,TheStarBringer,682535.4,467490,7,3,3,-,-,-,479131620
401,JunniWin,681701.8230000001,613593,1,0,0,1.1,-,-,6990367964
402,Xunzika,679470.0,585750,10,2,0,-,-,-,6600995759
403,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
404,keisuke19870616,679050.0,503000,14,7,0,-,-,-,7073712514
405,N1doz,676019.0,466220,24,7,0,-,-,-,545954218
406,Nem0ss,674330.9760000001,403308,14,6,2,1.1,-,-,770871852
407,Makspetruk,673213.2,612012,1,3,0,-,-,-,6611686260
408,7817622240,671969.44,346376,42,14,1,-,-,-,7817622240
409,Tracker878,665775.0,532620,6,3,1,-,-,-,1406391782
410,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
411,Xinjuko,661896.0,551580,14,2,0,-,-,-,8410077119
412,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
413,RinatMA64,659699.7660000001,359118,20,9,2,1.1,-,-,1185535474
414,VN7_7_7,656973.702,370962,20,7,2,1.1,-,-,1386677381
415,Gerrvu,654755.9,579430,10,1,0,-,-,-,8203133324
416,Melamory75,653308.5460000001,202702,71,24,5,1.1,-,-,7042768236
417,Kiraunil,652218.6000000001,348780,26,8,2,1.1,-,-,1737689731
418,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
419,Everything_will_be_very_good,648751.8,470110,26,4,0,-,-,-,1314352002
420,SemenIvanovic,644160.0,585600,0,0,1,-,-,-,6455811944
421,magnojezer,642360.0,606000,3,1,0,-,-,-,7740872150
422,suman279,640396.8,500310,7,7,0,-,-,-,5428900652
423,7169306135,632970.844,558668,3,0,0,1.1,-,-,7169306135
424,kafkef3,631118.4660000001,354163,18,8,2,1.1,-,-,1266042111
425,Kdbsjxbshf,628468.0,628468,0,0,0,-,-,-,7203677413
426,MURAT_GOK,625243.92,319002,48,16,0,-,-,-,1530460668
427,Hftiid,622932.0,561200,1,0,1,-,-,-,7137111548
428,Giniphg,621940.0,514000,5,2,1,-,-,-,7219031801
429,Gofard,621920.0,368000,1,3,2,1.3,-,-,239905608
430,RomanAtval,616215.6,380380,20,4,3,-,-,-,1089457364
431,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
432,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
433,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
434,MikePerry,602080.0,424000,7,5,2,-,-,-,139208852
435,Ixyxtocyhxo,599188.08,581736,3,0,0,-,-,-,1328868526
436,7763194818,598569.235,508555,4,1,0,1.1,-,-,7763194818
437,Gennadiy_Dnepr,598456.43,418501,15,6,1,-,-,-,225782761
438,Sergey9k,597869.36,498640,9,0,0,1.1,-,-,438476031
439,8380918725,597249.64,429676,18,7,0,-,-,-,8380918725
440,Sosoo_pepe,596160.0,432000,19,3,1,-,-,-,6114122693
441,BrocoliPancake,595928.85,361169,23,4,3,-,-,-,5032752661
442,TrueYAMA,589372.6799999999,377803,4,2,1,1.3,-,-,1830055948
443,Dak_ak,587116.41,455129,16,1,1,-,-,-,7951795160
444,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
445,Alexander_Shikin,575002.02,393837,9,9,1,-,-,-,299990305
446,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
447,Martinaska,573403.2,562160,2,0,0,-,-,-,7981801984
448,Santa30000,570011.0,269000,28,5,2,1.3,-,-,6122901564
449,Be2KoS,568542.06,297666,36,15,1,-,-,-,1220038226
450,tetrisfun,567760.0,376000,14,9,1,-,-,-,1764834889
451,8143532564,563416.56,335367,29,13,0,-,-,-,8143532564
452,1544756804,559681.92,499716,6,2,0,-,-,-,1544756804
453,GekaDS,555001.304,434954,10,2,0,1.1,-,-,841654608
454,7687458170,551102.0900000001,421010,10,3,0,1.1,-,-,7687458170
455,JohnFlyd,548080.0,403000,14,4,1,-,-,-,5055947849
456,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
457,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
458,Koljangram,535370.0,341000,22,5,2,-,-,-,458832463
459,7137956131,532545.156,330363,12,4,0,1.3,-,-,7137956131
460,bulent4343,530677.47,325569,21,14,0,-,-,-,1022055102
461,EvKhl,528492.6,518130,2,0,0,-,-,-,804304664
462,dahlia_ds,527759.55,217185,54,13,5,-,-,-,7360096213
463,toniypol,524526.16,494836,3,1,0,-,-,-,7284929685
464,anatoli_dabyshuk,514913.3,362615,10,4,2,-,-,-,5311925719
465,machisann,511440.15,319850,11,4,0,1.3,-,-,1875667875
466,rene_smir,510380.0,338000,16,5,2,-,-,-,1970420945
467,RuslanPv39,510171.90400000004,362338,9,3,1,1.1,-,-,5966457828
468,DwainCopeland,509200.0,380000,13,7,0,-,-,-,5024095791
469,d_maestro,508640.0,374000,11,5,1,-,-,-,748902831
470,5160627638,505818.2,356210,20,4,1,-,-,-,5160627638
471,Superstupidboy,501616.0,468800,4,1,0,-,-,-,7517575512
472,7468714637,501160.00000000006,340000,5,3,2,1.1,-,-,7468714637
473,MayYoun9DW,498680.0,364000,15,4,1,-,-,-,5037555439
474,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
475,CalvinR4c,497800.0,380000,12,3,1,-,-,-,5052140593
476,AllenFr59G,495690.0,403000,7,2,1,-,-,-,5065482539
477,takegotchi,492540.8,324040,17,5,2,-,-,-,5318118440
478,ElinorH6ds,486400.0,380000,19,3,0,-,-,-,5017928237
479,Alyssaxdaemon,485638.02,385427,10,2,1,-,-,-,7086059299
480,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
481,lana7202,484483.3,306635,15,11,1,-,-,-,1926293335
482,violet_berrys,482986.35,183645,43,20,6,-,-,-,5320633298
483,pookerslootadmin,478800.0,380000,10,2,1,-,-,-,5049391348
484,nozenoze27,477360.0,306000,30,2,2,-,-,-,880828351
485,Galaa111,476462.8,433148,1,3,0,-,-,-,7494003158
486,HAL_mon,476166.60000000003,275400,18,5,0,1.3,-,-,6348080605
487,Stevdddsac,473480.0,356000,9,8,0,-,-,-,5020157460
488,Greg4x,462714.0,440680,2,1,0,-,-,-,505939124
489,8436995688,462410.32,228916,38,18,1,-,-,-,8436995688
490,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
491,GeraldS856,461480.0,332000,24,5,0,-,-,-,5092100277
492,Ldfl04,458719.93200000003,375692,5,2,0,1.1,-,-,1023424675
493,RickySanchz,458368.64,375712,13,3,0,-,-,-,7000856934
494,5205400470,457160.0,415600,4,2,0,-,-,-,5205400470
495,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
496,Tulibad,456847.104,339916,2,0,1,1.2,-,-,414435554
497,Merilyn46e,455280.0,271000,23,5,3,-,-,-,5089056155
498,7395885228,446599.29600000003,281944,17,9,0,1.1,-,-,7395885228
499,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
500,Aziz_Khairulloevich,433045.36,241520,19,8,2,1.1,-,-,745830824
501,Anne156,429728.0,413200,4,0,0,-,-,-,7086375196
502,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
503,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
504,leksleksovich,419766.4,223280,30,16,1,-,-,-,542930322
505,MikePatt,408504.6,302596,14,7,0,-,-,-,1431509805
506,Tolik2015,406358.42,383357,3,1,0,-,-,-,7430692417
507,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
508,colinsco,404680.0,302000,18,2,1,-,-,-,5005456702
509,Solguz3,402257.75,224725,27,14,1,-,-,-,909668442
510,JadeArm23se,399760.0,263000,19,11,0,-,-,-,5025668503
511,robertbryannn,394680.0,276000,18,5,1,-,-,-,5025670590
512,IronworkDoodad,394500.0,263000,19,7,1,-,-,-,2115062113
513,vea216,394028.8,339680,4,4,0,-,-,-,1281093452
514,JohnFly600,393400.0,281000,18,4,1,-,-,-,5061856362
515,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
516,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
517,Romanich_Ruff,386400.0,276000,19,7,0,-,-,-,5078873899
518,Jenya1101,383988.0,349080,7,1,0,-,-,-,498875185
519,AleksWhite79,379317.07000000007,334790,3,0,0,1.1,-,-,1241433422
520,BettyMoTu,378120.0,276000,15,4,1,-,-,-,5054703398
521,KelleyN3esR,378120.0,276000,12,5,1,-,-,-,5024493568
522,vanichart,378090.12,331658,5,3,0,-,-,-,452390659
523,Dile_mmafixer,376963.4,311540,11,0,1,-,-,-,6055604870
524,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
525,Viktory37AT,374850.0,255000,15,4,2,-,-,-,5016528576
526,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
527,MaryMiid,367080.0,276000,11,4,1,-,-,-,5032347572
528,GwendaConnor1jk,364320.0,276000,20,4,0,-,-,-,5014577816
529,GriseldaWiggin3,364320.0,276000,17,5,0,-,-,-,5043328748
530,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
531,CZuocI,363140.0,271000,12,4,1,-,-,-,2106110535
532,dominoshka_1980,361227.36,197392,20,11,3,-,-,-,1201853658
533,Josebriceno1,359491.396,206842,10,6,3,1.1,-,-,5137950403
534,BrianaS2441,357720.0,271000,14,6,0,-,-,-,5073657217
535,Magdale6RT,356400.0,264000,19,2,1,-,-,-,5071887565
536,moneymaster2,355010.0,271000,13,6,0,-,-,-,512502011
537,1052832246,351448.7,322430,6,1,0,-,-,-,1052832246
538,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
539,CollinHse,349790.0,263000,17,2,1,-,-,-,5099855892
540,896638420,348395.98,259997,9,5,1,-,-,-,896638420
541,amazonkzs,347760.0,252000,10,6,1,-,-,-,5021102617
542,BarbaraBets,347160.0,263000,10,4,1,-,-,-,5059480863
543,bartyslimes,345000.0,276000,6,3,1,-,-,-,1991316232
544,jant03,342846.4,329660,4,0,0,-,-,-,5009998565
545,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
546,Jujun18,340481.9,281390,8,1,1,-,-,-,6824253900
547,fffelixXxX,340010.0,281000,12,3,0,-,-,-,5002953179
548,ken667788,338181.36,256198,11,3,0,1.1,-,-,1480317913
549,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
550,X_x_666_x_X,334214.4,324480,0,1,0,-,-,-,591719855
551,DavidHa1s,334010.0,263000,18,3,0,-,-,-,5048377815
552,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
553,MayYoun54,324800.0,232000,16,8,0,-,-,-,5076611357
554,6041999738,322306.95,306959,2,1,0,-,-,-,6041999738
555,JackParTert,320160.0,276000,10,2,0,-,-,-,5053479815
556,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
557,makarenko_sd,314746.95,299759,2,1,0,-,-,-,129301243
558,vl782,314640.0,276000,11,1,0,-,-,-,2133492129
559,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
560,GreenGT,313740.0,249000,7,3,1,-,-,-,185701209
561,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
562,ggeadgrace,311060.0,206000,11,10,1,-,-,-,5067890763
563,Cycy0707,310587.68,298642,1,1,0,-,-,-,6499403404
564,Dmitriy8778,310236.0,251000,3,0,0,1.2,-,-,465444742
565,akakura3,309484.032,123992,26,12,3,1.3,-,-,5272272669
566,hiob23,309160.0,262000,6,4,0,-,-,-,5106501384
567,BaldwinGilmore1,309120.0,224000,11,9,0,-,-,-,5010411783
568,vea665,305854.5,291290,5,0,0,-,-,-,5183190740
569,JC1910,305214.0,293475,1,1,0,-,-,-,916110733
570,7378360004,304269.21599999996,204482,5,3,1,1.2,-,-,7378360004
571,mocha1820,304000.0,190000,17,11,1,-,-,-,2141738087
572,Azurester,303408.57,190823,19,10,1,-,-,-,5600580750
573,Salvador05,301040.0,212000,8,8,1,-,-,-,7219388123
574,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
575,TOleg67,295019.2,263410,3,3,0,-,-,-,460325191
576,cocoy2013,294356.68,270052,3,2,0,-,-,-,1237797559
577,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
578,OlegNovikov0111,291724.84,283228,3,0,0,-,-,-,5344766592
579,Perfyx,287769.28,232072,9,5,0,-,-,-,6138648437
580,Margebus,283076.6,232030,10,4,0,-,-,-,1028493245
581,M002355,281721.44,251537,3,3,0,-,-,-,5157204681
582,ATestowin,278640.0,216000,8,7,0,-,-,-,5097821498
583,Eowir,278311.28,200080,1,2,0,1.3,-,-,319174966
584,Uzpelkiene,275312.3,239402,9,2,0,-,-,-,358234481
585,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
586,yalomask,272442.66500000004,189065,7,8,0,1.1,-,-,846523374
587,Moldvan,268769.06,202082,14,3,1,-,-,-,1418839514
588,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
589,mew_mai,261990.872,135256,15,8,1,1.3,-,-,5268819176
590,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
591,emerzonlouie,254600.0,190000,18,2,1,-,-,-,1936611073
592,Borellus,253558.4,186440,21,5,0,-,-,-,1429627434
593,Barbaradfdf,253450.0,185000,12,5,1,-,-,-,5039595530
594,Frienki_Loman,252000.0,240000,2,1,0,-,-,-,1882854320
595,kmnhy0302,250652.36,202139,5,3,1,-,-,-,5343019184
596,Zhuchara322,247860.0,243000,2,0,0,-,-,-,114908306
597,Vitaleov,245461.92000000004,185956,7,1,1,1.1,-,-,526649874
598,Vladimir_2007S,241014.528,185968,2,2,0,1.2,-,-,531532916
599,William43819532,240300.0,178000,17,6,0,-,-,-,5028926810
600,Magdale8aou,240160.0,158000,15,9,1,-,-,-,5011174471
601,ChocoChimp8,239581.8,208332,6,3,0,-,-,-,1657471463
602,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
603,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
604,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
605,Weltenbummler_2019,233610.08000000002,146464,13,4,2,1.1,-,-,1860533608
606,chrysler777,233079.0,221980,2,1,0,-,-,-,5100373117
607,Bossfai21,232745.4,172404,20,5,0,-,-,-,6565905915
608,transusbe,232200.0,180000,14,5,0,-,-,-,2140371195
609,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
610,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
611,Rajusardar,227556.23,169565,9,1,1,1.1,-,-,707349777
612,vkirill9,226157.12,166292,14,4,1,-,-,-,340238343
613,UmitbaevRus,222422.76,205947,2,2,0,-,-,-,383266379
614,Novator_bit,221654.40000000002,167920,14,2,0,1.1,-,-,452068443
615,raskenovs,219760.0,164000,19,5,0,-,-,-,5030153158
616,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
617,8087257421,219208.64,195722,9,1,0,-,-,-,8087257421
618,RB116,218988.35,193795,10,1,0,-,-,-,407926679
619,1288660628,218909.823,182577,6,1,0,1.1,-,-,1288660628
620,Kristiannati,217558.9,192530,7,2,0,-,-,-,1808395237
621,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
622,binhnbt,217190.4,206848,2,1,0,-,-,-,1745365450
623,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
624,calistropareri,216720.0,172000,14,4,0,-,-,-,215921860
625,kinguri_san,216409.44,104043,41,19,1,-,-,-,6716935574
626,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
627,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
628,7043590802,214964.1,183730,4,1,1,-,-,-,7043590802
629,viktor_stor,214953.75,171963,12,1,1,-,-,-,1302240955
630,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
631,Nancript,210848.56000000003,139820,3,1,1,1.3,-,-,1148245739
632,Oziinill,210005.952,168274,1,1,0,1.2,-,-,5291224325
633,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
634,potemkin_kudasaijp,208306.25,166645,13,4,0,-,-,-,7455242788
635,Hychick,208203.8,163940,8,3,1,-,-,-,503643382
636,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
637,6068505586,207138.0,150100,13,5,1,-,-,-,6068505586
638,WindmillGig,206958.51799999998,146054,6,1,0,1.3,-,-,5611341700
639,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
640,JohnHud58,203490.0,119000,13,6,4,-,-,-,5091461634
641,meks1kanec1337,202854.45,186105,6,1,0,-,-,-,999615889
642,Julay222,202559.8,196660,0,1,0,-,-,-,6506551765
643,tcharlton,202317.47999999998,151890,8,1,0,1.2,-,-,1861261813
644,ZnNelly,202169.4,171330,2,2,1,-,-,-,7107588325
645,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
646,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
647,n_i_n_a_o,195060.3,175730,1,0,1,-,-,-,793283539
648,vet_p,193859.16000000003,172780,2,0,0,1.1,-,-,149497009
649,Marina_tigra1974,192790.0,148300,8,4,1,-,-,-,875709950
650,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
651,m0322m,191705.0,166700,2,1,1,-,-,-,2060511894
652,AmeliaB9d,190460.0,107000,20,6,4,-,-,-,5024232481
653,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
654,GuraGawr_0620,190253.7,188370,1,0,0,-,-,-,1626838106
655,7997722479,190098.6,171260,2,3,0,-,-,-,7997722479
656,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
657,ARlNSH,188940.76,178246,3,1,0,-,-,-,377981897
658,Phoenix_f1re,188668.0,186800,1,0,0,-,-,-,890094493
659,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
660,5079260977,184500.25,160435,6,3,0,-,-,-,5079260977
661,7963527033,184417.92,128068,10,8,1,-,-,-,7963527033
662,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
663,Ekaterine_98,182255.64,153156,7,4,0,-,-,-,909783981
664,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
665,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
666,1501513920,179492.46,111486,18,11,1,-,-,-,1501513920
667,telegaolegas,178825.4,137558,11,3,1,-,-,-,5284785220
668,BlomsHelen,178540.0,113000,21,9,1,-,-,-,5054753779
669,VladimirTank,178398.06,173202,0,1,0,-,-,-,1463757374
670,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
671,currykobo,177902.16,117816,10,7,2,-,-,-,6037986047
672,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
673,Enmanuel443,177370.69,149051,7,4,0,-,-,-,7080046419
674,licht6q,176148.83,123181,22,7,0,-,-,-,5206082071
675,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
676,oblvko,175522.8,136700,1,2,0,1.2,-,-,225870975
677,FloraMo39f,175150.0,113000,21,8,1,-,-,-,5013005407
678,Demosthenes11,174783.708,143148,2,3,0,1.1,-,-,7084808387
679,Zhegulin1984,173943.0,165660,2,1,0,-,-,-,232422900
680,Steps1985,172933.91,167897,0,1,0,-,-,-,6388286606
681,rossahottie,172561.92,134814,10,6,0,-,-,-,6788261845
682,SmithKron,171250.0,125000,5,4,2,-,-,-,482762397
683,gastondefi,170643.40800000002,115144,4,0,1,1.3,-,-,1628981727
684,MaryMil37608195,167790.0,119000,9,4,2,-,-,-,5016234033
685,KevinSt73ss,167500.0,125000,12,4,1,-,-,-,5060870918
686,fox888i,165969.84,120268,13,5,1,-,-,-,470465514
687,dimspradipta,165649.132,146204,3,0,0,1.1,-,-,162771742
688,vladpoznyak97,165600.0,120000,13,5,1,-,-,-,1447753463
689,elizium,165205.82,123380,3,0,0,1.3,-,-,224573
690,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
691,VlSerg1,163281.72,111076,32,5,0,-,-,-,815875708
692,SabrinaAset,162720.0,113000,16,6,1,-,-,-,5068836806
693,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
694,AlexPochtar,161262.7,117710,5,4,2,-,-,-,563872807
695,Dmitry1509d,160798.5,124650,10,3,1,-,-,-,1567171865
696,OliverH83a,159430.0,107000,24,5,1,-,-,-,5072689618
697,RobertTeras,159430.0,107000,20,3,2,-,-,-,5041180360
698,life_debug_config,158602.86,155493,2,0,0,-,-,-,511481747
699,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
700,ReevesEthelbert,158270.0,119000,11,4,1,-,-,-,5058657252
701,banjiha,157320.24,93643,16,4,4,-,-,-,1735753265
702,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
703,Scorp2022,156774.8,132860,8,0,1,-,-,-,874446801
704,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
705,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
706,MAJINGILAN,155135.4,147748,2,1,0,-,-,-,1623149884
707,JohnTucEr,154080.0,107000,19,5,1,-,-,-,5051583283
708,geebearcryptos,154030.8,116690,6,2,2,-,-,-,904958707
709,balestoo,153680.0,113000,13,1,2,-,-,-,5049143955
710,Question92,152608.17,106719,18,5,1,-,-,-,438312421
711,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
712,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
713,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
714,qwertzyan,150225.92,123136,10,4,0,-,-,-,7752262814
715,Nungging69,149940.0,119000,10,2,1,-,-,-,1786363146
716,LucasTa6fe,148750.0,119000,13,4,0,-,-,-,5015190182
717,besokmati,148425.5,131350,4,3,0,-,-,-,835274189
718,JacobHa09s,146900.0,113000,18,4,0,-,-,-,5039770492
719,figgisch,146462.4,116240,16,0,1,-,-,-,1112268173
720,AdaPatt1i,145770.0,113000,14,5,0,-,-,-,5076101862
721,AlisaAlias,145143.6,130760,5,2,0,-,-,-,586445202
722,iNXES,141876.24,107482,8,8,0,-,-,-,1124112622
723,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
724,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
725,folken111,140496.29,110627,2,5,1,-,-,-,5560585511
726,Raodon83,140280.4,134885,1,1,0,-,-,-,5866704423
727,tunguyen290794,140133.36,122924,5,3,0,-,-,-,6377411137
728,loftsssr,139918.5,118575,12,2,0,-,-,-,1451877793
729,danisaur14,139113.0,118900,5,4,0,-,-,-,1206207412
730,hqlk2016,138447.3,129390,1,2,0,-,-,-,5020376275
731,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
732,1850824557,134410.64,129241,1,1,0,-,-,-,1850824557
733,8467308492,133375.0,97000,6,3,1,1.1,-,-,8467308492
734,7993982402,132880.16,111664,3,2,1,-,-,-,7993982402
735,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
736,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
737,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
738,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
739,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
740,alex61354024,128633.4,104580,11,4,0,-,-,-,5658187060
741,5161277627,128563.16,121286,3,1,0,-,-,-,5161277627
742,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
743,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
744,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
745,Simwa80,125189.9,113809,1,3,0,-,-,-,69226730
746,Carlo_Mati,125037.6,117960,6,0,0,-,-,-,153154885
747,Lewroni,124817.0,113470,4,2,0,-,-,-,441978206
748,chibaixxx,124435.52,107272,10,2,0,-,-,-,5068903698
749,Penwhoyouare,123682.0,92300,15,3,1,-,-,-,7483556142
750,Leoniqq,123000.0,123000,0,0,0,-,-,-,6347380215
751,8098689662,122587.36,109453,6,2,0,-,-,-,8098689662
752,SanyaViKinG87,121591.5,118050,3,0,0,-,-,-,1119671151
753,7536216295,121356.23999999999,92780,3,2,0,1.2,-,-,7536216295
754,Red7474,120415.22,98701,9,1,1,-,-,-,986921932
755,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
756,SeReGa19812,119939.68,107089,3,3,0,-,-,-,1842621941
757,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
758,plasmasg,119001.792,81732,2,0,1,1.3,-,-,570645433
759,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
760,6242002884,118457.4,103910,5,3,0,-,-,-,6242002884
761,Janpoooool,118167.27,106457,5,2,0,-,-,-,1916740580
762,remylebeau10,117769.0,75980,25,10,0,-,-,-,1246067434
763,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
764,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
765,Chepkasov_A,116445.6,107820,2,2,0,-,-,-,785308733
766,Pugalo800,116121.59999999999,89600,5,1,0,1.2,-,-,5970833383
767,aresoo7,116040.0,96700,1,3,1,-,-,-,1704685723
768,MoneyForYou99,114991.0,97450,5,1,1,-,-,-,777256257
769,Leejinki14,114500.64,101328,4,3,0,-,-,-,1122121674
770,ladadens1995,114122.16,92034,11,1,1,-,-,-,6893279905
771,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
772,ArtOfMassages,113240.72,84508,6,6,1,-,-,-,6999381040
773,oferly,112696.55,97997,2,1,1,-,-,-,153619140
774,Stas_Tsapurin,112518.0,84600,14,3,1,-,-,-,985874796
775,madamMNG,111426.7,101297,4,2,0,-,-,-,1297190626
776,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
777,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
778,halm03,110588.4,81315,7,3,2,-,-,-,64621219
779,bogdangoncharenko,110459.76,97752,10,1,0,-,-,-,1619819735
780,analygin,110240.0,104000,0,2,0,-,-,-,550440267
781,crbdt,109672.2,94545,7,3,0,-,-,-,1002796222
782,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
783,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
784,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
785,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
786,8274919797,107967.6,92280,5,4,0,-,-,-,8274919797
787,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
788,AlloySatsonacci,107789.28,101688,6,0,0,-,-,-,7144356261
789,brainqdead,107358.02,60620,20,7,2,1.1,-,-,372055503
790,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
791,adrianholo,107069.4,104970,2,0,0,-,-,-,6946829475
792,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
