Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
427,8162195988,103711,49152,49,14,2,-,-,-,8162195988
428,istillcare,103031,26150,90,28,12,-,-,-,7383499045
429,7668625047,102557,34765,74,27,4,-,-,-,7668625047
430,Don_Jucchini,102556,24360,107,38,10,-,-,-,391174244
431,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
432,UraReekov,102400,32000,64,22,9,-,-,-,5920178668
433,Hychick,102396,65220,16,7,2,-,-,-,503643382
434,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
435,Vitaliy179,101280,34101,69,26,5,-,-,-,1145164565
436,1752936447,100740,46000,41,16,3,-,-,-,1752936447
437,Kavorki,100320,33440,67,21,7,-,-,-,1656329510
438,oksanroman,99869,30919,63,30,7,-,-,-,512558752
439,van_gojik,99183,28338,95,35,5,-,-,-,153970160
440,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
441,Le_no_kk,97742,33938,77,17,6,-,-,-,757886518
442,MariyaSenevskaya,97344,33800,73,15,7,-,-,-,5508410864
443,Kir290,96898,30471,81,29,5,-,-,-,2132687826
444,466143269,96896,31769,65,30,5,-,-,-,466143269
445,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
446,qwerty1234544,95985,42284,33,18,4,-,-,-,158322542
447,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
448,Anzhi_MMA,95662,31160,71,22,7,-,-,-,844410487
449,5904494464,94799,26480,72,42,6,-,-,-,5904494464
450,Anjin_0,93741,48570,28,15,2,-,-,-,6088383024
451,AndreyProshin,93347,32300,54,25,6,-,-,-,280163319
452,potemkin_kudasaijp,92985,36322,68,26,1,-,-,-,7455242788
453,m1shGunEZ,92670,11805,245,80,20,-,-,-,906143281
454,LordBonxi,92519,22240,94,34,12,-,-,-,5110638937
455,user370232,92350,45945,39,14,2,-,-,-,7286184225
456,5449609632,91980,18000,151,40,14,-,-,-,5449609632
457,artARTUart,91147,37509,59,18,3,-,-,-,706559092
458,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
459,7096448920,90720,32400,59,27,4,-,-,-,7096448920
460,5072648752,90621,26420,63,20,12,-,-,-,5072648752
461,ojong123,90432,31400,66,24,5,-,-,-,6961119457
462,m0322m,89723,39180,39,10,6,-,-,-,2060511894
463,6523069775,89615,30585,75,26,4,-,-,-,6523069775
464,GK2671,89280,32000,63,22,5,-,-,-,5154682381
465,ZORGJC,88704,21120,97,51,7,-,-,-,724269928
466,Inna080489,88630,43446,45,13,2,-,-,-,6746765240
467,2036525234,88548,24734,102,32,6,-,-,-,2036525234
468,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
469,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
470,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
471,319750420,87509,28320,70,23,7,-,-,-,319750420
472,6822782495,87500,31818,62,31,2,-,-,-,6822782495
473,LamersMustDie,86844,32648,66,20,4,-,-,-,360946554
474,Pasha_digol,86276,33440,51,19,5,-,-,-,597659650
475,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
476,5517050721,85127,25260,98,33,4,-,-,-,5517050721
477,Talgat_8888,83463,35516,44,17,4,-,-,-,437953148
478,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
479,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
480,Jl0000011,83132,19888,116,34,10,-,-,-,677442665
481,lana_VZ,82928,29407,65,19,6,-,-,-,5257724040
482,hirokun54,82856,34380,57,28,0,-,-,-,5552324137
483,7872379236,82460,19000,124,50,6,-,-,-,7872379236
484,1606247586,82431,30530,52,16,7,-,-,-,1606247586
485,5271695260,82168,24310,67,37,6,-,-,-,5271695260
486,5028631175,81959,45281,19,14,2,-,-,-,5028631175
487,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
488,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
489,7710549814,81082,32960,53,11,6,-,-,-,7710549814
490,Natalia_Lednik,80681,57220,13,6,1,-,-,-,556925447
491,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
492,Des4nT_LV,80291,29303,66,26,3,-,-,-,223107281
493,teslolom,80254,28560,73,16,6,-,-,-,1172772448
494,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
495,682071409,79407,31636,59,24,2,-,-,-,682071409
496,ddermm,79261,32484,58,12,5,-,-,-,537213486
497,Pocokongz,79194,39400,39,14,2,-,-,-,827319341
498,Roman997890,78903,32470,40,21,4,-,-,-,1131326909
499,demy_btc,78632,37266,41,10,4,-,-,-,5305424270
500,Vitnick,78562,26541,55,37,3,-,-,-,727844376
501,1098814590,78316,35598,56,18,1,-,-,-,1098814590
502,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
503,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
504,elizium,77739,42480,29,8,3,-,-,-,224573
505,BATSKIBOAT,76762,38190,39,14,2,-,-,-,1508801386
506,531400646,76524,36968,40,19,1,-,-,-,531400646
507,DimonPremier,76298,33760,33,11,6,-,-,-,402388036
508,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
509,will_neg,76145,29744,44,14,7,-,-,-,711934334
510,8098689662,75245,31352,57,21,2,-,-,-,8098689662
511,emourgues,75192,36679,75,10,0,-,-,-,5257285489
512,petrusura,75147,26275,51,15,9,-,-,-,402923680
513,7261384966,74272,28133,71,21,3,-,-,-,7261384966
514,VMordo,74036,37018,28,14,3,-,-,-,5095079250
515,gasper230214,73884,39510,42,5,3,-,-,-,6163080501
516,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
517,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
518,8565788031,73283,24106,77,29,4,-,-,-,8565788031
519,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
520,neotrader,73040,24510,68,20,7,-,-,-,34663305
521,aivantsov,72991,27440,55,27,3,-,-,-,54371903
522,Cooljeck,72872,30363,68,14,3,-,-,-,1329040762
523,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
524,1936003537,72729,22039,94,32,4,-,-,-,1936003537
525,5334965230,72452,28082,59,23,3,-,-,-,5334965230
526,BelanYO,71781,21300,102,35,3,-,-,-,880390680
527,VenUst85,71685,29500,44,23,3,-,-,-,1627780767
528,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
529,ykb123456,71520,30434,56,23,1,-,-,-,7262571270
530,Nancript,71269,23788,32,14,4,1.4,-,-,1148245739
531,8099515883,69619,30401,55,18,2,-,-,-,8099515883
532,evgen13131313,69394,37920,29,8,3,-,-,-,1103149212
533,MarkAlvin31,69389,24960,44,18,8,-,-,-,1917849738
534,1809226743,69353,22517,55,21,9,-,-,-,1809226743
535,yori80,68970,28500,56,22,2,-,-,-,6679499496
536,7335160886,68865,55092,10,5,0,-,-,-,7335160886
537,5763853281,68828,26270,64,16,5,-,-,-,5763853281
538,oktopusov,68760,26859,64,24,2,-,-,-,1998742355
539,MikhMan,68584,26480,47,24,4,-,-,-,333542722
540,5650579394,68357,19929,87,32,6,-,-,-,5650579394
541,deniiison,68199,26640,52,18,5,-,-,-,193181247
542,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
543,T0DDT,67805,26590,49,22,4,-,-,-,980020977
544,sNicks777,67600,26000,73,19,3,-,-,-,1300152411
545,Question92,67497,22499,67,21,7,-,-,-,438312421
546,7237911265,67384,27960,41,20,4,-,-,-,7237911265
547,microfus,67250,20256,62,30,8,-,-,-,5376311900
548,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
549,timd80,66656,19490,88,38,4,-,-,-,365306614
550,ghdtka13879,66488,25377,57,25,3,-,-,-,2139077754
551,ihorkhyzhniak,66116,28746,43,19,3,-,-,-,391242014
552,xxVanilliNxx,66068,26640,68,20,2,-,-,-,729818889
553,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
554,sanya_zozh,65653,31870,48,16,1,-,-,-,250751860
555,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
556,6550633677,65010,16500,99,45,6,-,-,-,6550633677
557,sohepokinawa,64752,30400,44,13,3,-,-,-,1829925343
558,7448287202,64740,12450,151,53,11,-,-,-,7448287202
559,ChizhE,64721,24240,47,30,3,-,-,-,599764090
560,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
561,8334955659,64074,22721,65,19,6,-,-,-,8334955659
562,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
563,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
564,no1chair,63922,34740,36,6,3,-,-,-,6688667304
565,68529263,63903,40190,23,12,0,-,-,-,68529263
566,697699768,63640,43000,17,7,1,-,-,-,697699768
567,Antoniowfa,63494,27134,40,8,7,-,-,-,1124057555
568,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
569,5161817345,62945,21337,78,29,3,-,-,-,5161817345
570,blank4z,62579,21213,70,25,5,-,-,-,1867400418
571,7097140141,62567,30080,35,11,4,-,-,-,7097140141
572,7394065702,62403,29160,40,18,2,-,-,-,7394065702
573,Voltaren1983,61944,17800,96,34,5,-,-,-,488646640
574,Lewroni,61425,25174,35,13,7,-,-,-,441978206
575,BiglianiTom,61279,22865,54,28,3,-,-,-,1834953983
576,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
577,IE7797,60960,24000,53,17,5,-,-,-,241859281
578,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
579,mariyaogi,60280,44000,15,4,1,-,-,-,821631231
580,6415784610,60261,22740,74,17,4,-,-,-,6415784610
581,Atamsik,60101,23569,45,20,5,-,-,-,482408283
582,Kuzankin,59982,25743,53,20,2,-,-,-,784360431
583,andreyytk,59976,25200,54,18,3,-,-,-,94721605
584,BukvaUuuuuuu,59778,29160,33,14,3,-,-,-,642548522
585,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
586,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
587,1501513920,59604,17479,95,22,8,-,-,-,1501513920
588,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
589,itsteegee,58978,20840,50,31,4,-,-,-,6896550412
590,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
591,laotze,58849,22291,59,15,6,-,-,-,1922668099
592,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
593,m0327u,58604,17705,85,22,8,-,-,-,1609035924
594,noji0025,58560,32000,37,12,1,-,-,-,5388513332
595,andreimartynov,58498,34614,25,8,2,-,-,-,6266612133
596,7257559969,58072,20520,57,22,6,-,-,-,7257559969
597,5290557621,58010,27363,33,13,4,-,-,-,5290557621
598,AtlantasiuS,57865,30455,37,11,2,-,-,-,907208028
599,Ning310,57801,22756,76,16,3,-,-,-,6424183132
600,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
601,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
602,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
603,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
604,Ginatam,56761,22980,61,22,2,-,-,-,7202669741
605,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
606,Eyes075g,56359,28039,39,14,2,-,-,-,6359033119
607,7784156077,55965,19500,63,28,4,-,-,-,7784156077
608,alixwhitefalcon33,55906,24520,40,16,4,-,-,-,5534601935
609,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
610,FliXD,55888,23190,53,26,1,-,-,-,478643727
611,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
612,Droogzloy,55791,27083,44,14,2,-,-,-,685595201
613,kristin_live,55770,33000,21,6,3,-,-,-,5822609636
614,Burzum6363,54134,26932,39,14,2,-,-,-,899676012
615,Mauisuppaman,54103,30740,33,11,1,-,-,-,615258406
616,SS095,54024,15936,70,33,7,-,-,-,456200245
617,gartur061,53856,27200,41,19,0,-,-,-,376147801
618,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
619,7435002146,53719,26994,36,11,3,-,-,-,7435002146
620,8052899884,53664,20800,43,15,7,-,-,-,8052899884
621,Grinch_op,53520,21154,69,18,3,-,-,-,6021094369
622,Igor9120,53500,25000,40,18,2,-,-,-,7042323423
623,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
624,menghun,53223,13440,52,24,4,1.5,-,-,272484871
625,7980087011,53185,26861,52,12,1,-,-,-,7980087011
626,Moldvan,52960,23330,36,7,7,-,-,-,1418839514
627,Ala_Igor_Kuzmin,52859,18811,58,21,6,-,-,-,514726175
628,5075769994,52293,11270,123,47,10,-,-,-,5075769994
629,6847047216,52251,29520,21,12,2,-,-,-,6847047216
630,yurikomar,52118,26322,29,13,3,-,-,-,724052029
631,king_dazman,52015,22420,34,16,5,-,-,-,6884984801
632,1783273435,51972,25352,37,16,2,-,-,-,1783273435
633,5355661370,51934,21111,54,24,2,-,-,-,5355661370
634,6764540804,51786,27400,30,13,2,-,-,-,6764540804
635,karma_yuga,51657,20100,44,21,5,-,-,-,5041692030
636,mrumro,51362,26475,35,13,2,-,-,-,807575533
637,5649563336,51165,19986,44,14,7,-,-,-,5649563336
638,Doktor_forum,50850,22500,64,14,2,-,-,-,729886601
639,Cripovou,50680,14000,99,21,10,-,-,-,485385607
640,Slavik1951,50613,22696,50,11,4,-,-,-,6944491244
641,Yuri_sank,50610,21000,52,13,5,-,-,-,572980501
642,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
643,marycakes,50500,25000,42,10,3,-,-,-,1155839884
644,magnetikaa,50480,29520,32,13,0,-,-,-,1244766806
645,eva_valeri,50463,20430,60,9,6,-,-,-,515007074
646,Alex_Ogai,50279,17160,67,22,6,-,-,-,2044254098
647,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
648,7085431693,50113,28153,32,12,1,-,-,-,7085431693
649,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
650,maximilym,50049,22343,54,20,1,-,-,-,1576117406
651,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
652,Danveloso7,49676,18960,57,25,3,-,-,-,1845968090
653,6620585972,49631,16219,72,28,5,-,-,-,6620585972
654,631871678,49575,37843,22,3,0,-,-,-,631871678
655,Busyavip,49037,20015,50,15,5,-,-,-,602167609
656,1456315581,48965,28468,31,7,2,-,-,-,1456315581
657,Andrei_Vasilev2,48934,32841,20,3,2,-,-,-,1053531149
658,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
659,1411015285,48796,27260,43,12,0,-,-,-,1411015285
660,The_Beast83,48771,19051,56,20,4,-,-,-,486317924
661,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
662,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
663,Yurko82,48234,21155,36,14,5,-,-,-,245815610
664,iSidak,48215,20963,43,19,3,-,-,-,108429409
665,128499776,47981,17640,63,23,4,-,-,-,128499776
666,486736314,47808,29880,26,8,1,-,-,-,486736314
667,A1ex_and_R,47766,25140,37,11,2,-,-,-,427564050
668,ofilipesoares,47424,15200,65,29,6,-,-,-,822174593
669,Nadezhda1317,47155,23460,31,10,4,-,-,-,721115567
670,7977707515,46980,27000,38,12,0,-,-,-,7977707515
671,GriLuyd,46881,20652,48,13,4,-,-,-,552573862
672,973994910,46776,26729,26,13,1,-,-,-,973994910
673,1514139637,46400,20000,38,18,4,-,-,-,1514139637
674,7719281612,46343,16730,49,26,5,-,-,-,7719281612
675,Ruslanoni,46312,16193,71,25,4,-,-,-,1959857870
676,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
677,Jkobit,46116,18900,43,17,5,-,-,-,600559735
678,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
679,7108194839,46080,36000,8,0,2,-,-,-,7108194839
680,Sergii_K1,46041,22350,44,14,2,-,-,-,944958482
681,Raodon83,45847,23511,27,16,2,-,-,-,5866704423
682,Cripo06,45800,31156,29,6,0,-,-,-,382333319
683,Greks212,45453,21440,37,15,3,-,-,-,602728606
684,Dmytro04111989,45254,28824,24,11,0,-,-,-,321465702
685,Paul0116,44646,20574,38,13,4,-,-,-,1006693509
686,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
687,tommy05111,44541,21210,34,12,4,-,-,-,5362352779
688,7927287610,44352,19200,43,26,1,-,-,-,7927287610
689,CrazzyWizzard,44352,14400,63,25,7,-,-,-,96296
690,7793167398,44338,30790,23,7,0,-,-,-,7793167398
691,ta6factory,43964,25560,31,7,2,-,-,-,1733098990
692,dulin_iv,43860,17000,55,21,4,-,-,-,7173030688
693,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
694,OrkSub,43785,10500,101,32,12,-,-,-,1791742939
695,Ruslanazimov197,43783,27887,20,9,1,-,-,-,1521949849
696,yanxzar,43721,19260,56,17,2,-,-,-,318082916
697,7802823206,43706,23003,37,11,2,-,-,-,7802823206
698,JuriBarinov,43639,20392,36,16,3,-,-,-,517475020
699,Leeinkoo,43162,22480,32,10,3,-,-,-,472960047
700,brotherXC90,42955,18595,46,15,4,-,-,-,537629672
701,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
702,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
703,husein_al7adad,42560,15940,77,20,3,-,-,-,2080468575
704,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
705,yuriydr79,42402,26174,29,11,0,-,-,-,427389334
706,LevGork,42274,19042,51,17,2,-,-,-,1224799458
707,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
708,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
709,fox888i,42016,25464,27,6,2,-,-,-,470465514
710,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
711,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
712,modeny2,41793,21654,32,17,1,-,-,-,5038292731
713,TAIIIO2,41600,20000,39,13,3,-,-,-,5871101194
714,hqlk2016,41473,22060,34,8,3,-,-,-,5020376275
715,7019396714,41425,23945,31,14,0,-,-,-,7019396714
716,7840929061,41367,22240,24,14,2,-,-,-,7840929061
717,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
718,1850824557,41072,18840,34,18,3,-,-,-,1850824557
719,brainqdead,40740,21000,27,9,4,-,-,-,372055503
720,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
721,7778191239,40618,25386,22,6,2,-,-,-,7778191239
722,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
723,Fantom_dp,39996,22220,27,11,2,-,-,-,451889255
724,MYurii71,39728,16553,45,15,5,-,-,-,378563112
725,7997722479,39686,20778,36,5,4,-,-,-,7997722479
726,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
727,Deus_Ducks,39331,20810,30,13,2,-,-,-,237744210
728,1060795389,39227,18950,36,17,2,-,-,-,1060795389
729,luyu8,38970,17320,61,18,1,-,-,-,407258801
730,stmnkv,38874,25080,17,6,2,-,-,-,253325877
731,LZagrus,38852,22720,28,11,1,-,-,-,996061475
732,CarolusMagnus0057,38706,17435,55,19,1,-,-,-,6647260460
733,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
734,mani110692,38432,19410,21,9,5,-,-,-,976657020
735,pjdspereira,38380,25932,17,7,1,-,-,-,1651062553
736,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
737,aresoo7,38266,26759,16,9,0,-,-,-,1704685723
738,6822393919,37865,17530,27,13,5,-,-,-,6822393919
739,5778374892,37726,17148,52,16,2,-,-,-,5778374892
740,6869800839,37600,24575,18,5,2,-,-,-,6869800839
741,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
742,Afriantis,37209,23700,24,11,0,-,-,-,697399566
743,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
744,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
745,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
746,6436304786,36900,18000,37,16,2,-,-,-,6436304786
747,Vovasem09,36617,17031,51,18,1,-,-,-,773586364
748,Milochka2407,36531,17820,33,14,3,-,-,-,1147995037
749,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
750,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
751,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
752,xmIOqQvjx,36349,16227,42,14,4,-,-,-,5636837862
753,5138278027,36343,15870,47,14,4,-,-,-,5138278027
754,7078062679,36309,27096,5,3,2,-,-,-,7078062679
755,korati69,36278,13144,61,25,4,-,-,-,2034089404
756,iseeyourlife,35931,20300,21,12,2,-,-,-,623253552
757,aikmann87,35719,18507,28,15,2,-,-,-,114798182
758,panisheer,35626,20593,23,10,2,-,-,-,595108249
759,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
760,Squall274,35532,16920,38,14,3,-,-,-,5771983810
761,8062492454,35520,22200,18,4,3,-,-,-,8062492454
762,Dmicher,35500,20760,24,9,2,-,-,-,445469103
763,swerqe,35485,17480,34,13,3,-,-,-,305967061
764,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
765,Ya_dev1s,34960,19000,29,15,1,-,-,-,156956643
766,pikipiooo,34785,17220,35,19,1,-,-,-,6756230231
767,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
768,t_lips,34632,17760,23,14,3,-,-,-,733708891
769,vet_p,34562,16380,41,10,4,-,-,-,149497009
770,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
771,Dima888222,34515,17520,26,17,2,-,-,-,704272935
772,Instars13,34487,25930,21,4,0,-,-,-,410808307
773,jirou26,34235,16380,31,16,3,-,-,-,5081780723
774,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
775,1355474189,33957,9900,87,32,6,-,-,-,1355474189
776,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
777,Priack08,33600,15000,54,20,1,-,-,-,7383000112
778,kvardan,33555,13530,37,17,6,-,-,-,465124713
779,VTLock,33514,14829,53,21,1,-,-,-,178856204
780,konstantin_015,33256,12940,55,14,6,-,-,-,1015201929
781,6453587748,33136,17080,35,13,2,-,-,-,6453587748
782,OChigare,33068,14440,55,18,2,-,-,-,1914941388
783,lybinav,32860,14936,44,12,4,-,-,-,1034886852
784,Soborna9,32809,15260,31,8,6,-,-,-,6593363320
785,SKserge,32673,18886,34,3,3,-,-,-,1442295192
786,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
787,stef_sc,32660,20160,17,5,3,-,-,-,6806802080
788,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
789,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
790,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
791,7487977835,32427,14160,55,18,2,-,-,-,7487977835
792,Andromed23,32262,16980,37,11,2,-,-,-,6267307482
793,burritopau,32214,13650,47,13,5,-,-,-,341704142
794,7610940191,32088,16288,45,14,1,-,-,-,7610940191
795,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
796,Bravos79,32000,32000,0,0,0,-,-,-,7367007462
797,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
798,Eaalex,31933,17076,35,14,1,-,-,-,526923301
799,5114560326,31820,26297,12,3,0,-,-,-,5114560326
800,7559999013,31764,22058,19,5,1,-,-,-,7559999013
801,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
802,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
803,7711751504,31510,13700,39,17,4,-,-,-,7711751504
804,693923157,31333,18540,29,10,1,-,-,-,693923157
805,826937972,31200,10000,72,20,8,-,-,-,826937972
806,pinkwhale7,31161,15350,26,9,5,-,-,-,1006189819
807,6772723078,31050,9000,78,29,8,-,-,-,6772723078
808,1017527486,30960,18000,16,12,2,-,-,-,1017527486
809,8065245932,30960,4000,193,77,25,-,-,-,8065245932
810,Foronisus,30938,18980,32,7,1,-,-,-,2125008932
811,7207578406,30883,17062,42,13,0,-,-,-,7207578406
812,jinchul904,30699,20330,23,6,1,-,-,-,643073293
813,valeriibrd,30660,21000,22,8,0,-,-,-,228575061
814,Panker85,30656,17720,19,8,3,-,-,-,5449774030
815,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
816,Balbiorbit369,30580,11120,61,18,6,-,-,-,729903219
817,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
818,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
819,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
820,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
821,NFTpointillist,29920,29920,0,0,0,-,-,-,6386881078
822,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
823,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
824,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
825,1127590764,29376,20400,19,5,1,-,-,-,1127590764
826,andreysergeevich2,29160,18000,25,9,1,-,-,-,353060668
827,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
828,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
829,marina2726,28946,17650,24,10,1,-,-,-,820573585
830,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
831,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
832,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
833,vngka12,28850,19760,18,6,1,-,-,-,866061354
834,6515925252,28696,13730,54,15,1,-,-,-,6515925252
835,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
836,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
837,Ptero77,28653,15918,27,11,2,-,-,-,233627833
838,Joegien,28512,17600,21,7,2,-,-,-,5010481129
839,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
840,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
841,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
842,farmachine,28160,11000,52,18,5,-,-,-,40490137
843,7089218658,27802,11881,52,14,4,-,-,-,7089218658
844,fimaton,27753,12280,41,15,4,-,-,-,7763630618
845,lenaard,27557,17010,29,11,0,-,-,-,1894790286
846,svskumar,27404,17344,19,3,3,-,-,-,318401353
847,komarado8,27188,16280,30,9,1,-,-,-,1891262279
848,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
849,1337008969,26994,19144,13,6,1,-,-,-,1337008969
850,143518413,26860,13845,31,11,3,-,-,-,143518413
851,chibaixxx,26853,15703,16,5,4,-,-,-,5068903698
852,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
853,Di_p88,26736,16710,26,8,1,-,-,-,5132391275
854,vto89,26639,13386,29,20,1,-,-,-,917675434
855,Runiberto22,26442,22600,14,1,0,-,-,-,1948300697
856,jokernet22,26306,7410,92,31,7,-,-,-,1827281333
857,6151852394,26250,25000,5,0,0,-,-,-,6151852394
858,Rahul2099,26058,26058,0,0,0,-,-,-,1002644284
859,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
860,Capaceti,25932,10760,60,17,3,-,-,-,6232046372
861,takataka4121,25730,12311,50,13,2,-,-,-,933089790
862,cryptokurebito,25643,10056,49,22,4,-,-,-,6442001764
863,uzerblym,25634,12881,44,15,1,-,-,-,178356897
864,skylife3002,25601,13690,31,12,2,-,-,-,5141696816
865,conan3698,25445,10260,64,18,3,-,-,-,2025552315
866,chchch000,25364,13710,28,9,3,-,-,-,284448268
867,s3nim,25155,11280,39,18,3,-,-,-,1379522786
868,Ca_ca_ca08,25107,9963,54,16,5,-,-,-,5200019675
869,Begemotik579,25002,13090,37,18,0,-,-,-,5107657090
870,1654563288,24960,12000,39,13,3,-,-,-,1654563288
871,Aleksei79sochi,24668,24668,0,0,0,-,-,-,257461600
872,alinavio,24660,11364,42,15,3,-,-,-,723106653
