Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
427,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
428,Bossfai21,5182519.5,1151671,35,-,-,-,6565905915
429,pubuvv,5166700.0,4270000,1,1.1,-,-,5378466057
430,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
431,Scorp2022,5126814.3,1767867,19,-,-,-,874446801
432,RoVol_UR,5042459.4,2292027,12,-,-,-,428668317
433,Corobock,5037798.8,868586,48,-,-,-,553850350
434,Evgenia77,4970160.0,690300,62,-,-,-,1704689362
435,mrotar,4942940.4,1453806,24,-,-,-,883112568
436,Kgogu9,4899000.0,2130000,13,-,-,-,743348433
437,TonyNikl,4891392.0,1482240,23,-,-,-,6426662837
438,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
439,Kdbsjxbshf,4873000.0,4430000,1,-,-,-,7203677413
440,Zoroamir,4839120.0,1692000,16,1.1,-,-,7488124753
441,Albert_lain,4820400.0,3090000,2,1.3,-,-,681819236
442,shulika_v,4813959.0,650535,64,-,-,-,993963086
443,Krassovochek,4813200.48,1286952,24,1.1,-,-,126786472
444,alekseyjke,4774786.5,2893810,5,1.1,-,-,470385772
445,ollec06,4656299.340000001,2015714,11,1.1,-,-,5734339216
446,6376759845,4624397.8,1360117,24,-,-,-,6376759845
447,bulent4343,4620981.6,1925409,14,-,-,-,1022055102
448,Gennadiy_Dnepr,4617653.7,1126257,31,-,-,-,225782761
449,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
450,YuliyaVladova,4585350.0,2779000,5,1.1,-,-,645735067
451,nizogo,4562988.0,1061160,33,-,-,-,328465245
452,7817153138,4524264.0,3770220,2,-,-,-,7817153138
453,fox888i,4521813.8,1189951,28,-,-,-,470465514
454,5028631175,4448884.7700000005,2128653,9,1.1,-,-,5028631175
455,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
456,7187491219,4395924.4,1022308,33,-,-,-,7187491219
457,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
458,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
459,Dark99Side,4294200.0,2526000,7,-,-,-,6134014922
460,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
461,nkd10,4193393.6,3812176,1,-,-,-,384175819
462,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
463,Jerolli,4161712.7200000007,859858,34,1.1,-,-,363394371
464,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
465,iramag1,4099775.0,1639910,15,-,-,-,1553618679
466,h1zoro,4094640.0000000005,1692000,12,1.1,-,-,6316188212
467,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
468,yarohicho,4027660.0,2213000,4,1.3,-,-,1911387338
469,Fhsjskp,4023500.0,3095000,3,-,-,-,1104865215
470,Amirh0,4004906.4000000004,1654920,12,1.1,-,-,92723840
471,jayzzonS,3965184.3,1888183,11,-,-,-,491951673
472,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
473,dimatag,3924044.8,3018496,3,-,-,-,117674425
474,6938368308,3887141.76,674851,38,1.2,-,-,6938368308
475,alex_pump_it,3876272.4000000004,2517060,4,1.1,-,-,7225324908
476,Aezakmi9990,3846000.0,3205000,2,-,-,-,518688215
477,RogozinE,3843000.0,915000,32,-,-,-,7454912292
478,2100605622,3779832.5,1511933,15,-,-,-,2100605622
479,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
480,h2zoro,3722400.0000000005,1692000,10,1.1,-,-,7524748979
481,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
482,YuriiSergi,3672384.0,1147620,22,-,-,-,1755907034
483,rastashu,3662000.0,1831000,10,-,-,-,454292743
484,angel1na756,3647800.0,2806000,3,-,-,-,1343254935
485,Solguz3,3640437.6,1516849,14,-,-,-,909668442
486,sanoseke,3614600.0,1643000,12,-,-,-,1304608658
487,gtyufd44,3608295.6,1387806,16,-,-,-,6735858934
488,Bravos79,3579600.0,2983000,2,-,-,-,7367007462
489,Aziz_Khairulloevich,3573059.8200000003,984314,23,1.1,-,-,745830824
490,olanrl,3571360.0,892840,30,-,-,-,5325535418
491,Atheness,3555525.0,1422210,15,-,-,-,1272903186
492,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
493,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
494,7497801333,3479840.0,1338400,16,-,-,-,7497801333
495,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
496,Zoroami,3461040.0000000005,1656000,9,1.1,-,-,7368160523
497,Getskamed,3444625.3600000003,680756,36,1.1,-,-,6115032906
498,7395885228,3419504.66,1195631,16,1.1,-,-,7395885228
499,Partyzan123,3402000.0,1215000,18,-,-,-,87429490
500,kenash,3400214.4000000004,2575920,2,1.1,-,-,1911395018
501,yangchigi,3366910.0,1086100,21,-,-,-,639200267
502,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
503,VitaliyHaze,3349206.4,1046627,22,-,-,-,589017617
504,AnnGae4ka,3330470.0000000005,2329000,3,1.1,-,-,542846406
505,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
506,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
507,oslo36,3317600.0,638000,42,-,-,-,782132161
508,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
509,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
510,Margebus,3279569.0,886370,27,-,-,-,1028493245
511,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
512,8018685039,3257260.0,708100,36,-,-,-,8018685039
513,Savebat,3252000.0,1626000,10,-,-,-,1051550488
514,WindmillGig,3251281.6799999997,1003482,17,1.2,-,-,5611341700
515,figgisch,3236487.3,1198699,17,-,-,-,1112268173
516,vea216,3229176.0,1345490,14,-,-,-,1281093452
517,fishchukkonstanti,3224650.0000000005,2665000,1,1.1,-,-,1807087416
518,konstr_olga,3209658.4,1234484,16,-,-,-,559959288
519,alextwinner,3190600.0,2279000,4,-,-,-,6998494039
520,5908090045,3180100.0,2891000,1,-,-,-,5908090045
521,rene_smir,3129300.0,1159000,17,-,-,-,1970420945
522,mikesvetlov,3117657.2,1113449,18,-,-,-,835790243
523,BezFona,3100769.1,2385207,3,-,-,-,394036065
524,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
525,5150453789,3040374.4,1085848,18,-,-,-,5150453789
526,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
527,runnerforest,3002508.0,1668060,8,-,-,-,1706902193
528,ihor_riabukha,2940223.0000000005,2672930,0,1.1,-,-,380410690
529,leynn2024,2935985.4,1087402,17,-,-,-,5718943906
530,iMitz6,2927264.0,860960,24,-,-,-,5342480325
531,suman279,2919175.0,1167670,15,-,-,-,5428900652
532,vea665,2905443.0,1076090,17,-,-,-,5183190740
533,vet_p,2887077.6,452520,48,1.1,-,-,149497009
534,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
535,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
536,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
537,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
538,komarado8,2824228.0,641870,34,-,-,-,1891262279
539,MarksonL33t,2814000.0,804000,25,-,-,-,819325194
540,makhe_s,2808156.0,1080060,16,-,-,-,380393030
541,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
542,HopiumLast,2796636.0,2330530,2,-,-,-,6018976994
543,560189662,2786294.7,1326807,11,-,-,-,560189662
544,Godamn9,2758140.0,1791000,4,1.1,-,-,6781456497
545,makarenko_sd,2731774.2,803463,24,-,-,-,129301243
546,ArinaK03,2727395.0,2479450,0,1.1,-,-,6833078755
547,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
548,6973680201,2661600.0,1109000,14,-,-,-,6973680201
549,kinguri_san,2656960.5,1771307,5,-,-,-,6716935574
550,naimstav,2646000.0,2205000,2,-,-,-,119472428
551,Alyssaxdaemon,2640196.0,1015460,16,-,-,-,7086059299
552,Damesn,2639338.9,2399399,1,-,-,-,6612971126
553,477708500,2630102.5,1052041,15,-,-,-,477708500
554,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
555,7089545469,2599881.2,928529,18,-,-,-,7089545469
556,boltikova,2594700.0,837000,21,-,-,-,569256146
557,Dr_Samigulina,2594200.0,1853000,4,-,-,-,461160340
558,Vassilli0,2582030.5,737723,25,-,-,-,8139540457
559,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
560,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
561,Cthors,2512965.6,1047069,14,-,-,-,2075130615
562,scarecrow344,2502000.0,625500,30,-,-,-,474390083
563,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
564,oferly,2489315.5,803005,21,-,-,-,153619140
565,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
566,HAL_mon,2440886.5,816350,13,1.3,-,-,6348080605
567,OrangeVol86,2434805.1,1040515,8,1.3,-,-,5398352096
568,Cooljeck,2433505.2,869109,18,-,-,-,1329040762
569,Sergey9k,2421025.2,1222740,8,1.1,-,-,438476031
570,AleksDrago,2404032.0,632640,28,-,-,-,416526493
571,MegaStar83,2398550.7,1142167,11,-,-,-,7472177159
572,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
573,nkarmazova,2372700.0,719000,23,-,-,-,330740690
574,GeanPR,2371982.8,1395284,7,-,-,-,7038125586
575,Nogarojca87,2362340.7,874941,17,-,-,-,5353519513
576,Dak_ak,2359200.0,983000,14,-,-,-,7951795160
577,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
578,1931614137,2328296.1,1225419,9,-,-,-,1931614137
579,8087257421,2327790.6,1293217,8,-,-,-,8087257421
580,gusobnim,2303400.0,1396000,5,1.1,-,-,1472237454
581,Vladimir99227,2287771.2,1599840,3,1.1,-,-,6539285521
582,bogdangoncharenko,2281632.3,845049,17,-,-,-,1619819735
583,alexgoodini13,2280384.0,950160,14,-,-,-,7237970931
584,ivanke9000,2272107.2,1420067,6,-,-,-,7100693230
585,jack5daniels,2212009.8,1580007,4,-,-,-,1279626845
586,TheStarBringer,2178384.0,1675680,3,-,-,-,479131620
587,7054495942,2176629.0,444210,39,-,-,-,7054495942
588,Andrei_Vasilev2,2160476.0,1080238,10,-,-,-,1053531149
589,arindammroy,2152370.0,860948,15,-,-,-,680211471
590,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
591,6041999738,2145889.2,825342,16,-,-,-,6041999738
592,YYEELLL,2135700.0,1017000,11,-,-,-,1959477599
593,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
594,u_eth,2128088.4,1773407,2,-,-,-,5074245642
595,luccofraga,2104080.0,956400,12,-,-,-,1199938785
596,LightMario,2102961.0,1001410,11,-,-,-,5501915279
597,6975353066,2088648.0,1044324,10,-,-,-,6975353066
598,Olegvickol,2088330.4,803204,16,-,-,-,5389690408
599,RickySanchz,2081851.2,946296,12,-,-,-,7000856934
600,Deymess,2067065.0,1590050,3,-,-,-,7133288825
601,496939198,2065000.0,826000,15,-,-,-,496939198
602,zloyguru,2048332.0,393910,42,-,-,-,332817170
603,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
604,7337861837,2030352.0,2030352,0,-,-,-,7337861837
605,Ruslanoni,2016127.5,806451,15,-,-,-,1959857870
606,1288660628,2007027.3300000003,868843,11,1.1,-,-,1288660628
607,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
608,BabinEvgen1,1997006.4,693405,14,1.2,-,-,1780057518
609,8052899884,1983457.5,793383,15,-,-,-,8052899884
610,Vodikap,1981000.0,566000,25,-,-,-,1944779797
611,i588261236b,1925100.0,621000,21,-,-,-,6318161715
612,eraybtc,1922011.2,711856,17,-,-,-,381955491
613,UmitbaevRus,1919547.0,1066415,8,-,-,-,383266379
614,Zyroseee,1915244.1,1160754,5,1.1,-,-,7103257871
615,5290557621,1886400.0,1048000,8,-,-,-,5290557621
616,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
617,dimatah,1853181.0,1684710,1,-,-,-,5461403877
618,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
619,Inn2020,1825603.2,760668,14,-,-,-,345149114
620,k9k646,1821600.0000000002,1656000,0,1.1,-,-,5220224834
621,i588261236bi,1800900.0,621000,19,-,-,-,6991783063
622,Lorenzo_bob,1791446.4,1244060,2,1.2,-,-,1782435499
623,Barbality,1778931.0000000002,898450,8,1.1,-,-,6704541455
624,polzovatelbbbb,1759824.0000000002,1599840,0,1.1,-,-,6784986419
625,LmaoLLLq,1759824.0000000002,1599840,0,1.1,-,-,6856821968
626,Quickmanlol,1757998.0000000002,1598180,0,1.1,-,-,7055626263
627,8060747034,1747167.8,919562,9,-,-,-,8060747034
628,Josebriceno1,1740288.0000000002,659200,14,1.1,-,-,5137950403
629,8017785357,1718418.9,904431,9,-,-,-,8017785357
630,Kriver9,1716923.0,1320710,3,-,-,-,1511339605
631,HuracanTerapia,1716741.6,1009848,7,-,-,-,497486394
632,vladpoznyak97,1716669.0,953705,8,-,-,-,1447753463
633,Bbmant,1702626.2000000002,1547842,0,1.1,-,-,7291861935
634,Davlatic,1702500.0,681000,15,-,-,-,7755207063
635,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
636,drsenna26,1693376.0,529180,22,-,-,-,1738604880
637,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
638,rossahottie,1651101.9,869001,9,-,-,-,6788261845
639,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
640,Pugalo800,1646779.68,762398,8,1.2,-,-,5970833383
641,1177379524,1637846.4,853045,6,1.2,-,-,1177379524
642,airdrop_ad,1627594.2,904219,8,-,-,-,523432114
643,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
644,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
645,MAJINGILAN,1613976.0,672490,14,-,-,-,1623149884
646,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
647,Evgeniaven77,1598520.0000000002,1211000,2,1.1,-,-,828307911
648,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
649,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
650,Mr_Tcm,1558031.2,708196,12,-,-,-,1508982442
651,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
652,tesco23,1530429.6,728776,11,-,-,-,5948589830
653,ChocoChimp8,1528176.0,587760,16,-,-,-,1657471463
654,ArtVost,1527106.0,803740,9,-,-,-,662381209
655,ladadens1995,1507011.0,685005,12,-,-,-,6893279905
656,vanichart,1505732.5,885725,7,-,-,-,452390659
657,wise79RF,1499887.2,624953,14,-,-,-,1026223523
658,folken111,1496280.0,748140,10,-,-,-,5560585511
659,8143532564,1493700.0,1149000,3,-,-,-,8143532564
660,MikePatt,1483797.4,780946,9,-,-,-,1431509805
661,EvKhl,1461213.0,1124010,3,-,-,-,804304664
662,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
663,7980087011,1449214.5,966143,5,-,-,-,7980087011
664,7932177836,1446500.0,578600,15,-,-,-,7932177836
665,Lusik2,1439350.33,451207,19,1.1,-,-,460020156
666,6783623656,1422470.0,290300,39,-,-,-,6783623656
667,licht6q,1399575.8,999697,4,-,-,-,5206082071
668,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
669,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
670,maxx2475,1381778.0,690889,10,-,-,-,797278609
671,Greg4x,1376200.0,983000,4,-,-,-,505939124
672,choponata,1339578.0,496140,17,-,-,-,6908532167
673,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
674,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
675,Temlisol2277,1323600.0,1103000,2,-,-,-,7209525995
676,banjiha,1318520.0,775600,7,-,-,-,1735753265
677,Karina_DOZ,1316459.1,1196781,1,-,-,-,1525677547
678,OlegNovikov0111,1314770.8,939122,4,-,-,-,5344766592
679,7817622240,1309025.5,770015,7,-,-,-,7817622240
680,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
681,hillockes,1307559.0,435853,20,-,-,-,1882229300
682,MSist_SUI,1304034.0,869356,5,-,-,-,1271099926
683,Weltenbummler_2019,1304013.7000000002,623930,9,1.1,-,-,1860533608
684,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
685,n_i_n_a_o,1293700.0,761000,7,-,-,-,793283539
686,7938466079,1282549.0,557630,13,-,-,-,7938466079
687,Nancript,1282242.0,657560,5,1.3,-,-,1148245739
688,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
689,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
690,NS_GaT,1261696.8,600808,11,-,-,-,5449576216
691,1196361899,1261426.0,630713,10,-,-,-,1196361899
692,ITShymkent,1261414.0,573370,12,-,-,-,303956438
693,7137956131,1252836.0,535400,8,1.3,-,-,7137956131
694,AlekseiTimoschuk,1250622.0,367830,24,-,-,-,884534574
695,investor100rub,1236800.0,773000,6,-,-,-,6081762407
696,ARlNSH,1224241.2,582972,11,-,-,-,377981897
697,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
698,682071409,1216546.8,579308,11,-,-,-,682071409
699,Konsper8,1214647.2,674804,8,-,-,-,870428215
700,7997722479,1207723.4,929018,3,-,-,-,7997722479
701,Mcsuuu,1201760.0,858400,4,-,-,-,6461235867
702,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
703,7140465531,1191686.1,1083351,1,-,-,-,7140465531
704,MrBigPand,1189469.4,566414,11,-,-,-,1319359943
705,6656657766,1187745.0,304550,29,-,-,-,6656657766
706,dmitryklest,1181417.6,738386,6,-,-,-,729609155
707,768253122,1179962.0,589981,10,-,-,-,768253122
708,Perfyx,1173268.6,690158,7,-,-,-,6138648437
709,Amaren19,1172276.0,586138,10,-,-,-,1293434056
710,MikePerry,1159000.0,610000,9,-,-,-,139208852
711,NikaFirs,1155600.0,642000,8,-,-,-,1729444291
712,SpoG14,1155000.0,385000,20,-,-,-,7179114624
713,Vaibhavkhade,1154356.0,577178,10,-,-,-,556203641
714,laxus3092,1152000.0,960000,2,-,-,-,1873015174
715,kranec,1151310.0,767540,5,-,-,-,806344632
716,5880147663,1137938.0,1137938,0,-,-,-,5880147663
717,yur_mor235,1136974.5,757983,5,-,-,-,1947314625
718,5205400470,1130194.0,664820,7,-,-,-,5205400470
719,karetnik,1129992.0,470830,14,-,-,-,223222203
720,7604198105,1127362.5,1024875,1,-,-,-,7604198105
721,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
722,5114560326,1123285.9,1021169,1,-,-,-,5114560326
723,markantonina,1117758.6,532266,11,-,-,-,5108177437
724,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
725,d_maestro,1111500.0,585000,9,-,-,-,748902831
726,elizium,1111468.8,534360,6,1.3,-,-,224573
727,Mdefri24,1110060.9,652977,7,-,-,-,7553500508
728,Margo_88,1109257.5,739505,5,-,-,-,294090781
729,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
730,Negrito48,1096187.4,782991,4,-,-,-,6227814722
731,Iriska1006,1095837.6,996216,1,-,-,-,896954495
732,T011XA,1085267.4,775191,4,-,-,-,1065914192
733,1809226743,1084350.6,602417,8,-,-,-,1809226743
734,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
735,oktopusov,1071618.8,630364,7,-,-,-,1998742355
736,user824113,1067350.2,508262,11,-,-,-,423032876
737,ymka_jk,1066260.0,888550,2,-,-,-,796224140
738,Ning310,1065054.5,560555,9,-,-,-,6424183132
739,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
740,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
741,cryiser35,1063286.9,817913,3,-,-,-,6903773599
742,Kir290,1060432.2,589129,8,-,-,-,2132687826
743,mirdad1408,1055956.0,527978,10,-,-,-,726889439
744,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
745,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
746,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
747,youngLADY62,1030380.0,792600,3,-,-,-,1049248385
748,MisterFess,1025200.0,932000,1,-,-,-,135797247
749,ponk3502,1023555.0,271500,19,1.3,-,-,7455152476
750,7085431693,1021453.0,1021453,0,-,-,-,7085431693
751,Kap_51,1014000.0,507000,10,-,-,-,5259272459
752,mew_mai,1009099.0,554450,4,1.3,-,-,5268819176
753,barbabianca80,1008379.4,530726,9,-,-,-,652478174
754,Missionalis,999466.5,526035,9,-,-,-,7101192740
755,kmnhy0302,998831.6,587548,7,-,-,-,5343019184
756,PeteSchweddy,998800.0,454000,12,-,-,-,412448631
757,yurikomar,994210.8,451914,12,-,-,-,724052029
758,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
759,6344322656,993152.0,620720,6,-,-,-,6344322656
760,Dfvest,990120.0,660080,5,-,-,-,5626632298
761,chrysler777,989582.0,899620,1,-,-,-,5100373117
762,mikaamr,986126.2400000001,560299,6,1.1,-,-,1213187742
763,6885164100,985650.1200000001,541566,4,1.3,-,-,6885164100
764,Airtexx,977792.0,611120,6,-,-,-,1002612407
765,7564877245,975975.0,443625,12,-,-,-,7564877245
766,izallouh,964785.0,643190,5,-,-,-,736180658
767,WeiCT404,964387.8,535771,8,-,-,-,1759527732
768,5247436344,956514.3,455483,11,-,-,-,5247436344
769,631871678,955200.0,398000,14,-,-,-,631871678
770,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
771,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
772,Aprokz,944925.0,377970,15,-,-,-,6870603710
773,1420352258,944016.0,196670,38,-,-,-,1420352258
774,samaraoh,940247.0000000001,610550,4,1.1,-,-,6800547719
775,FinnoCr,939498.2,552646,7,-,-,-,360281767
776,8094269977,936408.0,709400,1,1.2,-,-,8094269977
777,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
778,5120024203,933069.6,518372,8,-,-,-,5120024203
779,Insanity71,926703.0,514835,8,-,-,-,6725051267
780,Panker85,924750.0,616500,5,-,-,-,5449774030
781,Revtyuh,922945.8,659247,4,-,-,-,1544581622
782,Barfein11,912000.0,480000,9,-,-,-,827023195
783,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
784,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
785,7555309305,905990.4,471870,6,1.2,-,-,7555309305
786,UA6NP,904270.8,475932,9,-,-,-,966454304
787,Mc_JPP,900624.3,529779,7,-,-,-,285990583
788,MoneyForYou99,897440.0,448720,10,-,-,-,777256257
789,Alok4851,896760.0,597840,5,-,-,-,913734941
790,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
791,Jhep0y,894810.0,255660,25,-,-,-,7066792836
792,felluk6666,894300.0,813000,1,-,-,-,1177729202
793,kaaarlp,889320.0,741100,2,-,-,-,5921607767
794,Frekfam,886284.0,492380,8,-,-,-,346826718
795,o_belyakov,886044.6,492247,8,-,-,-,73181930
796,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
797,oksanroman,879756.8,549848,6,-,-,-,512558752
798,gastondefi,878955.2200000001,614654,1,1.3,-,-,1628981727
799,Picaito,878369.8,627407,4,-,-,-,253346994
800,meks1kanec1337,872496.0,581664,5,-,-,-,999615889
801,Angry_1,870986.0,435493,10,-,-,-,325423439
802,NazarKaleniuk,870400.0,544000,6,-,-,-,8400749520
803,8306987127,865294.2,480719,8,-,-,-,8306987127
804,Parzifal5,858120.9,504777,7,-,-,-,1036328132
805,8230212400,851158.0,110540,67,-,-,-,8230212400
806,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
807,Le_no_kk,847488.0,529680,6,-,-,-,757886518
808,leocrypto6,842352.0,366240,13,-,-,-,6739731217
809,telegaolegas,831897.3,639921,3,-,-,-,5284785220
810,EugenePaparazzy,831793.0,489290,7,-,-,-,459699175
811,nonicknm,831300.0,489000,7,-,-,-,308631768
812,nearxo,831168.0,519480,6,-,-,-,911040532
813,loismamego,830880.0,519300,6,-,-,-,6557809944
814,JNWYMc,828000.0,360000,13,-,-,-,7325384283
815,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
816,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
817,plasmasg,822977.61,301457,11,1.3,-,-,570645433
818,emourgues,822000.0,411000,10,-,-,-,5257285489
819,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
820,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
821,Jlouo,818126.0,409063,10,-,-,-,7346126634
822,7654892458,816912.0,510570,6,-,-,-,7654892458
823,markbrandosb,815685.0,209150,29,-,-,-,5860501077
824,ratfm,815616.0,453120,8,-,-,-,110012229
825,8098689662,803641.0,472730,7,-,-,-,8098689662
826,Mehak1999,800674.0,571910,4,-,-,-,934733060
827,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
828,javvvni,799200.0,216000,27,-,-,-,8484514809
829,Andvanguard,798006.3,380003,11,-,-,-,6735835856
830,Mrdhans,796540.0,796540,0,-,-,-,1183922288
831,Mehdishakeri1402,793238.4,440688,8,-,-,-,6245397289
832,6771998130,791636.4,439798,8,-,-,-,6771998130
833,Momo9340,790170.0,526780,5,-,-,-,7881136175
834,viktor_stor,784291.6,461348,7,-,-,-,1302240955
835,1451585161,783468.0,186540,32,-,-,-,1451585161
836,Amiksor,781616.0,355280,12,-,-,-,689232279
837,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
838,Elen_Kado,771376.7,453751,7,-,-,-,382441313
839,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
840,6853128075,768773.6,549124,4,-,-,-,6853128075
841,1790603191,768110.0,219460,25,-,-,-,1790603191
842,syham08,765000.0,450000,7,-,-,-,7398724229
843,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
844,TOleg67,762000.0,762000,0,-,-,-,460325191
845,ken667788,760372.47,628407,1,1.1,-,-,1480317913
846,Grinoder,757670.0,378835,10,-,-,-,877607411
847,6391377838,752960.0,188240,30,-,-,-,6391377838
848,unitO1,750720.0,469200,6,-,-,-,165304028
849,mor_sava,750596.0,536140,4,-,-,-,5601955302
850,7644499214,750258.6,443940,3,1.3,-,-,7644499214
851,6705015612,745362.0,173340,33,-,-,-,6705015612
852,xyloqq,744800.0,532000,4,-,-,-,7391919838
853,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
854,1286696462,739184.0,461990,6,-,-,-,1286696462
855,tommy05111,736848.0,263160,18,-,-,-,5362352779
856,user370232,735833.6,459896,6,-,-,-,7286184225
857,Ryl0009,735009.0,490006,5,-,-,-,1614199395
858,7719281612,733703.0,431590,7,-,-,-,7719281612
859,8099515883,731218.6,522299,4,-,-,-,8099515883
860,perfectmay,721789.5,481193,5,-,-,-,2386701
861,From0To10K,720459.0,480306,5,-,-,-,1611015148
862,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
863,2036525234,719686.8,514062,4,-,-,-,2036525234
864,1135019895,719536.0,449710,6,-,-,-,1135019895
865,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
866,Jl0000011,718129.3,422429,7,-,-,-,677442665
867,1155785572,717600.0,460000,3,1.2,-,-,1155785572
868,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
869,jgIPjT,712400.0,548000,3,-,-,-,7026947448
870,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
871,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
872,5160976186,706414.8,543396,3,-,-,-,5160976186
873,Eaalex,703753.2,586461,2,-,-,-,526923301
874,5756680591,703440.0,390800,8,-,-,-,5756680591
