Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
379,Mrxchan01,5895140.08,3530024,26,7,2,-,-,-,1880277027
380,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
381,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
382,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
383,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
384,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
385,Aurora11000,5710088.4,4604910,2,4,1,-,-,-,7441598034
386,RomanAtval,5703959.8,3703870,23,7,1,-,-,-,1089457364
387,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
388,AlexanderRu77,5676018.426,2891502,22,3,2,1.3,-,-,1490855076
389,Teona100,5669913.6,5451840,4,0,0,-,-,-,7293864409
390,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
391,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
392,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
393,Phoenix_f1re,5584409.600000001,4532800,2,0,1,1.1,-,-,890094493
394,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
395,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
396,7778538616,5547780.0,3626000,15,6,2,-,-,-,7778538616
397,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
398,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
399,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
400,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
401,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
402,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
403,Cecepyyy,5373420.0,3444500,19,9,1,-,-,-,7645087030
404,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
405,bobozyon,5324560.0,3503000,17,5,2,-,-,-,541608398
406,sparkledao,5308808.824,3548669,24,4,0,1.1,-,-,6653657312
407,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
408,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
409,ALaw1182,5240460.0,2615000,18,3,4,1.2,-,-,1743345339
410,DeTeKTuB,5239291.2,2976870,27,13,1,-,-,-,203658785
411,Ez_ppp,5234370.336,4038866,2,2,0,1.2,-,-,2011840113
412,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
413,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
414,S1m3tri,5190193.8,2982870,34,10,1,-,-,-,595524663
415,Eidolon2244,5189866.0,4451000,3,1,0,1.1,-,-,490031968
416,Antoniowfa,5188383.090000001,2394270,28,13,3,1.1,-,-,1124057555
417,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
418,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
419,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
420,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
421,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
422,7497801333,5130840.0,3036000,24,5,3,-,-,-,7497801333
423,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
424,1544756804,5108378.0,4598000,1,0,0,1.1,-,-,1544756804
425,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
426,Bake3112,5074404.0,4228670,0,0,0,1.2,-,-,5074128855
427,TonyNikl,5073150.0,3273000,18,9,1,-,-,-,6426662837
428,Denys_83,5060564.1,2649510,37,8,3,-,-,-,857543172
429,natnat_a,5016820.5879999995,3746692,3,0,0,1.3,-,-,383333412
430,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
431,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
432,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
433,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
434,Vas_26,4966049.97,4037439,7,2,1,-,-,-,470666397
435,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
436,7826501676,4959007.25,2306515,37,16,3,-,-,-,7826501676
437,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
438,5264963423,4950300.3,3000182,28,9,1,-,-,-,5264963423
439,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
440,o1avit,4927520.0,3296000,2,1,1,1.3,-,-,5884079775
441,mulgogy,4922500.0,2750000,36,11,1,-,-,-,990954612
442,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
443,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
444,1155785572,4811383.92,3397870,5,1,1,1.2,-,-,1155785572
445,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
446,Prots33,4751564.1,2915070,18,5,3,-,-,-,1157597630
447,Kriver9,4740220.8,3224640,15,4,2,-,-,-,1511339605
448,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
449,MarksonL33t,4698860.0,4562000,0,1,0,-,-,-,819325194
450,angel1na756,4683080.0,4418000,3,1,0,-,-,-,1343254935
451,7598417318,4682050.0,3229000,20,5,1,-,-,-,7598417318
452,myname_is_nastia,4675313.6,3489040,9,5,1,-,-,-,570422388
453,ao_sun3,4660641.7,2962900,9,4,0,1.3,-,-,5445862223
454,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
455,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
456,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
457,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
458,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
459,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
460,gusdewa92,4482093.0,2328360,18,9,3,1.1,-,-,6636095544
461,5028631175,4469624.94,3330570,13,3,0,1.1,-,-,5028631175
462,illusionismal,4454243.86,2579180,14,11,1,1.1,-,-,6748583534
463,whathishit9,4451000.0,4451000,0,0,0,-,-,-,6867024203
464,Solanagirrl,4442726.420000001,2948060,8,3,2,1.1,-,-,5319540335
465,Evgeniaven77,4418614.2,2732600,32,5,0,1.1,-,-,828307911
466,HuracanTerapia,4379407.7,2900270,19,4,2,-,-,-,497486394
467,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
468,7459181758,4357264.5,3005010,15,10,0,-,-,-,7459181758
469,BadimN,4344418.4,2216540,39,9,3,-,-,-,5120638660
470,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
471,Damesn,4306005.48,4221574,2,0,0,-,-,-,6612971126
472,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
473,Novator_bit,4278163.2,2228210,32,10,3,-,-,-,452068443
474,8166190177,4268251.65,2684435,9,10,2,-,-,-,8166190177
475,jack5daniels,4258618.95,3301255,13,2,1,-,-,-,1279626845
476,isit_9,4254800.0,3868000,4,2,0,-,-,-,7715663907
477,6607187866,4201370.0,4079000,0,1,0,-,-,-,6607187866
478,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
479,Deymess,4171400.48,4010962,4,0,0,-,-,-,7133288825
480,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
481,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
482,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
483,Ilyas28,4130499.0,2373850,33,7,2,-,-,-,384147075
484,luckyQuach,4104760.92,1925310,9,5,4,1.3,-,-,2115983938
485,6052880764,4098248.518,3121286,1,0,0,1.3,-,-,6052880764
486,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
487,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
488,YYEELLL,4023071.2,3560240,4,3,0,-,-,-,1959477599
489,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
490,Quaker63,3991719.6,3628836,0,0,0,1.1,-,-,5892389797
491,JellyBean85,3970366.4,3817660,1,1,0,-,-,-,812064700
492,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
493,7621971050,3937040.0,3394000,7,3,0,-,-,-,7621971050
494,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
495,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
496,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
497,Leoniqq,3901634.8,2933560,7,2,2,-,-,-,6347380215
498,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
499,Onixkhv,3874223.06,2467658,23,8,1,-,-,-,746228154
500,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
501,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
502,EmmaCharlotte95,3831976.8,3756840,2,0,0,-,-,-,1913133081
503,Hooks63,3827389.5000000005,3479445,0,0,0,1.1,-,-,6175911742
504,POKER_FACE_85,3827356.0,3680150,1,1,0,-,-,-,7349091460
505,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
506,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
507,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
508,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
509,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
510,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
511,Yasihozh,3711855.0,3535100,2,1,0,-,-,-,7412286875
512,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
513,T011XA,3663217.21,2884423,11,2,1,-,-,-,1065914192
514,Evgenia77,3656460.0,2454000,25,8,0,-,-,-,1704689362
515,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
516,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
517,Von_Alex,3607536.47,2389097,14,9,1,-,-,-,318081928
518,vladddd125,3595324.53,2445799,23,8,0,-,-,-,7542395508
519,6207823431,3589269.6,2136470,21,9,2,-,-,-,6207823431
520,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
521,vanichart,3572456.0,2350300,14,6,2,-,-,-,452390659
522,Jhep0y,3565547.3,2061010,29,8,2,-,-,-,7066792836
523,1308020128,3562557.09,3268401,3,2,0,-,-,-,1308020128
524,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
525,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
526,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
527,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
528,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
529,Gisakhan,3524040.0,3263000,5,1,0,-,-,-,6721792583
530,1356982468,3521517.4,1338980,54,23,4,-,-,-,1356982468
531,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
532,Rezamohammady,3504771.0,3436050,2,0,0,-,-,-,238603853
533,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
534,Drrezamo,3492024.5,3457450,1,0,0,-,-,-,7248561492
535,Ammusky,3479740.11,2829057,7,2,1,-,-,-,6759093180
536,Mesmaeilmohammadi,3461977.0,3427700,1,0,0,-,-,-,7250139870
537,besokmati,3440163.0,2422650,10,4,2,-,-,-,835274189
538,Coveks,3439168.0,2528800,24,4,0,-,-,-,2125825059
539,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
540,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
541,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
542,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
543,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
544,wickethwin,3360409.0,2584930,12,6,0,-,-,-,7739065179
545,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
546,7469535795,3347265.2,2743660,10,4,0,-,-,-,7469535795
547,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
548,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
549,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
550,Sergey0738,3282022.1390000004,1648429,32,13,1,1.1,-,-,1167677761
551,AleksWhite79,3265990.7500000005,2375266,10,5,0,1.1,-,-,1241433422
552,alexotrop,3259631.9,2884630,7,2,0,-,-,-,5510502812
553,humbleoudman,3248305.7970000003,2613279,4,3,0,1.1,-,-,6558292429
554,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
555,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
556,exit346,3206419.6840000004,2126273,7,3,0,1.3,-,-,2100506881
557,Meldapapin,3192505.6,2201728,23,4,1,-,-,-,7345400242
558,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
559,suman279,3187270.0,2293000,17,4,1,-,-,-,5428900652
560,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
561,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
562,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
563,Alyssaxdaemon,3103620.8,2002336,15,10,1,-,-,-,7086059299
564,Katagiri75,3102691.68,1958770,32,4,0,1.1,-,-,5405229544
565,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
566,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
567,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
568,rryujinsilog,3063033.82,2573978,10,3,0,-,-,-,7019547351
569,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
570,onlinemoney1,3038263.6,2490380,13,3,0,-,-,-,284063081
571,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
572,checkmate6464,3018742.1999999997,1582150,18,7,2,1.2,-,-,7910409125
573,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
574,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
575,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
576,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
577,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
578,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
579,Temlis0l,2960855.1,1566590,40,13,1,-,-,-,1567294389
580,TheStarBringer,2956683.1,2257010,16,5,0,-,-,-,479131620
581,boltikova,2950114.72,2169202,11,5,1,-,-,-,569256146
582,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
583,Oppenheimer1972,2926336.0,2060800,10,4,2,-,-,-,501164365
584,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
585,6376759845,2917219.5,2493350,8,3,0,-,-,-,6376759845
586,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
587,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
588,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
589,Stas_Tsapurin,2891763.6,1980660,14,4,2,-,-,-,985874796
590,oZoransky,2890287.3120000004,1527636,12,10,3,1.1,-,-,353688937
591,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
592,Pooly123456789,2886777.6,1535520,30,16,1,-,-,-,7709218236
593,Eowir,2883426.0,1584300,25,5,0,1.3,-,-,319174966
594,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
595,7303066101,2878613.3,2503142,3,4,0,-,-,-,7303066101
596,emerpuss29,2872386.0,1740840,24,7,2,-,-,-,5764942661
597,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
598,1010093125,2853108.258,2336698,8,1,0,1.1,-,-,1010093125
599,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
600,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
601,vet_p,2814641.28,1776920,20,8,0,1.1,-,-,149497009
602,sNicks777,2789854.6,2129660,10,7,0,-,-,-,1300152411
603,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
604,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
605,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
606,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
607,AethersTele,2719587.3,1536490,22,15,1,-,-,-,1538931570
608,eidensato,2717584.3200000003,1843680,5,3,2,1.1,-,-,6226852820
609,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
610,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
611,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
612,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
613,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
614,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
615,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
616,7378360004,2616989.448,1627481,3,7,1,1.2,-,-,7378360004
617,JC1910,2615614.65,1585221,10,5,4,-,-,-,916110733
618,phongzis,2613265.2,2233560,4,1,1,-,-,-,7434172124
619,8436995688,2609810.28,1977129,20,4,0,-,-,-,8436995688
620,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
621,radele4ka,2600640.0,2322000,6,2,0,-,-,-,244188668
622,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
623,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
624,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
625,Sahree_22,2568193.44,1635792,20,9,1,-,-,-,1880412567
626,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
627,jannidepp,2563087.44,1810090,15,1,0,1.2,-,-,2036553079
628,Ldfl04,2559553.42,2392106,4,1,0,-,-,-,1023424675
629,narksu,2543407.9,2101990,5,2,1,-,-,-,192343819
630,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
631,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
632,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
633,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
634,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
635,arindammroy,2485965.58,1544078,17,8,2,-,-,-,680211471
636,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
637,NastiaSkvortsova,2478625.2,2031660,6,2,1,-,-,-,123269621
638,BaldwinGilmore1,2459100.0,1171000,21,13,5,-,-,-,5010411783
639,denisverr,2448348.08,1868968,10,7,0,-,-,-,732095900
640,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
641,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
642,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
643,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
644,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
645,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
646,bulent4343,2413492.2,1787772,20,5,0,-,-,-,1022055102
647,Immkyy,2396690.0,1964500,7,5,0,-,-,-,1955644198
648,andrey076V,2394673.8,1787070,14,0,2,-,-,-,1459199023
649,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
650,kareslav,2386362.0,2169420,0,0,0,1.1,-,-,283373592
651,Nastua_Nastusha,2374893.62,1962722,9,4,0,-,-,-,240324260
652,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
653,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
654,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
655,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
656,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
657,kaaarlp,2302894.8,2257740,2,0,0,-,-,-,5921607767
658,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
659,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
660,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
661,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
662,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
663,ValentinRijov,2270239.4,1587580,18,5,1,-,-,-,700518899
664,Greg4x,2255489.6,2013830,3,3,0,-,-,-,505939124
665,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
666,KelleyN3esR,2250800.0,1324000,23,9,2,-,-,-,5024493568
667,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
668,tedsamavn,2248846.2,1665812,17,6,0,-,-,-,6873358561
669,whenyouplaythisgame,2241681.0,1724370,5,5,1,-,-,-,6318499665
670,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
671,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
672,Chepkasov_A,2238381.0,1658060,14,7,0,-,-,-,785308733
673,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
674,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
675,ZitaandGi,2219640.0,2094000,3,1,0,-,-,-,2133121268
676,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
677,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
678,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
679,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
680,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
681,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
682,VladimirTank,2189164.98,1343046,23,10,1,-,-,-,1463757374
683,cryiser35,2182860.43,1465007,15,8,1,-,-,-,6903773599
684,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
685,chrysler777,2180668.0,1434650,18,8,1,-,-,-,5100373117
686,RuslanPv39,2173812.597,1956627,1,0,0,1.1,-,-,5966457828
687,Getskamed,2159419.4820000003,1432926,12,5,1,1.1,-,-,6115032906
688,neti96,2147101.88,1394222,16,6,2,-,-,-,5427142064
689,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
690,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
691,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
692,alexeisaleev,2130113.6,1566260,10,2,2,-,-,-,681409719
693,JackParTert,2124360.0,1124000,21,6,5,-,-,-,5053479815
694,mindmastering,2124130.8000000003,1755480,10,0,0,1.1,-,-,528852287
695,5883959669,2112324.2399999998,1041580,23,12,1,1.2,-,-,5883959669
696,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
697,Magdale6RT,2110720.0,1649000,8,0,2,-,-,-,5071887565
698,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
699,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
700,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
701,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
702,Maksnuts,2084595.24,1418092,29,6,0,-,-,-,1135810124
703,lenochkapremudraya,2070637.68,1697244,6,2,1,-,-,-,1068793041
704,DavidHa1s,2070300.0,1030000,21,10,5,-,-,-,5048377815
705,raskenovs,2062590.0,1047000,22,5,6,-,-,-,5030153158
706,Stevdddsac,2060550.0,1205000,21,10,2,-,-,-,5020157460
707,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
708,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
709,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
710,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
711,meks1kanec1337,2027947.95,1931379,5,0,0,-,-,-,999615889
712,Kir290,2027457.0,1661850,6,2,1,-,-,-,2132687826
713,Merilyn46e,2025720.0,1324000,19,8,1,-,-,-,5089056155
714,Enmanuel443,2017590.3,1834173,1,3,0,-,-,-,7080046419
715,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
716,AlloySatsonacci,1996603.05,1288131,24,7,1,-,-,-,7144356261
717,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
718,Uriy14,1979500.0,1850000,4,1,0,-,-,-,908944838
719,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
720,balestoo,1972500.0,1315000,12,6,2,-,-,-,5049143955
721,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
722,KevinSt73ss,1960200.0,1452000,20,5,0,-,-,-,5060870918
723,GeanPR,1948806.64,1787896,3,2,0,-,-,-,7038125586
724,imaq80,1945157.66,1399394,8,7,1,-,-,-,5226997941
725,olanrl,1942273.66,1417718,15,4,1,-,-,-,5325535418
726,MegaStar83,1942050.35,1417555,9,6,1,-,-,-,7472177159
727,Azurester,1938855.88,1147252,22,9,2,-,-,-,5600580750
728,Lena_taran5,1937262.2,1414060,12,5,1,-,-,-,750357377
729,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
730,6041999738,1920155.58,1443726,10,1,2,-,-,-,6041999738
731,ggeadgrace,1918880.0,1072000,25,8,3,-,-,-,5067890763
732,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
733,7644499214,1910259.26,1034810,8,8,1,1.3,-,-,7644499214
734,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
735,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
736,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
737,licht6q,1892682.0,1197900,16,4,3,-,-,-,5206082071
738,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
739,Vladimir_2007S,1884738.048,1154864,14,4,1,1.2,-,-,531532916
740,RobertM8e2,1880450.0,1315000,15,6,1,-,-,-,5058353398
741,Everything_will_be_very_good,1876532.0,1340380,16,8,0,-,-,-,1314352002
742,igas17,1874535.6,1575240,6,1,1,-,-,-,1992216542
743,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
744,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
745,Konsper8,1860815.92,1500658,9,5,0,-,-,-,870428215
746,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
747,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
748,Aleksei_CC,1851859.8,1469730,11,5,0,-,-,-,1640759865
749,mew_mai,1846679.9000000001,1092710,8,4,1,1.3,-,-,5268819176
750,5290557621,1843254.5,1602830,9,2,0,-,-,-,5290557621
751,vl782,1841220.0,1158000,24,5,2,-,-,-,2133492129
752,Soleru1990,1837550.0,1285000,6,9,1,-,-,-,5782089683
753,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
754,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
755,Gennadiy_Dnepr,1814760.03,1385313,16,5,0,-,-,-,225782761
756,5205400470,1813686.0,1462650,8,2,1,-,-,-,5205400470
757,RonaldN76f,1813620.0,1002000,21,10,3,-,-,-,5057714530
758,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
759,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
760,moneymaster2,1808860.0,1214000,21,6,1,-,-,-,512502011
761,MaryMiid,1800960.0,1072000,21,9,2,-,-,-,5032347572
762,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
