Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
405,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
406,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
407,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
408,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
409,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
410,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
411,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
412,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
413,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
414,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
415,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
416,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
417,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
418,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
419,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
420,Igro_gold_man,2916.0,2916,0,0,0,-,-,-,5290545108
421,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
422,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
423,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
424,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
425,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
426,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
427,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
428,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
429,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
430,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
431,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
432,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
433,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
434,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
435,LimaAlpha2,2640.0,2640,0,0,0,-,-,-,551934768
436,Cooljeck,2615.0,2615,0,0,0,-,-,-,1329040762
437,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
438,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
439,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
440,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
441,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
442,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
443,MAJINGILAN,2517.0,2517,0,0,0,-,-,-,1623149884
444,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
445,Le_no_kk,2485.0,2485,0,0,0,-,-,-,757886518
446,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
447,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
448,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
449,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
450,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
451,I_MaRoL_I,2416.8,2280,3,1,0,-,-,-,1222731791
452,Mdanis281,2407.0,2407,0,0,0,-,-,-,6107648506
453,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
454,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
455,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
456,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
457,diman999,2340.0,2340,0,0,0,-,-,-,159072439
458,Margo_88,2325.0,2325,0,0,0,-,-,-,294090781
459,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
460,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
461,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
462,436790251,2250.0,2250,0,0,0,-,-,-,436790251
463,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
464,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
465,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
466,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
467,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
468,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
469,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
470,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
471,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
472,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
473,Ksenia_Ivasenko,2160.0,2160,0,0,0,-,-,-,772369801
474,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
475,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
476,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
477,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
478,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
479,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
480,catchoy,2110.9,2090,1,0,0,-,-,-,1640381331
481,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
482,443532152,2100.0,2100,0,0,0,-,-,-,443532152
483,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
484,Luvie_rider,2080.0,2080,0,0,0,-,-,-,6035849319
485,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
486,1544756804,2068.48,2048,1,0,0,-,-,-,1544756804
487,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
488,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
489,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
490,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
491,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
492,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
493,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
494,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
495,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
496,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
497,alexodessit,1963.0,1963,0,0,0,-,-,-,1122016519
498,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
499,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
500,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
501,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
502,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
503,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
504,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
505,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
506,Vilacr7z,1848.3,1830,1,0,0,-,-,-,5468573705
507,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
508,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
509,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
510,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
511,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
512,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
513,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
514,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
515,Vovasem09,1780.9,1619,0,0,1,-,-,-,773586364
516,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
517,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
518,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
519,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
520,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
521,LADYGINBUSINESS,1740.0,1740,0,0,0,-,-,-,5009461200
522,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
523,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
524,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
525,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
526,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
527,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
528,1022498812,1716.0,1650,4,0,0,-,-,-,1022498812
529,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
530,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
531,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
532,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
533,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
534,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
535,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
536,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
537,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
538,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
539,kenash,1666.5000000000002,1500,1,0,0,1.1,-,-,1911395018
540,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
541,818503568,1658.3,1610,0,1,0,-,-,-,818503568
542,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
543,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
544,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
545,mikesvetlov,1601.65,1555,0,1,0,-,-,-,835790243
546,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
547,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
548,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
549,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
550,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
551,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
552,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
553,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
554,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
555,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
556,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
557,8099515883,1491.0,1491,0,0,0,-,-,-,8099515883
558,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
559,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
560,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
561,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
562,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
563,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
564,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
565,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
566,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
567,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
568,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
569,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
570,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
571,682071409,1393.0,1393,0,0,0,-,-,-,682071409
572,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
573,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
574,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
575,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
576,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
577,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
578,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
579,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
580,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
581,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
582,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
583,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
584,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
585,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
586,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
587,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
588,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
589,1828381201,1320.0,1320,0,0,0,-,-,-,1828381201
590,sygernaut,1320.0,1320,0,0,0,-,-,-,6653517127
591,nastealittle,1310.3999999999999,1092,0,0,0,1.2,-,-,1307951914
592,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
593,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
594,Vladislav_43,1280.0,1280,0,0,0,-,-,-,308120399
595,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
596,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
597,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
598,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
599,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
600,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
601,LEGALIZEGT,1220.0,1220,0,0,0,-,-,-,953239316
602,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
603,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
604,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
605,xxVanilliNxx,1194.0,1194,0,0,0,-,-,-,729818889
606,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
607,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
608,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
609,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
610,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
611,Catch_a312,1120.0,1120,0,0,0,-,-,-,8047626425
612,raGra_a560,1120.0,1120,0,0,0,-,-,-,7895036748
613,PamelaSims19041999,1110.0,1110,0,0,0,-,-,-,7777568287
614,van_gojik,1091.0,1091,0,0,0,-,-,-,153970160
615,Insanity71,1083.73,1073,1,0,0,-,-,-,6725051267
616,Vxitwvozacfky,1080.0,1080,0,0,0,-,-,-,7229531920
617,LongLe_a334,1080.0,1080,0,0,0,-,-,-,7032323129
618,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
619,NS_GaT,1073.21,1003,1,2,0,-,-,-,5449576216
620,7796437217,1050.0,1050,0,0,0,-,-,-,7796437217
621,raGra_a795,1040.0,1040,0,0,0,-,-,-,7842946811
622,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
623,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
624,Cc_a749,1030.2,1020,1,0,0,-,-,-,7804517748
625,Jhoed03,1020.0,1020,0,0,0,-,-,-,5559099537
626,DorothyJordan04121995,1020.0,1020,0,0,0,-,-,-,7907604428
627,AndrewGarcia02041991,1010.0,1000,1,0,0,-,-,-,8025003487
628,GeraldMathews13061996,1009.8,990,2,0,0,-,-,-,7555556459
629,Cucurmu,1000.0,1000,0,0,0,-,-,-,1833695423
630,7561040860,1000.0,1000,0,0,0,-,-,-,7561040860
631,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
632,5649563336,1000.0,1000,0,0,0,-,-,-,5649563336
633,8357186889,1000.0,1000,0,0,0,-,-,-,8357186889
634,raGra_a124,969.6,960,1,0,0,-,-,-,7793948810
635,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
636,RonaldArcher22091990,960.0,960,0,0,0,-,-,-,8085954332
637,coinsget,947.6,920,0,1,0,-,-,-,842971750
638,ArthurWaters16111994,939.3,930,1,0,0,-,-,-,7978104685
639,oksanroman,902.0,902,0,0,0,-,-,-,512558752
640,6869800839,902.0,902,0,0,0,-,-,-,6869800839
641,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
642,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
643,7435002146,872.0,872,0,0,0,-,-,-,7435002146
644,7935630360,861.0,861,0,0,0,-,-,-,7935630360
645,6389197434,858.0,858,0,0,0,-,-,-,6389197434
646,Xsniuspbxn,840.0,840,0,0,0,-,-,-,6870859758
647,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
648,CherylMyers26041993,810.0,810,0,0,0,-,-,-,7659161033
649,5120024203,807.0,807,0,0,0,-,-,-,5120024203
650,AkademiaRRCS,800.0,800,0,0,0,-,-,-,7642388331
651,Nishanth_Velu,800.0,800,0,0,0,-,-,-,939085741
652,raGra_a396,767.6,760,1,0,0,-,-,-,7817951308
653,uzerblym,758.0,758,0,0,0,-,-,-,178356897
654,EthanVargas16041991,757.5,750,1,0,0,-,-,-,7877543087
655,domarus3,750.0,750,0,0,0,-,-,-,5247102639
656,8332686576,734.4,720,2,0,0,-,-,-,8332686576
657,vadim_zhivov,728.0,560,0,0,0,1.3,-,-,1081511636
658,santo800,720.0,720,0,0,0,-,-,-,1624032518
659,geohdz16,710.0,710,0,0,0,-,-,-,982660159
660,7565506268,689.83,683,1,0,0,-,-,-,7565506268
661,anhdaidjh04,680.0,680,0,0,0,-,-,-,5736035992
662,768253122,677.0,677,0,0,0,-,-,-,768253122
663,817305567,666.6,660,1,0,0,-,-,-,817305567
664,JeremyVargas17021999,660.0,660,0,0,0,-,-,-,7639103904
665,5634879128,660.0,660,0,0,0,-,-,-,5634879128
666,aylaacar17,660.0,660,0,0,0,-,-,-,1556494210
667,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
668,Vaniaaheezba,640.0,640,0,0,0,-,-,-,7339728377
669,1698301658,630.0,630,0,0,0,-,-,-,1698301658
670,dmdtasw,630.0,630,0,0,0,-,-,-,7249788126
671,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
672,zeeintrouble,606.0,600,1,0,0,-,-,-,7682760613
673,8173739164,600.0,600,0,0,0,-,-,-,8173739164
674,DP_OLEG,600.0,600,0,0,0,-,-,-,758828127
675,UA6NP,595.0,595,0,0,0,-,-,-,966454304
676,raGra_a391,592.8,570,1,1,0,-,-,-,7785551851
677,8095024344,590.0,590,0,0,0,-,-,-,8095024344
678,8293391833,580.0,580,0,0,0,-,-,-,8293391833
679,AyrliadneQka,576.8,560,0,1,0,-,-,-,7360493525
680,cysnicfgqalness,575.7,570,1,0,0,-,-,-,7403216583
681,Simwa80,574.0,574,0,0,0,-,-,-,69226730
682,7685882064,572.0,520,0,0,1,-,-,-,7685882064
683,5075769994,566.0,566,0,0,0,-,-,-,5075769994
684,1706547239,565.6,560,1,0,0,-,-,-,1706547239
685,Vaulenutina_v,561.6,540,1,1,0,-,-,-,7139564651
686,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
687,7876665612,545.4,540,1,0,0,-,-,-,7876665612
688,ekpotsylvia,545.4,540,1,0,0,-,-,-,1750779449
689,DAJIHhsgxULIed,540.0,540,0,0,0,-,-,-,7424288687
690,CryptoPapitMJjiWW,528.0,480,0,0,1,-,-,-,7332625997
691,maxx2475,524.0,524,0,0,0,-,-,-,797278609
692,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
693,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
694,8089521882,520.0,520,0,0,0,-,-,-,8089521882
695,PhucDang_a396,520.0,520,0,0,0,-,-,-,7217846411
696,Penwhoyouare,520.0,520,0,0,0,-,-,-,7483556142
697,VirginiaBarnett_a95,520.0,520,0,0,0,-,-,-,7531449767
698,Question92,515.0,515,0,0,0,-,-,-,438312421
699,8024778019,510.0,510,0,0,0,-,-,-,8024778019
700,chibaixxx,508.56,489,4,0,0,-,-,-,5068903698
701,7142379616,497.0,497,0,0,0,-,-,-,7142379616
702,leynn2024,495.41,463,7,0,0,-,-,-,5718943906
703,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
704,nafnidxurmbqus,484.8,480,1,0,0,-,-,-,7406564523
705,Ruslanoni,483.0,483,0,0,0,-,-,-,1959857870
706,LarrySanchez23121998,480.0,480,0,0,0,-,-,-,7678894681
707,604297451,480.0,480,0,0,0,-,-,-,604297451
708,igortig,475.0,475,0,0,0,-,-,-,1041335217
709,Basuki3084,466.0,466,0,0,0,-,-,-,5349658817
710,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
711,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
712,alfricks,453.2,440,3,0,0,-,-,-,1949293593
713,Shafigullin1978,453.2,440,3,0,0,-,-,-,5081259190
714,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
715,konstantin_015,424.2,420,1,0,0,-,-,-,1015201929
716,raGra_a195,412.0,400,0,1,0,-,-,-,7766774066
717,caglarcrypto,410.0,410,0,0,0,-,-,-,1518593400
718,E_m_m_a_k,408.0,408,0,0,0,-,-,-,1152382461
719,CauBa_a884,401.7,390,0,1,0,-,-,-,7102867495
720,HuongTran_a392,390.0,390,0,0,0,-,-,-,7054193508
721,ezKukukukvouy,390.0,390,0,0,0,-,-,-,7415458002
722,RobertParker11101992,390.0,390,0,0,0,-,-,-,2054458002
723,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
724,7137956131,380.90000000000003,293,0,0,0,1.3,-,-,7137956131
725,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
726,itkamtedstvievens,360.0,360,0,0,0,-,-,-,7420369793
727,DebraDiaz09051998,360.0,360,0,0,0,-,-,-,7914024068
728,MadisonReynolds06031999,360.0,360,0,0,0,-,-,-,7629312775
729,Negrito48,352.0,352,0,0,0,-,-,-,6227814722
730,AlloySatsonacci,350.0,350,0,0,0,-,-,-,7144356261
731,YaReddjafr,343.2,330,1,1,0,-,-,-,7345106950
732,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
733,raGra_a421,333.3,330,1,0,0,-,-,-,7471393787
734,7678720418,333.3,330,1,0,0,-,-,-,7678720418
735,sannya621,323.0,323,0,0,0,-,-,-,675144312
736,Modchfjmarhan,320.0,320,0,0,0,-,-,-,7103249132
737,Gargamel57,300.0,300,0,0,0,-,-,-,563288711
738,CharlotteWood04111996,280.0,280,0,0,0,-,-,-,7664216877
739,d0ft8zief7_1734024714958,280.0,280,0,0,0,-,-,-,7384143390
740,bybykyuvigq,270.0,270,0,0,0,-,-,-,7239552553
741,am65mvt7_1734024671826,270.0,270,0,0,0,-,-,-,7508529906
742,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
743,7111965460,242.4,240,1,0,0,-,-,-,7111965460
744,hungwxhuncgm,210.0,210,0,0,0,-,-,-,7356476990
745,bdothinggg,200.0,200,0,0,0,-,-,-,6345275978
746,ihorkhyzhniak,185.0,185,0,0,0,-,-,-,391242014
747,xmymeverya,181.8,180,1,0,0,-,-,-,6700924168
748,6563817295,180.0,180,0,0,0,-,-,-,6563817295
749,AnyaNaNaN,173.0,173,0,0,0,-,-,-,439528836
750,LamboDiabl,152.0,152,0,0,0,-,-,-,1071269018
751,1679236828,133.9,130,3,0,0,-,-,-,1679236828
752,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
753,1054280411,120.0,120,0,0,0,-,-,-,1054280411
754,7562839192,120.0,120,0,0,0,-,-,-,7562839192
755,7663399728,120.0,120,0,0,0,-,-,-,7663399728
756,blank4z,115.14,114,1,0,0,-,-,-,1867400418
757,2118506623,100.0,100,0,0,0,-,-,-,2118506623
758,Vanhohbein,90.9,90,1,0,0,-,-,-,7447382945
759,CatherineThomas16051990,90.0,90,0,0,0,-,-,-,6784668250
760,7876495169,86.0,86,0,0,0,-,-,-,7876495169
761,Getskamed,84.436,76,1,0,0,1.1,-,-,6115032906
762,8378377460,82.4,80,3,0,0,-,-,-,8378377460
763,7466308756,82.4,80,3,0,0,-,-,-,7466308756
764,Des4nT_LV,80.0,80,0,0,0,-,-,-,223107281
765,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
766,2008597871,72.8,70,4,0,0,-,-,-,2008597871
767,Ihor210,63.0,63,0,0,0,-,-,-,748841344
768,candy_134,60.6,60,1,0,0,-,-,-,7419242466
769,1828915997,51.5,50,3,0,0,-,-,-,1828915997
770,472943322,21.0,21,0,0,0,-,-,-,472943322
771,7619599477,19.0,19,0,0,0,-,-,-,7619599477
772,Vets_87,14.0,14,0,0,0,-,-,-,640210118
773,EM07_07,13.0,13,0,0,0,-,-,-,1588860123
774,Mikrokot15,12.0,12,0,0,0,-,-,-,1418796049
775,vano_fil,6.0,6,0,0,0,-,-,-,299460548
776,7147616538,3.0,3,0,0,0,-,-,-,7147616538
777,BestLyubov,0.0,0,186,133,32,-,-,-,5091197605
778,Temlisol2277,0.0,0,149,77,19,-,-,-,7209525995
779,Vladimir_crypta,0.0,0,140,69,24,1.2,-,-,6234324905
780,DL6453,0.0,0,61,35,7,1.3,-,-,291266700
781,Lumia_scam,0.0,0,64,27,2,1.1,-,-,6994622730
782,sparkledao,0.0,0,72,18,1,1.1,-,-,6653657312
783,Melamory75,0.0,0,63,18,4,1.1,-,-,7042768236
784,notkass,0.0,0,57,21,5,1.1,-,-,304264566
785,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
786,7980192923,0.0,0,49,25,8,1.1,-,-,7980192923
787,Justice7510,0.0,0,49,28,4,1.1,-,-,6864541436
788,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
789,sparkle_DAO,0.0,0,49,16,9,1.1,-,-,6631792962
790,Limistea,0.0,0,49,19,5,-,-,-,6930583808
791,Tryarty,0.0,0,53,15,2,1.1,-,-,706381844
792,BlackTAB75,0.0,0,41,22,6,1.1,-,-,139246041
793,consterion,0.0,0,41,16,5,1.1,-,-,273198411
794,JoostLint,0.0,0,39,17,2,-,-,-,5278925766
795,5264963423,0.0,0,33,16,3,-,-,-,5264963423
796,7817622240,0.0,0,34,8,0,-,-,-,7817622240
797,7227823386,0.0,0,23,8,2,-,-,-,7227823386
798,6507699416,0.0,0,20,7,1,1.1,-,-,6507699416
799,coxmd,0.0,0,18,10,0,1.1,-,-,323745365
800,8230212400,0.0,0,14,10,1,-,-,-,8230212400
801,kafkef3,0.0,0,16,7,1,1.1,-,-,1266042111
802,6973680201,0.0,0,18,4,0,-,-,-,6973680201
803,jack5daniels,0.0,0,12,5,3,-,-,-,1279626845
804,Azurester,0.0,0,14,4,1,-,-,-,5600580750
805,Ilyas28,0.0,0,11,3,3,-,-,-,384147075
806,Perfyx,0.0,0,8,5,0,-,-,-,6138648437
807,Jhep0y,0.0,0,9,3,0,-,-,-,7066792836
808,Pooly123456789,0.0,0,9,2,0,-,-,-,7709218236
809,Alexander_Shikin,0.0,0,5,3,0,-,-,-,299990305
810,Gisakhan,0.0,0,5,3,0,-,-,-,6721792583
811,ks_ss_senia,0.0,0,6,1,1,-,-,-,494224695
812,7621971050,0.0,0,5,2,0,-,-,-,7621971050
813,Dile_mmafixer,0.0,0,5,0,1,-,-,-,6055604870
814,8020207578,0.0,0,3,2,1,-,-,-,8020207578
815,wolfok66,0.0,0,3,3,0,1.1,-,-,7931796637
816,Marina_tigra1974,0.0,0,3,2,0,-,-,-,875709950
